TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,51,32,19,0.627,2463.0,110.5,114.2,106.9,109.4,3.6,4.8,0.54,1.63,16.0,0.363,0.701,0.526,0.139,0.514,0.548,101.6,98.84,82.36,5065,0.517,13,7,6,7,16,11,4,7,30,23,30,1,21,2,10,27,27,20,8
1610612754,Indiana Pacers,50,29,21,0.58,2410.0,113.1,114.3,112.0,113.8,1.1,0.5,0.662,2.11,20.2,0.255,0.706,0.485,0.134,0.561,0.592,102.0,100.67,83.89,5061,0.513,23,9,9,9,25,9,19,14,9,6,3,28,15,27,6,6,6,6,10
1610612746,LA Clippers,51,28,23,0.549,2458.0,109.0,111.0,107.0,108.3,2.0,2.7,0.602,1.53,17.8,0.284,0.732,0.512,0.161,0.54,0.576,100.4,98.89,82.41,5057,0.509,13,11,10,11,17,22,2,9,25,28,24,19,1,7,28,15,15,18,12
1610612747,Los Angeles Lakers,49,30,19,0.612,2357.0,112.7,114.3,111.1,113.7,1.6,0.5,0.647,1.95,19.4,0.262,0.7,0.489,0.138,0.554,0.59,100.1,98.28,81.9,4827,0.513,28,8,6,8,30,10,18,13,13,10,12,26,22,25,9,10,8,22,9
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,115.2,118.2,107.6,110.5,7.6,7.7,0.648,1.77,19.5,0.347,0.698,0.526,0.159,0.563,0.595,107.3,104.59,87.16,5341,0.544,13,4,3,4,22,5,7,4,12,17,10,2,24,1,27,5,5,1,3
1610612748,Miami Heat,50,25,25,0.5,2435.0,109.7,111.6,110.3,111.9,-0.7,-0.3,0.666,1.91,19.1,0.262,0.719,0.494,0.14,0.537,0.573,99.1,97.52,81.26,4950,0.501,23,16,13,15,23,19,9,15,8,13,13,25,8,20,11,17,16,27,17
1610612749,Milwaukee Bucks,50,27,23,0.54,2405.0,112.2,113.8,110.6,112.3,1.6,1.4,0.606,1.88,18.6,0.238,0.725,0.491,0.135,0.564,0.59,101.6,100.1,83.42,5018,0.508,23,12,10,12,26,14,11,11,24,14,17,30,4,24,7,4,7,9,13
1610612750,Minnesota Timberwolves,52,29,23,0.558,2506.0,111.9,114.0,108.0,110.5,3.9,3.5,0.637,1.67,18.4,0.299,0.705,0.505,0.156,0.551,0.585,99.6,97.53,81.28,5093,0.517,2,9,10,10,8,13,6,8,14,21,18,13,17,10,24,12,11,26,7
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,107.6,109.8,115.8,118.5,-8.2,-8.7,0.624,1.77,17.9,0.301,0.671,0.479,0.142,0.514,0.549,102.0,99.81,83.17,5111,0.455,13,28,29,29,17,26,30,29,19,18,23,12,30,29,15,26,26,15,29
1610612752,New York Knicks,51,34,17,0.667,2458.0,117.6,119.8,111.7,113.2,5.9,6.5,0.629,2.12,19.7,0.308,0.715,0.515,0.132,0.567,0.6,99.6,98.02,81.68,5022,0.538,13,5,5,5,17,2,13,5,17,5,9,8,11,6,5,3,3,24,4
1610612760,Oklahoma City Thunder,50,41,9,0.82,2400.0,115.1,117.1,102.2,104.1,12.9,12.9,0.595,2.17,18.6,0.28,0.694,0.491,0.12,0.55,0.583,102.4,100.54,83.78,5027,0.564,23,2,1,1,27,6,1,1,27,4,16,21,26,23,2,13,13,7,1
1610612753,Orlando Magic,53,25,28,0.472,2554.0,104.5,107.0,106.7,108.9,-2.2,-1.8,0.618,1.58,17.2,0.304,0.728,0.502,0.151,0.502,0.541,98.8,96.63,80.52,5142,0.487,1,16,20,19,1,29,3,20,22,25,27,11,2,13,19,30,30,29,21
1610612755,Philadelphia 76ers,51,20,31,0.392,2468.0,109.5,111.3,113.0,115.1,-3.5,-3.8,0.584,1.7,17.1,0.269,0.688,0.47,0.137,0.53,0.568,99.0,97.29,81.08,5003,0.467,13,24,24,24,14,21,23,23,28,20,28,24,28,30,8,22,20,28,24
1610612756,Phoenix Suns,51,26,25,0.51,2468.0,113.2,114.1,113.9,115.4,-0.8,-1.3,0.674,1.94,19.7,0.258,0.706,0.491,0.142,0.558,0.595,99.6,98.62,82.18,5071,0.504,13,14,13,14,14,12,25,18,7,12,7,27,16,22,14,7,4,21,16
1610612757,Portland Trail Blazers,52,23,29,0.442,2501.0,107.3,110.2,113.0,114.9,-5.7,-4.6,0.583,1.46,16.9,0.323,0.676,0.495,0.162,0.521,0.556,101.0,98.86,82.38,5145,0.465,2,21,22,22,9,25,22,24,29,30,29,3,29,19,29,24,24,19,25
1610612758,Sacramento Kings,51,25,26,0.49,2473.0,112.9,115.1,112.1,114.2,0.8,0.9,0.619,2.04,18.8,0.286,0.722,0.504,0.13,0.541,0.577,101.8,99.9,83.25,5141,0.506,13,16,16,17,13,8,21,12,21,7,14,17,5,11,4,14,14,14,14
1610612759,San Antonio Spurs,49,22,27,0.449,2362.0,110.6,112.2,111.6,114.0,-1.1,-1.8,0.704,2.01,20.2,0.284,0.702,0.497,0.143,0.537,0.571,101.8,99.99,83.33,4927,0.505,28,22,19,21,29,16,20,19,1,9,4,18,20,18,16,18,19,10,15
1610612761,Toronto Raptors,52,16,36,0.308,2511.0,108.3,110.5,114.2,116.2,-5.9,-5.7,0.692,1.86,20.0,0.31,0.689,0.498,0.155,0.533,0.562,101.9,99.99,83.32,5229,0.475,2,26,26,26,5,24,27,26,3,15,5,6,27,16,23,20,22,11,23
1610612762,Utah Jazz,50,12,38,0.24,2415.0,108.7,111.3,116.5,118.2,-7.8,-6.9,0.635,1.46,17.9,0.322,0.712,0.518,0.173,0.535,0.572,101.9,99.94,83.28,5027,0.463,23,28,28,28,24,20,28,28,15,29,22,4,13,3,30,19,17,13,27
1610612764,Washington Wizards,51,9,42,0.176,2453.0,103.2,105.2,116.9,118.4,-13.7,-13.2,0.633,1.57,17.6,0.276,0.695,0.481,0.156,0.508,0.542,104.0,102.33,85.28,5226,0.429,13,30,30,30,20,30,29,30,16,27,25,23,25,28,25,28,28,4,30
