TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612763,Memphis Grizzlies,48,32,16,0.667,2304.0,114.6,117.6,107.8,110.7,6.8,6.9,0.65,1.76,19.5,0.343,0.697,0.523,0.16,0.562,0.594,107.4,104.6,87.17,5028,0.54,6,4,5,5,15,5,7,5,11,17,10,2,23,2,26,6,5,1,4
1610612748,Miami Heat,46,23,23,0.5,2243.0,110.1,111.9,110.3,111.9,-0.3,0.0,0.664,1.93,19.1,0.259,0.719,0.492,0.138,0.539,0.575,99.0,97.44,81.2,4557,0.503,23,19,14,16,23,16,10,14,9,13,13,26,7,23,9,17,16,27,17
1610612749,Milwaukee Bucks,46,26,20,0.565,2213.0,112.6,114.2,110.1,111.8,2.5,2.3,0.6,1.85,18.5,0.24,0.73,0.495,0.136,0.565,0.593,101.5,100.07,83.39,4617,0.513,23,11,9,10,26,12,9,11,24,14,17,30,3,19,7,4,7,10,11
1610612750,Minnesota Timberwolves,48,27,21,0.563,2314.0,111.5,113.4,107.7,110.1,3.8,3.2,0.637,1.63,18.4,0.291,0.704,0.502,0.158,0.553,0.587,99.6,97.61,81.34,4707,0.517,6,9,12,12,11,14,6,9,14,22,18,15,20,13,24,9,10,26,8
1610612740,New Orleans Pelicans,49,12,37,0.245,2362.0,107.2,109.5,115.0,117.8,-7.8,-8.2,0.623,1.74,17.8,0.302,0.671,0.48,0.144,0.514,0.548,102.1,99.83,83.19,4911,0.457,1,27,29,28,2,26,28,29,19,18,23,12,30,28,15,27,27,13,28
1610612752,New York Knicks,48,32,16,0.667,2314.0,117.8,119.7,111.2,112.7,6.6,7.0,0.63,2.13,19.7,0.302,0.718,0.514,0.132,0.57,0.602,99.4,97.97,81.64,4726,0.541,6,4,5,5,11,2,13,4,16,5,9,11,8,4,5,3,3,24,3
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,113.9,116.0,102.3,104.2,11.7,11.9,0.598,2.15,18.5,0.273,0.688,0.483,0.12,0.546,0.579,102.2,100.38,83.65,4616,0.559,23,2,1,2,28,6,1,1,27,3,16,23,28,27,2,13,14,7,1
1610612753,Orlando Magic,49,24,25,0.49,2362.0,104.4,107.1,106.4,108.5,-2.0,-1.5,0.62,1.55,17.2,0.306,0.731,0.505,0.155,0.504,0.543,98.8,96.53,80.44,4750,0.49,1,15,20,19,2,29,3,19,20,25,26,10,2,11,19,29,28,30,20
1610612755,Philadelphia 76ers,47,19,28,0.404,2276.0,109.2,111.1,112.5,114.7,-3.3,-3.6,0.578,1.65,16.9,0.272,0.689,0.472,0.14,0.529,0.568,99.1,97.27,81.05,4612,0.466,18,23,22,23,19,21,23,23,29,20,28,24,27,30,11,22,20,28,24
1610612756,Phoenix Suns,47,25,22,0.532,2266.0,113.2,114.2,113.1,114.6,0.1,-0.4,0.675,1.97,19.9,0.259,0.711,0.494,0.141,0.559,0.594,99.6,98.56,82.14,4653,0.508,18,14,13,13,21,11,22,16,7,10,7,27,13,21,12,7,4,21,16
1610612757,Portland Trail Blazers,48,19,29,0.396,2304.0,106.6,109.7,113.7,115.7,-7.0,-6.1,0.581,1.43,16.8,0.322,0.671,0.492,0.164,0.52,0.554,101.3,98.96,82.47,4744,0.458,6,23,24,24,15,25,26,26,28,29,29,3,29,22,29,25,25,19,27
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,113.4,115.5,111.2,113.2,2.2,2.3,0.623,2.06,19.0,0.285,0.727,0.506,0.13,0.544,0.58,101.9,100.02,83.35,4746,0.512,18,15,14,15,18,7,17,12,18,7,14,17,4,10,4,14,13,12,13
1610612759,San Antonio Spurs,45,21,24,0.467,2170.0,110.7,112.5,111.5,113.9,-0.8,-1.5,0.705,1.99,20.2,0.287,0.701,0.498,0.144,0.538,0.572,101.5,99.68,83.07,4513,0.508,29,21,17,20,30,15,19,20,1,9,3,16,22,17,17,18,18,15,15
1610612761,Toronto Raptors,48,15,33,0.313,2319.0,107.8,110.1,113.4,115.4,-5.5,-5.3,0.691,1.83,20.0,0.31,0.697,0.502,0.157,0.532,0.561,102.3,100.28,83.57,4844,0.477,6,25,25,25,8,23,25,25,3,15,6,6,24,12,23,20,22,9,23
1610612762,Utah Jazz,46,10,36,0.217,2218.0,108.3,110.9,116.9,118.7,-8.6,-7.8,0.632,1.43,17.8,0.319,0.708,0.514,0.176,0.536,0.573,101.7,99.77,83.14,4610,0.458,23,29,28,29,24,22,29,28,15,30,22,5,15,6,30,19,17,14,26
1610612764,Washington Wizards,47,6,41,0.128,2261.0,102.0,104.1,117.3,118.7,-15.3,-14.6,0.627,1.53,17.3,0.275,0.695,0.479,0.156,0.503,0.537,104.3,102.61,85.51,4829,0.422,18,30,30,30,22,30,30,30,17,26,25,22,26,29,22,30,30,4,30
