TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,43,29,14,0.674,2079.0,110.3,113.9,105.6,107.8,4.7,6.0,0.533,1.61,15.8,0.363,0.708,0.529,0.139,0.513,0.547,101.9,99.2,82.66,4293,0.523,11,4,4,4,13,10,3,5,30,20,30,1,17,1,9,26,26,19,7
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,112.5,114.0,112.1,113.6,0.5,0.4,0.658,2.04,20.1,0.258,0.717,0.492,0.137,0.561,0.591,101.8,100.43,83.69,4344,0.512,11,8,10,10,16,9,20,14,10,6,3,27,10,21,8,5,7,8,11
1610612746,LA Clippers,43,24,19,0.558,2074.0,108.2,110.5,106.0,107.5,2.3,3.0,0.604,1.49,17.8,0.282,0.729,0.509,0.165,0.54,0.575,100.6,98.8,82.33,4263,0.509,11,8,10,10,16,22,2,10,24,28,23,20,4,7,29,16,16,20,13
1610612747,Los Angeles Lakers,41,23,18,0.561,1973.0,111.3,112.8,112.5,115.0,-1.2,-2.2,0.652,1.98,19.3,0.261,0.699,0.483,0.136,0.543,0.581,100.0,98.3,81.92,4043,0.5,27,11,9,9,28,13,23,21,12,8,12,25,23,26,6,14,14,23,17
1610612763,Memphis Grizzlies,44,29,15,0.659,2112.0,114.3,117.3,106.9,109.8,7.4,7.5,0.656,1.77,19.5,0.339,0.704,0.525,0.159,0.56,0.593,107.7,104.91,87.42,4624,0.544,4,4,5,5,10,5,6,4,11,17,11,2,20,2,24,6,4,1,3
1610612748,Miami Heat,42,21,21,0.5,2041.0,110.5,112.4,110.0,111.6,0.5,0.8,0.661,1.96,19.1,0.261,0.718,0.491,0.136,0.54,0.575,99.1,97.58,81.31,4153,0.506,23,19,13,19,23,14,10,13,9,12,13,26,8,22,7,17,15,26,16
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,112.0,113.6,109.1,110.9,2.9,2.7,0.596,1.78,18.3,0.24,0.736,0.497,0.14,0.565,0.592,101.5,100.04,83.37,4116,0.514,27,8,8,8,28,12,8,11,27,16,18,30,1,18,10,4,5,10,9
1610612750,Minnesota Timberwolves,44,23,21,0.523,2122.0,110.3,112.3,107.9,110.4,2.4,1.8,0.633,1.61,18.2,0.289,0.703,0.5,0.158,0.548,0.581,99.5,97.54,81.28,4315,0.51,4,11,13,13,6,16,7,12,14,22,19,14,22,15,22,12,12,27,12
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,106.9,109.3,114.4,117.1,-7.4,-7.9,0.63,1.74,17.9,0.306,0.67,0.481,0.145,0.511,0.545,101.8,99.55,82.96,4399,0.458,4,26,27,27,6,25,28,28,15,19,22,10,30,28,18,27,27,14,27
1610612752,New York Knicks,45,29,16,0.644,2170.0,117.1,118.9,111.3,112.9,5.8,6.0,0.627,2.05,19.5,0.298,0.719,0.514,0.135,0.568,0.601,99.1,97.65,81.37,4416,0.536,1,4,6,6,2,2,15,6,17,5,10,13,7,6,5,3,3,25,5
1610612760,Oklahoma City Thunder,43,36,7,0.837,2064.0,114.1,116.1,101.4,103.4,12.7,12.7,0.599,2.16,18.7,0.269,0.687,0.482,0.12,0.548,0.581,102.3,100.47,83.72,4319,0.564,11,1,1,1,20,6,1,1,25,3,15,24,28,27,1,11,11,7,1
1610612753,Orlando Magic,45,23,22,0.511,2160.0,104.8,107.5,105.9,108.0,-1.1,-0.4,0.623,1.58,17.3,0.305,0.732,0.505,0.153,0.505,0.544,98.9,96.68,80.56,4349,0.496,1,11,19,18,3,29,4,15,19,25,26,11,2,11,20,30,28,30,19
1610612755,Philadelphia 76ers,42,15,27,0.357,2036.0,107.7,109.7,112.3,114.7,-4.7,-5.0,0.581,1.61,16.7,0.273,0.689,0.471,0.142,0.521,0.561,99.0,97.04,80.86,4117,0.46,23,23,23,23,24,24,21,23,29,21,29,22,27,30,13,24,22,28,26
1610612756,Phoenix Suns,43,22,21,0.512,2074.0,112.9,113.7,113.3,114.9,-0.4,-1.1,0.675,1.97,19.8,0.258,0.705,0.49,0.14,0.556,0.592,99.6,98.51,82.09,4256,0.507,11,17,13,16,16,11,22,18,6,10,7,28,19,23,11,8,6,22,15
1610612757,Portland Trail Blazers,43,15,28,0.349,2064.0,105.8,108.8,114.8,117.0,-9.0,-8.1,0.581,1.43,16.8,0.317,0.671,0.489,0.164,0.517,0.55,101.8,99.44,82.87,4270,0.447,11,23,24,24,20,26,26,29,28,29,28,5,29,25,28,25,25,16,29
1610612758,Sacramento Kings,43,23,20,0.535,2089.0,113.5,115.7,110.5,112.5,3.0,3.2,0.614,2.03,18.7,0.282,0.732,0.507,0.129,0.544,0.581,101.8,99.95,83.29,4343,0.516,11,11,12,12,11,7,13,8,21,7,14,19,3,9,3,13,13,11,8
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,109.8,111.6,110.8,113.3,-0.9,-1.8,0.705,1.97,20.0,0.284,0.704,0.498,0.144,0.533,0.568,101.3,99.41,82.84,4103,0.508,27,21,19,21,27,18,17,19,1,9,4,18,21,17,16,19,19,18,14
1610612761,Toronto Raptors,43,11,32,0.256,2079.0,108.1,110.2,115.1,117.1,-7.0,-6.8,0.688,1.81,19.9,0.316,0.691,0.502,0.158,0.532,0.561,101.8,99.95,83.29,4327,0.47,11,27,27,28,13,23,27,26,5,15,6,6,26,13,23,20,21,12,23
1610612762,Utah Jazz,42,10,32,0.238,2026.0,108.4,111.0,116.1,117.8,-7.7,-6.8,0.628,1.39,17.7,0.325,0.71,0.519,0.178,0.536,0.573,101.9,99.94,83.29,4219,0.463,23,29,27,29,25,21,29,25,16,30,24,3,15,3,30,18,18,13,24
1610612764,Washington Wizards,42,6,36,0.143,2021.0,102.9,104.9,117.2,118.6,-14.2,-13.7,0.627,1.54,17.5,0.273,0.692,0.478,0.157,0.509,0.543,104.5,102.91,85.76,4328,0.427,23,30,30,30,26,30,30,30,18,26,25,23,25,29,21,29,29,4,30
