TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,37,25,12,0.676,1791.0,109.7,113.2,104.8,107.0,4.9,6.2,0.527,1.64,15.6,0.354,0.713,0.528,0.134,0.507,0.543,101.7,99.14,82.61,3696,0.524,15,4,4,4,16,11,3,5,30,20,30,1,13,1,6,28,28,18,7
1610612754,Indiana Pacers,39,21,18,0.538,1882.0,112.8,114.1,112.9,114.4,0.0,-0.4,0.655,2.03,20.0,0.257,0.714,0.49,0.138,0.562,0.593,101.8,100.51,83.76,3946,0.508,2,10,14,14,2,9,21,16,11,6,5,28,12,22,10,5,4,7,13
1610612746,LA Clippers,37,20,17,0.541,1781.0,107.8,109.9,107.5,108.9,0.3,0.9,0.608,1.47,17.7,0.283,0.731,0.508,0.166,0.536,0.571,100.7,99.05,82.54,3668,0.497,15,11,11,12,19,23,4,14,24,27,23,19,3,8,29,17,19,20,20
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,111.6,112.9,112.8,115.3,-1.2,-2.4,0.65,1.96,19.1,0.263,0.698,0.484,0.136,0.542,0.581,100.4,98.69,82.24,3567,0.5,23,11,8,9,26,12,24,21,13,9,12,26,24,25,7,15,11,21,17
1610612763,Memphis Grizzlies,38,24,14,0.632,1824.0,113.4,116.4,106.1,109.2,7.3,7.3,0.67,1.73,19.7,0.34,0.705,0.527,0.165,0.558,0.592,108.3,105.37,87.81,4011,0.548,5,6,5,6,14,5,5,4,8,18,9,2,20,2,27,8,5,1,3
1610612748,Miami Heat,36,19,17,0.528,1753.0,110.0,112.1,109.3,110.9,0.7,1.2,0.659,1.92,18.9,0.265,0.715,0.491,0.137,0.536,0.572,99.1,97.51,81.25,3564,0.507,23,15,11,15,23,15,11,13,10,13,13,25,11,21,8,19,16,27,14
1610612749,Milwaukee Bucks,36,20,16,0.556,1733.0,111.0,112.5,108.9,110.5,2.1,1.9,0.595,1.74,18.1,0.236,0.734,0.493,0.141,0.563,0.589,101.4,99.96,83.3,3613,0.51,23,11,8,9,26,14,9,10,26,17,19,30,1,20,11,4,9,13,12
1610612750,Minnesota Timberwolves,37,20,17,0.541,1786.0,108.8,111.0,106.7,109.3,2.1,1.6,0.633,1.57,18.1,0.286,0.706,0.499,0.161,0.544,0.576,99.7,97.55,81.29,3632,0.507,15,11,11,12,17,21,6,12,14,23,20,16,18,17,24,12,15,26,15
1610612740,New Orleans Pelicans,39,8,31,0.205,1877.0,105.6,108.0,115.1,117.7,-9.5,-9.6,0.625,1.67,17.7,0.311,0.672,0.483,0.15,0.507,0.541,101.5,99.21,82.67,3878,0.449,2,27,30,29,3,28,28,29,18,19,22,7,29,27,18,29,29,17,29
1610612752,New York Knicks,39,25,14,0.641,1877.0,116.8,118.7,111.1,112.5,5.7,6.2,0.627,2.07,19.6,0.294,0.727,0.515,0.134,0.567,0.601,99.4,98.01,81.67,3833,0.535,2,4,5,5,3,3,15,6,15,5,11,13,6,4,5,2,2,25,5
1610612760,Oklahoma City Thunder,37,31,6,0.838,1776.0,113.1,115.2,101.3,103.3,11.8,12.0,0.598,2.16,18.6,0.265,0.685,0.479,0.119,0.545,0.577,102.3,100.34,83.61,3712,0.562,15,2,2,2,20,7,1,1,25,3,15,24,28,29,1,11,14,9,1
1610612753,Orlando Magic,40,22,18,0.55,1920.0,105.7,108.3,104.5,106.7,1.1,1.7,0.625,1.57,17.5,0.304,0.729,0.507,0.156,0.512,0.551,99.0,96.83,80.69,3870,0.51,1,7,14,11,1,27,2,11,17,24,26,10,4,9,20,27,26,30,11
1610612755,Philadelphia 76ers,36,15,21,0.417,1743.0,107.8,109.5,110.3,112.8,-2.5,-3.3,0.573,1.57,16.4,0.275,0.697,0.478,0.142,0.519,0.56,99.3,97.43,81.19,3539,0.47,23,23,23,23,24,25,16,23,29,25,29,22,25,30,13,24,22,28,23
1610612756,Phoenix Suns,36,17,19,0.472,1738.0,112.2,113.3,113.5,115.2,-1.3,-1.9,0.679,1.94,19.7,0.262,0.716,0.495,0.142,0.553,0.589,99.6,98.36,81.97,3561,0.501,23,22,16,22,25,10,22,19,7,12,8,27,9,19,12,10,8,22,16
1610612757,Portland Trail Blazers,37,13,24,0.351,1776.0,106.0,109.2,114.7,117.0,-8.7,-7.8,0.577,1.42,16.7,0.32,0.67,0.49,0.165,0.519,0.552,101.9,99.43,82.86,3677,0.45,15,24,24,24,20,26,26,27,28,29,28,4,30,24,28,25,25,15,28
1610612758,Sacramento Kings,38,19,19,0.5,1849.0,112.7,115.1,110.2,112.1,2.5,3.0,0.611,1.95,18.6,0.288,0.733,0.51,0.134,0.542,0.579,101.5,99.57,82.97,3829,0.512,5,15,16,16,5,8,13,9,22,11,14,15,2,7,4,14,12,14,10
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,109.4,111.2,109.4,112.1,0.0,-0.9,0.712,1.97,20.1,0.285,0.706,0.5,0.145,0.53,0.566,101.4,99.33,82.78,3703,0.513,15,20,16,20,17,18,14,17,1,8,4,17,19,16,17,22,21,16,9
1610612761,Toronto Raptors,38,8,30,0.211,1839.0,107.4,109.8,115.7,117.6,-8.2,-7.9,0.684,1.76,19.7,0.32,0.69,0.503,0.161,0.53,0.56,102.4,100.42,83.69,3846,0.464,5,27,28,28,7,24,27,28,5,15,10,5,27,12,25,21,23,8,24
1610612762,Utah Jazz,36,9,27,0.25,1728.0,108.3,111.0,116.0,118.0,-7.7,-7.0,0.626,1.35,17.6,0.325,0.713,0.522,0.183,0.539,0.577,102.1,100.0,83.33,3602,0.464,23,26,26,26,29,20,29,26,16,30,25,3,15,3,30,16,13,11,25
1610612764,Washington Wizards,36,6,30,0.167,1733.0,103.4,105.5,116.9,118.4,-13.4,-12.9,0.622,1.53,17.6,0.279,0.692,0.484,0.16,0.513,0.546,104.6,102.9,85.75,3710,0.432,23,30,28,30,26,30,30,30,19,26,24,20,26,26,22,26,27,4,30
