TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612754,Indiana Pacers,56,32,24,0.571,2703.0,113.5,114.7,112.2,114.3,1.3,0.5,0.667,2.15,20.3,0.256,0.705,0.484,0.132,0.56,0.593,102.3,100.78,83.98,5683,0.512,27,9,9,9,28,9,21,16,8,5,2,27,17,27,4,5,5,6,9
1610612746,LA Clippers,57,31,26,0.544,2751.0,109.2,111.2,107.5,108.8,1.7,2.4,0.606,1.56,17.9,0.284,0.732,0.51,0.159,0.54,0.575,100.6,99.06,82.55,5672,0.509,17,13,11,12,21,21,3,9,24,26,23,19,1,7,27,16,16,19,11
1610612747,Los Angeles Lakers,56,35,21,0.625,2693.0,112.8,114.2,110.3,112.9,2.5,1.3,0.646,1.93,19.3,0.265,0.703,0.492,0.14,0.554,0.591,100.5,98.73,82.27,5541,0.516,27,8,7,7,30,10,13,13,11,11,11,25,19,20,11,9,7,22,7
1610612763,Memphis Grizzlies,58,38,20,0.655,2789.0,114.7,117.8,108.7,111.5,6.0,6.2,0.644,1.77,19.3,0.341,0.695,0.521,0.157,0.558,0.591,107.1,104.39,86.99,6070,0.534,4,4,4,4,13,5,9,4,12,18,12,2,24,3,24,7,6,1,5
1610612748,Miami Heat,56,26,30,0.464,2728.0,109.2,111.0,110.6,112.1,-1.5,-1.1,0.657,1.89,18.8,0.264,0.72,0.494,0.139,0.532,0.568,98.8,97.28,81.06,5531,0.497,27,20,17,20,27,22,11,17,10,13,14,26,7,19,10,20,20,28,19
1610612749,Milwaukee Bucks,57,32,25,0.561,2741.0,111.8,113.4,110.2,112.0,1.5,1.4,0.603,1.83,18.4,0.237,0.724,0.49,0.136,0.561,0.589,101.8,100.24,83.53,5727,0.506,17,9,10,10,25,15,10,12,25,16,18,30,5,23,7,4,9,9,14
1610612750,Minnesota Timberwolves,59,32,27,0.542,2847.0,111.7,113.7,108.3,110.7,3.4,3.0,0.632,1.69,18.2,0.299,0.708,0.505,0.151,0.544,0.58,100.0,98.04,81.7,5818,0.515,2,9,13,13,2,12,6,8,16,22,19,12,13,10,21,14,13,25,8
1610612740,New Orleans Pelicans,58,15,43,0.259,2799.0,107.6,109.7,115.1,117.7,-7.5,-8.0,0.625,1.76,17.9,0.298,0.676,0.482,0.143,0.515,0.55,102.3,100.21,83.51,5842,0.459,4,27,27,27,10,26,28,29,17,19,24,13,30,29,17,26,26,10,28
1610612752,New York Knicks,57,37,20,0.649,2756.0,116.7,119.0,112.8,114.3,3.9,4.8,0.624,2.09,19.5,0.304,0.712,0.511,0.133,0.564,0.597,99.9,98.26,81.89,5644,0.528,17,6,4,6,18,3,20,6,18,7,10,11,11,6,5,3,3,24,6
1610612760,Oklahoma City Thunder,57,46,11,0.807,2741.0,115.8,117.7,103.1,105.0,12.7,12.6,0.601,2.22,18.7,0.283,0.694,0.491,0.119,0.551,0.584,102.2,100.48,83.74,5738,0.562,17,2,2,2,25,6,1,1,26,1,16,20,25,21,1,10,11,7,1
1610612753,Orlando Magic,60,29,31,0.483,2890.0,104.5,107.1,106.6,108.7,-2.0,-1.6,0.61,1.58,17.0,0.305,0.731,0.505,0.15,0.501,0.54,98.8,96.69,80.57,5821,0.487,1,16,18,17,1,28,2,18,23,25,29,9,2,12,19,29,29,29,21
1610612755,Philadelphia 76ers,57,20,37,0.351,2756.0,109.1,110.9,113.5,115.6,-4.4,-4.7,0.585,1.7,17.0,0.272,0.687,0.471,0.137,0.526,0.565,99.2,97.49,81.24,5598,0.465,17,25,25,25,18,23,24,24,29,20,27,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,58,27,31,0.466,2809.0,113.0,114.0,114.7,116.1,-1.7,-2.1,0.674,1.97,19.8,0.255,0.705,0.489,0.14,0.557,0.594,100.0,98.98,82.48,5792,0.501,4,18,18,18,4,11,27,20,7,10,7,29,18,26,13,8,4,20,18
1610612757,Portland Trail Blazers,58,25,33,0.431,2789.0,107.5,110.4,112.6,114.7,-5.1,-4.3,0.59,1.48,17.0,0.321,0.679,0.496,0.161,0.522,0.557,101.5,99.29,82.74,5762,0.468,4,21,22,21,13,24,23,23,28,29,28,3,29,18,29,24,24,18,24
1610612758,Sacramento Kings,57,29,28,0.509,2771.0,113.2,115.5,112.2,114.2,1.0,1.3,0.621,1.98,18.9,0.294,0.726,0.51,0.134,0.544,0.58,101.9,100.02,83.35,5768,0.507,17,16,15,16,17,7,19,14,20,9,13,16,3,8,6,15,14,13,13
1610612759,San Antonio Spurs,56,24,32,0.429,2698.0,110.2,111.9,111.7,114.0,-1.6,-2.1,0.703,2.03,20.2,0.278,0.695,0.49,0.141,0.536,0.569,101.9,100.13,83.44,5633,0.504,27,22,21,22,29,17,17,19,2,8,4,22,23,25,14,18,18,12,16
1610612761,Toronto Raptors,58,18,40,0.31,2804.0,108.0,110.1,113.5,115.6,-5.5,-5.5,0.687,1.85,19.8,0.305,0.692,0.497,0.154,0.531,0.561,101.8,99.87,83.22,5832,0.475,4,26,26,26,6,25,25,25,4,14,6,10,26,16,23,21,22,15,23
1610612762,Utah Jazz,57,14,43,0.246,2756.0,109.1,111.4,116.6,118.3,-7.5,-6.9,0.636,1.47,18.0,0.32,0.71,0.516,0.172,0.538,0.574,102.0,100.19,83.49,5752,0.463,17,28,27,28,18,19,30,27,14,30,22,4,12,5,30,17,17,11,26
1610612764,Washington Wizards,57,10,47,0.175,2746.0,103.3,105.5,116.4,118.1,-13.1,-12.6,0.636,1.55,17.7,0.277,0.696,0.483,0.158,0.511,0.545,103.9,102.13,85.11,5841,0.432,17,30,30,30,24,30,29,30,15,27,25,23,22,28,26,28,27,4,30
