TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612749,Milwaukee Bucks,77,43,34,0.558,3706.0,113.2,114.7,111.0,112.8,2.2,1.9,0.605,1.88,18.5,0.235,0.725,0.49,0.134,0.567,0.597,101.4,99.92,83.26,7718,0.511,16,13,13,13,24,13,12,13,25,15,18,30,3,23,7,3,5,14,12
1610612750,Minnesota Timberwolves,78,46,32,0.59,3774.0,113.4,115.3,108.6,110.8,4.8,4.6,0.639,1.8,18.7,0.299,0.708,0.506,0.147,0.553,0.587,99.9,98.02,81.69,7712,0.522,2,8,10,10,4,9,6,6,12,19,17,13,14,10,20,12,12,24,7
1610612740,New Orleans Pelicans,77,21,56,0.273,3711.0,108.0,110.1,116.3,118.8,-8.3,-8.7,0.633,1.76,18.3,0.306,0.678,0.487,0.147,0.521,0.554,101.6,99.54,82.95,7695,0.458,16,27,27,27,23,24,29,28,17,20,22,9,29,26,18,26,24,15,26
1610612752,New York Knicks,77,49,28,0.636,3731.0,115.2,117.5,111.8,113.3,3.4,4.2,0.632,2.07,19.6,0.305,0.709,0.508,0.134,0.557,0.59,99.5,97.85,81.54,7610,0.527,16,5,5,5,17,5,13,8,19,8,10,11,13,9,6,8,9,26,5
1610612760,Oklahoma City Thunder,77,64,13,0.831,3701.0,117.0,119.0,104.4,106.2,12.6,12.8,0.605,2.27,19.0,0.282,0.705,0.497,0.118,0.56,0.593,102.6,100.9,84.09,7782,0.563,16,1,1,1,28,3,1,1,24,1,14,19,18,18,1,7,6,5,1
1610612753,Orlando Magic,78,38,40,0.487,3754.0,106.1,108.7,106.9,109.2,-0.8,-0.5,0.602,1.61,17.0,0.302,0.723,0.501,0.147,0.508,0.548,98.6,96.44,80.37,7543,0.494,2,15,15,15,14,27,3,17,26,26,28,12,4,15,19,29,28,29,19
1610612755,Philadelphia 76ers,78,23,55,0.295,3769.0,109.2,111.2,115.3,117.5,-6.1,-6.3,0.585,1.71,17.2,0.276,0.677,0.469,0.137,0.528,0.565,99.7,97.92,81.6,7688,0.459,2,26,26,26,5,23,26,25,29,22,27,22,30,30,9,22,22,25,25
1610612756,Phoenix Suns,77,35,42,0.455,3726.0,114.2,115.2,116.2,117.6,-2.0,-2.4,0.676,1.98,20.1,0.264,0.71,0.495,0.142,0.564,0.599,99.4,98.38,81.99,7636,0.498,16,20,19,20,18,10,27,21,6,9,4,26,12,19,16,5,3,22,17
1610612757,Portland Trail Blazers,78,34,44,0.436,3759.0,108.3,111.3,112.5,114.3,-4.2,-3.1,0.586,1.49,16.9,0.332,0.682,0.501,0.159,0.522,0.556,101.6,99.4,82.83,7775,0.472,2,22,22,22,11,22,17,23,28,29,29,2,28,16,29,23,23,17,24
1610612758,Sacramento Kings,77,37,40,0.481,3736.0,113.4,115.5,113.3,115.1,0.1,0.4,0.617,1.98,18.8,0.292,0.729,0.509,0.134,0.546,0.581,101.0,99.26,82.72,7722,0.502,16,17,15,17,16,8,21,15,22,10,16,17,2,6,5,15,15,18,15
1610612759,San Antonio Spurs,77,32,45,0.416,3706.0,111.8,113.6,114.0,116.3,-2.2,-2.7,0.69,2.09,20.2,0.28,0.69,0.486,0.137,0.543,0.575,101.8,100.05,83.37,7728,0.494,16,23,23,23,24,18,25,22,2,6,3,20,26,27,8,17,19,13,20
1610612761,Toronto Raptors,78,28,50,0.359,3769.0,107.5,109.5,111.9,113.9,-4.4,-4.5,0.687,1.84,19.6,0.313,0.694,0.5,0.153,0.522,0.553,102.3,100.41,83.67,7879,0.477,2,24,24,24,5,26,16,24,3,16,9,5,25,17,25,24,25,10,23
1610612762,Utah Jazz,78,16,62,0.205,3764.0,107.5,110.1,117.4,119.1,-9.9,-9.0,0.636,1.48,17.9,0.312,0.706,0.509,0.171,0.532,0.567,102.6,100.73,83.94,7898,0.451,2,30,30,30,7,25,30,29,15,30,24,6,17,7,30,21,21,6,29
1610612764,Washington Wizards,77,17,60,0.221,3706.0,104.2,106.1,116.1,118.0,-12.0,-11.8,0.636,1.61,17.8,0.273,0.688,0.478,0.153,0.513,0.547,103.8,102.0,85.0,7876,0.439,16,29,29,29,24,30,28,30,14,27,25,23,27,29,26,28,29,4,30
