TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612750,Minnesota Timberwolves,40,21,19,0.525,1930.0,109.7,111.8,107.5,110.1,2.3,1.8,0.632,1.58,18.1,0.289,0.703,0.5,0.161,0.547,0.58,99.7,97.55,81.3,3925,0.509,12,13,11,14,15,17,7,12,14,23,20,14,22,15,25,12,13,26,14
1610612740,New Orleans Pelicans,42,10,32,0.238,2021.0,106.3,108.7,114.7,117.4,-8.3,-8.7,0.626,1.72,17.8,0.307,0.668,0.48,0.146,0.508,0.543,101.7,99.38,82.82,4182,0.454,1,26,29,29,3,26,27,28,17,19,22,8,30,28,18,29,29,15,27
1610612752,New York Knicks,42,27,15,0.643,2026.0,117.6,119.4,111.4,112.9,6.2,6.5,0.626,2.04,19.6,0.297,0.725,0.517,0.135,0.572,0.605,99.2,97.84,81.53,4131,0.537,1,4,5,5,1,2,15,5,18,6,10,13,7,4,5,2,2,25,4
1610612760,Oklahoma City Thunder,40,34,6,0.85,1920.0,113.9,116.0,101.0,103.0,12.9,13.0,0.597,2.16,18.6,0.267,0.688,0.482,0.12,0.548,0.581,102.5,100.58,83.81,4021,0.566,12,1,1,1,20,6,1,1,26,2,15,24,28,27,1,11,11,7,1
1610612753,Orlando Magic,42,23,19,0.548,2016.0,105.2,107.9,104.8,106.9,0.4,1.0,0.626,1.57,17.5,0.303,0.731,0.506,0.156,0.51,0.549,99.2,96.9,80.75,4067,0.505,1,8,11,11,4,28,2,14,16,24,26,12,4,11,20,28,26,30,16
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,107.7,109.6,111.0,113.4,-3.3,-3.8,0.573,1.54,16.4,0.276,0.692,0.476,0.145,0.521,0.562,99.0,97.07,80.89,3827,0.467,23,23,23,23,24,24,19,23,29,26,29,21,25,30,17,24,22,28,23
1610612756,Phoenix Suns,40,20,20,0.5,1930.0,113.0,114.0,113.6,115.2,-0.6,-1.3,0.679,1.97,19.8,0.26,0.708,0.492,0.141,0.557,0.593,99.7,98.57,82.15,3963,0.504,12,18,17,19,15,10,22,19,6,9,6,27,17,21,10,7,4,21,17
1610612757,Portland Trail Blazers,40,13,27,0.325,1920.0,105.5,108.7,115.2,117.5,-9.7,-8.8,0.58,1.41,16.7,0.32,0.672,0.489,0.165,0.515,0.548,101.8,99.38,82.81,3971,0.444,12,25,24,25,20,27,28,29,28,29,28,4,29,24,29,25,27,16,29
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,113.2,115.6,111.0,112.8,2.2,2.7,0.614,2.01,18.7,0.286,0.732,0.508,0.131,0.543,0.579,101.6,99.76,83.13,4134,0.512,5,13,17,17,5,7,14,10,22,7,14,17,2,9,3,14,14,12,10
1610612759,San Antonio Spurs,39,19,20,0.487,1882.0,109.9,111.7,109.6,112.3,0.3,-0.6,0.706,1.99,20.0,0.284,0.703,0.499,0.144,0.532,0.568,101.4,99.35,82.79,3902,0.514,23,21,17,21,25,19,13,17,1,8,4,18,21,17,14,20,20,17,8
1610612761,Toronto Raptors,41,10,31,0.244,1983.0,107.8,110.0,115.1,117.2,-7.3,-7.1,0.686,1.79,19.8,0.319,0.69,0.503,0.159,0.531,0.56,102.0,100.1,83.42,4134,0.467,5,26,28,27,7,23,26,27,5,15,7,5,26,13,23,21,23,10,24
1610612762,Utah Jazz,39,10,29,0.256,1877.0,108.4,110.9,115.9,117.7,-7.5,-6.8,0.628,1.39,17.7,0.321,0.711,0.518,0.178,0.538,0.575,101.6,99.7,83.08,3900,0.463,23,26,27,26,26,21,29,25,15,30,24,3,14,3,30,18,16,13,25
1610612764,Washington Wizards,39,6,33,0.154,1877.0,103.4,105.4,117.3,118.8,-13.9,-13.4,0.625,1.54,17.6,0.274,0.689,0.479,0.158,0.513,0.546,104.6,102.98,85.82,4022,0.43,23,30,30,30,26,30,30,30,19,25,25,22,27,29,21,27,28,4,30
