TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,42,28,14,0.667,2031.0,110.3,113.9,105.5,107.7,4.8,6.1,0.531,1.63,15.8,0.359,0.71,0.528,0.137,0.513,0.547,101.9,99.29,82.74,4198,0.524,15,5,4,4,18,10,3,5,30,20,30,1,15,1,8,26,26,18,7
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,112.5,114.0,112.1,113.6,0.5,0.4,0.658,2.04,20.1,0.258,0.717,0.492,0.137,0.561,0.591,101.8,100.43,83.69,4344,0.512,6,8,11,11,10,9,20,14,10,6,3,28,10,21,9,5,7,7,11
1610612746,LA Clippers,42,24,18,0.571,2021.0,108.4,110.6,105.9,107.5,2.4,3.1,0.606,1.51,17.8,0.281,0.73,0.509,0.163,0.54,0.574,100.6,98.85,82.38,4157,0.51,15,8,9,9,21,22,2,10,24,27,23,20,4,7,28,17,16,20,12
1610612747,Los Angeles Lakers,41,23,18,0.561,1973.0,111.3,112.8,112.5,115.0,-1.2,-2.2,0.652,1.98,19.3,0.261,0.699,0.483,0.136,0.543,0.581,100.0,98.3,81.92,4043,0.5,26,11,9,10,28,13,22,21,13,9,12,25,23,27,6,14,12,23,17
1610612763,Memphis Grizzlies,43,28,15,0.651,2064.0,114.1,117.1,106.8,109.7,7.4,7.4,0.654,1.76,19.5,0.339,0.704,0.525,0.16,0.559,0.592,107.7,104.93,87.44,4520,0.544,6,5,5,5,13,5,6,4,11,17,11,2,20,2,25,6,6,1,3
1610612748,Miami Heat,42,21,21,0.5,2041.0,110.5,112.4,110.0,111.6,0.5,0.8,0.661,1.96,19.1,0.261,0.718,0.491,0.136,0.54,0.575,99.1,97.58,81.31,4153,0.506,15,18,15,18,15,14,12,13,9,11,13,26,8,22,7,16,15,26,15
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,112.0,113.6,109.1,110.9,2.9,2.7,0.596,1.78,18.3,0.24,0.736,0.497,0.14,0.565,0.592,101.5,100.04,83.37,4116,0.514,26,8,8,8,28,12,8,11,27,16,18,30,1,18,10,4,4,10,10
1610612750,Minnesota Timberwolves,43,22,21,0.512,2074.0,110.2,112.2,107.9,110.4,2.3,1.8,0.631,1.59,18.1,0.291,0.703,0.501,0.159,0.548,0.581,99.5,97.49,81.24,4216,0.509,6,14,15,15,10,16,7,12,14,24,19,14,22,15,24,12,13,27,13
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,106.9,109.3,114.4,117.1,-7.4,-7.9,0.63,1.74,17.9,0.306,0.67,0.481,0.145,0.511,0.545,101.8,99.55,82.96,4399,0.458,3,26,28,27,4,25,28,28,15,19,22,11,30,28,18,27,27,14,27
1610612752,New York Knicks,45,29,16,0.644,2170.0,117.1,118.9,111.3,112.9,5.8,6.0,0.627,2.05,19.5,0.298,0.719,0.514,0.135,0.568,0.601,99.1,97.65,81.37,4416,0.536,1,4,6,6,1,3,14,6,17,5,10,13,7,6,5,3,3,25,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,114.0,116.0,101.2,103.2,12.8,12.8,0.603,2.17,18.8,0.268,0.691,0.484,0.121,0.549,0.581,102.3,100.39,83.66,4215,0.564,15,2,2,2,24,6,1,1,25,2,14,24,26,26,2,11,11,8,1
1610612753,Orlando Magic,45,23,22,0.511,2160.0,104.8,107.5,105.9,108.0,-1.1,-0.4,0.623,1.58,17.3,0.305,0.732,0.505,0.153,0.505,0.544,98.9,96.68,80.56,4349,0.496,1,11,20,17,2,29,4,16,19,25,26,12,3,11,19,30,28,30,19
1610612755,Philadelphia 76ers,42,15,27,0.357,2036.0,107.7,109.7,112.3,114.7,-4.7,-5.0,0.581,1.61,16.7,0.273,0.689,0.471,0.142,0.521,0.561,99.0,97.04,80.86,4117,0.46,15,23,23,23,17,24,21,23,29,21,29,21,28,30,13,24,23,28,26
1610612756,Phoenix Suns,42,21,21,0.5,2026.0,112.8,113.7,113.8,115.5,-1.0,-1.7,0.676,1.96,19.7,0.258,0.706,0.491,0.141,0.556,0.592,99.7,98.59,82.16,4161,0.504,15,18,15,18,20,11,24,18,6,12,7,27,19,23,11,8,5,21,16
1610612757,Portland Trail Blazers,43,15,28,0.349,2064.0,105.8,108.8,114.8,117.0,-9.0,-8.1,0.581,1.43,16.8,0.317,0.671,0.489,0.164,0.517,0.55,101.8,99.44,82.87,4270,0.447,6,23,24,24,13,27,26,29,28,29,28,5,29,24,29,25,25,16,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,113.2,115.5,110.5,112.3,2.8,3.2,0.614,2.02,18.8,0.285,0.733,0.509,0.13,0.544,0.579,101.8,99.95,83.29,4242,0.514,15,14,12,13,15,7,13,8,21,7,15,17,2,8,4,13,14,11,9
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,109.8,111.6,110.8,113.3,-0.9,-1.8,0.705,1.97,20.0,0.284,0.704,0.498,0.144,0.533,0.568,101.3,99.41,82.84,4103,0.508,26,21,20,21,26,19,18,19,1,10,4,18,21,17,17,20,20,17,14
1610612761,Toronto Raptors,43,11,32,0.256,2079.0,108.1,110.2,115.1,117.1,-7.0,-6.8,0.688,1.81,19.9,0.316,0.691,0.502,0.158,0.532,0.561,101.8,99.95,83.29,4327,0.47,6,27,28,28,9,23,27,26,5,15,6,6,27,13,22,21,22,12,23
1610612762,Utah Jazz,41,10,31,0.244,1978.0,108.4,111.0,116.1,117.8,-7.7,-6.8,0.629,1.41,17.7,0.32,0.711,0.517,0.176,0.536,0.574,101.8,99.86,83.22,4116,0.464,26,29,27,29,26,21,29,25,16,30,24,4,14,4,30,18,17,13,24
1610612764,Washington Wizards,42,6,36,0.143,2021.0,102.9,104.9,117.2,118.6,-14.2,-13.7,0.627,1.54,17.5,0.273,0.692,0.478,0.157,0.509,0.543,104.5,102.91,85.76,4328,0.427,15,30,30,30,21,30,30,30,18,26,25,22,25,29,21,28,29,4,30
