TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,69,44,25,0.638,3332.0,110.6,114.2,107.2,109.6,3.4,4.7,0.548,1.65,16.2,0.366,0.712,0.533,0.141,0.517,0.549,101.7,98.97,82.48,6867,0.515,2,4,5,5,5,12,4,5,30,24,30,1,11,1,15,26,27,19,9
1610612754,Indiana Pacers,67,38,29,0.567,3236.0,113.7,115.1,112.1,114.2,1.5,0.8,0.67,2.18,20.5,0.256,0.699,0.481,0.132,0.562,0.594,102.2,100.59,83.83,6787,0.513,22,11,9,11,24,8,16,15,8,3,2,29,20,29,4,5,4,8,10
1610612746,LA Clippers,68,38,30,0.559,3284.0,110.6,112.5,107.9,109.3,2.6,3.2,0.608,1.63,18.2,0.283,0.729,0.508,0.154,0.545,0.58,100.0,98.48,82.07,6733,0.512,13,11,12,13,16,18,2,9,23,25,21,19,3,8,24,16,14,21,11
1610612747,Los Angeles Lakers,67,42,25,0.627,3226.0,113.0,114.5,110.3,112.9,2.7,1.7,0.642,1.91,19.1,0.271,0.703,0.494,0.139,0.553,0.589,100.2,98.41,82.01,6614,0.515,22,8,5,7,26,11,13,13,12,12,12,25,19,20,11,10,9,22,8
1610612763,Memphis Grizzlies,69,43,26,0.623,3317.0,114.7,117.7,109.5,112.1,5.3,5.6,0.639,1.79,19.2,0.34,0.698,0.522,0.154,0.555,0.589,106.6,104.08,86.73,7192,0.53,2,6,8,8,12,6,10,4,14,18,11,2,22,2,25,9,8,1,4
1610612748,Miami Heat,68,29,39,0.426,3309.0,109.2,110.9,111.2,112.7,-2.0,-1.9,0.662,1.9,19.1,0.259,0.722,0.492,0.14,0.536,0.57,98.4,96.98,80.82,6690,0.495,13,21,20,21,13,23,12,19,10,13,13,27,5,22,13,19,20,28,19
1610612749,Milwaukee Bucks,67,38,29,0.567,3221.0,112.5,114.0,110.3,112.1,2.2,2.0,0.604,1.83,18.4,0.239,0.732,0.496,0.137,0.563,0.593,101.9,100.45,83.71,6745,0.511,22,11,9,11,29,14,11,12,24,15,19,30,1,18,8,4,5,11,13
1610612750,Minnesota Timberwolves,70,40,30,0.571,3380.0,112.7,114.7,108.5,110.7,4.3,4.1,0.639,1.78,18.6,0.295,0.707,0.503,0.147,0.55,0.584,100.1,98.21,81.84,6919,0.52,1,9,12,10,1,10,6,8,13,20,17,15,16,11,19,11,11,24,7
1610612740,New Orleans Pelicans,69,18,51,0.261,3327.0,108.0,110.1,116.2,118.8,-8.2,-8.7,0.627,1.79,18.1,0.304,0.675,0.484,0.142,0.517,0.551,101.9,99.81,83.17,6917,0.457,2,27,28,27,8,25,30,29,18,19,23,12,30,27,18,27,26,15,28
1610612752,New York Knicks,67,43,24,0.642,3251.0,115.5,117.8,111.7,113.3,3.7,4.4,0.624,2.05,19.4,0.305,0.71,0.509,0.134,0.559,0.592,99.7,97.97,81.64,6640,0.527,22,6,4,4,23,5,14,6,19,8,10,11,13,7,6,7,6,25,6
1610612760,Oklahoma City Thunder,68,56,12,0.824,3269.0,116.6,118.5,104.4,106.2,12.2,12.2,0.6,2.25,18.8,0.281,0.699,0.494,0.117,0.556,0.589,102.4,100.74,83.95,6863,0.561,13,1,2,2,20,4,1,1,27,1,15,20,21,21,1,8,10,7,1
1610612753,Orlando Magic,69,32,37,0.464,3322.0,105.3,107.8,107.2,109.3,-1.8,-1.5,0.604,1.59,16.9,0.301,0.722,0.5,0.148,0.504,0.544,98.8,96.65,80.54,6689,0.488,2,17,18,18,10,28,3,18,25,27,28,13,6,16,20,29,29,29,21
1610612755,Philadelphia 76ers,68,23,45,0.338,3289.0,109.7,111.6,114.4,116.6,-4.7,-5.0,0.578,1.71,17.0,0.275,0.678,0.469,0.136,0.529,0.567,99.6,97.85,81.54,6704,0.464,13,25,24,25,14,21,27,25,29,22,27,24,29,30,7,22,21,26,25
1610612756,Phoenix Suns,69,32,37,0.464,3342.0,114.0,115.0,114.9,116.3,-0.9,-1.3,0.68,1.99,20.1,0.259,0.709,0.494,0.141,0.564,0.6,99.6,98.59,82.15,6863,0.505,2,17,18,18,2,9,26,17,6,9,4,26,14,19,17,3,3,20,16
1610612757,Portland Trail Blazers,69,30,39,0.435,3327.0,107.9,110.9,112.4,114.2,-4.5,-3.4,0.585,1.47,16.9,0.326,0.68,0.499,0.161,0.523,0.557,101.6,99.4,82.83,6881,0.47,2,20,20,20,8,22,15,23,28,29,29,3,28,17,29,24,23,18,24
1610612758,Sacramento Kings,67,34,33,0.507,3256.0,113.6,115.7,112.8,114.7,0.8,1.1,0.621,1.99,18.9,0.294,0.73,0.511,0.134,0.547,0.582,101.3,99.52,82.93,6746,0.505,22,15,15,15,22,7,19,14,20,10,14,16,2,6,5,15,13,17,15
1610612759,San Antonio Spurs,67,28,39,0.418,3226.0,111.8,113.7,113.9,116.3,-2.2,-2.6,0.694,2.09,20.3,0.281,0.69,0.487,0.138,0.544,0.575,101.9,100.07,83.39,6729,0.498,22,23,20,23,26,17,25,21,2,6,3,21,27,26,10,17,17,12,17
1610612761,Toronto Raptors,69,24,45,0.348,3337.0,107.6,109.8,112.7,114.8,-5.1,-5.0,0.684,1.82,19.5,0.316,0.692,0.501,0.154,0.523,0.555,102.0,100.03,83.36,6950,0.476,2,24,24,24,3,26,21,24,3,17,9,4,23,14,23,23,25,14,23
1610612762,Utah Jazz,69,15,54,0.217,3332.0,108.1,110.6,116.4,118.1,-8.3,-7.5,0.635,1.46,17.9,0.315,0.712,0.515,0.173,0.535,0.571,102.7,100.92,84.1,7005,0.459,2,29,30,30,5,24,29,27,16,30,24,5,10,5,30,20,19,6,26
1610612764,Washington Wizards,67,15,52,0.224,3226.0,104.0,106.1,115.7,117.6,-11.7,-11.5,0.644,1.61,17.9,0.278,0.691,0.482,0.155,0.512,0.546,104.0,102.22,85.18,6870,0.441,22,29,29,29,26,30,28,30,11,26,25,22,24,28,26,28,28,4,30
