TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,71,46,25,0.648,3428.0,110.6,114.2,107.2,109.5,3.4,4.7,0.544,1.63,16.1,0.366,0.713,0.534,0.142,0.518,0.549,101.5,98.89,82.41,7059,0.515,2,4,4,4,4,12,3,5,30,25,30,1,11,1,16,26,27,19,8
1610612754,Indiana Pacers,70,41,29,0.586,3385.0,113.5,114.9,111.8,113.8,1.7,1.0,0.67,2.14,20.4,0.253,0.702,0.482,0.133,0.562,0.594,102.2,100.66,83.88,7104,0.515,15,9,9,9,18,10,15,13,8,5,2,29,19,28,6,4,4,7,10
1610612746,LA Clippers,70,40,30,0.571,3380.0,111.1,113.1,108.1,109.5,3.1,3.6,0.609,1.64,18.2,0.283,0.729,0.51,0.154,0.548,0.584,100.0,98.45,82.04,6927,0.515,15,12,10,11,22,18,4,9,23,24,20,19,2,7,24,14,13,22,9
1610612747,Los Angeles Lakers,70,43,27,0.614,3370.0,112.7,114.2,110.7,113.3,1.9,0.9,0.642,1.88,19.1,0.271,0.704,0.494,0.142,0.553,0.589,100.3,98.54,82.12,6918,0.511,15,7,6,7,25,13,13,14,12,13,13,25,18,20,15,10,9,21,13
1610612763,Memphis Grizzlies,71,43,28,0.606,3413.0,114.4,117.3,109.8,112.3,4.7,5.0,0.639,1.8,19.2,0.336,0.698,0.519,0.153,0.553,0.587,106.5,103.95,86.63,7392,0.527,2,7,8,8,13,6,11,4,14,18,11,2,22,3,23,9,10,1,5
1610612748,Miami Heat,70,29,41,0.414,3405.0,109.1,110.8,111.2,112.7,-2.1,-1.9,0.661,1.89,19.1,0.258,0.721,0.491,0.141,0.537,0.571,98.4,96.99,80.82,6884,0.495,15,23,23,23,15,23,12,20,10,12,12,27,6,23,13,20,20,28,19
1610612749,Milwaukee Bucks,70,40,30,0.571,3365.0,112.5,114.0,110.0,111.8,2.5,2.2,0.602,1.85,18.4,0.238,0.73,0.493,0.135,0.562,0.592,101.7,100.21,83.51,7029,0.512,15,12,10,11,27,14,10,12,24,15,19,30,1,21,7,5,5,11,11
1610612750,Minnesota Timberwolves,72,41,31,0.569,3476.0,113.0,115.0,108.4,110.6,4.7,4.4,0.641,1.79,18.7,0.295,0.706,0.503,0.147,0.551,0.586,100.1,98.21,81.84,7116,0.522,1,9,13,13,1,9,6,6,13,19,17,15,16,11,19,12,11,24,7
1610612740,New Orleans Pelicans,71,19,52,0.268,3423.0,107.9,110.1,116.4,119.0,-8.5,-8.9,0.626,1.76,18.1,0.304,0.676,0.484,0.144,0.519,0.552,101.8,99.77,83.14,7113,0.455,2,27,27,27,8,25,30,29,19,20,23,11,30,27,18,25,26,15,28
1610612752,New York Knicks,70,44,26,0.629,3395.0,115.2,117.4,111.8,113.4,3.5,4.0,0.627,2.06,19.4,0.304,0.708,0.508,0.133,0.556,0.589,99.7,98.01,81.67,6937,0.526,15,5,5,5,17,5,14,7,18,8,10,10,14,8,4,8,8,25,6
1610612760,Oklahoma City Thunder,70,58,12,0.829,3365.0,117.2,119.1,104.4,106.2,12.8,12.9,0.601,2.26,18.9,0.283,0.701,0.496,0.117,0.559,0.592,102.3,100.66,83.88,7059,0.564,15,1,1,1,27,3,1,1,26,1,15,20,21,18,1,7,6,8,1
1610612753,Orlando Magic,71,33,38,0.465,3418.0,105.6,108.1,107.2,109.4,-1.7,-1.4,0.602,1.6,16.9,0.301,0.722,0.5,0.147,0.505,0.545,98.8,96.7,80.58,6886,0.489,2,19,19,19,11,28,2,18,25,27,29,13,5,17,20,29,29,29,22
1610612755,Philadelphia 76ers,70,23,47,0.329,3385.0,109.6,111.5,114.8,117.0,-5.2,-5.5,0.581,1.71,17.1,0.275,0.679,0.469,0.137,0.53,0.567,99.7,97.95,81.62,6907,0.461,15,25,25,25,18,21,27,25,29,22,27,24,29,30,8,22,21,26,25
1610612756,Phoenix Suns,71,34,37,0.479,3438.0,114.3,115.3,115.0,116.4,-0.7,-1.1,0.68,2.01,20.2,0.262,0.711,0.496,0.141,0.565,0.6,99.6,98.58,82.15,7060,0.506,2,16,17,17,2,8,26,17,6,9,4,26,12,19,14,3,3,20,15
1610612757,Portland Trail Blazers,71,32,39,0.451,3423.0,108.2,111.2,112.2,114.0,-3.9,-2.8,0.587,1.47,16.9,0.329,0.68,0.5,0.162,0.524,0.558,101.6,99.36,82.8,7077,0.473,2,20,20,20,8,22,16,23,28,29,28,3,28,16,29,24,23,17,24
1610612758,Sacramento Kings,70,35,35,0.5,3400.0,113.9,115.9,113.3,115.1,0.5,0.8,0.62,2.0,18.9,0.295,0.729,0.511,0.133,0.547,0.582,101.0,99.35,82.79,7033,0.504,15,15,15,15,16,7,22,15,20,10,14,16,3,6,5,16,15,18,16
1610612759,San Antonio Spurs,69,30,39,0.435,3322.0,112.1,114.0,113.9,116.2,-1.8,-2.2,0.694,2.09,20.4,0.282,0.69,0.488,0.139,0.546,0.577,101.9,100.05,83.38,6928,0.499,30,22,20,22,30,15,25,21,2,6,3,21,26,26,10,17,17,14,17
1610612761,Toronto Raptors,70,24,46,0.343,3385.0,107.7,109.8,112.7,114.7,-5.0,-4.9,0.684,1.81,19.5,0.315,0.692,0.502,0.155,0.525,0.556,102.0,100.08,83.4,7053,0.476,15,24,24,24,18,26,18,24,3,17,9,4,24,13,27,23,24,13,23
1610612762,Utah Jazz,71,16,55,0.225,3428.0,108.3,110.7,116.4,118.1,-8.2,-7.4,0.634,1.46,18.0,0.315,0.71,0.515,0.173,0.537,0.572,102.7,100.84,84.04,7201,0.459,2,29,29,29,4,24,29,27,16,30,24,5,13,5,30,19,19,6,26
1610612764,Washington Wizards,70,15,55,0.214,3370.0,104.0,106.0,115.9,117.7,-11.9,-11.7,0.643,1.6,17.9,0.277,0.69,0.481,0.155,0.512,0.547,104.0,102.2,85.17,7176,0.44,15,30,29,30,25,30,28,30,11,26,25,22,27,29,25,28,28,4,30
