TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612747,Los Angeles Lakers,22,12,10,0.545,1056.0,111.3,113.0,115.0,117.7,-3.7,-4.7,0.654,2.05,19.3,0.264,0.694,0.48,0.131,0.54,0.578,100.4,98.45,82.05,2169,0.49,7,10,12,13,12,13,27,23,11,8,10,23,25,25,5,15,14,19,19
1610612763,Memphis Grizzlies,22,14,8,0.636,1056.0,113.2,116.3,106.1,108.9,7.1,7.5,0.679,1.81,20.2,0.337,0.699,0.524,0.161,0.558,0.591,107.0,104.2,86.84,2296,0.554,7,6,5,6,12,5,7,4,5,14,3,4,21,3,23,6,6,3,1
1610612748,Miami Heat,20,10,10,0.5,970.0,110.5,113.1,109.1,110.9,1.4,2.1,0.665,2.05,18.9,0.28,0.707,0.491,0.13,0.532,0.567,99.3,97.34,81.11,1969,0.509,25,18,12,18,26,12,11,12,10,7,14,18,15,20,3,20,20,28,13
1610612749,Milwaukee Bucks,21,11,10,0.524,1013.0,112.2,113.4,110.5,112.4,1.6,1.0,0.583,1.7,17.8,0.232,0.716,0.484,0.141,0.568,0.595,101.0,99.62,83.02,2103,0.504,18,14,12,14,20,11,13,15,27,19,23,30,9,24,13,3,5,14,17
1610612750,Minnesota Timberwolves,21,11,10,0.524,1018.0,110.0,112.0,106.4,108.6,3.7,3.5,0.63,1.56,18.2,0.272,0.715,0.497,0.162,0.555,0.589,99.9,98.0,81.67,2079,0.515,18,14,12,14,18,17,6,10,15,22,19,22,12,18,24,9,10,24,12
1610612740,New Orleans Pelicans,22,4,18,0.182,1056.0,102.8,105.0,114.9,118.0,-12.1,-12.9,0.614,1.55,17.1,0.316,0.673,0.487,0.155,0.493,0.526,100.8,98.36,81.97,2164,0.436,7,28,30,29,12,29,28,29,22,23,26,8,28,23,20,30,30,22,29
1610612752,New York Knicks,21,13,8,0.619,1008.0,118.1,121.0,112.1,114.1,6.0,6.9,0.638,2.15,20.1,0.293,0.725,0.516,0.133,0.579,0.612,99.5,97.45,81.21,2047,0.538,18,9,5,8,21,1,21,6,13,2,4,15,5,5,7,2,2,27,5
1610612760,Oklahoma City Thunder,21,16,5,0.762,1008.0,112.2,114.7,101.7,103.9,10.5,10.8,0.602,2.22,18.4,0.275,0.665,0.471,0.116,0.536,0.568,102.4,100.17,83.47,2103,0.553,18,3,3,3,21,8,1,1,23,1,16,21,29,28,1,19,17,10,2
1610612753,Orlando Magic,24,16,8,0.667,1152.0,107.9,110.8,103.6,105.4,4.4,5.4,0.634,1.64,18.0,0.299,0.735,0.511,0.153,0.521,0.563,99.7,97.56,81.3,2337,0.534,1,3,5,5,3,22,3,9,14,21,22,11,3,11,19,24,23,25,7
1610612755,Philadelphia 76ers,20,5,15,0.25,975.0,105.2,106.7,111.0,113.2,-5.8,-6.4,0.573,1.5,16.1,0.279,0.685,0.47,0.146,0.506,0.546,98.7,96.98,80.82,1971,0.447,25,27,24,27,25,28,14,26,28,26,28,20,27,29,14,26,25,29,27
1610612756,Phoenix Suns,20,12,8,0.6,970.0,112.3,113.0,111.9,113.3,0.4,-0.3,0.666,1.92,19.2,0.254,0.738,0.501,0.139,0.554,0.589,99.6,98.65,82.21,1995,0.503,25,10,5,9,26,14,15,16,9,9,11,27,2,15,10,10,8,17,18
1610612757,Portland Trail Blazers,22,8,14,0.364,1056.0,104.0,107.2,112.5,115.3,-8.6,-8.1,0.568,1.3,16.0,0.333,0.656,0.488,0.171,0.504,0.54,102.7,99.95,83.3,2199,0.443,7,24,22,24,12,27,23,27,29,29,29,5,30,22,29,27,28,12,28
1610612758,Sacramento Kings,22,10,12,0.455,1071.0,112.2,114.8,111.3,113.8,0.9,1.1,0.595,1.8,18.2,0.284,0.721,0.507,0.14,0.549,0.585,100.8,98.51,82.09,2194,0.508,7,18,19,19,7,7,19,14,25,15,18,17,8,12,12,13,13,18,15
1610612759,San Antonio Spurs,21,11,10,0.524,1008.0,109.8,111.3,109.3,111.9,0.6,-0.6,0.713,1.86,20.0,0.284,0.704,0.5,0.152,0.536,0.574,100.7,98.88,82.4,2080,0.517,18,14,12,14,21,20,12,17,1,11,5,16,18,16,18,18,15,16,11
1610612761,Toronto Raptors,22,7,15,0.318,1071.0,108.8,112.0,112.4,115.0,-3.6,-3.0,0.672,1.74,19.4,0.353,0.698,0.525,0.163,0.53,0.56,102.4,99.79,83.16,2224,0.485,7,25,24,25,7,18,22,20,6,18,9,1,22,2,25,22,24,13,20
1610612762,Utah Jazz,21,4,17,0.19,1008.0,106.2,108.8,117.1,119.0,-10.9,-10.3,0.626,1.3,17.3,0.328,0.698,0.514,0.186,0.526,0.566,101.6,99.57,82.98,2090,0.448,18,28,28,28,21,26,30,28,16,30,24,6,23,9,30,23,21,15,26
1610612764,Washington Wizards,19,2,17,0.105,912.0,101.2,103.7,117.6,118.7,-16.3,-15.0,0.614,1.51,17.2,0.264,0.705,0.48,0.156,0.502,0.54,105.1,103.32,86.1,1960,0.422,29,30,28,30,30,30,29,30,21,25,25,24,16,26,21,29,29,4,30
