TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612750,Minnesota Timberwolves,34,17,17,0.5,1642.0,109.0,111.0,107.7,109.9,1.3,1.1,0.634,1.56,18.2,0.28,0.711,0.498,0.162,0.547,0.58,99.7,97.74,81.45,3345,0.503,21,16,14,16,23,21,8,13,15,24,19,19,15,17,24,11,13,26,13
1610612740,New Orleans Pelicans,36,7,29,0.194,1733.0,105.6,107.8,115.1,117.8,-9.5,-10.0,0.626,1.67,17.7,0.307,0.673,0.482,0.149,0.507,0.542,101.6,99.46,82.89,3591,0.448,2,28,30,29,6,28,29,29,18,19,23,7,30,27,18,28,28,16,28
1610612752,New York Knicks,36,24,12,0.667,1733.0,117.7,119.6,110.8,112.4,6.9,7.2,0.636,2.12,20.0,0.288,0.725,0.514,0.133,0.575,0.607,99.7,98.17,81.81,3545,0.541,2,4,4,4,6,3,14,5,14,5,5,13,7,5,4,2,2,25,5
1610612760,Oklahoma City Thunder,35,30,5,0.857,1680.0,112.6,114.8,100.7,102.7,11.9,12.1,0.6,2.17,18.5,0.265,0.687,0.479,0.118,0.541,0.573,102.2,100.29,83.57,3510,0.563,9,2,2,2,19,8,1,1,25,3,16,25,28,30,1,16,18,11,1
1610612753,Orlando Magic,37,21,16,0.568,1776.0,105.7,108.5,104.3,106.4,1.4,2.1,0.628,1.56,17.6,0.304,0.73,0.507,0.157,0.513,0.552,99.4,97.11,80.92,3590,0.512,1,7,11,11,1,26,2,10,16,23,26,10,3,10,20,27,25,29,10
1610612755,Philadelphia 76ers,33,14,19,0.424,1599.0,107.4,109.2,110.1,112.4,-2.7,-3.3,0.575,1.53,16.4,0.276,0.701,0.48,0.146,0.52,0.561,99.4,97.64,81.36,3254,0.471,26,23,21,23,26,25,15,23,29,26,29,20,22,28,16,24,22,28,23
1610612756,Phoenix Suns,33,15,18,0.455,1594.0,112.1,113.2,113.8,115.4,-1.7,-2.3,0.676,1.91,19.5,0.264,0.717,0.495,0.143,0.552,0.589,99.6,98.42,82.02,3268,0.498,26,22,17,22,28,10,23,20,8,12,11,27,9,18,13,10,8,22,20
1610612757,Portland Trail Blazers,34,12,22,0.353,1632.0,105.1,108.3,114.9,117.0,-9.8,-8.7,0.575,1.38,16.5,0.319,0.677,0.491,0.166,0.513,0.547,102.2,99.74,83.11,3388,0.444,21,25,24,25,24,27,27,28,28,29,28,5,29,21,28,26,26,14,29
1610612758,Sacramento Kings,36,17,19,0.472,1743.0,113.0,115.4,110.9,112.8,2.1,2.6,0.61,1.94,18.6,0.285,0.73,0.507,0.134,0.545,0.582,101.6,99.69,83.08,3613,0.511,2,16,21,20,2,7,16,9,23,11,15,15,5,8,5,12,11,15,11
1610612759,San Antonio Spurs,35,18,17,0.514,1690.0,109.6,111.5,109.2,111.9,0.4,-0.5,0.713,1.96,20.2,0.286,0.708,0.502,0.146,0.532,0.568,101.3,99.22,82.69,3501,0.516,9,12,14,14,12,17,13,16,1,8,4,14,18,15,17,22,21,18,9
1610612761,Toronto Raptors,35,8,27,0.229,1695.0,107.1,109.6,114.8,116.9,-7.7,-7.3,0.687,1.74,19.6,0.324,0.694,0.507,0.162,0.526,0.557,102.7,100.6,83.83,3551,0.465,9,27,27,27,10,24,26,27,5,16,10,4,27,9,25,23,24,8,24
1610612762,Utah Jazz,34,9,25,0.265,1632.0,108.6,111.2,116.4,118.3,-7.7,-7.2,0.627,1.35,17.7,0.325,0.713,0.522,0.184,0.542,0.58,102.1,100.07,83.39,3404,0.463,21,26,26,26,24,20,30,26,17,30,24,3,13,3,30,14,14,12,25
1610612764,Washington Wizards,33,6,27,0.182,1589.0,103.3,105.3,115.9,117.5,-12.6,-12.2,0.624,1.54,17.7,0.272,0.695,0.483,0.158,0.513,0.547,105.0,103.26,86.05,3414,0.436,26,30,27,30,29,30,28,30,19,25,25,21,26,26,21,25,27,4,30
