TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612760,Oklahoma City Thunder,57,46,11,0.807,2741.0,115.8,117.7,103.1,105.0,12.7,12.6,0.601,2.22,18.7,0.283,0.694,0.491,0.119,0.551,0.584,102.2,100.48,83.74,5738,0.562,9,2,2,2,21,5,1,1,26,1,16,20,25,20,1,11,11,8,1
1610612753,Orlando Magic,59,29,30,0.492,2842.0,104.9,107.4,106.1,108.3,-1.3,-0.9,0.61,1.58,17.0,0.305,0.731,0.505,0.15,0.503,0.542,98.9,96.76,80.63,5728,0.491,1,16,17,17,2,28,2,17,23,25,28,10,2,10,19,29,29,29,21
1610612755,Philadelphia 76ers,57,20,37,0.351,2756.0,109.1,110.9,113.5,115.6,-4.4,-4.7,0.585,1.7,17.0,0.272,0.687,0.471,0.137,0.526,0.565,99.2,97.49,81.24,5598,0.465,9,25,25,25,11,23,24,24,29,20,27,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,57,27,30,0.474,2756.0,112.7,113.7,114.4,115.8,-1.6,-2.1,0.672,1.96,19.7,0.254,0.703,0.488,0.14,0.556,0.592,99.9,98.85,82.37,5674,0.501,9,18,17,18,11,11,26,20,7,10,8,29,18,26,13,8,5,21,17
1610612757,Portland Trail Blazers,58,25,33,0.431,2789.0,107.5,110.4,112.6,114.7,-5.1,-4.3,0.59,1.48,17.0,0.321,0.679,0.496,0.161,0.522,0.557,101.5,99.29,82.74,5762,0.468,3,21,22,22,8,24,23,23,28,29,29,3,29,18,29,24,24,18,24
1610612758,Sacramento Kings,57,29,28,0.509,2771.0,113.2,115.5,112.2,114.2,1.0,1.3,0.621,1.98,18.9,0.294,0.726,0.51,0.134,0.544,0.58,101.9,100.02,83.35,5768,0.507,9,16,16,16,9,7,19,12,21,9,13,16,3,8,6,15,14,13,13
1610612759,San Antonio Spurs,55,24,31,0.436,2650.0,110.5,112.1,111.9,114.1,-1.4,-2.0,0.702,2.05,20.2,0.277,0.697,0.49,0.14,0.537,0.57,101.8,100.09,83.41,5531,0.504,29,22,20,21,29,17,18,19,2,8,4,23,22,24,14,18,18,12,15
1610612761,Toronto Raptors,57,18,39,0.316,2756.0,108.1,110.2,113.5,115.6,-5.5,-5.5,0.688,1.85,19.8,0.305,0.693,0.497,0.154,0.531,0.561,101.8,99.93,83.27,5736,0.475,9,26,26,26,11,25,25,25,4,14,6,9,26,16,23,21,22,15,23
1610612762,Utah Jazz,57,14,43,0.246,2756.0,109.1,111.4,116.6,118.3,-7.5,-6.9,0.636,1.47,18.0,0.32,0.71,0.516,0.172,0.538,0.574,102.0,100.19,83.49,5752,0.463,9,27,28,28,11,19,30,27,14,30,22,4,12,5,30,17,17,10,26
1610612764,Washington Wizards,57,10,47,0.175,2746.0,103.3,105.5,116.4,118.1,-13.1,-12.6,0.636,1.55,17.7,0.277,0.696,0.483,0.158,0.511,0.545,103.9,102.13,85.11,5841,0.432,9,30,30,30,20,30,29,30,15,27,25,22,23,28,25,28,28,4,30
