TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612752,New York Knicks,41,26,15,0.634,1973.0,117.4,119.2,111.2,112.7,6.2,6.5,0.626,2.05,19.6,0.294,0.726,0.516,0.135,0.571,0.604,99.5,98.09,81.74,4033,0.537,1,4,5,5,1,3,15,5,15,5,10,13,6,4,5,2,2,25,5
1610612760,Oklahoma City Thunder,38,32,6,0.842,1824.0,113.4,115.6,100.9,102.9,12.5,12.7,0.598,2.16,18.5,0.269,0.688,0.483,0.119,0.545,0.578,102.4,100.49,83.74,3818,0.565,15,2,2,2,24,6,1,1,25,3,15,23,27,27,1,13,14,7,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,105.7,108.5,104.5,106.7,1.2,1.8,0.624,1.56,17.5,0.306,0.73,0.508,0.156,0.512,0.551,99.0,96.71,80.59,3962,0.511,1,7,12,9,2,27,2,11,19,24,26,9,4,8,20,26,25,30,11
1610612755,Philadelphia 76ers,37,15,22,0.405,1791.0,107.6,109.4,110.2,112.8,-2.6,-3.4,0.572,1.55,16.4,0.274,0.694,0.476,0.143,0.52,0.561,99.2,97.29,81.07,3631,0.47,27,23,23,23,27,25,16,23,29,25,29,22,25,30,15,24,22,28,23
1610612756,Phoenix Suns,38,19,19,0.5,1834.0,112.7,113.7,113.4,115.1,-0.7,-1.4,0.678,1.96,19.8,0.262,0.71,0.493,0.141,0.555,0.591,99.5,98.29,81.91,3756,0.503,15,18,16,18,18,10,22,19,7,11,7,27,15,19,11,9,6,23,16
1610612757,Portland Trail Blazers,38,13,25,0.342,1824.0,105.7,109.0,114.8,117.1,-9.1,-8.2,0.579,1.42,16.7,0.323,0.672,0.491,0.165,0.517,0.549,101.9,99.37,82.81,3774,0.448,15,24,24,24,24,26,26,28,28,29,28,4,29,22,29,25,26,15,29
1610612758,Sacramento Kings,39,20,19,0.513,1897.0,113.0,115.3,110.4,112.2,2.6,3.0,0.614,1.98,18.7,0.287,0.735,0.51,0.132,0.543,0.579,101.5,99.62,83.02,3930,0.513,8,14,16,17,8,8,14,9,22,8,14,18,1,7,4,14,13,14,10
1610612759,San Antonio Spurs,38,19,19,0.5,1834.0,109.9,111.7,109.2,112.0,0.6,-0.3,0.71,1.99,20.1,0.287,0.704,0.5,0.145,0.532,0.568,101.3,99.25,82.7,3799,0.516,15,18,16,18,18,17,13,17,1,7,4,17,21,17,16,20,21,17,9
1610612761,Toronto Raptors,40,9,31,0.225,1935.0,107.6,109.9,115.4,117.5,-7.8,-7.6,0.684,1.77,19.7,0.32,0.689,0.502,0.16,0.53,0.559,102.2,100.25,83.55,4040,0.464,3,27,28,27,4,23,27,27,5,15,8,5,26,14,24,22,23,9,24
1610612762,Utah Jazz,38,10,28,0.263,1829.0,108.4,111.0,115.9,117.8,-7.5,-6.8,0.626,1.37,17.6,0.324,0.711,0.52,0.18,0.538,0.575,101.6,99.66,83.05,3799,0.464,15,26,26,26,21,20,29,26,16,30,24,3,14,3,30,16,16,13,25
1610612764,Washington Wizards,38,6,32,0.158,1829.0,103.1,105.1,117.1,118.6,-14.1,-13.6,0.625,1.53,17.6,0.274,0.688,0.479,0.159,0.511,0.544,104.6,102.92,85.76,3916,0.429,15,30,29,30,21,30,30,30,17,26,25,21,28,29,22,27,28,4,30
