TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,65,40,25,0.615,3135.0,110.0,113.7,107.2,109.5,2.8,4.2,0.545,1.62,16.1,0.364,0.706,0.53,0.142,0.515,0.547,101.7,98.94,82.45,6457,0.512,7,7,8,8,14,16,3,7,30,25,30,1,16,1,17,27,27,19,10
1610612754,Indiana Pacers,64,36,28,0.563,3087.0,113.5,114.9,112.1,114.2,1.4,0.7,0.672,2.19,20.5,0.254,0.699,0.48,0.132,0.562,0.594,102.2,100.65,83.87,6480,0.513,21,12,9,10,25,8,17,15,8,3,2,29,20,29,4,5,4,7,9
1610612746,LA Clippers,65,35,30,0.538,3140.0,109.9,111.9,108.3,109.8,1.6,2.2,0.609,1.62,18.1,0.282,0.728,0.507,0.155,0.542,0.578,100.1,98.55,82.13,6443,0.508,7,14,14,14,11,20,4,10,23,24,22,19,3,9,25,16,16,21,15
1610612747,Los Angeles Lakers,63,40,23,0.635,3034.0,112.9,114.4,110.1,112.7,2.8,1.7,0.642,1.88,19.1,0.272,0.702,0.495,0.142,0.554,0.59,100.1,98.33,81.94,6216,0.517,29,7,4,6,29,12,13,13,11,13,13,25,19,18,16,10,8,22,7
1610612763,Memphis Grizzlies,65,41,24,0.631,3125.0,114.5,117.7,109.4,112.0,5.2,5.6,0.642,1.77,19.2,0.346,0.697,0.524,0.156,0.554,0.588,106.7,104.06,86.71,6776,0.53,7,5,7,7,17,6,11,4,12,19,11,2,21,2,27,9,10,1,5
1610612748,Miami Heat,64,29,35,0.453,3117.0,109.8,111.5,110.6,112.1,-0.9,-0.6,0.665,1.94,19.2,0.26,0.725,0.494,0.138,0.537,0.572,98.6,97.12,80.94,6310,0.5,21,20,18,20,21,21,12,17,9,12,12,26,5,20,11,20,19,28,18
1610612749,Milwaukee Bucks,64,36,28,0.563,3077.0,112.3,113.8,110.2,111.9,2.1,1.9,0.6,1.82,18.4,0.24,0.731,0.495,0.137,0.563,0.592,101.9,100.46,83.72,6444,0.51,21,12,9,10,28,13,10,12,27,17,19,30,1,19,8,3,6,9,11
1610612750,Minnesota Timberwolves,66,37,29,0.561,3183.0,112.5,114.5,108.7,110.9,3.8,3.6,0.639,1.77,18.6,0.293,0.705,0.501,0.148,0.549,0.583,99.9,98.07,81.73,6505,0.517,1,9,12,12,2,10,6,8,14,20,17,16,17,14,19,11,11,25,8
1610612740,New Orleans Pelicans,66,18,48,0.273,3183.0,108.4,110.6,115.9,118.6,-7.5,-8.0,0.625,1.8,18.1,0.303,0.673,0.483,0.141,0.519,0.553,102.1,99.94,83.29,6626,0.459,1,27,27,27,2,25,30,29,19,18,24,11,30,27,15,25,26,13,27
1610612752,New York Knicks,64,41,23,0.641,3102.0,115.8,118.1,112.2,113.8,3.6,4.4,0.625,2.06,19.4,0.304,0.711,0.51,0.134,0.56,0.593,99.8,98.14,81.79,6346,0.527,21,5,4,5,23,5,14,6,18,8,10,10,11,7,6,7,5,24,6
1610612760,Oklahoma City Thunder,65,53,12,0.815,3125.0,116.7,118.5,104.2,106.1,12.5,12.4,0.604,2.28,18.9,0.28,0.696,0.492,0.117,0.556,0.589,102.5,100.79,83.99,6563,0.562,7,2,2,2,17,4,1,1,26,1,14,21,22,23,1,8,9,6,1
1610612753,Orlando Magic,66,30,36,0.455,3178.0,105.1,107.6,107.2,109.4,-2.1,-1.9,0.606,1.59,17.0,0.302,0.724,0.5,0.148,0.503,0.543,98.8,96.63,80.52,6398,0.487,1,18,20,19,4,28,2,18,24,27,29,12,6,15,20,29,29,29,21
1610612755,Philadelphia 76ers,64,22,42,0.344,3092.0,109.5,111.3,114.2,116.3,-4.7,-5.0,0.589,1.73,17.2,0.276,0.682,0.471,0.137,0.528,0.566,99.5,97.7,81.42,6294,0.464,21,24,24,24,24,22,26,25,28,21,26,24,28,30,7,22,21,26,25
1610612756,Phoenix Suns,65,30,35,0.462,3150.0,113.8,114.8,115.4,116.8,-1.6,-2.0,0.678,1.99,20.0,0.259,0.709,0.494,0.141,0.563,0.599,99.8,98.81,82.34,6484,0.502,7,18,18,18,7,9,27,19,6,10,5,27,13,21,14,4,3,20,16
1610612757,Portland Trail Blazers,66,28,38,0.424,3178.0,107.9,110.9,112.9,114.7,-5.1,-3.8,0.586,1.48,17.0,0.323,0.682,0.498,0.16,0.523,0.558,101.7,99.51,82.93,6581,0.468,1,21,22,21,4,24,21,23,29,29,28,3,29,17,29,24,23,18,24
1610612758,Sacramento Kings,64,33,31,0.516,3112.0,113.6,115.8,112.2,114.1,1.5,1.7,0.618,2.0,18.9,0.295,0.73,0.512,0.133,0.545,0.581,101.4,99.54,82.95,6447,0.508,21,15,15,15,22,7,16,14,21,9,15,15,2,6,5,15,13,17,14
1610612759,San Antonio Spurs,63,26,37,0.413,3034.0,111.3,113.1,113.5,115.7,-2.2,-2.6,0.697,2.1,20.3,0.28,0.689,0.487,0.138,0.542,0.573,101.9,100.07,83.39,6329,0.5,29,23,21,23,29,17,24,21,2,7,3,22,27,26,10,17,17,12,19
1610612761,Toronto Raptors,65,22,43,0.338,3145.0,107.9,110.1,112.8,115.0,-4.9,-4.9,0.683,1.83,19.6,0.313,0.69,0.499,0.154,0.526,0.557,101.8,99.86,83.22,6539,0.476,7,24,25,25,8,26,22,24,3,16,9,7,25,16,23,23,24,15,23
1610612762,Utah Jazz,65,15,50,0.231,3140.0,108.8,111.2,116.6,118.3,-7.8,-7.2,0.638,1.48,18.1,0.319,0.709,0.516,0.172,0.537,0.572,102.4,100.56,83.8,6578,0.462,7,29,29,29,11,23,29,27,15,30,23,4,14,5,30,19,18,8,26
1610612764,Washington Wizards,64,13,51,0.203,3082.0,103.7,105.7,115.9,117.7,-12.2,-11.9,0.64,1.59,17.8,0.277,0.69,0.481,0.155,0.51,0.545,103.9,102.12,85.1,6557,0.438,21,30,30,30,27,30,28,30,13,26,25,23,26,28,24,28,28,4,30
