TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,67,42,25,0.627,3231.0,110.3,114.0,107.0,109.2,3.3,4.7,0.545,1.64,16.2,0.364,0.711,0.532,0.141,0.516,0.548,101.6,98.93,82.44,6654,0.515,4,5,6,6,12,14,2,5,30,24,30,1,12,1,15,27,27,19,8
1610612754,Indiana Pacers,65,37,28,0.569,3135.0,113.6,115.0,112.0,114.1,1.6,0.9,0.672,2.19,20.5,0.255,0.699,0.48,0.132,0.562,0.593,102.1,100.55,83.79,6574,0.514,25,11,9,11,26,8,15,15,8,3,2,29,20,29,4,5,4,8,9
1610612746,LA Clippers,67,37,30,0.552,3236.0,110.3,112.3,108.2,109.6,2.1,2.7,0.607,1.62,18.1,0.282,0.728,0.507,0.155,0.545,0.58,100.0,98.48,82.06,6634,0.51,4,11,13,13,8,18,4,9,23,25,22,20,3,9,26,16,14,21,13
1610612747,Los Angeles Lakers,65,40,25,0.615,3130.0,112.9,114.4,110.5,113.1,2.4,1.3,0.64,1.89,19.1,0.272,0.703,0.495,0.141,0.553,0.589,100.3,98.45,82.04,6419,0.514,25,8,6,8,27,11,13,13,13,13,13,25,19,19,14,10,8,22,10
1610612763,Memphis Grizzlies,67,42,25,0.627,3221.0,114.5,117.6,109.5,112.1,5.0,5.4,0.64,1.79,19.2,0.341,0.697,0.521,0.155,0.554,0.588,106.8,104.18,86.82,6991,0.529,4,5,6,6,15,6,11,4,12,19,11,2,21,2,25,9,10,1,5
1610612748,Miami Heat,66,29,37,0.439,3213.0,109.6,111.3,110.8,112.4,-1.2,-1.0,0.663,1.92,19.2,0.259,0.723,0.493,0.139,0.538,0.572,98.4,96.98,80.82,6495,0.498,16,20,19,20,16,21,12,17,9,12,12,26,6,20,12,18,19,28,18
1610612749,Milwaukee Bucks,65,37,28,0.569,3125.0,112.4,113.9,110.1,111.8,2.3,2.2,0.602,1.83,18.4,0.239,0.733,0.496,0.137,0.563,0.593,102.0,100.49,83.74,6547,0.512,25,11,9,11,30,15,9,11,25,15,19,30,1,18,8,4,6,10,11
1610612750,Minnesota Timberwolves,68,39,29,0.574,3279.0,112.6,114.6,108.5,110.7,4.0,3.9,0.64,1.77,18.6,0.294,0.707,0.503,0.148,0.55,0.584,99.9,98.06,81.72,6701,0.519,1,9,12,10,1,10,6,8,14,20,17,16,16,12,20,11,11,24,7
1610612740,New Orleans Pelicans,67,18,49,0.269,3231.0,108.4,110.5,116.0,118.6,-7.6,-8.2,0.625,1.8,18.1,0.303,0.673,0.482,0.141,0.518,0.552,101.9,99.81,83.18,6717,0.459,4,27,27,27,12,25,30,29,18,18,23,11,30,27,16,25,26,15,27
1610612752,New York Knicks,65,42,23,0.646,3155.0,115.6,118.0,112.1,113.7,3.5,4.3,0.625,2.06,19.4,0.305,0.709,0.509,0.134,0.56,0.593,99.8,98.06,81.72,6450,0.527,25,5,4,4,25,5,14,7,19,8,10,10,13,8,5,7,5,25,6
1610612760,Oklahoma City Thunder,66,54,12,0.818,3173.0,116.8,118.6,104.4,106.2,12.4,12.3,0.602,2.27,18.9,0.281,0.696,0.492,0.117,0.556,0.589,102.4,100.73,83.94,6660,0.561,16,2,2,2,22,4,1,1,26,1,15,21,22,23,1,8,9,7,1
1610612753,Orlando Magic,68,31,37,0.456,3274.0,105.3,107.9,107.3,109.4,-2.0,-1.6,0.603,1.59,16.9,0.3,0.723,0.5,0.148,0.504,0.544,98.8,96.59,80.49,6588,0.487,1,18,19,19,2,28,3,18,24,27,28,13,5,16,19,29,29,29,21
1610612755,Philadelphia 76ers,66,22,44,0.333,3188.0,109.3,111.1,114.0,116.3,-4.8,-5.2,0.583,1.71,17.1,0.276,0.68,0.47,0.136,0.527,0.564,99.5,97.74,81.45,6492,0.463,16,25,25,25,18,22,26,25,29,21,27,24,29,30,7,22,22,26,25
1610612756,Phoenix Suns,67,31,36,0.463,3246.0,114.0,114.9,115.3,116.7,-1.3,-1.8,0.678,1.98,20.1,0.257,0.708,0.493,0.142,0.565,0.6,99.7,98.69,82.24,6672,0.503,4,18,18,18,4,9,27,19,6,10,5,28,15,21,17,3,3,20,16
1610612757,Portland Trail Blazers,67,28,39,0.418,3231.0,107.9,110.9,112.8,114.6,-5.0,-3.7,0.585,1.47,16.9,0.325,0.681,0.499,0.161,0.523,0.558,101.6,99.41,82.84,6683,0.468,4,21,23,22,12,24,20,23,28,30,29,3,28,17,29,24,23,18,24
1610612758,Sacramento Kings,66,33,33,0.5,3208.0,113.4,115.6,112.7,114.6,0.7,0.9,0.619,1.98,18.9,0.294,0.73,0.512,0.134,0.545,0.581,101.2,99.45,82.87,6642,0.505,16,15,15,15,17,7,18,14,20,9,14,15,2,6,6,15,13,17,15
1610612759,San Antonio Spurs,65,27,38,0.415,3130.0,111.8,113.6,113.8,116.2,-2.1,-2.5,0.694,2.09,20.3,0.283,0.69,0.488,0.138,0.544,0.575,101.9,100.07,83.39,6530,0.499,25,23,21,23,27,17,25,21,2,7,3,19,26,25,11,17,17,13,17
1610612761,Toronto Raptors,67,24,43,0.358,3241.0,108.0,110.1,112.5,114.6,-4.5,-4.5,0.683,1.82,19.5,0.315,0.694,0.502,0.154,0.526,0.557,102.1,100.12,83.43,6757,0.479,4,24,24,24,5,26,19,24,3,17,9,7,23,13,23,23,24,12,23
1610612762,Utah Jazz,67,15,52,0.224,3236.0,108.7,111.0,116.5,118.2,-7.8,-7.1,0.636,1.47,18.0,0.317,0.712,0.516,0.173,0.537,0.572,102.6,100.84,84.03,6798,0.461,4,29,30,29,8,23,29,27,16,29,24,4,11,5,30,19,18,6,26
1610612764,Washington Wizards,65,14,51,0.215,3130.0,103.9,106.0,115.9,117.6,-12.0,-11.7,0.641,1.6,17.8,0.277,0.691,0.481,0.155,0.511,0.546,104.0,102.22,85.18,6666,0.44,25,30,29,30,27,30,28,30,11,26,25,22,24,28,24,28,28,4,30
