TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,54,34,20,0.63,2607.0,110.2,113.9,106.9,109.4,3.2,4.6,0.543,1.65,16.0,0.363,0.703,0.527,0.138,0.511,0.546,101.5,98.73,82.28,5357,0.515,11,7,7,7,14,11,4,7,30,23,30,1,18,1,10,27,27,20,8
1610612754,Indiana Pacers,53,30,23,0.566,2559.0,113.2,114.4,112.4,114.3,0.8,0.1,0.667,2.16,20.3,0.256,0.705,0.483,0.132,0.559,0.591,102.1,100.67,83.89,5374,0.511,22,9,9,9,22,10,21,16,8,5,3,29,16,28,5,6,7,6,11
1610612746,LA Clippers,53,30,23,0.566,2554.0,109.5,111.6,107.0,108.3,2.5,3.2,0.605,1.54,18.0,0.284,0.732,0.512,0.161,0.543,0.578,100.6,99.05,82.54,5264,0.513,22,9,9,9,24,19,2,8,24,28,23,18,2,7,29,14,14,19,10
1610612747,Los Angeles Lakers,52,32,20,0.615,2501.0,113.1,114.6,111.5,113.9,1.6,0.8,0.647,1.96,19.4,0.263,0.703,0.49,0.138,0.556,0.592,100.3,98.61,82.18,5139,0.513,27,8,7,8,30,9,17,13,12,10,11,25,19,23,9,9,6,22,9
1610612763,Memphis Grizzlies,54,36,18,0.667,2592.0,114.9,117.8,108.1,110.9,6.9,6.9,0.643,1.75,19.3,0.344,0.698,0.524,0.159,0.561,0.593,107.2,104.53,87.11,5651,0.538,11,4,4,4,20,5,7,4,13,19,12,2,24,2,26,5,4,1,4
1610612748,Miami Heat,52,25,27,0.481,2531.0,109.3,111.1,110.5,112.0,-1.1,-0.9,0.667,1.92,19.1,0.261,0.722,0.494,0.139,0.534,0.57,98.9,97.39,81.16,5138,0.499,27,20,16,19,27,23,10,17,9,12,13,26,6,19,11,19,19,28,17
1610612749,Milwaukee Bucks,53,29,24,0.547,2549.0,112.1,113.6,110.7,112.4,1.5,1.2,0.605,1.86,18.5,0.239,0.725,0.491,0.135,0.562,0.59,101.8,100.32,83.6,5332,0.506,22,12,11,11,25,13,11,11,25,14,17,30,4,22,7,4,8,9,15
1610612750,Minnesota Timberwolves,55,30,25,0.545,2650.0,111.4,113.5,107.9,110.3,3.5,3.2,0.633,1.66,18.3,0.298,0.706,0.505,0.155,0.547,0.581,99.8,97.8,81.5,5401,0.516,2,9,12,12,7,14,6,9,15,22,19,12,15,10,23,13,12,25,7
1610612740,New Orleans Pelicans,54,12,42,0.222,2602.0,107.4,109.6,116.1,118.7,-8.7,-9.0,0.623,1.75,17.8,0.298,0.673,0.479,0.143,0.515,0.55,102.2,100.01,83.34,5420,0.454,11,29,29,29,17,26,29,29,18,18,24,13,30,29,17,26,26,13,29
1610612752,New York Knicks,54,36,18,0.667,2607.0,117.6,119.9,112.4,113.9,5.3,6.0,0.626,2.11,19.6,0.307,0.712,0.513,0.133,0.568,0.601,99.8,98.18,81.82,5334,0.534,11,4,4,4,14,2,18,5,17,6,10,9,12,6,6,3,3,23,6
1610612760,Oklahoma City Thunder,53,44,9,0.83,2544.0,115.6,117.6,102.3,104.2,13.3,13.3,0.594,2.18,18.6,0.283,0.696,0.493,0.119,0.551,0.584,102.3,100.47,83.73,5327,0.565,22,1,1,1,26,6,1,1,27,4,16,19,25,21,1,11,11,8,1
1610612753,Orlando Magic,56,27,29,0.482,2698.0,104.7,107.2,106.7,108.7,-2.0,-1.5,0.613,1.57,17.1,0.304,0.733,0.504,0.152,0.504,0.542,98.7,96.63,80.53,5431,0.487,1,16,19,17,1,29,3,18,23,26,28,11,1,12,19,30,29,29,21
1610612755,Philadelphia 76ers,54,20,34,0.37,2612.0,109.4,111.2,113.0,115.0,-3.6,-3.8,0.587,1.71,17.1,0.269,0.685,0.469,0.137,0.529,0.568,99.1,97.4,81.16,5299,0.468,11,24,24,24,12,21,23,22,28,20,27,24,28,30,8,22,21,27,24
1610612756,Phoenix Suns,54,26,28,0.481,2612.0,112.9,113.9,114.2,115.6,-1.3,-1.7,0.674,1.96,19.8,0.258,0.701,0.488,0.141,0.556,0.592,99.7,98.65,82.21,5367,0.502,11,18,18,18,12,12,25,20,7,11,7,27,21,26,14,8,5,21,16
1610612757,Portland Trail Blazers,55,23,32,0.418,2645.0,107.3,110.2,113.7,115.6,-6.4,-5.4,0.583,1.46,16.8,0.322,0.678,0.495,0.161,0.52,0.555,101.2,99.06,82.55,5452,0.461,2,21,22,22,9,24,24,24,29,30,29,3,29,18,28,24,25,18,27
1610612758,Sacramento Kings,54,28,26,0.519,2622.0,113.0,115.2,112.0,114.1,1.0,1.1,0.617,2.01,18.8,0.289,0.726,0.507,0.131,0.542,0.578,101.9,100.06,83.39,5460,0.507,11,15,13,15,11,8,19,12,21,9,14,17,3,9,4,15,15,11,13
1610612759,San Antonio Spurs,52,23,29,0.442,2506.0,110.9,112.4,111.8,114.1,-0.9,-1.7,0.701,2.04,20.2,0.28,0.699,0.493,0.141,0.538,0.572,101.7,99.96,83.3,5224,0.506,27,21,19,21,29,16,20,19,2,8,4,22,22,20,15,17,18,14,14
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,107.7,109.9,113.6,115.8,-5.9,-5.8,0.688,1.85,19.9,0.305,0.689,0.496,0.154,0.53,0.56,102.0,100.04,83.37,5532,0.474,2,26,26,26,6,25,26,26,4,15,5,10,27,17,22,21,22,12,23
1610612762,Utah Jazz,53,13,40,0.245,2559.0,109.1,111.4,116.8,118.4,-7.7,-7.0,0.638,1.47,18.0,0.319,0.713,0.517,0.173,0.537,0.574,101.9,100.16,83.47,5339,0.463,22,27,28,28,22,20,28,28,14,29,22,4,11,4,30,18,16,10,26
1610612764,Washington Wizards,54,9,45,0.167,2602.0,103.6,105.7,117.1,118.7,-13.5,-13.0,0.632,1.57,17.7,0.278,0.698,0.484,0.156,0.511,0.545,104.1,102.36,85.3,5547,0.43,11,30,30,30,17,30,30,30,16,25,25,23,23,27,25,28,28,4,30
