TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,48,32,16,0.667,2319.0,110.6,114.2,106.3,108.8,4.2,5.5,0.536,1.63,15.9,0.36,0.706,0.527,0.138,0.514,0.548,101.7,98.97,82.48,4776,0.52,17,5,4,5,19,11,4,6,30,23,30,1,18,1,10,26,27,19,7
1610612754,Indiana Pacers,47,27,20,0.574,2266.0,113.5,114.8,112.3,114.0,1.1,0.8,0.658,2.09,20.2,0.257,0.713,0.489,0.135,0.565,0.595,102.0,100.66,83.88,4758,0.513,23,10,9,9,24,8,19,13,10,6,3,28,13,24,6,5,4,6,9
1610612746,LA Clippers,49,28,21,0.571,2362.0,109.2,111.2,106.4,107.8,2.8,3.4,0.597,1.51,17.7,0.285,0.733,0.513,0.162,0.542,0.577,100.5,98.89,82.4,4860,0.513,5,8,10,10,10,20,2,8,26,28,24,18,1,7,28,15,15,20,10
1610612747,Los Angeles Lakers,47,28,19,0.596,2261.0,112.3,113.9,111.6,114.1,0.6,-0.2,0.645,1.95,19.3,0.262,0.7,0.488,0.138,0.551,0.588,100.1,98.23,81.86,4629,0.509,23,8,7,8,26,13,21,15,13,10,12,25,22,25,8,11,9,23,12
1610612763,Memphis Grizzlies,49,33,16,0.673,2352.0,114.8,117.8,107.9,110.8,6.9,7.0,0.651,1.78,19.5,0.346,0.698,0.525,0.159,0.562,0.593,107.3,104.56,87.13,5131,0.541,5,4,4,4,14,5,7,4,11,17,10,2,24,2,26,6,6,1,3
1610612748,Miami Heat,47,24,23,0.511,2291.0,110.0,111.8,110.2,111.8,-0.2,0.0,0.666,1.94,19.2,0.26,0.72,0.493,0.138,0.539,0.574,99.0,97.46,81.21,4655,0.503,23,16,13,15,23,18,9,14,8,12,13,26,7,21,9,17,16,27,17
1610612749,Milwaukee Bucks,47,26,21,0.553,2261.0,112.7,114.2,110.4,112.2,2.3,2.0,0.603,1.86,18.5,0.24,0.725,0.492,0.136,0.566,0.593,101.6,100.12,83.43,4719,0.511,23,12,10,11,26,10,11,10,24,14,17,30,4,23,7,4,7,12,11
1610612750,Minnesota Timberwolves,49,27,22,0.551,2362.0,111.1,113.1,107.6,110.0,3.5,3.1,0.639,1.64,18.5,0.292,0.706,0.503,0.158,0.552,0.585,99.6,97.66,81.38,4807,0.517,5,10,12,12,10,14,6,9,14,22,18,14,17,11,25,10,10,26,8
1610612740,New Orleans Pelicans,49,12,37,0.245,2362.0,107.2,109.5,115.0,117.8,-7.8,-8.2,0.623,1.74,17.8,0.302,0.671,0.48,0.144,0.514,0.548,102.1,99.83,83.19,4911,0.457,5,27,29,28,10,26,28,29,20,18,23,12,30,28,15,27,26,13,28
1610612752,New York Knicks,49,32,17,0.653,2362.0,117.6,119.6,111.5,113.0,6.1,6.6,0.633,2.13,19.8,0.303,0.719,0.514,0.132,0.569,0.601,99.5,97.98,81.65,4824,0.538,5,5,6,6,10,2,15,5,15,5,7,11,8,4,5,3,3,24,5
1610612760,Oklahoma City Thunder,47,38,9,0.809,2256.0,114.4,116.5,102.2,104.2,12.2,12.3,0.599,2.17,18.6,0.277,0.691,0.487,0.12,0.548,0.581,102.4,100.49,83.74,4722,0.561,23,2,1,2,28,6,1,1,25,3,16,21,28,26,2,13,13,8,1
1610612753,Orlando Magic,50,24,26,0.48,2410.0,104.2,106.9,106.4,108.6,-2.2,-1.8,0.62,1.56,17.1,0.304,0.732,0.504,0.153,0.501,0.541,98.9,96.63,80.52,4852,0.488,1,16,20,19,2,29,3,20,21,25,26,10,2,10,19,30,28,29,21
1610612755,Philadelphia 76ers,48,19,29,0.396,2324.0,109.3,111.2,112.7,114.9,-3.4,-3.7,0.578,1.65,16.9,0.271,0.694,0.473,0.139,0.529,0.568,99.0,97.25,81.04,4709,0.466,17,24,22,24,18,21,23,23,29,20,28,24,27,30,11,21,20,28,24
1610612756,Phoenix Suns,48,25,23,0.521,2314.0,113.0,114.0,113.4,114.8,-0.3,-0.8,0.673,1.95,19.8,0.259,0.712,0.494,0.142,0.558,0.594,99.7,98.66,82.21,4756,0.506,17,14,13,13,20,12,22,17,7,11,8,27,14,20,13,7,5,21,16
1610612757,Portland Trail Blazers,49,20,29,0.408,2352.0,107.0,109.9,113.5,115.5,-6.5,-5.6,0.579,1.44,16.8,0.321,0.673,0.492,0.163,0.521,0.555,101.3,99.04,82.53,4847,0.462,5,23,22,23,14,25,26,26,28,29,29,3,29,22,29,25,24,18,26
1610612758,Sacramento Kings,48,24,24,0.5,2329.0,113.1,115.2,111.7,113.7,1.4,1.5,0.623,2.07,19.0,0.283,0.723,0.503,0.129,0.542,0.578,102.0,100.13,83.44,4851,0.508,17,16,15,17,17,7,17,12,18,7,14,19,6,12,4,14,14,11,14
1610612759,San Antonio Spurs,46,21,25,0.457,2218.0,110.6,112.3,111.4,113.8,-0.8,-1.5,0.705,2.0,20.2,0.286,0.701,0.498,0.144,0.537,0.571,101.5,99.65,83.04,4611,0.507,29,21,19,20,30,15,18,19,1,9,4,16,21,17,16,18,18,15,15
1610612761,Toronto Raptors,49,16,33,0.327,2367.0,108.0,110.3,113.4,115.3,-5.3,-5.0,0.691,1.84,20.0,0.31,0.697,0.503,0.157,0.533,0.563,102.1,100.2,83.5,4940,0.478,5,25,25,25,7,23,25,24,3,15,5,6,25,13,23,20,22,9,23
1610612762,Utah Jazz,47,11,36,0.234,2266.0,108.4,110.9,116.5,118.2,-8.1,-7.3,0.632,1.43,17.9,0.317,0.709,0.514,0.176,0.536,0.573,101.7,99.8,83.17,4711,0.461,23,29,28,29,24,22,29,28,16,30,22,5,15,5,30,19,17,14,27
1610612764,Washington Wizards,48,7,41,0.146,2309.0,102.0,104.1,116.9,118.4,-14.8,-14.3,0.629,1.53,17.4,0.274,0.695,0.479,0.157,0.504,0.538,104.3,102.56,85.47,4929,0.423,17,30,30,30,21,30,30,30,17,26,25,23,26,29,22,29,30,4,30
