TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,57,35,22,0.614,2751.0,109.8,113.7,107.1,109.5,2.7,4.2,0.547,1.65,16.1,0.361,0.705,0.527,0.139,0.512,0.546,101.7,98.9,82.41,5662,0.512,4,7,8,8,11,13,4,7,30,23,30,1,17,1,11,27,27,20,10
1610612754,Indiana Pacers,55,32,23,0.582,2655.0,113.6,114.8,112.1,114.2,1.5,0.7,0.666,2.17,20.3,0.256,0.706,0.485,0.132,0.561,0.593,102.2,100.71,83.92,5578,0.514,26,9,9,9,27,9,19,15,8,5,2,27,16,27,4,5,4,6,9
1610612746,LA Clippers,56,31,25,0.554,2703.0,109.5,111.5,107.5,108.8,1.9,2.7,0.606,1.56,17.9,0.283,0.732,0.51,0.159,0.541,0.577,100.6,99.05,82.55,5572,0.51,18,11,11,11,21,18,3,9,24,27,23,20,1,7,27,16,15,19,11
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,112.9,114.3,110.6,113.1,2.3,1.2,0.647,1.93,19.4,0.264,0.703,0.491,0.14,0.555,0.591,100.5,98.72,82.27,5442,0.515,26,8,7,7,30,10,13,12,11,11,11,25,19,21,12,9,6,22,7
1610612763,Memphis Grizzlies,57,37,20,0.649,2736.0,114.5,117.5,108.4,111.3,6.0,6.3,0.643,1.76,19.2,0.343,0.695,0.522,0.158,0.557,0.59,107.1,104.36,86.97,5954,0.534,4,4,4,4,16,6,8,4,13,19,12,2,24,2,26,7,9,1,5
1610612748,Miami Heat,55,26,29,0.473,2680.0,109.6,111.4,110.8,112.3,-1.2,-0.9,0.658,1.91,19.0,0.262,0.721,0.494,0.138,0.535,0.57,98.8,97.29,81.07,5434,0.498,26,19,17,19,26,19,11,17,9,13,13,26,7,19,9,19,18,28,19
1610612749,Milwaukee Bucks,56,32,24,0.571,2693.0,112.2,113.7,110.4,112.2,1.7,1.5,0.604,1.84,18.4,0.237,0.725,0.491,0.136,0.563,0.591,101.7,100.26,83.55,5628,0.506,18,9,10,10,24,14,10,11,25,16,18,30,5,22,7,4,7,9,13
1610612750,Minnesota Timberwolves,58,31,27,0.534,2794.0,111.7,113.7,108.2,110.7,3.4,3.0,0.631,1.68,18.2,0.299,0.707,0.505,0.152,0.545,0.58,99.9,97.92,81.6,5703,0.514,2,11,13,13,2,12,6,8,16,22,19,12,15,11,21,14,12,25,8
1610612740,New Orleans Pelicans,57,14,43,0.246,2751.0,107.6,109.7,115.5,118.0,-7.8,-8.2,0.625,1.77,17.9,0.297,0.676,0.481,0.142,0.515,0.551,102.3,100.18,83.48,5740,0.458,4,27,29,29,11,26,28,29,17,18,24,14,30,29,17,26,26,10,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,116.7,119.0,112.8,114.3,3.9,4.8,0.624,2.09,19.5,0.304,0.712,0.511,0.133,0.564,0.597,99.9,98.26,81.89,5644,0.528,4,4,4,4,5,4,20,6,18,6,10,11,11,6,5,3,3,23,6
1610612760,Oklahoma City Thunder,56,46,10,0.821,2688.0,115.9,117.8,102.9,104.8,13.0,12.9,0.601,2.21,18.8,0.284,0.693,0.491,0.119,0.552,0.585,102.2,100.41,83.68,5623,0.564,18,2,1,2,25,5,1,1,26,1,15,19,26,20,1,11,11,8,1
1610612753,Orlando Magic,59,29,30,0.492,2842.0,104.9,107.4,106.1,108.3,-1.3,-0.9,0.61,1.58,17.0,0.305,0.731,0.505,0.15,0.503,0.542,98.9,96.76,80.63,5728,0.491,1,16,18,17,1,28,2,18,23,25,28,10,2,10,19,29,29,29,21
1610612755,Philadelphia 76ers,56,20,36,0.357,2708.0,109.3,111.1,113.2,115.2,-3.9,-4.1,0.586,1.71,17.1,0.27,0.686,0.47,0.137,0.528,0.566,99.0,97.3,81.09,5489,0.467,18,25,25,25,19,23,24,22,29,20,27,24,28,30,8,23,21,27,24
1610612756,Phoenix Suns,57,27,30,0.474,2756.0,112.7,113.7,114.4,115.8,-1.6,-2.1,0.672,1.96,19.7,0.254,0.703,0.488,0.14,0.556,0.592,99.9,98.85,82.37,5674,0.501,4,18,18,18,5,11,26,20,7,10,7,29,18,26,13,8,5,21,16
1610612757,Portland Trail Blazers,57,24,33,0.421,2741.0,107.5,110.4,112.8,114.8,-5.3,-4.4,0.589,1.47,17.0,0.32,0.679,0.495,0.161,0.523,0.558,101.4,99.24,82.7,5660,0.467,4,21,22,22,14,24,23,23,28,29,29,3,29,18,29,24,23,18,25
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,113.0,115.2,112.6,114.6,0.3,0.6,0.621,1.99,18.8,0.293,0.727,0.509,0.133,0.542,0.578,101.9,100.04,83.36,5669,0.504,18,17,16,16,18,7,22,16,20,9,14,16,3,8,6,15,14,13,15
1610612759,San Antonio Spurs,55,24,31,0.436,2650.0,110.5,112.1,111.9,114.1,-1.4,-2.0,0.702,2.05,20.2,0.277,0.697,0.49,0.14,0.537,0.57,101.8,100.09,83.41,5531,0.504,26,21,20,21,29,17,18,19,2,8,4,22,23,24,14,18,19,12,14
1610612761,Toronto Raptors,57,18,39,0.316,2756.0,108.1,110.2,113.5,115.6,-5.5,-5.5,0.688,1.85,19.8,0.305,0.693,0.497,0.154,0.531,0.561,101.8,99.93,83.27,5736,0.475,4,26,26,26,5,25,25,25,4,14,6,9,25,16,23,21,22,15,23
1610612762,Utah Jazz,56,14,42,0.25,2708.0,109.2,111.4,116.7,118.4,-7.5,-7.0,0.636,1.47,18.0,0.319,0.712,0.517,0.173,0.539,0.575,101.9,100.16,83.46,5650,0.463,18,27,28,28,19,21,30,28,14,30,22,4,12,5,30,17,17,11,26
1610612764,Washington Wizards,56,9,47,0.161,2698.0,103.2,105.3,116.6,118.3,-13.5,-13.0,0.634,1.57,17.6,0.277,0.698,0.483,0.156,0.51,0.544,104.1,102.24,85.2,5746,0.43,18,30,30,30,23,30,29,30,15,26,25,23,21,28,25,28,28,4,30
