TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612752,New York Knicks,40,26,14,0.65,1925.0,117.3,119.2,110.9,112.4,6.4,6.8,0.626,2.07,19.6,0.294,0.726,0.516,0.133,0.57,0.603,99.4,98.04,81.7,3933,0.538,2,4,5,5,3,3,15,5,16,5,11,13,6,4,5,2,2,25,5
1610612760,Oklahoma City Thunder,38,32,6,0.842,1824.0,113.4,115.6,100.9,102.9,12.5,12.7,0.598,2.16,18.5,0.269,0.688,0.483,0.119,0.545,0.578,102.4,100.49,83.74,3818,0.565,13,2,2,2,19,6,1,1,25,3,15,23,28,27,1,13,14,7,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,105.7,108.5,104.5,106.7,1.2,1.8,0.624,1.56,17.5,0.306,0.73,0.508,0.156,0.512,0.551,99.0,96.71,80.59,3962,0.511,1,7,13,9,1,27,2,10,18,24,26,8,4,9,20,26,25,30,11
1610612755,Philadelphia 76ers,37,15,22,0.405,1791.0,107.6,109.4,110.2,112.8,-2.6,-3.4,0.572,1.55,16.4,0.274,0.694,0.476,0.143,0.52,0.561,99.2,97.29,81.07,3631,0.47,22,23,23,23,23,25,16,23,29,25,29,22,25,30,15,24,22,28,23
1610612756,Phoenix Suns,38,19,19,0.5,1834.0,112.7,113.7,113.4,115.1,-0.7,-1.4,0.678,1.96,19.8,0.262,0.71,0.493,0.141,0.555,0.591,99.5,98.29,81.91,3756,0.503,13,18,16,18,14,10,22,19,7,11,7,27,15,19,11,9,5,23,16
1610612757,Portland Trail Blazers,38,13,25,0.342,1824.0,105.7,109.0,114.8,117.1,-9.1,-8.2,0.579,1.42,16.7,0.323,0.672,0.491,0.165,0.517,0.549,101.9,99.37,82.81,3774,0.448,13,24,24,24,19,26,26,28,28,29,28,4,29,22,28,25,26,15,29
1610612758,Sacramento Kings,39,20,19,0.513,1897.0,113.0,115.3,110.4,112.2,2.6,3.0,0.614,1.98,18.7,0.287,0.735,0.51,0.132,0.543,0.579,101.5,99.62,83.02,3930,0.513,5,11,16,16,5,8,14,9,22,7,14,16,1,7,4,14,12,14,9
1610612759,San Antonio Spurs,37,18,19,0.486,1786.0,109.4,111.2,109.4,112.1,0.0,-0.9,0.712,1.97,20.1,0.285,0.706,0.5,0.145,0.53,0.566,101.4,99.33,82.78,3703,0.513,22,21,16,21,25,19,13,17,1,10,4,17,19,16,17,21,21,16,10
1610612761,Toronto Raptors,39,8,31,0.205,1887.0,107.5,109.9,115.7,117.8,-8.2,-7.9,0.684,1.77,19.7,0.319,0.691,0.503,0.16,0.53,0.559,102.4,100.41,83.68,3946,0.463,5,27,28,28,7,24,28,27,5,15,9,5,26,13,24,23,23,9,25
1610612762,Utah Jazz,38,10,28,0.263,1829.0,108.4,111.0,115.9,117.8,-7.5,-6.8,0.626,1.37,17.6,0.324,0.711,0.52,0.18,0.538,0.575,101.6,99.66,83.05,3799,0.464,13,26,26,26,17,21,29,26,15,30,24,3,13,3,30,16,15,13,24
1610612764,Washington Wizards,37,6,31,0.162,1781.0,103.0,105.1,117.1,118.6,-14.1,-13.6,0.624,1.51,17.5,0.277,0.69,0.481,0.16,0.51,0.544,104.7,102.98,85.82,3816,0.428,22,30,28,30,26,30,30,30,20,26,25,20,27,28,23,27,27,4,30
