TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,66,41,25,0.621,3183.0,110.0,113.7,107.2,109.5,2.8,4.2,0.546,1.63,16.1,0.364,0.707,0.53,0.141,0.515,0.547,101.6,98.87,82.39,6552,0.512,4,7,8,8,12,15,3,7,30,23,30,1,16,1,14,27,27,19,10
1610612754,Indiana Pacers,64,36,28,0.563,3087.0,113.5,114.9,112.1,114.2,1.4,0.7,0.672,2.19,20.5,0.254,0.699,0.48,0.132,0.562,0.594,102.2,100.65,83.87,6480,0.513,25,12,9,11,26,8,17,15,8,3,2,29,20,29,4,5,4,8,9
1610612746,LA Clippers,66,36,30,0.545,3188.0,110.2,112.2,108.4,109.8,1.8,2.4,0.608,1.62,18.1,0.283,0.729,0.508,0.155,0.544,0.579,100.0,98.46,82.05,6535,0.508,4,12,14,14,8,19,4,9,23,25,22,19,3,9,26,16,15,21,14
1610612747,Los Angeles Lakers,63,40,23,0.635,3034.0,112.9,114.4,110.1,112.7,2.8,1.7,0.642,1.88,19.1,0.272,0.702,0.495,0.142,0.554,0.59,100.1,98.33,81.94,6216,0.517,30,8,4,7,30,12,13,13,12,13,13,25,19,18,16,10,8,23,8
1610612763,Memphis Grizzlies,66,42,24,0.636,3173.0,114.5,117.6,109.3,112.0,5.2,5.7,0.642,1.79,19.2,0.342,0.696,0.521,0.155,0.554,0.588,106.8,104.1,86.75,6882,0.53,4,4,6,5,15,6,11,4,11,19,11,2,22,2,25,9,10,1,4
1610612748,Miami Heat,65,29,36,0.446,3165.0,109.8,111.5,110.9,112.4,-1.1,-0.9,0.665,1.94,19.2,0.26,0.724,0.493,0.138,0.538,0.572,98.5,97.05,80.88,6403,0.499,17,20,18,20,17,21,12,17,9,11,12,26,6,21,9,19,19,28,19
1610612749,Milwaukee Bucks,64,36,28,0.563,3077.0,112.3,113.8,110.2,111.9,2.1,1.9,0.6,1.82,18.4,0.24,0.731,0.495,0.137,0.563,0.592,101.9,100.46,83.72,6444,0.51,25,12,9,11,29,13,10,12,27,16,19,30,1,19,8,4,6,9,11
1610612750,Minnesota Timberwolves,67,38,29,0.567,3231.0,112.5,114.6,108.6,110.7,4.0,3.9,0.64,1.78,18.6,0.294,0.705,0.502,0.148,0.549,0.584,99.9,98.04,81.7,6600,0.518,1,9,12,10,1,10,6,8,13,20,17,16,17,12,19,11,11,25,7
1610612740,New Orleans Pelicans,66,18,48,0.273,3183.0,108.4,110.6,115.9,118.6,-7.5,-8.0,0.625,1.8,18.1,0.303,0.673,0.483,0.141,0.519,0.553,102.1,99.94,83.29,6626,0.459,4,27,27,27,12,25,30,29,18,18,23,11,30,27,15,25,26,14,27
1610612752,New York Knicks,65,42,23,0.646,3155.0,115.6,118.0,112.1,113.7,3.5,4.3,0.625,2.06,19.4,0.305,0.709,0.509,0.134,0.56,0.593,99.8,98.06,81.72,6450,0.527,17,4,4,4,18,5,14,6,19,8,10,10,14,7,6,7,5,24,6
1610612760,Oklahoma City Thunder,66,54,12,0.818,3173.0,116.8,118.6,104.4,106.2,12.4,12.3,0.602,2.27,18.9,0.281,0.696,0.492,0.117,0.556,0.589,102.4,100.73,83.94,6660,0.561,4,2,2,2,15,4,1,1,26,1,15,21,21,23,1,8,9,6,1
1610612753,Orlando Magic,66,30,36,0.455,3178.0,105.1,107.6,107.2,109.4,-2.1,-1.9,0.606,1.59,17.0,0.302,0.724,0.5,0.148,0.503,0.543,98.8,96.63,80.52,6398,0.487,4,18,18,18,14,28,2,18,24,27,28,12,5,16,20,29,29,29,21
1610612755,Philadelphia 76ers,65,22,43,0.338,3140.0,109.3,111.2,114.0,116.3,-4.6,-5.1,0.587,1.73,17.2,0.275,0.68,0.47,0.136,0.527,0.565,99.6,97.8,81.5,6398,0.464,17,25,24,25,19,22,26,25,28,21,27,24,29,30,7,22,21,26,25
1610612756,Phoenix Suns,66,30,36,0.455,3198.0,113.8,114.7,115.4,116.8,-1.6,-2.1,0.676,1.97,20.0,0.258,0.709,0.493,0.142,0.563,0.599,99.8,98.75,82.29,6578,0.501,4,18,18,18,4,9,27,20,6,10,5,28,13,20,17,3,3,20,16
1610612757,Portland Trail Blazers,67,28,39,0.418,3231.0,107.9,110.9,112.8,114.6,-5.0,-3.7,0.585,1.47,16.9,0.325,0.681,0.499,0.161,0.523,0.558,101.6,99.41,82.84,6683,0.468,1,21,23,22,1,24,20,23,29,30,29,3,28,17,29,24,23,18,24
1610612758,Sacramento Kings,64,33,31,0.516,3112.0,113.6,115.8,112.2,114.1,1.5,1.7,0.618,2.0,18.9,0.295,0.73,0.512,0.133,0.545,0.581,101.4,99.54,82.95,6447,0.508,25,15,15,15,25,7,15,14,21,9,14,15,2,6,5,15,13,17,15
1610612759,San Antonio Spurs,64,27,37,0.422,3082.0,111.5,113.3,113.5,115.7,-2.0,-2.4,0.696,2.1,20.3,0.281,0.692,0.488,0.138,0.542,0.574,101.9,100.1,83.41,6432,0.5,25,22,21,21,27,17,24,21,2,7,3,20,23,25,11,17,17,12,17
1610612761,Toronto Raptors,66,23,43,0.348,3193.0,107.9,110.1,112.6,114.8,-4.8,-4.7,0.684,1.82,19.6,0.316,0.691,0.501,0.155,0.525,0.557,101.9,99.92,83.27,6643,0.477,4,24,24,24,5,26,22,24,3,17,9,5,24,14,24,23,24,15,23
1610612762,Utah Jazz,66,15,51,0.227,3188.0,108.7,111.1,116.5,118.3,-7.8,-7.2,0.637,1.47,18.0,0.32,0.712,0.518,0.173,0.537,0.572,102.5,100.65,83.88,6686,0.462,4,29,29,29,8,23,29,27,16,29,24,4,11,4,30,20,20,7,26
1610612764,Washington Wizards,64,13,51,0.203,3082.0,103.7,105.7,115.9,117.7,-12.2,-11.9,0.64,1.59,17.8,0.277,0.69,0.481,0.155,0.51,0.545,103.9,102.12,85.1,6557,0.438,25,30,29,30,27,30,28,30,14,26,25,23,27,28,23,28,28,4,30
