TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,57,35,22,0.614,2751.0,109.8,113.7,107.1,109.5,2.7,4.2,0.547,1.65,16.1,0.361,0.705,0.527,0.139,0.512,0.546,101.7,98.9,82.41,5662,0.512,3,7,8,8,6,12,4,7,30,23,30,1,17,1,11,27,27,20,10
1610612754,Indiana Pacers,55,32,23,0.582,2655.0,113.6,114.8,112.1,114.2,1.5,0.7,0.666,2.17,20.3,0.256,0.706,0.485,0.132,0.561,0.593,102.2,100.71,83.92,5578,0.514,23,9,9,9,23,9,18,15,8,5,3,28,15,27,4,5,4,6,9
1610612746,LA Clippers,56,31,25,0.554,2703.0,109.5,111.5,107.5,108.8,1.9,2.7,0.606,1.56,17.9,0.283,0.732,0.51,0.159,0.541,0.577,100.6,99.05,82.55,5572,0.51,11,10,11,11,18,18,3,9,24,27,23,20,1,7,27,16,15,19,11
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,112.9,114.3,110.6,113.1,2.3,1.2,0.647,1.93,19.4,0.264,0.703,0.491,0.14,0.555,0.591,100.5,98.72,82.27,5442,0.515,23,8,7,7,26,10,13,12,11,11,11,25,19,22,12,9,6,22,8
1610612763,Memphis Grizzlies,56,37,19,0.661,2688.0,114.5,117.4,108.2,111.0,6.3,6.4,0.643,1.75,19.2,0.343,0.699,0.524,0.158,0.557,0.59,107.1,104.44,87.03,5855,0.535,11,4,4,4,21,6,7,4,13,19,12,2,22,2,26,7,9,1,4
1610612748,Miami Heat,54,26,28,0.481,2632.0,109.5,111.4,110.6,112.1,-1.0,-0.8,0.659,1.91,19.0,0.262,0.72,0.493,0.138,0.535,0.57,98.8,97.29,81.07,5336,0.499,29,19,16,19,29,21,10,17,9,13,13,26,9,19,10,19,19,28,19
1610612749,Milwaukee Bucks,55,31,24,0.564,2645.0,112.0,113.5,110.4,112.1,1.6,1.4,0.604,1.83,18.4,0.238,0.725,0.491,0.137,0.562,0.59,101.8,100.31,83.59,5531,0.506,23,10,10,10,26,14,11,11,25,16,17,30,5,23,8,4,8,9,13
1610612750,Minnesota Timberwolves,57,31,26,0.544,2746.0,111.4,113.5,107.9,110.3,3.6,3.2,0.632,1.68,18.3,0.298,0.706,0.504,0.153,0.545,0.58,99.9,97.9,81.58,5603,0.516,3,10,12,12,7,13,6,8,16,22,19,12,16,10,21,13,12,25,7
1610612740,New Orleans Pelicans,56,13,43,0.232,2703.0,107.6,109.7,115.9,118.5,-8.2,-8.7,0.625,1.77,17.9,0.295,0.673,0.478,0.142,0.516,0.551,102.2,100.11,83.43,5636,0.456,11,29,29,29,18,26,30,29,17,18,24,14,30,29,16,26,26,11,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,116.7,119.0,112.8,114.3,3.9,4.8,0.624,2.09,19.5,0.304,0.712,0.511,0.133,0.564,0.597,99.9,98.26,81.89,5644,0.528,3,4,5,5,4,4,20,6,18,6,10,10,11,6,5,3,3,23,6
1610612760,Oklahoma City Thunder,55,45,10,0.818,2640.0,115.6,117.5,102.5,104.5,13.1,13.0,0.6,2.21,18.7,0.284,0.694,0.492,0.119,0.55,0.583,102.2,100.43,83.69,5524,0.565,23,2,1,2,28,5,1,1,26,2,16,19,25,21,1,11,11,8,1
1610612753,Orlando Magic,58,28,30,0.483,2794.0,104.8,107.3,106.5,108.6,-1.7,-1.3,0.609,1.58,17.0,0.304,0.73,0.504,0.15,0.503,0.542,98.9,96.76,80.63,5631,0.489,1,16,19,17,1,29,2,18,23,25,29,11,2,11,19,29,29,29,21
1610612755,Philadelphia 76ers,56,20,36,0.357,2708.0,109.3,111.1,113.2,115.2,-3.9,-4.1,0.586,1.71,17.1,0.27,0.686,0.47,0.137,0.528,0.566,99.0,97.3,81.09,5489,0.467,11,25,25,25,12,23,24,22,29,20,27,24,28,30,7,23,21,27,24
1610612756,Phoenix Suns,56,27,29,0.482,2708.0,112.9,113.8,114.2,115.6,-1.3,-1.8,0.675,1.96,19.8,0.256,0.703,0.489,0.141,0.556,0.593,99.9,98.79,82.33,5572,0.502,11,18,18,18,12,11,25,20,7,10,7,27,20,26,14,8,5,21,16
1610612757,Portland Trail Blazers,57,24,33,0.421,2741.0,107.5,110.4,112.8,114.8,-5.3,-4.4,0.589,1.47,17.0,0.32,0.679,0.495,0.161,0.523,0.558,101.4,99.24,82.7,5660,0.467,3,21,22,22,9,24,23,23,28,29,28,3,29,18,29,24,23,18,25
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,113.0,115.2,112.6,114.6,0.3,0.6,0.621,1.99,18.8,0.293,0.727,0.509,0.133,0.542,0.578,101.9,100.04,83.36,5669,0.504,11,16,16,16,11,7,22,16,20,9,14,16,3,8,6,15,14,12,15
1610612759,San Antonio Spurs,54,24,30,0.444,2602.0,110.8,112.5,111.9,114.2,-1.1,-1.7,0.699,2.04,20.2,0.279,0.698,0.492,0.141,0.539,0.573,101.8,100.02,83.35,5427,0.505,29,21,19,21,30,17,19,19,2,8,4,22,23,20,15,17,18,13,14
1610612761,Toronto Raptors,56,17,39,0.304,2708.0,107.8,109.9,113.7,115.8,-5.9,-5.9,0.687,1.85,19.8,0.305,0.69,0.497,0.154,0.53,0.56,101.8,99.89,83.24,5634,0.474,11,26,26,26,12,25,26,25,4,14,6,9,27,16,23,21,22,14,23
1610612762,Utah Jazz,56,14,42,0.25,2708.0,109.2,111.4,116.7,118.4,-7.5,-7.0,0.636,1.47,18.0,0.319,0.712,0.517,0.173,0.539,0.575,101.9,100.16,83.46,5650,0.463,11,27,28,28,12,19,28,28,14,30,22,4,12,5,30,18,16,10,26
1610612764,Washington Wizards,55,9,46,0.164,2650.0,103.5,105.6,116.8,118.4,-13.3,-12.8,0.633,1.58,17.7,0.278,0.7,0.484,0.155,0.51,0.544,104.1,102.34,85.28,5649,0.431,23,30,30,30,25,30,28,30,15,26,25,23,21,28,25,28,28,4,30
