TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,50,32,18,0.64,2415.0,110.3,114.1,106.5,109.0,3.8,5.1,0.538,1.62,15.9,0.364,0.704,0.528,0.14,0.513,0.547,101.7,98.88,82.4,4969,0.517,16,6,6,6,18,11,4,6,30,23,30,1,19,1,12,27,27,19,7
1610612754,Indiana Pacers,49,28,21,0.571,2362.0,113.0,114.2,112.1,113.9,0.9,0.4,0.661,2.09,20.2,0.255,0.706,0.485,0.135,0.562,0.592,102.0,100.64,83.87,4958,0.512,23,9,9,9,24,9,18,13,10,6,4,28,15,27,6,6,6,6,9
1610612746,LA Clippers,50,28,22,0.56,2410.0,109.0,111.0,106.8,108.2,2.2,2.8,0.602,1.53,17.8,0.284,0.732,0.512,0.161,0.54,0.575,100.4,98.83,82.36,4956,0.51,16,9,10,10,20,22,2,9,25,28,24,19,1,7,28,16,15,20,11
1610612747,Los Angeles Lakers,48,29,19,0.604,2309.0,112.6,114.2,111.4,113.9,1.2,0.3,0.647,1.96,19.4,0.263,0.701,0.489,0.138,0.553,0.589,100.0,98.18,81.82,4725,0.511,28,8,7,8,30,10,19,14,13,10,12,25,22,25,9,10,8,23,10
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,115.2,118.2,107.6,110.5,7.6,7.7,0.648,1.77,19.5,0.347,0.698,0.526,0.159,0.563,0.595,107.3,104.59,87.16,5341,0.544,3,4,4,4,14,5,7,4,12,17,10,2,24,2,27,5,5,1,3
1610612748,Miami Heat,49,25,24,0.51,2387.0,110.1,112.0,110.4,112.0,-0.3,0.0,0.665,1.92,19.2,0.262,0.722,0.495,0.14,0.54,0.575,99.1,97.59,81.32,4856,0.503,23,14,13,13,23,18,9,15,8,13,13,26,6,19,11,15,16,26,17
1610612749,Milwaukee Bucks,49,27,22,0.551,2357.0,112.3,113.9,110.5,112.3,1.8,1.6,0.605,1.86,18.5,0.239,0.724,0.491,0.136,0.564,0.591,101.6,100.05,83.38,4915,0.509,23,12,10,11,26,12,11,11,24,14,17,30,4,23,7,4,7,12,12
1610612750,Minnesota Timberwolves,51,28,23,0.549,2458.0,111.6,113.7,107.8,110.3,3.8,3.4,0.639,1.67,18.5,0.296,0.705,0.504,0.156,0.55,0.584,99.6,97.55,81.29,4996,0.517,3,9,12,12,9,14,6,8,14,21,18,14,18,12,25,11,11,27,8
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,107.6,109.8,115.8,118.5,-8.2,-8.7,0.624,1.77,17.9,0.301,0.671,0.479,0.142,0.514,0.549,102.0,99.81,83.17,5111,0.455,3,27,29,29,9,26,30,29,18,18,23,12,30,29,14,26,26,15,28
1610612752,New York Knicks,51,34,17,0.667,2458.0,117.6,119.8,111.7,113.2,5.9,6.5,0.629,2.12,19.7,0.308,0.715,0.515,0.132,0.567,0.6,99.6,98.02,81.68,5022,0.538,3,5,5,5,9,2,14,5,17,5,9,8,11,5,5,3,3,24,5
1610612760,Oklahoma City Thunder,49,40,9,0.816,2352.0,114.9,116.9,102.0,103.9,13.0,13.0,0.595,2.17,18.6,0.28,0.695,0.49,0.12,0.549,0.582,102.5,100.63,83.86,4930,0.564,23,2,1,1,27,6,1,1,27,4,16,20,26,24,2,13,13,7,1
1610612753,Orlando Magic,52,25,27,0.481,2506.0,104.7,107.3,106.6,108.8,-1.9,-1.4,0.618,1.58,17.2,0.306,0.73,0.504,0.152,0.504,0.542,98.8,96.59,80.49,5044,0.489,1,14,20,19,1,29,3,18,22,25,26,10,2,11,19,30,28,29,21
1610612755,Philadelphia 76ers,50,20,30,0.4,2420.0,109.4,111.3,112.8,114.9,-3.4,-3.6,0.583,1.7,17.0,0.271,0.69,0.471,0.137,0.529,0.567,99.0,97.22,81.02,4901,0.467,16,24,23,24,17,20,22,23,28,20,28,24,27,30,8,23,21,28,24
1610612756,Phoenix Suns,50,25,25,0.5,2415.0,112.9,113.8,114.0,115.3,-1.0,-1.5,0.674,1.92,19.7,0.257,0.71,0.492,0.143,0.558,0.595,99.6,98.63,82.19,4963,0.503,16,14,14,15,18,13,24,19,7,12,8,27,14,21,15,7,4,21,16
1610612757,Portland Trail Blazers,51,22,29,0.431,2453.0,107.3,110.2,113.2,115.1,-5.9,-4.9,0.582,1.45,16.8,0.323,0.675,0.495,0.162,0.521,0.556,101.1,98.89,82.41,5048,0.464,3,21,22,22,12,25,23,24,29,29,29,3,29,20,29,25,24,18,25
1610612758,Sacramento Kings,50,25,25,0.5,2425.0,113.1,115.3,112.2,114.2,0.9,1.1,0.62,2.04,18.9,0.287,0.722,0.504,0.13,0.542,0.578,101.8,99.95,83.29,5043,0.506,16,14,14,15,16,7,21,12,20,7,14,16,5,10,4,14,14,14,14
1610612759,San Antonio Spurs,48,22,26,0.458,2314.0,110.4,112.1,111.5,113.8,-1.1,-1.8,0.706,2.0,20.2,0.284,0.703,0.498,0.144,0.537,0.571,101.9,100.07,83.39,4830,0.505,28,21,18,20,29,17,17,20,1,9,3,18,20,18,18,18,19,9,15
1610612761,Toronto Raptors,51,16,35,0.314,2463.0,108.2,110.5,114.0,116.0,-5.8,-5.6,0.69,1.85,20.0,0.31,0.689,0.498,0.155,0.533,0.563,102.0,100.06,83.39,5134,0.476,3,26,26,26,6,24,27,26,3,15,6,6,28,16,22,20,22,10,23
1610612762,Utah Jazz,49,12,37,0.245,2362.0,108.6,111.1,116.4,118.1,-7.7,-6.9,0.635,1.45,18.0,0.319,0.712,0.517,0.175,0.537,0.574,101.9,99.98,83.32,4919,0.463,23,27,28,28,24,21,28,28,16,30,22,4,13,3,30,19,17,13,27
1610612764,Washington Wizards,50,9,41,0.18,2405.0,102.8,104.9,116.6,118.1,-13.8,-13.2,0.636,1.57,17.6,0.274,0.697,0.481,0.156,0.507,0.541,104.0,102.36,85.3,5125,0.429,16,30,30,30,21,30,29,30,15,26,25,23,25,28,24,28,29,4,30
