TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612748,Miami Heat,41,21,20,0.512,1993.0,110.5,112.4,109.7,111.4,0.8,1.0,0.662,1.95,19.1,0.261,0.717,0.491,0.136,0.54,0.576,99.2,97.61,81.34,4057,0.507,17,17,14,17,17,14,10,13,9,12,13,27,8,22,8,17,16,26,15
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,112.0,113.6,109.1,110.9,2.9,2.7,0.596,1.78,18.3,0.24,0.736,0.497,0.14,0.565,0.592,101.5,100.04,83.37,4116,0.514,17,8,8,8,23,12,8,11,27,16,17,30,1,17,10,4,6,11,10
1610612750,Minnesota Timberwolves,42,22,20,0.524,2026.0,110.4,112.4,107.9,110.5,2.4,1.9,0.63,1.59,18.2,0.289,0.703,0.5,0.159,0.551,0.583,99.4,97.39,81.15,4114,0.51,7,13,14,14,12,15,7,12,14,23,20,14,22,15,24,11,11,27,13
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,106.9,109.3,114.6,117.5,-7.8,-8.2,0.629,1.74,17.9,0.309,0.67,0.482,0.146,0.51,0.544,101.8,99.48,82.9,4286,0.456,2,26,28,27,5,26,27,28,16,19,22,8,29,28,18,28,29,16,27
1610612752,New York Knicks,43,27,16,0.628,2074.0,117.4,119.2,111.8,113.2,5.6,6.0,0.624,2.05,19.5,0.297,0.724,0.515,0.135,0.57,0.603,99.0,97.69,81.41,4222,0.535,2,5,6,6,3,2,15,6,19,5,11,13,6,5,5,2,2,25,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,114.0,116.0,101.2,103.2,12.8,12.8,0.603,2.17,18.8,0.268,0.691,0.484,0.121,0.549,0.581,102.3,100.39,83.66,4215,0.564,7,1,2,2,14,6,1,1,25,2,14,24,26,26,2,12,12,8,1
1610612753,Orlando Magic,44,23,21,0.523,2112.0,104.9,107.7,105.6,107.7,-0.7,0.0,0.626,1.59,17.4,0.306,0.729,0.504,0.153,0.506,0.545,99.0,96.77,80.64,4256,0.499,1,11,19,16,1,29,3,16,17,24,26,9,4,11,20,30,28,30,19
1610612755,Philadelphia 76ers,41,15,26,0.366,1988.0,107.7,109.6,111.4,113.9,-3.8,-4.3,0.575,1.58,16.5,0.273,0.691,0.474,0.143,0.521,0.561,99.0,97.05,80.88,4021,0.464,17,23,23,23,18,24,21,23,29,25,29,22,25,30,13,24,22,28,24
1610612756,Phoenix Suns,41,21,20,0.512,1978.0,113.3,114.2,113.7,115.3,-0.4,-1.1,0.677,1.98,19.8,0.261,0.707,0.492,0.14,0.556,0.593,99.8,98.62,82.18,4063,0.506,17,17,14,17,21,10,22,17,6,8,7,26,19,20,11,7,5,21,16
1610612757,Portland Trail Blazers,42,14,28,0.333,2016.0,105.4,108.6,114.9,117.1,-9.5,-8.6,0.581,1.41,16.7,0.319,0.669,0.488,0.166,0.515,0.549,102.0,99.52,82.94,4174,0.445,7,24,24,24,14,27,26,29,28,29,28,5,30,24,29,25,25,15,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,113.2,115.5,110.5,112.3,2.8,3.2,0.614,2.02,18.8,0.285,0.733,0.509,0.13,0.544,0.579,101.8,99.95,83.29,4242,0.514,7,13,14,14,7,7,13,10,21,7,15,16,3,8,4,13,14,12,9
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,109.8,111.6,110.8,113.3,-0.9,-1.8,0.705,1.97,20.0,0.284,0.704,0.498,0.144,0.533,0.568,101.3,99.41,82.84,4103,0.508,17,21,21,21,21,20,16,20,1,9,4,18,21,16,17,20,20,17,14
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,107.9,110.1,115.4,117.5,-7.5,-7.4,0.687,1.8,19.8,0.32,0.691,0.503,0.159,0.531,0.56,102.0,100.12,83.44,4235,0.467,7,27,28,29,11,23,28,27,4,15,6,3,27,13,23,21,23,10,23
1610612762,Utah Jazz,40,10,30,0.25,1925.0,108.5,111.2,116.2,118.0,-7.7,-6.9,0.63,1.4,17.8,0.319,0.707,0.516,0.178,0.539,0.576,101.8,99.79,83.16,4003,0.464,28,27,27,28,28,21,29,25,15,30,24,4,18,3,30,18,17,13,25
1610612764,Washington Wizards,41,6,35,0.146,1973.0,103.4,105.3,117.4,118.8,-14.0,-13.4,0.624,1.54,17.5,0.273,0.689,0.478,0.157,0.512,0.545,104.6,102.98,85.82,4227,0.429,17,30,30,30,23,30,30,30,18,26,25,21,28,29,22,27,27,4,30
