TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,64,39,25,0.609,3087.0,110.1,113.8,107.4,109.7,2.7,4.1,0.545,1.63,16.1,0.362,0.705,0.528,0.141,0.515,0.547,101.8,99.05,82.54,6364,0.511,7,8,8,8,14,13,4,6,30,23,30,1,16,1,16,27,27,19,10
1610612754,Indiana Pacers,62,35,27,0.565,2991.0,113.9,115.2,112.2,114.2,1.7,1.0,0.67,2.17,20.5,0.257,0.698,0.481,0.133,0.564,0.596,102.1,100.57,83.8,6274,0.514,27,13,9,10,27,8,18,15,8,5,2,28,21,28,5,3,4,8,9
1610612746,LA Clippers,64,35,29,0.547,3092.0,109.8,111.8,108.0,109.5,1.8,2.3,0.607,1.6,18.0,0.282,0.73,0.508,0.155,0.542,0.577,100.1,98.55,82.12,6343,0.508,7,13,12,14,11,20,2,9,24,25,23,19,2,9,24,16,16,21,14
1610612747,Los Angeles Lakers,62,40,22,0.645,2986.0,113.0,114.4,110.0,112.6,3.0,1.8,0.64,1.88,19.1,0.271,0.703,0.495,0.141,0.554,0.59,100.2,98.39,81.99,6122,0.517,27,5,4,4,28,11,13,13,13,13,13,25,19,18,17,10,8,22,7
1610612763,Memphis Grizzlies,64,40,24,0.625,3077.0,114.5,117.6,109.2,111.9,5.2,5.6,0.641,1.77,19.2,0.346,0.698,0.525,0.156,0.554,0.588,106.8,104.14,86.79,6678,0.53,7,5,7,7,16,6,10,4,11,19,11,2,20,2,27,9,10,1,5
1610612748,Miami Heat,63,29,34,0.46,3069.0,109.9,111.6,110.7,112.2,-0.8,-0.6,0.666,1.94,19.2,0.259,0.724,0.494,0.138,0.537,0.573,98.6,97.16,80.96,6215,0.5,20,20,17,20,20,21,12,17,9,11,12,26,5,20,9,19,18,28,19
1610612749,Milwaukee Bucks,63,36,27,0.571,3029.0,112.3,113.8,110.1,111.8,2.1,2.0,0.598,1.82,18.3,0.239,0.729,0.494,0.137,0.563,0.592,102.0,100.49,83.74,6345,0.511,20,10,9,9,26,14,9,12,27,17,19,30,3,19,7,5,6,9,12
1610612750,Minnesota Timberwolves,66,37,29,0.561,3183.0,112.5,114.5,108.7,110.9,3.8,3.6,0.639,1.77,18.6,0.293,0.705,0.501,0.148,0.549,0.583,99.9,98.07,81.73,6505,0.517,1,9,12,12,1,10,6,8,14,20,17,16,17,15,19,11,11,25,8
1610612740,New Orleans Pelicans,65,17,48,0.262,3135.0,108.2,110.3,115.9,118.5,-7.7,-8.2,0.623,1.8,18.0,0.302,0.672,0.481,0.141,0.517,0.551,102.1,99.96,83.3,6528,0.458,2,27,27,27,3,25,30,29,18,18,24,12,30,29,14,25,26,13,27
1610612752,New York Knicks,63,40,23,0.635,3054.0,115.6,117.9,112.3,113.9,3.3,4.0,0.623,2.06,19.4,0.303,0.712,0.509,0.133,0.558,0.592,99.8,98.11,81.76,6246,0.525,20,5,5,6,22,5,15,7,19,8,10,10,11,7,6,7,5,24,6
1610612760,Oklahoma City Thunder,64,53,11,0.828,3077.0,116.7,118.4,103.7,105.6,13.0,12.8,0.604,2.27,18.9,0.279,0.696,0.492,0.117,0.555,0.589,102.5,100.82,84.02,6464,0.564,7,2,2,2,16,4,1,1,26,1,15,21,22,22,1,8,9,6,1
1610612753,Orlando Magic,65,30,35,0.462,3130.0,105.3,107.8,107.3,109.5,-2.0,-1.7,0.607,1.59,17.0,0.303,0.728,0.503,0.149,0.505,0.545,98.9,96.7,80.58,6307,0.487,2,17,20,19,4,28,3,18,23,26,28,11,4,12,20,29,29,29,21
1610612755,Philadelphia 76ers,63,22,41,0.349,3044.0,109.4,111.2,114.0,116.1,-4.6,-4.9,0.588,1.72,17.2,0.277,0.684,0.472,0.137,0.527,0.565,99.4,97.63,81.36,6192,0.464,20,24,24,24,23,22,26,24,28,21,27,24,28,30,8,22,21,26,25
1610612756,Phoenix Suns,64,30,34,0.469,3102.0,113.8,114.7,115.4,116.7,-1.6,-2.0,0.677,1.99,20.0,0.256,0.71,0.493,0.141,0.563,0.599,99.8,98.82,82.35,6385,0.502,7,17,17,17,7,9,27,19,6,10,4,29,13,21,15,4,3,20,16
1610612757,Portland Trail Blazers,65,28,37,0.431,3130.0,107.7,110.8,112.7,114.5,-4.9,-3.7,0.584,1.48,16.9,0.322,0.682,0.497,0.16,0.522,0.557,101.7,99.5,82.91,6480,0.469,2,21,22,21,4,24,21,22,29,29,29,3,29,17,29,24,24,18,24
1610612758,Sacramento Kings,63,33,30,0.524,3064.0,113.8,116.0,111.9,113.8,1.9,2.2,0.62,2.03,19.0,0.294,0.731,0.513,0.132,0.546,0.581,101.3,99.53,82.94,6347,0.511,20,15,15,15,21,7,14,10,20,9,14,15,1,6,4,15,12,17,11
1610612759,San Antonio Spurs,62,26,36,0.419,2986.0,111.1,112.8,113.2,115.4,-2.2,-2.6,0.699,2.09,20.3,0.279,0.69,0.487,0.139,0.54,0.572,101.9,100.1,83.42,6231,0.5,27,22,21,22,28,17,24,21,2,7,3,22,27,26,12,17,19,12,17
1610612761,Toronto Raptors,64,21,43,0.328,3097.0,107.8,109.9,113.0,115.2,-5.2,-5.3,0.684,1.82,19.6,0.31,0.69,0.498,0.155,0.527,0.558,101.8,99.87,83.22,6440,0.475,7,25,26,26,8,26,22,25,3,16,9,7,26,16,23,23,23,15,23
1610612762,Utah Jazz,64,15,49,0.234,3092.0,108.8,111.2,116.6,118.4,-7.8,-7.2,0.637,1.47,18.0,0.32,0.709,0.516,0.173,0.538,0.573,102.5,100.59,83.82,6480,0.462,7,28,29,29,11,23,29,27,16,30,22,4,15,5,30,18,17,7,26
1610612764,Washington Wizards,62,13,49,0.21,2986.0,103.8,105.9,115.9,117.6,-12.1,-11.7,0.641,1.58,17.8,0.277,0.694,0.482,0.156,0.512,0.547,104.0,102.15,85.12,6354,0.439,27,30,29,30,28,30,28,30,12,27,25,23,23,27,26,28,28,4,30
