TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,46,32,14,0.696,2223.0,110.7,114.2,105.9,108.3,4.7,5.9,0.537,1.63,15.9,0.359,0.708,0.528,0.139,0.516,0.55,101.8,99.13,82.61,4586,0.523,19,4,3,3,21,10,4,6,30,21,30,1,16,1,10,26,26,18,7
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,113.2,114.6,112.2,113.8,1.0,0.8,0.656,2.08,20.1,0.258,0.713,0.489,0.136,0.564,0.593,101.9,100.58,83.81,4653,0.513,19,9,10,11,22,9,19,13,10,6,3,28,12,24,6,5,6,6,12
1610612746,LA Clippers,47,27,20,0.574,2266.0,109.0,111.1,106.2,107.6,2.8,3.5,0.599,1.51,17.7,0.285,0.734,0.513,0.163,0.541,0.577,100.6,98.97,82.47,4667,0.514,8,8,10,10,13,20,2,8,25,27,24,18,1,7,28,15,15,20,11
1610612747,Los Angeles Lakers,45,26,19,0.578,2165.0,111.5,113.1,112.2,114.6,-0.7,-1.5,0.648,1.94,19.2,0.264,0.702,0.488,0.138,0.546,0.583,99.9,98.14,81.78,4429,0.504,26,9,7,8,27,13,22,19,13,11,12,25,21,25,9,13,11,23,16
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,114.6,117.5,107.6,110.5,7.0,7.0,0.654,1.75,19.5,0.342,0.7,0.524,0.161,0.562,0.594,107.5,104.74,87.29,4930,0.541,8,6,5,6,16,5,7,5,11,18,10,2,23,2,27,6,5,1,3
1610612748,Miami Heat,46,23,23,0.5,2243.0,110.1,111.9,110.3,111.9,-0.3,0.0,0.664,1.93,19.1,0.259,0.719,0.492,0.138,0.539,0.575,99.0,97.44,81.2,4557,0.503,19,18,15,17,19,16,11,15,9,12,13,27,7,22,8,17,16,27,17
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,112.6,114.1,109.5,111.2,3.1,2.9,0.601,1.84,18.5,0.238,0.732,0.496,0.137,0.567,0.595,101.5,100.0,83.33,4515,0.517,26,9,7,8,27,11,8,10,24,14,16,30,3,19,7,4,4,12,8
1610612750,Minnesota Timberwolves,47,26,21,0.553,2266.0,110.8,112.7,107.6,110.0,3.2,2.7,0.633,1.61,18.3,0.291,0.702,0.501,0.158,0.55,0.583,99.6,97.66,81.39,4613,0.514,8,9,12,12,13,14,6,11,15,22,19,15,20,15,23,11,10,26,10
1610612740,New Orleans Pelicans,48,12,36,0.25,2314.0,107.2,109.5,115.0,117.9,-7.8,-8.3,0.629,1.77,17.9,0.301,0.668,0.478,0.143,0.513,0.548,102.0,99.75,83.13,4807,0.458,1,27,29,28,3,25,28,29,17,17,22,13,30,29,14,27,27,14,27
1610612752,New York Knicks,48,32,16,0.667,2314.0,117.8,119.7,111.2,112.7,6.6,7.0,0.63,2.13,19.7,0.302,0.718,0.514,0.132,0.57,0.602,99.4,97.97,81.64,4726,0.541,1,4,5,5,3,2,13,4,16,5,8,12,8,5,5,2,2,24,4
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,113.9,116.0,102.3,104.2,11.7,11.9,0.598,2.15,18.5,0.273,0.688,0.483,0.12,0.546,0.579,102.2,100.38,83.65,4616,0.559,19,2,1,2,25,6,1,1,27,3,15,23,28,27,2,12,14,7,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,104.5,107.3,106.0,108.1,-1.5,-0.8,0.624,1.57,17.3,0.304,0.733,0.505,0.154,0.505,0.543,98.9,96.64,80.54,4658,0.493,1,14,18,17,3,29,3,16,19,25,26,9,2,11,19,30,28,29,20
1610612755,Philadelphia 76ers,46,19,27,0.413,2228.0,108.6,110.6,112.0,114.2,-3.3,-3.6,0.578,1.64,16.8,0.271,0.69,0.472,0.14,0.526,0.565,99.1,97.22,81.01,4512,0.467,19,23,22,23,20,22,21,22,29,20,28,24,27,30,11,23,20,28,24
1610612756,Phoenix Suns,46,24,22,0.522,2218.0,113.0,114.0,113.4,114.9,-0.4,-1.0,0.671,1.95,19.7,0.261,0.71,0.493,0.141,0.556,0.593,99.5,98.43,82.03,4548,0.505,19,14,13,14,22,12,23,17,7,9,9,26,14,21,12,7,7,21,14
1610612757,Portland Trail Blazers,47,18,29,0.383,2256.0,106.3,109.2,114.0,116.1,-7.7,-6.9,0.581,1.42,16.7,0.321,0.672,0.492,0.164,0.518,0.552,101.4,99.13,82.61,4654,0.454,8,24,24,24,16,26,27,26,28,30,29,4,29,23,29,25,25,19,28
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,113.4,115.5,111.2,113.2,2.2,2.3,0.623,2.06,19.0,0.285,0.727,0.506,0.13,0.544,0.58,101.9,100.02,83.35,4746,0.512,8,14,15,15,8,7,17,12,20,7,14,17,4,10,4,14,13,11,13
1610612759,San Antonio Spurs,44,20,24,0.455,2122.0,110.1,111.8,111.5,113.9,-1.4,-2.1,0.704,1.95,20.1,0.285,0.702,0.498,0.147,0.536,0.571,101.4,99.61,83.01,4409,0.505,29,21,18,21,30,17,20,20,1,10,4,16,22,18,18,18,19,15,15
1610612761,Toronto Raptors,47,15,32,0.319,2271.0,107.9,110.2,113.1,115.3,-5.2,-5.1,0.691,1.81,20.0,0.313,0.694,0.503,0.159,0.533,0.562,102.3,100.27,83.56,4743,0.478,8,25,25,25,11,23,24,25,3,15,5,6,25,13,24,20,22,9,23
1610612762,Utah Jazz,45,10,35,0.222,2170.0,108.2,110.7,116.4,118.1,-8.2,-7.3,0.634,1.43,17.9,0.321,0.708,0.515,0.176,0.535,0.571,101.8,99.87,83.23,4514,0.461,26,29,28,29,26,21,29,28,14,29,23,3,15,4,30,19,18,13,26
1610612764,Washington Wizards,46,6,40,0.13,2213.0,102.3,104.4,117.0,118.4,-14.7,-14.1,0.628,1.54,17.4,0.274,0.693,0.479,0.157,0.506,0.539,104.3,102.63,85.52,4726,0.425,19,30,30,30,24,30,30,30,18,26,25,22,26,28,21,29,30,4,30
