TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,41,28,13,0.683,1983.0,110.7,114.3,105.6,107.8,5.2,6.5,0.531,1.65,15.8,0.36,0.713,0.531,0.136,0.514,0.548,101.9,99.26,82.71,4098,0.527,13,4,3,4,16,9,4,5,30,20,30,1,12,1,7,26,25,18,7
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,112.5,114.0,112.1,113.6,0.5,0.4,0.658,2.04,20.1,0.258,0.717,0.492,0.137,0.561,0.591,101.8,100.43,83.69,4344,0.512,1,8,11,11,1,11,21,15,10,6,4,28,9,22,9,5,7,8,10
1610612746,LA Clippers,40,23,17,0.575,1925.0,108.4,110.5,105.8,107.3,2.6,3.3,0.606,1.48,17.8,0.28,0.732,0.51,0.165,0.541,0.576,100.7,99.0,82.5,3965,0.51,24,9,8,8,25,22,2,9,24,28,24,20,3,7,28,16,17,20,12
1610612747,Los Angeles Lakers,39,22,17,0.564,1877.0,111.5,112.9,113.1,115.5,-1.6,-2.6,0.65,1.98,19.2,0.264,0.698,0.483,0.135,0.543,0.58,100.0,98.33,81.94,3849,0.498,29,13,8,10,29,13,24,21,13,9,12,25,24,27,6,14,12,23,20
1610612763,Memphis Grizzlies,42,27,15,0.643,2016.0,114.3,117.3,106.9,109.8,7.4,7.5,0.656,1.76,19.6,0.34,0.706,0.527,0.16,0.561,0.593,107.9,105.0,87.5,4418,0.544,5,5,5,5,12,5,6,4,11,16,10,2,20,2,25,6,4,1,3
1610612748,Miami Heat,41,21,20,0.512,1993.0,110.5,112.4,109.7,111.4,0.8,1.0,0.662,1.95,19.1,0.261,0.717,0.491,0.136,0.54,0.576,99.2,97.61,81.34,4057,0.507,13,16,14,16,13,15,10,13,9,13,13,27,8,23,8,17,15,26,15
1610612749,Milwaukee Bucks,40,23,17,0.575,1925.0,111.7,113.2,109.1,110.8,2.6,2.4,0.593,1.74,18.2,0.24,0.734,0.496,0.141,0.565,0.592,101.6,100.11,83.43,4019,0.512,24,9,8,8,25,12,8,11,27,18,20,30,1,19,12,4,6,11,9
1610612750,Minnesota Timberwolves,42,22,20,0.524,2026.0,110.4,112.4,107.9,110.5,2.4,1.9,0.63,1.59,18.2,0.289,0.703,0.5,0.159,0.551,0.583,99.4,97.39,81.15,4114,0.51,5,13,14,15,9,16,7,12,14,23,19,14,22,15,24,11,11,27,13
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,106.9,109.3,114.6,117.5,-7.8,-8.2,0.629,1.74,17.9,0.309,0.67,0.482,0.146,0.51,0.544,101.8,99.48,82.9,4286,0.456,1,26,28,27,3,26,26,28,16,19,22,8,29,28,18,28,29,16,27
1610612752,New York Knicks,43,27,16,0.628,2074.0,117.4,119.2,111.8,113.2,5.6,6.0,0.624,2.05,19.5,0.297,0.724,0.515,0.135,0.57,0.603,99.0,97.69,81.41,4222,0.535,1,5,6,6,1,2,14,6,18,5,11,13,7,4,5,2,2,25,5
1610612760,Oklahoma City Thunder,41,34,7,0.829,1968.0,113.6,115.7,101.2,103.2,12.4,12.5,0.598,2.15,18.6,0.269,0.691,0.484,0.12,0.546,0.579,102.4,100.45,83.71,4117,0.562,13,2,2,2,21,6,1,1,26,3,15,24,25,26,2,12,14,7,1
1610612753,Orlando Magic,43,23,20,0.535,2064.0,105.0,107.8,105.4,107.5,-0.4,0.3,0.622,1.56,17.4,0.305,0.731,0.506,0.155,0.508,0.547,99.0,96.76,80.63,4158,0.501,1,9,14,14,4,29,3,16,19,24,26,9,4,11,20,30,27,30,17
1610612755,Philadelphia 76ers,40,15,25,0.375,1940.0,107.6,109.5,111.1,113.5,-3.5,-4.0,0.573,1.55,16.4,0.275,0.69,0.474,0.144,0.52,0.561,98.9,97.05,80.88,3924,0.466,24,23,23,23,24,25,20,23,29,25,29,21,27,30,15,24,22,28,24
1610612756,Phoenix Suns,41,21,20,0.512,1978.0,113.3,114.2,113.7,115.3,-0.4,-1.1,0.677,1.98,19.8,0.261,0.707,0.492,0.14,0.556,0.593,99.8,98.62,82.18,4063,0.506,13,16,14,16,18,10,22,17,7,8,7,26,19,21,11,8,5,21,16
1610612757,Portland Trail Blazers,41,13,28,0.317,1968.0,105.3,108.4,115.2,117.5,-9.9,-9.1,0.583,1.41,16.8,0.317,0.667,0.486,0.166,0.515,0.548,101.9,99.49,82.91,4074,0.443,13,25,24,25,21,27,28,29,28,29,28,6,30,24,29,25,26,15,29
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,113.2,115.6,111.0,112.8,2.2,2.7,0.614,2.01,18.7,0.286,0.732,0.508,0.131,0.543,0.579,101.6,99.76,83.13,4134,0.512,13,16,14,16,13,7,13,10,21,7,14,16,2,8,4,13,13,13,11
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,109.8,111.6,110.8,113.3,-0.9,-1.8,0.705,1.97,20.0,0.284,0.704,0.498,0.144,0.533,0.568,101.3,99.41,82.84,4103,0.508,13,21,21,21,18,20,16,20,1,10,5,18,21,16,17,20,20,17,14
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,107.9,110.1,115.4,117.5,-7.5,-7.4,0.687,1.8,19.8,0.32,0.691,0.503,0.159,0.531,0.56,102.0,100.12,83.44,4235,0.467,5,27,28,29,7,23,27,27,5,15,6,3,26,13,23,21,23,10,23
1610612762,Utah Jazz,40,10,30,0.25,1925.0,108.5,111.2,116.2,118.0,-7.7,-6.9,0.63,1.4,17.8,0.319,0.707,0.516,0.178,0.539,0.576,101.8,99.79,83.16,4003,0.464,24,27,27,28,25,21,29,26,15,30,23,4,18,3,30,18,16,12,25
1610612764,Washington Wizards,40,6,34,0.15,1925.0,103.7,105.7,117.4,118.9,-13.7,-13.2,0.625,1.55,17.6,0.274,0.687,0.478,0.157,0.514,0.547,104.5,102.86,85.71,4119,0.43,24,30,30,30,25,30,30,30,17,26,25,22,28,29,22,27,28,4,30
