TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,55,34,21,0.618,2655.0,109.8,113.6,106.8,109.3,3.0,4.4,0.545,1.64,16.0,0.363,0.704,0.528,0.139,0.511,0.545,101.6,98.77,82.31,5457,0.514,7,7,7,7,12,12,4,7,30,23,30,1,17,1,12,28,28,20,8
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,113.4,114.6,112.2,114.2,1.2,0.3,0.666,2.17,20.3,0.255,0.704,0.483,0.131,0.56,0.591,102.2,100.7,83.92,5477,0.512,20,9,9,9,22,9,20,15,8,5,2,29,16,28,5,5,6,6,11
1610612746,LA Clippers,54,31,23,0.574,2607.0,109.5,111.5,107.1,108.3,2.4,3.2,0.604,1.55,17.9,0.285,0.732,0.512,0.16,0.542,0.578,100.5,99.03,82.52,5372,0.513,20,9,9,9,22,18,2,9,25,28,23,19,1,7,28,15,14,19,10
1610612747,Los Angeles Lakers,53,32,21,0.604,2549.0,112.8,114.3,111.1,113.6,1.7,0.7,0.649,1.95,19.5,0.263,0.703,0.49,0.139,0.554,0.591,100.4,98.66,82.22,5240,0.513,26,8,7,8,28,10,16,13,11,11,11,25,19,24,10,9,7,21,9
1610612763,Memphis Grizzlies,55,36,19,0.655,2640.0,114.7,117.7,108.3,111.1,6.4,6.6,0.644,1.76,19.3,0.344,0.699,0.524,0.158,0.559,0.592,107.2,104.49,87.08,5753,0.536,7,5,5,5,18,5,7,4,13,19,12,2,21,2,26,6,5,1,5
1610612748,Miami Heat,53,25,28,0.472,2579.0,109.4,111.2,110.6,112.2,-1.2,-0.9,0.664,1.92,19.0,0.262,0.72,0.493,0.139,0.534,0.569,98.9,97.39,81.16,5234,0.498,26,20,17,19,26,21,10,17,9,12,13,26,8,19,9,19,19,27,17
1610612749,Milwaukee Bucks,53,29,24,0.547,2549.0,112.1,113.6,110.7,112.4,1.5,1.2,0.605,1.86,18.5,0.239,0.725,0.491,0.135,0.562,0.59,101.8,100.32,83.6,5332,0.506,26,13,11,12,28,13,11,11,24,14,17,30,4,22,7,4,9,9,14
1610612750,Minnesota Timberwolves,56,31,25,0.554,2698.0,111.5,113.6,107.8,110.2,3.7,3.4,0.634,1.67,18.3,0.3,0.707,0.506,0.154,0.546,0.58,99.8,97.8,81.5,5499,0.516,2,9,12,11,4,14,6,8,15,22,19,12,14,10,22,13,12,25,7
1610612740,New Orleans Pelicans,55,13,42,0.236,2655.0,107.8,109.9,116.1,118.7,-8.3,-8.7,0.624,1.77,17.9,0.295,0.671,0.477,0.142,0.517,0.552,102.2,100.05,83.37,5532,0.455,7,28,29,29,12,25,29,29,18,18,24,14,30,29,17,26,26,12,29
1610612752,New York Knicks,55,37,18,0.673,2660.0,117.3,119.5,112.1,113.7,5.1,5.9,0.626,2.11,19.6,0.306,0.713,0.513,0.132,0.566,0.599,99.9,98.21,81.84,5444,0.534,7,4,4,4,8,2,17,5,17,6,9,9,11,6,6,3,3,23,6
1610612760,Oklahoma City Thunder,54,44,10,0.815,2592.0,115.4,117.3,102.5,104.5,12.9,12.8,0.596,2.19,18.6,0.283,0.695,0.492,0.119,0.55,0.583,102.2,100.42,83.68,5424,0.563,20,2,1,2,25,6,1,1,27,4,16,20,25,21,1,11,11,8,1
1610612753,Orlando Magic,57,28,29,0.491,2746.0,104.9,107.4,106.6,108.7,-1.7,-1.3,0.609,1.58,17.0,0.303,0.731,0.504,0.15,0.504,0.542,98.8,96.67,80.56,5530,0.489,1,15,19,17,1,29,3,18,23,25,28,11,2,12,19,30,29,29,21
1610612755,Philadelphia 76ers,55,20,35,0.364,2660.0,109.3,111.1,113.3,115.3,-4.0,-4.1,0.586,1.71,17.1,0.268,0.686,0.469,0.137,0.528,0.567,99.1,97.37,81.14,5395,0.467,7,24,24,24,8,22,23,22,28,20,27,24,28,30,8,22,21,28,24
1610612756,Phoenix Suns,54,26,28,0.481,2612.0,112.9,113.9,114.2,115.6,-1.3,-1.7,0.674,1.96,19.8,0.258,0.701,0.488,0.141,0.556,0.592,99.7,98.65,82.21,5367,0.502,20,18,17,18,20,11,25,20,7,10,6,27,20,26,14,8,4,22,16
1610612757,Portland Trail Blazers,55,23,32,0.418,2645.0,107.3,110.2,113.7,115.6,-6.4,-5.4,0.583,1.46,16.8,0.322,0.678,0.495,0.161,0.52,0.555,101.2,99.06,82.55,5452,0.461,7,21,22,22,16,24,24,25,29,29,29,3,29,18,29,24,23,18,27
1610612758,Sacramento Kings,55,28,27,0.509,2675.0,113.1,115.3,112.3,114.3,0.8,1.0,0.62,2.02,18.8,0.291,0.728,0.509,0.131,0.542,0.577,101.9,100.1,83.42,5573,0.506,7,15,15,15,7,8,21,12,21,9,14,17,3,8,4,16,15,11,15
1610612759,San Antonio Spurs,52,23,29,0.442,2506.0,110.9,112.4,111.8,114.1,-0.9,-1.7,0.701,2.04,20.2,0.28,0.699,0.493,0.141,0.538,0.572,101.7,99.96,83.3,5224,0.506,30,21,19,21,30,16,19,19,2,8,4,22,23,20,15,17,18,14,13
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,107.7,109.9,113.6,115.8,-5.9,-5.8,0.688,1.85,19.9,0.305,0.689,0.496,0.154,0.53,0.56,102.0,100.04,83.37,5532,0.474,7,26,26,26,12,26,26,26,4,15,5,10,27,17,23,21,22,13,23
1610612762,Utah Jazz,54,13,41,0.241,2612.0,109.1,111.3,116.7,118.3,-7.6,-7.0,0.637,1.46,18.0,0.318,0.713,0.517,0.174,0.538,0.576,101.8,100.12,83.43,5447,0.464,20,28,28,28,20,20,28,28,14,30,22,4,12,4,30,18,16,10,26
1610612764,Washington Wizards,54,9,45,0.167,2602.0,103.6,105.7,117.1,118.7,-13.5,-13.0,0.632,1.57,17.7,0.278,0.698,0.484,0.156,0.511,0.545,104.1,102.36,85.3,5547,0.43,20,30,30,30,24,30,30,30,16,26,25,23,24,27,25,27,27,4,30
