TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612745,Houston Rockets,60,37,23,0.617,2895.0,109.6,113.4,106.9,109.4,2.7,4.0,0.543,1.62,16.0,0.361,0.706,0.528,0.14,0.512,0.545,101.7,98.91,82.42,5960,0.511,12,8,8,8,15,15,4,7,30,23,30,1,15,1,13,28,28,20,10
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,113.9,115.1,112.1,114.1,1.7,0.9,0.669,2.16,20.4,0.255,0.704,0.483,0.133,0.565,0.596,102.1,100.64,83.86,5977,0.514,22,9,9,9,25,8,20,16,8,4,2,29,18,27,5,3,4,6,8
1610612746,LA Clippers,60,32,28,0.533,2895.0,109.3,111.4,107.8,109.2,1.5,2.2,0.61,1.57,18.0,0.287,0.731,0.51,0.159,0.54,0.575,100.4,98.86,82.38,5958,0.508,12,13,12,12,15,21,3,9,23,25,23,18,1,7,27,16,16,21,13
1610612747,Los Angeles Lakers,59,38,21,0.644,2837.0,112.9,114.2,110.0,112.6,2.8,1.6,0.642,1.89,19.2,0.268,0.702,0.493,0.141,0.554,0.59,100.3,98.51,82.09,5825,0.517,22,6,5,5,29,10,13,13,13,13,12,25,19,20,14,10,9,22,7
1610612763,Memphis Grizzlies,60,38,22,0.633,2885.0,114.8,117.8,109.0,111.8,5.8,6.0,0.643,1.77,19.3,0.342,0.696,0.522,0.157,0.558,0.591,107.0,104.33,86.94,6274,0.532,12,6,6,7,18,6,9,4,12,19,11,2,22,2,24,8,6,1,5
1610612748,Miami Heat,59,28,31,0.475,2877.0,110.1,111.9,111.0,112.5,-0.9,-0.7,0.662,1.91,19.1,0.264,0.719,0.494,0.14,0.538,0.574,98.5,97.03,80.86,5818,0.5,22,18,17,17,22,19,12,17,9,12,13,26,8,19,11,18,18,28,19
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,112.1,113.7,110.1,111.9,2.0,1.8,0.606,1.85,18.4,0.237,0.725,0.491,0.136,0.561,0.59,101.9,100.39,83.66,5936,0.509,22,9,9,9,29,12,10,10,25,14,18,30,4,25,7,5,8,8,12
1610612750,Minnesota Timberwolves,62,33,29,0.532,2991.0,111.6,113.6,108.3,110.6,3.3,3.0,0.637,1.74,18.4,0.294,0.705,0.5,0.148,0.543,0.579,100.1,98.13,81.78,6117,0.514,1,12,15,14,1,13,6,8,16,20,19,16,17,15,19,15,14,25,9
1610612740,New Orleans Pelicans,61,17,44,0.279,2943.0,108.2,110.3,115.4,118.0,-7.2,-7.6,0.623,1.79,18.0,0.3,0.677,0.483,0.141,0.518,0.552,102.2,100.08,83.4,6134,0.46,3,27,27,27,8,25,29,29,18,17,24,13,30,28,15,25,26,13,27
1610612752,New York Knicks,60,40,20,0.667,2905.0,116.4,118.7,112.5,114.1,3.9,4.6,0.623,2.09,19.5,0.302,0.712,0.51,0.132,0.564,0.597,99.8,98.18,81.82,5945,0.528,12,4,4,4,12,4,19,6,20,7,10,11,11,8,4,4,3,24,6
1610612760,Oklahoma City Thunder,60,49,11,0.817,2885.0,116.5,118.4,103.9,105.8,12.6,12.6,0.603,2.26,18.9,0.284,0.695,0.492,0.118,0.554,0.587,102.4,100.63,83.85,6048,0.562,12,2,2,2,18,5,1,1,26,1,14,20,24,21,1,9,10,7,1
1610612753,Orlando Magic,62,29,33,0.468,2986.0,104.8,107.3,106.9,109.1,-2.1,-1.7,0.607,1.57,17.0,0.306,0.73,0.505,0.151,0.502,0.542,98.8,96.62,80.52,6011,0.487,1,17,18,18,2,28,2,18,24,26,29,9,2,10,20,29,29,29,21
1610612755,Philadelphia 76ers,59,21,38,0.356,2852.0,109.3,111.1,113.5,115.6,-4.2,-4.5,0.585,1.7,17.1,0.272,0.686,0.471,0.137,0.527,0.566,99.3,97.54,81.28,5796,0.465,22,24,24,24,24,23,25,24,29,21,28,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,61,28,33,0.459,2953.0,113.1,114.0,114.7,116.2,-1.6,-2.2,0.675,1.96,19.9,0.256,0.706,0.491,0.142,0.56,0.595,99.9,98.92,82.43,6085,0.501,3,18,18,19,3,11,27,19,7,10,6,28,16,22,17,7,5,19,18
1610612757,Portland Trail Blazers,61,27,34,0.443,2938.0,107.8,110.9,112.5,114.5,-4.7,-3.6,0.592,1.48,17.1,0.323,0.679,0.497,0.162,0.524,0.559,101.8,99.5,82.92,6082,0.47,3,20,21,21,10,24,21,22,28,30,27,3,29,17,29,24,23,18,24
1610612758,Sacramento Kings,59,31,28,0.525,2867.0,113.3,115.6,112.0,113.9,1.3,1.7,0.619,1.97,18.9,0.294,0.728,0.512,0.135,0.545,0.581,101.8,99.91,83.26,5960,0.509,22,16,12,15,23,7,15,11,22,9,15,15,3,6,6,14,12,15,11
1610612759,San Antonio Spurs,59,25,34,0.424,2842.0,110.5,112.3,112.4,114.7,-1.9,-2.4,0.702,2.07,20.3,0.279,0.692,0.488,0.14,0.537,0.57,102.1,100.25,83.54,5941,0.502,22,22,21,22,27,17,22,20,2,8,3,22,26,26,10,19,19,10,17
1610612761,Toronto Raptors,61,19,42,0.311,2953.0,107.6,109.6,113.2,115.4,-5.7,-5.7,0.685,1.82,19.7,0.305,0.694,0.498,0.155,0.529,0.559,101.7,99.81,83.18,6138,0.474,3,26,26,26,3,26,24,25,4,16,8,10,25,16,23,22,24,16,23
1610612762,Utah Jazz,60,15,45,0.25,2900.0,109.2,111.4,116.6,118.4,-7.4,-7.0,0.644,1.51,18.3,0.317,0.71,0.515,0.171,0.539,0.574,102.0,100.2,83.5,6054,0.464,12,28,28,28,13,20,30,27,11,29,20,4,13,5,30,17,17,11,26
1610612764,Washington Wizards,59,11,48,0.186,2842.0,103.6,105.7,116.0,117.8,-12.4,-12.1,0.638,1.56,17.8,0.276,0.695,0.483,0.158,0.513,0.547,104.0,102.19,85.16,6050,0.436,22,30,30,30,27,30,28,30,15,27,25,23,23,29,26,27,27,4,30
