TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612749,Milwaukee Bucks,49,27,22,0.551,2357.0,112.3,113.9,110.5,112.3,1.8,1.6,0.605,1.86,18.5,0.239,0.724,0.491,0.136,0.564,0.591,101.6,100.05,83.38,4915,0.509,24,12,10,11,26,13,11,11,24,14,17,30,4,23,7,4,7,11,11
1610612750,Minnesota Timberwolves,52,29,23,0.558,2506.0,111.9,114.0,108.0,110.5,3.9,3.5,0.637,1.67,18.4,0.299,0.705,0.505,0.156,0.551,0.585,99.6,97.53,81.28,5093,0.517,2,9,11,10,4,12,6,8,14,21,18,13,18,10,24,12,11,27,7
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,107.6,109.8,115.8,118.5,-8.2,-8.7,0.624,1.77,17.9,0.301,0.671,0.479,0.142,0.514,0.549,102.0,99.81,83.17,5111,0.455,8,27,29,29,14,26,30,29,19,18,23,12,30,29,14,26,26,15,28
1610612752,New York Knicks,51,34,17,0.667,2458.0,117.6,119.8,111.7,113.2,5.9,6.5,0.629,2.12,19.7,0.308,0.715,0.515,0.132,0.567,0.6,99.6,98.02,81.68,5022,0.538,8,5,5,5,14,2,13,5,17,5,9,8,11,5,5,3,3,24,4
1610612760,Oklahoma City Thunder,49,40,9,0.816,2352.0,114.9,116.9,102.0,103.9,13.0,13.0,0.595,2.17,18.6,0.28,0.695,0.49,0.12,0.549,0.582,102.5,100.63,83.86,4930,0.564,24,2,1,1,28,6,1,1,27,4,16,21,26,24,2,13,13,7,1
1610612753,Orlando Magic,53,25,28,0.472,2554.0,104.5,107.0,106.7,108.9,-2.2,-1.8,0.618,1.58,17.2,0.304,0.728,0.502,0.151,0.502,0.541,98.8,96.63,80.52,5142,0.487,1,14,20,19,1,29,3,20,21,25,26,11,2,12,19,30,29,29,21
1610612755,Philadelphia 76ers,50,20,30,0.4,2420.0,109.4,111.3,112.8,114.9,-3.4,-3.6,0.583,1.7,17.0,0.271,0.69,0.471,0.137,0.529,0.567,99.0,97.22,81.02,4901,0.467,20,24,23,24,20,20,23,23,29,20,28,24,27,30,8,22,21,28,24
1610612756,Phoenix Suns,50,25,25,0.5,2415.0,112.9,113.8,114.0,115.3,-1.0,-1.5,0.674,1.92,19.7,0.257,0.71,0.492,0.143,0.558,0.595,99.6,98.63,82.19,4963,0.503,20,14,14,15,21,14,24,18,7,12,7,27,14,21,16,7,4,21,16
1610612757,Portland Trail Blazers,52,23,29,0.442,2501.0,107.3,110.2,113.0,114.9,-5.7,-4.6,0.583,1.46,16.9,0.323,0.676,0.495,0.162,0.521,0.556,101.0,98.86,82.38,5145,0.465,2,20,22,22,5,25,22,24,28,29,29,3,29,19,29,25,24,19,25
1610612758,Sacramento Kings,51,25,26,0.49,2473.0,112.9,115.1,112.1,114.2,0.8,0.9,0.619,2.04,18.8,0.286,0.722,0.504,0.13,0.541,0.577,101.8,99.9,83.25,5141,0.506,8,14,16,16,8,8,21,12,20,7,14,16,6,11,4,14,14,14,14
1610612759,San Antonio Spurs,48,22,26,0.458,2314.0,110.4,112.1,111.5,113.8,-1.1,-1.8,0.706,2.0,20.2,0.284,0.703,0.498,0.144,0.537,0.571,101.9,100.07,83.39,4830,0.505,29,22,16,20,30,17,20,19,1,9,3,18,19,18,18,18,19,9,15
1610612761,Toronto Raptors,51,16,35,0.314,2463.0,108.2,110.5,114.0,116.0,-5.8,-5.6,0.69,1.85,20.0,0.31,0.689,0.498,0.155,0.533,0.563,102.0,100.06,83.39,5134,0.476,8,26,26,26,10,24,27,26,3,15,6,6,28,16,22,20,22,10,23
1610612762,Utah Jazz,49,12,37,0.245,2362.0,108.6,111.1,116.4,118.1,-7.7,-6.9,0.635,1.45,18.0,0.319,0.712,0.517,0.175,0.537,0.574,101.9,99.98,83.32,4919,0.463,24,27,28,28,25,21,28,28,16,30,22,4,13,4,30,19,17,12,27
1610612764,Washington Wizards,50,9,41,0.18,2405.0,102.8,104.9,116.6,118.1,-13.8,-13.2,0.636,1.57,17.6,0.274,0.697,0.481,0.156,0.507,0.541,104.0,102.36,85.3,5125,0.429,20,30,30,30,23,30,29,30,15,26,25,23,25,28,25,28,28,4,30
