"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Deni Avdija","Portland Trail Blazers","Vet",31.5,96.7,16.7,3.9,5.7,1.2,0.5,1,2.6,12,4.9,4.7,4.3,2.4,2025-02-01
"Luka Doncic","Dallas Mavericks","Vet",21.5,98.8,16.6,4.5,4.5,0.5,0.3,1,2.4,12.5,3.9,6.1,1.5,1.6,2025-02-01
"John Collins","Utah Jazz","Vet",28.4,99.9,16.6,2,5.7,2.2,1,0.7,1.9,11.8,3.6,3.4,3.8,2.9,2025-02-01
"Devin Vassell","San Antonio Spurs","Vet",30.8,98.1,16.5,3.2,3,0.5,0.5,1.1,1.3,13.3,2.1,6.3,2.1,1.5,2025-02-01
"Amen Thompson","Houston Rockets","Sophomore",35.3,96.5,16.3,3.6,6.2,3.1,1.3,1.6,2.2,11.4,4.5,0.8,5.8,2.6,2025-02-01
"Myles Turner","Indiana Pacers","Vet",30.8,98.6,16.2,1.6,5.4,1.4,1.8,0.8,1.7,11.6,3.5,5.7,2.3,2.8,2025-02-01
"P.J. Washington","Dallas Mavericks","Vet",33,98.7,16.2,2.5,6.2,1.6,0.9,1.1,2,12.7,3.5,4.5,3.6,2.4,2025-02-01
"OG Anunoby","New York Knicks","Vet",36.1,96.3,15.9,2.1,3.4,1.3,0.7,1.4,1.3,12.3,2.3,5.6,4.6,2.1,2025-02-01
"Kyle Kuzma","Washington Wizards","Vet",27.4,101.6,15.8,2.9,4.8,0.8,0.4,0.6,2.2,13.2,3.1,4.5,3.2,1.7,2025-02-01
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",34.7,96.5,15.7,2.2,4.5,1.6,0.5,1.4,1.5,11.8,3.5,3.7,4.3,2.8,2025-02-01
"Deandre Ayton","Portland Trail Blazers","Vet",30.8,96.7,15.2,1.8,7,3.1,0.9,0.8,1.5,11.9,1.6,0.7,4.3,2,2025-02-01
"Stephon Castle","San Antonio Spurs","Rookie",29.2,98.9,15.2,4.1,2.3,1,0.2,0.9,2.2,12.6,3.9,4.5,4.5,1.9,2025-02-01
"Derrick White","Boston Celtics","Vet",32.8,97.4,14.8,3.7,3.1,0.8,1,0.9,1.2,11.5,1.9,7.9,1.3,1.9,2025-02-01
"D'Angelo Russell","Brooklyn Nets","Vet",26.9,97.5,14.8,5.9,2.6,0.3,0.4,0.9,2.2,11.4,2.5,6,1.6,1.8,2025-02-01
"Naz Reid","Minnesota Timberwolves","Vet",27.4,95.8,14.8,2,4.5,1.1,0.9,0.8,1.4,10.8,2.1,5.7,2.7,2.3,2025-02-01
"Bradley Beal","Phoenix Suns","Vet",28.7,96.8,14.7,3.3,2.4,0.7,0.4,0.9,1.7,11.2,2.1,4.1,2.2,2.3,2025-02-01
"Fred VanVleet","Houston Rockets","Vet",35.3,95.8,14.6,5.7,3,0.5,0.5,1.5,1.4,11.5,1.9,7.5,1.1,2.3,2025-02-01
"Christian Braun","Denver Nuggets","Vet",30.4,99,14.4,2.1,3.2,1.4,0.5,0.9,1,10.3,2.6,3,4.3,2.2,2025-02-01
"Keyonte George","Utah Jazz","Sophomore",27.4,98.2,14.4,4.8,2.6,0.3,0.2,0.7,2.4,11.3,3.7,6,1.2,1.8,2025-02-01
"Shaedon Sharpe","Portland Trail Blazers","Vet",26.5,96.4,14.3,2.1,2.7,0.6,0.2,0.7,1.4,12.1,2.6,5.2,3,1.8,2025-02-01
"Ivica Zubac","Los Angeles Clippers","Vet",30.2,98.7,14.2,2.4,8.3,3.7,1,0.6,1.5,10.4,2.9,0.3,5.4,2.3,2025-02-01
"Daniel Gafford","Dallas Mavericks","Vet",26.1,98.7,14.2,1.8,4.9,3.1,2.1,0.6,1.5,8.5,3.8,0.3,6.6,2.8,2025-02-01
"Dillon Brooks","Houston Rockets","Vet",32.1,96.7,14,1.6,2.5,0.8,0.2,0.9,0.9,11.8,1.5,6.3,1.6,3.1,2025-02-01
"Aaron Gordon","Denver Nuggets","Vet",29.3,99.6,13.9,3,3.7,1.9,0.4,0.7,1.3,9.7,3.3,3.1,4.2,1.7,2025-02-01
"Kel'el Ware","Miami Heat","Rookie",29.6,96,13.8,1.3,6.1,1.9,1.4,0.8,1.2,10.4,1.9,3.8,3.6,2.2,2025-02-01
"Malik Beasley","Detroit Pistons","Vet",23.5,100.2,13.3,1.5,2,0.4,0.1,0.7,0.8,10.6,1.3,7.9,0.7,1.4,2025-02-01
"Duncan Robinson","Miami Heat","Vet",30.4,95.5,13.3,3.3,2.6,0.3,0.2,0.7,1.4,10.7,0.9,7.9,1.3,2.3,2025-02-01
"Scoot Henderson","Portland Trail Blazers","Sophomore",26.7,97.5,13.2,5.4,2.3,0.7,0.2,1,2.4,10,3.1,4.6,2.8,2.6,2025-02-01
"Klay Thompson","Dallas Mavericks","Vet",26.5,98.2,13.1,2,2.6,0.4,0.4,0.7,1.2,10.5,0.9,7.1,0.7,1.3,2025-02-01
"Dyson Daniels","Atlanta Hawks","Vet",31.6,101.8,13.1,3.7,3.7,1.6,0.5,2.1,1.9,10.8,1.7,3.1,3.3,2.2,2025-02-01
"Keon Johnson","Brooklyn Nets","Vet",26.9,96.6,13.1,2.6,2.8,0.7,0.3,1.1,1.8,11.5,2.2,5.1,2.9,2.6,2025-02-01
"Jordan Clarkson","Utah Jazz","Vet",21.6,97.5,13,3.3,1.9,0.5,0.1,0.6,1.8,10.7,2.7,4.7,1.1,1.4,2025-02-01
"Gradey Dick","Toronto Raptors","Sophomore",26,99.7,12.9,1.8,2.2,0.6,0.1,0.7,1.2,10.4,2.1,5.4,2.3,1.9,2025-02-01
"Josh Hart","New York Knicks","Vet",36,96.4,12.7,5.3,7.5,2.4,0.3,1.3,1.8,9.3,2.4,2.9,4.3,2.4,2025-02-01
"Jarrett Allen","Cleveland Cavaliers","Vet",28,99.1,12.6,1.9,7.4,2.9,0.9,0.8,1.1,7.6,3.2,0.3,4.7,1.6,2025-02-01
"Immanuel Quickley","Toronto Raptors","Vet",22.3,97.6,12.6,4.3,2.3,0.2,0.1,0.7,1.3,10.2,2.5,5.1,1.3,1.4,2025-02-01
"Harrison Barnes","San Antonio Spurs","Vet",28,97.1,12.6,2,2.5,1.1,0.2,0.5,0.8,8.8,2.7,4.2,2.7,1.2,2025-02-01
"Keegan Murray","Sacramento Kings","Vet",33.8,99.1,12.4,1.7,4.4,1.9,0.8,0.9,0.8,10.5,1.2,5.4,2.1,2.4,2025-02-01
"Onyeka Okongwu","Atlanta Hawks","Vet",27,102.3,12.3,2.4,5.3,3.2,1,0.8,1.4,8.6,2.5,1.4,4.8,2.5,2025-02-01
"Terry Rozier","Miami Heat","Vet",26.3,96.9,12.3,3,2.9,0.6,0.2,0.8,1.3,10.2,1.9,4.4,1.9,1.4,2025-02-01
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",31.6,96.1,12.2,3.2,3,0.7,0.4,0.9,1.5,10.1,1.4,6.4,1.7,2,2025-02-01
"Tobias Harris","Detroit Pistons","Vet",30.9,99,12.2,2.2,4.8,1,0.7,0.9,0.9,10.1,1.7,3.5,1.4,1.8,2025-02-01
"Nikola Jovic","Miami Heat","Vet",28.5,96.6,12.1,3.6,4,0.7,0.4,0.9,1.5,9.3,2.1,5.3,1.8,1.9,2025-02-01
"Jakob Poeltl","Toronto Raptors","Vet",28.2,98.7,12,2.8,6,3.1,1.4,1,1.6,8.9,2,0.3,4.3,2.9,2025-02-01
"Rui Hachimura","Los Angeles Lakers","Vet",28.6,97.1,12,1.5,3.3,1.1,0.4,0.7,0.8,9,1.6,3.7,2.8,1.6,2025-02-01
"Jaden McDaniels","Minnesota Timberwolves","Vet",33.4,95.7,11.9,1.8,4.1,1.4,0.8,1.3,1.1,9.4,1.6,3.5,2.6,2.9,2025-02-01
"Bilal Coulibaly","Washington Wizards","Sophomore",29.9,102.1,11.9,3,2.9,1.1,0.6,1.1,1.8,9.8,2.8,3.4,2.6,2.2,2025-02-01
"Keldon Johnson","San Antonio Spurs","Vet",22.3,98.3,11.7,1.4,3,1.1,0.2,0.5,0.9,9.1,2.3,3.4,3.3,1.4,2025-02-01
"Zaccharie Risacher","Atlanta Hawks","Rookie",24.1,102.4,11.7,1.5,2.4,1.2,0.4,0.8,1.3,10,2.2,4.2,3.1,2,2025-02-01
"Brook Lopez","Milwaukee Bucks","Vet",30.2,99.7,11.6,1.7,3.5,1.3,1.8,0.6,0.9,8.8,1.4,4.7,2,2,2025-02-01
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",30,98.3,11.5,4.3,8,3.3,1.2,1.1,1.8,8.7,2.4,0.6,3.2,3,2025-02-01
"Jalen Duren","Detroit Pistons","Vet",26.7,99.4,11.4,2.3,6.8,3.5,1.1,0.7,1.8,7.1,2.8,0.3,5,3.1,2025-02-01
"Jalen Wilson","Brooklyn Nets","Sophomore",31,94.7,11.4,2.5,2.8,1.2,0.1,0.7,1.3,9.4,2,4.9,2.2,2.2,2025-02-01
"Brandon Ingram","New Orleans Pelicans","Vet",17.9,96.4,11.2,2.8,2.4,0.4,0.3,0.5,1.7,9.2,2,3.1,1.2,1.5,2025-02-01
"Guerschon Yabusele","Philadelphia 76ers","Vet",27.4,95.8,11.2,2.1,3.6,2,0.4,0.8,1.2,8.3,1.9,4,2.6,2.4,2025-02-01
"Jonas Valanciunas","Washington Wizards","Vet",19.7,99.2,11.2,2.1,5.7,2.4,0.6,0.4,1.6,8.3,2.1,0.6,2.8,2.1,2025-02-01
"Rudy Gobert","Minnesota Timberwolves","Vet",32.3,95,11.1,1.9,7.1,3.2,1.5,0.7,1.4,6.5,3.9,0.4,4.7,2.5,2025-02-01
"Julian Strawther","Denver Nuggets","Sophomore",24.2,99.3,11,1.6,2.1,0.3,0.2,0.7,0.8,8.9,1.6,5.2,1.5,2.2,2025-02-01
"Vasilije Micic","Charlotte Hornets","Sophomore",27.9,94.2,10.9,5,2.1,0.5,0,0.7,2.1,9.6,1.6,4.6,1.7,1.6,2025-02-01
"Ty Jerome","Cleveland Cavaliers","Vet",19.2,97.9,10.8,3.3,1.6,0.6,0,0.9,1,8.2,1.6,3.6,1.2,1.4,2025-02-01
"Ayo Dosunmu","Chicago Bulls","Vet",28,101.1,10.8,4,2.5,0.7,0.4,0.9,1.2,8.5,1.3,4.1,3,2,2025-02-01
"Paul George","Philadelphia 76ers","Vet",18.9,97.2,10.7,2.6,2.8,0.4,0.2,0.9,1.4,8.8,1.8,4.1,1,1.5,2025-02-01
"Isaiah Joe","Oklahoma City Thunder","Vet",23.3,99.1,10.7,1.5,2.2,0.5,0.2,0.8,0.6,8.7,0.8,6.9,0.8,1.6,2025-02-01
"Josh Giddey","Chicago Bulls","Vet",27.7,101.7,10.7,5.9,5.3,1.5,0.5,0.9,2.3,8.8,1.5,3.3,2.5,1.7,2025-02-01
"Jaylen Wells","Memphis Grizzlies","Rookie",25.4,101.7,10.7,1.6,2.1,1,0.2,0.6,0.8,8.1,1.5,4.8,1.2,1.8,2025-02-01
"Corey Kispert","Washington Wizards","Vet",24.3,99.9,10.7,1.6,2.1,0.6,0.2,0.6,0.9,8.3,1.5,4.5,2,1.5,2025-02-01
"Nick Smith Jr.","Charlotte Hornets","Sophomore",26.5,97.5,10.7,2.6,2.5,0.3,0.2,0.6,1.4,10.5,0.8,5.3,0.9,1.5,2025-02-01
"Derrick Jones Jr.","Los Angeles Clippers","Vet",26.6,98.1,10.6,1.2,2.6,1.6,0.6,1,0.9,8,1.7,2.4,3.6,2,2025-02-01
"Tari Eason","Houston Rockets","Vet",23.1,97.7,10.5,1.2,4.2,1.9,0.6,1.5,0.9,8.6,1.8,3,3.6,2.2,2025-02-01
"Spencer Dinwiddie","Dallas Mavericks","Vet",24.8,98.1,10.5,3.7,2.1,0.3,0.2,0.7,1.3,7.8,2.5,3.6,1.5,1.6,2025-02-01
"Grayson Allen","Phoenix Suns","Vet",24.9,96.9,10.4,2,2.7,0.6,0.3,0.8,0.8,7.2,1.5,5.4,1,1.5,2025-02-01
"Toumani Camara","Portland Trail Blazers","Sophomore",31.4,97.1,10.4,2.1,3.5,2.1,0.6,1.2,1.4,8,1.9,3.6,3.1,2.7,2025-02-01
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.4,98.7,10.4,1.5,2.3,0.2,0,0.6,0.6,8,1.7,5.4,0.6,1.3,2025-02-01
"Jaden Ivey","Detroit Pistons","Vet",18.3,97,10.3,2.6,1.6,0.6,0.2,0.6,1.6,8.4,2.3,3.4,1.8,1.7,2025-02-01
"Rob Dillingham","Minnesota Timberwolves","Rookie",20.4,95.7,10.3,3.8,1.6,0.3,0,0.6,1.8,8.4,1,3.5,1.6,1.5,2025-02-01
"Walker Kessler","Utah Jazz","Vet",28,97.7,10.2,1.3,6.3,3.7,2.2,0.6,1.2,6.3,2.3,0.5,4.6,2.2,2025-02-01
"Khris Middleton","Milwaukee Bucks","Vet",20.2,100.1,10.1,3.5,3,0.5,0.2,0.6,1.3,7.7,1.5,3.3,0.7,2,2025-02-01
"Payton Pritchard","Boston Celtics","Vet",23.1,95.4,10.1,3,1.9,0.9,0.2,0.7,0.9,7.8,0.9,5.5,1,1.4,2025-02-01
"Nicolas Claxton","Brooklyn Nets","Vet",26.4,95.3,10.1,2.1,5.8,2.1,1.5,0.8,1.3,7.8,2.7,0.4,4,2,2025-02-01
"Santi Aldama","Memphis Grizzlies","Vet",19.7,104.1,10,1.7,3.9,1.1,0.5,0.6,0.8,8.2,1.4,4.2,2,1.1,2025-02-01
"Nick Richards","Phoenix Suns","Vet",23.6,96.6,10,1.2,5.9,2.5,1,0.4,1.4,6.6,2.9,0.3,3.8,2.3,2025-02-01
"Jrue Holiday","Boston Celtics","Vet",27.7,97.8,9.9,3.4,2.9,1,0.4,0.9,1.2,7.9,0.8,4.3,1.4,1.4,2025-02-01
"Tyus Jones","Phoenix Suns","Vet",26.1,97.6,9.8,5.1,1.8,0.4,0.1,0.9,1,7.6,0.7,4.2,0.7,0.9,2025-02-01
"Luguentz Dort","Oklahoma City Thunder","Vet",29.3,99.5,9.7,1.8,2.8,1.3,0.4,1,0.8,7.9,0.9,5.5,1,3.1,2025-02-01
"Ziaire Williams","Brooklyn Nets","Vet",23.7,96.1,9.7,1.8,3.6,0.9,0.3,0.9,1.1,7.8,2,4.5,2.5,2.2,2025-02-01
"Dennis Schroder","Golden State Warriors","Vet",20.8,96.6,9.7,3.9,1.7,0.3,0.1,0.6,1.4,8.2,1.7,3.9,0.9,1.9,2025-02-01
"Chris Paul","San Antonio Spurs","Vet",28.4,97,9.6,7.3,3.3,0.4,0.2,1.3,1.4,7,1.3,4.6,0.2,1.9,2025-02-01
"Cole Anthony","Orlando Magic","Vet",18.9,95.3,9.6,2.9,2.2,0.6,0.3,0.7,1.4,8.6,1.8,3.3,1.3,2.2,2025-02-01
"Max Christie","Los Angeles Lakers","Vet",27.7,96.9,9.4,1.8,2.5,0.5,0.4,0.7,0.8,7,1.5,4.6,1.3,1.6,2025-02-01
"Luke Kennard","Memphis Grizzlies","Vet",20,103.1,9.3,2.8,2,0.4,0.1,0.5,1,6.7,0.9,4.3,0.6,0.9,2025-02-01
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",23.1,93.5,9.2,1.4,2.8,1,0.3,0.6,1.5,6.9,2.4,2.6,2,1.8,2025-02-01
"Gary Trent Jr.","Milwaukee Bucks","Vet",21.8,97.5,9.1,1.1,1.8,0.2,0.1,0.9,0.4,7,0.6,4.9,0.4,1.5,2025-02-01
"Jonathan Kuminga","Golden State Warriors","Vet",14.3,97.3,9,1.3,2,0.7,0.3,0.4,1,7.2,2.8,1.9,1.9,1.2,2025-02-01
"Jeremy Sochan","San Antonio Spurs","Vet",23,96.7,9,2,3.8,2,0.5,0.7,1.2,6.9,1.9,1.4,3.7,2.2,2025-02-01
"T.J. McConnell","Indiana Pacers","Vet",17,100.9,8.8,4,1.9,0.6,0.2,1,1.3,7.8,0.9,0.5,2.3,1.2,2025-02-01
"Malcolm Brogdon","Washington Wizards","Vet",16.3,99.4,8.8,2.7,1.9,0.5,0.2,0.4,1.2,7.1,2.1,2,2.1,1.1,2025-02-01
"Buddy Hield","Golden State Warriors","Vet",18.8,97.4,8.7,1.5,2,0.4,0.2,0.7,0.8,7.3,0.5,5,0.8,1.4,2025-02-01
"Kentavious Caldwell-Pope","Orlando Magic","Vet",28.2,94.6,8.6,1.7,1.7,0.3,0.4,1.3,0.8,7,1.1,4,0.8,1.7,2025-02-01
"Miles McBride","New York Knicks","Vet",20.9,96.5,8.5,2.4,1.4,0.6,0.1,0.8,0.7,7.2,0.9,4.3,1.2,1.5,2025-02-01
"Peyton Watson","Denver Nuggets","Vet",25.4,98.1,8.5,1.8,2.9,0.9,1.2,0.8,0.9,6.4,2,1.7,2.5,1.8,2025-02-01
"KJ Simpson","Charlotte Hornets","Rookie",22.5,95.1,8.5,3,1.4,0.9,0.2,1,1.4,7.9,2.2,3.4,2.1,2,2025-02-01
"Naji Marshall","Dallas Mavericks","Vet",20.1,96.5,8.4,2,2.3,0.7,0.2,0.7,1,6.8,1.2,2.5,1.6,1.4,2025-02-01
"Wendell Carter Jr.","Orlando Magic","Vet",21.9,95.8,8.3,1.9,4.5,1.6,0.5,0.6,1.1,6.2,2.7,1.9,2.1,2.3,2025-02-01
"Cam Whitmore","Houston Rockets","Sophomore",16,96.3,8.3,0.9,2.3,0.8,0.3,0.6,0.8,7.2,1.2,3.5,1.9,1.1,2025-02-01
"Cason Wallace","Oklahoma City Thunder","Sophomore",28,98.8,8.3,2.4,2.4,1.1,0.5,1.5,0.9,6.8,0.7,2.8,2,2.1,2025-02-01
"Josh Green","Charlotte Hornets","Vet",30.2,97.6,8.3,1.6,2.2,1,0.2,1.1,0.8,6.4,1,3.8,1.3,2.4,2025-02-01
