"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Miles Bridges","Charlotte Hornets","Vet",32.7,99.4,20.2,3.5,6.5,1,0.6,0.8,2.2,17,3.7,6.4,4.6,1.7,2025-02-02
"Domantas Sabonis","Sacramento Kings","Vet",35.7,100.2,19.9,6.6,10.5,3.8,0.5,0.9,2.9,13.3,4.6,3.1,5.9,3.2,2025-02-02
"Desmond Bane","Memphis Grizzlies","Vet",32.8,102.4,19.9,6.1,4.5,0.9,0.4,1.2,2.6,15,3.1,5.4,4.2,2.4,2025-02-02
"RJ Barrett","Toronto Raptors","Vet",31.9,99.8,19.8,4.8,5.3,1,0.3,0.7,2.4,15.1,4.9,4.5,6.1,2.4,2025-02-02
"Malik Monk","Sacramento Kings","Vet",33.1,100.9,19.7,6.4,3.3,0.5,0.6,1,2.4,15.8,3.2,6.8,3.2,2.6,2025-02-02
"Jordan Poole","Washington Wizards","Vet",30.3,103,19.2,4.8,2.7,0.5,0.4,1.2,2.7,15,3.8,9.7,2.5,2.9,2025-02-02
"Coby White","Chicago Bulls","Vet",33.4,101.6,19.1,4.9,3.1,0.5,0.2,0.9,2.2,14.9,3.3,8,3.5,2.2,2025-02-02
"Lauri Markkanen","Utah Jazz","Vet",31.7,99.2,18.8,1.7,4.8,1.5,0.5,0.8,1.1,14.7,3.8,9.2,2.4,1.8,2025-02-02
"Nikola Vucevic","Chicago Bulls","Vet",31.5,100.8,18.8,3.4,7.8,2.5,0.7,0.8,1.6,14.3,2.4,4.3,3.6,2.2,2025-02-02
"Kristaps Porzingis","Boston Celtics","Vet",28.8,98.7,18.7,2.3,5.3,1.5,1.6,0.8,1.4,13,4.4,6.2,2.4,2.6,2025-02-02
"Tyrese Haliburton","Indiana Pacers","Vet",33.2,99.3,18.6,7.8,3,0.6,0.6,1.3,1.8,13.4,3,7.3,1.5,1.3,2025-02-02
"Austin Reaves","Los Angeles Lakers","Vet",33.7,97.9,18,6,3.3,0.7,0.2,0.9,2.3,13.2,4.5,6.5,2.4,1.8,2025-02-02
"Anfernee Simons","Portland Trail Blazers","Vet",31.3,97.4,17.9,5,2.5,0.3,0.1,0.7,1.8,14.3,2.4,7.4,2.2,1.8,2025-02-02
"Mikal Bridges","New York Knicks","Vet",35.8,97.6,17.6,3,2.5,0.9,0.4,1,1.3,14.2,1.7,5.9,3,1.5,2025-02-02
"Andrew Wiggins","Golden State Warriors","Vet",30.7,98.7,17.5,2.5,3.1,1.3,0.7,0.9,1.5,14,3.8,5.7,2.5,1.8,2025-02-02
"Evan Mobley","Cleveland Cavaliers","Vet",30,99.7,17.4,2.8,6.8,2.3,1.4,0.9,1.7,12.1,3.7,2.9,5.1,2.1,2025-02-02
"Bam Adebayo","Miami Heat","Vet",33.6,96.3,17.1,4.9,7.7,2.3,0.8,1.2,2.2,13.6,4,2.5,3.1,2.2,2025-02-02
"John Collins","Utah Jazz","Vet",30,100.7,17.1,2.1,6,2.3,1,0.8,1.9,12.1,3.6,3.6,3.9,3.1,2025-02-02
"Michael Porter Jr.","Denver Nuggets","Vet",31.4,100.2,16.9,1.8,4.7,1.4,0.5,0.6,1.1,12.4,2.3,5.9,3,1.8,2025-02-02
"Dejounte Murray","New Orleans Pelicans","Vet",28.8,100.9,16.9,6.3,4.7,0.6,0.3,1.4,2.6,14.4,3.1,4.9,2.9,1.7,2025-02-02
"Luka Doncic","Dallas Mavericks","Vet",21.5,99,16.7,4.5,4.5,0.5,0.3,1,2.4,12.6,3.9,6.1,1.5,1.6,2025-02-02
"Devin Vassell","San Antonio Spurs","Vet",30.3,98.5,16.4,3,2.9,0.5,0.5,1,1.3,13.8,2.1,6.3,2.5,1.5,2025-02-02
"P.J. Washington","Dallas Mavericks","Vet",33,98.9,16.3,2.5,6.2,1.6,0.9,1.1,2,12.7,3.5,4.6,3.6,2.4,2025-02-02
"Myles Turner","Indiana Pacers","Vet",30.9,98.8,16.1,1.7,5.4,1.4,1.7,0.7,1.7,11.7,3.3,5.5,2.3,2.8,2025-02-02
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35.3,96.7,16.1,2.3,4.6,1.7,0.5,1.4,1.5,12.2,3.6,3.9,4.4,2.8,2025-02-02
"Deni Avdija","Portland Trail Blazers","Vet",30.1,97.3,16,3.7,5.5,1.1,0.5,0.9,2.3,11.3,4.5,4.6,4,2.4,2025-02-02
"Mark Williams","Charlotte Hornets","Vet",28.4,98.5,16,2.6,6.9,3.7,1.4,0.8,1.7,11.5,4.6,0.3,7.5,2.8,2025-02-02
"De'Andre Hunter","Atlanta Hawks","Vet",25.9,101.6,15.5,1.7,2.8,0.6,0.2,0.7,1.3,11.3,4,5.7,1.9,2.2,2025-02-02
"Ivica Zubac","Los Angeles Clippers","Vet",31,98.2,15.4,2.6,8.6,3.8,1.1,0.6,1.6,11.3,3.3,0.4,5.6,2.2,2025-02-02
"Kyle Kuzma","Washington Wizards","Vet",26.6,102,15.4,2.8,4.8,0.7,0.4,0.6,2.1,13.2,2.9,4.7,3,1.6,2025-02-02
"Deandre Ayton","Portland Trail Blazers","Vet",30.7,97.3,15.3,1.8,7.1,3,0.9,0.8,1.5,11.7,1.6,0.4,4.4,2.1,2025-02-02
"Amen Thompson","Houston Rockets","Sophomore",33.9,96.7,15.2,3.7,6,2.9,1.1,1.5,2,11.1,4.1,0.9,5.3,2.6,2025-02-02
"Derrick White","Boston Celtics","Vet",32.7,97.5,14.9,3.7,3.1,0.8,1,0.9,1.2,11.5,1.9,7.9,1.3,1.9,2025-02-02
"OG Anunoby","New York Knicks","Vet",33.1,96.7,14.7,1.9,3.1,1.2,0.7,1.3,1.2,11.3,2,5.3,4.1,2.1,2025-02-02
"Cam Thomas","Brooklyn Nets","Vet",19.3,95.9,14.6,2.1,1.8,0.3,0.1,0.5,1.5,11.3,3.6,4.8,1.7,1.3,2025-02-02
"Malik Beasley","Detroit Pistons","Vet",25,100.2,14.4,1.7,2.1,0.4,0.1,0.7,0.8,11.4,1.4,8.5,0.7,1.5,2025-02-02
"Daniel Gafford","Dallas Mavericks","Vet",26.1,98.9,14.3,1.8,4.9,3.1,2.1,0.6,1.4,8.6,3.8,0.3,6.6,2.8,2025-02-02
"Bennedict Mathurin","Indiana Pacers","Vet",28.2,98.7,14.3,1.8,3.5,1,0.4,0.6,1.5,10.9,3.1,4.1,2.9,2.2,2025-02-02
"D'Angelo Russell","Brooklyn Nets","Vet",25.9,97.2,14.2,5.6,2.4,0.3,0.4,0.8,2.1,11.3,2.4,6.2,1.4,1.8,2025-02-02
"Dyson Daniels","Atlanta Hawks","Vet",32.4,101.3,14,3.7,3.6,1.6,0.6,2.1,1.9,11.4,1.9,3.3,3.7,2.3,2025-02-02
"Cameron Johnson","Brooklyn Nets","Vet",23.9,95.9,13.8,2.2,2.6,0.5,0.3,0.7,1.2,10.6,2.5,5.8,1.8,1.5,2025-02-02
"Immanuel Quickley","Toronto Raptors","Vet",24.2,97.7,13.8,4.7,2.5,0.3,0.1,0.7,1.3,11.2,2.7,5.6,1.4,1.5,2025-02-02
"Shaedon Sharpe","Portland Trail Blazers","Vet",25.1,97.3,13.8,1.9,2.5,0.5,0.2,0.7,1.4,11.3,2.5,5,2.7,1.7,2025-02-02
"Keyonte George","Utah Jazz","Sophomore",25.9,98.5,13.7,4.6,2.5,0.3,0.2,0.6,2.2,11,3.6,5.4,1.1,1.6,2025-02-02
"Fred VanVleet","Houston Rockets","Vet",33.3,96.3,13.6,5.3,2.8,0.4,0.4,1.4,1.3,10.8,1.8,7.4,1,2.2,2025-02-02
"Josh Hart","New York Knicks","Vet",36.2,97,13.5,5.7,7.7,2.4,0.3,1.3,1.9,9.9,2.5,3,4.3,2.5,2025-02-02
"Christian Braun","Denver Nuggets","Vet",29.2,99.8,13.5,1.8,3.3,1.3,0.4,0.9,0.9,9.6,2.4,2.8,4.1,2.1,2025-02-02
"Dillon Brooks","Houston Rockets","Vet",30.3,96.9,13.4,1.6,2.6,0.9,0.2,0.8,0.9,11.3,1.5,6,1.6,3.1,2025-02-02
"Bradley Beal","Phoenix Suns","Vet",26.2,97.5,13.4,3,2.1,0.6,0.4,0.8,1.5,10.1,1.9,3.7,2,2.1,2025-02-02
"Klay Thompson","Dallas Mavericks","Vet",26.5,98.4,13.1,2,2.6,0.4,0.4,0.7,1.1,10.6,0.9,7.1,0.7,1.3,2025-02-02
"Rui Hachimura","Los Angeles Lakers","Vet",30.5,97.5,13,1.7,3.5,1.2,0.4,0.7,0.8,9.6,1.7,4,3,1.7,2025-02-02
"Gradey Dick","Toronto Raptors","Sophomore",26.2,100,13,1.8,2.2,0.6,0.1,0.7,1.2,10.6,2.1,5.5,2.4,1.9,2025-02-02
"Jarrett Allen","Cleveland Cavaliers","Vet",28.3,99.4,12.9,1.9,7.3,2.9,0.9,0.8,1,7.8,3.3,0.3,4.7,1.6,2025-02-02
"Derrick Jones Jr.","Los Angeles Clippers","Vet",30.4,97.7,12.9,1.5,3,1.8,0.6,1.1,1,9.7,2.2,2.8,4.2,2.2,2025-02-02
"Ayo Dosunmu","Chicago Bulls","Vet",32.7,100.9,12.9,4.8,2.9,0.8,0.4,1,1.4,10.3,1.6,4.9,3.6,2.2,2025-02-02
"Stephon Castle","San Antonio Spurs","Rookie",25.4,99.4,12.9,3.7,2.2,0.8,0.2,0.8,1.9,10.9,3.1,4,3.7,1.8,2025-02-02
"Ty Jerome","Cleveland Cavaliers","Vet",22.3,98.1,12.8,3.8,1.8,0.7,0,1,1.2,9.6,1.8,4.3,1.4,1.6,2025-02-02
"Brandon Miller","Charlotte Hornets","Sophomore",21.8,97.1,12.7,2.1,2.4,0.5,0.4,0.7,1.6,11,1.9,6.4,1.3,1.9,2025-02-02
"Jerami Grant","Portland Trail Blazers","Vet",28.2,97.4,12.7,2,2.4,0.5,0.7,0.7,1.2,9.7,3,4.7,2.3,2,2025-02-02
"Tobias Harris","Detroit Pistons","Vet",31,98.9,12.4,2.2,4.8,1,0.7,0.8,0.9,10.3,1.7,3.7,1.4,1.8,2025-02-02
"Jordan Clarkson","Utah Jazz","Vet",20.6,98.2,12.4,3.1,1.8,0.5,0.1,0.6,1.6,10.3,2.5,4.9,1,1.3,2025-02-02
"Jakob Poeltl","Toronto Raptors","Vet",28.5,98.7,12.2,2.8,6.1,3.1,1.4,1,1.6,9.1,2,0.3,4.4,3,2025-02-02
"Brook Lopez","Milwaukee Bucks","Vet",31.1,99.4,12.2,1.8,3.6,1.3,1.8,0.6,0.9,9.3,1.5,4.9,2,2.1,2025-02-02
"Josh Giddey","Chicago Bulls","Vet",30.4,101.3,12.2,6.6,5.8,1.7,0.6,0.9,2.5,10.1,1.8,3.7,2.8,1.8,2025-02-02
"Naz Reid","Minnesota Timberwolves","Vet",23.4,96.4,12.1,1.6,3.8,0.9,0.8,0.7,1.1,9.1,1.5,4.8,2.2,2,2025-02-02
"Keegan Murray","Sacramento Kings","Vet",32.4,100.5,12.1,1.6,4.2,1.7,0.8,0.9,0.7,10,1,5.5,1.8,2.4,2025-02-02
"Harrison Barnes","San Antonio Spurs","Vet",27.4,97.3,12.1,2,2.4,1.1,0.2,0.5,0.8,8.2,2.7,4.1,2.6,1.1,2025-02-02
"Bilal Coulibaly","Washington Wizards","Sophomore",30,102.2,12,3.2,3,1.2,0.7,1.1,1.9,9.3,2.9,3.4,2.6,2.2,2025-02-02
"Jalen Duren","Detroit Pistons","Vet",27.4,99.5,11.9,2.4,7,3.6,1.1,0.7,1.8,7.4,2.9,0.4,5.2,3.1,2025-02-02
"Andrew Nembhard","Indiana Pacers","Vet",28.8,98.7,11.9,5,2.5,0.6,0.2,1,1.8,9,2.2,2.6,2,2.4,2025-02-02
"Keon Johnson","Brooklyn Nets","Vet",24.9,96.9,11.9,2.4,2.8,0.6,0.2,0.9,1.6,10,2.1,4.8,2.5,2.3,2025-02-02
"Jaden McDaniels","Minnesota Timberwolves","Vet",32.3,96.3,11.8,1.8,4.3,1.3,0.8,1.2,1,8.8,1.5,3.6,2.6,2.9,2025-02-02
"Luke Kennard","Memphis Grizzlies","Vet",25.5,102.9,11.8,3.7,2.5,0.6,0.1,0.7,1.3,8.6,1.2,5.5,0.8,1.1,2025-02-02
"Guerschon Yabusele","Philadelphia 76ers","Vet",28.7,96,11.8,2.2,3.8,2.1,0.4,0.8,1.3,8.7,2,4.2,2.7,2.5,2025-02-02
"Anthony Edwards","Minnesota Timberwolves","Vet",15.5,96.3,11.7,2.4,2,0.3,0.3,0.5,1.4,8.6,2.6,3.8,1.8,0.8,2025-02-02
"Scoot Henderson","Portland Trail Blazers","Sophomore",23.6,97.8,11.7,4.8,2,0.5,0.2,0.9,2.2,9,2.8,4,2.4,2.3,2025-02-02
"Terry Rozier","Miami Heat","Vet",24.7,97.7,11.6,2.8,2.9,0.6,0.2,0.7,1.1,9.5,1.8,4.5,1.9,1.3,2025-02-02
"Jaylen Wells","Memphis Grizzlies","Rookie",27.2,101.6,11.6,1.8,2.2,1,0.2,0.7,0.8,8.8,1.7,5.1,1.4,1.9,2025-02-02
"Keldon Johnson","San Antonio Spurs","Vet",21.6,99.1,11.6,1.4,2.8,1.1,0.2,0.5,0.8,9,2.6,3.3,3.2,1.4,2025-02-02
"Aaron Gordon","Denver Nuggets","Vet",25.5,100.4,11.5,2.4,3,1.6,0.4,0.6,1.1,8.1,2.4,2.5,3.5,1.5,2025-02-02
"Onyeka Okongwu","Atlanta Hawks","Vet",25.2,102.1,11.4,2.2,5.2,2.8,0.9,0.8,1.2,7.8,2.3,1.1,4.6,2.3,2025-02-02
"Kevin Porter Jr.","Los Angeles Clippers","Vet",22.9,97.2,11.4,3.9,3,0.7,0.2,1,1.9,10.2,2.3,2.7,1.8,1.8,2025-02-02
"Zaccharie Risacher","Atlanta Hawks","Rookie",23.7,101.9,11.4,1.4,2.3,1.4,0.4,0.7,1.2,9.5,2.1,4.1,2.9,1.9,2025-02-02
"Brandon Ingram","New Orleans Pelicans","Vet",17.9,96.5,11.2,2.8,2.4,0.4,0.3,0.5,1.7,9.2,2.1,3.2,1.2,1.5,2025-02-02
"Santi Aldama","Memphis Grizzlies","Vet",21.9,103.4,11.2,2,4.3,1.2,0.6,0.7,0.9,9.2,1.5,4.7,2.2,1.2,2025-02-02
"Khris Middleton","Milwaukee Bucks","Vet",22,100.1,11.1,3.9,3.3,0.5,0.2,0.7,1.4,8.5,1.7,3.6,0.8,2.1,2025-02-02
"Toumani Camara","Portland Trail Blazers","Sophomore",32.6,97.6,11.1,2.1,3.8,2.2,0.6,1.3,1.4,8.3,2,3.9,3.5,2.8,2025-02-02
"Amir Coffey","Los Angeles Clippers","Vet",29.6,96.6,11,1.6,2.2,0.6,0.2,0.7,0.9,8.4,2,3.8,1.5,1.8,2025-02-02
"Rudy Gobert","Minnesota Timberwolves","Vet",32.4,95.6,10.9,1.9,7.2,3.2,1.5,0.7,1.3,6.4,3.7,0.4,4.7,2.5,2025-02-02
"Tim Hardaway Jr.","Detroit Pistons","Vet",28.3,98.5,10.9,1.6,2.3,0.3,0,0.6,0.6,8.4,1.8,5.6,0.7,1.4,2025-02-02
"Kel'el Ware","Miami Heat","Rookie",25.9,96.2,10.8,1.1,5.4,1.8,1.3,0.7,1,8.5,1.4,2.9,3,1.9,2025-02-02
"Duncan Robinson","Miami Heat","Vet",25.4,96.1,10.7,2.6,2.2,0.3,0.1,0.6,1.1,8.6,0.8,6.3,1.1,2,2025-02-02
"Ziaire Williams","Brooklyn Nets","Vet",25,96.2,10.6,1.8,3.8,1,0.4,0.9,1.1,8.4,2.1,4.6,2.7,2.3,2025-02-02
"Gary Trent Jr.","Milwaukee Bucks","Vet",24.7,97.7,10.5,1.2,2.1,0.2,0.1,1,0.5,8.1,0.8,5.6,0.5,1.7,2025-02-02
"Spencer Dinwiddie","Dallas Mavericks","Vet",24.8,98.2,10.5,3.7,2.1,0.3,0.2,0.7,1.3,7.8,2.6,3.6,1.5,1.6,2025-02-02
"Nicolas Claxton","Brooklyn Nets","Vet",26.3,95.4,10.5,2,5.6,2.2,1.4,0.8,1.2,8.2,2.7,0.4,4.2,2.1,2025-02-02
"Payton Pritchard","Boston Celtics","Vet",23.5,95.5,10.4,3.1,1.9,0.9,0.2,0.7,0.9,8,0.9,5.7,1,1.4,2025-02-02
"Walker Kessler","Utah Jazz","Vet",28.5,98.4,10.4,1.4,6.8,3.9,2.1,0.6,1.2,6.3,2.3,0.5,4.6,2.2,2025-02-02
"Jonas Valanciunas","Washington Wizards","Vet",18.3,100,10.4,1.9,5.6,2.2,0.5,0.4,1.5,7.5,1.9,0.6,2.6,1.9,2025-02-02
"Cole Anthony","Orlando Magic","Vet",19.8,95.6,10.3,3.1,2.5,0.7,0.3,0.7,1.5,8.8,2.1,3.4,1.4,2.3,2025-02-02
"Jalen Wilson","Brooklyn Nets","Sophomore",28.4,94.9,10.3,2.2,2.7,1.1,0.1,0.6,1.2,8.5,1.8,4.3,2.2,2,2025-02-02
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",27.1,98.8,10.2,3.9,7.3,3,1,0.9,1.6,8,2.2,0.5,3,2.7,2025-02-02
"Jalen Johnson","Atlanta Hawks","Vet",19.9,103.8,10.2,2.5,4.3,1,0.5,0.9,1.5,8.3,2,1.8,3.1,1.2,2025-02-02
"Malcolm Brogdon","Washington Wizards","Vet",20,99.3,10.2,3.3,2.4,0.7,0.2,0.5,1.3,8.2,2.6,2.1,2.3,1.4,2025-02-02
"Jimmy Butler","Miami Heat","Vet",20,95.5,10.1,3.1,2,1.2,0.2,0.9,0.9,6.9,3.8,1.1,2.5,0.8,2025-02-02
"Jrue Holiday","Boston Celtics","Vet",27.8,97.9,10,3.5,2.9,1,0.4,0.9,1.2,7.9,0.8,4.4,1.4,1.4,2025-02-02
"Patrick Williams","Chicago Bulls","Vet",25.7,100.9,10,2.1,3.3,0.7,0.6,0.8,1.1,8.8,1.5,4.5,1.9,1.5,2025-02-02
"Aaron Wiggins","Oklahoma City Thunder","Vet",21.1,99.7,9.8,1.4,2.5,1,0.2,0.8,0.9,8.1,1,3.9,2.6,1.3,2025-02-02
"Nikola Jovic","Miami Heat","Vet",23,97.3,9.8,2.8,3.4,0.6,0.3,0.8,1.2,7.5,1.6,4.5,1.5,1.7,2025-02-02
"Dennis Schroder","Golden State Warriors","Vet",20.8,96.8,9.8,3.9,1.7,0.3,0.1,0.6,1.4,8.2,1.7,3.9,0.9,1.9,2025-02-02
"Alperen Sengun","Houston Rockets","Vet",15.8,97.5,9.7,2.3,3.3,1.6,0.4,0.6,1.2,7.5,2.6,0.6,2.8,1.4,2025-02-02
"Jalen Smith","Chicago Bulls","Vet",17.7,100.4,9.7,1.1,4.4,1.7,0.8,0.3,0.7,7.3,1.9,4,2.2,1.8,2025-02-02
"Corey Kispert","Washington Wizards","Vet",22.4,99.7,9.7,1.5,1.9,0.5,0.2,0.5,0.8,7.3,1.3,4.2,1.7,1.4,2025-02-02
"Tari Eason","Houston Rockets","Vet",21.1,98.3,9.5,1.2,3.8,1.8,0.6,1.3,0.8,7.6,1.6,2.7,3.2,2,2025-02-02
"Luguentz Dort","Oklahoma City Thunder","Vet",28.6,99.6,9.5,1.7,2.7,1.2,0.5,1,0.7,7.8,0.8,5.7,1,3,2025-02-02
"Tyus Jones","Phoenix Suns","Vet",25.3,97.5,9.5,4.8,1.7,0.3,0.1,0.8,0.9,7.4,0.6,4.3,0.7,0.9,2025-02-02
"Chris Paul","San Antonio Spurs","Vet",28.1,97.5,9.4,6.9,3.3,0.4,0.2,1.3,1.4,7,1.3,4.5,0.3,1.9,2025-02-02
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",24.1,96.8,9.3,2.4,2.1,0.5,0.3,0.7,1.1,7.3,0.9,4.7,1.1,1.6,2025-02-02
"Nick Richards","Phoenix Suns","Vet",23,96.8,9.2,1.1,5.7,2.4,0.9,0.3,1.2,6.1,2.7,0.3,3.6,2.4,2025-02-02
"Lonzo Ball","Chicago Bulls","Vet",25.1,101.3,9.1,3.9,3,0.7,0.6,1.4,1.3,7.7,0.7,6.1,0.6,1.8,2025-02-02
"Grayson Allen","Phoenix Suns","Vet",22.7,97.8,9.1,1.8,2.4,0.5,0.3,0.7,0.7,6.4,1.3,4.8,0.8,1.4,2025-02-02
"Jonathan Kuminga","Golden State Warriors","Vet",14.3,97.5,9.1,1.3,2,0.7,0.3,0.4,0.9,7.3,2.8,1.9,1.9,1.2,2025-02-02
"Nick Smith Jr.","Charlotte Hornets","Sophomore",22.6,97.7,9,2.1,2,0.3,0.2,0.5,1,8.3,0.5,4.8,0.6,1.3,2025-02-02
"Mike Conley","Minnesota Timberwolves","Vet",25.3,96.3,8.8,4.7,2.1,0.4,0.2,1.1,1.1,6.5,1.3,4.3,0.7,1.5,2025-02-02
"Brandon Clarke","Memphis Grizzlies","Vet",20.4,101.1,8.7,1.2,3.3,2.1,0.6,0.8,0.7,6.1,1.6,0.3,2.9,2.6,2025-02-02
"Donte DiVincenzo","Minnesota Timberwolves","Vet",19.3,96.7,8.7,2.6,2,0.4,0.2,0.9,1.2,7.4,1.1,5.1,1.1,1.2,2025-02-02
"Buddy Hield","Golden State Warriors","Vet",18.8,97.6,8.7,1.5,2,0.4,0.2,0.7,0.8,7.3,0.5,5,0.8,1.4,2025-02-02
"Eric Gordon","Philadelphia 76ers","Vet",23.8,97.6,8.7,1.8,1.4,0.3,0.3,0.7,0.7,6,0.9,4.5,0.9,1.1,2025-02-02
"Anthony Black","Orlando Magic","Sophomore",23.5,96.7,8.7,2.9,1.9,0.6,0.4,0.9,1.6,7.2,2.5,2,2.5,1.9,2025-02-02
"Max Strus","Cleveland Cavaliers","Vet",24.9,100.7,8.6,2.9,3.2,0.8,0.2,0.7,0.9,6.9,0.4,5.4,1,1.9,2025-02-02
"GG Jackson","Memphis Grizzlies","Sophomore",15.8,97.8,8.6,1,1.8,0.6,0.2,0.4,0.9,7.3,1.8,3.7,2,1,2025-02-02
