"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Karl-Anthony Towns","New York Knicks","Vet",33.9,97.1,22.6,3.2,9.8,2.9,0.8,0.9,2.4,15.5,5.5,4.1,6.6,3.3,2025-01-30
"Tyler Herro","Miami Heat","Vet",35.1,96.2,22.6,5.6,4.9,0.4,0.2,0.7,2.5,17.5,3.6,9.3,2.5,1.4,2025-01-30
"Jaylen Brown","Boston Celtics","Vet",34.7,97.3,22.4,4.7,4.4,1.3,0.4,1.2,2.7,17.7,5.3,5.3,4.2,2.4,2025-01-30
"Trae Young","Atlanta Hawks","Vet",35.3,104.5,22.4,10.7,2.7,0.5,0.3,1.2,4,17,6.8,7.9,2.4,2,2025-01-30
"Paolo Banchero","Orlando Magic","Vet",34.3,96.3,22.4,5.1,6.2,1.1,0.6,0.8,3.2,18,6.8,5.3,4.7,2,2025-01-30
"Norman Powell","Los Angeles Clippers","Vet",33.4,98.4,22.3,2.1,3.3,0.4,0.2,1.1,1.8,15.9,4.6,7.3,4,2,2025-01-30
"Zion Williamson","New Orleans Pelicans","Vet",27.5,102.2,21.8,4.8,4.3,2.3,0.8,1.1,3,16.2,7.3,0.7,8.2,2.5,2025-01-30
"Jalen Green","Houston Rockets","Vet",33,97,21.8,3.1,3.8,0.5,0.3,0.9,2.2,17.6,4.1,7.8,3.9,1.7,2025-01-30
"Stephen Curry","Golden State Warriors","Vet",31.8,98.9,21.5,6,3.6,0.5,0.3,0.9,2.7,16.4,3.2,10.3,1.3,1.4,2025-01-30
"Jalen Williams","Oklahoma City Thunder","Vet",33.5,99.8,21.4,5.1,4.3,0.8,0.7,1.6,2.2,17.3,4.3,4.8,3.6,2.4,2025-01-30
"DeMar DeRozan","Sacramento Kings","Vet",36.1,98.9,21.4,3.5,3.4,0.5,0.4,1.1,1.2,16.3,5,3,1.5,2,2025-01-30
"CJ McCollum","New Orleans Pelicans","Vet",33,99.1,21.1,4,3.1,0.6,0.4,0.9,1.8,17.1,3,7.7,2.9,2.2,2025-01-30
"Pascal Siakam","Indiana Pacers","Vet",33,99,21,3.5,5.6,1.9,0.4,0.9,1.6,16.1,4.3,4.3,3.3,2.7,2025-01-30
"Jamal Murray","Denver Nuggets","Vet",35.5,99.8,20.9,5.6,3.5,0.7,0.5,1.3,2.2,16.8,3.3,5.8,3.3,1.8,2025-01-30
"James Harden","Los Angeles Clippers","Vet",33.1,97.8,20.4,8,4.5,0.5,0.6,1.3,3.5,15,6.3,7.7,1.9,1.9,2025-01-30
"Collin Sexton","Utah Jazz","Vet",31.2,97.4,20.3,5,2,1,0.1,0.9,2.6,15.7,4.3,5.4,2.7,2.3,2025-01-30
"Domantas Sabonis","Sacramento Kings","Vet",36.3,99,19.8,6.9,11,3.9,0.5,0.9,2.9,13.2,4.5,2.8,5.7,3.2,2025-01-30
"Trey Murphy III","New Orleans Pelicans","Vet",34.8,99.7,19.8,3.1,4.3,0.9,0.6,1.2,1.6,14.6,4.2,7.9,3.5,2.1,2025-01-30
"Malik Monk","Sacramento Kings","Vet",34.1,99.4,19.8,6.4,3.4,0.5,0.5,1,2.4,15.8,3.3,7.2,2.9,2.7,2025-01-30
"Scottie Barnes","Toronto Raptors","Vet",33.7,99.3,19.6,6,5.9,1.7,1,1.3,2.5,16.4,4.4,4.5,3.4,2,2025-01-30
"Alperen Sengun","Houston Rockets","Vet",31.6,96.9,19.6,4.7,6.6,3.1,0.7,1.2,2.3,15.1,5.1,1.3,5.6,2.9,2025-01-30
"Ja Morant","Memphis Grizzlies","Vet",29.6,104.6,19.5,7,3.6,0.8,0.3,1.2,3.3,15.2,5.7,4.7,4.8,1.8,2025-01-30
"Jordan Poole","Washington Wizards","Vet",30.5,101.1,19.2,5,2.5,0.5,0.3,1.2,2.8,15.2,3.7,9.2,2.4,2.8,2025-01-30
"Miles Bridges","Charlotte Hornets","Vet",32.4,98.7,19.1,3.4,6.2,0.9,0.5,0.8,2.1,15.8,3.5,6.5,4.5,1.7,2025-01-30
"Julius Randle","Minnesota Timberwolves","Vet",32.8,95.4,19,4.7,5.2,2,0.3,0.7,2.7,14,5.1,4.3,4,2.7,2025-01-30
"RJ Barrett","Toronto Raptors","Vet",31.4,99.4,18.8,4.7,4.9,1,0.3,0.7,2.4,14.3,4.7,4.3,5.8,2.3,2025-01-30
"Kristaps Porzingis","Boston Celtics","Vet",28.5,98.1,18.7,2.1,5.4,1.6,1.4,0.8,1.4,13,4.3,6.3,2.5,2.6,2025-01-30
"Tyrese Haliburton","Indiana Pacers","Vet",33.3,99.5,18.6,8.2,3.2,0.6,0.5,1.3,1.9,13.8,3.1,7.7,1.6,1.3,2025-01-30
"Dejounte Murray","New Orleans Pelicans","Vet",32,99.7,18.6,7.1,5,0.6,0.2,1.5,2.8,15.6,3.5,5.8,2.8,1.8,2025-01-30
"Desmond Bane","Memphis Grizzlies","Vet",31,103.9,18.5,5.8,4,0.8,0.4,1.1,2.6,13.7,2.7,5.6,3.7,2.3,2025-01-30
"Anfernee Simons","Portland Trail Blazers","Vet",32.7,96.8,18.4,5,2.5,0.3,0.1,0.7,1.9,14.9,2.5,8,2.2,1.8,2025-01-30
"Deni Avdija","Portland Trail Blazers","Vet",33.3,96.7,17.9,4,6,1.4,0.5,1.1,2.7,12.8,5.1,5.3,4.5,2.5,2025-01-30
"Austin Reaves","Los Angeles Lakers","Vet",34.5,97.4,17.6,6.2,3.4,0.8,0.2,1,2.3,13,4.2,6.2,2.2,1.9,2025-01-30
"Andrew Wiggins","Golden State Warriors","Vet",31.1,97.9,17.6,2.2,3.2,1.3,0.7,0.9,1.4,13.5,3.7,6.2,2.1,1.8,2025-01-30
"Coby White","Chicago Bulls","Vet",31.7,102.3,17.6,4.5,3,0.4,0.2,0.8,2.1,13.7,3.2,7.2,3.2,2.2,2025-01-30
"Joel Embiid","Philadelphia 76ers","Vet",21.3,97.3,17.5,3.1,4.8,1.4,0.9,0.7,2.4,12.3,6.2,2.7,2.5,2,2025-01-30
"Mikal Bridges","New York Knicks","Vet",36.1,97.1,17.5,3.1,2.6,0.8,0.4,1,1.4,14.3,1.7,6.1,2.8,1.5,2025-01-30
"Nikola Vucevic","Chicago Bulls","Vet",29.9,101.8,17.2,3.2,7.6,2.3,0.7,0.8,1.5,13.4,2,4.2,3.2,2.2,2025-01-30
"Kawhi Leonard","Los Angeles Clippers","Vet",25.8,99.4,17.1,2.6,3.7,0.9,0.5,1.2,1.4,13.6,2.8,4.1,2.5,1.2,2025-01-30
"Evan Mobley","Cleveland Cavaliers","Vet",29.7,98.1,17,2.6,6.8,2.3,1.4,0.9,1.7,12,3.7,3,5.2,2.2,2025-01-30
"Luka Doncic","Dallas Mavericks","Vet",22,98.5,16.9,4.6,4.6,0.6,0.3,1,2.4,12.8,4,6.2,1.5,1.7,2025-01-30
"Bam Adebayo","Miami Heat","Vet",33.5,95.8,16.7,4.4,7.6,2.3,0.7,1.2,2.1,12.8,4,2.4,3.1,2.3,2025-01-30
"De'Andre Hunter","Atlanta Hawks","Vet",27.2,102.1,16.7,1.8,3,0.5,0.2,0.7,1.4,12.5,4.2,6.3,2.1,2.3,2025-01-30
"P.J. Washington","Dallas Mavericks","Vet",33.1,98.9,16.3,2.6,6.4,1.5,0.8,1.1,2,12.6,3.6,4.4,3.5,2.4,2025-01-30
"Michael Porter Jr.","Denver Nuggets","Vet",30.5,99.7,16.2,1.8,4.4,1.3,0.5,0.6,1.1,12,2.1,6.2,2.7,1.8,2025-01-30
"Myles Turner","Indiana Pacers","Vet",30.8,98.7,16.1,1.6,5.5,1.4,1.8,0.8,1.7,11.6,3.5,5.8,2.3,2.9,2025-01-30
"Amen Thompson","Houston Rockets","Sophomore",35.1,96.7,15.9,3.6,6.2,3.1,1,1.6,2.2,11.1,4.4,0.8,5.5,2.7,2025-01-30
"Kyle Kuzma","Washington Wizards","Vet",28.4,100.3,15.8,2.9,5.1,0.8,0.3,0.6,2.3,13.2,3,4.1,3.2,1.8,2025-01-30
"Devin Vassell","San Antonio Spurs","Vet",29.9,98.4,15.7,3,2.9,0.5,0.4,1,1.3,12.9,2.2,6.2,2.1,1.5,2025-01-30
"OG Anunoby","New York Knicks","Vet",35.6,96.3,15.5,2,3.4,1.2,0.6,1.4,1.3,12,2.2,5.5,4.4,2.2,2025-01-30
"Derrick White","Boston Celtics","Vet",32.8,97.3,14.9,3.8,3.1,0.8,1,0.9,1.3,11.8,1.9,8.1,1.2,2,2025-01-30
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",34.3,95.9,14.9,2,4.6,1.6,0.5,1.4,1.4,11.6,3.2,3.6,3.9,2.8,2025-01-30
"Cam Thomas","Brooklyn Nets","Vet",20,95.6,14.9,2.1,1.9,0.3,0.1,0.5,1.5,11.7,3.8,5,1.8,1.3,2025-01-30
"Keyonte George","Utah Jazz","Sophomore",28.6,98.7,14.8,5.1,2.9,0.4,0.1,0.7,2.6,12.2,4,6.3,1.2,1.8,2025-01-30
"Fred VanVleet","Houston Rockets","Vet",35.4,96.2,14.6,5.7,3.1,0.5,0.4,1.5,1.4,11.5,1.9,7.6,1.1,2.4,2025-01-30
"Deandre Ayton","Portland Trail Blazers","Vet",30.2,97,14.6,1.7,7.2,3,0.9,0.8,1.5,11.7,1.5,0.7,4.2,2.2,2025-01-30
"Ivica Zubac","Los Angeles Clippers","Vet",30.4,98.4,14.5,2.4,8.5,3.8,1.1,0.6,1.6,10.6,3.1,0.4,5.5,2.3,2025-01-30
"Malik Beasley","Detroit Pistons","Vet",25.3,100.4,14.3,1.6,2.2,0.4,0,0.7,0.9,11.5,1.4,8.3,0.8,1.5,2025-01-30
"Daniel Gafford","Dallas Mavericks","Vet",25.5,98.5,14,1.6,4.9,3,2,0.6,1.4,8.5,3.7,0.3,6.6,2.8,2025-01-30
"Bradley Beal","Phoenix Suns","Vet",28.1,96.6,14,3.3,2.3,0.7,0.4,0.9,1.7,10.8,2,4.1,2.2,2.3,2025-01-30
"Stephon Castle","San Antonio Spurs","Rookie",27.7,99.1,13.8,3.6,2,0.9,0.2,0.8,2.1,11.8,3.4,3.9,4,1.9,2025-01-30
"Dillon Brooks","Houston Rockets","Vet",32.2,96.9,13.7,1.8,2.6,0.9,0.2,0.9,0.9,11.2,1.5,6.4,1.6,3.1,2025-01-30
"D'Angelo Russell","Brooklyn Nets","Vet",25.2,97.5,13.6,5.5,2.4,0.3,0.3,0.8,2.1,10.5,2.3,5.6,1.5,1.8,2025-01-30
"Shaedon Sharpe","Portland Trail Blazers","Vet",25.4,96.7,13.6,2,2.7,0.6,0.2,0.7,1.4,11.5,2.5,5,2.8,1.8,2025-01-30
"Klay Thompson","Dallas Mavericks","Vet",27.1,98,13.5,1.9,2.6,0.4,0.3,0.7,1.1,10.9,1,7.4,0.7,1.3,2025-01-30
"Jarrett Allen","Cleveland Cavaliers","Vet",28.8,98.8,13.4,2,7.1,2.8,0.9,0.8,1.1,8.3,3.4,0.4,4.8,1.7,2025-01-30
"Dyson Daniels","Atlanta Hawks","Vet",31.9,101.5,13.4,3.7,3.6,1.7,0.6,2.1,1.9,11.2,1.9,3.2,3.6,2.3,2025-01-30
"Ty Jerome","Cleveland Cavaliers","Vet",22.9,98.3,13,3.9,1.9,0.7,0,1.1,1.2,10,1.9,4.5,1.3,1.7,2025-01-30
"Russell Westbrook","Denver Nuggets","Vet",28.4,100.9,13,5.8,4.1,1.7,0.4,1.3,2.5,10.3,2.8,3.1,4.3,2.4,2025-01-30
"Josh Hart","New York Knicks","Vet",35.5,96.4,12.2,5.2,7.4,2.3,0.3,1.3,1.8,9.1,2.3,2.8,4.2,2.5,2025-01-30
"Tobias Harris","Detroit Pistons","Vet",30.9,98.9,12.2,2.3,5,1,0.6,0.8,1,10,1.7,3.6,1.4,1.8,2025-01-30
"Keegan Murray","Sacramento Kings","Vet",33.4,99.1,12.2,1.6,4.3,1.9,0.8,0.9,0.8,10.3,1.2,5.4,2,2.4,2025-01-30
"Jakob Poeltl","Toronto Raptors","Vet",28,98.3,12.1,2.6,6.1,3.2,1.2,1,1.5,8.9,2,0.3,4.3,2.9,2025-01-30
"Brook Lopez","Milwaukee Bucks","Vet",31.5,98.9,12,1.8,3.9,1.2,1.7,0.6,0.9,9.3,1.4,5.2,2,2.1,2025-01-30
"Harrison Barnes","San Antonio Spurs","Vet",27.9,96.8,12,2.1,2.4,1.1,0.1,0.5,0.9,8.2,2.7,4,2.4,1.2,2025-01-30
"Duncan Robinson","Miami Heat","Vet",27.8,95.7,11.9,3,2.4,0.3,0.2,0.7,1.2,9.6,0.8,7.2,1.1,2.2,2025-01-30
"Bilal Coulibaly","Washington Wizards","Sophomore",29.9,101.2,11.9,3,3,1.1,0.6,1.1,1.9,9.8,3,3.6,2.5,2.2,2025-01-30
"Jaden McDaniels","Minnesota Timberwolves","Vet",32.7,95.4,11.6,1.9,4,1.4,0.8,1.2,1,9,1.5,3.7,2.5,3,2025-01-30
"Onyeka Okongwu","Atlanta Hawks","Vet",25.6,102.3,11.5,2.1,5.1,2.9,0.9,0.8,1.2,8,2.5,1.3,4.5,2.4,2025-01-30
"Christian Braun","Denver Nuggets","Vet",25.7,99.3,11.5,1.7,2.7,1.2,0.4,0.8,0.8,7.9,2.2,2.3,3.6,2,2025-01-30
"Rui Hachimura","Los Angeles Lakers","Vet",28.5,97.1,11.5,1.6,3.3,1.2,0.4,0.7,0.8,8.8,1.7,3.5,2.8,1.7,2025-01-30
"Kel'el Ware","Miami Heat","Rookie",25.2,96.1,11.5,1,5.2,1.6,1.2,0.7,1,8.7,1.6,3.3,3,1.9,2025-01-30
"Keon Johnson","Brooklyn Nets","Vet",24.2,96.4,11.5,2.3,2.5,0.6,0.2,0.9,1.6,10.2,2,4.5,2.6,2.3,2025-01-30
"Jerami Grant","Portland Trail Blazers","Vet",26.1,96.6,11.4,1.8,2.3,0.5,0.6,0.6,1.1,9,2.5,4.6,1.8,1.9,2025-01-30
"Paul George","Philadelphia 76ers","Vet",20.1,97.2,11.3,2.8,3,0.4,0.3,0.9,1.5,9.3,1.9,4.4,1,1.6,2025-01-30
"Aaron Gordon","Denver Nuggets","Vet",24.4,100.1,11.2,2.3,3.1,1.7,0.3,0.6,1.1,8,2.6,2.7,3.4,1.5,2025-01-30
"Scoot Henderson","Portland Trail Blazers","Sophomore",23.9,97.6,11.1,4.8,2.1,0.5,0.2,0.9,2.3,8.5,2.8,4,2.3,2.5,2025-01-30
"Jalen Duren","Detroit Pistons","Vet",26.1,99.2,11,2.1,6.8,3.4,1.1,0.7,1.7,7,2.7,0.4,4.8,3,2025-01-30
"Ayo Dosunmu","Chicago Bulls","Vet",27.1,101.9,11,3.6,2.4,0.7,0.3,0.9,1.3,8.5,1.4,3.9,3.1,2,2025-01-30
"Terry Rozier","Miami Heat","Vet",23.9,96.9,11,2.6,2.6,0.5,0.2,0.7,1.2,9.1,1.8,4,1.7,1.3,2025-01-30
"Payton Pritchard","Boston Celtics","Vet",24.6,94.5,10.8,3.4,2,0.9,0.1,0.7,0.9,8.4,0.9,5.8,1,1.5,2025-01-30
"Cameron Johnson","Brooklyn Nets","Vet",18.9,95.5,10.8,1.7,2,0.4,0.2,0.6,0.9,8.4,2,4.5,1.4,1.1,2025-01-30
"Toumani Camara","Portland Trail Blazers","Sophomore",31.1,97.3,10.8,2.1,3.5,2.1,0.5,1.2,1.4,8.1,2,3.7,3.1,2.7,2025-01-30
"Immanuel Quickley","Toronto Raptors","Vet",19.5,97,10.8,3.9,1.9,0.2,0.1,0.6,1.1,9.1,2.5,4.4,1.2,1.3,2025-01-30
"Brandon Miller","Charlotte Hornets","Sophomore",18.7,96.9,10.8,1.8,2.1,0.4,0.3,0.6,1.4,9.4,1.6,5.5,1.1,1.6,2025-01-30
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",28.4,98.4,10.7,4,7.7,3.2,1.1,1,1.7,8,2.3,0.6,2.9,2.9,2025-01-30
"Brandon Ingram","New Orleans Pelicans","Vet",17.3,96.1,10.7,2.7,2.3,0.4,0.3,0.4,1.6,8.9,2,3.1,1.1,1.4,2025-01-30
"Corey Kispert","Washington Wizards","Vet",24.7,99.3,10.7,1.6,2.1,0.6,0.2,0.6,0.9,8.3,1.5,4.4,1.7,1.5,2025-01-30
"Spencer Dinwiddie","Dallas Mavericks","Vet",25.2,98.2,10.6,3.8,2.2,0.3,0.2,0.7,1.3,8,2.7,3.7,1.4,1.6,2025-01-30
"Derrick Jones Jr.","Los Angeles Clippers","Vet",25.8,98,10.4,1.1,2.4,1.5,0.5,1,0.9,7.9,1.7,2.4,3.2,2,2025-01-30
"Jaylen Wells","Memphis Grizzlies","Rookie",24.3,102.9,10.4,1.5,2,1,0.1,0.6,0.8,8,1.5,4.8,1.1,1.8,2025-01-30
"Dennis Schroder","Golden State Warriors","Vet",22.1,95.9,10.4,4.1,1.7,0.3,0.1,0.7,1.5,8.7,1.8,4.1,0.9,1.9,2025-01-30
"Jaden Ivey","Detroit Pistons","Vet",18.5,96.9,10.3,2.6,1.6,0.6,0.2,0.6,1.6,8.4,2.3,3.5,1.8,1.7,2025-01-30
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.2,98.6,10.3,1.4,2.2,0.2,0,0.6,0.6,7.9,1.7,5.3,0.5,1.3,2025-01-30
"Wendell Carter Jr.","Orlando Magic","Vet",26.7,96.2,10.2,2.4,5.5,2,0.6,0.8,1.4,7.5,3.1,2.5,2.6,2.7,2025-01-30
"Josh Giddey","Chicago Bulls","Vet",27,102.5,10.2,5.9,5.1,1.6,0.5,0.9,2.3,8.5,1.5,3.2,2.5,1.6,2025-01-30
"Jonas Valanciunas","Washington Wizards","Vet",18.1,98.5,10.2,1.8,5.5,2.1,0.6,0.4,1.4,7.5,2,0.6,2.6,1.9,2025-01-30
"Jalen Wilson","Brooklyn Nets","Sophomore",28.3,94.7,10.2,2.2,2.6,1.1,0.1,0.6,1.2,8.4,1.8,4.5,2,2,2025-01-30
"Rudy Gobert","Minnesota Timberwolves","Vet",31,94.2,10.1,1.7,6.6,3,1.3,0.7,1.2,5.9,3.6,0.4,4.3,2.5,2025-01-30
"Nikola Jovic","Miami Heat","Vet",24.3,96.5,10.1,3,3.4,0.6,0.3,0.8,1.3,7.7,1.7,4.5,1.5,1.7,2025-01-30
"Grayson Allen","Phoenix Suns","Vet",24.3,97,10,1.8,2.6,0.5,0.3,0.7,0.8,7,1.6,5.3,0.9,1.4,2025-01-30
"Santi Aldama","Memphis Grizzlies","Vet",20.1,104.2,10,1.8,4,1.2,0.5,0.6,0.9,8.2,1.5,4,2.1,1.1,2025-01-30
"Jrue Holiday","Boston Celtics","Vet",27.5,97.9,9.9,3.4,2.9,1.1,0.4,0.9,1.2,8.1,0.9,4.6,1.4,1.5,2025-01-30
"Gary Trent Jr.","Milwaukee Bucks","Vet",22.6,98,9.9,1.2,1.9,0.2,0.1,1,0.5,7.5,0.7,5.3,0.5,1.6,2025-01-30
"Keldon Johnson","San Antonio Spurs","Vet",19.8,98.3,9.9,1.2,2.6,1,0.2,0.5,0.8,7.8,2,2.8,2.7,1.3,2025-01-30
"Guerschon Yabusele","Philadelphia 76ers","Vet",25.4,95.2,9.6,2,3.4,1.9,0.4,0.7,1.1,7.1,1.7,3.5,2.2,2.2,2025-01-30
"Nicolas Claxton","Brooklyn Nets","Vet",25.4,95.3,9.6,1.9,5.6,2.1,1.4,0.7,1.2,7.4,2.6,0.4,3.8,2,2025-01-30
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",25.5,95.9,9.5,2.4,2.3,0.6,0.4,0.7,1.1,7.8,1.2,5,1.4,1.8,2025-01-30
"Kentavious Caldwell-Pope","Orlando Magic","Vet",30.3,94.8,9.4,1.9,1.8,0.4,0.4,1.4,0.8,7.5,1.3,4.6,0.9,1.9,2025-01-30
"Max Christie","Los Angeles Lakers","Vet",27.8,96.7,9.4,1.6,2.6,0.5,0.4,0.7,0.8,7.2,1.5,4.6,1.2,1.6,2025-01-30
"Tyus Jones","Phoenix Suns","Vet",25.5,97.3,9.4,5,1.8,0.4,0.1,0.9,1,7.5,0.7,4.1,0.6,0.9,2025-01-30
"Luguentz Dort","Oklahoma City Thunder","Vet",28.4,99.4,9.3,1.6,2.7,1.3,0.4,1,0.8,7.4,0.9,5.3,0.9,3,2025-01-30
"Anthony Black","Orlando Magic","Sophomore",22.8,96.3,9.3,2.9,1.8,0.6,0.4,0.9,1.7,7.5,2.7,2,2.6,2,2025-01-30
"Isaiah Joe","Oklahoma City Thunder","Vet",20,99,9.2,1.2,1.9,0.4,0.1,0.7,0.5,7.4,0.7,5.9,0.6,1.4,2025-01-30
"Max Strus","Cleveland Cavaliers","Vet",27.4,99.1,9.2,3.2,3.4,0.8,0.3,0.7,1,7.6,0.5,5.8,1.1,2,2025-01-30
"Cam Whitmore","Houston Rockets","Sophomore",17.2,96.9,9.2,1,2.5,0.8,0.3,0.6,0.8,7.8,1.5,3.7,2.1,1.2,2025-01-30
"Jeremy Sochan","San Antonio Spurs","Vet",23.1,96.9,9.2,2,3.8,2,0.4,0.7,1.3,7.2,2,1.6,3.8,2.2,2025-01-30
"GG Jackson","Memphis Grizzlies","Sophomore",16.9,96.9,9.2,0.9,2,0.7,0.2,0.5,1,7.8,2,4,2.2,1.1,2025-01-30
"Georges Niang","Cleveland Cavaliers","Vet",21.6,98.7,9.1,1.4,3,0.6,0.1,0.5,0.8,7,0.6,4.6,1.1,2.4,2025-01-30
"Nick Richards","Phoenix Suns","Vet",22.4,95.8,9.1,1.1,5.1,2.4,0.9,0.4,1.3,6,2.7,0.3,3.5,2.3,2025-01-30
"Chris Paul","San Antonio Spurs","Vet",27.8,97.7,8.9,7.1,3.2,0.4,0.2,1.2,1.4,6.7,1.2,4.4,0.2,1.9,2025-01-30
"Quentin Grimes","Dallas Mavericks","Vet",19.8,97.4,8.8,2,2.4,0.4,0.2,0.6,1.1,6.8,1.4,3.9,1.4,1.5,2025-01-30
"Vit Krejci","Atlanta Hawks","Vet",26.2,100.4,8.8,3.2,2.6,0.5,0.4,0.9,1.1,7.1,0.8,5,1.1,2.1,2025-01-30
"Brice Sensabaugh","Utah Jazz","Sophomore",16.6,98.6,8.8,1.3,2,0.4,0.1,0.4,1.1,7.1,1,4.2,0.6,1.4,2025-01-30
"Khris Middleton","Milwaukee Bucks","Vet",18,100.7,8.7,3.1,2.7,0.5,0.1,0.6,1.2,6.8,1.4,2.8,0.6,1.9,2025-01-30
"Jonathan Kuminga","Golden State Warriors","Vet",13.8,97.1,8.7,1.2,1.9,0.7,0.2,0.4,0.9,7,2.7,1.8,1.8,1.2,2025-01-30
"Jimmy Butler","Miami Heat","Vet",16.8,95.2,8.5,2.6,1.7,1,0.2,0.7,0.8,5.8,3.1,0.9,2.1,0.7,2025-01-30
"Jordan Clarkson","Utah Jazz","Vet",14.4,98.7,8.5,2.2,1.3,0.4,0.1,0.4,1.3,7.3,1.9,2.9,0.8,0.9,2025-01-30
"Mike Conley","Minnesota Timberwolves","Vet",25,95.1,8.4,4.5,2.2,0.5,0.2,1.1,1.1,6.4,1.2,4.3,0.6,1.5,2025-01-30
"Buddy Hield","Golden State Warriors","Vet",18.6,97.2,8.4,1.4,2.1,0.4,0.2,0.6,0.8,7.2,0.5,5,0.8,1.4,2025-01-30
"Ziaire Williams","Brooklyn Nets","Vet",20.4,96,8.3,1.5,3.1,0.8,0.3,0.8,1,6.6,1.7,3.8,2.1,1.9,2025-01-30
"Naz Reid","Minnesota Timberwolves","Vet",15.1,95.8,8.2,1.1,2.4,0.6,0.5,0.5,0.8,6.1,1.2,3,1.5,1.3,2025-01-30
"Zach Edey","Memphis Grizzlies","Rookie",19.6,102.3,8.2,0.8,4.2,2.8,1.2,0.5,1.2,5.9,1.6,1.3,3.1,2.7,2025-01-30
"Cole Anthony","Orlando Magic","Vet",16.5,95.5,8.2,2.7,2.1,0.6,0.3,0.6,1.3,7.1,1.6,2.6,1.1,2,2025-01-30
"Dalton Knecht","Los Angeles Lakers","Rookie",18.2,95.2,8.2,0.9,2.2,0.5,0.1,0.4,0.4,6.3,1.1,4.1,1.1,1.3,2025-01-30
"Kyshawn George","Washington Wizards","Rookie",25.4,98.8,8.1,2.2,2.7,0.7,0.5,0.8,1.2,7.1,0.9,5,0.9,2.5,2025-01-30
"Goga Bitadze","Orlando Magic","Vet",21.5,94,8,2.1,4.9,2.4,1.4,0.7,1.2,5.7,2.3,0.4,3.7,2.4,2025-01-30
