"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Anthony Davis","Los Angeles Lakers","Vet",34.4,96,24.9,3.4,9.2,2.8,2,1.2,2.2,17.8,6.7,2.1,5.5,2.1,2025-01-28
"Zach LaVine","Chicago Bulls","Vet",34.4,100.3,24.8,4.5,4.3,0.4,0.2,0.9,2.8,17.8,5.1,6.9,5.5,1.6,2025-01-28
"Karl-Anthony Towns","New York Knicks","Vet",35.1,97.5,24.3,3.4,10.3,3.1,0.8,1,2.7,16.8,6,4.3,6.5,3.4,2025-01-28
"Damian Lillard","Milwaukee Bucks","Vet",35.9,98.9,24.3,7.2,3.9,0.6,0.3,1.1,2.7,16.7,6.7,8.4,3,1.8,2025-01-28
"Darius Garland","Cleveland Cavaliers","Vet",32.4,99.1,24.1,7.3,2.2,0.6,0.2,1.2,2.8,17.5,4.4,7.6,3.3,1.9,2025-01-28
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.9,97.6,23.6,3.9,9.3,1.8,3.3,1.2,3,18.2,4.3,8.3,4,2.2,2025-01-28
"LeBron James","Los Angeles Lakers","Vet",34.7,96.9,23.5,8.9,6.2,1,0.6,1.1,3.4,18.1,4.3,5,4.6,1.4,2025-01-28
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.1,103.1,23.5,2.8,4.8,1.6,1.5,1.3,2.2,17.5,5.9,5.2,3,3.3,2025-01-28
"De'Aaron Fox","Sacramento Kings","Vet",36.9,100,23.3,6.1,3.7,0.9,0.5,1.7,2.7,18.5,5.1,6.3,2.8,2.6,2025-01-28
"Norman Powell","Los Angeles Clippers","Vet",33.3,98.1,22.9,2.2,3,0.5,0.3,1.1,1.9,16.8,4.7,7.6,4,2.1,2025-01-28
"Jalen Green","Houston Rockets","Vet",33.6,96.9,22.7,3.3,3.7,0.5,0.3,0.9,2.2,17.4,4.1,8.4,3.7,1.7,2025-01-28
"Tyler Herro","Miami Heat","Vet",34.6,96.1,22.5,5.6,4.8,0.4,0.1,0.8,2.5,16.4,3.6,8.9,2.3,1.4,2025-01-28
"Paolo Banchero","Orlando Magic","Vet",32.2,96.6,22.4,4.8,6.1,1.2,0.6,0.8,3.2,17.9,7.3,5.1,4.8,1.8,2025-01-28
"Franz Wagner","Orlando Magic","Vet",30.3,97,22.2,4.8,4,0.9,0.5,1.2,2.2,17.9,4.9,5.8,4.7,2.2,2025-01-28
"DeMar DeRozan","Sacramento Kings","Vet",35.8,99.7,22,3.6,3.4,0.6,0.5,1.1,1.3,16.4,5.3,3,1.4,2.1,2025-01-28
"Jordan Poole","Washington Wizards","Vet",32.7,102.2,22,5.7,2.7,0.5,0.4,1.3,3.1,17.1,4.2,10.4,2.7,3.1,2025-01-28
"Jaylen Brown","Boston Celtics","Vet",34.4,96.7,21.7,4.9,4.3,1.3,0.3,1.2,2.7,17.4,5.1,5,4.4,2.3,2025-01-28
"Stephen Curry","Golden State Warriors","Vet",32,98.5,21.6,6.3,3.7,0.5,0.4,1,2.8,16.7,3.1,10.1,1.3,1.4,2025-01-28
"James Harden","Los Angeles Clippers","Vet",33.3,97.3,21.2,8,4.7,0.6,0.6,1.3,3.6,15.4,6.2,7.9,1.8,1.9,2025-01-28
"Jalen Williams","Oklahoma City Thunder","Vet",33.6,99.3,21.1,5.5,4.2,0.8,0.7,1.6,2.3,17,4.3,4.7,3.6,2.4,2025-01-28
"Jamal Murray","Denver Nuggets","Vet",35.3,98.9,20.7,5.6,3.4,0.7,0.5,1.3,2.1,16,3.4,5.8,2.8,1.7,2025-01-28
"Domantas Sabonis","Sacramento Kings","Vet",35.9,99.8,20.5,6.7,10.7,3.9,0.6,0.9,2.9,14,4.7,2.9,6,3.3,2025-01-28
"CJ McCollum","New Orleans Pelicans","Vet",32,98.4,20.4,3.8,2.9,0.6,0.5,0.9,1.8,16.6,2.9,7.6,2.8,2.2,2025-01-28
"Pascal Siakam","Indiana Pacers","Vet",33,99.3,20.3,3.5,5.6,2.1,0.4,0.9,1.6,15.2,4.2,3.7,3.3,2.6,2025-01-28
"RJ Barrett","Toronto Raptors","Vet",32.3,99.7,20.3,5.1,5.2,1.1,0.3,0.8,2.6,15.2,5,5,6.1,2.3,2025-01-28
"Zion Williamson","New Orleans Pelicans","Vet",26.4,99.9,20.2,4.4,4.2,2.2,0.8,1,3,14.8,6.6,0.7,7.6,2.3,2025-01-28
"Alperen Sengun","Houston Rockets","Vet",31.4,96.5,20.1,4.7,6.6,3.2,0.7,1.2,2.4,15.8,5.5,1.5,6.1,2.8,2025-01-28
"Malik Monk","Sacramento Kings","Vet",33.8,100.1,20.1,6.3,3.2,0.6,0.5,1,2.4,15.9,3.5,7.3,2.6,2.5,2025-01-28
"Lauri Markkanen","Utah Jazz","Vet",32.2,97.6,20,1.9,4.4,1.6,0.4,0.8,1.3,15.7,4.3,9,2.7,1.8,2025-01-28
"Collin Sexton","Utah Jazz","Vet",31.2,97.1,20,5.1,2,1.1,0.1,0.9,2.6,15.7,4.5,5.1,2.6,2.2,2025-01-28
"Scottie Barnes","Toronto Raptors","Vet",34.4,99.7,19.8,6.5,6.3,1.8,1,1.3,2.7,16,4.5,4.4,3.7,2,2025-01-28
"Ja Morant","Memphis Grizzlies","Vet",29.2,103.5,19.6,7.2,3.4,0.7,0.3,1.2,3.3,14.9,5.3,5,4.4,1.9,2025-01-28
"Trey Murphy III","New Orleans Pelicans","Vet",34.2,98.7,19.6,3.3,4.2,0.9,0.6,1.2,1.6,14.5,4.5,7.5,3.5,2.1,2025-01-28
"Miles Bridges","Charlotte Hornets","Vet",33,98.9,19.6,3.7,5.9,1,0.5,0.8,2.2,15.6,3.4,6.4,4.3,1.7,2025-01-28
"Nikola Vucevic","Chicago Bulls","Vet",32.5,100.5,19.5,3.4,8,2.5,0.8,0.9,1.6,14.5,2.3,4.2,3.6,2.3,2025-01-28
"Julius Randle","Minnesota Timberwolves","Vet",32.8,95.3,18.5,4.9,5.1,2.3,0.3,0.7,2.8,13.9,5.1,4.3,4.3,2.5,2025-01-28
"Paul George","Philadelphia 76ers","Vet",32.6,97.2,18.4,4.5,4.8,0.7,0.4,1.5,2.4,15,3.1,7,1.6,2.6,2025-01-28
"Joel Embiid","Philadelphia 76ers","Vet",22.3,97.1,18.3,3.3,5,1.5,1,0.7,2.5,13.1,6.5,2.8,2.6,2,2025-01-28
"Evan Mobley","Cleveland Cavaliers","Vet",31,99.2,18.3,2.9,6.8,2.2,1.4,0.9,1.9,12.4,4,3.6,5.3,2.2,2025-01-28
"Desmond Bane","Memphis Grizzlies","Vet",30.8,102.1,18.1,5.7,4.1,0.8,0.4,1.1,2.4,13.4,2.6,5.5,3.3,2.3,2025-01-28
"Kristaps Porzingis","Boston Celtics","Vet",28.3,97.6,18,1.9,5,1.6,1.6,0.7,1.4,12.9,4.5,5.6,2.8,2.5,2025-01-28
"Austin Reaves","Los Angeles Lakers","Vet",34.7,96.9,18,6.1,3.2,0.8,0.2,1,2.4,13.3,4.2,6.4,2,2,2025-01-28
"Anfernee Simons","Portland Trail Blazers","Vet",31.8,96.7,17.9,4.6,2.4,0.3,0.1,0.8,1.9,14.2,2.4,7.8,2.1,1.8,2025-01-28
"Tyrese Haliburton","Indiana Pacers","Vet",33.4,99.5,17.8,8.1,3,0.6,0.6,1.3,1.9,13.6,2.6,7.6,1.2,1.3,2025-01-28
"Mikal Bridges","New York Knicks","Vet",36.4,96.5,17.7,3.2,2.5,0.9,0.4,1,1.5,14.4,1.7,6.4,2.6,1.4,2025-01-28
"P.J. Washington","Dallas Mavericks","Vet",35.6,98.1,17,2.4,6.5,1.6,0.9,1.2,2.1,13.1,4.2,4.4,3.6,2.5,2025-01-28
"Michael Porter Jr.","Denver Nuggets","Vet",31.4,99,16.9,2,4.5,1.4,0.5,0.6,1.1,12.5,2.2,6.4,2.7,1.7,2025-01-28
"Kyle Kuzma","Washington Wizards","Vet",30.3,101.2,16.9,3.4,5.4,0.9,0.4,0.7,2.5,14.4,2.8,5.1,3.3,1.8,2025-01-28
"Kawhi Leonard","Los Angeles Clippers","Vet",25.9,98.7,16.6,2.4,3.5,0.9,0.5,1.2,1.3,13.4,2.6,4.1,2.4,1.2,2025-01-28
"Andrew Wiggins","Golden State Warriors","Vet",29.6,97.5,16.5,2.2,3.3,1.2,0.7,0.9,1.4,12.7,3.4,5.6,2.1,1.8,2025-01-28
"Deni Avdija","Portland Trail Blazers","Vet",31.5,96.5,16.3,4,5.7,1.3,0.5,1,2.5,11.7,4.2,5,3.7,2.3,2025-01-28
"Amen Thompson","Houston Rockets","Sophomore",36.2,96.7,15.9,4,6.5,3.3,1.1,1.7,2.3,11.4,4.2,1.2,5.7,2.8,2025-01-28
"OG Anunoby","New York Knicks","Vet",36.2,96.1,15.8,2.1,3.4,1.3,0.7,1.4,1.3,12.4,2.3,5.5,4.7,2.2,2025-01-28
"Bam Adebayo","Miami Heat","Vet",31.8,95.7,15.7,4,7.4,2.3,0.8,1.2,1.9,12.5,3.8,2.1,2.8,2.2,2025-01-28
"Fred VanVleet","Houston Rockets","Vet",35.9,96,15.6,5.6,3.1,0.6,0.5,1.6,1.5,12.4,2.1,8,1.1,2.4,2025-01-28
"Bradley Beal","Phoenix Suns","Vet",30.6,95.9,15.5,3.4,2.6,0.7,0.5,0.9,1.8,12.1,2.2,4.7,2.2,2.3,2025-01-28
"Keyonte George","Utah Jazz","Sophomore",29.2,98.4,15.5,5.3,2.7,0.4,0.2,0.7,2.5,12.8,3.4,6.6,1.2,1.7,2025-01-28
"Myles Turner","Indiana Pacers","Vet",30.4,98.3,15.4,1.5,5.3,1.4,1.9,0.7,1.6,11.4,3,5.4,2.2,2.8,2025-01-28
"Devin Vassell","San Antonio Spurs","Vet",29.9,97.6,15.4,3.1,3,0.5,0.4,1.1,1.4,12.6,2,5.9,1.9,1.5,2025-01-28
"Malik Beasley","Detroit Pistons","Vet",26.8,100.1,15.3,1.9,2.3,0.5,0.1,0.8,1,12.6,1.7,8.7,0.9,1.6,2025-01-28
"Daniel Gafford","Dallas Mavericks","Vet",27.4,98.1,15,1.8,5.3,3.2,2.2,0.7,1.5,9.2,4.2,0.4,7.4,3,2025-01-28
"D'Angelo Russell","Brooklyn Nets","Vet",27,97.4,14.7,6.1,2.5,0.3,0.4,0.9,2.2,11.5,2.3,6.4,1.4,1.8,2025-01-28
"Naz Reid","Minnesota Timberwolves","Vet",26.3,95.4,14.7,1.9,4.3,1.1,0.9,0.8,1.4,10.9,2.2,5.3,2.7,2.3,2025-01-28
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",34,96.1,14.7,2,4.5,1.7,0.6,1.4,1.4,11.7,3.1,3.8,3.8,2.9,2025-01-28
"Derrick White","Boston Celtics","Vet",32.3,96.5,14.6,3.7,3.1,0.9,1.1,0.9,1.2,11.5,1.8,8.1,1.2,1.9,2025-01-28
"Spencer Dinwiddie","Dallas Mavericks","Vet",31.3,97.8,14.2,4.4,2.8,0.4,0.3,0.9,1.6,10.7,3.5,5.1,1.7,2,2025-01-28
"Russell Westbrook","Denver Nuggets","Vet",28.4,100.7,14.2,6.2,4,1.4,0.5,1.3,2.5,10.7,2.8,3.5,4.2,2.4,2025-01-28
"Bennedict Mathurin","Indiana Pacers","Vet",27.8,98.7,14,1.7,3.5,1,0.3,0.6,1.6,10.8,2.9,4.3,2.7,2.2,2025-01-28
"Dyson Daniels","Atlanta Hawks","Vet",32.5,101.6,13.9,3.8,3.5,1.7,0.6,2.2,2,11.7,1.8,3.2,3.7,2.3,2025-01-28
"Jarrett Allen","Cleveland Cavaliers","Vet",29.5,98.6,13.8,2,7.2,3,1,0.8,1.2,8.7,3.6,0.4,5,1.7,2025-01-28
"Ivica Zubac","Los Angeles Clippers","Vet",29.9,97.9,13.5,2.4,7.9,3.5,1.2,0.6,1.5,9.9,2.8,0.4,4.8,2.3,2025-01-28
"Klay Thompson","Dallas Mavericks","Vet",27.8,97.5,13.5,1.9,2.7,0.4,0.4,0.7,1.2,10.8,1.1,6.9,0.6,1.4,2025-01-28
"De'Andre Hunter","Atlanta Hawks","Vet",22.8,101.2,13.5,1.5,2.4,0.5,0.2,0.6,1.2,10.2,3.2,5.4,1.7,1.9,2025-01-28
"Josh Hart","New York Knicks","Vet",37.7,96,13.4,5.9,7.9,2.6,0.4,1.4,2,9.9,2.5,3.1,4.2,2.6,2025-01-28
"Onyeka Okongwu","Atlanta Hawks","Vet",28.5,101.3,13.2,2.5,5.6,3.4,1.1,0.9,1.4,9.4,2.9,1.3,5.2,2.6,2025-01-28
"Jalen Suggs","Orlando Magic","Vet",22.3,96.9,12.9,2.8,2.4,0.5,0.6,1.1,2,11.3,2.7,5.5,1.6,2.4,2025-01-28
"Brook Lopez","Milwaukee Bucks","Vet",32.1,98.6,12.8,1.9,3.9,1.3,1.8,0.7,1,9.4,1.6,5.2,2.1,2,2025-01-28
"Christian Braun","Denver Nuggets","Vet",29.2,99.6,12.8,1.8,3,1.4,0.4,0.9,0.8,9,2.3,2.4,4.1,2.1,2025-01-28
"Stephon Castle","San Antonio Spurs","Rookie",25.7,98.6,12.8,3.7,1.8,0.9,0.2,0.8,2.1,11.2,3.1,3.4,3.9,1.7,2025-01-28
"Alexandre Sarr","Washington Wizards","Rookie",27.4,102.4,12.8,2.4,5.1,1.6,1.4,0.7,1.5,11,2.1,4.7,2.3,2.3,2025-01-28
"Tim Hardaway Jr.","Detroit Pistons","Vet",30.4,98.8,12.7,1.8,2.4,0.3,0.1,0.7,0.7,9.3,2.2,6.2,0.7,1.4,2025-01-28
"Gradey Dick","Toronto Raptors","Sophomore",25.4,99.1,12.7,1.8,2.2,0.6,0.1,0.7,1.3,10.3,2,5.5,2.1,1.9,2025-01-28
"Ty Jerome","Cleveland Cavaliers","Vet",22.5,98.5,12.5,3.7,2,0.7,0.1,1.1,1.2,9.5,2,4.5,1.6,1.7,2025-01-28
"Dillon Brooks","Houston Rockets","Vet",31.5,96.8,12.5,1.8,2.7,0.9,0.2,0.9,0.9,10.3,1.5,5.3,1.5,3.2,2025-01-28
"Keegan Murray","Sacramento Kings","Vet",34.8,99.7,12.5,1.8,4.7,1.8,0.9,0.9,0.8,10.4,1.2,5.9,1.5,2.5,2025-01-28
"Bilal Coulibaly","Washington Wizards","Sophomore",32.2,101.8,12.5,3.4,3.2,1.3,0.7,1.2,2,10.4,3,3.5,2.8,2.3,2025-01-28
"Tobias Harris","Detroit Pistons","Vet",31.7,98.6,12.4,2.5,5.2,1.1,0.7,0.9,1.1,9.9,1.8,3.4,1.5,1.8,2025-01-28
"Kel'el Ware","Miami Heat","Rookie",25,97.1,12.4,0.9,5.2,1.9,1.5,0.7,1.1,9.5,1.8,3.1,3.5,2,2025-01-28
"Shaedon Sharpe","Portland Trail Blazers","Vet",23.1,96.1,12.4,1.8,2.5,0.5,0.2,0.6,1.3,10.6,2.4,4.5,2.5,1.6,2025-01-28
"Keon Johnson","Brooklyn Nets","Vet",26.7,96.7,12.4,2.4,2.7,0.7,0.3,1.1,1.8,10.7,2.1,5.1,2.3,2.5,2025-01-28
"Jaden McDaniels","Minnesota Timberwolves","Vet",33.8,95,12.3,1.8,4.1,1.5,0.9,1.2,1,9.8,1.5,3.8,2.8,3,2025-01-28
"Harrison Barnes","San Antonio Spurs","Vet",28.3,97,12.2,1.8,2.5,1.2,0.2,0.5,0.8,8.6,2.8,4,2.5,1.1,2025-01-28
"Josh Giddey","Chicago Bulls","Vet",32.1,100.7,12.2,6.8,6.2,2,0.6,1,2.6,10.3,1.8,3.5,3,1.9,2025-01-28
"Jerami Grant","Portland Trail Blazers","Vet",28.1,96.5,12.2,2,2.5,0.6,0.7,0.7,1.1,9.7,2.6,4.9,2,1.9,2025-01-28
"Jakob Poeltl","Toronto Raptors","Vet",27.6,98.4,11.8,2.4,5.9,3.1,1.2,1,1.5,8.6,2,0.3,4.3,2.9,2025-01-28
"Gary Trent Jr.","Milwaukee Bucks","Vet",26.9,98.2,11.8,1.5,2.3,0.3,0.1,1.1,0.6,8.7,0.9,6.1,0.5,1.9,2025-01-28
"Duncan Robinson","Miami Heat","Vet",26.9,96,11.8,2.9,2.4,0.3,0.1,0.7,1.2,9.6,0.8,7.1,0.9,2.2,2025-01-28
"Khris Middleton","Milwaukee Bucks","Vet",22.6,100.7,11.5,4.1,3.4,0.6,0.2,0.8,1.6,9,1.9,3.6,0.8,2.3,2025-01-28
"Quentin Grimes","Dallas Mavericks","Vet",25.5,96.3,11.5,2.5,3.3,0.6,0.2,0.8,1.4,9,2.1,4.8,1.9,1.7,2025-01-28
"Scoot Henderson","Portland Trail Blazers","Sophomore",23.4,97.6,11.3,4.4,1.9,0.5,0.2,0.9,2.3,8.7,2.8,4.2,2.1,2.3,2025-01-28
"Andrew Nembhard","Indiana Pacers","Vet",28.5,98.4,11.2,5.3,2.7,0.7,0.1,1,1.7,8.6,1.9,2.5,1.7,2.2,2025-01-28
"Walker Kessler","Utah Jazz","Vet",29.2,96.8,11.1,1.5,6.4,4.3,2.3,0.6,1.3,6.7,2.5,0.4,5.1,2.1,2025-01-28
"Jalen Duren","Detroit Pistons","Vet",26.7,99.2,11.1,2.2,6.9,3.5,1.1,0.7,1.7,7.1,2.7,0.4,4.5,3.1,2025-01-28
"Nick Richards","Phoenix Suns","Vet",26.8,96,11.1,1.3,6.3,3,1.1,0.5,1.5,7,3.4,0.3,4.4,2.6,2025-01-28
"Jaylen Wells","Memphis Grizzlies","Rookie",26.5,101.4,11.1,1.7,2.2,1,0.1,0.6,0.8,8.5,1.7,5,1.3,1.8,2025-01-28
"Payton Pritchard","Boston Celtics","Vet",23.8,94,11,3.2,2.2,1,0.1,0.6,0.9,8.6,0.9,5.8,1,1.4,2025-01-28
"Nikola Jovic","Miami Heat","Vet",25.7,96.5,11,3.2,3.7,0.6,0.4,0.8,1.4,8.3,1.9,4.9,1.6,1.9,2025-01-28
"Ayo Dosunmu","Chicago Bulls","Vet",27.4,100,11,3.9,2.4,0.7,0.3,0.9,1.3,8.6,1.5,3.6,3.1,2.2,2025-01-28
"Derrick Jones Jr.","Los Angeles Clippers","Vet",25.9,97.9,10.9,1.2,2.4,1.3,0.6,1,0.9,8.3,1.7,2.5,3.3,2.1,2025-01-28
"Toumani Camara","Portland Trail Blazers","Sophomore",30.9,97,10.9,2.1,3.5,2,0.6,1.3,1.3,8.3,2,4.2,3.1,2.7,2025-01-28
"Noah Clowney","Brooklyn Nets","Sophomore",27.7,95.9,10.9,1.1,3.5,1,0.6,0.7,1,9,1.7,6.2,1.4,2.3,2025-01-28
"Jrue Holiday","Boston Celtics","Vet",29,97.1,10.8,3.6,3,1.1,0.4,1,1.2,8.3,0.9,5,1.5,1.5,2025-01-28
"Jonathan Kuminga","Golden State Warriors","Vet",17.1,97.1,10.8,1.5,2.4,0.8,0.3,0.5,1.2,8.7,3.3,2.3,2.3,1.4,2025-01-28
"Terry Rozier","Miami Heat","Vet",24.2,96.7,10.8,2.7,2.8,0.6,0.2,0.7,1.1,9.1,1.6,4.1,1.6,1.4,2025-01-28
"Nick Smith Jr.","Charlotte Hornets","Sophomore",25.4,97.7,10.8,2.4,2.4,0.4,0.2,0.6,1.2,9.9,0.6,5.6,0.6,1.4,2025-01-28
"Aaron Gordon","Denver Nuggets","Vet",22.7,99.3,10.6,2.2,2.9,1.5,0.4,0.6,1,7.7,2.7,2.8,3.2,1.6,2025-01-28
"Jonas Valanciunas","Washington Wizards","Vet",18.1,98.4,10.6,1.9,5.3,2.2,0.6,0.4,1.5,7.9,2.2,0.7,2.7,2.1,2025-01-28
"Rudy Gobert","Minnesota Timberwolves","Vet",31.5,94.4,10.5,1.8,7,3.3,1.5,0.7,1.3,6.1,3.8,0.4,4.5,2.5,2025-01-28
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",27.4,98.4,10.4,3.8,7.1,3.1,1,1,1.7,7.6,2.4,0.4,3,2.8,2025-01-28
"Bogdan Bogdanovic","Atlanta Hawks","Vet",23.7,101.2,10.4,2.1,2.2,0.5,0.3,0.9,1.1,8.7,1.4,5.3,1.2,2,2025-01-28
"Ausar Thompson","Detroit Pistons","Sophomore",24.8,100,10.4,1.9,3.9,2,0.6,1.4,1.5,8.1,2.3,1.6,3.6,2.7,2025-01-28
"Corey Kispert","Washington Wizards","Vet",24.5,98.9,10.4,1.7,2.1,0.6,0.2,0.5,0.9,7.9,1.4,4.5,1.8,1.5,2025-01-28
"Tyus Jones","Phoenix Suns","Vet",28.3,96.5,10.3,5.6,1.9,0.4,0.1,1,1.1,8.3,0.8,4.4,0.6,1,2025-01-28
"Nicolas Claxton","Brooklyn Nets","Vet",26.3,95.8,10.2,2,5.6,2.2,1.3,0.8,1.3,7.9,2.7,0.3,4,2,2025-01-28
"Tari Eason","Houston Rockets","Vet",21.7,98.6,10,1.2,3.7,1.9,0.7,1.4,0.9,8,1.8,2.6,3.3,2.3,2025-01-28
"Georges Niang","Cleveland Cavaliers","Vet",23.4,98.8,10,1.6,3.2,0.7,0.2,0.5,1,7.7,0.8,5,1.3,2.5,2025-01-28
"Amir Coffey","Los Angeles Clippers","Vet",25.9,97,9.9,1.4,2,0.5,0.2,0.6,0.8,7.4,1.7,3.3,1.3,1.6,2025-01-28
"Grayson Allen","Phoenix Suns","Vet",24.5,96,9.8,1.8,2.3,0.6,0.2,0.8,0.8,7.1,1.5,5.2,0.8,1.4,2025-01-28
"Max Strus","Cleveland Cavaliers","Vet",29.1,99.3,9.8,3.4,3.6,0.9,0.3,0.8,1.1,7.9,0.6,6.1,1.2,2.1,2025-01-28
"Jordan Hawkins","New Orleans Pelicans","Sophomore",21.1,97.9,9.7,1.1,1.8,0.4,0.3,0.6,0.6,8.7,1.4,5.1,0.7,0.9,2025-01-28
"Kentavious Caldwell-Pope","Orlando Magic","Vet",29.9,94.6,9.6,1.9,1.8,0.4,0.4,1.4,0.8,7.6,1.3,4.4,0.8,1.8,2025-01-28
"Wendell Carter Jr.","Orlando Magic","Vet",25.2,96.2,9.6,2.2,5.3,1.9,0.6,0.7,1.3,7.4,2.9,2.3,2.4,2.6,2025-01-28
"Jalen Wilson","Brooklyn Nets","Sophomore",26.9,95.6,9.6,2.2,2.6,1.1,0.1,0.6,1.1,8,1.6,4.3,1.6,2,2025-01-28
"Jaden Hardy","Dallas Mavericks","Vet",17,98.2,9.5,1.8,1.6,0.3,0.1,0.5,1.3,7.7,1.6,3.5,1.5,1.6,2025-01-28
"Buddy Hield","Golden State Warriors","Vet",20.2,97,9.4,1.4,2.1,0.5,0.3,0.7,0.9,8,0.6,5.7,0.8,1.5,2025-01-28
"Guerschon Yabusele","Philadelphia 76ers","Vet",25.1,95.1,9.4,1.9,3.4,1.9,0.4,0.6,1.1,6.9,1.7,3.7,2,2.3,2025-01-28
"Jordan Clarkson","Utah Jazz","Vet",15.9,98.6,9.4,2.5,1.5,0.4,0.1,0.4,1.5,8,2.1,3.2,0.9,1,2025-01-28
"Chris Boucher","Toronto Raptors","Vet",16.4,96.9,9.3,0.7,2.9,1.2,0.5,0.5,0.5,6.7,1.8,3.6,2.1,1.4,2025-01-28
"Vit Krejci","Atlanta Hawks","Vet",27,100.3,9.3,3.4,2.5,0.5,0.5,0.9,1.2,7.2,0.8,5.4,0.9,2.2,2025-01-28
"Patrick Williams","Chicago Bulls","Vet",25.4,101.7,9.3,2,2.8,0.6,0.6,0.8,1.1,8.2,1.3,4.1,1.9,1.4,2025-01-28
"Julian Strawther","Denver Nuggets","Sophomore",21.3,98.8,9.3,1.5,1.7,0.3,0.2,0.6,0.7,7.5,1.4,4.4,1.3,2.1,2025-01-28
"Max Christie","Los Angeles Lakers","Vet",27.4,95.9,9.2,1.6,2.5,0.6,0.4,0.8,0.8,7,1.6,4.4,1.2,1.5,2025-01-28
"GG Jackson","Memphis Grizzlies","Sophomore",17.1,96.5,9.2,1,2.1,0.7,0.2,0.5,1,8,1.9,3.9,2.2,1,2025-01-28
"Chris Paul","San Antonio Spurs","Vet",28.8,97.1,9.1,7.3,3.4,0.5,0.2,1.3,1.5,6.9,1.2,4.5,0.2,1.9,2025-01-28
"Cam Whitmore","Houston Rockets","Sophomore",16.3,95.9,9.1,1,2.3,0.8,0.3,0.6,0.8,7.7,1.4,3.7,2.1,1,2025-01-28
"Jaime Jaquez Jr.","Miami Heat","Sophomore",22.8,96.3,9.1,2.6,2.9,1,0.2,0.9,1.4,7.1,2.3,1.7,2.1,1.7,2025-01-28
"Dennis Schroder","Golden State Warriors","Vet",19.9,95.8,9.1,3.6,1.5,0.2,0.1,0.6,1.4,7.7,1.7,3.4,0.8,1.8,2025-01-28
"Kevin Porter Jr.","Los Angeles Clippers","Vet",17.9,97.4,9,3,2.3,0.5,0.2,0.8,1.5,7.7,1.7,2,1.1,1.4,2025-01-28
"Cole Anthony","Orlando Magic","Vet",17.6,95.5,9,2.6,2.2,0.6,0.3,0.6,1.4,7.8,1.8,2.9,1.1,2,2025-01-28
"Keldon Johnson","San Antonio Spurs","Vet",17.6,98.5,8.9,1.1,2.4,1,0.2,0.4,0.7,7,1.8,2.5,2.3,1.2,2025-01-28
"Mike Conley","Minnesota Timberwolves","Vet",25.3,94.9,8.8,4.7,2.2,0.5,0.2,1.1,1.2,6.7,1.3,4.5,0.5,1.5,2025-01-28
