"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Jaylen Brown","Boston Celtics","Vet",35.6,97.7,22.8,4.9,4.5,1.3,0.4,1.2,2.6,17.8,4.9,5.5,4.2,2.4,2025-02-03
"DeMar DeRozan","Sacramento Kings","Vet",36.3,99.3,22.6,3.7,3.4,0.5,0.4,1.1,1.4,17.3,5.7,2.8,1.8,1.9,2025-02-03
"Karl-Anthony Towns","New York Knicks","Vet",34.2,97.6,22.4,3.3,9.4,2.9,0.8,0.9,2.4,15.5,5.5,4.1,6.4,3.2,2025-02-03
"Trey Murphy III","New Orleans Pelicans","Vet",36.6,100.7,22.1,3.5,4.5,0.9,0.7,1.2,1.7,16,4.3,8.6,4.1,2.2,2025-02-03
"Darius Garland","Cleveland Cavaliers","Vet",30.1,101.3,21.7,7.3,2.1,0.5,0.2,1.2,2.6,16,3.5,7,2.6,1.8,2025-02-03
"CJ McCollum","New Orleans Pelicans","Vet",33.1,100,21.6,3.9,3.1,0.6,0.5,0.9,1.8,17.4,2.9,7.5,3.4,2.1,2025-02-03
"Malik Monk","Sacramento Kings","Vet",34.9,100.7,21.6,6.8,3.6,0.5,0.6,1,2.6,17.5,3.6,7.4,3.5,2.6,2025-02-03
"Miles Bridges","Charlotte Hornets","Vet",33.4,99.5,21.4,3.6,6.6,1,0.6,0.8,2.2,17.5,3.8,6.6,4.9,1.7,2025-02-03
"Stephen Curry","Golden State Warriors","Vet",32.4,99.9,21.3,6.1,3.7,0.5,0.4,1,2.7,16.7,3.2,10.3,1.5,1.4,2025-02-03
"Domantas Sabonis","Sacramento Kings","Vet",36.6,100,21.3,7,10.9,4,0.5,0.9,3.1,14.4,4.9,3.3,6.1,3.1,2025-02-03
"Pascal Siakam","Indiana Pacers","Vet",32.7,99.3,21.1,3.6,5.5,1.9,0.5,0.9,1.5,15.7,4.1,4,3.4,2.6,2025-02-03
"Paolo Banchero","Orlando Magic","Vet",32.6,97.3,20.9,4.9,5.9,1.1,0.6,0.8,3.1,17.6,6.7,4.8,4.6,1.9,2025-02-03
"Jordan Poole","Washington Wizards","Vet",31.8,102.8,20.7,5.1,2.8,0.5,0.4,1.2,2.9,16.3,4,10.1,2.7,3,2025-02-03
"James Harden","Los Angeles Clippers","Vet",33.5,97.9,20.6,8.5,4.5,0.6,0.6,1.3,3.5,15.4,6.3,7.6,2,2,2025-02-03
"Collin Sexton","Utah Jazz","Vet",30.7,98.9,20.4,5.3,2,1.1,0.1,0.8,2.6,15.2,4.5,5,2.7,2.2,2025-02-03
"Michael Porter Jr.","Denver Nuggets","Vet",34,100.5,19.6,2.1,5.2,1.6,0.5,0.7,1.3,14.6,2.7,7,3.5,1.8,2025-02-03
"RJ Barrett","Toronto Raptors","Vet",31.6,100.2,19.4,5.1,5,1.1,0.3,0.7,2.4,15.1,4.6,4.5,6.1,2.3,2025-02-03
"Lauri Markkanen","Utah Jazz","Vet",32.1,99.2,19.3,1.8,4.9,1.5,0.5,0.8,1.2,15,3.8,9.3,2.5,1.8,2025-02-03
"Scottie Barnes","Toronto Raptors","Vet",33.6,99.3,19.2,5.9,6,1.7,1,1.3,2.4,15.9,4.3,3.9,3.6,2,2025-02-03
"Coby White","Chicago Bulls","Vet",32.8,102.5,18.8,4.7,3,0.4,0.2,0.9,2.2,14.5,3.4,7.6,3.6,2.2,2025-02-03
"Desmond Bane","Memphis Grizzlies","Vet",31,102.3,18.7,5.6,4.2,1,0.4,1.1,2.4,14.3,2.8,5,4.1,2.2,2025-02-03
"Tyrese Haliburton","Indiana Pacers","Vet",33,99.3,18.6,7.9,3.1,0.6,0.6,1.3,1.8,13.5,2.9,7.4,1.6,1.2,2025-02-03
"Anfernee Simons","Portland Trail Blazers","Vet",31.7,97.6,18.6,5.1,2.5,0.3,0.1,0.7,1.9,14.8,2.4,7.7,2.3,1.7,2025-02-03
"Luka Doncic","Los Angeles Lakers","Vet",26.2,98.4,18.4,5.4,5.4,0.6,0.3,1.3,2.9,14.6,4.3,7.1,1.8,1.9,2025-02-03
"Kristaps Porzingis","Boston Celtics","Vet",28.6,98.7,18.4,2.2,5.3,1.5,1.7,0.8,1.3,13,4.3,6.3,2.5,2.6,2025-02-03
"Mikal Bridges","New York Knicks","Vet",36.3,97.7,18,3.2,2.5,0.9,0.4,1,1.4,14.7,1.8,6.2,3.2,1.4,2025-02-03
"Andrew Wiggins","Golden State Warriors","Vet",31.1,99,17.8,2.5,3.2,1.4,0.7,0.9,1.5,14.2,3.8,5.8,2.6,1.8,2025-02-03
"Austin Reaves","Los Angeles Lakers","Vet",33.7,98.3,17.7,6,3.3,0.7,0.2,1,2.3,13.1,4.4,6.5,2.4,1.8,2025-02-03
"John Collins","Utah Jazz","Vet",30.8,100.7,17.7,2.1,6.2,2.3,1,0.8,2,12.4,3.6,3.7,4,3.2,2025-02-03
"Kyle Kuzma","Washington Wizards","Vet",29.7,101.6,17.5,3.2,5.4,0.8,0.4,0.6,2.4,15,3.3,5.4,3.5,1.8,2025-02-03
"Nikola Vucevic","Chicago Bulls","Vet",30.8,101.9,17.4,3.7,7.8,2.3,0.8,0.8,1.6,13.3,1.9,4.4,3.4,2.2,2025-02-03
"Amen Thompson","Houston Rockets","Sophomore",37.2,96.2,17.3,4.2,6.6,3.2,1.3,1.7,2.3,12.7,4.7,1,6,2.7,2025-02-03
"Christian Braun","Denver Nuggets","Vet",35.3,100,17.3,2.4,4.1,1.5,0.5,1.1,1.2,12.6,3,3.5,5.2,2.4,2025-02-03
"Devin Vassell","San Antonio Spurs","Vet",31.8,98.7,17.3,3.3,3.1,0.5,0.5,1.1,1.3,14.6,2.2,6.7,2.7,1.5,2025-02-03
"Mark Williams","Charlotte Hornets","Vet",29.8,98.7,17.1,2.8,7.2,3.8,1.4,0.9,1.8,12.3,4.8,0.4,7.9,2.9,2025-02-03
"Joel Embiid","Philadelphia 76ers","Vet",20.5,97.8,17,3.1,4.7,1.4,0.9,0.6,2.3,12,6,2.6,2.5,1.9,2025-02-03
"Bam Adebayo","Miami Heat","Vet",33.6,96.5,17,4.9,7.7,2.3,0.8,1.2,2.2,13.6,3.9,2.5,3.2,2.2,2025-02-03
"Kawhi Leonard","Los Angeles Clippers","Vet",25.7,99,16.9,2.5,3.8,0.9,0.5,1.2,1.4,14,2.7,4.2,2.5,1.2,2025-02-03
"Evan Mobley","Cleveland Cavaliers","Vet",28.9,100.6,16.9,2.6,7.1,2.1,1.5,0.8,1.6,11.7,3.6,3.1,5.1,2.1,2025-02-03
"De'Andre Hunter","Atlanta Hawks","Vet",27.7,101.8,16.9,1.8,3,0.7,0.2,0.7,1.5,12.2,4.3,6.2,2.1,2.3,2025-02-03
"Deni Avdija","Portland Trail Blazers","Vet",31,97.3,16.6,3.8,5.6,1.2,0.5,1,2.4,11.8,4.6,4.8,4.2,2.4,2025-02-03
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35.8,96.8,16.4,2.2,5.1,1.7,0.5,1.5,1.5,12.4,3.7,3.7,4.7,2.8,2025-02-03
"Myles Turner","Indiana Pacers","Vet",30.7,98.7,16,1.8,5.4,1.4,1.7,0.7,1.7,11.7,3.2,5.5,2.3,2.8,2025-02-03
"Deandre Ayton","Portland Trail Blazers","Vet",31.5,97.4,15.9,1.9,7.3,3.1,0.9,0.8,1.6,12.1,1.6,0.4,4.6,2.1,2025-02-03
"OG Anunoby","New York Knicks","Vet",34.1,96.7,15.4,2,3.2,1.2,0.7,1.4,1.2,11.8,2.1,5.5,4.3,2.1,2025-02-03
"Naz Reid","Minnesota Timberwolves","Vet",28.7,96.2,15.3,2,4.7,1.1,0.9,0.9,1.3,11.4,1.9,5.9,2.8,2.3,2025-02-03
"Bennedict Mathurin","Indiana Pacers","Vet",29.2,98.9,15,1.9,3.6,1.1,0.4,0.7,1.6,11.5,3.2,4.3,3.1,2.2,2025-02-03
"Dillon Brooks","Houston Rockets","Vet",32.5,96.6,14.9,1.8,2.8,0.9,0.2,0.9,1,12.5,1.7,6.5,1.9,3.1,2025-02-03
"Derrick White","Boston Celtics","Vet",32.6,97.7,14.8,4.1,3.1,0.8,1,0.9,1.2,11.5,1.7,8.1,1.3,1.8,2025-02-03
"Shaedon Sharpe","Portland Trail Blazers","Vet",26.6,97.6,14.8,2.1,2.7,0.6,0.2,0.7,1.5,12.3,2.6,5.3,3,1.8,2025-02-03
"Malik Beasley","Detroit Pistons","Vet",25.3,100.5,14.7,1.8,2.1,0.4,0.1,0.7,0.8,11.7,1.4,8.5,0.8,1.5,2025-02-03
"Cam Thomas","Brooklyn Nets","Vet",19.3,96.2,14.6,2.1,1.8,0.3,0.1,0.5,1.5,11.3,3.6,4.8,1.8,1.3,2025-02-03
"Aaron Gordon","Denver Nuggets","Vet",30.5,100.2,14.5,3,3.7,1.9,0.4,0.7,1.4,10.4,3.1,3.1,4.4,1.7,2025-02-03
"Stephon Castle","San Antonio Spurs","Rookie",27.9,99.7,14.5,4.1,2.5,0.9,0.2,0.9,2.1,12.1,3.4,4.4,4.2,1.9,2025-02-03
"Dyson Daniels","Atlanta Hawks","Vet",33.2,101.4,14.4,3.9,3.7,1.6,0.6,2.2,2,11.9,1.9,3.4,3.9,2.3,2025-02-03
"Ivica Zubac","Los Angeles Clippers","Vet",30.8,98.3,14.3,2.2,8.2,3.5,1.2,0.6,1.5,10.4,2.9,0.4,5.5,2.1,2025-02-03
"Keyonte George","Utah Jazz","Sophomore",26.9,98.8,14.3,4.9,2.6,0.3,0.2,0.6,2.3,11.4,3.7,5.7,1.2,1.6,2025-02-03
"D'Angelo Russell","Brooklyn Nets","Vet",25.9,97.4,14.2,5.6,2.4,0.3,0.4,0.8,2.1,11.3,2.4,6.2,1.4,1.8,2025-02-03
"Bradley Beal","Phoenix Suns","Vet",27.2,97.8,14.1,3.2,2.2,0.6,0.4,0.8,1.6,10.6,2,3.9,2.2,2.1,2025-02-03
"Josh Hart","New York Knicks","Vet",36.8,97.1,13.8,5.9,7.8,2.4,0.3,1.3,1.9,10.2,2.6,3.1,4.5,2.5,2025-02-03
"Cameron Johnson","Brooklyn Nets","Vet",23.9,96.1,13.8,2.2,2.6,0.5,0.3,0.7,1.2,10.6,2.4,5.8,1.8,1.5,2025-02-03
"Jerami Grant","Portland Trail Blazers","Vet",29.9,97.6,13.5,2.2,2.5,0.5,0.8,0.7,1.2,10.4,3.2,5,2.6,2.1,2025-02-03
"Keegan Murray","Sacramento Kings","Vet",34.2,100.3,13.4,1.8,4.5,1.8,0.8,0.9,0.8,11.2,1.2,5.9,2,2.4,2025-02-03
"Gradey Dick","Toronto Raptors","Sophomore",27.1,100,13.2,1.8,2.3,0.6,0.1,0.8,1.2,10.3,2.1,5.2,2.6,2,2025-02-03
"Jordan Clarkson","Utah Jazz","Vet",21.8,98.4,13.2,3.3,1.9,0.5,0.2,0.6,1.8,10.9,2.6,5.2,1.1,1.3,2025-02-03
"Rui Hachimura","Los Angeles Lakers","Vet",30.2,97.8,12.9,1.6,3.4,1.1,0.4,0.7,0.8,9.4,1.7,4,3,1.7,2025-02-03
"Tobias Harris","Detroit Pistons","Vet",30.8,98.8,12.8,2.2,4.9,0.9,0.7,0.8,0.9,10.4,1.7,3.5,1.6,1.7,2025-02-03
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",33.2,96.5,12.8,3.4,3,0.7,0.5,0.9,1.5,10.5,1.3,6.5,1.7,2,2025-02-03
"Jonas Valanciunas","Washington Wizards","Vet",22.5,99.6,12.8,2.4,6.8,2.6,0.6,0.5,1.8,9.5,2.3,0.7,3.3,2.3,2025-02-03
"Scoot Henderson","Portland Trail Blazers","Sophomore",25.4,98.3,12.8,5.3,2.2,0.6,0.2,1,2.4,9.9,3,4.3,2.7,2.4,2025-02-03
"Bilal Coulibaly","Washington Wizards","Sophomore",32.1,102,12.8,3.5,3.2,1.2,0.7,1.2,2,10.3,3.1,3.7,2.9,2.3,2025-02-03
"Immanuel Quickley","Toronto Raptors","Vet",22.6,98.2,12.7,4.7,2.2,0.2,0.1,0.7,1.3,10,2.5,4.9,1.3,1.4,2025-02-03
"Jaden McDaniels","Minnesota Timberwolves","Vet",34.4,95.9,12.6,2,4.6,1.4,0.9,1.3,1.1,9.8,1.7,3.9,2.9,2.9,2025-02-03
"Klay Thompson","Dallas Mavericks","Vet",25,99.5,12.6,1.9,2.5,0.5,0.4,0.6,1.1,10.3,0.8,6.7,0.7,1.2,2025-02-03
"Keldon Johnson","San Antonio Spurs","Vet",23.2,99.2,12.6,1.6,3,1.2,0.3,0.6,0.9,9.7,2.7,3.6,3.5,1.5,2025-02-03
"Onyeka Okongwu","Atlanta Hawks","Vet",27.4,102.2,12.5,2.4,5.7,3.1,1,0.8,1.4,8.6,2.5,1.2,5.1,2.5,2025-02-03
"Harrison Barnes","San Antonio Spurs","Vet",28,97.3,12.5,2.1,2.5,1.1,0.2,0.5,0.8,8.5,2.7,4.2,2.7,1.1,2025-02-03
"Zaccharie Risacher","Atlanta Hawks","Rookie",25.5,102.2,12.4,1.6,2.5,1.5,0.4,0.8,1.3,10.4,2.2,4.5,3.1,2,2025-02-03
"Jarrett Allen","Cleveland Cavaliers","Vet",26.6,100.4,12.2,1.8,7,2.7,0.9,0.7,1,7.4,3,0.4,4.7,1.5,2025-02-03
"Jalen Duren","Detroit Pistons","Vet",27.5,99.4,12.2,2.4,7.2,3.6,1.1,0.7,1.8,7.6,2.9,0.4,5.4,3,2025-02-03
"Andrew Nembhard","Indiana Pacers","Vet",29.7,98.9,12.2,5.2,2.6,0.6,0.2,1.1,1.8,9.4,2.2,2.7,2.1,2.4,2025-02-03
"Paul George","Philadelphia 76ers","Vet",21.1,97.5,12,2.9,3.1,0.4,0.3,1,1.6,10,2,4.6,1.1,1.7,2025-02-03
"Jakob Poeltl","Toronto Raptors","Vet",28.4,99,12,2.7,6.1,3.2,1.4,0.9,1.6,8.9,1.9,0.3,4.5,2.9,2025-02-03
"Tari Eason","Houston Rockets","Vet",25.9,98.2,12,1.5,4.7,2.2,0.7,1.6,1,9.7,2,3.4,4,2.4,2025-02-03
"Santi Aldama","Memphis Grizzlies","Vet",22.4,102.5,11.9,2,4.4,1.3,0.6,0.7,0.9,9.5,1.5,4.9,2.4,1.1,2025-02-03
"Malcolm Brogdon","Washington Wizards","Vet",22.8,99.6,11.9,3.8,2.7,0.8,0.2,0.6,1.5,9.5,2.9,2.4,2.7,1.5,2025-02-03
"Keon Johnson","Brooklyn Nets","Vet",24.9,97.2,11.9,2.4,2.8,0.6,0.3,0.9,1.6,10.1,2.1,4.8,2.6,2.3,2025-02-03
"Guerschon Yabusele","Philadelphia 76ers","Vet",28.6,95.9,11.8,2.2,3.9,2.1,0.4,0.8,1.2,8.6,2,4.1,2.9,2.4,2025-02-03
"Josh Giddey","Chicago Bulls","Vet",29,102.5,11.8,6.1,5.6,1.6,0.5,1,2.3,9.7,1.6,3.8,2.7,1.6,2025-02-03
"Brook Lopez","Milwaukee Bucks","Vet",29.9,98.8,11.7,1.8,3.4,1.2,1.6,0.6,0.9,9.2,1.3,4.9,2,2,2025-02-03
"Toumani Camara","Portland Trail Blazers","Sophomore",33.4,97.9,11.6,2.2,3.9,2.3,0.6,1.4,1.4,8.7,2.1,4.1,3.7,2.8,2025-02-03
"Terry Rozier","Miami Heat","Vet",24.7,97.9,11.6,2.8,2.9,0.6,0.2,0.7,1.2,9.5,1.8,4.5,1.9,1.3,2025-02-03
"Ayo Dosunmu","Chicago Bulls","Vet",29,102.1,11.5,4.2,2.5,0.7,0.4,0.9,1.3,8.9,1.2,4.3,3.3,2,2025-02-03
"Julian Strawther","Denver Nuggets","Sophomore",25.2,99.5,11.4,1.6,2.1,0.3,0.3,0.7,0.8,9.5,1.5,5.4,1.5,2.2,2025-02-03
"Rudy Gobert","Minnesota Timberwolves","Vet",33.2,95.3,11.3,2,7.4,3.2,1.5,0.7,1.4,6.9,3.9,0.4,5,2.5,2025-02-03
"Aaron Wiggins","Oklahoma City Thunder","Vet",23.9,99.9,11.2,1.7,2.8,1.1,0.3,0.9,1,9.1,1.1,4.4,3,1.4,2025-02-03
"Corey Kispert","Washington Wizards","Vet",25.3,99.9,11.1,1.7,2.2,0.6,0.3,0.6,0.9,8.5,1.5,4.8,2,1.5,2025-02-03
"Nick Smith Jr.","Charlotte Hornets","Sophomore",27.2,98.2,11,2.6,2.4,0.3,0.2,0.6,1.3,10.4,0.6,5.9,0.8,1.5,2025-02-03
"Anthony Edwards","Minnesota Timberwolves","Vet",14.3,96,10.9,2.2,1.9,0.3,0.3,0.5,1.3,7.8,2.4,3.6,1.7,0.7,2025-02-03
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",28.3,98.8,10.9,4.1,7.7,3.1,1.1,1,1.7,8.4,2.3,0.5,3.2,2.8,2025-02-03
"Khris Middleton","Milwaukee Bucks","Vet",21.2,99,10.9,3.6,3.1,0.5,0.2,0.7,1.3,8,1.6,3.6,0.8,2,2025-02-03
"Ty Jerome","Cleveland Cavaliers","Vet",19.1,99.1,10.9,3.2,1.6,0.6,0,1,1,8.3,1.5,3.6,1.3,1.4,2025-02-03
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.9,98.3,10.9,1.5,2.2,0.2,0.1,0.6,0.6,8.3,1.8,5.3,0.7,1.3,2025-02-03
"Kel'el Ware","Miami Heat","Rookie",25.9,96.4,10.8,1.1,5.4,1.8,1.3,0.7,1,8.5,1.4,2.9,3.1,1.9,2025-02-03
"Duncan Robinson","Miami Heat","Vet",25.4,96.3,10.7,2.7,2.2,0.3,0.2,0.6,1.1,8.6,0.7,6.3,1.1,2,2025-02-03
"Walker Kessler","Utah Jazz","Vet",29.1,98.5,10.6,1.5,7,3.9,2,0.6,1.2,6.5,2.3,0.5,4.8,2.2,2025-02-03
"Alperen Sengun","Houston Rockets","Vet",16.7,97.6,10.6,2.6,3.6,1.7,0.4,0.7,1.3,8.3,2.8,0.7,3.1,1.4,2025-02-03
"Ziaire Williams","Brooklyn Nets","Vet",25,96.4,10.6,1.8,3.8,1,0.4,0.9,1.1,8.4,2.1,4.6,2.8,2.2,2025-02-03
"Nicolas Claxton","Brooklyn Nets","Vet",26.3,95.7,10.5,2,5.6,2.2,1.4,0.8,1.3,8.2,2.7,0.4,4.3,2,2025-02-03
"Derrick Jones Jr.","Los Angeles Clippers","Vet",26.4,98.2,10.4,1.1,2.5,1.6,0.6,1,0.9,7.8,1.6,2.3,3.6,2,2025-02-03
"Jaylen Wells","Memphis Grizzlies","Rookie",25.3,102,10.4,1.7,2,1,0.1,0.6,0.8,7.9,1.4,4.5,1.3,1.7,2025-02-03
"Jrue Holiday","Boston Celtics","Vet",28.7,98.1,10.3,3.6,3.1,1,0.4,1,1.2,8,0.8,4.6,1.6,1.5,2025-02-03
"Luke Kennard","Memphis Grizzlies","Vet",22.5,104,10.3,3.5,2.2,0.5,0.1,0.6,1.2,7.5,1,4.6,0.5,0.9,2025-02-03
"Cole Anthony","Orlando Magic","Vet",19.8,95.8,10.3,3.1,2.5,0.7,0.3,0.7,1.5,8.8,2,3.4,1.4,2.3,2025-02-03
"Jalen Wilson","Brooklyn Nets","Sophomore",28.3,95.1,10.3,2.2,2.7,1.1,0.1,0.6,1.2,8.5,1.8,4.3,2.2,2,2025-02-03
"Jimmy Butler","Miami Heat","Vet",20,95.7,10.1,3.1,2,1.2,0.2,0.9,1,6.9,3.7,1.1,2.5,0.8,2025-02-03
"Spencer Dinwiddie","Dallas Mavericks","Vet",24.2,99.3,10.1,3.6,2.1,0.3,0.2,0.7,1.2,7.7,2.4,3.4,1.5,1.5,2025-02-03
"Dennis Schroder","Golden State Warriors","Vet",21.4,97,10.1,4,1.7,0.3,0.1,0.7,1.4,8.5,1.7,4,1,1.9,2025-02-03
"Luguentz Dort","Oklahoma City Thunder","Vet",29.1,99.7,10,1.8,2.8,1.3,0.5,1,0.7,8,0.8,5.8,1.1,2.9,2025-02-03
"Mike Conley","Minnesota Timberwolves","Vet",28.5,95.9,10,5.3,2.4,0.5,0.2,1.3,1.3,7.6,1.5,4.9,0.9,1.6,2025-02-03
"Tyus Jones","Phoenix Suns","Vet",26.2,97.6,9.9,4.9,1.8,0.4,0.1,0.9,1,7.7,0.7,4.5,0.7,0.9,2025-02-03
"Nikola Jovic","Miami Heat","Vet",23,97.6,9.8,2.8,3.4,0.6,0.3,0.8,1.2,7.5,1.6,4.5,1.6,1.6,2025-02-03
"Cam Whitmore","Houston Rockets","Sophomore",18.6,96.9,9.8,1.1,2.7,0.9,0.3,0.7,1,8.4,1.5,4,2.3,1.2,2025-02-03
"Chris Paul","San Antonio Spurs","Vet",28.6,97.4,9.7,7.1,3.4,0.4,0.2,1.3,1.4,7.2,1.3,4.6,0.4,1.9,2025-02-03
"Grayson Allen","Phoenix Suns","Vet",23.8,98,9.7,1.9,2.5,0.5,0.3,0.7,0.8,6.8,1.3,5.1,0.9,1.4,2025-02-03
"Caris LeVert","Cleveland Cavaliers","Vet",22.6,100.4,9.7,3.3,2.2,0.5,0.4,0.9,1.2,7.4,1.9,3.8,2,1.4,2025-02-03
"Nick Richards","Phoenix Suns","Vet",24,97,9.6,1.2,6,2.5,1,0.4,1.3,6.4,2.8,0.3,3.8,2.4,2025-02-03
"Brandon Boston Jr.","New Orleans Pelicans","Vet",20.7,98.2,9.5,1.6,2.2,0.5,0.2,0.9,0.9,8,1.8,2.6,2,1.5,2025-02-03
"Isaiah Joe","Oklahoma City Thunder","Vet",20.7,99.7,9.4,1.3,1.9,0.4,0.1,0.7,0.5,7.7,0.7,6.1,0.7,1.4,2025-02-03
"Keon Ellis","Sacramento Kings","Vet",23.8,98.7,9.2,1.6,2,0.7,0.7,1.3,0.8,6.9,1.2,4.8,0.8,2.1,2025-02-03
"Jose Alvarado","New Orleans Pelicans","Vet",21.7,99.4,9.2,3.8,1.7,0.4,0.3,1.2,1.1,7.5,1,5.2,1.1,1.8,2025-02-03
"Buddy Hield","Golden State Warriors","Vet",19.5,97.8,9,1.6,2.1,0.5,0.3,0.7,0.9,7.7,0.5,5.2,0.9,1.4,2025-02-03
"Kyshawn George","Washington Wizards","Rookie",26.7,100.2,8.9,2.4,3,0.7,0.6,0.9,1.2,7.6,1,5.4,1.3,2.4,2025-02-03
"Isaiah Collier","Utah Jazz","Rookie",26.3,98.6,8.9,6.1,2.8,0.5,0.2,0.9,2.8,7.8,1.3,2.3,2,2.3,2025-02-03
"Gary Trent Jr.","Milwaukee Bucks","Vet",21,97.6,8.8,1.1,1.9,0.2,0.1,0.9,0.4,6.8,0.6,4.8,0.4,1.4,2025-02-03
"Miles McBride","New York Knicks","Vet",21.1,97.4,8.8,2.4,1.5,0.6,0.1,0.8,0.7,7.4,0.8,4.5,1.3,1.5,2025-02-03
"Anthony Black","Orlando Magic","Sophomore",23.5,97,8.7,2.9,1.9,0.6,0.4,0.9,1.6,7.3,2.5,2,2.6,1.9,2025-02-03
"Obi Toppin","Indiana Pacers","Vet",16.7,100.8,8.6,1.3,2.9,0.7,0.3,0.5,0.6,6.3,1.2,2.9,2.1,1.3,2025-02-03
"Naji Marshall","Dallas Mavericks","Vet",20.2,97.6,8.6,2,2.5,0.7,0.2,0.7,1.1,7,1.3,2.4,1.8,1.4,2025-02-03
"Justin Edwards","Philadelphia 76ers","Rookie",26.4,97.4,8.6,1.5,2.6,1.1,0.4,0.9,0.8,6.7,0.8,4.2,1.3,2.2,2025-02-03
"Ausar Thompson","Detroit Pistons","Sophomore",21.4,99.7,8.5,1.5,3.5,1.7,0.6,1.1,1.1,6.8,1.8,1.1,3.3,2.2,2025-02-03
"Rob Dillingham","Minnesota Timberwolves","Rookie",17.2,96.5,8.5,3.4,1.4,0.3,0,0.6,1.6,7.1,0.9,2.9,1.5,1.4,2025-02-03
"Brandin Podziemski","Golden State Warriors","Sophomore",20.8,97.5,8.4,2.9,2.9,0.8,0.1,0.7,0.9,6.6,0.9,4,0.8,1.2,2025-02-03
"Kevin Porter Jr.","Los Angeles Clippers","Vet",16.7,97.5,8.3,2.8,2.2,0.6,0.2,0.7,1.4,7.3,1.6,1.7,1.4,1.3,2025-02-03
"Vasilije Micic","Charlotte Hornets","Sophomore",21.9,95.3,8.2,3.9,1.7,0.4,0,0.6,1.7,7.4,1.1,3.5,1.3,1.3,2025-02-03
"Aaron Nesmith","Indiana Pacers","Vet",21.6,100.2,8.1,1.3,2.5,0.7,0.3,0.6,0.7,6.2,1.5,3.1,1.5,2.5,2025-02-03
