"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Austin Reaves","Los Angeles Lakers","Vet",34.9,99.4,19.6,6.6,3.6,0.8,0.2,1,2.5,14,5.3,6.7,2.5,1.9,2025-02-13
"Scottie Barnes","Toronto Raptors","Vet",33.4,99.4,19.5,5.8,6.1,1.5,1.2,1.3,2.5,16.4,4.5,4.2,3.6,2,2025-02-13
"Malik Monk","Sacramento Kings","Vet",33.7,99.6,19.2,5.9,3.4,0.5,0.6,1,2.4,15.6,3.2,6.5,3.2,2.7,2025-02-13
"Domantas Sabonis","Sacramento Kings","Vet",34.9,99.6,19.1,6,10.5,3.9,0.4,0.8,2.7,12.9,4.5,2.9,6.2,3.3,2025-02-13
"Luka Doncic","Los Angeles Lakers","Vet",26.1,100.8,18.7,5.3,5.4,0.6,0.3,1.2,2.6,14.5,4.2,7.2,1.6,1.9,2025-02-13
"Paolo Banchero","Orlando Magic","Vet",29.4,96.7,18.7,4.6,5.3,0.8,0.5,0.7,2.7,16.3,5.6,5,3.3,1.8,2025-02-13
"Evan Mobley","Cleveland Cavaliers","Vet",30.7,101.2,18.5,3.2,7.3,2.5,1.5,0.9,1.9,13,4.2,3.1,5.7,2.4,2025-02-13
"Bam Adebayo","Miami Heat","Vet",32.8,96.6,18.2,4.2,7.7,2.3,0.7,1.1,2.1,14.2,4.1,3,3,2.2,2025-02-13
"Amen Thompson","Houston Rockets","Sophomore",38.7,97.1,17.8,5.6,6.8,3.1,1.4,1.7,2.7,13.2,4.7,1.4,6.3,2.8,2025-02-13
"Coby White","Chicago Bulls","Vet",32.1,102.8,17.8,4.3,2.9,0.4,0.2,0.8,2.1,13.9,3.3,7.6,3.4,2.1,2025-02-13
"Anfernee Simons","Portland Trail Blazers","Vet",30.8,97.9,17.6,4.9,2.4,0.3,0.1,0.7,1.8,14,2.3,7.9,2,1.8,2025-02-13
"Cameron Johnson","Brooklyn Nets","Vet",30.5,95.9,17.4,2.8,3.3,0.8,0.3,0.9,1.4,13.3,3.1,7.1,2.6,1.7,2025-02-13
"Jimmy Butler","Golden State Warriors","Vet",30.3,97.4,17.1,4.9,3.1,2,0.3,1.3,1.6,11.6,6.2,1.2,4.6,1.4,2025-02-13
"Tyrese Haliburton","Indiana Pacers","Vet",32.3,100.1,17.1,7.7,3,0.5,0.5,1.3,1.8,13.4,2.6,7.2,1.4,1.2,2025-02-13
"Naz Reid","Minnesota Timberwolves","Vet",31.1,96.9,16.9,2.4,5.4,1.2,1,0.9,1.4,12.8,2.2,6.4,3.1,2.4,2025-02-13
"Nikola Vucevic","Chicago Bulls","Vet",29.9,102.6,16.3,3.2,7.5,2.3,0.7,0.8,1.5,12.7,1.9,4.1,3.2,2.2,2025-02-13
"Dillon Brooks","Houston Rockets","Vet",34.1,97.1,16.1,2,3,0.9,0.2,0.9,1.1,13.4,2.1,7,1.8,3.2,2025-02-13
"Mikal Bridges","New York Knicks","Vet",35.5,98.3,15.8,2.9,2.6,0.8,0.4,1,1.3,13.1,1.6,5.2,2.8,1.5,2025-02-13
"Cam Thomas","Brooklyn Nets","Vet",20.5,96.8,15.6,2.2,2,0.3,0.1,0.5,1.5,12.2,3.9,5.1,1.9,1.3,2025-02-13
"Damian Lillard","Milwaukee Bucks","Vet",22.6,100.6,15.5,4.4,2.5,0.3,0.1,0.7,1.8,11.2,4.4,5.7,2.1,1.1,2025-02-13
"Bennedict Mathurin","Indiana Pacers","Vet",28.5,99.6,15.5,1.8,3.6,1.1,0.3,0.6,1.6,11.8,3.9,4.3,3.3,2.3,2025-02-13
"Kyle Kuzma","Milwaukee Bucks","Vet",27.9,102,15.5,2.6,5.3,0.8,0.3,0.6,2,12.6,3.2,4.6,3.2,1.7,2025-02-13
"Devin Vassell","San Antonio Spurs","Vet",30.1,99.4,15.3,2.8,2.8,0.4,0.3,1,1.1,12.8,1.8,6.1,2.1,1.4,2025-02-13
"Paul George","Philadelphia 76ers","Vet",31.5,98.3,15.2,3.9,4.6,0.6,0.5,1.5,2,12.7,2.4,6.1,1.4,2.5,2025-02-13
"Derrick White","Boston Celtics","Vet",33.1,98.1,15.2,4.3,3.2,0.8,0.9,0.9,1.4,11.7,1.9,8.4,1.3,1.8,2025-02-13
"LaMelo Ball","Charlotte Hornets","Vet",20.1,100.4,15.2,4.3,2.5,0.6,0.2,0.9,2.2,12.5,3.1,6.7,1.8,2.1,2025-02-13
"Josh Hart","New York Knicks","Vet",36.7,98,15.2,5.3,7.5,2.3,0.3,1.3,2,11,3.2,3.1,5.4,2.5,2025-02-13
"Klay Thompson","Dallas Mavericks","Vet",27.6,97.6,15.2,2.1,2.9,0.5,0.4,0.7,1.1,12.9,1.1,8,1,1.3,2025-02-13
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35,97.7,15.2,2.1,4.9,1.7,0.5,1.5,1.3,12,3.4,3.4,4.9,2.9,2025-02-13
"Andrew Wiggins","Miami Heat","Vet",27.6,96.9,15,2.4,2.8,1.2,0.6,0.8,1.3,11.7,3.2,5.2,2.2,1.6,2025-02-13
"De'Andre Hunter","Cleveland Cavaliers","Vet",26.6,102.2,14.8,1.7,3,0.6,0.2,0.7,1.2,11.3,3.3,6.4,1.6,2.3,2025-02-13
"D'Angelo Russell","Brooklyn Nets","Vet",25.8,97.5,14.6,5.1,2.5,0.3,0.4,0.8,2.1,12.3,2.6,6.5,1.3,1.8,2025-02-13
"Joel Embiid","Philadelphia 76ers","Vet",18.3,99,14.4,2.8,4.2,1.2,0.7,0.6,2.1,10.3,4.6,2.5,2.4,1.5,2025-02-13
"Deni Avdija","Portland Trail Blazers","Vet",29,98,14.4,3.6,5.2,1.1,0.4,0.9,2.4,10.6,4.4,4.7,3.8,2.4,2025-02-13
"Isaiah Collier","Utah Jazz","Rookie",35.4,99.5,14.4,9.3,4.1,0.7,0.3,1.1,3.9,13,2.5,3.5,3.2,2.7,2025-02-13
"Ivica Zubac","Los Angeles Clippers","Vet",30.7,98.6,14.3,2.5,8.9,3.6,1,0.7,1.5,10.3,2.9,0.5,5.4,2.2,2025-02-13
"Christian Braun","Denver Nuggets","Vet",30.8,99.9,14.2,2.1,3.7,1.5,0.4,0.9,1,10.4,2.5,2.6,4.7,2.1,2025-02-13
"Rui Hachimura","Los Angeles Lakers","Vet",31.2,99.1,14.2,1.5,3.9,1.2,0.3,0.7,0.7,10.4,1.9,4.5,3.1,1.8,2025-02-13
"Max Christie","Dallas Mavericks","Vet",34.3,96.2,14.1,2.5,3.4,0.7,0.5,0.9,1.3,10.2,2.9,5.3,2.4,1.9,2025-02-13
"Devin Booker","Phoenix Suns","Vet",19.4,97.6,13.9,3.2,1.8,0.4,0.1,0.5,1.5,10.4,3.9,4.1,1.3,1.4,2025-02-13
"Aaron Wiggins","Oklahoma City Thunder","Vet",27,99.5,13.9,2,3.1,1.2,0.3,1,1,10.6,1.4,5.1,3.3,1.5,2025-02-13
"Dyson Daniels","Atlanta Hawks","Vet",32.8,102.7,13.9,4.1,4,1.6,0.6,2.2,2,11.1,2.3,2.9,4.2,2.4,2025-02-13
"Deandre Ayton","Portland Trail Blazers","Vet",28,97.6,13.9,1.7,6.4,2.9,0.9,0.7,1.5,11.1,1.7,0.3,4.3,2.1,2025-02-13
"Brice Sensabaugh","Utah Jazz","Sophomore",26.1,100.2,13.9,2.1,3.1,0.8,0.1,0.8,1.6,11.9,1.9,6.4,1.2,1.9,2025-02-13
"Tobias Harris","Detroit Pistons","Vet",30.5,100,13.5,2,4.6,1,0.6,0.9,1,10.6,2.2,3.1,2.2,1.7,2025-02-13
"Cam Whitmore","Houston Rockets","Sophomore",24.9,96.2,13.4,1.5,3.6,0.9,0.3,0.8,1.2,11.7,2.1,5.5,3.1,1.5,2025-02-13
"Michael Porter Jr.","Denver Nuggets","Vet",22.6,100.2,13.2,1.3,3.4,1.1,0.3,0.4,0.8,9.9,1.8,4.9,2.3,1.3,2025-02-13
"Immanuel Quickley","Toronto Raptors","Vet",24.7,98.6,13.2,4.9,2.4,0.3,0.1,0.7,1.4,9.9,2.7,5.2,1.2,1.5,2025-02-13
"Malik Beasley","Detroit Pistons","Vet",22.4,101,13.1,1.5,1.9,0.4,0.1,0.7,0.7,10.6,1.1,7.2,0.7,1.3,2025-02-13
"Stephon Castle","San Antonio Spurs","Rookie",22.5,100.2,13,3,2,0.8,0.2,0.7,1.7,10.6,3.4,3.6,3.7,1.7,2025-02-13
"Brandon Miller","Charlotte Hornets","Sophomore",22.1,97.3,12.9,2.2,2.5,0.5,0.4,0.7,1.6,11,1.9,6.5,1.4,1.9,2025-02-13
"Jarrett Allen","Cleveland Cavaliers","Vet",29.1,100.4,12.8,2.1,7.8,3.1,0.9,0.8,1.2,7.9,3.4,0.5,4.8,1.8,2025-02-13
"Tyrese Maxey","Philadelphia 76ers","Vet",17.5,98.1,12.6,2.8,1.5,0.2,0.1,0.7,1.1,9.7,2.6,4.3,2.4,1,2025-02-13
"Bobby Portis","Milwaukee Bucks","Vet",23.1,99.4,12.5,2,5.8,1.7,0.4,0.7,1.2,10.9,1.3,3.3,2.2,1.9,2025-02-13
"Josh Giddey","Chicago Bulls","Vet",28.2,102.1,12.5,5.4,5,1.5,0.6,0.9,2.3,9.8,2.1,4.1,2.9,1.8,2025-02-13
"Onyeka Okongwu","Atlanta Hawks","Vet",26.8,103.6,12.3,2.3,5.6,3,1,0.8,1.2,8.3,2.6,1.6,5,2.5,2025-02-13
"Jaden McDaniels","Minnesota Timberwolves","Vet",31.7,96.5,12.3,2,4.1,1.4,0.8,1.2,1.2,9.7,1.6,3.5,2.7,2.8,2025-02-13
"Jose Alvarado","New Orleans Pelicans","Vet",28.6,98.9,12,5.3,2.3,0.5,0.3,1.5,1.5,10.1,1.2,6.8,1.4,2.1,2025-02-13
"Naji Marshall","Dallas Mavericks","Vet",26.4,96.7,12,2.6,3.2,1,0.2,1,1.3,9.5,1.8,3.1,2.1,1.8,2025-02-13
"Buddy Hield","Golden State Warriors","Vet",26.5,97.5,12,2.1,2.9,0.6,0.3,0.9,1.1,10.3,0.8,6.9,1.2,1.9,2025-02-13
"Ayo Dosunmu","Chicago Bulls","Vet",28.6,102.2,12,4.1,2.4,0.7,0.3,0.9,1.6,9.1,1.4,3.9,3.6,2.1,2025-02-13
"Johnny Juzang","Utah Jazz","Vet",25.3,97.2,12,1.6,2.7,0.7,0.2,0.6,0.8,10.1,1.5,6.2,1,2.2,2025-02-13
"Gradey Dick","Toronto Raptors","Sophomore",26,100.2,12,1.5,2.3,0.6,0.1,0.8,1.1,9.7,2.2,4.8,2.6,1.9,2025-02-13
"Keegan Murray","Sacramento Kings","Vet",31.8,99.8,11.8,1.7,4.4,1.6,0.7,0.8,0.7,9.6,1.2,5.2,1.9,2.2,2025-02-13
"Harrison Barnes","San Antonio Spurs","Vet",27.4,99.2,11.8,1.8,2.8,1.1,0.2,0.5,0.7,8.5,2.3,4.4,2.6,1,2025-02-13
"Shaedon Sharpe","Portland Trail Blazers","Vet",20.9,98.1,11.8,1.6,2.1,0.5,0.1,0.6,1.1,9.7,2.1,4.5,2.4,1.4,2025-02-13
"Jaylen Brown","Boston Celtics","Vet",18.6,98.4,11.6,2.4,2.4,0.7,0.2,0.7,1.4,9.4,2.6,2.9,2.1,1.4,2025-02-13
"Jalen Johnson","Atlanta Hawks","Vet",22.5,103.9,11.6,2.8,4.9,1.1,0.5,1,1.7,9.4,2.3,2.1,3.6,1.5,2025-02-13
"Keon Johnson","Brooklyn Nets","Vet",24.7,96.6,11.6,2.3,2.8,0.7,0.3,1,1.5,10.3,2.1,4.9,2.4,2.3,2025-02-13
"Brook Lopez","Milwaukee Bucks","Vet",29.3,100.7,11.5,1.6,3.6,1.3,1.7,0.6,0.9,8.9,1.4,4.7,2,2.1,2025-02-13
"OG Anunoby","New York Knicks","Vet",25.8,96.9,11.4,1.5,2.5,0.9,0.5,1,0.9,9,1.6,4.2,3.2,1.8,2025-02-13
"Rudy Gobert","Minnesota Timberwolves","Vet",31.8,95.4,11.3,1.9,6.8,3.4,1.5,0.7,1.3,6.8,3.9,0.4,5.3,2.5,2025-02-13
"Jalen Duren","Detroit Pistons","Vet",26,100.1,11.3,2.6,7,3.8,1,0.7,1.7,7.2,2.9,0.4,5.2,3,2025-02-13
"Jaden Ivey","Detroit Pistons","Vet",19.8,97.9,11.3,2.8,1.8,0.7,0.2,0.6,1.7,9.1,2.4,3.8,2.1,1.8,2025-02-13
"Bilal Coulibaly","Washington Wizards","Sophomore",29.8,101.4,11.3,3.3,3,1.1,0.6,1.1,1.9,9.4,2.7,3.6,2.4,2,2025-02-13
"Moses Moody","Golden State Warriors","Vet",24.1,97.5,11.2,1.5,2.2,0.8,0.4,0.7,0.7,8.9,1.8,5.4,1.3,1.8,2025-02-13
"Quentin Grimes","Philadelphia 76ers","Vet",24,99.4,11.1,2.5,3.1,0.6,0.2,0.7,1.3,8.8,2,4.9,2.3,1.7,2025-02-13
"Ja Morant","Memphis Grizzlies","Vet",16.4,104.3,11,3.8,2,0.4,0.2,0.6,1.9,8.9,3.1,2.9,2.6,1.1,2025-02-13
"Spencer Dinwiddie","Dallas Mavericks","Vet",25.4,97.3,11,3.6,2.1,0.3,0.2,0.7,1.3,8.3,3.1,3.8,1.4,1.6,2025-02-13
"Zaccharie Risacher","Atlanta Hawks","Rookie",22.7,103.7,11,1.4,2.1,1.1,0.3,0.7,1,9,1.9,3.8,3,1.8,2025-02-13
"Myles Turner","Indiana Pacers","Vet",21.7,98.7,10.9,1.1,3.7,1,1.2,0.5,1.2,8.6,2.3,4.1,1.6,2.3,2025-02-13
"Nicolas Claxton","Brooklyn Nets","Vet",26.7,95.9,10.9,2,5.4,2.3,1.7,0.8,1.3,8.6,2.8,0.3,4.2,2.1,2025-02-13
"Nikola Jovic","Miami Heat","Vet",25,97,10.8,2.9,3.4,0.6,0.3,0.8,1.3,8,1.6,5,1.5,1.8,2025-02-13
"Corey Kispert","Washington Wizards","Vet",23.4,100.7,10.8,1.5,2.1,0.6,0.2,0.5,0.8,8.1,1.1,5,1.6,1.4,2025-02-13
"Aaron Gordon","Denver Nuggets","Vet",24.5,101,10.7,2.9,3,1.6,0.3,0.6,1.1,7.7,2.5,2.6,3.3,1.5,2025-02-13
"Santi Aldama","Memphis Grizzlies","Vet",21,104,10.7,2.1,4.1,1.2,0.5,0.6,0.9,8.6,1.4,4.5,2.1,1.1,2025-02-13
"Scoot Henderson","Portland Trail Blazers","Sophomore",22.4,98.9,10.6,4.5,2,0.5,0.2,0.9,2.1,8.1,2.3,4,2.2,2.2,2025-02-13
"Payton Pritchard","Boston Celtics","Vet",24.2,95.8,10.5,3.2,2.3,1,0.2,0.7,0.9,8.2,0.8,5.8,1.1,1.4,2025-02-13
"Brandin Podziemski","Golden State Warriors","Sophomore",25,97.8,10.5,3.6,3.6,1,0.1,0.9,1.2,8.4,1.7,4.2,1.4,1.4,2025-02-13
"Cole Anthony","Orlando Magic","Vet",19.3,96.5,10.3,2.9,2.4,0.6,0.3,0.7,1.4,8.9,1.6,3.6,1.2,2.2,2025-02-13
"Jaylen Wells","Memphis Grizzlies","Rookie",25.9,102.8,10.3,1.7,2.2,1,0.1,0.7,0.7,8.1,1.5,4.7,1.2,1.9,2025-02-13
"Tyus Jones","Phoenix Suns","Vet",27.6,98.2,10.3,5.2,1.9,0.4,0.1,0.9,1.2,8.5,0.9,4.9,0.8,0.9,2025-02-13
"Isaiah Joe","Oklahoma City Thunder","Vet",22.6,98.7,10.2,1.4,2.1,0.5,0.1,0.7,0.5,8.1,0.8,6.3,0.8,1.6,2025-02-13
"Jalen Suggs","Orlando Magic","Vet",18,97.6,10.2,2.2,2,0.4,0.5,0.9,1.6,9.3,2.2,4.5,1.4,2,2025-02-13
"Andrew Nembhard","Indiana Pacers","Vet",27.1,99.5,10.1,4.4,2.4,0.6,0.1,1,1.5,7.8,1.9,2.3,1.5,2.3,2025-02-13
"GG Jackson","Memphis Grizzlies","Sophomore",17.9,99.5,10.1,1.1,2.4,0.9,0.2,0.5,1.1,8.4,2.2,4.1,2.5,1,2025-02-13
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",26.6,97.9,10,3.4,6.9,3.1,0.9,0.9,1.4,7.6,2.1,0.3,3,2.7,2025-02-13
"Gary Trent Jr.","Milwaukee Bucks","Vet",22,99.5,10,1.2,1.9,0.2,0.1,0.9,0.5,7.7,0.8,5.2,0.7,1.4,2025-02-13
"Alexandre Sarr","Washington Wizards","Rookie",22.3,102.6,10,1.9,4.1,1.3,1.1,0.5,1.2,9,1.6,4,1.8,1.9,2025-02-13
"Luguentz Dort","Oklahoma City Thunder","Vet",28.3,99.6,9.9,1.7,2.7,1.2,0.5,1,0.7,7.7,0.9,5.6,1.2,2.9,2025-02-13
"Caris LeVert","Atlanta Hawks","Vet",22.3,101.4,9.9,3.1,2.6,0.6,0.4,0.8,1,7.6,1.9,3.8,2.2,1.5,2025-02-13
"Bradley Beal","Phoenix Suns","Vet",18.7,98,9.9,2.2,1.6,0.4,0.3,0.6,1.2,7.6,1.6,2.8,1.6,1.4,2025-02-13
"Brandon Ingram","Toronto Raptors","Vet",16.7,97.8,9.7,2.7,2.3,0.4,0.3,0.4,1.5,8.2,1.9,3,1.1,1.3,2025-02-13
"Keon Ellis","Sacramento Kings","Vet",25.6,97.5,9.6,1.7,2.3,0.8,0.7,1.4,0.8,7,1.2,5.1,0.9,2.1,2025-02-13
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",27.2,97,9.6,2.8,2.6,0.6,0.3,0.7,1.1,7.7,0.9,5.1,1.2,1.7,2025-02-13
"Toumani Camara","Portland Trail Blazers","Sophomore",30.1,97.9,9.6,1.8,3.7,2.2,0.5,1.2,1.2,7.5,1.7,3.6,3.1,2.8,2025-02-13
"Derrick Jones Jr.","Los Angeles Clippers","Vet",23,98.8,9.5,1.1,2.1,1.3,0.5,0.8,0.7,7.2,1.6,2.3,3,2,2025-02-13
"Amir Coffey","Los Angeles Clippers","Vet",24,97.3,9.5,1.2,1.8,0.5,0.2,0.6,0.7,7,1.7,3.5,1.3,1.6,2025-02-13
"Tim Hardaway Jr.","Detroit Pistons","Vet",25.7,99.3,9.4,1.5,2.2,0.2,0.1,0.5,0.6,7.4,1.5,5,0.6,1.3,2025-02-13
"Kyle Filipowski","Utah Jazz","Rookie",23.3,98.1,9.4,2.3,4.4,1.8,0.3,0.7,1.3,7.3,2,2.5,2.1,2.2,2025-02-13
"Obi Toppin","Indiana Pacers","Vet",18,101,9.3,1.3,3.1,0.7,0.3,0.5,0.7,7.1,1.2,3.7,2.2,1.3,2025-02-13
"Jordan Hawkins","New Orleans Pelicans","Sophomore",20.6,97.9,9.3,1.1,1.8,0.3,0.2,0.5,0.6,8.5,1.3,4.8,0.7,0.8,2025-02-13
"Bogdan Bogdanovic","Los Angeles Clippers","Vet",21.5,100,9.2,1.9,2,0.5,0.2,0.8,0.9,7.6,1.2,4.7,1.2,1.8,2025-02-13
"Kel'el Ware","Miami Heat","Rookie",22.2,96.6,9.2,1.1,4.9,1.8,1,0.6,0.8,7.1,1.3,2.1,2.9,1.5,2025-02-13
"Georges Niang","Atlanta Hawks","Vet",21,100.6,9.1,1.3,2.9,0.6,0.2,0.4,0.8,7.1,0.7,4.6,1.3,2.4,2025-02-13
"Ausar Thompson","Detroit Pistons","Sophomore",20.9,99.9,9,2.2,3.3,1.8,0.5,1.2,1.4,6.8,2.4,0.6,3.7,2.4,2025-02-13
"Yves Missi","New Orleans Pelicans","Rookie",28.7,98.3,9,1.4,5,3.4,1.4,0.6,1.1,6.6,2.5,0.4,4.7,2.2,2025-02-13
"Max Strus","Cleveland Cavaliers","Vet",24.9,100.9,8.9,2.9,3.3,0.7,0.2,0.7,0.9,7.2,0.5,5.9,1.1,1.9,2025-02-13
"Carlton Carrington","Washington Wizards","Rookie",26,100.9,8.9,3.5,2.8,0.4,0.1,0.6,1.1,7.2,0.6,4.7,0.4,1.9,2025-02-13
"Svi Mykhailiuk","Utah Jazz","Vet",16.3,100,8.8,1.4,1.7,0.5,0.2,0.5,0.9,7.7,1,4.7,0.9,1,2025-02-13
"Bruce Brown","New Orleans Pelicans","Vet",22.4,96.3,8.8,1.9,2.7,0.7,0.2,0.8,1,7.6,1.6,2.1,2.1,1.8,2025-02-13
"Malcolm Brogdon","Washington Wizards","Vet",16.9,100.6,8.7,3,2,0.6,0.1,0.4,1.2,7.1,2.3,1.6,2.2,1.1,2025-02-13
"Guerschon Yabusele","Philadelphia 76ers","Vet",21.1,97.5,8.6,1.5,2.9,1.5,0.3,0.6,0.9,6.3,1.5,3.1,2.1,1.9,2025-02-13
"Keldon Johnson","San Antonio Spurs","Vet",17.2,100.2,8.6,1.1,2.2,0.9,0.1,0.4,0.7,6.8,1.7,2.8,2.4,1.1,2025-02-13
"Draymond Green","Golden State Warriors","Vet",28.6,98.8,8.5,5.4,4.9,1.2,0.9,1.2,2.1,6.7,1.7,2.9,1.8,2.9,2025-02-13
"Royce O'Neale","Phoenix Suns","Vet",24.9,98,8.5,2,3.9,0.7,0.4,0.8,0.7,7.1,0.3,5.9,0.9,2,2025-02-13
"Russell Westbrook","Denver Nuggets","Vet",18.3,101.6,8.5,3.8,2.5,1,0.3,0.8,1.9,6.5,1.9,2,2.7,1.6,2025-02-13
