"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",24.2,93.8,9.5,1.6,2.9,1.2,0.4,0.7,1.7,7.3,2.6,2.3,2.3,1.9,2025-01-29
"Lonzo Ball","Chicago Bulls","Vet",26,100.9,9.4,3.8,3.2,0.6,0.6,1.5,1.2,8,0.5,6.7,0.5,1.8,2025-01-29
"Chris Paul","San Antonio Spurs","Vet",29.5,97.2,9.4,7.5,3.5,0.5,0.2,1.3,1.6,7.2,1.3,4.7,0.3,1.9,2025-01-29
"Chris Boucher","Toronto Raptors","Vet",16.4,96.7,9.3,0.8,2.9,1.2,0.5,0.5,0.5,6.9,1.6,3.9,1.9,1.4,2025-01-29
"Kentavious Caldwell-Pope","Orlando Magic","Vet",30.3,94.8,9.3,1.9,1.8,0.4,0.4,1.4,0.8,7.5,1.3,4.5,0.9,1.8,2025-01-29
"Anthony Black","Orlando Magic","Sophomore",22.8,96.3,9.3,2.9,1.8,0.6,0.4,0.9,1.7,7.5,2.6,1.9,2.6,2,2025-01-29
"Ausar Thompson","Detroit Pistons","Sophomore",22.7,99.5,9.2,1.7,3.6,1.9,0.6,1.2,1.4,7.3,1.9,1.5,3.1,2.4,2025-01-29
"Justin Edwards","Philadelphia 76ers","Rookie",27.5,96.3,9.2,1.5,2.8,1.1,0.4,0.9,1,7.5,1,4.5,1.4,2.4,2025-01-29
"Bruce Brown","Toronto Raptors","Vet",21.7,97.1,9.2,2.1,2.8,0.7,0.2,0.8,1.2,7.5,1.8,1.9,2.2,1.8,2025-01-29
"Brandin Podziemski","Golden State Warriors","Sophomore",23.7,96.2,9.1,3.2,3.3,0.9,0.1,0.9,1,7.4,1.1,4.2,0.9,1.4,2025-01-29
"Quentin Grimes","Dallas Mavericks","Vet",21.1,96.6,9.1,2.2,2.7,0.5,0.2,0.6,1.2,7.1,1.5,4,1.5,1.5,2025-01-29
"Georges Niang","Cleveland Cavaliers","Vet",21.4,98.2,9.1,1.4,2.9,0.6,0.2,0.4,0.8,7.1,0.6,4.5,1.1,2.4,2025-01-29
"Seth Curry","Charlotte Hornets","Vet",21.2,95.7,9,1.2,1.6,0.5,0.2,0.6,0.6,7.3,0.9,3.8,0.6,1.5,2025-01-29
"Patrick Williams","Chicago Bulls","Vet",24.3,101.3,9,1.9,2.8,0.7,0.5,0.8,1,8.1,1.3,4,1.8,1.4,2025-01-29
"Tyrese Martin","Brooklyn Nets","Vet",23.4,95.4,9,2,2.8,1.1,0.2,0.6,1.3,7.9,1,4.6,1.2,1.3,2025-01-29
"Mike Conley","Minnesota Timberwolves","Vet",25.5,94.9,8.8,4.4,2.2,0.5,0.2,1.1,1.1,6.8,1.3,4.2,0.6,1.5,2025-01-29
"Ziaire Williams","Brooklyn Nets","Vet",21.3,95.5,8.8,1.6,3.2,0.8,0.3,0.8,1.1,7.1,2,3.9,2.3,2.2,2025-01-29
"Isaiah Joe","Oklahoma City Thunder","Vet",19.3,99,8.7,1.2,1.9,0.4,0.2,0.7,0.5,7.2,0.7,5.7,0.7,1.4,2025-01-29
"Khris Middleton","Milwaukee Bucks","Vet",18,100.7,8.7,3.2,2.7,0.5,0.2,0.6,1.2,6.8,1.4,2.8,0.7,1.9,2025-01-29
"Isaiah Wong","Charlotte Hornets","Sophomore",18.8,94.6,8.7,2.4,1.5,0.9,0.1,0.7,1.2,7.4,2.2,2.6,1.9,1.5,2025-01-29
"Brice Sensabaugh","Utah Jazz","Sophomore",16.6,98.6,8.7,1.3,2,0.4,0.1,0.5,1.1,7.1,0.9,4.1,0.6,1.4,2025-01-29
"Jeremy Sochan","San Antonio Spurs","Vet",20.8,97.3,8.6,1.8,3.6,1.8,0.4,0.7,1.2,6.8,1.7,1.4,3.4,1.9,2025-01-29
"Julian Strawther","Denver Nuggets","Sophomore",19.9,99.4,8.6,1.3,1.6,0.3,0.2,0.6,0.7,7,1.2,4,1.3,2,2025-01-29
"T.J. McConnell","Indiana Pacers","Vet",16.7,101,8.5,4.2,1.8,0.6,0.2,1,1.3,7.6,0.9,0.5,2.2,1.2,2025-01-29
