"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Luka Doncic","Los Angeles Lakers","Vet",18.9,98,13.3,3.9,3.9,0.5,0.2,0.9,2,10.6,3.2,5.2,1.2,1.4,2025-02-09
"Jaden McDaniels","Minnesota Timberwolves","Vet",32.3,96.6,13.2,2.1,4.3,1.5,0.8,1.2,1.2,10.1,1.8,3.4,3,2.8,2025-02-09
"Bilal Coulibaly","Washington Wizards","Sophomore",30.7,101.8,13.1,3.2,3.2,1.2,0.6,1.2,1.9,10.7,3.1,3.6,2.6,2,2025-02-09
"Jarrett Allen","Cleveland Cavaliers","Vet",28.3,99.6,12.8,2,7.6,3,0.9,0.8,1.1,7.8,3.2,0.4,4.7,1.6,2025-02-09
"Aaron Wiggins","Oklahoma City Thunder","Vet",26.1,99.3,12.7,1.8,3.1,1.2,0.3,0.9,0.9,10,1.2,5,3.1,1.4,2025-02-09
"Daniel Gafford","Dallas Mavericks","Vet",25.4,97.9,12.7,1.6,4.9,3,2.3,0.6,1.2,7.8,3.3,0.4,6.4,2.8,2025-02-09
"Josh Giddey","Chicago Bulls","Vet",28.4,102,12.6,5.9,5.1,1.6,0.6,0.9,2.2,10,2,4.1,2.7,1.7,2025-02-09
"Keegan Murray","Sacramento Kings","Vet",32.8,100.4,12.5,1.6,4.4,1.7,0.8,0.8,0.7,10.2,1.2,5.5,2,2.3,2025-02-09
"Kyle Kuzma","Milwaukee Bucks","Vet",22.3,97.6,12.3,2.1,3.9,0.6,0.2,0.5,1.5,10.6,2.3,4.4,2.2,1.4,2025-02-09
"Brook Lopez","Milwaukee Bucks","Vet",30.6,98.7,12.2,1.7,3.4,1.1,1.7,0.6,0.8,9.7,1.5,5,2,2.1,2025-02-09
"Cam Whitmore","Houston Rockets","Sophomore",22.3,95.7,12.2,1.2,3.2,0.9,0.4,0.7,1.1,10.4,2.1,4.7,2.8,1.3,2025-02-09
"Harrison Barnes","San Antonio Spurs","Vet",27.7,98,12.2,1.9,2.7,1.1,0.2,0.5,0.6,8.3,2.4,4.4,2.5,1,2025-02-09
"Jonathan Kuminga","Golden State Warriors","Vet",18.8,97.7,12.1,1.8,2.6,0.9,0.3,0.6,1.2,9.5,3.6,2.5,2.5,1.6,2025-02-09
"Scoot Henderson","Portland Trail Blazers","Sophomore",23.8,98.1,11.9,4.9,2.1,0.6,0.2,0.9,2.2,9,2.8,4.3,2.4,2.4,2025-02-09
"Terry Rozier","Miami Heat","Vet",24.6,97.3,11.8,2.7,2.7,0.6,0.2,0.7,1.1,10,1.8,4.8,1.8,1.3,2025-02-09
"Keon Johnson","Brooklyn Nets","Vet",24,96,11.8,2.3,2.7,0.7,0.3,0.9,1.6,10.5,2.2,4.8,2.5,2.2,2025-02-09
"Jalen Johnson","Atlanta Hawks","Vet",22.8,103.8,11.7,2.9,4.9,1.1,0.6,1,1.7,9.6,2.3,2.1,3.6,1.5,2025-02-09
"Jalen Duren","Detroit Pistons","Vet",25.5,99.8,11.6,2.4,6.9,3.7,1,0.6,1.6,7.4,2.8,0.4,5.1,3,2025-02-09
"Ayo Dosunmu","Chicago Bulls","Vet",29.2,101.8,11.6,4.2,2.5,0.7,0.4,0.9,1.4,8.8,1.3,4,3.2,2.1,2025-02-09
"Payton Pritchard","Boston Celtics","Vet",24.8,94.7,11.5,3.4,2.2,1,0.2,0.6,0.9,8.8,0.9,6.1,1.1,1.5,2025-02-09
"Onyeka Okongwu","Atlanta Hawks","Vet",25,102.5,11.5,2.2,5.1,2.7,0.9,0.7,1.1,7.9,2.3,1.5,4.5,2.3,2025-02-09
"Rudy Gobert","Minnesota Timberwolves","Vet",32.6,96,11.2,1.9,7.1,3.3,1.4,0.7,1.2,6.5,4.2,0.5,5,2.5,2025-02-09
"Cole Anthony","Orlando Magic","Vet",20.6,96.2,11.1,3.1,2.5,0.7,0.3,0.7,1.5,9.4,1.8,3.7,1.3,2.3,2025-02-09
"Corey Kispert","Washington Wizards","Vet",24.7,99.8,11.1,1.7,2.2,0.7,0.2,0.5,0.8,8.5,1.4,4.8,1.8,1.5,2025-02-09
"Ja'Kobe Walter","Toronto Raptors","Rookie",26,96.1,11.1,2.2,2.3,0.8,0.3,0.9,1,9.3,2,4.6,2.2,2.2,2025-02-09
"Nikola Jovic","Miami Heat","Vet",25.9,97.3,11,3.2,3.4,0.6,0.3,0.8,1.4,8.1,1.7,4.9,1.4,1.8,2025-02-09
"Buddy Hield","Golden State Warriors","Vet",24,97.5,11,2,2.6,0.6,0.3,0.8,1,9.4,0.7,6.5,1,1.7,2025-02-09
"Zaccharie Risacher","Atlanta Hawks","Rookie",22.8,102.9,11,1.4,2.1,1.1,0.3,0.7,0.9,9.2,1.8,4,3,1.8,2025-02-09
"Aaron Gordon","Denver Nuggets","Vet",24.5,100,10.8,2.9,3.2,1.6,0.4,0.5,1.1,7.8,2.5,2.5,3.4,1.5,2025-02-09
"Derrick Jones Jr.","Los Angeles Clippers","Vet",26.5,99.1,10.8,1.2,2.5,1.5,0.5,0.9,0.9,8.2,1.6,2.6,3.7,2,2025-02-09
"Toumani Camara","Portland Trail Blazers","Sophomore",32.4,98.1,10.8,2.1,3.8,2.5,0.6,1.3,1.2,8.3,2,3.6,3.4,2.8,2025-02-09
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.8,98.9,10.8,1.6,2.3,0.3,0.1,0.5,0.6,8.1,1.7,5.6,0.6,1.3,2025-02-09
"Brandin Podziemski","Golden State Warriors","Sophomore",24.8,97.4,10.5,3.5,3.6,1,0.2,0.9,1.1,8.2,1.4,4.5,1.1,1.4,2025-02-09
"Ochai Agbaji","Toronto Raptors","Vet",28.2,97.7,10.5,1.9,2.9,1,0.6,0.8,0.7,8.6,1.1,4.4,2.9,1.8,2025-02-09
"Santi Aldama","Memphis Grizzlies","Vet",20.1,103.1,10.4,1.9,3.9,1.2,0.5,0.6,0.8,8.1,1.5,4.1,2.1,1.1,2025-02-09
"Max Christie","Dallas Mavericks","Vet",25.5,97.1,10.4,1.8,2.4,0.5,0.4,0.7,0.8,7.2,2.2,4.1,1.5,1.7,2025-02-09
"Nicolas Claxton","Brooklyn Nets","Vet",25.7,95.4,10.3,1.9,5.5,2.1,1.5,0.7,1.2,7.9,2.5,0.4,3.9,2,2025-02-09
"Jamal Shead","Toronto Raptors","Rookie",26.5,96.6,10.2,5.5,1.6,0.5,0.1,0.9,2,9,1.5,4,1.8,2.4,2025-02-09
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",26.7,98.6,10.1,3.7,7.1,3,1,0.9,1.5,7.7,2.1,0.5,3,2.7,2025-02-09
"Gary Trent Jr.","Milwaukee Bucks","Vet",23.2,97.3,10.1,1.3,2,0.3,0.1,0.9,0.4,7.9,0.8,5.4,0.5,1.5,2025-02-09
"Andrew Nembhard","Indiana Pacers","Vet",26.4,99.5,10.1,4.5,2.3,0.6,0.1,1,1.5,7.7,1.8,2.2,1.5,2.2,2025-02-09
"Naji Marshall","Dallas Mavericks","Vet",21.1,97,10,2.1,2.6,0.7,0.1,0.8,1.1,7.9,1.5,2.8,1.8,1.4,2025-02-09
"Duncan Robinson","Miami Heat","Vet",23.5,96.6,10,2.3,2,0.3,0.1,0.6,1,8,0.6,5.7,0.9,1.9,2025-02-09
"Tyus Jones","Phoenix Suns","Vet",26.1,97.4,9.9,5.3,1.8,0.4,0.1,0.8,0.9,8.3,0.7,4.8,0.6,0.8,2025-02-09
"Ausar Thompson","Detroit Pistons","Sophomore",23,99.2,9.6,2,3.7,1.9,0.6,1.2,1.3,7.2,2.3,1,3.6,2.5,2025-02-09
"Chris Boucher","Toronto Raptors","Vet",16.4,96.2,9.5,0.8,2.9,1.2,0.5,0.4,0.5,6.9,1.6,3.9,2,1.4,2025-02-09
"Malcolm Brogdon","Washington Wizards","Vet",18.7,100.4,9.5,3.2,2.2,0.6,0.2,0.5,1.2,7.4,2.6,2,2.2,1.2,2025-02-09
"Keldon Johnson","San Antonio Spurs","Vet",18.6,98.8,9.5,1.2,2.4,0.9,0.2,0.4,0.7,7.3,1.9,2.9,2.5,1.2,2025-02-09
"Kel'el Ware","Miami Heat","Rookie",22.4,97.3,9.4,1,5.2,1.9,1.1,0.6,0.9,7.5,1.3,2.3,2.8,1.6,2025-02-09
"Isaiah Collier","Utah Jazz","Rookie",26.1,98.9,9.4,6.6,2.8,0.5,0.2,0.8,2.7,8.2,1.4,2.3,2.2,2.2,2025-02-09
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",25.2,97.1,9.3,2.5,2.4,0.5,0.3,0.7,1,7.5,0.9,5,1.2,1.6,2025-02-09
"Jonathan Mogbo","Toronto Raptors","Rookie",27,96.5,9.3,2.4,3.9,2.5,0.7,0.9,1.1,7.5,1.8,2,3.4,2.7,2025-02-09
"Moses Moody","Golden State Warriors","Vet",20.1,97.5,9.2,1.4,1.8,0.6,0.3,0.6,0.6,7.4,1.5,4.5,0.9,1.5,2025-02-09
"Ziaire Williams","Brooklyn Nets","Vet",23.4,95.8,9.2,1.6,3.6,0.9,0.3,0.8,0.9,7.3,1.6,4.1,2.2,2,2025-02-09
"Julian Strawther","Denver Nuggets","Sophomore",21.5,98.4,9.2,1.3,1.9,0.3,0.2,0.6,0.6,7.5,1.1,4.6,0.9,1.9,2025-02-09
"GG Jackson","Memphis Grizzlies","Sophomore",16.1,98.4,9.1,0.9,1.9,0.8,0.2,0.4,0.9,7.5,2.1,3.8,2.3,1,2025-02-09
"Chris Paul","San Antonio Spurs","Vet",27.5,97.6,9,6.9,3.1,0.4,0.2,1.2,1.3,6.6,1.1,4.3,0.3,1.8,2025-02-09
"Bradley Beal","Phoenix Suns","Vet",16.8,97.5,8.9,2,1.4,0.4,0.2,0.5,1.1,6.7,1.4,2.5,1.4,1.3,2025-02-09
"Ty Jerome","Cleveland Cavaliers","Vet",15.9,98,8.8,2.6,1.5,0.5,0,0.7,0.9,6.7,1.2,2.9,1,1.2,2025-02-09
"Carlton Carrington","Washington Wizards","Rookie",25.3,100.4,8.8,3.6,2.6,0.4,0.1,0.6,1.1,6.9,0.6,4.5,0.4,1.7,2025-02-09
"Quentin Grimes","Philadelphia 76ers","Vet",19.4,98.3,8.7,1.9,2.3,0.4,0.2,0.6,1,6.8,1.5,3.8,1.5,1.5,2025-02-09
"Spencer Dinwiddie","Dallas Mavericks","Vet",20.7,97.8,8.7,3.1,1.7,0.3,0.2,0.6,1,6.4,2.3,3.3,1,1.3,2025-02-09
"Matas Buzelis","Chicago Bulls","Rookie",20,101.7,8.7,0.9,2.9,0.9,1.1,0.4,0.9,6.5,1.3,2.9,2.4,1.9,2025-02-09
"Obi Toppin","Indiana Pacers","Vet",17.1,100.5,8.6,1.3,2.9,0.7,0.3,0.5,0.7,6.3,1.3,3.2,2,1.3,2025-02-09
"Jeremy Sochan","San Antonio Spurs","Vet",21.2,98.4,8.6,2.1,3.6,1.9,0.4,0.7,1.2,6.5,1.7,1.4,3.4,2,2025-02-09
"Max Strus","Cleveland Cavaliers","Vet",24.6,100.1,8.5,2.7,3.2,0.8,0.2,0.7,0.8,6.8,0.4,5.5,1.1,1.9,2025-02-09
"KJ Simpson","Charlotte Hornets","Rookie",21.3,95.5,8.4,2.8,1.5,0.7,0.2,0.8,1.3,7.9,1.9,3.5,1.7,1.7,2025-02-09
"Kentavious Caldwell-Pope","Orlando Magic","Vet",28,95,8.3,1.7,1.7,0.4,0.4,1.2,0.6,6.8,1,4,0.6,1.7,2025-02-09
"Jonas Valanciunas","Sacramento Kings","Vet",15.2,99.6,8.3,1.6,4.5,1.9,0.4,0.3,1.1,6.1,1.8,0.5,2.1,1.8,2025-02-09
"Amir Coffey","Los Angeles Clippers","Vet",22.6,97.3,8.3,1.1,1.6,0.4,0.1,0.5,0.5,6.3,1.2,3.4,1,1.5,2025-02-09
"Isaiah Joe","Oklahoma City Thunder","Vet",19.1,98.8,8.2,1.1,1.8,0.4,0.1,0.6,0.4,6.8,0.6,5.2,0.6,1.3,2025-02-09
"Kevin Durant","Phoenix Suns","Vet",11.5,97.8,8.1,1.4,1.8,0.2,0.4,0.3,0.9,5.9,1.8,2,0.6,0.5,2025-02-09
"Keon Ellis","Sacramento Kings","Vet",22.2,99.4,8.1,1.5,1.8,0.7,0.6,1.3,0.7,5.9,1.1,4.1,0.8,1.9,2025-02-09
"Justin Edwards","Philadelphia 76ers","Rookie",25,97.5,8.1,1.7,2.4,1,0.4,0.8,0.7,6.5,0.8,4.3,1.3,2,2025-02-09
"Draymond Green","Golden State Warriors","Vet",27.6,99.2,8,5.5,4.8,1.2,0.8,1.1,2,6.3,1.5,3,1.3,2.9,2025-02-09
"Moussa Diabate","Charlotte Hornets","Vet",25.6,94,7.9,1.6,5.1,3.4,0.7,0.9,1.3,5.3,2.3,0.3,3.6,2,2025-02-09
"Jaylen Wells","Memphis Grizzlies","Rookie",20.5,102.7,7.9,1.3,1.7,0.9,0.1,0.5,0.6,6.3,1.1,3.6,1,1.5,2025-02-09
"Royce O'Neale","Phoenix Suns","Vet",22.5,97,7.8,1.8,3.4,0.6,0.4,0.7,0.6,6.4,0.2,5.4,0.5,1.8,2025-02-09
"Taurean Prince","Milwaukee Bucks","Vet",24.8,99.6,7.8,1.9,2.7,0.4,0.2,0.7,0.7,6.2,0.5,4.1,0.8,1.8,2025-02-09
"Thomas Bryant","Indiana Pacers","Vet",16.5,99.3,7.7,1.1,3,1.6,0.7,0.4,0.7,5.7,1.2,2.3,2.2,1.2,2025-02-09
