"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"De'Aaron Fox","San Antonio Spurs","Vet",34.6,99,21.6,6.1,3.4,0.8,0.4,1.6,2.2,17.4,4.3,6.2,3.1,2.4,2025-02-08
"Paolo Banchero","Orlando Magic","Vet",33.6,96.1,21.6,5.2,6,1,0.6,0.9,2.9,18.2,6.7,4.8,4.3,1.9,2025-02-08
"DeMar DeRozan","Sacramento Kings","Vet",35.7,98.9,21.6,3.9,3.3,0.5,0.4,1,1.2,16.3,5,2.8,1.5,1.9,2025-02-08
"Jalen Williams","Oklahoma City Thunder","Vet",33.2,99.6,21.5,5.1,4.2,0.8,0.6,1.6,2.1,17.3,4.4,4.5,3.8,2.3,2025-02-08
"Zach LaVine","Sacramento Kings","Vet",33.7,98.6,21.5,4.1,3.9,0.3,0.2,0.8,2.3,16.2,4.3,6.8,4.9,1.6,2025-02-08
"CJ McCollum","New Orleans Pelicans","Vet",32.4,99.7,21.2,3.8,3,0.6,0.5,0.9,1.8,17,3,7.7,3.1,2.1,2025-02-08
"James Harden","Los Angeles Clippers","Vet",34.1,97.7,20.9,8.8,4.5,0.6,0.6,1.3,3.6,15.2,6,7.8,1.9,2,2025-02-08
"Michael Porter Jr.","Denver Nuggets","Vet",34,99.8,20.8,2.2,5,1.7,0.5,0.7,1.3,15,2.7,7.5,3.6,1.8,2025-02-08
"Ja Morant","Memphis Grizzlies","Vet",29.6,103.2,20.4,7.2,3.6,0.7,0.3,1.2,3.3,15.3,5.6,5.3,4.8,1.8,2025-02-08
"Austin Reaves","Los Angeles Lakers","Vet",35.4,97.8,20.4,6.6,3.5,0.8,0.2,1,2.6,15.1,5.1,7,2.6,1.8,2025-02-08
"Miles Bridges","Charlotte Hornets","Vet",32.5,98.2,20.2,3.8,6.1,1,0.5,0.8,2.2,16.9,3.3,6.4,4.7,1.6,2025-02-08
"Kristaps Porzingis","Boston Celtics","Vet",30.1,97.8,20.1,2.4,5.6,1.5,1.8,0.8,1.5,14.4,4.8,6.3,3,2.8,2025-02-08
"Alperen Sengun","Houston Rockets","Vet",32,97.2,20.1,5.2,6.9,3.4,0.7,1.2,2.4,15.4,5.5,1.6,5.8,2.9,2025-02-08
"Malik Monk","Sacramento Kings","Vet",33.6,99.7,19.9,6.1,3.4,0.5,0.5,1,2.4,16.1,3.3,6.7,3.2,2.6,2025-02-08
"Scottie Barnes","Toronto Raptors","Vet",33.5,98.2,19.8,5.9,5.6,1.5,1.2,1.3,2.5,16.9,4.3,4.7,3.8,1.9,2025-02-08
"Mikal Bridges","New York Knicks","Vet",38.4,96.9,19.3,3.3,2.7,0.9,0.4,1,1.6,15.8,2,6.4,3.3,1.4,2025-02-08
"Anfernee Simons","Portland Trail Blazers","Vet",33.2,96.6,19.3,5.5,2.5,0.4,0.2,0.8,2,15.4,2.4,8.7,2.1,1.8,2025-02-08
"Domantas Sabonis","Sacramento Kings","Vet",34.5,99.4,18.8,6.3,10.4,3.8,0.5,0.8,2.7,12.6,4.5,2.9,5.6,3.1,2025-02-08
"Kawhi Leonard","Los Angeles Clippers","Vet",28.4,97.6,18.7,2.9,4.1,0.9,0.6,1.3,1.6,15,3,4.9,2.5,1.3,2025-02-08
"Coby White","Chicago Bulls","Vet",32.4,101.4,18.6,4.7,2.8,0.4,0.1,0.8,2.2,14.1,3.4,7.6,3.5,2.1,2025-02-08
"Tyrese Haliburton","Indiana Pacers","Vet",33.3,99.5,18.2,7.8,3.1,0.6,0.6,1.4,1.9,13.5,3,7.6,1.6,1.2,2025-02-08
"Evan Mobley","Cleveland Cavaliers","Vet",30.4,100.1,18,2.9,6.8,2.2,1.5,0.9,1.8,12.6,4.1,3.2,5.4,2.2,2025-02-08
"Naz Reid","Minnesota Timberwolves","Vet",32.8,95.8,17.9,2.6,5.4,1.3,1.1,1,1.5,13.5,2.1,7,3.3,2.5,2025-02-08
"Bam Adebayo","Miami Heat","Vet",33.5,96.2,17.5,4.3,7.3,2.4,0.8,1.1,2.2,13.6,4,2.6,2.9,2.2,2025-02-08
"Cameron Johnson","Brooklyn Nets","Vet",29.6,95.4,17.3,2.8,3.2,0.7,0.4,0.9,1.4,12.9,3,7.2,2.2,1.7,2025-02-08
"Paul George","Philadelphia 76ers","Vet",31.5,97.6,17.1,4,4.4,0.6,0.4,1.4,2,13.7,2.7,6.4,1.6,2.5,2025-02-08
"Devin Vassell","San Antonio Spurs","Vet",31.9,98.2,17.1,3.2,3.1,0.5,0.4,1.1,1.3,14.3,2,6.8,2.5,1.4,2025-02-08
"Nikola Vucevic","Chicago Bulls","Vet",30.7,101,16.9,3.4,7.9,2.3,0.7,0.8,1.5,13,1.7,4.2,3.1,2.2,2025-02-08
"Keyonte George","Utah Jazz","Sophomore",30.1,98.1,16.9,5.4,2.9,0.3,0.2,0.7,2.6,13.3,4.1,7,1.5,1.8,2025-02-08
"Amen Thompson","Houston Rockets","Sophomore",36.5,97.2,16.7,4.6,6.1,3.1,1.3,1.7,2.4,12,4.4,1,6,2.7,2025-02-08
"Bennedict Mathurin","Indiana Pacers","Vet",30.1,98.7,16.4,2.1,3.7,1.2,0.4,0.7,1.7,12.5,3.7,4.5,3.5,2.2,2025-02-08
"Bobby Portis","Milwaukee Bucks","Vet",28.1,98.9,15.9,2.5,7.5,2,0.5,0.8,1.5,13.3,1.5,4.5,2.7,2.1,2025-02-08
"Christian Braun","Denver Nuggets","Vet",33.2,99.7,15.8,2.4,3.9,1.5,0.5,1,1.1,11.4,2.8,3,4.9,2.2,2025-02-08
"Deandre Ayton","Portland Trail Blazers","Vet",30.2,96.8,15.7,2.1,7,3.1,0.9,0.8,1.5,12.3,1.8,0.4,4.5,2.1,2025-02-08
"Deni Avdija","Portland Trail Blazers","Vet",30.1,96.5,15.6,3.5,5.5,1.1,0.5,0.9,2.3,11.3,4.3,5.1,3.8,2.3,2025-02-08
"Derrick White","Boston Celtics","Vet",33.1,96.9,15.5,4,3.2,0.8,1,0.9,1.3,12.3,2,8.6,1.4,1.8,2025-02-08
"Mark Williams","Los Angeles Lakers","Vet",28.1,97,15.5,2.6,6.6,3.5,1.2,0.8,1.5,11.2,4.2,0.5,7.5,2.5,2025-02-08
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35.2,96.5,15.3,2.3,5,1.7,0.6,1.4,1.4,11.9,3.4,3.3,4.6,2.7,2025-02-08
"Josh Hart","New York Knicks","Vet",37.7,96.5,15,5.9,7.8,2.4,0.3,1.4,2,11.3,2.8,3.3,4.8,2.4,2025-02-08
"Rui Hachimura","Los Angeles Lakers","Vet",33.7,97.4,15,2,3.9,1.3,0.4,0.8,0.9,11.3,2.1,4.7,3.5,1.8,2025-02-08
"Shaedon Sharpe","Portland Trail Blazers","Vet",25.8,97.3,14.7,2,2.6,0.6,0.2,0.7,1.4,12.1,2.6,5.4,3,1.7,2025-02-08
"Stephon Castle","San Antonio Spurs","Rookie",25.4,99.6,14.7,3.6,2.2,0.8,0.2,0.8,2,11.6,3.9,4,4.3,1.8,2025-02-08
"Ivica Zubac","Los Angeles Clippers","Vet",31.5,98.6,14.6,2.4,8.7,3.7,1.1,0.6,1.5,10.7,3,0.5,5.8,2.2,2025-02-08
"Dillon Brooks","Houston Rockets","Vet",32.5,97.1,14.4,1.8,2.7,0.9,0.2,0.9,0.9,11.8,1.6,6.4,1.8,3.3,2025-02-08
"Malik Beasley","Detroit Pistons","Vet",25.2,100.4,14.3,1.7,2.1,0.5,0.1,0.7,0.8,11.4,1.2,8.1,0.8,1.4,2025-02-08
"Bilal Coulibaly","Washington Wizards","Sophomore",34.4,101.2,14.3,4,3.5,1.3,0.7,1.3,2.3,11.9,3.6,4.3,3.1,2.3,2025-02-08
"Cam Thomas","Brooklyn Nets","Vet",18.7,96.2,14.2,2,1.8,0.3,0.1,0.5,1.4,11.1,3.5,4.7,1.7,1.2,2025-02-08
"Jerami Grant","Portland Trail Blazers","Vet",32.1,96.6,14.2,2.4,2.7,0.6,0.8,0.8,1.2,11.1,3.2,5.7,2.7,2.1,2025-02-08
"Daniel Gafford","Dallas Mavericks","Vet",27.3,98,14,1.9,5.5,3.1,2.4,0.6,1.4,8.6,3.6,0.4,6.9,3,2025-02-08
"Gradey Dick","Toronto Raptors","Sophomore",27.9,98.5,13.9,1.8,2.5,0.7,0.2,0.8,1.2,10.8,2.5,5.3,2.7,2,2025-02-08
"D'Angelo Russell","Brooklyn Nets","Vet",24.6,97.8,13.8,4.9,2.2,0.3,0.4,0.8,1.9,11.1,2.4,6.1,1.3,1.7,2025-02-08
"Tobias Harris","Detroit Pistons","Vet",30.8,99.6,13.6,2.1,4.8,1,0.6,0.9,1,10.7,2,3,1.9,1.7,2025-02-08
"Klay Thompson","Dallas Mavericks","Vet",26.3,98.2,13.6,2,2.6,0.5,0.3,0.6,1.1,11.2,0.9,7.1,0.7,1.3,2025-02-08
"Dyson Daniels","Atlanta Hawks","Vet",31.7,101.2,13.6,4.4,3.7,1.5,0.6,2,2.1,10.8,2.2,2.7,3.8,2.2,2025-02-08
"Cole Anthony","Orlando Magic","Vet",25.1,95.5,13.5,3.9,3,0.9,0.4,0.8,1.8,11.3,2.3,4.4,1.7,2.7,2025-02-08
"Josh Giddey","Chicago Bulls","Vet",30,101.6,13.5,6.3,5.4,1.6,0.5,1,2.4,10.7,1.9,4.1,3,1.7,2025-02-08
"Corey Kispert","Washington Wizards","Vet",28.5,98.9,13.2,2,2.4,0.8,0.2,0.6,1,10.3,1.7,5.7,2.2,1.6,2025-02-08
"Payton Pritchard","Boston Celtics","Vet",29.3,94.7,13.1,4.1,2.6,1.2,0.2,0.8,1.1,10.4,1.1,7,1.5,1.7,2025-02-08
"Jaden McDaniels","Minnesota Timberwolves","Vet",34,95.4,12.9,2.1,4.4,1.5,0.9,1.3,1.1,10.5,1.6,4,3.2,3,2025-02-08
"Anthony Davis","Dallas Mavericks","Vet",18.6,97.2,12.8,1.8,4.9,1.7,1.2,0.6,1.2,10,3.6,1.1,3,1.3,2025-02-08
"Jarrett Allen","Cleveland Cavaliers","Vet",28.3,99.6,12.7,2,7.6,3,0.9,0.8,1.1,7.8,3.2,0.4,4.8,1.6,2025-02-08
"Aaron Gordon","Denver Nuggets","Vet",27.8,100.7,12.6,3.4,3.3,1.8,0.4,0.6,1.3,9,2.8,2.9,3.9,1.7,2025-02-08
"Immanuel Quickley","Toronto Raptors","Vet",24.1,96.9,12.5,5.2,2.3,0.3,0.2,0.7,1.4,9.7,2.5,4.8,1.3,1.5,2025-02-08
"Andrew Nembhard","Indiana Pacers","Vet",30.2,99,12.5,5.3,2.7,0.7,0.2,1.1,1.8,9.6,2.2,2.6,2,2.4,2025-02-08
"Ayo Dosunmu","Chicago Bulls","Vet",30.9,100.9,12.5,4.7,2.6,0.7,0.4,1,1.5,9.6,1.3,4.3,3.6,2.1,2025-02-08
"Tari Eason","Houston Rockets","Vet",28,99,12.3,1.7,4.9,2.4,1,1.8,1.1,9.8,1.9,3.1,4.3,2.5,2025-02-08
"Scoot Henderson","Portland Trail Blazers","Sophomore",24,97.9,12.2,5.1,2.1,0.6,0.2,0.9,2.2,9.2,2.7,4.3,2.5,2.3,2025-02-08
"Isaiah Collier","Utah Jazz","Rookie",31.7,98.8,12.2,8.2,3.2,0.6,0.2,1.1,3.8,10.9,1.8,3.1,2.8,2.5,2025-02-08
"Keegan Murray","Sacramento Kings","Vet",33.1,99.3,12.1,1.5,4.4,1.8,0.7,0.8,0.7,9.9,1,5.3,1.9,2.3,2025-02-08
"Onyeka Okongwu","Atlanta Hawks","Vet",25.7,102.4,12,2.3,5.3,3,0.9,0.8,1.2,8.5,2.3,1.5,5,2.4,2025-02-08
"Brook Lopez","Milwaukee Bucks","Vet",30.6,99,12,1.7,3.4,1.1,1.8,0.6,0.9,9.6,1.4,5,2.1,2.1,2025-02-08
"Aaron Wiggins","Oklahoma City Thunder","Vet",25.2,99.2,11.9,1.9,2.7,1.1,0.3,0.9,1,9.4,1.2,4,3.2,1.4,2025-02-08
"Walker Kessler","Utah Jazz","Vet",31.3,97.6,11.9,1.8,7.5,4.6,2.1,0.6,1.4,7.8,2.8,0.4,5.5,2.2,2025-02-08
"Terry Rozier","Miami Heat","Vet",24.6,97.3,11.8,2.7,2.7,0.6,0.2,0.7,1.1,10,1.8,4.8,1.8,1.3,2025-02-08
"Keon Johnson","Brooklyn Nets","Vet",24.1,95.9,11.8,2.3,2.7,0.7,0.3,0.9,1.6,10.5,2.2,4.9,2.6,2.2,2025-02-08
"Rudy Gobert","Minnesota Timberwolves","Vet",33.6,94.7,11.6,1.9,7.3,3.5,1.6,0.8,1.3,7.2,4.1,0.5,5.4,2.6,2025-02-08
"Jalen Duren","Detroit Pistons","Vet",25.6,99.6,11.6,2.4,6.9,3.7,1,0.7,1.7,7.3,2.7,0.4,5.2,3,2025-02-08
"Derrick Jones Jr.","Los Angeles Clippers","Vet",27.4,98.3,11.5,1.3,2.6,1.6,0.6,1,0.9,8.6,1.6,3.1,3.7,2,2025-02-08
"Nick Smith Jr.","Charlotte Hornets","Sophomore",26,97.3,11.5,2.5,2.4,0.3,0.2,0.5,1.2,10,0.7,5.4,0.8,1.6,2025-02-08
"Brandin Podziemski","Golden State Warriors","Sophomore",26.8,97.9,11.4,3.9,3.9,1.1,0.2,0.9,1.2,8.8,1.5,4.8,1.3,1.5,2025-02-08
"Toumani Camara","Portland Trail Blazers","Sophomore",33.6,97.2,11.3,2.3,4.2,2.4,0.6,1.3,1.4,8.8,1.9,4,3.7,2.8,2025-02-08
"Cam Whitmore","Houston Rockets","Sophomore",20.8,96.8,11.3,1.2,2.9,0.9,0.4,0.7,1,9.6,1.8,4.6,2.6,1.3,2025-02-08
"Brandon Miller","Charlotte Hornets","Sophomore",19.3,97.1,11.3,1.9,2.1,0.5,0.3,0.6,1.4,9.7,1.6,5.7,1.2,1.7,2025-02-08
"Grayson Allen","Phoenix Suns","Vet",27.3,97,11.2,2.3,2.9,0.6,0.3,0.8,0.9,8.4,1.2,6.3,0.9,1.5,2025-02-08
"Kyle Kuzma","Milwaukee Bucks","Vet",20.4,97.6,11.2,1.9,3.6,0.5,0.2,0.4,1.4,9.6,2.1,4,2.1,1.3,2025-02-08
"Harrison Barnes","San Antonio Spurs","Vet",25.6,97.2,11.1,1.8,2.2,1.1,0.2,0.5,0.6,7.8,2.4,3.5,2.6,1,2025-02-08
"Buddy Hield","Golden State Warriors","Vet",24.4,98,11.1,2.1,2.6,0.6,0.3,0.8,1.1,9.5,0.7,6.5,1.2,1.7,2025-02-08
"Nikola Jovic","Miami Heat","Vet",25.8,97.3,11,3.2,3.4,0.6,0.3,0.9,1.4,8,1.6,4.9,1.5,1.8,2025-02-08
"GG Jackson","Memphis Grizzlies","Sophomore",19.3,99,11,1.2,2.4,1,0.3,0.5,1.2,9.2,2.4,4.6,2.9,1.2,2025-02-08
"Julian Strawther","Denver Nuggets","Sophomore",25.7,99.4,10.9,1.8,2.1,0.4,0.3,0.7,0.8,9.2,1.4,5.2,1.4,2.3,2025-02-08
"Jimmy Butler","Golden State Warriors","Vet",21.1,96.7,10.8,3.2,2.1,1.3,0.2,0.9,1,7.5,3.7,1.2,2.7,0.9,2025-02-08
"Kyshawn George","Washington Wizards","Rookie",29.9,99.1,10.7,2.6,3.4,0.8,0.6,1,1.3,8.7,1.2,6.2,1.3,2.8,2025-02-08
"Precious Achiuwa","New York Knicks","Vet",30.8,97.1,10.6,1.7,5.4,3.3,1.2,1.1,1.2,8,1.9,1.1,4.7,2.4,2025-02-08
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.5,98.8,10.6,1.5,2.3,0.3,0.1,0.6,0.6,7.9,1.6,5.5,0.6,1.3,2025-02-08
"Zaccharie Risacher","Atlanta Hawks","Rookie",21.8,103.3,10.5,1.3,2.1,1.1,0.3,0.7,0.9,8.7,1.8,3.7,2.8,1.7,2025-02-08
"Santi Aldama","Memphis Grizzlies","Vet",20.4,102.3,10.4,1.8,3.9,1.2,0.5,0.6,0.8,8.4,1.4,4.3,2.1,1.1,2025-02-08
"Keldon Johnson","San Antonio Spurs","Vet",20.1,99.2,10.4,1.3,2.5,1,0.2,0.5,0.7,7.9,2.1,3.2,2.7,1.2,2025-02-08
"Carlton Carrington","Washington Wizards","Rookie",31.1,100,10.4,4.4,3.2,0.5,0.1,0.8,1.4,8.7,1,5.4,0.7,2,2025-02-08
"Moses Moody","Golden State Warriors","Vet",21.9,98,10.3,1.5,2,0.7,0.3,0.6,0.7,8,1.6,5,1.1,1.5,2025-02-08
"Obi Toppin","Indiana Pacers","Vet",19.9,100.8,10.2,1.6,3.4,0.8,0.4,0.6,0.8,7.4,1.5,3.5,2.5,1.4,2025-02-08
"Nicolas Claxton","Brooklyn Nets","Vet",25.7,95.4,10.2,1.9,5.5,2.1,1.5,0.7,1.2,7.9,2.5,0.3,3.9,2,2025-02-08
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",26.6,98.5,10.1,3.6,7,2.9,0.9,0.9,1.6,7.8,2.1,0.5,3.1,2.7,2025-02-08
"Mike Conley","Minnesota Timberwolves","Vet",27.7,95.1,9.9,5.3,2.4,0.6,0.2,1.2,1.2,7.6,1.4,4.9,0.7,1.6,2025-02-08
"Naji Marshall","Dallas Mavericks","Vet",21.2,96.7,9.9,2.1,2.5,0.7,0.1,0.8,1.2,7.9,1.5,2.7,1.8,1.4,2025-02-08
"Duncan Robinson","Miami Heat","Vet",23.5,96.6,9.9,2.3,2,0.3,0.1,0.6,1,8,0.6,5.7,0.9,1.9,2025-02-08
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",26.9,95.8,9.8,2.7,2.4,0.5,0.3,0.7,1.1,8.1,1,5.2,1.3,1.7,2025-02-08
"Luke Kennard","Memphis Grizzlies","Vet",23,102.9,9.8,3.4,2.2,0.5,0,0.6,1.2,7.3,0.9,4.7,0.5,0.9,2025-02-08
"Jaden Ivey","Detroit Pistons","Vet",17.3,97.3,9.8,2.5,1.5,0.6,0.2,0.5,1.5,8,2.1,3.3,1.8,1.6,2025-02-08
"Matas Buzelis","Chicago Bulls","Rookie",22.5,101.2,9.8,0.8,3.3,1.1,1.3,0.5,0.8,7.4,1.5,3.5,2.7,2.1,2025-02-08
"Thomas Bryant","Indiana Pacers","Vet",20.1,98.1,9.5,1.4,3.7,1.9,0.8,0.5,0.8,7,1.6,3,2.4,1.4,2025-02-08
"Miles McBride","New York Knicks","Vet",23.4,97.1,9.5,2.6,1.6,0.7,0.1,0.9,0.7,8.1,0.9,4.6,1.4,1.5,2025-02-08
"Tyus Jones","Phoenix Suns","Vet",25.6,97.3,9.5,4.9,1.8,0.4,0.1,0.8,0.9,7.5,0.6,4.5,0.6,0.8,2025-02-08
"Isaiah Joe","Oklahoma City Thunder","Vet",20.8,98.3,9.4,1.4,1.9,0.4,0.1,0.6,0.5,7.5,0.7,5.8,0.8,1.4,2025-02-08
"Wendell Carter Jr.","Orlando Magic","Vet",24.4,96.2,9.4,2.2,4.9,1.9,0.5,0.7,1.2,7.2,2.9,2.2,2.5,2.6,2025-02-08
"Gary Trent Jr.","Milwaukee Bucks","Vet",21.5,97.3,9.4,1.2,1.8,0.2,0.1,0.9,0.4,7.3,0.7,5,0.6,1.4,2025-02-08
"Zach Edey","Memphis Grizzlies","Rookie",21.3,101.8,9.4,1,4.9,3.1,1.3,0.5,1.3,6.6,1.9,1.2,3.7,2.7,2025-02-08
"Jaylen Wells","Memphis Grizzlies","Rookie",24.5,102.2,9.4,1.5,2.1,1,0.1,0.6,0.7,7.5,1.2,4.3,1.1,1.7,2025-02-08
"Jordan Hawkins","New Orleans Pelicans","Sophomore",20.4,98.5,9.4,1.2,1.8,0.3,0.3,0.5,0.7,8.7,1.4,5,0.8,0.9,2025-02-08
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",11.3,99.5,9.3,1.9,3,0.9,0.4,0.3,1.1,6.9,3,0.4,2.9,0.9,2025-02-08
"Kentavious Caldwell-Pope","Orlando Magic","Vet",29.3,94.4,9.3,1.8,1.8,0.4,0.4,1.2,0.7,7.4,1,4.4,0.7,1.7,2025-02-08
"Kel'el Ware","Miami Heat","Rookie",22.4,97.3,9.3,1,5.2,1.9,1.1,0.6,0.9,7.5,1.2,2.3,2.9,1.6,2025-02-08
"Ausar Thompson","Detroit Pistons","Sophomore",22.2,99.2,9.2,1.9,3.6,1.8,0.5,1.2,1.3,6.9,2.2,0.9,3.5,2.4,2025-02-08
"Dorian Finney-Smith","Los Angeles Lakers","Vet",29.7,96.9,9.2,1.7,3.1,1.4,0.4,0.9,0.8,7.2,0.8,4.8,1.5,2.2,2025-02-08
"Spencer Dinwiddie","Dallas Mavericks","Vet",21.4,98.5,9.2,3.2,1.8,0.3,0.2,0.6,1.1,6.8,2.4,3.4,1.1,1.3,2025-02-08
"Ziaire Williams","Brooklyn Nets","Vet",23.4,95.8,9.2,1.6,3.6,0.9,0.3,0.9,1,7.3,1.6,4.1,2.3,2,2025-02-08
"Jordan Clarkson","Utah Jazz","Vet",14.2,98.9,9.2,2.2,1.2,0.3,0.1,0.4,1.1,7.3,1.7,3.3,0.8,0.8,2025-02-08
"Brandon Ingram","Toronto Raptors","Vet",15.3,97.2,9.1,2.4,2,0.4,0.3,0.4,1.4,7.6,1.6,2.7,1.1,1.2,2025-02-08
"Gabe Vincent","Los Angeles Lakers","Vet",28.2,96.2,9.1,2.3,1.7,0.4,0.2,0.9,0.9,7.8,0.5,5.8,0.8,2.6,2025-02-08
"Svi Mykhailiuk","Utah Jazz","Vet",18.2,99.2,9,1.7,1.9,0.5,0.2,0.6,1,7.6,0.9,5.4,1,1.2,2025-02-08
"Jeremy Sochan","San Antonio Spurs","Vet",22.4,98,9,2.2,3.9,2,0.4,0.7,1.2,6.9,1.9,1.2,3.8,2,2025-02-08
"Amir Coffey","Los Angeles Clippers","Vet",24.1,97.3,9,1.2,1.8,0.4,0.2,0.6,0.6,6.6,1.4,3.4,1.1,1.5,2025-02-08
"Chris Paul","San Antonio Spurs","Vet",27.2,97.1,8.9,6.9,3.1,0.4,0.2,1.2,1.3,6.6,1.1,4.5,0.2,1.8,2025-02-08
"T.J. McConnell","Indiana Pacers","Vet",17.1,100.6,8.9,4.3,1.9,0.6,0.2,1,1.4,8.2,1,0.7,2.3,1.1,2025-02-08
"Patrick Williams","Chicago Bulls","Vet",22.9,102.4,8.9,1.8,2.9,0.7,0.5,0.7,1.1,7.8,1.4,3.8,2,1.4,2025-02-08
"Ty Jerome","Cleveland Cavaliers","Vet",15.9,98,8.8,2.6,1.4,0.5,0,0.7,0.9,6.7,1.2,2.8,1,1.2,2025-02-08
"Brice Sensabaugh","Utah Jazz","Sophomore",16.6,98.9,8.8,1.3,1.9,0.5,0.1,0.5,1,7.3,1,4.2,0.6,1.3,2025-02-08
"Quentin Grimes","Philadelphia 76ers","Vet",19.4,98.3,8.7,2,2.3,0.4,0.2,0.6,1,6.8,1.4,3.8,1.5,1.5,2025-02-08
