"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Deandre Ayton","Portland Trail Blazers","Vet",30.3,96.6,14.9,1.7,6.9,3,0.9,0.8,1.5,11.6,1.6,0.7,4.1,2.1,2025-01-31
"Russell Westbrook","Denver Nuggets","Vet",30.6,100.6,14.9,6.2,4.5,1.8,0.5,1.4,2.6,11.2,3.1,3.3,4.6,2.5,2025-01-31
"Daniel Gafford","Dallas Mavericks","Vet",26.7,98.4,14.8,1.8,5.1,3.1,2.1,0.6,1.5,8.9,3.9,0.3,6.8,2.9,2025-01-31
"Keyonte George","Utah Jazz","Sophomore",27.7,98.7,14.7,4.9,2.6,0.4,0.2,0.7,2.4,11.6,3.9,6,1.2,1.7,2025-01-31
"Ivica Zubac","Los Angeles Clippers","Vet",30.4,98.2,14.6,2.4,8.5,3.8,1.1,0.6,1.6,10.7,3.1,0.4,5.5,2.3,2025-01-31
"Bradley Beal","Phoenix Suns","Vet",28.9,96.5,14.5,3.4,2.4,0.7,0.5,0.9,1.7,11.2,2.1,4.2,2.2,2.3,2025-01-31
"Fred VanVleet","Houston Rockets","Vet",35.2,96.1,14.4,5.7,3.1,0.5,0.5,1.5,1.4,11.4,1.9,7.5,1,2.3,2025-01-31
"Kyle Kuzma","Washington Wizards","Vet",24.8,101.6,14,2.6,4.4,0.7,0.3,0.6,2,11.8,2.8,4,2.8,1.6,2025-01-31
"Shaedon Sharpe","Portland Trail Blazers","Vet",25.6,96.3,13.7,2,2.7,0.5,0.2,0.7,1.4,11.6,2.5,5.1,2.8,1.8,2025-01-31
"D'Angelo Russell","Brooklyn Nets","Vet",25.2,97.5,13.6,5.5,2.4,0.3,0.3,0.8,2.1,10.5,2.3,5.6,1.4,1.8,2025-01-31
"Klay Thompson","Dallas Mavericks","Vet",27.1,97.8,13.6,2,2.6,0.4,0.4,0.7,1.1,10.9,1,7.4,0.6,1.3,2025-01-31
"Dillon Brooks","Houston Rockets","Vet",31.7,96.8,13.6,1.5,2.6,0.8,0.2,0.9,0.9,11.7,1.4,6.2,1.5,3.1,2025-01-31
"Ayo Dosunmu","Chicago Bulls","Vet",32.6,101.4,13.6,4.5,2.9,0.8,0.4,1,1.6,10.6,1.8,4.7,3.8,2.3,2025-01-31
"Jordan Clarkson","Utah Jazz","Vet",22.4,97.8,13.2,3.3,2,0.5,0.1,0.6,2,11,2.8,4.6,1.2,1.4,2025-01-31
"Tobias Harris","Detroit Pistons","Vet",32.1,98.3,12.8,2.4,5.2,1,0.6,0.9,1.1,10.7,1.9,3.7,1.5,1.8,2025-01-31
"Jarrett Allen","Cleveland Cavaliers","Vet",28,99,12.6,1.9,7.5,2.9,0.9,0.8,1.1,7.6,3.2,0.3,4.6,1.6,2025-01-31
"Harrison Barnes","San Antonio Spurs","Vet",28.8,96.3,12.6,2.2,2.5,1.1,0.2,0.6,0.9,8.5,2.9,4.1,2.5,1.2,2025-01-31
"Dyson Daniels","Atlanta Hawks","Vet",30.6,101.7,12.5,3.6,3.6,1.5,0.5,2,1.9,10.3,1.6,3,3.2,2.2,2025-01-31
"Christian Braun","Denver Nuggets","Vet",27.3,99.3,12.4,1.8,2.9,1.3,0.4,0.8,0.8,8.6,2.4,2.4,3.8,2.1,2025-01-31
"Scoot Henderson","Portland Trail Blazers","Sophomore",25.2,97.2,12.4,5.1,2.2,0.6,0.2,0.9,2.3,9.5,2.9,4.3,2.6,2.4,2025-01-31
"Aaron Gordon","Denver Nuggets","Vet",26.6,99.9,12.3,2.6,3.4,1.8,0.4,0.7,1.2,8.8,2.9,2.9,3.7,1.6,2025-01-31
"Josh Hart","New York Knicks","Vet",35.5,96.4,12.3,5.2,7.4,2.3,0.3,1.3,1.8,9.1,2.3,2.8,4.2,2.5,2025-01-31
"Brook Lopez","Milwaukee Bucks","Vet",31.8,98.7,12.3,1.9,3.9,1.2,1.7,0.7,0.9,9.6,1.5,5.2,2,2.1,2025-01-31
"Jakob Poeltl","Toronto Raptors","Vet",28.2,98.3,12.2,2.7,6.1,3.2,1.2,1,1.6,9.1,2.1,0.3,4.3,2.9,2025-01-31
"Keegan Murray","Sacramento Kings","Vet",33.4,99.1,12.2,1.6,4.3,1.9,0.8,0.9,0.8,10.3,1.2,5.3,2,2.4,2025-01-31
"Jalen Duren","Detroit Pistons","Vet",27.9,98.8,12.1,2.3,7.3,3.7,1.2,0.7,1.9,7.7,3.1,0.4,5.2,3.1,2025-01-31
"Naz Reid","Minnesota Timberwolves","Vet",23.2,96.1,12,1.7,3.8,0.9,0.7,0.7,1.1,8.8,1.7,4.8,2.2,2.1,2025-01-31
"Duncan Robinson","Miami Heat","Vet",27.8,95.7,11.9,3,2.4,0.3,0.2,0.7,1.3,9.6,0.8,7.2,1.1,2.2,2025-01-31
"Rui Hachimura","Los Angeles Lakers","Vet",28.3,96.9,11.8,1.4,3.3,1.1,0.4,0.7,0.8,8.8,1.6,3.6,2.7,1.6,2025-01-31
"Josh Giddey","Chicago Bulls","Vet",30.3,101.9,11.8,6.7,5.8,1.8,0.6,1,2.6,9.9,1.8,3.7,2.8,1.7,2025-01-31
"Tim Hardaway Jr.","Detroit Pistons","Vet",30.1,98.1,11.8,1.7,2.4,0.3,0,0.6,0.7,9.1,2,5.9,0.6,1.4,2025-01-31
"Keon Johnson","Brooklyn Nets","Vet",24.3,96.4,11.6,2.3,2.5,0.6,0.3,1,1.6,10.3,2,4.5,2.6,2.3,2025-01-31
"Kel'el Ware","Miami Heat","Rookie",25.2,96.1,11.5,1,5.2,1.6,1.2,0.7,1,8.7,1.6,3.3,3,1.9,2025-01-31
"Onyeka Okongwu","Atlanta Hawks","Vet",25.3,102.2,11.4,2.2,5,3,0.9,0.8,1.3,8,2.3,1.3,4.4,2.4,2025-01-31
"Spencer Dinwiddie","Dallas Mavericks","Vet",26.8,98.2,11.4,3.9,2.4,0.3,0.2,0.8,1.4,8.6,2.9,3.9,1.5,1.7,2025-01-31
"Derrick Jones Jr.","Los Angeles Clippers","Vet",27.5,98,11.2,1.2,2.6,1.6,0.6,1,0.9,8.5,1.8,2.6,3.4,2.1,2025-01-31
"Gary Trent Jr.","Milwaukee Bucks","Vet",25.4,98.1,11.2,1.4,2.2,0.2,0.1,1.1,0.5,8.5,0.8,6,0.5,1.8,2025-01-31
"Guerschon Yabusele","Philadelphia 76ers","Vet",28.8,94.9,11.2,2.3,3.9,2.1,0.4,0.8,1.3,8.3,2,4,2.6,2.5,2025-01-31
"Nick Smith Jr.","Charlotte Hornets","Sophomore",28,97.7,11.2,2.9,2.7,0.3,0.2,0.7,1.6,10.9,0.7,5.9,0.7,1.6,2025-01-31
"Dennis Schroder","Golden State Warriors","Vet",23.5,95.7,11.1,4.3,1.8,0.3,0.1,0.7,1.5,9.3,1.9,4.3,0.9,2.1,2025-01-31
"Zaccharie Risacher","Atlanta Hawks","Rookie",22.9,102.3,11.1,1.4,2.3,1.2,0.4,0.8,1.2,9.4,2.1,4,2.8,2,2025-01-31
"Bilal Coulibaly","Washington Wizards","Sophomore",28.4,102.2,11.1,2.9,2.8,1.1,0.6,1,1.7,9.1,2.7,3.2,2.4,2.1,2025-01-31
"Payton Pritchard","Boston Celtics","Vet",24.8,94.4,11,3.4,2,0.9,0.2,0.7,0.9,8.5,0.9,5.8,1,1.5,2025-01-31
"Terry Rozier","Miami Heat","Vet",23.9,96.9,11,2.7,2.7,0.5,0.2,0.7,1.2,9.1,1.8,4,1.7,1.3,2025-01-31
"Immanuel Quickley","Toronto Raptors","Vet",19.6,97.1,10.9,3.9,2,0.2,0.1,0.6,1.1,9.1,2.5,4.4,1.2,1.3,2025-01-31
"Keldon Johnson","San Antonio Spurs","Vet",21.6,98.3,10.9,1.4,2.9,1.1,0.2,0.5,0.8,8.6,2.3,3.1,3,1.4,2025-01-31
"Ty Jerome","Cleveland Cavaliers","Vet",19.2,97.9,10.8,3.2,1.6,0.6,0,0.9,1,8.2,1.6,3.6,1.1,1.4,2025-01-31
"Cameron Johnson","Brooklyn Nets","Vet",18.9,95.6,10.8,1.8,2,0.4,0.2,0.6,0.9,8.4,2,4.5,1.4,1.1,2025-01-31
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",28.4,98.5,10.7,4,7.7,3.2,1.1,1,1.7,7.9,2.3,0.6,2.9,2.8,2025-01-31
"Josh Okogie","Charlotte Hornets","Vet",25.9,95.4,10.7,1.7,2.8,1.7,0.6,1.4,1.2,8.2,2.5,3.6,2.6,2,2025-01-31
"Jaylen Wells","Memphis Grizzlies","Rookie",25.4,101.6,10.7,1.6,2.1,1,0.2,0.7,0.8,8.1,1.5,4.8,1.2,1.8,2025-01-31
"Vasilije Micic","Charlotte Hornets","Sophomore",28.8,94.2,10.7,5.4,2.3,0.6,0,0.7,2.3,9.8,1.7,4.9,1.6,1.7,2025-01-31
"Anthony Davis","Los Angeles Lakers","Vet",14.7,96.8,10.6,1.4,3.9,1.3,0.9,0.5,0.9,7.9,2.9,0.8,2.5,1,2025-01-31
"Grayson Allen","Phoenix Suns","Vet",25.2,97,10.5,1.9,2.7,0.6,0.3,0.8,0.8,7.3,1.6,5.5,0.9,1.5,2025-01-31
"Rudy Gobert","Minnesota Timberwolves","Vet",31.9,95.3,10.4,1.7,7,3.2,1.5,0.7,1.3,6,3.7,0.4,4.5,2.6,2025-01-31
"Jaden McDaniels","Minnesota Timberwolves","Vet",30.5,96,10.3,1.6,3.8,1.3,0.8,1.2,0.9,8,1.3,3.1,2.3,2.8,2025-01-31
"Walker Kessler","Utah Jazz","Vet",27.9,97.6,10.2,1.3,6.3,3.7,2.1,0.6,1.2,6.3,2.3,0.5,4.5,2.2,2025-01-31
"Toumani Camara","Portland Trail Blazers","Sophomore",31.1,96.9,10.2,2.1,3.5,2.1,0.6,1.2,1.4,7.8,2,3.5,3,2.7,2025-01-31
"Jalen Wilson","Brooklyn Nets","Sophomore",28.3,94.7,10.2,2.2,2.6,1.1,0.1,0.6,1.2,8.4,1.8,4.5,2,2,2025-01-31
"Nikola Jovic","Miami Heat","Vet",24.3,96.6,10.1,3,3.4,0.6,0.3,0.8,1.3,7.7,1.7,4.5,1.5,1.7,2025-01-31
"Santi Aldama","Memphis Grizzlies","Vet",19.7,104.1,10,1.7,3.9,1.1,0.5,0.6,0.8,8.2,1.4,4.2,2,1.1,2025-01-31
"Eric Gordon","Philadelphia 76ers","Vet",26.7,96.6,10,2.1,1.6,0.3,0.4,0.8,0.9,7.1,1.2,5.2,1,1.2,2025-01-31
"Patrick Williams","Chicago Bulls","Vet",26,101.5,10,2.2,3.2,0.7,0.6,0.8,1.2,8.8,1.5,4.5,1.9,1.5,2025-01-31
"Jrue Holiday","Boston Celtics","Vet",27.4,97.8,9.9,3.4,2.9,1,0.4,0.9,1.2,8.1,0.9,4.6,1.3,1.4,2025-01-31
"Ausar Thompson","Detroit Pistons","Sophomore",23.6,99.3,9.8,1.7,3.7,1.9,0.6,1.3,1.4,7.7,2.2,1.4,3.5,2.5,2025-01-31
"Nick Richards","Phoenix Suns","Vet",23.7,95.7,9.7,1.2,5.4,2.5,0.9,0.4,1.4,6.4,2.9,0.3,3.7,2.4,2025-01-31
"Tyus Jones","Phoenix Suns","Vet",26.3,97.1,9.7,5.1,1.9,0.4,0.1,0.9,1,7.8,0.8,4.3,0.6,0.9,2025-01-31
"Khris Middleton","Milwaukee Bucks","Vet",19.6,100.6,9.6,3.4,2.9,0.5,0.2,0.7,1.3,7.4,1.6,3,0.7,2,2025-01-31
"Cole Anthony","Orlando Magic","Vet",18.9,95.2,9.6,2.9,2.3,0.7,0.3,0.7,1.4,8.6,1.8,3.3,1.3,2.2,2025-01-31
"Nicolas Claxton","Brooklyn Nets","Vet",25.4,95.3,9.6,2,5.6,2.1,1.4,0.7,1.2,7.4,2.6,0.4,3.8,2,2025-01-31
"Tari Eason","Houston Rockets","Vet",21,97.7,9.5,1.1,3.9,1.7,0.6,1.3,0.8,7.7,1.6,2.7,3.2,2,2025-01-31
"Quentin Grimes","Dallas Mavericks","Vet",21.4,97.4,9.5,2.1,2.6,0.5,0.2,0.7,1.2,7.4,1.6,4.2,1.5,1.6,2025-01-31
"Jeremy Sochan","San Antonio Spurs","Vet",23.8,96.8,9.5,2.2,4,2,0.4,0.8,1.3,7.5,2,1.6,3.9,2.2,2025-01-31
"Jonas Valanciunas","Washington Wizards","Vet",16.9,99.5,9.5,1.8,4.9,2,0.5,0.3,1.4,7,1.8,0.5,2.4,1.8,2025-01-31
"Corey Kispert","Washington Wizards","Vet",21.7,99.6,9.5,1.4,1.9,0.5,0.2,0.5,0.8,7.2,1.3,4,1.7,1.4,2025-01-31
"Chris Paul","San Antonio Spurs","Vet",28.7,97.4,9.4,7.3,3.4,0.4,0.2,1.3,1.4,7,1.3,4.5,0.2,1.9,2025-01-31
"Lonzo Ball","Chicago Bulls","Vet",25.3,101,9.3,3.8,3,0.7,0.5,1.5,1.3,8,0.7,6.5,0.5,1.8,2025-01-31
"Luguentz Dort","Oklahoma City Thunder","Vet",28.4,99.4,9.3,1.7,2.7,1.3,0.4,1,0.8,7.4,0.9,5.2,0.9,3,2025-01-31
"Ricky Council IV","Philadelphia 76ers","Sophomore",19.9,93.8,9.3,1.3,2.2,0.8,0.2,0.6,0.8,7.2,2.6,3.2,2.2,1.3,2025-01-31
"Justin Edwards","Philadelphia 76ers","Rookie",27.1,96.2,9.3,1.6,2.6,1,0.4,0.9,0.9,7.7,1,4.4,1.4,2.4,2025-01-31
"Isaiah Joe","Oklahoma City Thunder","Vet",20,99.1,9.2,1.2,1.9,0.4,0.1,0.7,0.5,7.4,0.7,5.9,0.6,1.4,2025-01-31
"Luke Kennard","Memphis Grizzlies","Vet",19.9,103,9.2,2.8,2,0.5,0.1,0.5,1,6.7,0.9,4.3,0.6,0.9,2025-01-31
"Jalen Smith","Chicago Bulls","Vet",17.6,100.3,9.2,1.1,4.4,1.8,0.8,0.4,0.8,7.1,1.9,3.6,2.1,1.8,2025-01-31
"Buddy Hield","Golden State Warriors","Vet",20.1,97.1,9.1,1.6,2.3,0.5,0.2,0.7,0.9,7.9,0.5,5.4,0.9,1.5,2025-01-31
"Jalen Johnson","Atlanta Hawks","Vet",17.6,103.8,9,2.2,3.8,0.9,0.4,0.8,1.3,7.3,1.7,1.5,2.7,1.1,2025-01-31
"Max Christie","Los Angeles Lakers","Vet",26.8,96.7,9,1.7,2.5,0.5,0.4,0.7,0.7,6.7,1.5,4.5,1.2,1.5,2025-01-31
"Amir Coffey","Los Angeles Clippers","Vet",25,96.7,8.8,1.3,1.9,0.5,0.2,0.6,0.6,6.7,1.6,3,1.2,1.5,2025-01-31
"Kentavious Caldwell-Pope","Orlando Magic","Vet",28.2,94.5,8.6,1.7,1.7,0.3,0.4,1.3,0.8,7,1.1,4,0.7,1.7,2025-01-31
"Jimmy Butler","Miami Heat","Vet",16.8,95.2,8.5,2.6,1.7,1,0.2,0.7,0.8,5.8,3.1,0.9,2.1,0.7,2025-01-31
"Brandin Podziemski","Golden State Warriors","Sophomore",21.6,96.1,8.5,2.9,3,0.8,0.1,0.8,0.9,6.7,1,3.8,0.9,1.3,2025-01-31
"Kevin Porter Jr.","Los Angeles Clippers","Vet",17.5,97.2,8.4,2.8,2.3,0.5,0.2,0.8,1.5,7.4,1.7,1.8,1.3,1.5,2025-01-31
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",22.2,96.4,8.3,2.2,2.1,0.5,0.3,0.6,1,6.7,0.8,4.4,1.1,1.5,2025-01-31
"Brandon Boston Jr.","New Orleans Pelicans","Vet",18.3,97.1,8.3,1.3,1.8,0.5,0.2,0.8,0.8,7.1,1.7,2.5,1.9,1.4,2025-01-31
