"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Donovan Mitchell","Cleveland Cavaliers","Vet",30.9,99.1,24.1,4.9,3.7,0.6,0.3,1.3,2.1,18.5,4.2,9,3.3,2,2025-02-06
"Trae Young","Atlanta Hawks","Vet",35.3,103.9,24.1,11.5,2.6,0.5,0.2,1.2,4,17.8,7.1,8.6,2.4,1.9,2025-02-06
"Zion Williamson","New Orleans Pelicans","Vet",29,100.4,23.1,4.9,4.6,2.3,0.9,1.1,3,16.5,7.5,0.5,8.4,2.5,2025-02-06
"Tyler Herro","Miami Heat","Vet",35.6,96.3,23,6,5.1,0.4,0.2,0.7,2.6,17.6,3.9,9.5,2.6,1.3,2025-02-06
"Karl-Anthony Towns","New York Knicks","Vet",35.5,97.9,22.8,3.2,10.5,3.2,0.8,0.9,2.5,16.3,5.7,4.3,7,3.3,2025-02-06
"Jamal Murray","Denver Nuggets","Vet",36.3,99.4,22.8,6.3,3.6,0.8,0.5,1.3,2.3,18,4,5.7,3.7,1.8,2025-02-06
"Trey Murphy III","New Orleans Pelicans","Vet",36.6,99.7,22.6,3.6,4.4,0.9,0.7,1.2,1.7,16.1,4.5,8.8,4.1,2.1,2025-02-06
"Darius Garland","Cleveland Cavaliers","Vet",30.2,100.1,22.1,6.2,2.1,0.5,0.2,1.1,2.4,16.2,3.9,7,2.9,1.9,2025-02-06
"Norman Powell","Los Angeles Clippers","Vet",32.8,98.9,22.1,2.2,3.1,0.4,0.2,1,1.7,15.8,4.5,7.1,4.1,2,2025-02-06
"Jaylen Brown","Boston Celtics","Vet",34.4,97.9,22,5.1,4.6,1.3,0.3,1.2,2.5,17.3,4.8,4.9,4.3,2.4,2025-02-06
"DeMar DeRozan","Sacramento Kings","Vet",36,99.2,22,3.8,3.5,0.5,0.4,1.1,1.2,17.2,5.2,3,1.6,1.9,2025-02-06
"Paolo Banchero","Orlando Magic","Vet",34.4,96.5,22,5.2,6.1,1.1,0.6,0.9,3,18.6,6.8,5,4.7,1.9,2025-02-06
"CJ McCollum","New Orleans Pelicans","Vet",33.2,99.2,21.9,4,3.2,0.6,0.5,0.9,1.8,17.5,3.1,7.9,3.2,2.1,2025-02-06
"Scottie Barnes","Toronto Raptors","Vet",34.7,98.1,21.7,6.3,6,1.7,1,1.3,2.6,18.3,5,4.3,4.1,1.9,2025-02-06
"Miles Bridges","Charlotte Hornets","Vet",33.7,99.1,21.5,4.3,6.5,1.1,0.5,0.8,2.3,17.6,3.8,6.6,5.4,1.6,2025-02-06
"Jalen Green","Houston Rockets","Vet",33.2,97,21.4,3.4,3.7,0.5,0.3,0.9,2.3,17.5,4,8.3,3.9,1.5,2025-02-06
"Stephen Curry","Golden State Warriors","Vet",32,99.4,21.2,6,3.6,0.5,0.4,0.9,2.7,16.8,3.4,10.1,1.6,1.4,2025-02-06
"Malik Monk","Sacramento Kings","Vet",34.8,99.7,20.7,6.5,3.6,0.5,0.5,1,2.4,16.7,3.5,6.9,3.4,2.7,2025-02-06
"Pascal Siakam","Indiana Pacers","Vet",32.4,99.4,20.5,3.5,5.4,1.9,0.5,0.9,1.5,15.3,4,3.7,3.3,2.5,2025-02-06
"Coby White","Chicago Bulls","Vet",33.5,101.8,20.3,5.2,3.2,0.5,0.2,0.8,2.4,15.8,3.7,8.4,3.8,2.1,2025-02-06
"Ja Morant","Memphis Grizzlies","Vet",30.1,104.6,20.1,7.4,3.6,0.8,0.3,1.2,3.4,15.5,5.4,5.1,4.8,1.8,2025-02-06
"Michael Porter Jr.","Denver Nuggets","Vet",34.6,99.3,20,2.1,5,1.6,0.5,0.6,1.2,15,2.8,7.4,3.5,1.8,2025-02-06
"Jordan Poole","Washington Wizards","Vet",31.6,102.3,20,5.2,2.8,0.5,0.5,1.2,2.8,15.6,3.6,9.9,2.6,3,2025-02-06
"Lauri Markkanen","Utah Jazz","Vet",32.8,98.4,19.9,1.9,4.8,1.6,0.4,0.8,1.2,15.4,4.1,9,2.6,1.8,2025-02-06
"James Harden","Los Angeles Clippers","Vet",33,98,19.8,8.4,4.4,0.6,0.6,1.2,3.4,14.7,6,7.1,1.9,1.9,2025-02-06
"Domantas Sabonis","Sacramento Kings","Vet",35.7,99.2,19.7,6.5,10.3,3.9,0.5,0.9,2.8,13.4,4.6,3.1,6.3,3.2,2025-02-06
"Alperen Sengun","Houston Rockets","Vet",31.5,97.5,19.6,4.8,7.1,3.4,0.7,1.2,2.4,15.1,5.6,1.1,6.3,2.8,2025-02-06
"Kristaps Porzingis","Boston Celtics","Vet",29.6,98.7,19.3,2.3,5.5,1.5,1.8,0.8,1.4,13.9,4.6,6.2,2.7,2.8,2025-02-06
"John Collins","Utah Jazz","Vet",31.9,100.2,19.1,2.2,6.6,2.4,1.1,0.8,2,13.7,3.9,3.8,4.5,3.2,2025-02-06
"De'Andre Hunter","Atlanta Hawks","Vet",30.3,102,18.5,1.9,3.1,0.7,0.2,0.8,1.5,13.5,4.3,7,2.2,2.4,2025-02-06
"Nikola Vucevic","Chicago Bulls","Vet",31.3,101.1,18.5,3.7,8.1,2.3,0.7,0.8,1.6,14.5,2.3,4.5,3.4,2.1,2025-02-06
"Mikal Bridges","New York Knicks","Vet",37.6,97.5,18.3,3.2,2.6,0.9,0.4,1,1.5,14.7,1.8,6,3.2,1.5,2025-02-06
"Kyle Kuzma","Washington Wizards","Vet",29.8,101.9,18.3,3.2,5.2,0.8,0.4,0.6,2.3,15.5,3.2,5.7,3.5,1.7,2025-02-06
"Anfernee Simons","Portland Trail Blazers","Vet",32.1,97.1,18.1,5.4,2.5,0.4,0.1,0.7,1.9,14.7,2.3,7.7,2.1,1.8,2025-02-06
"Andrew Wiggins","Golden State Warriors","Vet",31.3,98.4,18,2.6,3.2,1.3,0.7,0.9,1.5,14.2,4,5.9,2.6,1.7,2025-02-06
"Mark Williams","Charlotte Hornets","Vet",30.3,98.5,17.9,2.8,7.4,3.8,1.3,0.9,1.7,12.3,5.1,0.4,9,2.9,2025-02-06
"Bam Adebayo","Miami Heat","Vet",33.9,96,17.8,4.6,7.6,2.2,0.8,1.2,2.2,14,4,2.5,3.1,2.2,2025-02-06
"Austin Reaves","Los Angeles Lakers","Vet",33.1,98.2,17.8,6.3,3.3,0.7,0.2,0.9,2.3,13.1,4.2,6.4,2.1,1.8,2025-02-06
"Bradley Beal","Phoenix Suns","Vet",32.2,96.6,17.5,3.9,2.7,0.8,0.5,1,2,13.4,2.6,4.9,2.7,2.4,2025-02-06
"Tyrese Haliburton","Indiana Pacers","Vet",32.6,99.4,17.3,7.5,3,0.5,0.6,1.3,1.8,12.8,2.7,7,1.4,1.3,2025-02-06
"Naz Reid","Minnesota Timberwolves","Vet",32.2,96.1,17.3,2.4,5.1,1.2,1,1,1.5,12.8,2.2,6.6,3.2,2.4,2025-02-06
"Devin Vassell","San Antonio Spurs","Vet",31,99,16.6,3.2,3,0.5,0.4,1,1.3,13.8,2.1,6.3,2.3,1.5,2025-02-06
"Jordan Clarkson","Utah Jazz","Vet",27.3,98.5,16.5,4.1,2.4,0.6,0.2,0.8,2.1,13.8,3.3,6.4,1.4,1.6,2025-02-06
"Evan Mobley","Cleveland Cavaliers","Vet",28,99.6,16.2,2.6,6.2,2,1.3,0.8,1.5,11.5,3.4,2.9,4.8,2,2025-02-06
"Deni Avdija","Portland Trail Blazers","Vet",31,97.4,16.2,3.7,5.6,1.2,0.5,1,2.5,11.6,4.5,4.8,4.2,2.4,2025-02-06
"Christian Braun","Denver Nuggets","Vet",34.6,99.2,16.1,2.3,3.8,1.5,0.5,1,1.1,11.9,2.9,3.1,4.9,2.3,2025-02-06
"Keyonte George","Utah Jazz","Sophomore",29.2,98.5,15.9,5.7,3,0.4,0.2,0.7,2.6,12.8,3.9,6.7,1.3,1.7,2025-02-06
"Kawhi Leonard","Los Angeles Clippers","Vet",24.1,98.9,15.8,2.4,3.6,0.8,0.5,1.1,1.3,12.9,2.6,3.9,2.4,1.1,2025-02-06
"Myles Turner","Indiana Pacers","Vet",30.7,99.1,15.6,1.8,5.3,1.4,1.6,0.7,1.6,11.3,3.2,5.4,2.2,2.8,2025-02-06
"Amen Thompson","Houston Rockets","Sophomore",34.2,96.9,15.3,4.2,5.9,2.9,1.2,1.6,2.3,11,4,0.9,5.5,2.6,2025-02-06
"Luka Doncic","Los Angeles Lakers","Vet",21.8,98,15.2,4.5,4.5,0.5,0.2,1,2.4,12.2,3.7,5.9,1.5,1.6,2025-02-06
"Derrick White","Boston Celtics","Vet",32.9,97.5,15.1,3.9,3.1,0.8,1,0.9,1.2,11.7,1.8,8.5,1.2,1.8,2025-02-06
"Josh Giddey","Chicago Bulls","Vet",32.8,101.8,15.1,7,6.2,1.8,0.6,1.1,2.8,12.4,2.4,4.5,3.3,1.8,2025-02-06
"Keon Johnson","Brooklyn Nets","Vet",29.9,96.7,15,2.9,3.2,0.8,0.3,1.2,2,12.9,3,6.1,3.5,2.6,2025-02-06
"Deandre Ayton","Portland Trail Blazers","Vet",29.7,97,14.9,1.8,7.2,3,0.9,0.8,1.5,11.8,1.7,0.4,4.6,2.1,2025-02-06
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",34.1,96.1,14.8,2.2,4.7,1.6,0.5,1.4,1.4,11.6,3.3,3.5,4.3,2.7,2025-02-06
"Dyson Daniels","Atlanta Hawks","Vet",33.5,101.6,14.6,4.3,3.9,1.6,0.7,2.2,2.2,11.8,2.3,3.2,3.8,2.4,2025-02-06
"Ayo Dosunmu","Chicago Bulls","Vet",33.5,101.3,14.5,5.4,3,0.8,0.5,1,1.7,11.4,1.9,4.7,4.1,2.2,2025-02-06
"Gradey Dick","Toronto Raptors","Sophomore",29.1,98.6,14.5,2,2.5,0.7,0.2,0.8,1.3,11.4,2.6,5.7,2.9,2,2025-02-06
"Stephon Castle","San Antonio Spurs","Rookie",27.6,100.4,14.5,4.1,2.5,0.9,0.2,0.9,2.1,12.3,3.5,4.4,4.3,1.9,2025-02-06
"Malik Beasley","Detroit Pistons","Vet",25,100,14.4,1.8,2.3,0.4,0.1,0.7,0.8,11.4,1.3,8.4,0.7,1.5,2025-02-06
"Dillon Brooks","Houston Rockets","Vet",32.4,97.2,14.1,1.7,2.7,0.9,0.2,0.9,0.9,11.4,1.6,6.2,1.6,3.2,2025-02-06
"Bilal Coulibaly","Washington Wizards","Sophomore",33.1,101.8,14.1,3.5,3.3,1.2,0.7,1.2,2,11.3,3.3,4.3,3.1,2.3,2025-02-06
"Daniel Gafford","Dallas Mavericks","Vet",26.1,98.9,14,1.8,4.8,3.1,2,0.6,1.4,8.5,3.6,0.3,6.6,2.9,2025-02-06
"Josh Hart","New York Knicks","Vet",36.8,97.1,13.9,5.6,7.7,2.3,0.3,1.3,1.9,10.5,2.5,3.1,4.6,2.4,2025-02-06
"Bennedict Mathurin","Indiana Pacers","Vet",27.6,98.7,13.9,1.7,3.4,1,0.3,0.6,1.5,10.7,2.9,4,2.9,2.1,2025-02-06
"Tobias Harris","Detroit Pistons","Vet",31.9,99.1,13.7,2.3,5,0.9,0.7,0.9,0.9,10.8,1.9,3.5,1.6,1.8,2025-02-06
"Jerami Grant","Portland Trail Blazers","Vet",30.4,97,13.6,2.2,2.5,0.6,0.7,0.7,1.2,10.7,3.2,5.4,2.7,2,2025-02-06
"Anthony Davis","Dallas Mavericks","Vet",19.7,97.3,13.5,1.9,5.2,1.8,1.2,0.7,1.3,10.5,3.8,1.1,3.2,1.4,2025-02-06
"Ivica Zubac","Los Angeles Clippers","Vet",29.4,98.4,13.4,2.2,7.9,3.5,1.1,0.6,1.4,9.8,2.8,0.3,5.5,2.1,2025-02-06
"Jonas Valanciunas","Washington Wizards","Vet",23.6,99.1,13.4,2.6,7.2,2.9,0.7,0.5,1.9,10.1,2.4,0.8,3.6,2.3,2025-02-06
"Jaden McDaniels","Minnesota Timberwolves","Vet",34.4,95.9,13.3,2,4.6,1.4,0.9,1.3,1.2,10.4,1.7,4.1,3,2.9,2025-02-06
"Shaedon Sharpe","Portland Trail Blazers","Vet",23.9,97.5,13.3,1.8,2.4,0.5,0.2,0.6,1.3,11.2,2.4,4.7,2.8,1.6,2025-02-06
"Rui Hachimura","Los Angeles Lakers","Vet",30.5,97.5,13.2,1.6,3.5,1.1,0.4,0.7,0.7,9.8,1.6,4.4,3,1.7,2025-02-06
"Kel'el Ware","Miami Heat","Rookie",30.3,96.4,13.1,1.3,6.5,2.2,1.4,0.8,1.1,10.2,1.8,3.3,3.7,2.1,2025-02-06
"Keegan Murray","Sacramento Kings","Vet",33.8,99.6,13,1.6,4.5,1.8,0.8,0.9,0.7,10.4,1.2,5.4,2.1,2.3,2025-02-06
"Klay Thompson","Dallas Mavericks","Vet",26,98.8,12.9,2,2.6,0.5,0.3,0.6,1.1,10.4,0.9,7,0.7,1.3,2025-02-06
"Cole Anthony","Orlando Magic","Vet",23.6,95.3,12.9,3.6,3,0.8,0.4,0.8,1.8,11,2.5,4.4,1.8,2.8,2025-02-06
"Jarrett Allen","Cleveland Cavaliers","Vet",27.6,99.8,12.8,2,7.4,2.8,0.9,0.8,1,7.9,3.1,0.2,4.8,1.6,2025-02-06
"Zaccharie Risacher","Atlanta Hawks","Rookie",26,102.9,12.8,1.6,2.6,1.4,0.4,0.8,1.2,10.4,2.4,4.6,3.3,2,2025-02-06
"Scoot Henderson","Portland Trail Blazers","Sophomore",24.7,97.9,12.7,5.1,2.2,0.7,0.2,1,2.2,9.8,2.9,4.5,2.6,2.4,2025-02-06
"Nikola Jovic","Miami Heat","Vet",29.2,96.8,12.6,3.5,4.1,0.7,0.4,1,1.5,9.5,2,5.7,1.9,2,2025-02-06
"Nick Smith Jr.","Charlotte Hornets","Sophomore",30.1,98.3,12.6,2.8,2.7,0.4,0.2,0.7,1.4,11.6,0.7,6.3,0.9,1.8,2025-02-06
"Terry Rozier","Miami Heat","Vet",26.9,97.1,12.5,3,2.9,0.6,0.2,0.8,1.2,10.5,2,4.7,1.9,1.4,2025-02-06
"Malcolm Brogdon","Washington Wizards","Vet",23.3,100.1,12.5,4.2,2.8,0.8,0.2,0.6,1.7,9.7,3.5,2.4,3.2,1.6,2025-02-06
"Onyeka Okongwu","Atlanta Hawks","Vet",27.6,102.4,12.4,2.4,5.7,3.1,1,0.8,1.3,8.5,2.5,1.3,5.1,2.6,2025-02-06
"Jalen Duren","Detroit Pistons","Vet",27.5,99.8,12.4,2.3,7.1,3.6,1.1,0.7,1.8,7.8,2.9,0.4,5.3,3,2025-02-06
"Ziaire Williams","Brooklyn Nets","Vet",29.2,95.5,12.2,2,4.5,1.1,0.4,1.1,1.3,9.6,2.4,5.4,3.1,2.5,2025-02-06
"Corey Kispert","Washington Wizards","Vet",26.2,100,12.1,1.9,2.3,0.6,0.3,0.6,0.9,9.2,1.5,5.3,2.1,1.6,2025-02-06
"Matas Buzelis","Chicago Bulls","Rookie",27.4,101.4,12,1.2,4.1,1.4,1.4,0.6,1,9.4,1.8,4.5,3.1,2.4,2025-02-06
"Jalen Wilson","Brooklyn Nets","Sophomore",30,99.5,12,2.5,3,1.3,0.1,0.7,1.3,9.9,2.1,4.9,2.5,2.2,2025-02-06
"Grayson Allen","Phoenix Suns","Vet",28.7,96.5,11.9,2.4,3,0.6,0.3,0.9,0.9,8.5,1.7,6.3,1.2,1.6,2025-02-06
"Rudy Gobert","Minnesota Timberwolves","Vet",34.1,94.4,11.6,2.1,7.3,3.4,1.6,0.7,1.4,6.9,4.3,0.4,5.3,2.6,2025-02-06
"Andrew Nembhard","Indiana Pacers","Vet",28.7,98.6,11.6,5,2.8,0.6,0.2,1,1.8,8.8,2.2,2.4,2,2.4,2025-02-06
"Nicolas Claxton","Brooklyn Nets","Vet",27.8,95.2,11.5,2.2,5.8,2.1,1.5,0.8,1.3,9,2.9,0.4,4.5,2.1,2025-02-06
"Ja'Kobe Walter","Toronto Raptors","Rookie",28.1,96.5,11.5,2.3,2.5,0.8,0.2,0.9,1.2,9.4,2,4.8,2.3,2.3,2025-02-06
"Keldon Johnson","San Antonio Spurs","Vet",21.8,99.7,11.5,1.5,2.8,1.1,0.2,0.5,0.9,8.9,2.4,3.4,3.2,1.4,2025-02-06
"Guerschon Yabusele","Philadelphia 76ers","Vet",28.3,96.1,11.4,2.2,4,2.1,0.4,0.8,1.2,8.3,2.1,3.7,3,2.3,2025-02-06
"Harrison Barnes","San Antonio Spurs","Vet",26.9,98,11.4,1.9,2.5,1.1,0.2,0.5,0.7,7.7,2.5,3.6,2.5,1.1,2025-02-06
"Santi Aldama","Memphis Grizzlies","Vet",21.6,104.4,11.3,1.9,4.4,1.2,0.6,0.7,0.9,9,1.5,4.6,2.2,1.2,2025-02-06
"GG Jackson","Memphis Grizzlies","Sophomore",20,99.5,11.3,1.3,2.6,0.8,0.3,0.6,1.1,9.7,2.2,5.1,2.9,1.2,2025-02-06
"Patrick Williams","Chicago Bulls","Vet",28.1,101.8,11.2,2.4,3.6,0.8,0.6,0.9,1.3,10,1.7,4.8,2.3,1.6,2025-02-06
"Toumani Camara","Portland Trail Blazers","Sophomore",33.2,97.5,11.1,2.1,3.8,2.2,0.6,1.3,1.4,8.4,1.9,4,3.5,2.8,2025-02-06
"Duncan Robinson","Miami Heat","Vet",25.5,96.4,11.1,2.7,2.3,0.3,0.2,0.6,1.1,9,0.8,6.7,1.1,2.1,2025-02-06
"Julian Strawther","Denver Nuggets","Sophomore",24.4,98.7,11.1,1.5,2.1,0.4,0.2,0.7,0.8,8.9,1.6,5.1,1.5,2.2,2025-02-06
"Walker Kessler","Utah Jazz","Vet",30.5,97.6,11,1.6,7.1,4.1,2.2,0.6,1.3,6.8,2.7,0.5,5,2.2,2025-02-06
"Jalen Smith","Chicago Bulls","Vet",19.5,100.4,10.8,1.4,5.1,1.8,0.9,0.4,0.8,8.3,2,4.5,2.4,1.9,2025-02-06
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",26.4,93.8,10.8,1.9,3.1,1.2,0.3,0.7,1.8,8.2,2.5,2.4,2.2,2,2025-02-06
"Tim Hardaway Jr.","Detroit Pistons","Vet",27.6,99.1,10.8,1.6,2.2,0.3,0.1,0.6,0.6,8.1,1.8,5.2,0.8,1.4,2025-02-06
"Aaron Wiggins","Oklahoma City Thunder","Vet",22.7,100.4,10.7,1.7,2.6,1,0.2,0.8,0.9,8.4,0.9,3.9,2.8,1.4,2025-02-06
"Derrick Jones Jr.","Los Angeles Clippers","Vet",25.6,98.3,10.6,1.2,2.4,1.4,0.6,0.9,0.8,7.8,1.5,2.7,3.5,1.9,2025-02-06
"Payton Pritchard","Boston Celtics","Vet",24.4,95,10.5,3.3,2,1,0.1,0.7,0.9,8.1,0.8,5.7,1,1.4,2025-02-06
"Isaiah Collier","Utah Jazz","Rookie",29.8,98.7,10.5,7.4,3,0.5,0.2,1,3.2,9.2,1.6,2.6,2.3,2.5,2025-02-06
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",26.5,99.6,10.3,3.7,7.3,3.1,1.1,0.9,1.6,7.9,2.1,0.5,3,2.7,2025-02-06
"Tyus Jones","Phoenix Suns","Vet",26.6,97.3,10.2,5.1,1.9,0.4,0.1,0.9,1,8.1,0.8,4.4,0.8,0.8,2025-02-06
"Luke Kennard","Memphis Grizzlies","Vet",22.9,103.8,10,3.4,2.2,0.5,0.1,0.6,1.2,7.5,1,4.5,0.6,0.9,2025-02-06
"Jaylen Wells","Memphis Grizzlies","Rookie",25.2,102.9,10,1.8,2.1,1,0.2,0.6,0.7,7.8,1.3,4.3,1.2,1.7,2025-02-06
"Ty Jerome","Cleveland Cavaliers","Vet",17.7,98.2,9.9,3,1.5,0.6,0.1,0.8,0.9,7.5,1.4,3,1.3,1.3,2025-02-06
"Jrue Holiday","Boston Celtics","Vet",27.6,98.6,9.8,3.4,3.1,1,0.4,0.9,1.2,7.6,0.8,4.2,1.5,1.4,2025-02-06
"Luguentz Dort","Oklahoma City Thunder","Vet",27.4,100.2,9.6,1.6,2.6,1.2,0.4,0.9,0.7,7.4,0.8,5.4,1.1,2.8,2025-02-06
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",26.3,95.7,9.6,2.6,2.3,0.5,0.3,0.7,1.1,8.1,1.1,5,1.3,1.7,2025-02-06
"Mike Conley","Minnesota Timberwolves","Vet",27.4,95.7,9.5,5.3,2.2,0.5,0.2,1.2,1.2,7.4,1.5,4.6,0.8,1.6,2025-02-06
"Nick Richards","Phoenix Suns","Vet",23.4,96.5,9.5,1.3,5.9,2.5,0.9,0.3,1.3,6.5,2.9,0.3,3.8,2.3,2025-02-06
"Paul George","Philadelphia 76ers","Vet",16.5,97.5,9.4,2.3,2.5,0.3,0.2,0.8,1.2,7.9,1.6,3.6,0.9,1.4,2025-02-06
"Isaiah Joe","Oklahoma City Thunder","Vet",20.6,99.1,9.4,1.3,1.9,0.4,0.1,0.7,0.5,7.7,0.8,6.1,0.6,1.4,2025-02-06
"Kentavious Caldwell-Pope","Orlando Magic","Vet",30.3,94.9,9.4,1.9,1.9,0.4,0.4,1.3,0.8,7.6,1.2,4.3,0.9,1.8,2025-02-06
"Royce O'Neale","Phoenix Suns","Vet",27,97.1,9.4,2.3,4.3,0.8,0.4,0.9,0.8,8,0.5,6.2,1,2.2,2025-02-06
"Bruce Brown","Toronto Raptors","Vet",22.2,96.9,9.4,2.1,2.8,0.7,0.2,0.8,1.1,7.7,1.7,2.1,2.2,1.7,2025-02-06
"Dennis Schroder","Golden State Warriors","Vet",20.3,96.8,9.4,3.6,1.6,0.3,0.1,0.6,1.3,8,1.6,3.9,1,1.8,2025-02-06
"Ausar Thompson","Detroit Pistons","Sophomore",22.6,99.8,9.3,1.8,3.7,1.8,0.6,1.2,1.3,7.1,2,1,3.4,2.4,2025-02-06
"Zach Edey","Memphis Grizzlies","Rookie",20.9,102.6,9.3,1.1,4.5,3,1.2,0.5,1.3,6.8,1.9,1.2,3.6,2.7,2025-02-06
"Vasilije Micic","Charlotte Hornets","Sophomore",24.3,95.7,9.3,4.4,1.9,0.4,0,0.6,1.9,8.4,1.3,4,1.5,1.4,2025-02-06
"Chris Paul","San Antonio Spurs","Vet",28,97.6,9.2,7,3.4,0.4,0.2,1.3,1.4,6.8,1.2,4.3,0.3,1.8,2025-02-06
"Naji Marshall","Dallas Mavericks","Vet",20.6,97.2,9.2,2.1,2.5,0.7,0.2,0.8,1.1,7.3,1.6,2.3,2,1.4,2025-02-06
"Jaime Jaquez Jr.","Miami Heat","Sophomore",21.8,96.8,9.1,2.6,2.8,1,0.2,0.9,1.3,6.9,2.2,1.5,2.1,1.7,2025-02-06
"Jamal Shead","Toronto Raptors","Rookie",24.6,97.1,9.1,5.2,1.5,0.5,0.1,0.9,1.8,7.9,1.3,3.6,1.5,2.3,2025-02-06
"Keon Ellis","Sacramento Kings","Vet",24.6,98.2,9,1.6,2,0.7,0.7,1.4,0.8,6.7,1,4.8,0.9,2.1,2025-02-06
"Justin Edwards","Philadelphia 76ers","Rookie",27.6,96.4,9,1.6,2.6,1,0.4,0.9,0.8,7,0.7,4.8,1.3,2.2,2025-02-06
"Trendon Watford","Brooklyn Nets","Vet",18,94.9,8.9,1.6,2.9,0.8,0.3,0.5,1.3,7.2,2.4,2,2.2,2.2,2025-02-06
"Tyrese Martin","Brooklyn Nets","Vet",22.7,95.6,8.9,1.9,3.1,1,0.2,0.5,1.2,7.7,1.1,4.6,1.1,1.2,2025-02-06
"Brice Sensabaugh","Utah Jazz","Sophomore",16.6,99.5,8.9,1.4,2,0.5,0.1,0.5,1.1,7.3,0.9,4.3,0.6,1.3,2025-02-06
"Wendell Carter Jr.","Orlando Magic","Vet",23.9,95.9,8.8,2.3,5,1.8,0.5,0.7,1.2,6.8,2.8,1.9,2.4,2.5,2025-02-06
"Buddy Hield","Golden State Warriors","Vet",19.6,97.6,8.8,1.6,2.1,0.5,0.3,0.7,0.9,7.6,0.6,5.1,1,1.4,2025-02-06
"Caris LeVert","Cleveland Cavaliers","Vet",20.5,99.8,8.7,3,2.1,0.5,0.4,0.8,1,6.6,1.7,3.3,1.9,1.3,2025-02-06
"Moses Moody","Golden State Warriors","Vet",18.4,97.4,8.6,1.2,1.7,0.5,0.3,0.5,0.6,6.8,1.3,4.4,0.9,1.3,2025-02-06
"Jeremy Sochan","San Antonio Spurs","Vet",21.7,98.3,8.6,2.1,3.7,1.9,0.4,0.7,1.2,6.6,1.7,1.5,3.6,2,2025-02-06
"Anthony Black","Orlando Magic","Sophomore",23.5,96.7,8.5,2.9,1.9,0.6,0.4,0.9,1.6,7.1,2.4,1.7,2.5,2,2025-02-06
"Ochai Agbaji","Toronto Raptors","Vet",23,98.3,8.4,1.4,2.2,0.8,0.5,0.7,0.6,6.6,0.8,3.5,2.5,1.6,2025-02-06
"Day'Ron Sharpe","Brooklyn Nets","Vet",18.4,94.2,8.3,1.7,3.5,2.5,0.8,0.6,1.2,6.4,2.1,0.8,3.7,2.3,2025-02-06
"Max Christie","Dallas Mavericks","Vet",23.1,97.8,8.3,1.5,2.3,0.5,0.3,0.6,0.7,6,1.4,3.8,1.2,1.5,2025-02-06
"Kelly Olynyk","Toronto Raptors","Vet",18.7,97.2,8.3,3,3.2,1.2,0.4,0.7,1.4,5.7,2,2,1.9,2.6,2025-02-06
