"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Paul George","Philadelphia 76ers","Vet",31.3,98.2,16.5,4.4,4.6,0.6,0.4,1.5,2.1,13.2,2.7,6.4,1.5,2.5,2025-02-11
"Nikola Vucevic","Chicago Bulls","Vet",29.7,101.8,16.3,3.2,7.3,2.2,0.7,0.8,1.4,12.4,1.7,3.9,2.9,2.2,2025-02-11
"Jordan Clarkson","Utah Jazz","Vet",25.9,99.7,16.3,3.8,2.3,0.6,0.2,0.7,1.9,13,2.8,6.4,1.3,1.4,2025-02-11
"Jimmy Butler","Golden State Warriors","Vet",30.3,97.3,16.1,4.5,3,1.8,0.3,1.3,1.4,10.9,5.8,1.4,4.2,1.3,2025-02-11
"Christian Braun","Denver Nuggets","Vet",33.2,98.8,15.6,2.4,3.8,1.5,0.5,1,1,11.3,2.7,3.1,4.8,2.2,2025-02-11
"Deandre Ayton","Portland Trail Blazers","Vet",30.6,97.3,15.5,2.1,7.4,3.2,0.9,0.8,1.7,11.9,1.9,0.4,4.4,2.1,2025-02-11
"Deni Avdija","Portland Trail Blazers","Vet",29.3,97.6,15.3,3.5,5.3,1.1,0.5,0.9,2.3,11,4.3,4.8,3.6,2.3,2025-02-11
"Bobby Portis","Milwaukee Bucks","Vet",26.7,98.4,15.3,2.4,6.8,1.9,0.5,0.8,1.4,12.5,1.5,4,2.5,2.1,2025-02-11
"Jerami Grant","Portland Trail Blazers","Vet",33.8,97.3,15.2,2.5,2.8,0.7,0.9,0.8,1.3,12,3.4,5.8,2.7,2.2,2025-02-11
"Bennedict Mathurin","Indiana Pacers","Vet",28.2,99.5,15.2,1.7,3.6,1.1,0.3,0.6,1.6,11.5,3.4,4.2,3,2.2,2025-02-11
"Derrick White","Boston Celtics","Vet",32.2,97.2,15.1,3.8,3.1,0.8,1,0.9,1.3,11.8,1.8,8.7,1.3,1.7,2025-02-11
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35,96.9,15.1,2.1,4.9,1.7,0.6,1.4,1.3,11.7,3.2,3.4,4.6,2.8,2025-02-11
"Ivica Zubac","Los Angeles Clippers","Vet",31.9,98.8,15,2.5,8.9,3.8,1.1,0.7,1.5,11.1,2.9,0.5,5.9,2.3,2025-02-11
"Amen Thompson","Houston Rockets","Sophomore",34.6,97.7,14.9,4.3,5.9,2.9,1.3,1.6,2.3,10.8,3.7,1.4,5.4,2.7,2025-02-11
"Shaedon Sharpe","Portland Trail Blazers","Vet",26,97.2,14.9,2.2,2.6,0.6,0.2,0.7,1.4,12.3,2.6,5.4,3,1.6,2025-02-11
"Keyonte George","Utah Jazz","Sophomore",27,98.9,14.8,4.8,2.7,0.3,0.2,0.6,2.3,11.5,3.5,6.2,1.4,1.7,2025-02-11
"D'Angelo Russell","Brooklyn Nets","Vet",26,97.7,14.7,5.2,2.4,0.3,0.4,0.8,2.1,11.8,2.6,6.6,1.4,1.8,2025-02-11
"Aaron Wiggins","Oklahoma City Thunder","Vet",29.8,99.3,14.6,2.2,3.5,1.3,0.3,1,1.1,11.5,1.4,5.8,3.6,1.6,2025-02-11
"P.J. Washington","Dallas Mavericks","Vet",30.6,98.6,14.6,2.3,5.7,1.5,1,1,1.8,11.5,3.3,4.2,3.4,2.4,2025-02-11
"Stephon Castle","San Antonio Spurs","Rookie",25.5,99.4,14.4,3.5,2.2,0.9,0.2,0.8,1.9,11.6,4,3.7,4.2,1.8,2025-02-11
"Luka Doncic","Los Angeles Lakers","Vet",20.3,98.1,14.3,4.3,4.2,0.5,0.2,1,2.2,11.4,3.4,5.6,1.3,1.5,2025-02-11
"Dillon Brooks","Houston Rockets","Vet",32.8,97.4,14.3,1.7,2.8,1,0.2,0.8,1,11.6,1.8,6.3,1.5,3.3,2025-02-11
"Dyson Daniels","Atlanta Hawks","Vet",33,102.1,14.2,4.3,3.8,1.7,0.7,2.2,2.1,11.4,2.4,2.7,3.9,2.4,2025-02-11
"Josh Hart","New York Knicks","Vet",36.5,97.1,14.1,5.4,7.5,2.3,0.4,1.3,1.9,10.8,2.7,3.1,4.9,2.4,2025-02-11
"Tobias Harris","Detroit Pistons","Vet",31.9,98.5,14,2.2,4.8,1,0.7,0.9,1,11.1,2,3.1,1.9,1.8,2025-02-11
"Rui Hachimura","Los Angeles Lakers","Vet",31.7,98.3,14,1.6,3.9,1.2,0.4,0.7,0.7,10.1,1.9,4.4,3.2,1.8,2025-02-11
"Bilal Coulibaly","Washington Wizards","Sophomore",32.6,101.7,14,3.5,3.4,1.3,0.7,1.2,2.1,11.5,3.3,3.9,2.8,2.1,2025-02-11
"Kyle Kuzma","Milwaukee Bucks","Vet",25.3,99.6,14,2.6,4.4,0.7,0.3,0.5,1.7,11.8,2.3,4.8,2.6,1.6,2025-02-11
"Daniel Gafford","Dallas Mavericks","Vet",27.7,97.6,13.9,1.8,5.3,3.3,2.4,0.7,1.4,8.5,3.5,0.4,6.9,3,2025-02-11
"Malik Beasley","Detroit Pistons","Vet",24,99.3,13.8,1.7,2,0.4,0.1,0.7,0.7,11.1,1.1,7.8,0.7,1.4,2025-02-11
"Jaden McDaniels","Minnesota Timberwolves","Vet",33.4,96.4,13.7,2.2,4.4,1.5,0.8,1.3,1.2,10.7,1.9,3.6,3.1,2.9,2025-02-11
"Immanuel Quickley","Toronto Raptors","Vet",25.6,98.1,13.7,5.2,2.7,0.4,0.2,0.7,1.5,10.7,2.7,5.5,1.3,1.6,2025-02-11
"Keon Johnson","Brooklyn Nets","Vet",27.5,96,13.7,2.6,3.1,0.8,0.4,1.1,1.8,12.1,2.6,5.6,2.9,2.5,2025-02-11
"Klay Thompson","Dallas Mavericks","Vet",25.7,97.6,13.5,2,2.6,0.5,0.3,0.6,1.1,11.3,0.9,7,0.7,1.3,2025-02-11
"Payton Pritchard","Boston Celtics","Vet",27.9,94.6,13.1,3.8,2.5,1.1,0.2,0.7,1,10.1,1.1,7,1.3,1.6,2025-02-11
"Jarrett Allen","Cleveland Cavaliers","Vet",28.3,99.7,12.8,2.1,7.6,3,1,0.8,1.1,7.9,3.2,0.4,4.7,1.6,2025-02-11
"Scoot Henderson","Portland Trail Blazers","Sophomore",25.4,98.1,12.8,5.2,2.2,0.6,0.3,1,2.3,9.7,2.9,4.7,2.6,2.5,2025-02-11
"Terry Rozier","Miami Heat","Vet",26.3,97.3,12.7,2.9,2.8,0.6,0.2,0.7,1.2,10.7,1.9,5.1,1.9,1.4,2025-02-11
"Anthony Edwards","Minnesota Timberwolves","Vet",15.5,95.5,12.6,2.2,2,0.4,0.3,0.5,1.4,8.8,2.9,4.1,1.9,0.8,2025-02-11
"Brook Lopez","Milwaukee Bucks","Vet",29.5,99.1,12.6,1.6,3.2,1.4,1.7,0.6,0.9,9.8,1.4,5,2.1,2,2025-02-11
"Keegan Murray","Sacramento Kings","Vet",33.2,100.4,12.6,1.6,4.5,1.8,0.8,0.9,0.8,10.3,1.2,5.6,2.1,2.3,2025-02-11
"Josh Giddey","Chicago Bulls","Vet",28.4,102.1,12.6,5.9,5.1,1.6,0.6,0.9,2.3,9.9,1.9,4.1,2.7,1.7,2025-02-11
"Cole Anthony","Orlando Magic","Vet",23.3,96.2,12.6,3.6,2.8,0.8,0.4,0.8,1.7,10.7,2.1,4.3,1.5,2.6,2025-02-11
"Onyeka Okongwu","Atlanta Hawks","Vet",26.9,102.7,12.4,2.4,5.5,3,0.9,0.8,1.2,8.6,2.4,1.6,4.9,2.5,2025-02-11
"Harrison Barnes","San Antonio Spurs","Vet",28.3,98,12.4,2,2.8,1.1,0.2,0.5,0.7,8.6,2.4,4.6,2.6,1,2025-02-11
"Jalen Duren","Detroit Pistons","Vet",26.9,98.7,12.3,2.7,6.8,3.8,1,0.7,1.8,7.7,2.8,0.3,5.1,3.1,2025-02-11
"Julian Strawther","Denver Nuggets","Sophomore",29,98.4,12.3,1.8,2.5,0.4,0.2,0.8,0.9,10.3,1.5,6.3,1.3,2.5,2025-02-11
"Corey Kispert","Washington Wizards","Vet",27,99.8,12.1,1.9,2.3,0.7,0.2,0.6,0.9,9.5,1.5,5.3,2,1.6,2025-02-11
"Gradey Dick","Toronto Raptors","Sophomore",25.1,99.7,12.1,1.6,2.2,0.7,0.2,0.7,1.1,9.7,2.2,4.6,2.5,1.9,2025-02-11
"Aaron Gordon","Denver Nuggets","Vet",26.4,99.8,11.8,3.2,3.5,1.7,0.4,0.6,1.2,8.5,2.7,2.8,3.7,1.6,2025-02-11
"Nikola Jovic","Miami Heat","Vet",27.6,97.3,11.8,3.4,3.6,0.7,0.3,0.9,1.5,8.7,1.8,5.3,1.5,1.9,2025-02-11
"Toumani Camara","Portland Trail Blazers","Sophomore",34.1,98,11.6,2.3,4,2.6,0.6,1.4,1.3,8.8,2.1,3.8,3.6,2.9,2025-02-11
"Gary Trent Jr.","Milwaukee Bucks","Vet",25.3,97.8,11.6,1.4,2.2,0.3,0.1,1,0.6,9.2,0.9,6.6,0.8,1.6,2025-02-11
"Buddy Hield","Golden State Warriors","Vet",25.2,97.5,11.6,2.1,2.7,0.6,0.3,0.8,1.1,9.9,0.7,6.8,1.1,1.8,2025-02-11
"Zaccharie Risacher","Atlanta Hawks","Rookie",24,103,11.6,1.5,2.2,1.2,0.3,0.7,1,9.7,1.9,4.2,3.1,1.9,2025-02-11
"Max Christie","Dallas Mavericks","Vet",28,97.1,11.5,2,2.6,0.6,0.4,0.7,0.9,7.9,2.3,4.6,1.7,1.9,2025-02-11
"Ayo Dosunmu","Chicago Bulls","Vet",29.2,101.8,11.5,4.2,2.4,0.7,0.4,0.9,1.4,8.7,1.2,4,3.2,2.1,2025-02-11
"Rudy Gobert","Minnesota Timberwolves","Vet",33,95.6,11.3,1.9,7.2,3.3,1.5,0.7,1.3,6.7,4.2,0.5,5.1,2.5,2025-02-11
"Brandin Podziemski","Golden State Warriors","Sophomore",25.6,97.4,10.9,3.7,3.7,1,0.2,0.9,1.2,8.5,1.5,4.7,1.1,1.4,2025-02-11
"Naji Marshall","Dallas Mavericks","Vet",23.1,97,10.9,2.3,2.8,0.8,0.2,0.9,1.2,8.7,1.6,3.1,1.9,1.5,2025-02-11
"Derrick Jones Jr.","Los Angeles Clippers","Vet",26.5,99.1,10.8,1.2,2.5,1.5,0.5,1,0.9,8.2,1.6,2.6,3.7,2,2025-02-11
"Tim Hardaway Jr.","Detroit Pistons","Vet",28.4,98.1,10.8,1.7,2.3,0.3,0.1,0.6,0.6,8.2,1.6,5.5,0.6,1.4,2025-02-11
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",29.5,96.8,10.7,3,2.8,0.6,0.4,0.8,1.2,9,1.1,5.9,1.5,1.9,2025-02-11
"Nicolas Claxton","Brooklyn Nets","Vet",26.7,95.3,10.7,2,5.7,2.2,1.6,0.8,1.2,8.4,2.6,0.4,4,2.1,2025-02-11
"Malcolm Brogdon","Washington Wizards","Vet",20.9,100.3,10.6,3.5,2.4,0.7,0.2,0.5,1.4,8.4,2.9,2.3,2.5,1.3,2025-02-11
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",27.7,98.6,10.5,3.8,7.4,3.2,1,1,1.6,8.2,2.2,0.5,3.1,2.8,2025-02-11
"Ty Jerome","Cleveland Cavaliers","Vet",18.9,98.1,10.5,3.1,1.7,0.6,0,0.9,1,8.1,1.5,3.4,1.2,1.4,2025-02-11
"Ziaire Williams","Brooklyn Nets","Vet",26.7,95.7,10.5,1.8,4.1,1.1,0.4,1,1.1,8.5,1.8,4.7,2.6,2.2,2025-02-11
"Kel'el Ware","Miami Heat","Rookie",24.9,97.4,10.5,1.2,5.8,2.1,1.2,0.7,1,8.4,1.4,2.6,3.1,1.8,2025-02-11
"Santi Aldama","Memphis Grizzlies","Vet",20.1,103.1,10.4,1.9,3.9,1.2,0.5,0.6,0.9,8.1,1.4,4.1,2.1,1.1,2025-02-11
"Duncan Robinson","Miami Heat","Vet",24.4,96.6,10.3,2.4,2,0.3,0.1,0.6,1,8.3,0.6,5.9,0.9,1.9,2025-02-11
"Keldon Johnson","San Antonio Spurs","Vet",19.9,99,10.2,1.2,2.5,1,0.2,0.5,0.7,7.9,2,3.2,2.7,1.2,2025-02-11
"Andrew Nembhard","Indiana Pacers","Vet",26.4,99.5,10.1,4.5,2.3,0.6,0.1,1,1.5,7.7,1.8,2.2,1.5,2.2,2025-02-11
"Jaden Ivey","Detroit Pistons","Vet",17.9,97.4,10.1,2.5,1.6,0.6,0.2,0.5,1.6,8.3,2.2,3.4,1.8,1.6,2025-02-11
"Carlton Carrington","Washington Wizards","Rookie",29.8,100.2,9.9,4.2,3,0.5,0.1,0.7,1.3,8.2,0.7,5.3,0.5,2,2025-02-11
"Tyus Jones","Phoenix Suns","Vet",26.1,97.5,9.8,5.3,1.7,0.4,0.1,0.9,1,8.3,0.7,4.9,0.6,0.8,2025-02-11
"Moses Moody","Golden State Warriors","Vet",21.2,97.5,9.7,1.5,1.9,0.7,0.3,0.6,0.7,7.9,1.5,4.8,1,1.5,2025-02-11
"Spencer Dinwiddie","Dallas Mavericks","Vet",22.9,97.8,9.7,3.3,1.9,0.3,0.2,0.7,1.1,7.2,2.5,3.7,1.1,1.4,2025-02-11
"Ausar Thompson","Detroit Pistons","Sophomore",22.2,98.7,9.5,2.1,3.5,1.9,0.5,1.2,1.4,7.2,2.4,0.8,3.8,2.5,2025-02-11
"Max Strus","Cleveland Cavaliers","Vet",26.7,100,9.3,3,3.4,0.8,0.3,0.7,0.9,7.5,0.4,6,1.2,2,2025-02-11
"Trendon Watford","Brooklyn Nets","Vet",19,94.4,9.3,1.7,3,0.9,0.3,0.5,1.4,7.9,2.4,2,2.1,2.1,2025-02-11
"Isaiah Collier","Utah Jazz","Rookie",26.1,98.9,9.3,6.6,2.7,0.5,0.2,0.8,2.8,8.2,1.4,2.3,2.2,2.2,2025-02-11
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",22.5,94.1,9.2,1.5,2.6,1,0.3,0.6,1.4,7,2.2,2.1,1.8,1.8,2025-02-11
"Chris Paul","San Antonio Spurs","Vet",27.9,97.6,9.1,7,3.1,0.4,0.2,1.2,1.3,6.8,1.1,4.5,0.3,1.8,2025-02-11
"GG Jackson","Memphis Grizzlies","Sophomore",16.2,98.4,9.1,1,1.9,0.8,0.2,0.4,1,7.5,2,3.9,2.3,1,2025-02-11
"Guerschon Yabusele","Philadelphia 76ers","Vet",21.8,96.8,9,1.6,3,1.6,0.3,0.6,0.9,6.7,1.7,3.1,2.3,2,2025-02-11
"Quentin Grimes","Philadelphia 76ers","Vet",20.4,99,9,2.1,2.5,0.5,0.2,0.6,1.1,7.1,1.4,4,1.5,1.6,2025-02-11
"Jose Alvarado","New Orleans Pelicans","Vet",22.4,99.5,8.9,4.2,1.8,0.4,0.2,1.2,1.2,7.3,0.8,5.2,0.9,1.8,2025-02-11
"Jeremy Sochan","San Antonio Spurs","Vet",21.8,98.5,8.9,2.2,3.7,2,0.5,0.7,1.2,6.7,1.7,1.5,3.5,2.1,2025-02-11
"Bradley Beal","Phoenix Suns","Vet",16.8,97.6,8.9,2,1.4,0.4,0.3,0.5,1.1,6.7,1.4,2.5,1.4,1.3,2025-02-11
"Brandon Ingram","Toronto Raptors","Vet",15,97.2,8.8,2.4,2,0.4,0.3,0.4,1.3,7.5,1.6,2.7,1,1.2,2025-02-11
"Georges Niang","Atlanta Hawks","Vet",21,98.8,8.8,1.4,2.8,0.6,0.2,0.4,0.8,6.8,0.4,4.5,1,2.2,2025-02-11
"Anthony Black","Orlando Magic","Sophomore",21.8,96,8.7,2.6,1.7,0.5,0.3,0.9,1.4,6.8,2.6,2.1,2.3,1.9,2025-02-11
"Obi Toppin","Indiana Pacers","Vet",17.1,100.5,8.6,1.3,2.9,0.7,0.3,0.5,0.7,6.2,1.2,3.2,2,1.3,2025-02-11
"Jonas Valanciunas","Sacramento Kings","Vet",15.8,99.6,8.6,1.7,4.7,1.9,0.5,0.3,1.2,6.4,1.8,0.5,2.2,1.9,2025-02-11
"RJ Barrett","Toronto Raptors","Vet",14,100.2,8.6,2.2,2.2,0.5,0.1,0.3,1.1,6.8,2.1,2.1,2.6,1.1,2025-02-11
"Matas Buzelis","Chicago Bulls","Rookie",20,101.7,8.6,0.9,2.9,0.9,1.1,0.4,0.9,6.5,1.3,3,2.4,1.9,2025-02-11
"Jordan Hawkins","New Orleans Pelicans","Sophomore",19.2,99.2,8.6,1.1,1.7,0.3,0.3,0.5,0.6,7.9,1.3,4.5,0.7,0.8,2025-02-11
"Kentavious Caldwell-Pope","Orlando Magic","Vet",28.3,94.8,8.5,1.7,1.7,0.4,0.4,1.2,0.7,6.9,1,4.1,0.6,1.7,2025-02-11
"Cam Whitmore","Houston Rockets","Sophomore",16.4,96.5,8.5,0.9,2.4,0.7,0.3,0.6,0.8,7.4,1.3,3.8,1.9,1.1,2025-02-11
"Brandon Boston Jr.","New Orleans Pelicans","Vet",18,98.4,8.5,1.4,1.9,0.5,0.2,0.8,0.8,7.2,1.7,2.8,1.8,1.5,2025-02-11
"Keon Ellis","Sacramento Kings","Vet",22.9,99.5,8.3,1.6,1.9,0.7,0.6,1.3,0.7,6,1.1,4.3,0.8,1.9,2025-02-11
"Jalen Wilson","Brooklyn Nets","Sophomore",23,94.5,8.3,1.8,2.1,1,0.1,0.5,0.9,7,1.6,3.7,1.7,1.7,2025-02-11
"Draymond Green","Golden State Warriors","Vet",28.3,99,8.2,5.6,4.9,1.2,0.9,1.1,2.1,6.4,1.5,3.1,1.4,2.9,2025-02-11
"Amir Coffey","Los Angeles Clippers","Vet",22.6,97.3,8.2,1.1,1.6,0.4,0.1,0.5,0.6,6.3,1.2,3.4,1,1.5,2025-02-11
"Wendell Carter Jr.","Orlando Magic","Vet",20.1,95.7,8.1,1.9,3.9,1.6,0.4,0.6,1,6.1,2.5,1.8,2.1,2.3,2025-02-11
"Kevin Durant","Phoenix Suns","Vet",11.5,97.8,8,1.4,1.8,0.2,0.4,0.3,0.9,5.9,1.8,2,0.6,0.5,2025-02-11
"Yves Missi","New Orleans Pelicans","Rookie",27.7,99.2,8,1.5,5,3.3,1.4,0.6,1.1,5.8,2.2,0.4,4.1,2.3,2025-02-11
"Taurean Prince","Milwaukee Bucks","Vet",24.8,99.6,7.9,1.9,2.9,0.4,0.2,0.7,0.8,6.2,0.5,4.2,0.8,1.8,2025-02-11
"Day'Ron Sharpe","Brooklyn Nets","Vet",17.2,94.6,7.8,1.6,3.3,2.4,0.8,0.6,1.2,6,1.9,0.8,3.4,2.2,2025-02-11
"Royce O'Neale","Phoenix Suns","Vet",22.5,97,7.8,1.8,3.4,0.6,0.4,0.7,0.6,6.4,0.2,5.4,0.5,1.8,2025-02-11
"Jaylen Wells","Memphis Grizzlies","Rookie",20.5,102.8,7.8,1.3,1.7,0.9,0.1,0.5,0.6,6.3,1,3.6,1,1.5,2025-02-11
