"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.69,0.6,2.98,-0.29,0.8,2.67,-1.87,26.647,0.52,8.763,0.342,0.345,7.674,0.657,9.827,0.784,0.363,0.302,6.919,10.343,0.325,0.532,0.006,1.822,0.019,5.17
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.66,-0.33,0.69,1.96,1.56,0.5,1.06,22.685,0.551,10.318,0.37,0.417,4.882,0.726,7.74,0.844,0.354,0.24,11.902,3.07,0.091,2.742,0.03,1.37,0.014,2.286
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.58,0.23,0.85,1.73,2.36,1.15,1.21,26.11,0.532,7.25,0.357,0.268,4.715,0.653,9.205,0.8,0.339,0.283,9.798,4.224,0.134,2.325,0.026,2.152,0.022,3.67
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.53,0.27,2.9,-0.37,1.47,2.9,-1.43,23.944,0.528,10.906,0.382,0.447,4.176,0.61,5.348,0.872,0.213,0.267,4.039,10.327,0.307,0.309,0.003,1.866,0.019,4.012
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.53,5.07,0.9,1.63,3.67,1.4,2.27,15.478,0.613,1.995,0.296,0.135,7.357,0.718,5.331,0.702,0.353,0.178,13.084,4.576,0.133,1.809,0.02,2.143,0.022,2.864
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.46,-1.94,3.71,-1.25,2.16,3.55,-1.39,22.396,0.516,11.887,0.376,0.532,4.06,0.629,8.309,0.916,0.343,0.254,5.587,9.836,0.294,0.24,0.003,1.484,0.015,3.564
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.39,0.16,0.49,1.9,2.67,0.78,1.89,14.024,0.679,0.752,0.23,0.039,8.33,0.757,5.892,0.732,0.404,0.171,17.321,3.499,0.097,1.544,0.017,1.443,0.015,1.858
1628384,"New York Knicks","OG Anunoby","Vet",2.37,0.57,1.14,1.23,0.37,-0.35,0.72,16.417,0.583,7.164,0.385,0.427,5.384,0.712,2.595,0.787,0.149,0.167,6.326,2.656,0.071,1.037,0.012,1.968,0.02,1.827
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.36,-0.08,-1.32,3.69,0.89,-0.61,1.5,9.785,0.682,0.717,0.115,0.038,7.479,0.752,5.491,0.634,0.536,0.126,16.501,2.644,0.072,2.315,0.026,1.138,0.011,2.011
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.34,2.31,-0.46,2.8,2.13,0.55,1.58,16.791,0.665,0.723,0.12,0.039,8.285,0.711,4.941,0.636,0.297,0.192,19.794,3.831,0.118,1.992,0.021,1.015,0.01,2.703
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.25,2.54,1.47,0.78,2.67,2.04,0.63,24.686,0.55,6.961,0.366,0.289,6.02,0.707,5.791,0.816,0.215,0.272,7.683,8.088,0.247,0.842,0.009,2.334,0.023,3.41
1627759,"Boston Celtics","Jaylen Brown","Vet",2.21,-0.38,2.62,-0.41,1.59,2.44,-0.85,24.631,0.57,7.172,0.36,0.279,6.603,0.725,6.863,0.724,0.255,0.268,7.815,6.378,0.207,0.566,0.006,1.797,0.018,3.972
1627750,"Denver Nuggets","Jamal Murray","Vet",2.16,-0.22,2.31,-0.16,0.43,0.99,-0.56,22.7,0.516,8.16,0.389,0.357,3.675,0.649,4.724,0.859,0.183,0.238,5.5,7.573,0.236,0.686,0.007,1.815,0.018,2.913
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.16,0.38,3.04,-0.88,3.97,4.07,-0.1,19.833,0.574,11.132,0.38,0.547,1.949,0.713,4.461,0.845,0.206,0.213,5.257,12.239,0.364,0.835,0.01,2.019,0.019,2.858
1629011,"New York Knicks","Mitchell Robinson","Vet",2.13,0.47,-0.1,2.23,3.05,1.02,2.03,10.548,0.651,3.021,0.171,0.135,6.768,0.693,4.118,0.418,0.43,0.13,14.299,2.105,0.062,2.591,0.029,2.115,0.021,1.873
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.06,-0.17,1.75,0.31,-0.0900000000000001,1.01,-1.1,19.238,0.6,9.956,0.407,0.508,4.175,0.751,3.022,0.778,0.153,0.206,9.555,2.994,0.085,0.69,0.007,1.042,0.01,1.834
203932,"Denver Nuggets","Aaron Gordon","Vet",2.02,-0.48,1.29,0.73,-0.01,1.05,-1.06,16.14,0.58,4.865,0.332,0.307,6.995,0.71,5.874,0.69,0.371,0.171,9.81,4.676,0.134,0.841,0.01,1.217,0.012,2.162
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.01,1.31,1.28,0.73,1.53,1.15,0.38,18.01,0.629,3.92,0.354,0.181,8.107,0.724,6.049,0.728,0.346,0.208,19.054,9.314,0.27,0.762,0.008,1.256,0.012,3.758
1628401,"Boston Celtics","Derrick White","Vet",1.94,-0.13,1.05,0.89,2.29,1.54,0.75,17.36,0.556,11.955,0.381,0.7,1.743,0.712,2.525,0.863,0.153,0.18,5.996,5.798,0.164,1.646,0.018,1.495,0.015,1.907
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.88,0.5,2.61,-0.74,1.18,1.97,-0.79,26.267,0.529,12.225,0.373,0.455,6.212,0.632,7.613,0.86,0.268,0.29,4.735,8.46,0.279,0.434,0.005,1.926,0.02,3.184
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.87,0.71,2.34,-0.46,2.57,2.53,0.04,29.455,0.492,15.359,0.359,0.541,4.88,0.606,6.646,0.839,0.21,0.334,7.33,10.734,0.394,0.384,0.004,2.192,0.022,5.289
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.87,-0.29,2.05,-0.18,0.33,1.1,-0.77,23.208,0.565,6.76,0.364,0.278,4.523,0.727,5.588,0.737,0.226,0.239,11.053,4.862,0.144,0.553,0.006,1.374,0.014,2.006
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.41,3.27,0.66,-1.4,2.06,12.687,0.537,6.542,0.329,0.501,2.516,0.673,2.532,0.667,0.204,0.155,10.825,9.898,0.254,1.672,0.019,1.903,0.019,3.936
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.84,1.11,0.05,1.78,1.6,-0.03,1.63,13.682,0.507,11.266,0.37,0.805,0.295,0.658,0.85,0.76,0.094,0.136,7.254,7.62,0.206,1.123,0.011,2.701,0.027,2.673
1628449,"Toronto Raptors","Chris Boucher","Vet",1.83,1.09,1.59,0.24,2.81,2.11,0.7,20.395,0.605,11.506,0.352,0.573,6.223,0.705,5.218,0.773,0.26,0.218,12.481,2.367,0.064,1.714,0.02,1.479,0.015,1.63
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.38,-1.11,2.93,0.87,-2.17,3.04,15.332,0.559,4.401,0.291,0.292,5.779,0.639,5.824,0.605,0.418,0.19,18.986,5.545,0.161,1.667,0.018,2.092,0.021,4.702
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.72,0.04,-0.03,1.74,0.32,-0.24,0.56,13.055,0.534,8.07,0.386,0.626,1.525,0.674,1.78,0.869,0.137,0.138,3.854,3.505,0.103,0.873,0.01,2.354,0.023,1.62
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.7,1.05,1.14,0.56,1.08,1.26,-0.18,18.592,0.565,13.651,0.388,0.753,1.741,0.717,1.814,0.816,0.135,0.173,5.816,3.358,0.102,0.391,0.005,1.703,0.017,1.478
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.69,0.76,-0.83,2.51,0.92,-0.17,1.09,15.888,0.553,7.219,0.348,0.437,5.446,0.698,4.031,0.702,0.251,0.176,13.989,2.15,0.062,3.527,0.038,2.309,0.023,1.652
101108,"San Antonio Spurs","Chris Paul","Vet",1.68,-0.78,0.41,1.27,1.27,0,1.27,12.828,0.519,7.8,0.376,0.583,0.213,0.657,2.19,0.862,0.135,0.139,6.793,13.815,0.382,0.344,0.003,2.352,0.025,2.843
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.52,-0.38,1.98,2.05,-0.11,2.16,14.937,0.627,0.648,0.123,0.036,7.926,0.735,3.69,0.61,0.247,0.174,15.994,4.155,0.12,2.102,0.024,1.64,0.016,2.691
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.6,-0.33,1.71,-0.12,0.63,1.74,-1.11,25.991,0.572,1.719,0.295,0.074,13.483,0.691,10.792,0.685,0.417,0.315,10.341,8.168,0.286,1.285,0.014,1.89,0.019,5.434
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.58,2.57,0.98,0.6,1.48,1.48,0,17.656,0.599,8.155,0.392,0.447,5.657,0.695,2.561,0.824,0.171,0.179,7.672,3.728,0.101,0.626,0.008,2.031,0.02,1.944
1630194,"Detroit Pistons","Paul Reed","Vet",1.56,0.33,-0.49,2.06,1.19,-0.76,1.95,16.095,0.564,3.414,0.309,0.169,6.758,0.697,3.902,0.744,0.195,0.181,13.914,3.724,0.106,2.936,0.033,3.021,0.03,2.588
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.95,1.12,0.43,0.89,1.02,-0.13,20.412,0.555,9.265,0.397,0.442,4.692,0.676,4.143,0.868,0.2,0.227,7.837,7.911,0.242,0.614,0.007,1.719,0.017,3.708
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.32,-0.44,1.98,1.7,0.24,1.46,13.672,0.647,1.168,0.263,0.05,8.571,0.725,4.606,0.681,0.313,0.164,17.037,5.042,0.16,3.484,0.038,1.786,0.019,2.998
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.53,1.19,0.39,1.14,1.62,0.04,1.58,20.014,0.573,4.927,0.342,0.248,6.967,0.729,4.353,0.731,0.231,0.228,12.364,6.107,0.193,1.206,0.013,1.905,0.019,3.553
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,-0.16,-1.18,2.68,1.92,0.04,1.88,6.534,0.668,0.918,0.255,0.057,3.485,0.768,4.483,0.622,0.497,0.082,12.887,4.308,0.119,1.699,0.02,1.703,0.018,1.791
1626167,"Indiana Pacers","Myles Turner","Vet",1.48,0.56,0.1,1.39,1.2,0.39,0.81,17.863,0.596,7.857,0.376,0.425,3.583,0.724,5.085,0.757,0.267,0.199,11.206,2.721,0.075,2.819,0.031,1.193,0.012,2.426
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.47,0.2,-0.34,1.82,1.48,-0.63,2.11,12.611,0.539,5.52,0.374,0.417,3.848,0.679,2.762,0.822,0.218,0.142,6.058,4.649,0.13,0.866,0.009,2.5,0.025,2.599
1629027,"Atlanta Hawks","Trae Young","Vet",1.43,-1.03,3.39,-1.95,-0.53,2.64,-3.17,24.072,0.487,11.272,0.366,0.481,3.217,0.594,9.939,0.873,0.398,0.281,4.204,13.781,0.458,0.356,0.004,1.686,0.017,5.346
1628389,"Miami Heat","Bam Adebayo","Vet",1.38,-0.42,-0.12,1.5,0.83,0.16,0.67,20.341,0.536,3.399,0.287,0.178,4.585,0.702,5.945,0.729,0.295,0.238,14.61,6.75,0.208,1.253,0.013,1.987,0.02,3.165
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.37,-0.61,0.12,1.25,2.12,0.33,1.79,12.315,0.71,0.998,0.193,0.053,7.194,0.763,2.806,0.747,0.273,0.144,15.333,2.953,0.081,3.899,0.043,1.795,0.018,1.835
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.35,2.52,-0.55,1.91,-0.98,-1.38,0.4,12.756,0.527,6.24,0.351,0.483,1.598,0.661,0.861,0.691,0.093,0.134,6.552,6.519,0.172,0.763,0.008,2.778,0.028,2.352
1628404,"New York Knicks","Josh Hart","Vet",1.35,0.18,0.7,0.65,0.19,0.04,0.15,12.856,0.587,4.692,0.353,0.367,5.072,0.706,3.256,0.789,0.248,0.146,13.724,6.876,0.182,0.546,0.006,1.739,0.017,2.466
1631094,"Orlando Magic","Paolo Banchero","Vet",1.34,2.29,1.71,-0.37,1.55,2.89,-1.34,27.587,0.506,8.501,0.338,0.332,7.176,0.66,11.457,0.73,0.38,0.327,10.77,7.607,0.267,0.914,0.01,1.387,0.014,4.853
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.32,4.08,-0.14,1.46,1.1,-0.3,1.4,12.262,0.663,0.673,0.204,0.042,7.729,0.77,3.99,0.618,0.346,0.154,15.67,4.886,0.145,3.043,0.036,1.221,0.012,2.628
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.22,-0.71,0.83,0.4,0.35,0.66,-0.31,20.108,0.513,8.513,0.376,0.434,1.768,0.655,3.909,0.838,0.18,0.216,8.273,8.675,0.254,0.336,0.004,1.663,0.017,3.622
1630591,"Orlando Magic","Jalen Suggs","Vet",1.21,1.86,-0.36,1.56,1.66,0.07,1.59,25.924,0.493,12.32,0.341,0.484,3.621,0.681,5.962,0.798,0.235,0.288,6.612,5.872,0.213,1.323,0.015,2.498,0.025,4.459
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.2,-0.32,0.95,0.26,0.12,0.06,0.06,17.86,0.509,11.372,0.385,0.636,2.215,0.603,2.559,0.88,0.149,0.18,5.195,4.677,0.136,0.567,0.006,1.883,0.018,2.176
1631165,"Sacramento Kings","Keon Ellis","Vet",1.19,2.46,-0.25,1.44,1.18,-0.49,1.67,12.403,0.554,8.973,0.401,0.698,1.314,0.665,2.372,0.827,0.198,0.129,5.686,2.861,0.083,1.402,0.016,2.707,0.027,1.627
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.83,-1.37,2.55,0.82,0.03,0.79,15.638,0.602,8.885,0.352,0.52,3.165,0.76,2.156,0.789,0.154,0.159,7.524,2.596,0.072,2.846,0.031,1.088,0.011,1.449
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.93,-0.69,1.86,0.85,-0.58,1.43,9.407,0.669,0.725,0.233,0.039,7.227,0.734,3.448,0.764,0.328,0.112,14.867,4.018,0.112,2.591,0.028,1.253,0.012,1.611
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.04,0.17,0.97,-0.84,-0.96,0.12,17.404,0.479,10.576,0.347,0.635,1.391,0.658,3.424,0.764,0.194,0.19,4.971,7.855,0.217,0.549,0.006,2.526,0.027,3.713
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.14,0.33,-0.1,1.24,0.73,0.04,0.69,13.522,0.667,0.755,0.289,0.037,5.935,0.764,3.317,0.668,0.265,0.144,12.704,2.626,0.074,1.41,0.015,1.789,0.018,1.439
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.14,-0.23,-1.07,2.21,1.57,-1.1,2.67,13.892,0.498,8.759,0.365,0.608,2.468,0.648,1.636,0.76,0.114,0.141,6.513,6.273,0.178,1.373,0.016,3.292,0.034,2.109
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,1.55,1.07,0.05,0.7,1.18,-0.48,15.356,0.561,13.538,0.395,0.854,0.668,0.692,0.378,0.826,0.064,0.146,7.276,2.938,0.079,0.61,0.007,1.464,0.015,0.871
1631107,"Miami Heat","Nikola Jovic","Vet",1.11,2.69,0.09,1.02,1.04,0.23,0.81,16.8,0.544,9.179,0.372,0.517,3.858,0.676,4.26,0.813,0.248,0.185,9.042,5.34,0.18,0.627,0.007,1.768,0.017,2.633
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.1,0.45,-0.16,1.26,0.97,-0.37,1.34,15.96,0.55,7.877,0.369,0.468,3.635,0.697,1.656,0.741,0.097,0.166,10.471,3.406,0.104,0.516,0.006,2.033,0.02,1.756
1630202,"Boston Celtics","Payton Pritchard","Vet",1.09,1.16,2.13,-1.05,1.25,2.67,-1.42,18.953,0.578,14.098,0.381,0.737,1.916,0.707,1.722,0.834,0.088,0.179,5.965,6.366,0.187,0.239,0.003,1.402,0.014,1.894
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.06,2.1,1.95,-0.89,1.17,2.08,-0.91,28.223,0.514,9.2,0.365,0.333,4.916,0.603,6.382,0.841,0.227,0.319,7.912,12.503,0.393,0.876,0.009,1.507,0.015,5.52
1630224,"Houston Rockets","Jalen Green","Vet",1.06,2.13,1.86,-0.8,2.57,3.26,-0.69,26.537,0.509,12.128,0.345,0.454,6,0.663,6.537,0.839,0.256,0.265,6.338,4.358,0.143,0.478,0.005,1.469,0.015,3.159
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.06,2.05,0.5,0.55,-0.92,-1.01,0.09,15.636,0.519,8.326,0.358,0.524,4.477,0.638,3.882,0.732,0.235,0.167,6.096,7.134,0.186,0.903,0.01,1.903,0.019,2.39
1629639,"Miami Heat","Tyler Herro","Vet",1.05,0.76,1.87,-0.82,-0.22,1.71,-1.93,24.429,0.526,13.339,0.384,0.544,3.278,0.658,5.307,0.875,0.202,0.264,8.163,7.403,0.248,0.221,0.003,1.092,0.011,3.319
1628960,"Phoenix Suns","Grayson Allen","Vet",1.02,1.02,1.17,-0.15,1.41,1.57,-0.16,15.466,0.549,11.471,0.41,0.744,2.01,0.677,3.283,0.857,0.205,0.169,6.146,4.022,0.11,0.61,0.007,1.574,0.016,1.828
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.98,-0.93,1.84,-0.86,0.85,2.96,-2.11,24.412,0.541,14.629,0.381,0.591,4.059,0.679,7.358,0.878,0.306,0.249,9.165,2.834,0.084,0.575,0.006,1.351,0.014,2.064
1626172,"Golden State Warriors","Kevon Looney","Vet",0.98,-1.52,-0.47,1.45,1.05,-0.61,1.66,13.564,0.581,0.665,0.137,0.036,7.318,0.698,4.052,0.552,0.332,0.144,18.667,4.742,0.137,1.14,0.012,1.653,0.017,2.188
203500,"Houston Rockets","Steven Adams","Vet",0.95,-1.52,-1.05,2,0.0699999999999998,-1.08,1.15,10.681,0.598,0.778,0.135,0.044,6.729,0.666,6.193,0.463,0.556,0.151,18.04,4.349,0.126,1.514,0.015,1.529,0.015,3.175
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.95,2.21,-0.4,1.35,1.1,-0.34,1.44,15.251,0.617,6.449,0.343,0.411,6.137,0.696,3.2,0.788,0.189,0.165,8.555,3.243,0.092,2.059,0.022,2.1,0.021,1.798
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.94,1.38,-0.52,1.46,-0.31,-0.8,0.49,9.789,0.574,8.708,0.369,0.829,0.949,0.724,1.13,0.625,0.133,0.097,10.146,2.78,0.073,1.065,0.012,1.736,0.017,0.859
203991,"Atlanta Hawks","Clint Capela","Vet",0.92,-0.19,-0.64,1.56,-0.2,-0.32,0.12,13.798,0.612,0.675,0.121,0.038,9.683,0.672,3.746,0.562,0.261,0.158,19.036,2.692,0.075,2.21,0.024,1.322,0.013,1.829
201950,"Boston Celtics","Jrue Holiday","Vet",0.9,-3.28,0.58,0.31,-0.27,0.4,-0.67,14.199,0.557,7.953,0.378,0.541,2.872,0.691,1.665,0.835,0.107,0.149,6.806,7.022,0.188,0.784,0.008,1.727,0.017,2.395
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.89,0.5,-1.07,1.96,0.04,-1.28,1.32,14.114,0.585,4.688,0.335,0.317,4.92,0.764,5.505,0.698,0.342,0.168,13.643,4.063,0.126,1.208,0.014,1.446,0.015,2.376
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.83,0.41,0.72,0.11,1.77,1.14,0.63,23.035,0.532,6.342,0.339,0.263,4.933,0.722,5.659,0.767,0.241,0.252,10.944,8.505,0.268,1.395,0.016,1.904,0.019,3.736
201143,"Boston Celtics","Al Horford","Vet",0.82,0.15,-1.08,1.89,1.11,0.39,0.72,12.525,0.581,9.502,0.384,0.707,1.373,0.757,0.675,0.792,0.066,0.122,10.817,3.766,0.103,1.553,0.016,1.384,0.013,1.201
