"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627759,"Boston Celtics","Jaylen Brown","Vet",1.78,-0.82,2.42,-0.65,1.43,2.44,-1.01,25.64,0.547,8.602,0.36,0.317,6.014,0.723,7.065,0.739,0.252,0.28,8.106,6.261,0.204,0.374,0.004,1.671,0.017,3.58
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.53,1.52,0.25,1.84,1.69,0.15,20.151,0.613,11.195,0.339,0.553,6.108,0.711,4.757,0.766,0.248,0.212,13.183,2.387,0.066,1.399,0.016,1.365,0.014,1.623
1628401,"Boston Celtics","Derrick White","Vet",1.73,-0.67,1.07,0.67,2.44,1.66,0.78,17.102,0.558,12.614,0.377,0.745,1.442,0.704,2.654,0.88,0.15,0.18,6.053,6.204,0.178,1.377,0.015,1.388,0.014,2.092
1630202,"Boston Celtics","Payton Pritchard","Vet",1.72,1.33,2.15,-0.43,2.45,3.12,-0.67,17.572,0.618,13.429,0.401,0.766,1.844,0.738,1.381,0.836,0.096,0.167,6.397,6.335,0.185,0.261,0.003,1.396,0.014,1.759
1642379,"Golden State Warriors","Taran Armstrong",NA,1.69,0,1.92,-0.23,1,1.33,-0.33,16.639,0.68,9.817,0.408,0.535,6.802,0.741,3.96,0.802,0.242,0.161,11.202,5.459,0.178,1.059,0.014,1.252,0.014,2.378
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.67,1.72,-0.12,1.79,1.33,-0.64,1.97,18.025,0.505,7.276,0.336,0.422,5.294,0.624,5.293,0.709,0.33,0.206,9.008,3.328,0.105,1.293,0.014,2.89,0.028,2.387
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.65,1.71,2.26,-0.6,1.13,2.03,-0.9,27.684,0.522,8.071,0.357,0.288,5.638,0.613,7.342,0.872,0.265,0.318,7.765,12.497,0.386,0.835,0.009,1.467,0.014,5.179
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.65,-0.07,1.6,0.05,1.09,1.58,-0.49,20.881,0.556,8.197,0.394,0.397,5.169,0.691,4.246,0.88,0.208,0.227,8.307,7.926,0.245,0.499,0.006,1.627,0.016,3.461
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.63,-1.26,-0.71,2.35,1.28,-0.26,1.54,14.891,0.564,6.897,0.344,0.485,5.269,0.687,3.691,0.691,0.261,0.156,14.621,1.947,0.056,3.331,0.036,2.427,0.024,1.512
203939,"Dallas Mavericks","Dwight Powell","Vet",1.62,0.66,-1.25,2.87,2.2,-0.16,2.36,6.722,0.677,0.709,0.251,0.037,4.472,0.765,4.75,0.665,0.443,0.094,12.596,4.061,0.125,1.542,0.018,1.627,0.016,1.852
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.57,-0.54,2.91,-1.33,0.8,2.43,-1.63,26.511,0.539,10.722,0.371,0.397,7.698,0.647,7.505,0.882,0.28,0.285,4.651,7.984,0.272,0.435,0.005,1.794,0.018,2.931
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.48,0.45,-0.44,1.91,1.86,-0.66,2.52,10.579,0.672,0.749,0.178,0.04,6.666,0.805,2.281,0.766,0.21,0.126,16.024,2.945,0.083,3.783,0.041,1.71,0.017,1.821
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.47,0.32,-0.04,1.52,1.55,0,1.55,14.305,0.656,0.854,0.212,0.042,7.66,0.765,4.585,0.56,0.394,0.179,15.955,5.184,0.16,3.099,0.036,1.232,0.012,2.785
1629048,"Orlando Magic","Goga Bitadze","Vet",1.43,1.01,-0.86,2.28,1.91,-0.31,2.22,11.001,0.672,0.823,0.254,0.043,7.813,0.737,4.323,0.636,0.357,0.133,17.223,4.191,0.124,3.839,0.043,1.73,0.017,2.285
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.43,1.73,1.82,-0.4,0.32,2.21,-1.89,24.583,0.534,11.088,0.381,0.435,5.437,0.664,6.971,0.808,0.316,0.268,5.177,3.259,0.099,0.296,0.003,1.55,0.015,2.641
1629027,"Atlanta Hawks","Trae Young","Vet",1.42,0.72,3.38,-1.96,-1,2.22,-3.22,23.676,0.499,11.556,0.362,0.481,3.361,0.597,9.206,0.868,0.391,0.28,3.871,14.938,0.451,0.31,0.003,1.512,0.015,5.298
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.41,0.97,0.73,0.69,1.69,0.94,0.75,15.124,0.645,2.907,0.331,0.159,7.776,0.75,4.511,0.758,0.306,0.175,14.968,4.331,0.13,1.58,0.018,1.4,0.014,2.256
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.4,0.09,-0.09,1.49,0.22,-0.62,0.84,15.05,0.494,11.554,0.373,0.764,0.878,0.641,1.341,0.806,0.102,0.146,6.483,5.781,0.16,0.783,0.009,2.476,0.024,2.1
1628436,"Boston Celtics","Luke Kornet","Vet",1.4,0.55,-0.41,1.81,1.24,-0.31,1.55,9.414,0.684,0.75,0.199,0.044,6.974,0.756,3.256,0.783,0.333,0.112,13.612,4.149,0.117,2.722,0.03,1.343,0.013,1.507
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.39,0.99,-0.07,1.46,0.55,-0.36,0.91,15.017,0.577,8.461,0.363,0.551,3.704,0.69,1.23,0.732,0.095,0.157,10.313,4.079,0.116,0.462,0.005,1.851,0.019,1.909
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.05,-0.32,1.7,1.72,0.13,1.59,25.577,0.501,12.424,0.337,0.489,3.562,0.682,5.928,0.791,0.244,0.282,6.675,6.137,0.205,1.334,0.014,2.488,0.025,4.421
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.38,0.22,1.14,1.38,-0.01,1.39,19.603,0.564,4.392,0.33,0.236,7.229,0.718,4.584,0.712,0.25,0.215,12.4,5.729,0.178,1.123,0.013,1.98,0.02,3.492
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.36,0.07,0.97,0.39,0.53,0.09,0.44,17.643,0.634,4.029,0.35,0.166,7.976,0.721,5.996,0.722,0.345,0.214,19.97,8.416,0.245,0.596,0.007,1.118,0.011,3.919
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.35,0.71,0.21,1.14,1.14,0.48,0.66,15.427,0.663,0.803,0.287,0.043,7.396,0.78,3.918,0.704,0.278,0.172,12.755,2.959,0.084,1.375,0.016,1.807,0.018,1.939
1629639,"Miami Heat","Tyler Herro","Vet",1.35,0.96,2.31,-0.96,0.3,2.29,-1.99,26.005,0.525,13.193,0.368,0.5,3.346,0.665,6.211,0.877,0.225,0.287,6.923,8.556,0.281,0.196,0.002,1.169,0.012,3.934
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.57,-0.33,1.67,1.47,-0.63,2.1,13.249,0.534,5.763,0.371,0.429,3.87,0.679,2.96,0.798,0.243,0.158,6.183,4.66,0.135,0.831,0.009,2.488,0.025,2.562
202699,"Detroit Pistons","Tobias Harris","Vet",1.33,1.18,0.77,0.56,-1.21,-0.55,-0.66,16.585,0.549,5.185,0.368,0.305,2.878,0.717,3.087,0.872,0.17,0.17,8.778,3.116,0.087,0.97,0.011,1.407,0.014,1.528
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.3,0.44,0.55,0.76,2.29,1,1.29,22.818,0.536,5.838,0.332,0.262,5.422,0.698,6.228,0.786,0.264,0.25,10.692,7.982,0.254,1.584,0.018,1.86,0.018,3.473
203500,"Houston Rockets","Steven Adams","Vet",1.28,-0.02,-1.22,2.5,-0.12,-1.44,1.32,11.491,0.554,0.737,0.162,0.045,6.813,0.643,6.483,0.461,0.494,0.138,16.828,3.964,0.114,1.977,0.022,1.509,0.015,3.132
1631106,"Houston Rockets","Tari Eason","Vet",1.28,1.45,-0.43,1.71,0.84,-0.76,1.6,17.173,0.548,5.779,0.342,0.323,7.045,0.656,2.988,0.755,0.186,0.178,12.02,2.574,0.071,1.578,0.018,3.146,0.032,1.964
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.28,1.16,1.23,0.05,0.79,1.57,-0.78,19.508,0.602,9.74,0.39,0.467,5.93,0.71,2.884,0.849,0.161,0.2,7.703,3.442,0.102,0.553,0.006,1.738,0.017,1.76
1630194,"Detroit Pistons","Paul Reed","Vet",1.24,0.48,-0.35,1.59,0.41,-0.63,1.04,17.419,0.565,3.025,0.298,0.153,7.732,0.697,4.382,0.751,0.212,0.199,14.963,4.344,0.137,2.943,0.033,2.821,0.029,2.958
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.21,-0.26,-1.5,2.71,1.49,0.34,1.15,15.579,0.601,7.882,0.351,0.471,3.847,0.757,3.147,0.822,0.197,0.167,7.792,3.09,0.091,2.697,0.03,0.965,0.01,1.601
101108,"San Antonio Spurs","Chris Paul","Vet",1.21,1.69,0.3,0.91,1.01,-0.03,1.04,12.151,0.513,7.977,0.368,0.644,0.239,0.671,2.1,0.869,0.145,0.128,5.95,11.964,0.327,0.342,0.004,2.279,0.023,2.502
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",1.19,0.34,0.49,0.7,1.23,0.64,0.59,15.348,0.509,9.681,0.364,0.595,2.259,0.623,2.358,0.792,0.178,0.163,5.704,8.603,0.257,0.46,0.005,2.733,0.027,2.495
1631165,"Sacramento Kings","Keon Ellis","Vet",1.18,0.64,-0.06,1.24,1.24,-0.18,1.42,13.084,0.559,9.259,0.412,0.705,1.638,0.701,2.198,0.823,0.18,0.134,5.551,2.982,0.084,1.436,0.016,2.741,0.027,1.515
1626172,"Golden State Warriors","Kevon Looney","Vet",1.16,-0.18,-0.53,1.69,0.47,-0.96,1.43,11.934,0.573,0.817,0.117,0.042,6.848,0.695,3.524,0.602,0.317,0.13,19.093,5.061,0.145,1.367,0.015,1.594,0.016,2.082
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.14,-0.34,-0.64,1.78,-0.11,-0.61,0.5,10.93,0.535,6.154,0.388,0.58,0.864,0.672,1.74,0.842,0.14,0.113,3.889,2.744,0.078,0.657,0.007,2.008,0.02,1.208
1628389,"Miami Heat","Bam Adebayo","Vet",1.08,-0.75,-0.15,1.23,1.44,0.84,0.6,20.763,0.548,4.416,0.299,0.218,4.394,0.712,5.986,0.752,0.275,0.233,14.403,6.08,0.184,1.058,0.012,1.708,0.017,2.933
1630573,"Boston Celtics","Sam Hauser","Vet",1.01,0.27,0.8,0.2,0.13,0.6,-0.47,13.635,0.58,11.409,0.403,0.851,0.386,0.692,0.331,0.839,0.066,0.129,7.373,2.325,0.062,0.438,0.005,1.31,0.013,0.806
1629023,"Dallas Mavericks","P.J. Washington","Vet",1,0.74,-0.05,1.05,-1.39,-1.31,-0.08,18.236,0.509,6.602,0.357,0.35,4.909,0.689,4.788,0.732,0.242,0.201,11.439,3.777,0.119,1.508,0.016,1.581,0.016,2.822
1628374,"Utah Jazz","Lauri Markkanen","Vet",1,-0.99,1.69,-0.69,0.1,2.19,-2.09,23.034,0.523,12.686,0.371,0.546,3.866,0.691,5.784,0.873,0.25,0.235,9.566,2.207,0.06,0.58,0.006,1.218,0.012,1.805
1627736,"Detroit Pistons","Malik Beasley","Vet",0.98,0.96,1.31,-0.33,1.24,2.46,-1.22,23.057,0.526,16.762,0.379,0.757,1.23,0.67,2.566,0.696,0.112,0.22,5.194,3.176,0.094,0.123,0.001,1.525,0.015,1.461
1628404,"New York Knicks","Josh Hart","Vet",0.95,0.09,0.45,0.5,0.71,0.27,0.44,13.812,0.59,3.694,0.337,0.244,6.875,0.706,4.448,0.785,0.275,0.17,13.793,7.296,0.191,0.506,0.006,1.783,0.018,2.917
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.88,0.29,2.08,-1.21,1.06,3.02,-1.96,19.593,0.572,10.489,0.355,0.544,3.118,0.754,7.231,0.872,0.35,0.226,5.931,8.416,0.251,0.43,0.005,1.424,0.014,3.526
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.87,1.41,-1.13,2,-0.81,-1.67,0.86,10.964,0.519,5.309,0.35,0.471,1.491,0.672,0.772,0.691,0.086,0.114,7.511,6.514,0.183,0.684,0.007,3.091,0.033,2.236
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.83,0.93,-0.19,1.02,0.41,-0.3,0.71,18.78,0.591,2.375,0.309,0.121,9.7,0.678,5.635,0.724,0.307,0.218,17.54,4.955,0.154,2.302,0.025,1.724,0.017,4.044
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.83,-0.96,1.79,-0.96,0.81,1.6,-0.79,28.408,0.49,15.301,0.35,0.523,3.872,0.608,7.114,0.834,0.223,0.308,7.35,10.644,0.371,0.394,0.004,2.05,0.021,4.637
1630578,"Houston Rockets","Alperen Sengun","Vet",0.8,0.26,0.32,0.48,-0.6,0.01,-0.61,22.932,0.553,2.026,0.289,0.104,8.982,0.672,9.297,0.705,0.37,0.274,16.469,7.115,0.22,1.134,0.012,1.8,0.018,3.76
1631117,"Utah Jazz","Walker Kessler","Vet",0.8,0.47,0.11,0.7,2.07,0.34,1.73,11.113,0.672,0.747,0.251,0.043,7.957,0.774,3.922,0.59,0.349,0.135,19.452,2.764,0.079,3.712,0.037,1.057,0.01,2.178
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.77,0.15,0.22,0.55,0.84,0.59,0.25,14.343,0.616,2.329,0.242,0.111,8.911,0.716,6.015,0.642,0.406,0.175,14.5,2.818,0.083,3.61,0.042,1.803,0.018,2.445
