"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.92,0.58,1.67,0.25,1.21,1.49,-0.28,17.281,0.571,13.563,0.385,0.8,1.549,0.728,1.871,0.802,0.132,0.164,5.681,3.327,0.09,0.445,0.005,1.59,0.017,1.27
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.22,2.13,2.78,0.72,2.06,13.078,0.619,3.719,0.172,0.192,6.066,0.697,4.462,0.444,0.413,0.164,14.567,1.951,0.06,2.562,0.029,2.134,0.021,1.72
1626167,"Indiana Pacers","Myles Turner","Vet",1.89,0.27,0.31,1.57,1.47,0.47,1,18.998,0.565,9.431,0.37,0.49,3.233,0.716,5.319,0.78,0.268,0.208,10.328,2.708,0.08,2.791,0.031,1.213,0.012,2.596
1628401,"Boston Celtics","Derrick White","Vet",1.88,-0.53,1.12,0.76,2.53,1.63,0.9,17.749,0.557,12.634,0.38,0.716,1.668,0.706,2.964,0.879,0.162,0.187,6.243,6.419,0.187,1.408,0.016,1.407,0.014,2.186
1630202,"Boston Celtics","Payton Pritchard","Vet",1.82,1.43,2.34,-0.52,2.7,3.51,-0.81,18.763,0.604,14.016,0.394,0.724,2.339,0.742,1.65,0.836,0.101,0.178,6.668,6.637,0.189,0.355,0.004,1.38,0.014,1.815
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.8,0.08,1.7,0.1,1.38,1.53,-0.15,19.786,0.55,8.526,0.394,0.427,4.758,0.69,3.878,0.872,0.196,0.216,7.644,8.088,0.248,0.513,0.006,1.645,0.016,3.501
203110,"Golden State Warriors","Draymond Green","Vet",1.79,0.01,-1.48,3.27,0.56,-1.46,2.02,12.629,0.533,5.042,0.324,0.401,2.805,0.687,3.292,0.694,0.227,0.159,10.364,9.749,0.261,1.633,0.018,2.113,0.021,3.772
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.75,-0.36,-0.47,2.22,1.56,-0.23,1.79,15.959,0.627,0.793,0.135,0.043,7.376,0.741,3.879,0.601,0.265,0.183,15.874,4.669,0.137,2.19,0.024,1.661,0.016,3.024
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.75,0.2,0.65,1.1,2.93,1.24,1.69,15.316,0.586,1.626,0.281,0.107,6.735,0.723,5.337,0.719,0.347,0.179,12.528,6.59,0.194,1.851,0.022,2.176,0.022,3.357
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.74,-0.37,3,-1.26,1.18,2.58,-1.4,25.323,0.537,11.38,0.373,0.425,6.87,0.648,7.589,0.881,0.284,0.285,4.71,7.968,0.266,0.516,0.006,1.817,0.018,2.989
1642379,"Golden State Warriors","Taran Armstrong",NA,1.68,0,1.92,-0.23,1,1.33,-0.33,16.571,0.677,9.807,0.407,0.536,6.807,0.742,4.025,0.803,0.247,0.161,11.164,5.448,0.178,1.075,0.014,1.263,0.014,2.42
1627759,"Boston Celtics","Jaylen Brown","Vet",1.68,-0.88,2.29,-0.61,1.33,2.3,-0.97,26.484,0.543,8.502,0.354,0.302,6.02,0.719,7.161,0.732,0.249,0.293,8.368,7.134,0.225,0.472,0.005,1.727,0.017,3.869
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.67,1.72,-0.12,1.79,1.33,-0.64,1.97,16.503,0.503,7.099,0.337,0.429,5.38,0.629,4.946,0.716,0.335,0.192,8.77,3.217,0.095,1.361,0.015,2.835,0.028,2.356
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.67,0.56,1.49,0.17,0.34,1.29,-0.95,26.906,0.589,0.759,0.269,0.04,14.03,0.704,12.423,0.695,0.461,0.337,11.286,7.703,0.269,1.23,0.013,1.95,0.019,4.931
203939,"Dallas Mavericks","Dwight Powell","Vet",1.63,0.67,-1.17,2.8,1.78,-0.16,1.94,6.279,0.651,0.771,0.252,0.054,3.38,0.763,4.502,0.628,0.49,0.077,12.325,3.701,0.111,1.678,0.02,1.688,0.017,1.718
1629027,"Atlanta Hawks","Trae Young","Vet",1.6,0.9,3.4,-1.8,-0.84,2.37,-3.21,24.737,0.495,12.073,0.363,0.487,3.308,0.604,9.482,0.871,0.39,0.294,3.899,14.973,0.478,0.341,0.003,1.522,0.015,5.359
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.14,0.82,0.76,2.11,1.14,0.97,14.881,0.647,3.173,0.335,0.183,7.928,0.749,4.861,0.755,0.326,0.175,14.838,4.482,0.135,1.573,0.018,1.448,0.015,2.249
1628436,"Boston Celtics","Luke Kornet","Vet",1.57,0.72,-0.48,2.06,1.62,-0.4,2.02,10.046,0.672,0.778,0.221,0.045,7.361,0.758,3.596,0.79,0.345,0.12,13.398,4.326,0.128,2.537,0.027,1.382,0.014,1.618
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.57,3.02,1.78,-0.21,2.2,2.25,-0.05,21.407,0.544,9.651,0.391,0.458,2.751,0.623,4.315,0.868,0.2,0.226,5.992,7.457,0.237,0.177,0.002,2.358,0.024,2.892
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.52,-1.37,-0.81,2.33,1.21,-0.26,1.47,14.16,0.566,6.695,0.344,0.479,5.093,0.692,3.863,0.696,0.273,0.155,14.207,1.861,0.054,3.476,0.038,2.391,0.025,1.523
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.5,1.35,1.31,0.19,1.16,1.81,-0.65,19.011,0.601,9.233,0.386,0.457,6.101,0.717,2.972,0.855,0.179,0.194,7.583,3.408,0.099,0.612,0.007,1.812,0.018,1.868
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.47,0.31,-0.04,1.52,1.55,0,1.55,12.484,0.667,0.739,0.206,0.045,7.865,0.779,4.33,0.568,0.397,0.162,15.597,4.752,0.144,3.2,0.04,1.269,0.012,2.756
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.47,0.18,1.07,0.4,0.5,0.15,0.35,17.32,0.629,3.967,0.352,0.169,8.122,0.723,6.117,0.718,0.354,0.214,20.304,8.713,0.247,0.599,0.005,1.133,0.011,3.94
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.46,0.15,-0.07,1.54,0.56,-0.36,0.92,14.585,0.482,11.778,0.374,0.794,0.904,0.637,1.507,0.792,0.113,0.148,6.823,6.279,0.173,0.88,0.009,2.573,0.026,2.363
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.46,1.76,1.85,-0.39,0.32,2.21,-1.89,25.711,0.524,11.825,0.375,0.441,5.701,0.664,7.618,0.809,0.311,0.295,5.288,3.58,0.12,0.31,0.004,1.567,0.016,3.123
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.46,0.43,-0.47,1.93,1.91,-0.67,2.58,12.621,0.671,0.854,0.179,0.047,7.259,0.793,2.669,0.773,0.22,0.143,16.521,3.217,0.094,3.67,0.039,1.705,0.017,1.997
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.45,1.05,0.04,1.41,0.94,-0.03,0.97,15.254,0.577,8.286,0.365,0.53,3.78,0.694,1.345,0.736,0.104,0.159,10.335,3.816,0.11,0.489,0.006,2.001,0.02,1.873
1629639,"Miami Heat","Tyler Herro","Vet",1.44,0.99,2.28,-0.83,0.57,2.56,-1.99,26.157,0.526,12.87,0.365,0.495,3.394,0.668,6.081,0.881,0.217,0.291,7.462,8.334,0.283,0.176,0.002,1.172,0.012,3.904
101108,"San Antonio Spurs","Chris Paul","Vet",1.44,1.92,0.37,1.07,1.26,0.09,1.17,12.153,0.513,8.42,0.369,0.684,0.252,0.673,2.221,0.872,0.14,0.129,5.995,12.332,0.338,0.372,0.004,2.205,0.022,2.589
1630194,"Detroit Pistons","Paul Reed","Vet",1.4,0.64,-0.39,1.79,0.91,-0.6,1.51,17.247,0.571,3.59,0.301,0.204,7.354,0.702,4.685,0.734,0.21,0.203,14.675,4.108,0.13,3.032,0.034,3.018,0.03,2.865
1629048,"Orlando Magic","Goga Bitadze","Vet",1.37,0.95,-0.93,2.3,1.67,-0.46,2.13,11.118,0.667,0.772,0.255,0.046,7.858,0.735,4.678,0.633,0.356,0.137,17.417,4.241,0.127,4.117,0.046,1.775,0.017,2.461
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.37,1.39,0.22,1.15,1.38,-0.01,1.39,21.159,0.558,4.511,0.33,0.226,7.33,0.719,4.919,0.706,0.254,0.236,12.503,6.382,0.195,1.132,0.013,2.03,0.02,3.574
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.36,-0.12,-0.51,1.87,-0.05,-0.3,0.25,11.531,0.528,6.559,0.387,0.588,0.905,0.673,1.77,0.854,0.143,0.121,3.928,2.818,0.08,0.641,0.007,2.053,0.021,1.291
1630591,"Orlando Magic","Jalen Suggs","Vet",1.36,0.02,-0.32,1.67,1.78,0.13,1.65,25.612,0.498,12.406,0.336,0.491,3.56,0.683,5.986,0.794,0.246,0.286,6.612,6.102,0.207,1.351,0.015,2.466,0.025,4.473
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.36,0.73,0.1,1.25,1.19,0.34,0.85,15.347,0.657,0.807,0.284,0.04,7.43,0.781,3.972,0.688,0.28,0.171,12.585,2.626,0.078,1.442,0.016,1.83,0.018,1.933
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.57,-0.33,1.67,1.47,-0.63,2.1,13.168,0.532,5.755,0.37,0.43,3.886,0.682,3.039,0.805,0.245,0.153,6.121,4.651,0.135,0.847,0.01,2.499,0.025,2.606
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.34,0.48,0.65,0.69,2.4,0.99,1.41,22.804,0.526,5.991,0.323,0.264,4.748,0.711,6.512,0.794,0.273,0.252,10.581,8.187,0.255,1.603,0.018,1.866,0.019,3.392
202699,"Detroit Pistons","Tobias Harris","Vet",1.33,1.17,0.71,0.62,-1.24,-0.52,-0.72,16.609,0.543,4.905,0.37,0.278,3.101,0.72,3.198,0.869,0.18,0.174,8.706,2.989,0.083,0.954,0.011,1.412,0.014,1.559
1631106,"Houston Rockets","Tari Eason","Vet",1.27,1.44,-0.43,1.7,0.84,-0.76,1.6,19.317,0.538,5.862,0.337,0.306,7.431,0.652,3.7,0.764,0.191,0.201,12.184,2.895,0.089,1.57,0.018,3.228,0.032,2.157
1626172,"Golden State Warriors","Kevon Looney","Vet",1.18,-0.16,-0.52,1.7,0.63,-0.93,1.56,12.228,0.566,0.67,0.121,0.04,6.989,0.696,3.893,0.606,0.33,0.137,18.525,5.051,0.147,1.464,0.015,1.618,0.017,2.235
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.18,1.75,-0.36,1.54,1.73,-0.27,2,15.67,0.603,1.121,0.269,0.082,8.741,0.707,5.168,0.629,0.338,0.189,11.441,4.816,0.153,1.242,0.013,2.874,0.03,3.348
203500,"Houston Rockets","Steven Adams","Vet",1.17,-0.13,-1.29,2.46,-0.46,-1.69,1.23,11.684,0.555,0.667,0.147,0.042,7.14,0.64,8.323,0.46,0.513,0.14,16.943,3.362,0.102,1.791,0.02,1.482,0.014,3.139
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.11,1.65,-0.94,2.05,-0.9,-1.75,0.85,10.886,0.52,5.406,0.342,0.48,1.611,0.669,0.695,0.689,0.091,0.114,7.051,6.29,0.174,0.71,0.007,3.091,0.033,2.261
1630573,"Boston Celtics","Sam Hauser","Vet",1.1,0.36,0.89,0.21,0.48,0.75,-0.27,14.383,0.577,11.72,0.402,0.846,0.595,0.694,0.457,0.847,0.078,0.135,7.372,2.6,0.068,0.525,0.006,1.37,0.014,0.853
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.09,-0.38,-1.6,2.69,1.17,0.04,1.13,14.911,0.6,7.77,0.35,0.492,3.356,0.759,2.627,0.82,0.186,0.158,7.905,2.852,0.086,2.949,0.032,0.979,0.01,1.592
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",1.05,0.21,0.33,0.72,0.79,0.33,0.46,15.157,0.51,9.993,0.367,0.639,2.141,0.627,2.174,0.788,0.175,0.166,5.675,8.603,0.258,0.489,0.006,2.735,0.027,2.575
1628389,"Miami Heat","Bam Adebayo","Vet",1.04,-0.79,-0.24,1.28,0.82,0.6,0.22,21.021,0.541,3.817,0.297,0.192,4.493,0.711,6.18,0.759,0.284,0.235,14.523,5.891,0.19,1.056,0.012,1.718,0.017,3.031
1628374,"Utah Jazz","Lauri Markkanen","Vet",1,-0.96,1.7,-0.7,0.1,2.19,-2.09,24.23,0.52,13.249,0.371,0.53,4.183,0.69,6.504,0.876,0.244,0.262,9.476,2.506,0.075,0.606,0.007,1.214,0.012,2.002
1628404,"New York Knicks","Josh Hart","Vet",1,0.14,0.56,0.44,0.57,0.39,0.18,14.988,0.575,3.648,0.331,0.249,7.162,0.703,4.166,0.799,0.281,0.172,13.321,7.658,0.206,0.429,0.005,1.807,0.018,2.81
1631165,"Sacramento Kings","Keon Ellis","Vet",0.96,0.42,-0.05,1.02,1.01,-0.15,1.16,13.301,0.559,9.813,0.401,0.699,1.675,0.702,2.348,0.818,0.184,0.14,5.839,2.935,0.085,1.351,0.015,2.842,0.027,1.624
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.96,0.7,-0.09,1.05,-1.39,-1.31,-0.08,17.865,0.503,6.223,0.363,0.347,4.866,0.688,4.941,0.74,0.246,0.199,11.342,3.706,0.12,1.529,0.017,1.591,0.016,2.857
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.85,-0.94,1.81,-0.96,0.81,1.6,-0.79,28.137,0.488,14.868,0.351,0.523,3.891,0.609,6.898,0.833,0.225,0.304,7.301,10.26,0.357,0.454,0.005,2.067,0.021,4.638
1631117,"Utah Jazz","Walker Kessler","Vet",0.84,0.51,0.05,0.79,2.48,0.25,2.23,10.982,0.678,0.821,0.25,0.045,7.764,0.776,3.729,0.555,0.359,0.135,19.16,2.498,0.074,3.407,0.037,1.03,0.01,2.226
1631105,"Detroit Pistons","Jalen Duren","Vet",0.8,2.46,0.17,0.63,2.69,1.4,1.29,13.907,0.669,0.725,0.161,0.043,9.553,0.744,5.342,0.738,0.383,0.176,20.649,5.051,0.145,1.738,0.019,1.367,0.013,3.365
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.78,0.19,2.02,-1.24,0.73,2.76,-2.03,19.33,0.56,9.95,0.356,0.519,3.208,0.755,7.496,0.871,0.364,0.227,5.88,8.529,0.26,0.418,0.004,1.416,0.014,3.564
1630578,"Houston Rockets","Alperen Sengun","Vet",0.78,0.24,0.34,0.43,-0.63,-0.04,-0.59,24.352,0.547,2.03,0.287,0.097,8.678,0.676,9.29,0.705,0.361,0.283,15.695,7.222,0.229,1.159,0.013,1.762,0.018,3.803
