"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628973,"New York Knicks","Jalen Brunson","Vet",3.59,-0.19,4.7,-1.11,2.19,4.14,-1.95,26.509,0.535,7.716,0.395,0.284,4.997,0.654,10.243,0.831,0.358,0.293,4.298,10.374,0.318,0.086,0.001,1.398,0.014,3.357
201939,"Golden State Warriors","Stephen Curry","Vet",3.58,0,3.98,-0.4,1.06,2.44,-1.38,27.755,0.519,15.479,0.411,0.588,2.909,0.671,5.413,0.93,0.182,0.285,6.138,8.853,0.267,0.628,0.007,1.379,0.014,3.97
203076,"Dallas Mavericks","Anthony Davis","Vet",3.52,-0.75,1.27,2.25,2.7,1.2,1.5,26.493,0.558,2.774,0.305,0.146,8.008,0.761,9.598,0.779,0.391,0.296,17.424,4.664,0.148,3.117,0.033,1.703,0.018,3.187
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.45,-0.25,3.37,0.08,3.86,3.53,0.33,27.253,0.527,13.237,0.364,0.474,6.302,0.667,9.522,0.853,0.318,0.325,7.802,7.158,0.231,0.906,0.01,1.688,0.017,4.436
2544,"Los Angeles Lakers","LeBron James","Vet",3.23,-1.18,3.56,-0.33,4.25,4.85,-0.6,26.69,0.573,8.693,0.356,0.311,7.223,0.767,7.175,0.774,0.266,0.316,11.326,12.914,0.451,0.693,0.008,1.493,0.015,5.219
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.05,2.39,1.87,1.17,2.87,2.28,0.59,21.564,0.59,5.916,0.328,0.269,8.383,0.765,6.862,0.748,0.305,0.244,14.666,5.496,0.164,2.272,0.025,1.347,0.013,2.967
202331,"Philadelphia 76ers","Paul George","Vet",3.01,-0.78,1.28,1.73,2.91,0.88,2.03,21.816,0.5,10.148,0.387,0.49,2.496,0.67,4.572,0.861,0.212,0.24,8.259,6.78,0.211,0.671,0.007,2.273,0.025,3.353
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.71,3.52,-0.54,2.92,3.35,-0.43,24.467,0.54,9.47,0.398,0.376,3.628,0.683,5.375,0.905,0.2,0.258,5.923,6.321,0.185,0.481,0.005,1.673,0.017,2.876
202710,"Golden State Warriors","Jimmy Butler","Vet",2.9,-0.48,2.15,0.75,2.4,1.83,0.57,17.518,0.537,2.733,0.327,0.147,6.24,0.685,8.781,0.829,0.563,0.195,8.042,7.468,0.227,0.509,0.006,2.138,0.021,2.38
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.89,1.53,1.08,1.81,1.78,1.11,0.67,26.727,0.536,9.006,0.365,0.327,4.389,0.661,9.182,0.813,0.34,0.294,8.87,4.115,0.123,2.346,0.027,1.813,0.018,3.306
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.42,0.65,2.23,2.87,0.7,2.17,20.078,0.6,7.214,0.339,0.381,6.072,0.758,6.387,0.761,0.315,0.241,13.391,3.369,0.099,3.561,0.039,1.211,0.012,2.93
1626164,"Phoenix Suns","Devin Booker","Vet",2.86,-0.85,4.1,-1.24,2.54,4.08,-1.54,24.711,0.55,9.612,0.378,0.386,3.293,0.691,9.762,0.894,0.372,0.293,5.32,8.541,0.27,0.305,0.003,1.386,0.014,3.501
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.8,0.61,2.5,0.29,0.6,0.77,-0.17,22.542,0.58,5.97,0.391,0.247,9.64,0.683,7.881,0.854,0.336,0.249,18.895,4.467,0.134,1.113,0.011,1.23,0.012,3.415
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.79,0.87,0.74,2.05,3.14,0.77,2.37,15.048,0.671,0.773,0.236,0.036,8.508,0.763,6.084,0.739,0.403,0.181,18.347,3.901,0.109,1.505,0.016,1.375,0.014,1.945
201142,"Phoenix Suns","Kevin Durant","Vet",2.74,-2.09,3.05,-0.3,3.89,3.98,-0.09,24.913,0.575,8.266,0.4,0.34,2.815,0.762,7.577,0.86,0.312,0.291,8.328,6.098,0.193,1.63,0.018,1.181,0.012,3.868
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.74,0.86,-0.34,3.08,2.59,-0.37,2.96,14.39,0.598,0.807,0.262,0.035,5.268,0.698,3.964,0.71,0.3,0.174,18.262,6.804,0.175,1.829,0.021,1.692,0.017,2.861
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.67,-0.69,0.78,1.89,1.28,0.25,1.03,22.765,0.57,10.092,0.375,0.436,4.766,0.732,7.536,0.86,0.336,0.251,11.456,3.832,0.108,2.928,0.03,1.332,0.013,2.289
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.61,1.56,-0.23,2.84,1.78,0.66,1.12,16.311,0.647,0.676,0.128,0.035,8.866,0.707,4.582,0.695,0.286,0.179,19.04,3.67,0.107,1.686,0.019,0.98,0.01,2.265
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.58,1.75,3.17,-0.59,2.2,3.5,-1.3,27.377,0.521,11.762,0.387,0.418,4.867,0.618,6.888,0.878,0.242,0.303,4.266,10.427,0.329,0.326,0.003,1.805,0.018,4.106
1628384,"New York Knicks","OG Anunoby","Vet",2.58,-0.23,1.45,1.13,1.08,0.42,0.66,16.84,0.572,7.89,0.378,0.457,6.156,0.705,2.943,0.783,0.163,0.174,6.438,2.872,0.077,1.015,0.012,2.005,0.019,1.733
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.57,-0.06,3.79,-1.22,2.14,3.84,-1.7,22.945,0.513,11.379,0.38,0.51,4.054,0.627,8.562,0.925,0.349,0.265,5.733,10.022,0.313,0.347,0.003,1.42,0.014,3.544
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.55,-0.59,-0.97,3.52,1.73,-0.03,1.76,10.395,0.677,0.681,0.118,0.036,7.952,0.764,6.073,0.667,0.6,0.133,16.301,2.822,0.081,2.399,0.026,1.134,0.011,1.982
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.55,-0.84,2.83,-0.28,1.39,2.23,-0.84,23.934,0.54,8.839,0.349,0.352,3.976,0.71,5.857,0.776,0.244,0.254,6.138,8.609,0.257,0.578,0.006,2.143,0.021,3.201
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.44,0.29,2.18,0.26,0.65,1.81,-1.16,20.728,0.598,10.24,0.401,0.487,4.94,0.758,3.747,0.801,0.173,0.219,9.431,2.998,0.084,0.73,0.008,0.94,0.01,1.758
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.39,-0.78,3.07,-0.68,5.35,4.66,0.69,18.77,0.583,10.437,0.385,0.54,2.159,0.715,4.092,0.858,0.212,0.199,5.28,11.129,0.33,0.885,0.01,2.004,0.02,2.616
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.35,0.49,2.63,-0.29,0.21,1.64,-1.43,24.083,0.525,8.313,0.34,0.352,7.511,0.662,8.836,0.799,0.359,0.284,6.831,11.56,0.345,0.422,0.004,1.884,0.019,5.202
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.3,1.02,1.3,1.21,0.26,0.95,16.136,0.491,11.26,0.369,0.661,1.652,0.591,2.698,0.844,0.17,0.158,4.848,7.708,0.218,0.644,0.007,2.169,0.021,1.953
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.32,0.16,1.31,1.01,2.95,1.81,1.14,24.569,0.543,6.675,0.362,0.269,5.138,0.707,5.923,0.801,0.21,0.269,7.218,7.54,0.237,0.948,0.011,2.3,0.023,3.028
1630532,"Orlando Magic","Franz Wagner","Vet",2.31,0.87,2.06,0.25,1.91,2.8,-0.89,28.44,0.533,9.145,0.35,0.309,7.004,0.695,8.822,0.872,0.273,0.308,7.7,7.058,0.241,0.634,0.007,1.766,0.017,3.131
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.3,0.28,3.27,-0.97,2.74,3.56,-0.82,27.789,0.536,12.057,0.373,0.412,7.231,0.644,7.893,0.886,0.277,0.307,4.596,8.239,0.284,0.5,0.005,1.916,0.019,3.174
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.21,0.65,1.08,1.12,3.49,1.72,1.77,15.821,0.59,1.243,0.288,0.083,8.06,0.721,5.906,0.729,0.386,0.189,12.387,6.173,0.183,1.73,0.019,2.239,0.022,3.265
1628449,"Toronto Raptors","Chris Boucher","Vet",2.16,0.87,1.89,0.27,2.8,2.44,0.36,20.912,0.608,11.372,0.345,0.565,6.211,0.713,5.034,0.773,0.255,0.218,12.76,2.339,0.06,1.568,0.017,1.387,0.014,1.435
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.15,0.75,2.22,-0.08,0.92,1.78,-0.86,23.183,0.569,6.226,0.363,0.268,4.734,0.744,5.996,0.761,0.25,0.25,11.406,5.227,0.153,0.732,0.008,1.335,0.013,2.118
203932,"Denver Nuggets","Aaron Gordon","Vet",2.11,0.06,1.41,0.7,-0.27,0.7,-0.97,14.901,0.595,4.969,0.345,0.335,6.526,0.716,4.701,0.71,0.296,0.167,8.645,5.644,0.152,0.726,0.008,1.102,0.011,2.218
1629011,"New York Knicks","Mitchell Robinson","Vet",2.05,-0.1,-0.18,2.22,2.89,0.84,2.05,10.772,0.65,3.36,0.174,0.178,6.809,0.696,4.095,0.441,0.404,0.136,14.061,2.037,0.06,2.681,0.031,1.969,0.02,1.615
1627750,"Denver Nuggets","Jamal Murray","Vet",2.02,-0.04,2.5,-0.48,0.0499999999999999,0.94,-0.89,21.466,0.53,6.937,0.39,0.314,4.406,0.656,4.56,0.874,0.181,0.227,5.511,7.643,0.228,0.645,0.007,1.718,0.017,2.888
203110,"Golden State Warriors","Draymond Green","Vet",2,0.22,-1.2,3.19,0.0700000000000001,-1.68,1.75,11.959,0.538,5.838,0.338,0.489,2.559,0.677,2.664,0.645,0.222,0.144,10.575,9.411,0.251,1.467,0.016,1.833,0.018,3.707
1628401,"Boston Celtics","Derrick White","Vet",1.91,-0.55,1,0.92,2.41,1.7,0.71,17.605,0.567,12.483,0.378,0.718,1.881,0.706,2.729,0.863,0.16,0.182,5.872,5.765,0.162,1.529,0.017,1.373,0.014,1.852
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.9,0.22,1.87,0.03,1.59,2.09,-0.5,21.61,0.553,7.736,0.394,0.349,6.087,0.691,4.258,0.87,0.197,0.231,7.983,8.354,0.257,0.507,0.006,1.648,0.016,3.626
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.89,-0.65,-1.03,2.92,1.07,-2.09,3.16,14.29,0.543,4.317,0.294,0.287,5.767,0.644,6.087,0.597,0.434,0.19,19.469,5.668,0.16,1.744,0.019,1.991,0.023,4.442
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.86,0.56,1.41,0.45,1.33,0.76,0.57,17.561,0.639,4.031,0.355,0.195,7.818,0.724,6.284,0.755,0.348,0.214,19.924,8.829,0.248,0.63,0.007,1.147,0.011,3.776
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.81,0.45,1.54,0.27,1.03,1.46,-0.43,18.147,0.566,14.007,0.392,0.771,1.543,0.742,1.773,0.822,0.126,0.169,5.48,3.036,0.082,0.314,0.003,1.558,0.015,1.069
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.68,0.58,1.61,0.07,0.85,1.61,-0.76,27.572,0.554,0.779,0.281,0.027,12.81,0.703,12.68,0.708,0.406,0.34,11.235,7.922,0.288,1.314,0.015,1.82,0.018,4.927
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.65,1.71,2.5,-0.85,1.8,2.92,-1.12,30.079,0.51,8.864,0.358,0.293,5.732,0.613,7.899,0.87,0.261,0.342,7.745,13.212,0.436,0.713,0.008,1.432,0.015,5.506
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.64,-0.44,-0.45,2.09,1.63,-0.17,1.8,17.505,0.628,0.764,0.127,0.038,8.069,0.738,3.972,0.615,0.233,0.202,16.182,5.368,0.158,2.148,0.024,1.605,0.016,2.856
1627759,"Boston Celtics","Jaylen Brown","Vet",1.63,-1.02,2.15,-0.53,1.04,1.78,-0.74,24.407,0.556,7.231,0.363,0.291,5.537,0.717,6.64,0.74,0.245,0.265,8.202,6.734,0.21,0.475,0.005,1.651,0.017,3.544
203939,"Dallas Mavericks","Dwight Powell","Vet",1.61,0.65,-1.23,2.85,1.81,-0.19,2,6.84,0.653,1.007,0.252,0.056,3.388,0.769,4.41,0.632,0.426,0.08,12.407,4.094,0.115,1.64,0.019,1.665,0.016,1.761
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.61,0.3,0.1,1.51,0.97,0.03,0.94,14.08,0.509,11.259,0.372,0.799,0.827,0.637,1.092,0.827,0.102,0.14,6.778,6.845,0.179,0.914,0.009,2.689,0.026,2.28
1630194,"Detroit Pistons","Paul Reed","Vet",1.6,0.84,-0.41,2.01,1.1,-0.68,1.78,16.384,0.574,3.533,0.319,0.175,7.445,0.691,3.869,0.766,0.201,0.188,14.108,4.272,0.134,3.016,0.032,2.774,0.029,2.84
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.12,0.8,0.79,2.55,1.25,1.3,16.207,0.66,3.437,0.343,0.193,8.738,0.751,4.885,0.776,0.309,0.188,15.097,4.376,0.127,1.719,0.019,1.396,0.014,2.214
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.58,-0.2,2.25,-0.68,1.78,2.38,-0.6,29.62,0.503,15.901,0.353,0.523,4.916,0.609,7.642,0.825,0.237,0.353,7.305,10.475,0.396,0.433,0.005,2.151,0.022,5.369
1629048,"Orlando Magic","Goga Bitadze","Vet",1.57,1.15,-0.63,2.2,2.15,0.04,2.11,12.8,0.658,0.855,0.264,0.039,8.863,0.728,4.434,0.651,0.322,0.154,17.309,4.867,0.147,3.429,0.039,1.679,0.017,2.733
203500,"Houston Rockets","Steven Adams","Vet",1.55,0.29,-1.03,2.58,0.44,-1.27,1.71,10.943,0.575,0.609,0.149,0.035,7.2,0.658,6.3,0.459,0.51,0.142,17.428,3.89,0.114,1.873,0.021,1.423,0.014,3.145
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.54,0.92,-0.03,1.56,1.6,0.09,1.51,14.173,0.665,0.741,0.288,0.036,7.367,0.781,3.792,0.71,0.288,0.158,12.882,2.506,0.071,1.495,0.016,1.841,0.018,1.59
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.47,0.01,-0.28,1.76,0.17,-0.42,0.59,12.578,0.529,7.377,0.394,0.591,1.174,0.668,1.782,0.867,0.146,0.129,3.898,3.038,0.085,0.68,0.007,2.145,0.021,1.245
1628436,"Boston Celtics","Luke Kornet","Vet",1.45,0.6,-0.59,2.04,1.27,-0.47,1.74,10.206,0.678,0.704,0.238,0.038,7.693,0.74,3.884,0.793,0.359,0.122,13.84,4.47,0.127,2.498,0.027,1.275,0.013,1.563
1629027,"Atlanta Hawks","Trae Young","Vet",1.41,0.71,3.23,-1.82,-0.95,2.14,-3.09,24.332,0.487,12.066,0.369,0.482,3.14,0.601,9.664,0.881,0.398,0.29,3.998,14.632,0.478,0.274,0.003,1.575,0.016,5.469
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.41,-0.51,-0.34,1.75,1.47,-0.63,2.1,12.977,0.536,5.671,0.376,0.422,4.062,0.682,3.046,0.814,0.241,0.147,6.061,4.762,0.136,0.846,0.01,2.465,0.025,2.542
1630202,"Boston Celtics","Payton Pritchard","Vet",1.41,0.99,2.03,-0.62,2.05,2.93,-0.88,17.292,0.598,11.899,0.401,0.68,2.353,0.721,1.714,0.848,0.102,0.165,6.414,6.855,0.195,0.349,0.003,1.373,0.014,1.817
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.4,1.45,-0.23,1.63,1.27,-0.68,1.95,17.996,0.508,7.108,0.34,0.424,5.642,0.623,5.246,0.741,0.321,0.204,8.953,3.421,0.109,1.294,0.014,2.839,0.028,2.253
101108,"San Antonio Spurs","Chris Paul","Vet",1.37,1.85,0.43,0.94,0.87,0.07,0.8,12.219,0.525,8.053,0.375,0.627,0.371,0.671,2.161,0.871,0.137,0.124,6.529,12.406,0.336,0.369,0.004,2.184,0.022,2.331
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.34,1.24,0.95,0.39,0.83,1.25,-0.42,17.93,0.617,7.975,0.385,0.426,5.949,0.719,2.253,0.84,0.157,0.183,7.697,3.526,0.099,0.491,0.006,1.737,0.017,1.903
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1.4,0.21,1.13,1.35,-0.01,1.36,21.354,0.56,4.378,0.333,0.224,7.731,0.716,5.094,0.733,0.249,0.235,12.478,6.552,0.188,1.128,0.013,1.993,0.019,3.55
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.33,0.17,-0.22,1.55,1.22,-0.3,1.52,12.665,0.664,0.649,0.218,0.038,7.906,0.777,4.254,0.578,0.387,0.156,15.756,4.841,0.143,3.19,0.04,1.227,0.012,2.645
1629639,"Miami Heat","Tyler Herro","Vet",1.32,0.95,2.1,-0.78,0.15,2.19,-2.04,24.691,0.536,13.62,0.378,0.541,3.685,0.663,5.306,0.884,0.205,0.279,7.637,8.472,0.281,0.243,0.003,1.064,0.011,3.814
1630591,"Orlando Magic","Jalen Suggs","Vet",1.31,-0.03,-0.35,1.67,1.78,0.13,1.65,25.61,0.503,12.419,0.341,0.485,3.621,0.684,5.985,0.796,0.237,0.285,6.555,6.236,0.207,1.347,0.015,2.436,0.024,4.373
1626167,"Indiana Pacers","Myles Turner","Vet",1.31,-0.31,-0.2,1.51,0.78,0.43,0.35,18.843,0.592,8.829,0.377,0.469,3.674,0.718,4.956,0.76,0.255,0.206,10.567,2.742,0.075,2.549,0.03,1.177,0.013,2.58
1626172,"Golden State Warriors","Kevon Looney","Vet",1.29,-0.05,-0.29,1.59,1.38,-0.63,2.01,12.422,0.596,0.591,0.122,0.034,6.883,0.703,3.655,0.576,0.329,0.132,18.581,5.439,0.152,1.332,0.015,1.565,0.015,2.077
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.29,-0.3,-0.95,2.24,1.62,-1.06,2.68,13.528,0.522,8.652,0.365,0.625,3.029,0.651,1.505,0.772,0.117,0.134,6.28,6.225,0.162,1.317,0.015,3.225,0.033,1.93
1628389,"Miami Heat","Bam Adebayo","Vet",1.28,-0.54,-0.26,1.54,0.48,0.01,0.47,20.813,0.541,3.889,0.301,0.193,4.438,0.709,5.999,0.752,0.282,0.241,14.688,6.887,0.219,1.13,0.012,1.71,0.017,3.292
1631107,"Miami Heat","Nikola Jovic","Vet",1.28,0.97,0.6,0.68,1.48,0.91,0.57,16.036,0.556,9.524,0.38,0.59,3.353,0.699,3.67,0.842,0.233,0.183,8.033,6.316,0.193,0.612,0.007,1.574,0.016,2.639
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.27,-1.6,-1.11,2.38,0.88,-0.66,1.54,15.139,0.564,6.427,0.349,0.431,5.573,0.687,4.186,0.693,0.271,0.163,14.205,1.986,0.057,3.867,0.043,2.349,0.024,1.555
1628404,"New York Knicks","Josh Hart","Vet",1.19,0.33,0.63,0.56,0.43,0.1,0.33,14.204,0.593,4.164,0.347,0.288,6.138,0.709,3.399,0.798,0.236,0.154,13.448,7.556,0.197,0.439,0.005,1.785,0.018,2.549
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.17,0.14,-0.67,1.84,1.84,-0.74,2.58,11.115,0.657,0.597,0.198,0.035,6.687,0.804,2.415,0.757,0.242,0.13,16.674,3.247,0.091,3.842,0.041,1.645,0.016,1.895
1631165,"Sacramento Kings","Keon Ellis","Vet",1.17,0.64,-0.04,1.21,1.27,-0.15,1.42,13.009,0.567,9.107,0.405,0.678,1.526,0.688,2.233,0.85,0.192,0.133,5.528,3.09,0.089,1.417,0.016,2.743,0.028,1.537
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.11,0.69,-0.21,1.32,-0.09,-0.62,0.53,14.727,0.583,7.268,0.368,0.476,3.913,0.695,1.28,0.73,0.108,0.151,10.649,3.434,0.097,0.418,0.005,1.949,0.02,1.542
1631106,"Houston Rockets","Tari Eason","Vet",1.08,1.25,-0.46,1.54,0.42,-0.9,1.32,16.677,0.544,5.344,0.347,0.31,7.377,0.651,3.272,0.76,0.201,0.167,12.584,2.805,0.074,1.631,0.019,3.094,0.032,1.841
1630573,"Boston Celtics","Sam Hauser","Vet",1.07,0.37,1.12,-0.05,0.59,1.24,-0.65,15.154,0.567,13.476,0.399,0.93,0.629,0.691,0.487,0.842,0.064,0.145,7.254,2.804,0.072,0.533,0.006,1.389,0.014,0.739
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.06,1.36,1.7,-0.64,0.63,2.32,-1.69,23.433,0.56,10.832,0.401,0.455,5.849,0.668,6.666,0.833,0.285,0.256,5.236,3.324,0.102,0.314,0.003,1.496,0.015,2.512
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.06,-0.39,-1.62,2.68,0.42,-0.28,0.7,14.404,0.61,8.22,0.355,0.545,3.188,0.757,2.271,0.804,0.157,0.153,7.46,2.824,0.079,2.632,0.03,0.943,0.01,1.387
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.04,2.49,1.46,-0.43,1.98,2.31,-0.33,21.98,0.552,8.674,0.366,0.391,3.841,0.635,4.432,0.887,0.206,0.231,6.113,8.664,0.271,0.17,0.002,2.28,0.023,2.866
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",1.03,0.41,-1.08,2.11,0.27,-0.93,1.2,9.101,0.605,2.003,0.306,0.151,5.494,0.711,2.836,0.668,0.362,0.116,15.319,3.671,0.099,0.798,0.008,2.657,0.026,2.501
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.99,1.53,-0.93,1.92,-0.81,-1.54,0.73,11.705,0.504,5.8,0.342,0.488,1.64,0.663,0.961,0.675,0.105,0.127,6.939,6.669,0.184,0.756,0.008,2.78,0.028,2.383
1628960,"Phoenix Suns","Grayson Allen","Vet",0.97,-0.08,1.27,-0.29,1.92,1.59,0.33,13.98,0.558,10.749,0.417,0.771,1.499,0.691,2.374,0.857,0.17,0.15,6.277,3.942,0.106,0.517,0.006,1.492,0.015,1.522
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.95,-1.05,1.69,-0.74,0.31,2.51,-2.2,22.409,0.547,13.286,0.379,0.604,3.912,0.681,5.868,0.87,0.279,0.225,9.53,2.878,0.074,0.685,0.007,1.176,0.012,1.712
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.94,0.08,0.47,0.47,1.22,0.49,0.73,26.359,0.522,6.236,0.337,0.246,5.38,0.709,7.024,0.798,0.251,0.281,10.552,9.478,0.296,1.512,0.017,1.819,0.018,3.679
1631117,"Utah Jazz","Walker Kessler","Vet",0.92,0.59,0.05,0.88,2.53,0.33,2.2,10.919,0.685,0.633,0.255,0.034,7.97,0.774,3.978,0.571,0.359,0.134,18.807,2.654,0.073,3.316,0.034,0.94,0.01,2.103
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.86,0.24,0.25,0.61,1.05,0.6,0.45,14.354,0.636,1.715,0.245,0.083,9,0.718,6.045,0.644,0.417,0.172,14.764,3.118,0.088,3.409,0.04,1.769,0.018,2.373
203914,"Orlando Magic","Gary Harris","Vet",0.84,0.61,-0.85,1.69,-0.14,-1.17,1.03,10.225,0.49,8.124,0.372,0.791,0.647,0.659,0.883,0.734,0.122,0.1,4.199,2.222,0.057,0.526,0.006,1.833,0.018,0.98
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.84,0.62,-0.32,1.16,-0.61,-1.18,0.57,13.148,0.489,9.322,0.381,0.705,1.854,0.589,1.423,0.819,0.165,0.13,6.612,2.849,0.078,0.823,0.009,1.649,0.017,1.171
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.83,1.53,0.33,0.49,0.7,0.69,0.01,18.73,0.617,9.621,0.336,0.494,6.008,0.69,4.954,0.725,0.236,0.222,14.082,3.809,0.106,1.261,0.014,1.195,0.012,2.226
203114,"Washington Wizards","Khris Middleton","Vet",0.81,-0.54,0.82,-0.01,0.11,0.57,-0.46,19.682,0.521,8.271,0.378,0.423,1.951,0.664,3.836,0.86,0.192,0.211,8.226,8.52,0.255,0.372,0.004,1.508,0.015,3.175
