"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.2,3.01,-0.29,3.94,3.99,-0.05,24.938,0.565,8.355,0.394,0.339,3.112,0.761,7.597,0.86,0.313,0.293,8.319,5.879,0.188,1.614,0.018,1.209,0.012,3.953
1626164,"Phoenix Suns","Devin Booker","Vet",2.7,-1.01,4.04,-1.34,2.46,3.91,-1.45,25.914,0.547,9.988,0.375,0.385,3.433,0.698,9.567,0.899,0.34,0.292,5.484,8.35,0.271,0.321,0.004,1.389,0.014,3.719
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.67,-0.67,0.81,1.86,1.44,0.32,1.12,22.821,0.57,9.87,0.371,0.425,4.955,0.734,7.565,0.854,0.335,0.249,11.739,3.729,0.105,2.975,0.031,1.343,0.013,2.265
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.03,3.83,-1.2,2.84,4.29,-1.45,23.634,0.519,11.917,0.379,0.52,4.52,0.634,9.156,0.93,0.359,0.276,5.863,9.734,0.302,0.333,0.003,1.443,0.014,3.733
1628384,"New York Knicks","OG Anunoby","Vet",2.58,-0.23,1.45,1.13,1.07,0.42,0.65,17.409,0.569,7.945,0.378,0.456,6.272,0.705,3.052,0.776,0.166,0.183,6.47,2.874,0.078,1.03,0.012,2.022,0.02,1.773
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.51,-0.63,-1.02,3.53,1.92,0,1.92,10.472,0.677,0.614,0.115,0.034,8.067,0.765,6.311,0.671,0.551,0.136,16.338,2.701,0.075,2.445,0.027,1.129,0.011,2.017
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.5,1.67,3.15,-0.65,1.86,3.18,-1.32,25.294,0.533,11.308,0.381,0.436,4.818,0.619,5.979,0.874,0.231,0.273,4.179,9.706,0.297,0.301,0.003,1.813,0.018,4.01
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.42,0.27,2.16,0.26,0.65,1.81,-1.16,20.99,0.585,10.111,0.393,0.481,5.035,0.757,3.68,0.799,0.17,0.222,9.517,2.825,0.08,0.712,0.008,0.97,0.01,1.835
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.31,1.03,1.3,1.21,0.26,0.95,19.305,0.49,11.518,0.366,0.629,1.921,0.586,3.405,0.842,0.169,0.194,4.995,8.59,0.241,0.594,0.007,2.256,0.022,2.304
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.31,-1.08,2.62,-0.31,1.06,2.12,-1.06,23.312,0.542,8.026,0.349,0.321,4.338,0.714,6.56,0.79,0.267,0.259,5.991,8.628,0.251,0.517,0.006,2.208,0.022,3.269
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.28,0.12,1.38,0.9,2.66,1.74,0.92,24.745,0.547,6.893,0.366,0.27,5.433,0.71,5.98,0.811,0.209,0.273,7.453,7.64,0.238,0.902,0.01,2.281,0.023,3.132
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.24,0.83,2.31,-0.07,1.33,1.86,-0.53,23.791,0.579,6.234,0.359,0.268,5.679,0.739,6.286,0.775,0.264,0.255,10.904,5.213,0.155,0.733,0.008,1.402,0.014,2.067
203932,"Denver Nuggets","Aaron Gordon","Vet",2.23,0.18,1.49,0.74,-0.34,0.58,-0.92,15.07,0.587,4.943,0.341,0.317,6.554,0.712,4.676,0.721,0.311,0.166,8.848,6.03,0.152,0.675,0.008,1.126,0.011,2.23
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.22,-0.91,2.9,-0.68,5.23,4.58,0.65,19.793,0.58,10.65,0.382,0.532,2.384,0.713,3.921,0.859,0.205,0.207,5.335,11.442,0.342,0.874,0.01,1.997,0.019,2.659
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.14,0.59,0.98,1.16,3.34,1.52,1.82,15.59,0.598,1.968,0.297,0.12,7.799,0.723,5.264,0.721,0.369,0.185,12.516,6.196,0.184,1.78,0.02,2.244,0.023,3.317
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.12,0.01,3.26,-1.13,2.33,3.42,-1.09,27.102,0.53,11.984,0.373,0.442,6.68,0.652,7.496,0.893,0.266,0.299,4.792,8.065,0.277,0.482,0.005,1.849,0.018,3.073
1630532,"Orlando Magic","Franz Wagner","Vet",2.12,0.61,2.05,0.07,1.9,2.62,-0.72,29.449,0.524,9.42,0.347,0.302,6.719,0.697,8.452,0.867,0.265,0.336,8.301,6.94,0.243,0.619,0.006,1.763,0.018,3.16
1627750,"Denver Nuggets","Jamal Murray","Vet",2.09,0.03,2.54,-0.44,0.14,1.04,-0.9,22.278,0.529,7.116,0.392,0.313,4.642,0.655,4.364,0.882,0.181,0.232,5.493,8.18,0.233,0.606,0.007,1.768,0.018,2.955
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.06,0.2,2.42,-0.37,-0.8,0.98,-1.78,24.318,0.525,7.821,0.339,0.316,7.31,0.66,8.317,0.786,0.331,0.283,6.652,10.932,0.338,0.555,0.005,1.85,0.018,5.228
1629011,"New York Knicks","Mitchell Robinson","Vet",2,-0.15,-0.22,2.22,2.77,0.73,2.04,13.681,0.638,3.251,0.177,0.175,6.618,0.693,4.385,0.44,0.41,0.176,14.486,1.936,0.055,2.62,0.03,2.136,0.02,1.711
1628401,"Boston Celtics","Derrick White","Vet",1.92,-0.55,0.99,0.93,2.36,1.67,0.69,17.452,0.567,12.355,0.378,0.713,1.963,0.705,2.827,0.879,0.16,0.184,5.854,6.326,0.175,1.543,0.017,1.386,0.014,1.961
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.88,0.29,-0.46,2.34,2.5,-0.22,2.72,14.48,0.539,9.65,0.368,0.648,3.312,0.658,1.365,0.791,0.11,0.141,6.307,6.661,0.17,1.303,0.014,3.194,0.034,1.927
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.88,0.59,1.39,0.49,1.2,0.88,0.32,17.407,0.638,3.674,0.353,0.163,8.108,0.724,6.209,0.743,0.365,0.214,19.628,8.431,0.24,0.669,0.007,1.129,0.011,3.907
1630202,"Boston Celtics","Payton Pritchard","Vet",1.86,1.44,2.34,-0.48,2.47,3.34,-0.87,17.32,0.595,12.007,0.4,0.682,2.182,0.726,1.666,0.848,0.099,0.167,6.889,7.311,0.205,0.294,0.003,1.419,0.014,1.877
203110,"Golden State Warriors","Draymond Green","Vet",1.85,0.07,-1.38,3.22,-0.37,-2.23,1.86,10.956,0.546,5.046,0.328,0.464,2.565,0.683,2.646,0.645,0.232,0.139,10.278,9.083,0.248,1.481,0.017,2.004,0.021,3.65
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.43,1.59,0.2,1.19,1.48,-0.29,17.349,0.578,13.51,0.389,0.774,1.671,0.74,1.565,0.824,0.112,0.164,5.563,2.917,0.08,0.278,0.003,1.532,0.015,1.179
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.77,-0.79,-1.14,2.91,1.17,-2.09,3.26,13.862,0.53,4.16,0.283,0.292,5.79,0.648,6.329,0.592,0.448,0.184,19.049,5.32,0.156,1.671,0.018,2.022,0.023,5.042
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.72,0.62,1.63,0.1,0.67,1.55,-0.88,27.451,0.565,0.689,0.28,0.029,14.681,0.71,12.289,0.707,0.422,0.343,10.796,8.212,0.303,1.257,0.014,1.877,0.018,5.326
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.72,-0.01,1.7,0.02,0.97,1.5,-0.53,21.315,0.556,7.983,0.398,0.356,6.045,0.692,4.198,0.876,0.186,0.231,8.215,8.413,0.259,0.542,0.006,1.68,0.017,3.685
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.67,1.73,2.5,-0.83,1.58,2.73,-1.15,29.332,0.519,8.04,0.356,0.265,6.081,0.608,7.194,0.871,0.243,0.331,8.119,12.253,0.395,0.848,0.009,1.463,0.014,5.249
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.67,-0.43,-0.42,2.09,1.63,-0.17,1.8,17.576,0.631,0.715,0.14,0.037,8.053,0.736,4.006,0.607,0.235,0.206,16.59,5.173,0.152,2.248,0.025,1.643,0.016,2.913
101108,"San Antonio Spurs","Chris Paul","Vet",1.65,2.13,0.72,0.93,1.07,-0.03,1.1,11.762,0.536,7.94,0.374,0.653,0.658,0.67,1.981,0.877,0.13,0.123,6.321,12.466,0.327,0.354,0.004,2.2,0.022,2.366
1628449,"Toronto Raptors","Chris Boucher","Vet",1.64,0.4,1.41,0.23,2.04,1.91,0.13,20.54,0.609,11.582,0.353,0.556,6.006,0.707,4.514,0.782,0.234,0.21,12.791,2.206,0.059,1.507,0.018,1.366,0.014,1.507
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.64,0.33,0.09,1.54,0.97,0.03,0.94,14.304,0.504,11.319,0.37,0.801,0.984,0.636,1.073,0.828,0.101,0.143,6.809,6.798,0.179,0.909,0.009,2.682,0.026,2.334
203939,"Dallas Mavericks","Dwight Powell","Vet",1.6,0.64,-1.2,2.8,1.81,-0.19,2,7.92,0.653,1.243,0.252,0.058,3.9,0.77,4.614,0.646,0.441,0.099,12.586,4.508,0.129,1.636,0.019,1.683,0.017,1.978
1629027,"Atlanta Hawks","Trae Young","Vet",1.55,0.85,3.29,-1.74,-0.53,2.43,-2.96,24.162,0.496,11.467,0.368,0.47,3.087,0.601,9.131,0.883,0.376,0.29,4.003,14.45,0.473,0.334,0.003,1.551,0.016,5.251
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.54,1.44,1.23,0.31,1.13,1.65,-0.52,18.925,0.612,9.532,0.384,0.47,6.093,0.717,2.426,0.86,0.156,0.193,7.514,3.397,0.097,0.464,0.005,1.776,0.018,1.847
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.49,0.03,-0.31,1.8,0.07,-0.56,0.63,11.845,0.541,6.88,0.391,0.604,1.215,0.668,1.764,0.877,0.142,0.122,3.907,3.028,0.081,0.643,0.007,2.228,0.022,1.317
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.49,0.63,0.61,0.88,2.16,1.02,1.14,25.125,0.523,6.549,0.332,0.253,5.663,0.704,7.08,0.803,0.267,0.271,10.83,8.53,0.277,1.773,0.019,1.88,0.019,3.563
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.44,0.41,-0.52,1.96,2.07,-0.67,2.74,11.95,0.654,0.641,0.187,0.033,7.34,0.797,2.604,0.757,0.226,0.133,17.068,3.322,0.092,3.798,0.041,1.669,0.016,1.959
1627759,"Boston Celtics","Jaylen Brown","Vet",1.44,-1.21,2.02,-0.58,0.81,1.56,-0.75,24.574,0.553,7.402,0.353,0.281,5.718,0.713,6.629,0.737,0.23,0.267,7.998,6.789,0.214,0.466,0.005,1.744,0.018,3.61
1629048,"Orlando Magic","Goga Bitadze","Vet",1.43,1.01,-0.81,2.25,1.92,-0.3,2.22,11.909,0.66,0.687,0.259,0.039,8.243,0.727,3.944,0.644,0.309,0.14,17.238,4.502,0.134,3.627,0.041,1.706,0.017,2.442
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.43,1,0.66,0.78,2.19,1.08,1.11,14.96,0.656,2.663,0.336,0.161,8.334,0.743,4.338,0.792,0.301,0.175,14.88,4.249,0.12,1.622,0.018,1.411,0.014,2.189
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.4,1.45,-0.21,1.61,1.27,-0.68,1.95,18.059,0.506,7.117,0.339,0.419,5.789,0.622,5.263,0.734,0.322,0.207,8.961,3.606,0.112,1.262,0.014,2.863,0.028,2.359
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.39,-0.52,-0.34,1.73,1.47,-0.63,2.1,15.198,0.535,5.84,0.37,0.404,4.249,0.68,3.303,0.819,0.232,0.166,6.221,5.168,0.15,0.835,0.01,2.555,0.025,2.676
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.38,-1.51,-0.85,2.23,0.72,-0.46,1.18,15.162,0.584,7.203,0.348,0.48,5.615,0.692,3.906,0.696,0.264,0.163,14.317,1.912,0.053,3.577,0.039,2.374,0.024,1.461
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.37,0.95,-0.07,1.44,0.59,-0.34,0.93,14.611,0.578,8.052,0.37,0.525,4.024,0.693,1.202,0.736,0.098,0.148,10.567,4.191,0.113,0.477,0.006,2.011,0.02,1.735
1626167,"Indiana Pacers","Myles Turner","Vet",1.36,-0.26,-0.17,1.53,0.78,0.43,0.35,21.138,0.565,9.201,0.362,0.465,4.074,0.717,5.406,0.761,0.257,0.231,10.684,3.002,0.088,2.537,0.029,1.197,0.012,2.708
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.36,0.72,-0.01,1.36,1.64,0.13,1.51,14.014,0.664,0.704,0.271,0.036,6.919,0.777,3.705,0.707,0.291,0.155,12.887,2.707,0.074,1.52,0.016,1.847,0.018,1.655
1628436,"Boston Celtics","Luke Kornet","Vet",1.35,0.5,-0.47,1.82,1.2,-0.24,1.44,10.389,0.689,0.743,0.234,0.051,7.417,0.757,3.226,0.801,0.317,0.12,13.88,4.227,0.121,2.619,0.028,1.321,0.014,1.506
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.37,0.22,1.13,1.35,-0.01,1.36,21.564,0.561,4.511,0.332,0.223,7.567,0.716,4.913,0.733,0.247,0.236,12.479,6.463,0.187,1.118,0.013,2.006,0.02,3.583
1630591,"Orlando Magic","Jalen Suggs","Vet",1.32,-0.01,-0.35,1.67,1.78,0.13,1.65,27.182,0.5,12.584,0.334,0.475,3.986,0.681,6.179,0.803,0.232,0.301,6.681,6.744,0.23,1.339,0.015,2.518,0.025,4.723
203500,"Houston Rockets","Steven Adams","Vet",1.31,0.01,-1.21,2.52,-0.43,-1.7,1.27,11.814,0.556,0.627,0.154,0.035,7.045,0.65,6.766,0.484,0.474,0.142,17.616,3.691,0.11,1.838,0.021,1.442,0.014,3.015
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.3,0.15,-0.25,1.55,1.16,-0.35,1.51,14.283,0.64,0.769,0.22,0.04,7.822,0.765,4.593,0.572,0.386,0.172,16.177,5.217,0.16,3.078,0.036,1.227,0.012,2.996
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.53,-0.22,1.52,0.91,0.36,0.55,21.096,0.536,3.926,0.3,0.198,4.454,0.706,6.2,0.766,0.304,0.242,14.639,6.359,0.212,1.125,0.013,1.712,0.017,3.264
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.29,2.74,1.57,-0.28,2.13,2.25,-0.12,20.478,0.563,8.703,0.367,0.428,3.364,0.619,4.058,0.894,0.196,0.212,5.959,7.882,0.231,0.177,0.002,2.285,0.023,2.67
1630194,"Detroit Pistons","Paul Reed","Vet",1.25,0.49,-0.48,1.72,0.48,-0.77,1.25,16.701,0.571,3.275,0.316,0.185,7.271,0.693,3.92,0.767,0.209,0.191,14.352,4.423,0.133,2.858,0.033,2.783,0.028,2.837
1629639,"Miami Heat","Tyler Herro","Vet",1.18,0.85,1.93,-0.75,-0.11,1.86,-1.97,24.901,0.531,13.288,0.372,0.534,3.522,0.661,5.022,0.876,0.194,0.277,7.455,8.077,0.272,0.24,0.003,1.113,0.011,3.893
1631165,"Sacramento Kings","Keon Ellis","Vet",1.17,0.65,-0.15,1.32,1.34,-0.29,1.63,12.391,0.574,8.649,0.405,0.699,1.721,0.696,2.193,0.832,0.187,0.131,5.834,3.253,0.09,1.334,0.015,2.805,0.027,1.587
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.16,-0.62,2,-0.84,0.89,1.77,-0.88,28.579,0.488,15.24,0.352,0.497,4.83,0.609,7.568,0.838,0.211,0.327,7.293,11.224,0.367,0.444,0.005,2.075,0.021,5.197
1630573,"Boston Celtics","Sam Hauser","Vet",1.14,0.41,1.14,0,0.61,1.25,-0.64,15.113,0.573,13.27,0.404,0.935,0.687,0.691,0.22,0.846,0.057,0.141,7.434,2.628,0.069,0.488,0.005,1.387,0.014,0.785
1628404,"New York Knicks","Josh Hart","Vet",1.08,0.22,0.55,0.52,0.14,-0.01,0.15,14.972,0.6,4.079,0.345,0.269,7.209,0.71,3.97,0.801,0.267,0.171,13.321,7.415,0.198,0.434,0.005,1.802,0.018,2.676
1626172,"Golden State Warriors","Kevon Looney","Vet",1.06,-0.28,-0.42,1.47,0.94,-0.81,1.75,12.527,0.587,0.602,0.125,0.034,7.635,0.694,3.704,0.613,0.332,0.132,18.762,5.411,0.153,1.325,0.014,1.581,0.015,2.098
1631106,"Houston Rockets","Tari Eason","Vet",1.01,1.18,-0.61,1.61,0.54,-1.01,1.55,16.904,0.539,5.321,0.342,0.306,7.308,0.651,3.133,0.767,0.184,0.165,12.66,2.549,0.069,1.58,0.018,3.157,0.032,1.894
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.98,1.52,-0.93,1.91,-0.87,-1.59,0.72,11.27,0.512,5.748,0.341,0.513,1.703,0.666,0.813,0.687,0.091,0.121,6.916,6.396,0.17,0.714,0.008,2.824,0.029,2.348
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.96,1.26,1.65,-0.68,0.29,2.23,-1.94,23.653,0.559,10.489,0.397,0.438,6.171,0.666,6.663,0.84,0.281,0.255,5.065,3.321,0.101,0.265,0.003,1.522,0.015,2.58
1628960,"Phoenix Suns","Grayson Allen","Vet",0.96,-0.13,1.25,-0.28,1.41,1.42,-0.01,14.892,0.536,11.233,0.409,0.742,1.858,0.687,2.19,0.851,0.165,0.155,6.442,4.269,0.116,0.575,0.007,1.53,0.015,1.675
201572,"Milwaukee Bucks","Brook Lopez","Vet",0.93,-0.52,-1.72,2.65,0.32,-0.68,1,15.174,0.601,7.768,0.355,0.474,3.755,0.756,2.391,0.818,0.158,0.158,7.443,2.813,0.078,2.712,0.031,0.959,0.01,1.467
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.91,0.66,-0.17,1.08,-1.63,-1.39,-0.24,18.622,0.512,6.755,0.356,0.34,5.529,0.687,5.275,0.751,0.252,0.202,11.475,3.569,0.111,1.488,0.016,1.568,0.016,2.863
202699,"Detroit Pistons","Tobias Harris","Vet",0.87,0.72,0.38,0.5,-1,-0.61,-0.39,17.436,0.538,4.908,0.377,0.286,3.454,0.714,2.976,0.877,0.158,0.175,8.789,3.326,0.091,1.016,0.012,1.405,0.014,1.469
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.86,-1.1,1.6,-0.74,-0.18,1.98,-2.16,22.614,0.546,12.625,0.383,0.554,4.117,0.688,5.774,0.877,0.264,0.226,9.27,2.627,0.068,0.648,0.007,1.196,0.012,1.779
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.85,0.66,-0.3,1.15,-0.79,-1.14,0.35,13.009,0.487,9.532,0.378,0.73,1.692,0.59,1.362,0.82,0.165,0.127,6.595,2.982,0.078,0.818,0.009,1.666,0.016,1.199
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,0.22,0.22,0.62,1.05,0.6,0.45,16.843,0.621,1.837,0.246,0.086,9.36,0.715,6.135,0.652,0.411,0.195,14.967,3.232,0.096,3.332,0.039,1.793,0.018,2.533
1631107,"Miami Heat","Nikola Jovic","Vet",0.82,0.49,0.24,0.58,1.11,0.67,0.44,15.689,0.56,9.642,0.379,0.596,2.929,0.696,3.171,0.829,0.218,0.178,8.289,5.78,0.178,0.596,0.007,1.603,0.016,2.658
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.8,1.5,-0.57,1.36,1.02,-0.49,1.51,15.989,0.575,6.384,0.346,0.401,7.011,0.671,3.737,0.811,0.193,0.172,8.946,3.062,0.088,1.819,0.02,2.079,0.021,1.892
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.79,0.21,2.12,-1.33,0.82,2.84,-2.02,19.807,0.565,9.577,0.363,0.486,3.856,0.755,7.246,0.888,0.34,0.233,6.24,8.505,0.26,0.38,0.004,1.429,0.014,3.446
1627736,"Detroit Pistons","Malik Beasley","Vet",0.78,0.76,1.1,-0.32,0.76,1.86,-1.1,23.043,0.523,15.771,0.381,0.778,1.578,0.67,2.348,0.721,0.11,0.227,4.941,3.261,0.093,0.2,0.002,1.464,0.015,1.448
