"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626164,"Phoenix Suns","Devin Booker","Vet",2.91,-0.47,4.06,-1.15,2.13,3.58,-1.45,25.177,0.531,9.899,0.377,0.379,3.478,0.691,8.869,0.884,0.346,0.29,5.381,8.447,0.261,0.4,0.005,1.442,0.014,3.376
1630532,"Orlando Magic","Franz Wagner","Vet",2.85,2.79,2.36,0.49,2.57,3.06,-0.49,27.848,0.531,9.385,0.327,0.349,8.141,0.691,8.595,0.816,0.295,0.347,8.471,8.383,0.28,0.789,0.009,1.941,0.019,3.971
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.82,2.75,0.62,2.2,2.8,0.7,2.1,19.978,0.607,7.263,0.337,0.384,6.025,0.755,6.335,0.752,0.314,0.24,13.426,3.268,0.098,3.536,0.039,1.245,0.012,2.954
1627832,"Houston Rockets","Fred VanVleet","Vet",2.63,-0.19,1.19,1.44,1.26,0.13,1.13,16.963,0.479,10.72,0.373,0.62,1.615,0.579,2.912,0.845,0.173,0.163,5.219,7.826,0.223,0.654,0.007,2.272,0.023,1.874
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.57,-1.82,3.8,-1.23,2.51,3.67,-1.16,21.996,0.519,11.286,0.376,0.526,4.344,0.631,8.312,0.917,0.359,0.252,5.558,8.956,0.281,0.289,0.003,1.456,0.015,3.459
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.49,0.14,0.78,1.72,1.7,0.85,0.85,26.491,0.529,7.6,0.357,0.269,5.073,0.656,9.065,0.802,0.339,0.294,10.015,3.922,0.122,2.373,0.028,2.023,0.02,3.494
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.46,2.43,-0.19,2.65,1.78,0.49,1.29,16.747,0.651,0.697,0.137,0.038,8.131,0.715,4.56,0.639,0.285,0.187,20.089,3.828,0.115,2.06,0.023,0.988,0.01,2.582
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.43,-0.56,0.57,1.87,0.52,-0.09,0.61,22.457,0.566,10.826,0.375,0.445,4.639,0.731,7.729,0.851,0.35,0.24,12.025,3.202,0.09,2.56,0.028,1.316,0.013,2.208
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.43,-0.01,-1.18,3.61,0.77,-0.66,1.43,9.56,0.678,0.697,0.118,0.037,7.292,0.754,5.534,0.658,0.552,0.123,16.194,2.661,0.075,2.229,0.025,1.081,0.011,1.911
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.34,2.64,1.39,0.96,2.68,1.81,0.87,24.148,0.548,6.707,0.357,0.272,5.677,0.708,5.725,0.797,0.211,0.269,7.679,7.555,0.243,0.969,0.011,2.31,0.023,3.324
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.34,0.24,2.55,-0.21,-0.63,1.23,-1.86,25.471,0.52,7.607,0.336,0.298,8.259,0.653,10.047,0.781,0.382,0.3,6.934,11.559,0.339,0.434,0.005,1.767,0.018,5.103
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.29,4.83,0.77,1.52,3.48,1.13,2.35,14.72,0.614,1.452,0.294,0.096,7.9,0.718,5.426,0.71,0.383,0.171,12.875,4.447,0.127,1.622,0.018,2.19,0.022,2.758
1628384,"New York Knicks","OG Anunoby","Vet",2.26,0.46,1.13,1.13,0.72,-0.07,0.79,15.91,0.571,7.059,0.386,0.454,5.26,0.714,2.747,0.796,0.157,0.165,6.75,2.938,0.078,0.94,0.011,1.855,0.019,1.77
1627750,"Denver Nuggets","Jamal Murray","Vet",2.24,-0.14,2.41,-0.17,0.8,1.37,-0.57,23.102,0.525,8.06,0.387,0.352,3.953,0.654,4.738,0.875,0.189,0.238,5.516,7.762,0.233,0.672,0.007,1.777,0.017,2.91
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.15,-0.09,2.86,-0.7,1.11,2.78,-1.67,24.187,0.528,11.118,0.382,0.449,4.048,0.613,5.586,0.872,0.227,0.265,4.074,10.656,0.325,0.324,0.003,1.812,0.018,3.995
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.15,-0.12,1.88,0.27,0.05,1.22,-1.17,19.273,0.593,9.932,0.407,0.511,4.06,0.752,3.265,0.777,0.168,0.206,9.573,2.966,0.081,0.739,0.008,0.948,0.009,1.759
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.47,-0.1,2.24,3.16,1.04,2.12,13.249,0.633,2.928,0.175,0.139,6.631,0.691,4.412,0.417,0.442,0.161,14.569,2.073,0.057,2.502,0.028,2.121,0.02,1.724
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.34,3.05,-0.91,3.98,4.05,-0.07,19.19,0.576,10.591,0.375,0.525,1.729,0.717,4.021,0.839,0.194,0.209,5.342,12.398,0.364,0.774,0.009,1.934,0.019,2.794
1628401,"Boston Celtics","Derrick White","Vet",2.11,0.03,1.06,1.04,2.51,1.72,0.79,17.636,0.56,12.287,0.375,0.724,1.885,0.71,2.437,0.867,0.149,0.18,6.19,5.821,0.158,1.805,0.02,1.428,0.014,1.809
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.03,1.36,1.27,0.76,1.62,1.18,0.44,18.504,0.619,3.945,0.349,0.169,7.707,0.72,6.074,0.732,0.33,0.218,20.195,8.759,0.254,0.715,0.008,1.182,0.012,3.746
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.03,0.64,2.93,-0.9,1.91,2.82,-0.91,27.299,0.527,12.541,0.367,0.428,6.624,0.629,7.512,0.875,0.253,0.299,4.884,8.011,0.276,0.478,0.005,1.836,0.018,3.028
203932,"Denver Nuggets","Aaron Gordon","Vet",2.02,-0.46,1.38,0.63,0.2,1.27,-1.07,15.49,0.586,4.821,0.337,0.312,7.194,0.722,5.861,0.708,0.377,0.176,9.934,4.635,0.136,0.784,0.008,1.121,0.011,2.236
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.95,-0.55,1.52,0.43,1.72,1.74,-0.02,19.969,0.563,8.601,0.397,0.43,5.285,0.683,4.151,0.874,0.208,0.222,7.606,8.081,0.251,0.556,0.006,1.751,0.018,3.66
1627759,"Boston Celtics","Jaylen Brown","Vet",1.95,-0.64,2.38,-0.43,0.86,1.67,-0.81,24.497,0.565,7.538,0.361,0.273,7.012,0.713,6.937,0.733,0.259,0.261,7.995,6.647,0.206,0.524,0.006,1.739,0.017,3.928
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.94,-0.21,2.09,-0.15,0.67,1.29,-0.62,22.165,0.567,5.803,0.356,0.25,4.965,0.732,6.176,0.725,0.257,0.233,11.022,5.098,0.152,0.518,0.006,1.354,0.014,2.044
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.93,-0.27,0.27,1.66,2.61,0.94,1.67,14.035,0.678,0.701,0.23,0.038,8.391,0.763,5.837,0.732,0.408,0.17,17.385,3.366,0.093,1.491,0.016,1.342,0.014,1.735
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.89,1.19,0.13,1.76,1.59,0.08,1.51,13.548,0.521,10.994,0.375,0.824,0.625,0.659,0.758,0.755,0.102,0.13,7.128,7.417,0.197,1.09,0.011,2.725,0.028,2.483
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,1.25,1.36,0.52,1.27,1.52,-0.25,17.861,0.578,14.025,0.389,0.79,1.156,0.721,1.297,0.832,0.114,0.165,5.677,2.885,0.085,0.365,0.004,1.639,0.016,1.147
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0,-1.42,3.24,0.61,-1.42,2.03,12.983,0.524,6.476,0.326,0.505,2.501,0.674,2.534,0.654,0.194,0.157,11.153,9.783,0.254,1.604,0.018,1.876,0.019,4.13
1629027,"Atlanta Hawks","Trae Young","Vet",1.82,-0.65,3.54,-1.72,0.85,3.4,-2.55,24.113,0.475,12.727,0.368,0.491,3.041,0.597,9.463,0.874,0.385,0.283,4.313,14.065,0.464,0.354,0.003,1.679,0.017,5.323
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.38,-1.08,2.9,0.85,-2.17,3.02,13.127,0.541,4.259,0.288,0.289,5.448,0.639,5.68,0.606,0.417,0.181,18.56,5.107,0.145,1.646,0.018,1.999,0.02,4.411
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.76,0.64,2.37,-0.61,2.01,2.51,-0.5,29.309,0.501,14.984,0.354,0.514,4.821,0.608,7.119,0.836,0.222,0.331,7.325,11.025,0.397,0.515,0.005,2.079,0.021,5.127
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,28.525,0.565,1.616,0.295,0.068,14.53,0.698,12.415,0.685,0.405,0.345,11.22,8.445,0.305,1.489,0.016,1.825,0.018,5.287
203939,"Dallas Mavericks","Dwight Powell","Vet",1.69,0.03,-1.14,2.83,1.96,-0.05,2.01,6.847,0.663,0.918,0.254,0.058,3.422,0.768,4.387,0.602,0.472,0.079,12.673,4.057,0.113,1.677,0.02,1.656,0.017,1.778
1626167,"Indiana Pacers","Myles Turner","Vet",1.68,0.76,0.12,1.56,1.42,0.56,0.86,18.567,0.6,8.534,0.368,0.448,3.718,0.723,4.687,0.762,0.257,0.205,11.395,2.477,0.071,3.004,0.033,1.161,0.012,2.444
1630194,"Detroit Pistons","Paul Reed","Vet",1.62,0.39,-0.48,2.1,1.17,-0.81,1.98,16.013,0.565,3.342,0.309,0.188,6.897,0.699,4.252,0.747,0.22,0.186,13.885,4.034,0.117,2.758,0.032,3.084,0.029,2.733
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.61,-0.53,-0.36,1.96,1.9,0.06,1.84,16.03,0.635,0.679,0.121,0.037,7.921,0.732,3.895,0.607,0.249,0.182,16.363,4.235,0.122,2.105,0.024,1.555,0.016,2.687
1628449,"Toronto Raptors","Chris Boucher","Vet",1.6,0.85,1.34,0.26,2.12,1.48,0.64,20.515,0.609,10.845,0.352,0.537,6.23,0.707,5.027,0.774,0.254,0.212,12.99,2.297,0.062,1.708,0.019,1.414,0.014,1.563
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.58,0.76,0.09,1.5,1.25,0.23,1.02,13.555,0.672,0.734,0.286,0.036,6.777,0.766,3.745,0.664,0.3,0.148,13.048,2.468,0.071,1.435,0.016,1.819,0.019,1.486
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.57,-0.13,-0.17,1.74,0.39,-0.21,0.6,13.672,0.53,8.461,0.392,0.603,1.643,0.663,1.965,0.868,0.147,0.143,3.729,3.626,0.105,0.842,0.009,2.238,0.022,1.491
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.32,-0.44,1.97,1.81,0.24,1.57,15.943,0.618,1.379,0.274,0.055,9.145,0.722,5.286,0.68,0.336,0.184,17.243,5.811,0.177,3.162,0.037,1.747,0.017,3.157
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.53,1.19,0.44,1.09,1.52,0.19,1.33,18.756,0.574,3.941,0.335,0.224,7.63,0.711,4.72,0.742,0.243,0.209,13.087,6.051,0.188,1.206,0.013,1.806,0.018,3.385
203500,"Houston Rockets","Steven Adams","Vet",1.49,-0.98,-0.94,2.42,0.54,-1.09,1.63,8.736,0.6,0.648,0.155,0.037,6.688,0.663,5.701,0.437,0.7,0.129,18.186,4.04,0.114,1.781,0.02,1.505,0.014,3.104
101108,"San Antonio Spurs","Chris Paul","Vet",1.45,-1.01,0.4,1.06,1.38,-0.04,1.42,12.368,0.522,8.015,0.374,0.625,0.508,0.66,2.125,0.863,0.132,0.13,6.767,12.034,0.346,0.389,0.004,2.197,0.022,2.602
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.44,0.19,-0.36,1.8,1.47,-0.63,2.1,13.037,0.538,5.68,0.373,0.42,3.833,0.68,3.032,0.812,0.237,0.147,6.085,4.61,0.129,0.844,0.009,2.465,0.025,2.621
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.41,-0.52,1.11,0.3,0.76,1.02,-0.26,19.661,0.52,7.856,0.379,0.412,1.872,0.664,4.022,0.85,0.21,0.211,8.405,9.16,0.275,0.372,0.004,1.593,0.016,3.417
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.4,2.66,-0.18,1.58,1.65,-0.09,1.74,16.146,0.6,6.493,0.335,0.407,6.515,0.688,3.706,0.787,0.194,0.182,8.588,3.385,0.096,1.824,0.02,2.153,0.021,1.852
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.36,2.36,0.78,0.58,1.11,1.15,-0.04,17.087,0.599,7.347,0.386,0.409,5.042,0.706,2.133,0.83,0.143,0.177,7.608,3.787,0.108,0.548,0.006,1.815,0.018,1.958
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.34,4.1,-0.13,1.47,1.11,-0.29,1.4,12.235,0.66,0.672,0.216,0.041,7.861,0.773,4.057,0.6,0.366,0.154,15.759,4.736,0.141,3.108,0.037,1.159,0.012,2.534
1628389,"Miami Heat","Bam Adebayo","Vet",1.33,-0.47,-0.17,1.5,0.85,0.16,0.69,19.872,0.544,3.342,0.295,0.182,4.897,0.706,5.917,0.735,0.297,0.232,14.786,6.947,0.206,1.231,0.014,1.864,0.019,3.148
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.32,2.46,-0.58,1.9,-0.91,-1.43,0.52,11.561,0.537,5.746,0.346,0.489,1.544,0.666,0.741,0.685,0.09,0.126,6.615,6.005,0.158,0.792,0.008,2.855,0.028,2.166
1630202,"Boston Celtics","Payton Pritchard","Vet",1.32,1.39,2.23,-0.91,1.98,3.15,-1.17,19.055,0.594,13.368,0.398,0.704,2.514,0.72,1.97,0.837,0.107,0.182,6.051,7.146,0.203,0.258,0.003,1.322,0.013,1.944
1628404,"New York Knicks","Josh Hart","Vet",1.28,0.13,0.72,0.56,0.46,0.01,0.45,13.122,0.584,4.346,0.344,0.336,5.453,0.707,3.408,0.791,0.248,0.151,13.355,6.84,0.181,0.505,0.005,1.746,0.018,2.461
1630591,"Orlando Magic","Jalen Suggs","Vet",1.28,1.93,-0.32,1.6,1.69,0.07,1.62,27.075,0.485,12.317,0.334,0.472,4.046,0.678,6.499,0.797,0.248,0.296,6.732,6.736,0.226,1.308,0.015,2.469,0.025,4.682
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.28,-0.69,-1.45,2.72,1.08,-0.09,1.17,14.483,0.602,7.768,0.352,0.5,3.168,0.755,2.193,0.797,0.165,0.152,7.956,2.898,0.086,2.685,0.031,1.024,0.01,1.386
1628436,"Boston Celtics","Luke Kornet","Vet",1.28,1.07,-0.53,1.81,1.01,-0.39,1.4,10.508,0.671,0.73,0.24,0.038,7.684,0.74,3.711,0.776,0.333,0.126,15.119,4.076,0.113,2.83,0.028,1.277,0.013,1.59
1631165,"Sacramento Kings","Keon Ellis","Vet",1.27,2.54,-0.13,1.39,1.27,-0.31,1.58,12.781,0.554,9.903,0.4,0.746,0.978,0.664,2.297,0.82,0.2,0.131,5.673,2.808,0.079,1.362,0.016,2.727,0.027,1.56
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.25,0.34,-1.15,2.41,0.8,-0.39,1.19,16.776,0.561,7.59,0.342,0.457,5.417,0.705,4.21,0.695,0.255,0.181,14.051,2.222,0.065,3.575,0.04,2.281,0.023,1.617
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.19,-0.2,-0.96,2.16,1.85,-0.75,2.6,13.323,0.51,8.001,0.368,0.561,3.264,0.644,1.799,0.774,0.117,0.138,6.482,5.78,0.159,1.283,0.014,3.249,0.033,1.9
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.86,2.07,-0.91,-0.16,1.91,-2.07,24.013,0.537,12.971,0.384,0.533,3.189,0.662,4.988,0.879,0.2,0.26,7.725,7.544,0.235,0.101,0.001,1.012,0.01,3.221
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.05,0.19,0.96,-0.83,-0.92,0.09,17.398,0.472,10.466,0.346,0.633,1.2,0.659,3.446,0.768,0.193,0.19,5.002,7.976,0.22,0.496,0.005,2.467,0.026,3.647
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.15,0.49,-0.26,1.41,0.59,-0.37,0.96,15.702,0.55,8.336,0.348,0.511,3.597,0.69,1.227,0.727,0.089,0.159,10.354,3.301,0.099,0.471,0.005,1.947,0.019,1.667
1631106,"Houston Rockets","Tari Eason","Vet",1.14,1.22,-0.25,1.39,0.76,-0.36,1.12,18.722,0.538,5.858,0.35,0.303,8.102,0.638,4.513,0.749,0.246,0.195,13.011,2.626,0.071,1.51,0.017,3.11,0.032,2.052
1631107,"Miami Heat","Nikola Jovic","Vet",1.13,2.71,0.3,0.83,1.08,0.44,0.64,16.616,0.546,9.714,0.377,0.569,3.681,0.675,3.938,0.817,0.245,0.188,8.604,6.12,0.185,0.586,0.007,1.662,0.017,2.715
1628960,"Phoenix Suns","Grayson Allen","Vet",1.11,1.11,1.27,-0.16,1.75,1.59,0.16,14.271,0.547,10.503,0.413,0.732,2.121,0.681,3.167,0.861,0.215,0.161,6.072,3.785,0.102,0.554,0.006,1.528,0.015,1.713
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.07,2.11,1.82,-0.74,1.15,1.95,-0.8,28.097,0.506,8.782,0.364,0.31,4.982,0.605,6.551,0.844,0.23,0.326,8.317,12.043,0.394,0.884,0.009,1.398,0.014,5.374
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.07,-0.92,-0.31,1.38,1.72,-0.15,1.87,10.472,0.697,0.675,0.194,0.041,6.773,0.801,2.165,0.76,0.245,0.123,15.217,3.451,0.098,3.821,0.042,1.705,0.017,2.139
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.06,-0.25,1.36,-0.3,1.49,2.45,-0.96,20.386,0.568,11.363,0.379,0.55,5.121,0.726,6.156,0.88,0.271,0.226,7.202,4.23,0.132,0.904,0.01,1.633,0.016,2.155
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.04,-0.85,1.93,-0.89,0.86,2.96,-2.1,25.17,0.524,15.24,0.383,0.599,4.067,0.678,7.598,0.867,0.319,0.254,9.287,3.003,0.084,0.601,0.006,1.302,0.013,2.036
203944,"Minnesota Timberwolves","Julius Randle","Vet",1,-0.18,1.42,-0.42,-0.22,1.36,-1.58,20.584,0.55,6.57,0.339,0.324,5.847,0.693,7.216,0.783,0.349,0.237,11.562,7.446,0.226,0.497,0.005,0.943,0.01,4.209
203897,"Chicago Bulls","Zach LaVine","Vet",0.98,-0.24,2.15,-1.17,2.63,3.51,-0.88,24.717,0.555,9.701,0.387,0.39,7.494,0.672,6.561,0.838,0.259,0.274,6.421,6.155,0.197,0.337,0.004,1.245,0.012,3.735
1630573,"Boston Celtics","Sam Hauser","Vet",0.98,1.41,0.96,0.02,0.41,1.04,-0.63,15.552,0.559,13.405,0.394,0.853,0.692,0.687,0.518,0.827,0.066,0.148,7.222,2.944,0.079,0.605,0.007,1.447,0.014,0.861
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.97,1.96,0.47,0.5,-1.16,-1.19,0.03,15.331,0.516,8.052,0.354,0.508,4.661,0.637,3.765,0.718,0.232,0.165,6.168,6.774,0.189,0.847,0.009,1.841,0.018,2.399
203991,"Atlanta Hawks","Clint Capela","Vet",0.94,-0.17,-0.75,1.69,-0.29,-0.54,0.25,14.497,0.606,0.698,0.121,0.038,10.493,0.664,4.22,0.576,0.282,0.164,19.065,2.49,0.068,2.265,0.025,1.208,0.012,1.813
1631094,"Orlando Magic","Paolo Banchero","Vet",0.94,1.79,1.19,-0.25,0.97,1.82,-0.85,27.764,0.502,7.526,0.339,0.252,7.582,0.663,10.781,0.732,0.38,0.328,10.588,7.46,0.271,0.907,0.01,1.327,0.013,4.788
1630224,"Houston Rockets","Jalen Green","Vet",0.93,2,1.87,-0.94,2.21,2.91,-0.7,26.371,0.514,11.957,0.35,0.443,5.729,0.665,6.22,0.838,0.247,0.279,6.326,4.526,0.151,0.433,0.005,1.37,0.014,3.218
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.92,0.5,0.69,0.23,1.85,1.04,0.81,23.586,0.531,6.45,0.333,0.273,4.808,0.723,5.796,0.768,0.233,0.259,10.909,9.517,0.294,1.507,0.016,1.842,0.019,3.739
1626172,"Golden State Warriors","Kevon Looney","Vet",0.91,-1.59,-0.47,1.38,1.04,-0.67,1.71,12.669,0.599,0.637,0.128,0.037,7.148,0.7,3.966,0.569,0.333,0.142,18.46,5.011,0.145,1.241,0.013,1.576,0.015,2.071
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.88,-0.64,0.64,0.24,-0.31,-0.25,-0.06,16.817,0.517,11.384,0.381,0.679,1.981,0.607,2.272,0.877,0.142,0.175,5.245,4.471,0.13,0.488,0.005,1.84,0.018,2.142
