"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.53,-0.86,2.77,-0.24,1.95,2.2,-0.25,24.374,0.538,8.69,0.349,0.345,4.387,0.708,5.984,0.785,0.251,0.26,5.942,8.509,0.255,0.552,0.006,2.174,0.023,3.132
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.44,0.29,2.18,0.26,0.65,1.81,-1.16,21.185,0.596,10.549,0.4,0.486,5.063,0.755,3.877,0.802,0.178,0.225,9.434,3.059,0.087,0.746,0.008,0.944,0.01,1.799
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.39,-0.78,3.07,-0.68,5.35,4.66,0.69,19.552,0.58,11.048,0.39,0.533,2.354,0.714,4.307,0.862,0.213,0.208,5.342,11.36,0.337,0.894,0.01,2.01,0.02,2.756
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.35,0.49,2.63,-0.29,0.21,1.64,-1.43,24.052,0.526,8.376,0.34,0.353,7.578,0.659,8.853,0.798,0.357,0.285,6.83,11.326,0.345,0.426,0.004,1.888,0.019,5.217
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.3,1.02,1.3,1.21,0.26,0.95,18.98,0.49,11.578,0.368,0.626,2.134,0.588,3.547,0.847,0.175,0.192,5.005,8.479,0.245,0.647,0.007,2.228,0.021,2.219
1630532,"Orlando Magic","Franz Wagner","Vet",2.31,0.87,2.07,0.25,1.92,2.81,-0.89,28.483,0.533,9.303,0.35,0.31,7.08,0.694,8.9,0.874,0.272,0.314,7.716,7.162,0.245,0.644,0.007,1.77,0.018,3.154
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.19,0.64,1.06,1.12,3.46,1.69,1.77,16.176,0.59,1.306,0.287,0.083,8.131,0.72,5.967,0.728,0.386,0.192,12.38,6.257,0.187,1.746,0.019,2.244,0.023,3.279
1628449,"Toronto Raptors","Chris Boucher","Vet",2.17,0.89,1.99,0.18,2.84,2.7,0.14,20.881,0.598,12.056,0.354,0.606,6.067,0.707,4.52,0.776,0.24,0.216,12.294,2.196,0.057,1.554,0.018,1.352,0.014,1.437
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.16,0,1.32,0.84,2.48,1.84,0.64,25.083,0.545,6.542,0.365,0.251,5.462,0.699,6.355,0.812,0.228,0.274,7.294,7.347,0.231,0.897,0.01,2.255,0.022,3.075
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.15,0.75,2.22,-0.08,0.92,1.78,-0.86,24.063,0.566,6.379,0.362,0.266,4.951,0.74,6.247,0.761,0.251,0.258,11.448,5.385,0.161,0.735,0.008,1.341,0.013,2.234
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.12,0.09,3.16,-1.04,2.16,3.24,-1.08,26.637,0.537,12.548,0.374,0.426,6.99,0.645,7.639,0.886,0.265,0.307,4.55,8.439,0.291,0.499,0.005,1.923,0.019,3.192
1627750,"Denver Nuggets","Jamal Murray","Vet",2.06,0,2.5,-0.44,0.0499999999999999,0.94,-0.89,22.314,0.525,7.047,0.389,0.312,4.552,0.652,4.711,0.879,0.184,0.233,5.553,7.89,0.237,0.651,0.007,1.725,0.017,2.939
203932,"Denver Nuggets","Aaron Gordon","Vet",2.06,0.01,1.35,0.7,-0.27,0.7,-0.97,15.454,0.593,4.997,0.344,0.334,6.604,0.713,4.875,0.709,0.298,0.171,8.667,5.849,0.156,0.737,0.008,1.105,0.011,2.255
1629011,"New York Knicks","Mitchell Robinson","Vet",2.05,-0.1,-0.18,2.22,2.89,0.84,2.05,12.88,0.647,3.393,0.177,0.175,6.544,0.691,4.34,0.432,0.402,0.15,14.522,1.986,0.055,2.608,0.029,2.109,0.02,1.566
203110,"Golden State Warriors","Draymond Green","Vet",2,0.22,-1.19,3.19,0.1,-1.64,1.74,11.972,0.538,5.888,0.337,0.489,2.612,0.675,2.615,0.646,0.219,0.144,10.578,9.401,0.252,1.474,0.017,1.839,0.018,3.722
1628401,"Boston Celtics","Derrick White","Vet",1.91,-0.55,1,0.92,2.41,1.7,0.71,18.347,0.562,12.862,0.376,0.705,2.089,0.701,2.926,0.867,0.162,0.19,5.93,5.923,0.169,1.531,0.017,1.379,0.014,1.983
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.91,0.56,1.66,0.24,1.12,1.51,-0.39,17.71,0.584,13.606,0.392,0.776,1.802,0.741,1.672,0.825,0.121,0.165,5.45,3.179,0.083,0.339,0.004,1.526,0.015,1.085
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.89,0.17,1.87,0.02,1.59,2.09,-0.5,21.586,0.553,7.788,0.394,0.349,6.125,0.69,4.273,0.873,0.194,0.232,7.981,8.451,0.256,0.511,0.006,1.655,0.016,3.642
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.84,0.54,1.41,0.43,1.33,0.76,0.57,17.58,0.638,4.073,0.355,0.195,7.871,0.722,6.241,0.756,0.346,0.214,19.917,8.831,0.248,0.636,0.007,1.153,0.011,3.791
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.82,-0.74,-1.11,2.92,1.07,-2.09,3.16,13.943,0.529,4.257,0.293,0.294,5.69,0.641,6.892,0.59,0.439,0.186,18.519,4.633,0.155,1.703,0.018,1.965,0.023,4.896
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.68,0.58,1.61,0.07,0.85,1.61,-0.76,27.039,0.554,0.842,0.281,0.027,12.837,0.701,12.65,0.708,0.408,0.34,11.218,7.96,0.289,1.327,0.015,1.824,0.018,4.942
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.65,1.71,2.5,-0.85,1.84,2.95,-1.11,29.648,0.505,8.869,0.351,0.297,5.654,0.61,7.836,0.866,0.255,0.342,7.753,13.002,0.433,0.718,0.008,1.469,0.015,5.389
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.64,-0.44,-0.45,2.09,1.63,-0.17,1.8,15.066,0.637,0.674,0.139,0.035,7.574,0.737,3.334,0.617,0.225,0.176,15.973,4.829,0.138,2.204,0.024,1.612,0.016,2.755
1627759,"Boston Celtics","Jaylen Brown","Vet",1.64,-1.01,2.16,-0.53,1.04,1.78,-0.74,25.317,0.552,7.738,0.362,0.289,5.732,0.71,6.897,0.741,0.246,0.272,8.257,6.825,0.215,0.481,0.005,1.657,0.017,3.7
203939,"Dallas Mavericks","Dwight Powell","Vet",1.61,0.65,-1.23,2.85,1.81,-0.19,2,8.602,0.65,1.312,0.254,0.061,3.914,0.768,4.68,0.646,0.444,0.099,12.585,4.542,0.13,1.646,0.019,1.666,0.016,1.95
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.59,0.28,0.09,1.51,0.92,-0.01,0.93,14.284,0.508,11.318,0.372,0.799,0.952,0.637,1.11,0.826,0.102,0.142,6.777,6.909,0.181,0.918,0.009,2.715,0.026,2.295
1629048,"Orlando Magic","Goga Bitadze","Vet",1.57,1.15,-0.63,2.2,2.15,0.04,2.11,13.103,0.656,0.915,0.264,0.04,8.971,0.726,4.45,0.657,0.323,0.155,17.303,4.951,0.149,3.462,0.04,1.683,0.017,2.75
203500,"Houston Rockets","Steven Adams","Vet",1.55,0.29,-1.03,2.58,0.44,-1.27,1.71,12.824,0.566,0.777,0.152,0.042,7.637,0.657,6.514,0.489,0.503,0.158,17.587,4.328,0.127,1.912,0.021,1.431,0.014,3.219
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.53,0.91,-0.03,1.56,1.6,0.09,1.51,14.366,0.665,0.771,0.288,0.037,7.405,0.778,3.782,0.709,0.287,0.158,12.864,2.537,0.071,1.496,0.017,1.84,0.018,1.605
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.47,0.01,-0.28,1.76,0.17,-0.42,0.59,12.895,0.529,7.645,0.394,0.59,1.281,0.668,1.819,0.873,0.145,0.131,3.923,3.124,0.087,0.686,0.007,2.144,0.021,1.261
1628436,"Boston Celtics","Luke Kornet","Vet",1.45,0.6,-0.59,2.04,1.27,-0.47,1.74,10.654,0.674,0.758,0.238,0.039,7.821,0.735,3.976,0.798,0.356,0.127,13.841,4.58,0.133,2.491,0.027,1.281,0.013,1.616
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.45,1.01,0.7,0.75,2.32,1.15,1.17,15.47,0.668,2.669,0.339,0.148,9.192,0.739,4.272,0.78,0.295,0.177,15.2,4.219,0.12,1.595,0.018,1.383,0.014,2.188
101108,"San Antonio Spurs","Chris Paul","Vet",1.42,1.9,0.5,0.92,1.2,0.15,1.05,11.994,0.538,8.12,0.374,0.663,0.434,0.67,1.991,0.871,0.135,0.123,6.344,12.474,0.334,0.37,0.004,2.106,0.022,2.35
1630202,"Boston Celtics","Payton Pritchard","Vet",1.41,0.99,2.03,-0.62,2.06,2.93,-0.87,17.951,0.595,12.189,0.401,0.668,2.547,0.719,1.898,0.849,0.103,0.171,6.47,7.041,0.202,0.356,0.004,1.391,0.014,1.926
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.41,-0.51,-0.34,1.75,1.47,-0.63,2.1,15.144,0.535,5.912,0.37,0.405,4.318,0.679,3.478,0.82,0.24,0.162,6.21,5.346,0.155,0.849,0.01,2.515,0.025,2.697
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.4,-0.19,-0.82,2.22,1.52,-0.89,2.41,13.89,0.533,9.013,0.366,0.631,3.298,0.652,1.489,0.777,0.117,0.137,6.704,6.453,0.172,1.283,0.014,3.185,0.033,1.968
1629027,"Atlanta Hawks","Trae Young","Vet",1.39,0.69,3.2,-1.8,-0.67,2.28,-2.95,23.621,0.491,11.178,0.371,0.473,3.29,0.597,9.071,0.876,0.38,0.276,3.876,14.119,0.439,0.348,0.004,1.599,0.016,5.163
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.39,1.44,-0.23,1.62,1.27,-0.68,1.95,16.354,0.51,7.009,0.342,0.424,5.63,0.624,4.761,0.739,0.318,0.188,8.788,3.294,0.095,1.366,0.015,2.785,0.028,2.239
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.41,0.21,1.14,1.35,-0.01,1.36,22.108,0.559,4.42,0.333,0.223,7.689,0.713,5.06,0.728,0.249,0.248,12.394,6.554,0.187,1.13,0.013,2,0.019,3.557
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.33,0.17,-0.22,1.55,1.22,-0.3,1.52,14.373,0.635,0.854,0.223,0.044,7.788,0.763,4.548,0.573,0.385,0.172,15.987,5.246,0.161,3.089,0.036,1.206,0.012,3.004
1630591,"Orlando Magic","Jalen Suggs","Vet",1.31,-0.02,-0.35,1.67,1.78,0.13,1.65,27.04,0.498,12.656,0.335,0.475,3.936,0.678,6.219,0.8,0.234,0.299,6.657,6.864,0.23,1.346,0.015,2.51,0.025,4.661
1626167,"Indiana Pacers","Myles Turner","Vet",1.31,-0.34,-0.2,1.51,0.78,0.43,0.35,20.774,0.581,9.101,0.372,0.468,3.97,0.715,5.424,0.761,0.257,0.229,10.637,3.052,0.09,2.494,0.03,1.176,0.012,2.704
1626172,"Golden State Warriors","Kevon Looney","Vet",1.29,-0.05,-0.29,1.59,1.38,-0.63,2.01,12.436,0.596,0.636,0.122,0.034,6.937,0.699,3.64,0.577,0.327,0.132,18.602,5.447,0.153,1.34,0.015,1.572,0.015,2.092
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.27,-1.6,-1.11,2.38,0.88,-0.66,1.54,15.497,0.565,6.559,0.349,0.43,5.677,0.686,4.185,0.691,0.271,0.164,14.187,2.043,0.058,3.866,0.043,2.402,0.024,1.576
1628389,"Miami Heat","Bam Adebayo","Vet",1.2,-0.62,-0.34,1.54,0.48,-0.02,0.5,20.301,0.537,3.914,0.298,0.199,4.357,0.707,5.911,0.756,0.275,0.235,14.392,6.374,0.21,1.191,0.013,1.704,0.017,3.21
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.18,0.32,0.59,0.59,1.63,0.62,1.01,24.653,0.52,6.856,0.338,0.268,5.473,0.704,6.243,0.792,0.232,0.263,10.48,8.568,0.268,1.782,0.02,1.895,0.019,3.585
1629639,"Miami Heat","Tyler Herro","Vet",1.17,0.8,1.92,-0.75,-0.11,1.86,-1.97,24.89,0.532,12.939,0.378,0.527,3.344,0.661,5.022,0.877,0.192,0.276,7.452,8.324,0.277,0.153,0.002,1.08,0.011,3.816
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.17,0.14,-0.67,1.84,1.84,-0.74,2.58,11.167,0.656,0.653,0.198,0.035,6.76,0.802,2.415,0.758,0.24,0.13,16.735,3.275,0.091,3.82,0.041,1.652,0.016,1.911
1631165,"Sacramento Kings","Keon Ellis","Vet",1.17,0.65,-0.04,1.21,1.27,-0.15,1.42,13.029,0.566,9.149,0.405,0.679,1.58,0.686,2.19,0.851,0.19,0.133,5.52,3.093,0.089,1.422,0.016,2.749,0.028,1.553
1630194,"Detroit Pistons","Paul Reed","Vet",1.17,0.41,-0.62,1.79,0.39,-1.01,1.4,16.471,0.564,3.076,0.307,0.146,7.339,0.691,3.927,0.769,0.194,0.187,14.421,4.336,0.131,2.993,0.033,2.765,0.029,2.838
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.15,-0.63,2.03,-0.88,0.95,1.82,-0.87,28.809,0.491,14.705,0.359,0.495,4.455,0.602,7.402,0.837,0.213,0.337,7.17,10.797,0.371,0.452,0.005,2.034,0.02,4.937
1628404,"New York Knicks","Josh Hart","Vet",1.15,0.29,0.63,0.52,0.43,0.1,0.33,14.967,0.591,4.29,0.347,0.286,6.304,0.703,3.668,0.801,0.239,0.166,13.485,7.739,0.209,0.444,0.005,1.792,0.018,2.672
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.12,1.02,0.78,0.34,0.64,1.03,-0.39,17.963,0.617,7.691,0.385,0.403,6.05,0.718,2.24,0.844,0.158,0.183,7.312,3.698,0.104,0.533,0.006,1.719,0.017,1.878
1631106,"Houston Rockets","Tari Eason","Vet",1.08,1.25,-0.46,1.54,0.42,-0.9,1.32,17.014,0.544,5.43,0.347,0.31,7.449,0.649,3.317,0.763,0.201,0.169,12.58,2.866,0.075,1.647,0.019,3.084,0.032,1.859
1630573,"Boston Celtics","Sam Hauser","Vet",1.07,0.37,1.12,-0.05,0.59,1.24,-0.65,15.73,0.564,13.611,0.399,0.911,0.827,0.683,0.511,0.844,0.067,0.148,7.249,2.887,0.075,0.54,0.006,1.395,0.014,0.813
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.06,1.36,1.7,-0.64,0.63,2.32,-1.69,23.828,0.559,10.934,0.4,0.455,5.936,0.667,6.721,0.835,0.283,0.259,5.243,3.385,0.104,0.321,0.003,1.503,0.015,2.529
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.06,2.51,1.43,-0.37,1.87,2.04,-0.17,20.707,0.55,8.773,0.365,0.401,3.125,0.614,3.744,0.879,0.18,0.218,6.04,7.937,0.239,0.094,0.001,2.284,0.023,2.703
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.05,0.63,-0.16,1.21,0.08,-0.44,0.52,14.707,0.577,7.096,0.364,0.464,4.021,0.688,1.242,0.736,0.103,0.147,10.586,3.626,0.103,0.461,0.005,1.924,0.019,1.572
1631107,"Miami Heat","Nikola Jovic","Vet",1.05,0.72,0.48,0.57,1.21,0.83,0.38,15.297,0.555,9.406,0.38,0.594,2.804,0.694,3.141,0.827,0.215,0.177,7.633,6.099,0.186,0.546,0.007,1.638,0.016,2.762
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",1.03,0.38,-1.08,2.11,0.27,-0.93,1.2,10.094,0.599,2.153,0.308,0.15,5.695,0.708,2.95,0.679,0.36,0.123,15.353,3.882,0.108,0.783,0.008,2.669,0.026,2.567
201572,"Milwaukee Bucks","Brook Lopez","Vet",1,-0.45,-1.63,2.63,0.16,-0.57,0.73,15.173,0.596,7.921,0.356,0.49,3.349,0.757,2.235,0.808,0.151,0.159,7.174,2.657,0.075,2.849,0.031,0.954,0.01,1.405
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.99,1.53,-0.93,1.93,-0.8,-1.54,0.74,11.879,0.503,5.911,0.342,0.489,1.729,0.661,0.935,0.682,0.103,0.128,6.947,6.751,0.186,0.763,0.008,2.787,0.028,2.398
1628960,"Phoenix Suns","Grayson Allen","Vet",0.94,-0.15,1.23,-0.29,1.32,1.34,-0.02,15.206,0.557,11.481,0.419,0.746,1.563,0.685,2.126,0.863,0.16,0.153,6.402,4.212,0.115,0.535,0.006,1.496,0.015,1.616
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.89,0.68,-0.28,1.17,-0.54,-1.17,0.63,12.961,0.482,9.398,0.379,0.709,2.036,0.59,1.423,0.819,0.163,0.13,6.578,2.938,0.08,0.845,0.01,1.675,0.017,1.191
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.88,-1.12,1.65,-0.77,-0.2,2.03,-2.23,24.053,0.541,12.96,0.378,0.561,4.662,0.677,6.27,0.878,0.271,0.257,9.898,3.194,0.09,0.669,0.008,1.174,0.012,1.969
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.86,0.24,0.25,0.61,1.05,0.6,0.45,16.172,0.621,1.866,0.247,0.082,9.143,0.714,6.171,0.649,0.412,0.185,14.935,3.268,0.096,3.348,0.039,1.775,0.018,2.492
203914,"Orlando Magic","Gary Harris","Vet",0.84,0.61,-0.85,1.69,-0.14,-1.17,1.03,12.221,0.49,8.251,0.365,0.748,1.068,0.656,1.31,0.742,0.124,0.117,4.234,2.443,0.067,0.519,0.006,1.902,0.018,1.174
202699,"Detroit Pistons","Tobias Harris","Vet",0.84,0.69,0.4,0.44,-1.12,-0.54,-0.58,16.731,0.531,4.67,0.374,0.267,2.937,0.706,3.06,0.876,0.161,0.17,9.166,3.341,0.096,0.993,0.012,1.331,0.013,1.488
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.83,1.53,0.33,0.49,0.7,0.69,0.01,19.432,0.612,9.815,0.335,0.49,6.156,0.689,4.956,0.727,0.234,0.228,14.251,3.83,0.107,1.265,0.014,1.207,0.012,2.268
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.8,0.55,-0.25,1.05,-2.01,-1.62,-0.39,18.82,0.506,6.834,0.359,0.34,5.375,0.685,4.975,0.75,0.252,0.203,11.642,3.565,0.112,1.292,0.014,1.57,0.016,2.907
