"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630532,"Orlando Magic","Franz Wagner","Vet",2.04,0.67,2.06,-0.02,1.42,2.41,-0.99,29.062,0.535,8.503,0.343,0.282,6.76,0.71,8.457,0.851,0.279,0.315,8.676,6.404,0.229,0.607,0.006,1.752,0.017,3.246
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.03,-0.13,1.36,0.67,1.84,1.62,0.22,24.363,0.551,7.11,0.359,0.295,5.294,0.709,6.093,0.802,0.241,0.261,7.312,7.256,0.225,0.914,0.01,2.274,0.022,3.185
1630595,"Detroit Pistons","Cade Cunningham","Vet",2.01,2.07,2.65,-0.64,2.1,3.09,-0.99,28.861,0.52,9.176,0.36,0.34,5.768,0.618,7.675,0.86,0.277,0.324,8.132,12.306,0.398,0.859,0.009,1.445,0.014,5.388
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2,-0.56,-0.93,2.93,2.24,-1.34,3.58,14.629,0.548,5.205,0.297,0.358,5.059,0.659,5.242,0.65,0.38,0.188,18.338,7.44,0.237,1.738,0.019,1.998,0.02,4.406
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.97,0.37,-0.38,2.35,2.19,-0.19,2.38,13.543,0.524,8.814,0.366,0.62,3.317,0.651,1.689,0.786,0.146,0.139,6.746,6.667,0.173,1.294,0.014,3.125,0.032,1.988
1627750,"Denver Nuggets","Jamal Murray","Vet",1.93,-0.13,2.49,-0.56,0.16,1.06,-0.9,22.489,0.525,8.741,0.387,0.408,3.788,0.657,4.284,0.864,0.188,0.238,5.121,7.387,0.221,0.647,0.007,1.754,0.017,2.906
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.92,0.57,1.67,0.25,1.22,1.49,-0.27,17.068,0.571,13.449,0.385,0.802,1.515,0.728,1.944,0.8,0.138,0.164,5.699,3.29,0.09,0.441,0.005,1.625,0.016,1.243
1628401,"Boston Celtics","Derrick White","Vet",1.91,-0.5,1.12,0.79,2.56,1.77,0.79,17.892,0.553,12.562,0.375,0.701,1.874,0.704,3.379,0.864,0.177,0.194,6.555,6.789,0.2,1.356,0.015,1.333,0.013,2.267
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.22,2.13,2.78,0.72,2.06,11.057,0.638,3.822,0.17,0.197,6.349,0.702,4.165,0.443,0.414,0.149,13.691,1.971,0.066,2.649,0.03,1.988,0.02,1.774
1626167,"Indiana Pacers","Myles Turner","Vet",1.88,0.26,0.31,1.57,1.4,0.46,0.94,18.79,0.565,9.351,0.37,0.491,3.165,0.717,5.376,0.775,0.275,0.206,10.349,2.659,0.079,2.793,0.031,1.193,0.012,2.569
1630202,"Boston Celtics","Payton Pritchard","Vet",1.86,1.47,2.32,-0.46,2.49,3.25,-0.76,18.512,0.595,13.714,0.394,0.722,2.118,0.733,2.017,0.831,0.114,0.181,6.726,7.052,0.207,0.366,0.004,1.366,0.014,1.945
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.85,0.3,0.75,1.1,3.03,1.3,1.73,14.995,0.585,1.884,0.292,0.131,6.76,0.726,5.225,0.712,0.352,0.178,12.481,6.274,0.183,1.786,0.02,2.214,0.022,3.296
1629630,"Memphis Grizzlies","Ja Morant","Vet",1.84,-0.02,2.26,-0.42,-0.69,0.69,-1.38,24.325,0.511,7.712,0.334,0.319,6.756,0.663,8.727,0.796,0.345,0.275,6.312,11.322,0.351,0.428,0.004,1.757,0.018,5.003
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.8,0.7,1.62,0.18,0.63,1.56,-0.93,26.795,0.592,0.782,0.272,0.039,15.337,0.71,13.326,0.692,0.481,0.341,11.339,7.904,0.282,1.267,0.015,1.922,0.019,4.958
203110,"Golden State Warriors","Draymond Green","Vet",1.78,0,-1.39,3.17,0.4,-1.78,2.18,11.872,0.538,4.688,0.322,0.403,2.638,0.686,3.206,0.674,0.245,0.153,10.346,9.829,0.256,1.614,0.018,2.046,0.021,3.741
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.74,-0.37,3,-1.26,1.18,2.58,-1.4,24.896,0.536,11.089,0.375,0.428,6.756,0.65,7.508,0.876,0.285,0.28,4.69,7.797,0.262,0.51,0.006,1.796,0.018,2.926
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.73,-0.37,-0.45,2.19,1.56,-0.23,1.79,15.405,0.628,0.81,0.143,0.044,7.514,0.742,3.932,0.601,0.27,0.181,15.919,4.557,0.135,2.275,0.025,1.64,0.016,2.997
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.72,-0.01,1.66,0.06,1.21,1.59,-0.38,20.559,0.549,8.251,0.392,0.402,5.072,0.69,4.115,0.871,0.198,0.223,7.98,8.176,0.249,0.527,0.006,1.621,0.016,3.527
1627759,"Boston Celtics","Jaylen Brown","Vet",1.71,-0.89,2.29,-0.58,1.44,2.3,-0.86,25.758,0.539,8.443,0.359,0.315,5.703,0.716,6.984,0.73,0.254,0.276,8.503,6.71,0.216,0.465,0.005,1.71,0.017,3.768
1642379,"Golden State Warriors","Taran Armstrong",NA,1.67,0,1.91,-0.24,1,1.33,-0.33,16.562,0.676,9.814,0.406,0.538,6.708,0.744,4.207,0.801,0.25,0.161,11.188,4.9,0.175,2.038,0.018,1.243,0.013,2.394
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.62,1.67,-0.14,1.76,1.29,-0.68,1.97,18.807,0.5,7.267,0.335,0.427,5.568,0.627,5.428,0.713,0.345,0.216,9.002,3.55,0.112,1.284,0.014,2.878,0.028,2.426
1629027,"Atlanta Hawks","Trae Young","Vet",1.6,0.9,3.4,-1.8,-0.84,2.37,-3.21,25.096,0.494,12.542,0.362,0.49,3.209,0.604,9.474,0.867,0.394,0.29,3.886,15.138,0.472,0.335,0.003,1.505,0.015,5.262
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.14,0.82,0.76,2.11,1.14,0.97,14.514,0.646,3.116,0.332,0.185,7.872,0.75,4.885,0.752,0.33,0.171,14.847,4.392,0.134,1.56,0.018,1.431,0.014,2.216
203939,"Dallas Mavericks","Dwight Powell","Vet",1.57,0.6,-1.21,2.78,1.81,-0.19,2,7.834,0.634,1.601,0.247,0.073,3.713,0.775,4.825,0.65,0.443,0.099,12.595,4.579,0.136,1.563,0.018,1.662,0.017,1.941
1628436,"Boston Celtics","Luke Kornet","Vet",1.55,0.7,-0.51,2.06,1.62,-0.4,2.02,11.723,0.665,0.846,0.204,0.05,7.814,0.756,3.984,0.785,0.356,0.137,13.939,4.808,0.145,2.442,0.027,1.359,0.013,1.713
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.5,1.38,1.31,0.19,1.16,1.81,-0.65,18.88,0.601,9.203,0.386,0.459,6.065,0.716,3.042,0.85,0.185,0.194,7.608,3.371,0.098,0.608,0.007,1.791,0.018,1.841
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.49,0.01,-0.44,1.93,-0.09,-0.36,0.27,11.665,0.529,6.892,0.388,0.594,0.911,0.674,1.955,0.858,0.159,0.122,3.941,2.744,0.08,0.681,0.007,2.083,0.021,1.278
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.48,0.33,-0.03,1.51,1.54,0,1.54,14.233,0.651,0.869,0.211,0.046,7.593,0.768,4.806,0.558,0.405,0.174,16.045,5.401,0.163,2.911,0.035,1.222,0.012,2.816
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.47,0.19,1.07,0.4,0.5,0.15,0.35,17.151,0.629,3.942,0.352,0.17,8.085,0.725,6.111,0.715,0.36,0.212,20.223,8.675,0.245,0.595,0.005,1.113,0.011,3.913
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.46,0.15,-0.07,1.54,0.56,-0.36,0.92,14.349,0.48,11.709,0.374,0.799,0.82,0.637,1.545,0.787,0.118,0.146,6.825,6.162,0.169,0.876,0.009,2.535,0.025,2.336
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.46,1.76,1.85,-0.39,0.32,2.21,-1.89,24.393,0.534,10.982,0.38,0.436,5.429,0.667,7.18,0.808,0.326,0.267,5.17,3.241,0.099,0.306,0.004,1.541,0.015,2.684
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.46,0.43,-0.47,1.93,1.91,-0.67,2.58,10.658,0.666,0.762,0.177,0.043,6.794,0.813,2.491,0.769,0.226,0.126,16.214,2.922,0.083,3.757,0.041,1.702,0.017,1.829
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.45,1.05,0.04,1.41,0.94,-0.03,0.97,15.056,0.576,8.26,0.365,0.526,3.733,0.694,1.413,0.732,0.11,0.159,10.335,3.774,0.11,0.481,0.006,1.948,0.019,1.847
1629639,"Miami Heat","Tyler Herro","Vet",1.44,1.05,2.28,-0.83,0.57,2.56,-1.99,25.486,0.525,12.636,0.367,0.499,3.303,0.668,6.045,0.876,0.222,0.286,7.451,8.026,0.276,0.171,0.002,1.148,0.011,3.873
1629048,"Orlando Magic","Goga Bitadze","Vet",1.43,1.01,-0.89,2.33,1.64,-0.44,2.08,11.428,0.664,0.799,0.255,0.046,8.122,0.738,4.543,0.64,0.376,0.138,17.603,4.4,0.133,3.853,0.043,1.756,0.018,2.468
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.42,2.87,1.81,-0.38,2.1,2.32,-0.22,21.036,0.547,8.969,0.389,0.434,2.974,0.625,4.583,0.87,0.219,0.218,6.085,7.563,0.23,0.149,0.002,2.301,0.024,2.749
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.47,-0.86,2.28,0.98,-0.4,1.38,14.37,0.572,6.745,0.343,0.478,5.003,0.696,3.834,0.684,0.272,0.156,14.269,1.807,0.052,3.534,0.039,2.368,0.024,1.503
1630194,"Detroit Pistons","Paul Reed","Vet",1.39,0.63,-0.39,1.78,0.9,-0.6,1.5,17.08,0.57,3.609,0.301,0.206,7.28,0.702,4.682,0.736,0.216,0.203,14.698,4.068,0.13,3.018,0.034,2.965,0.03,2.838
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.38,0.74,0.07,1.31,1.18,0.26,0.92,15.034,0.657,0.797,0.284,0.043,7.158,0.78,3.869,0.681,0.276,0.165,12.585,2.619,0.074,1.389,0.016,1.861,0.018,1.737
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.37,1.39,0.22,1.15,1.38,-0.01,1.39,19.629,0.558,4.375,0.33,0.236,7.221,0.721,4.731,0.704,0.265,0.217,12.402,5.705,0.179,1.133,0.013,1.972,0.02,3.48
101108,"San Antonio Spurs","Chris Paul","Vet",1.36,1.84,0.57,0.79,1.14,0.09,1.05,12.679,0.514,8.1,0.369,0.635,0.237,0.674,2.272,0.869,0.149,0.131,6.158,12.177,0.342,0.354,0.004,2.213,0.022,2.564
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.47,-0.63,2.1,15.184,0.532,5.917,0.366,0.416,3.957,0.682,3.523,0.808,0.252,0.17,6.322,5.106,0.152,0.826,0.01,2.554,0.025,2.668
1630591,"Orlando Magic","Jalen Suggs","Vet",1.34,0,-0.34,1.67,1.78,0.13,1.65,26.648,0.497,12.7,0.33,0.483,3.748,0.684,7.411,0.794,0.25,0.3,6.673,6.695,0.234,1.337,0.015,2.514,0.025,4.679
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.33,0.47,0.63,0.69,2.35,0.92,1.43,22.646,0.52,6.072,0.333,0.266,4.551,0.711,6.332,0.784,0.262,0.251,10.898,8.095,0.255,1.668,0.018,1.831,0.018,3.407
202699,"Detroit Pistons","Tobias Harris","Vet",1.32,1.17,0.7,0.62,-1.31,-0.58,-0.73,16.476,0.543,4.758,0.37,0.28,3.047,0.721,3.251,0.866,0.185,0.173,8.725,2.927,0.082,0.947,0.011,1.394,0.014,1.532
1626172,"Golden State Warriors","Kevon Looney","Vet",1.25,-0.09,-0.47,1.72,0.85,-0.84,1.69,12.402,0.564,0.697,0.118,0.044,7.216,0.697,3.901,0.593,0.338,0.139,18.656,5.108,0.148,1.496,0.016,1.584,0.016,2.256
1631106,"Houston Rockets","Tari Eason","Vet",1.24,1.41,-0.4,1.64,0.82,-0.69,1.51,17.005,0.546,5.253,0.34,0.29,7.503,0.659,3.253,0.75,0.203,0.177,12.343,2.544,0.072,1.638,0.018,3.166,0.032,2.071
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.18,1.75,-0.36,1.54,1.73,-0.27,2,15.549,0.603,1.097,0.269,0.083,8.698,0.707,5.216,0.626,0.34,0.186,11.469,4.752,0.152,1.236,0.013,2.857,0.03,3.322
203500,"Houston Rockets","Steven Adams","Vet",1.14,-0.16,-1.33,2.47,-0.46,-1.69,1.23,11.382,0.554,0.712,0.15,0.045,6.843,0.644,6.882,0.446,0.542,0.138,17.04,3.228,0.096,1.731,0.019,1.479,0.014,2.992
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.11,1.65,-0.94,2.05,-0.9,-1.75,0.85,10.726,0.519,5.418,0.342,0.482,1.576,0.669,0.775,0.688,0.096,0.114,7.07,6.203,0.174,0.701,0.007,3.052,0.033,2.234
1628389,"Miami Heat","Bam Adebayo","Vet",1.04,-0.79,-0.24,1.28,0.82,0.6,0.22,20.43,0.539,3.777,0.297,0.193,4.425,0.714,6.157,0.76,0.296,0.232,14.522,5.708,0.184,1.063,0.012,1.697,0.017,3.005
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",1.02,1.72,0.51,0.51,0.9,0.82,0.08,18.095,0.585,9.698,0.342,0.519,5.424,0.693,4.483,0.743,0.227,0.193,13.775,3.632,0.112,1.208,0.013,1.23,0.012,2.012
201572,"Milwaukee Bucks","Brook Lopez","Vet",1,-0.47,-1.6,2.6,0.82,-0.16,0.98,15.243,0.595,7.991,0.35,0.493,3.686,0.761,2.854,0.809,0.19,0.163,7.767,2.791,0.082,2.736,0.031,0.955,0.01,1.551
1628374,"Utah Jazz","Lauri Markkanen","Vet",1,-1,1.7,-0.7,0.1,2.19,-2.09,22.614,0.528,12.521,0.377,0.543,3.834,0.695,5.851,0.876,0.256,0.232,9.501,2.195,0.06,0.584,0.006,1.2,0.012,1.802
1631165,"Sacramento Kings","Keon Ellis","Vet",0.96,0.42,-0.05,1.02,1.01,-0.15,1.16,13.137,0.559,9.784,0.401,0.703,1.619,0.703,2.393,0.814,0.19,0.139,5.848,2.893,0.084,1.34,0.015,2.823,0.027,1.59
1628404,"New York Knicks","Josh Hart","Vet",0.96,0.1,0.56,0.4,0.57,0.39,0.18,14.862,0.574,3.677,0.331,0.252,7.147,0.717,4.244,0.798,0.289,0.172,13.357,7.554,0.206,0.422,0.005,1.786,0.018,2.783
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.91,0.65,-0.03,0.95,-1.6,-1.13,-0.47,18.927,0.507,7.265,0.363,0.37,5.078,0.69,5.18,0.736,0.261,0.209,11.051,3.779,0.119,1.309,0.014,1.572,0.016,2.861
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.91,-0.88,1.81,-0.9,0.81,1.6,-0.79,29.063,0.482,14.696,0.351,0.515,4.207,0.608,7.432,0.836,0.236,0.324,7.508,10.632,0.369,0.455,0.005,2.043,0.02,4.855
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.9,0.06,0.28,0.63,0.66,0.21,0.45,15.487,0.507,10.564,0.367,0.654,2.154,0.621,2.237,0.788,0.189,0.167,5.699,9.022,0.264,0.457,0.005,2.696,0.027,2.528
1630573,"Boston Celtics","Sam Hauser","Vet",0.85,0.11,0.95,-0.11,-0.0600000000000001,0.86,-0.92,16.221,0.556,13.374,0.394,0.841,0.701,0.686,0.844,0.84,0.088,0.151,7.595,2.809,0.073,0.517,0.006,1.369,0.014,0.848
1631117,"Utah Jazz","Walker Kessler","Vet",0.84,0.51,0.05,0.79,2.48,0.25,2.23,10.82,0.676,0.798,0.25,0.047,7.733,0.776,3.743,0.555,0.365,0.134,19.184,2.427,0.073,3.643,0.037,1.012,0.01,2.199
1631105,"Detroit Pistons","Jalen Duren","Vet",0.8,2.46,0.17,0.63,2.69,1.4,1.29,13.798,0.669,0.717,0.161,0.045,9.459,0.745,5.393,0.738,0.389,0.174,20.673,4.978,0.143,1.721,0.019,1.342,0.013,3.339
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.77,0.18,2.04,-1.27,0.89,2.86,-1.97,19.496,0.559,10.034,0.356,0.507,3.42,0.758,7.353,0.868,0.371,0.234,5.97,8.871,0.273,0.426,0.004,1.429,0.014,3.656
