"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.01,0.16,1.68,2.34,3.16,1.37,1.79,24.495,0.567,3.399,0.321,0.173,7.921,0.77,9.728,0.802,0.373,0.294,17.31,4.994,0.162,2.861,0.031,1.71,0.017,3.178
201935,"Los Angeles Clippers","James Harden","Vet",3.63,-0.42,3.31,0.31,2.86,2.86,0,22.307,0.479,11.326,0.362,0.527,2.843,0.611,8.896,0.877,0.371,0.278,8.204,11.098,0.351,0.87,0.01,1.858,0.018,5.122
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.5,1.02,3.46,0.04,2.5,2.71,-0.21,26.216,0.547,8.457,0.336,0.316,3.64,0.722,7.703,0.769,0.275,0.292,5.937,7.921,0.264,0.477,0.005,2.321,0.023,3.884
1628973,"New York Knicks","Jalen Brunson","Vet",3.45,0.84,4.53,-1.07,1.37,3.84,-2.47,26.371,0.534,8.192,0.389,0.282,4.14,0.651,9.996,0.83,0.342,0.294,4.339,10.382,0.333,0.075,0.001,1.321,0.013,3.391
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.2,0.03,2.9,0.3,1.28,1.85,-0.57,23.34,0.588,6.791,0.385,0.273,8.527,0.688,8.25,0.847,0.355,0.272,18.448,4.773,0.152,1.146,0.012,1.228,0.012,3.677
202331,"Philadelphia 76ers","Paul George","Vet",3.12,-1.37,1.32,1.79,3.32,1.08,2.24,21.201,0.516,9.927,0.379,0.476,1.984,0.674,4.691,0.858,0.216,0.236,8.511,6.789,0.221,0.639,0.007,2.302,0.023,3.453
202710,"Miami Heat","Jimmy Butler","Vet",3.08,-0.37,2.25,0.83,3.53,2.7,0.83,19.562,0.553,2.915,0.325,0.167,6.185,0.679,9.658,0.832,0.524,0.223,8.626,7.996,0.244,0.474,0.005,2.291,0.023,2.776
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.06,0.49,2.69,0.37,3.7,3.45,0.25,28.221,0.521,13.518,0.364,0.466,4.952,0.676,5.904,0.833,0.218,0.297,7.899,6.534,0.229,0.736,0.008,1.749,0.018,3.843
201142,"Phoenix Suns","Kevin Durant","Vet",3.03,-1.85,3.07,-0.04,4.28,4.27,0.01,25.607,0.568,7.397,0.395,0.283,3.234,0.762,8.114,0.877,0.314,0.306,8.845,5.95,0.201,1.488,0.017,1.207,0.012,4.434
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.97,-0.95,3.4,-0.43,2.37,2.92,-0.55,26.593,0.527,10.896,0.386,0.389,3.56,0.686,5.529,0.881,0.167,0.296,5.856,7.263,0.243,0.51,0.005,1.7,0.017,3.717
1626164,"Phoenix Suns","Devin Booker","Vet",2.84,-0.56,3.93,-1.09,1.94,3.28,-1.34,24.719,0.534,9.596,0.376,0.391,3.577,0.693,8.922,0.884,0.357,0.281,5.291,9.115,0.285,0.429,0.005,1.446,0.014,3.543
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.83,1.14,-0.24,3.06,2.76,-0.52,3.28,13.422,0.6,0.933,0.267,0.035,4.918,0.704,3.637,0.711,0.286,0.17,17.86,6.084,0.168,1.992,0.024,1.836,0.018,2.9
2544,"Los Angeles Lakers","LeBron James","Vet",2.82,-1.23,3.03,-0.21,2.89,3.45,-0.56,26.009,0.57,8.503,0.354,0.331,7.035,0.763,6.173,0.76,0.226,0.296,10.47,11.785,0.422,0.777,0.009,1.541,0.015,4.732
1630532,"Orlando Magic","Franz Wagner","Vet",2.82,2.76,2.33,0.49,2.58,3.06,-0.48,27.921,0.531,9.749,0.337,0.357,7.679,0.7,8.117,0.831,0.29,0.306,8.33,7.68,0.269,0.773,0.009,1.935,0.019,3.806
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.82,-0.18,0.76,2.06,1.77,0.52,1.25,21.235,0.55,9.647,0.369,0.443,3.873,0.742,6.908,0.858,0.327,0.239,11.294,3.259,0.094,2.568,0.028,1.34,0.014,2.305
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.6,2.2,2.81,0.7,2.11,20.027,0.608,7.271,0.335,0.385,5.891,0.759,6.25,0.754,0.322,0.239,13.372,3.428,0.102,3.338,0.037,1.264,0.012,3.022
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.69,1.78,1.53,1.16,2.19,1.88,0.31,20.204,0.619,6.258,0.334,0.307,9.11,0.76,6.01,0.744,0.313,0.24,13.448,4.48,0.132,2.378,0.026,1.445,0.014,3.02
1627832,"Houston Rockets","Fred VanVleet","Vet",2.67,-0.15,1.18,1.49,1.45,0.3,1.15,18.266,0.485,10.786,0.369,0.575,1.996,0.587,3.373,0.853,0.179,0.173,5.503,8.147,0.236,0.741,0.009,2.16,0.021,2.007
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.61,0.37,3.03,-0.42,2.08,3.41,-1.33,22.879,0.529,10.965,0.383,0.472,3.852,0.613,4.839,0.872,0.21,0.252,4.343,10.009,0.286,0.265,0.003,1.853,0.018,3.793
1628384,"New York Knicks","OG Anunoby","Vet",2.61,0.81,1.28,1.33,1.04,0.16,0.88,17.075,0.58,7.543,0.383,0.44,5.743,0.708,2.521,0.791,0.143,0.168,6.649,2.644,0.072,1.044,0.012,2.047,0.02,1.712
1627759,"Boston Celtics","Jaylen Brown","Vet",2.58,-0.01,3,-0.42,2.71,3.76,-1.05,26.098,0.566,8.594,0.359,0.333,6.175,0.728,6.846,0.731,0.25,0.284,7.684,5.955,0.197,0.585,0.006,1.792,0.018,3.962
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.52,0.17,0.75,1.77,2.35,1.03,1.32,26.612,0.526,7.576,0.353,0.265,4.368,0.661,9.34,0.807,0.345,0.294,9.861,4.205,0.141,2.364,0.027,2.076,0.021,3.673
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.43,-0.01,-1.27,3.7,0.43,-0.9,1.33,9.779,0.675,0.717,0.116,0.037,7.269,0.758,5.621,0.654,0.534,0.128,16.584,2.574,0.072,2.186,0.024,1.128,0.011,2.083
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.35,0.32,2.7,-0.35,0.05,2,-1.95,25.377,0.525,8.435,0.332,0.346,7.329,0.661,10.118,0.782,0.396,0.295,7.174,12.149,0.369,0.577,0.006,1.714,0.017,5.468
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.29,-2.11,3.71,-1.41,1.72,3.38,-1.66,22.776,0.504,12.857,0.371,0.568,3.52,0.633,8.166,0.914,0.334,0.262,5.614,9.609,0.304,0.241,0.003,1.451,0.014,3.586
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.21,4.75,0.83,1.38,3.02,1.31,1.71,16.232,0.601,2.259,0.294,0.127,7.271,0.723,5.01,0.696,0.325,0.181,12.768,4.266,0.124,1.571,0.018,2.105,0.021,2.824
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.21,0.4,3.08,-0.88,4.33,4.21,0.12,19.824,0.577,11.742,0.38,0.594,1.69,0.722,4.353,0.861,0.203,0.212,5.284,12.682,0.359,0.806,0.009,1.908,0.019,2.697
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.15,-0.05,0.26,1.89,2.23,0.54,1.69,14.084,0.67,0.697,0.226,0.038,8.27,0.758,5.434,0.721,0.372,0.168,17.277,2.871,0.083,1.513,0.016,1.38,0.014,1.783
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.14,2.11,-0.57,2.71,1.94,0.52,1.42,16.267,0.657,0.677,0.123,0.037,7.53,0.719,4.523,0.653,0.27,0.184,19.323,3.909,0.122,1.844,0.022,0.974,0.01,2.714
1628401,"Boston Celtics","Derrick White","Vet",2.13,0.06,1.24,0.89,2.34,1.65,0.69,18.534,0.556,12.685,0.383,0.687,1.575,0.708,2.485,0.874,0.147,0.189,6.004,6.124,0.178,1.684,0.018,1.445,0.014,2.027
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.12,0.7,2.83,-0.72,1.65,2.59,-0.94,25.252,0.537,12.037,0.38,0.464,6.101,0.625,6.661,0.857,0.243,0.283,4.605,8.49,0.283,0.477,0.005,1.849,0.019,3.124
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.09,0.6,-1.09,3.18,0.8,-2.28,3.08,12.899,0.56,3.817,0.286,0.261,5.414,0.647,5.784,0.639,0.429,0.174,19.588,4.917,0.137,1.587,0.018,2.01,0.02,3.915
1629011,"New York Knicks","Mitchell Robinson","Vet",2.07,0.41,-0.14,2.22,2.93,0.91,2.02,10.072,0.661,2.802,0.168,0.11,6.76,0.693,4.012,0.423,0.439,0.131,14.333,1.841,0.059,2.702,0.031,2.034,0.02,1.879
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.06,2.37,1.39,0.66,2.03,1.79,0.24,23.297,0.553,6.629,0.36,0.272,5.6,0.716,4.546,0.805,0.175,0.26,7.671,7.522,0.239,0.825,0.009,2.237,0.022,3.162
203932,"Denver Nuggets","Aaron Gordon","Vet",1.99,-0.51,1.26,0.73,0.0700000000000001,1.12,-1.05,17.088,0.601,5.146,0.325,0.308,7.414,0.712,5.748,0.665,0.354,0.193,9.828,5.67,0.159,0.717,0.008,1.18,0.012,2.423
1627750,"Denver Nuggets","Jamal Murray","Vet",1.95,-0.43,1.93,0.02,-0.02,0.39,-0.41,21.482,0.504,7.096,0.386,0.327,3.748,0.655,4.57,0.854,0.174,0.229,5.769,7.829,0.231,0.732,0.008,1.796,0.018,2.871
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.94,-0.29,1.76,0.18,-0.1,1.01,-1.11,19.245,0.598,9.481,0.404,0.482,4.171,0.753,3.401,0.792,0.161,0.208,9.093,3.205,0.091,0.663,0.007,0.966,0.01,1.939
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.37,3.23,0.39,-1.58,1.97,12.974,0.539,7.047,0.333,0.55,2.049,0.686,2.541,0.682,0.198,0.156,10.711,10.188,0.263,1.647,0.018,1.878,0.019,3.849
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.81,0.88,-0.71,2.52,0.95,-0.14,1.09,14.496,0.565,6.803,0.349,0.466,4.936,0.703,3.701,0.706,0.255,0.158,13.833,1.954,0.058,3.557,0.042,2.379,0.023,1.638
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.78,-0.15,1.94,-0.15,1.41,2.27,-0.86,26.42,0.518,2.045,0.288,0.089,13.136,0.699,12.622,0.663,0.473,0.335,10.406,7.773,0.256,1.268,0.014,1.753,0.017,4.975
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.71,0.03,-0.01,1.72,0.47,-0.28,0.75,13.163,0.528,8.246,0.39,0.617,1.377,0.672,1.773,0.878,0.143,0.138,3.949,3.325,0.1,0.845,0.009,2.265,0.023,1.527
1629048,"Orlando Magic","Goga Bitadze","Vet",1.65,1.43,-0.56,2.21,1.95,0.08,1.87,13.829,0.637,1.45,0.26,0.069,9.119,0.735,4.775,0.672,0.321,0.17,17.468,5.3,0.172,3.55,0.039,1.752,0.017,3.289
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.59,-0.57,1.87,-0.29,-0.01,0.74,-0.75,21.969,0.563,6.448,0.363,0.3,4.587,0.73,5.262,0.743,0.234,0.23,10.868,4.831,0.144,0.441,0.005,1.336,0.013,1.931
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.57,0.41,2.5,-0.92,2.13,2.95,-0.82,28.952,0.49,14.673,0.36,0.521,5.048,0.606,7.377,0.848,0.218,0.339,7.044,10.566,0.379,0.253,0.003,2.052,0.021,5.402
101108,"San Antonio Spurs","Chris Paul","Vet",1.56,-0.9,0.27,1.29,1.14,-0.3,1.44,12.788,0.52,7.465,0.377,0.556,0.112,0.665,1.983,0.867,0.126,0.139,6.984,12.611,0.357,0.369,0.004,2.249,0.022,2.704
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.55,0.82,-0.01,1.56,0.95,-0.06,1.01,12.151,0.506,9.72,0.367,0.776,0.475,0.663,1.317,0.747,0.103,0.13,7.334,7.795,0.21,0.967,0.01,2.672,0.026,2.781
1629027,"Atlanta Hawks","Trae Young","Vet",1.55,-0.92,3.4,-1.86,-0.24,2.68,-2.92,22.55,0.501,11.432,0.366,0.512,3.007,0.606,8.864,0.879,0.38,0.274,4.335,14.993,0.488,0.347,0.003,1.661,0.016,5.559
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.54,1.2,0.4,1.13,1.77,0.04,1.73,21.873,0.576,4.946,0.329,0.239,7.198,0.732,4.941,0.746,0.227,0.241,12.524,6.794,0.213,1.191,0.013,1.872,0.019,3.751
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.54,0.84,0.86,0.67,1.29,0.74,0.55,19.138,0.624,3.827,0.342,0.161,8.311,0.725,6.123,0.735,0.328,0.216,19.927,8.76,0.264,0.703,0.008,1.267,0.013,3.828
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.53,2.79,-0.17,1.7,1.73,-0.11,1.84,15.011,0.622,6.505,0.343,0.43,5.793,0.704,3.374,0.799,0.199,0.17,8.968,3.877,0.103,1.729,0.019,2.169,0.022,2.036
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.52,-0.46,0.38,1.15,2.48,0.8,1.68,11.023,0.681,1.349,0.206,0.069,7.142,0.792,3.115,0.738,0.291,0.139,15.297,3.262,0.095,3.441,0.038,1.731,0.017,2.093
1626167,"Indiana Pacers","Myles Turner","Vet",1.52,0.6,0.25,1.27,1.75,0.9,0.85,17.356,0.605,7.986,0.376,0.434,3.481,0.728,4.079,0.757,0.237,0.192,11.078,2.568,0.074,3.319,0.036,1.176,0.012,2.405
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.45,-0.67,-0.36,1.81,1.78,-0.16,1.94,15.359,0.64,0.647,0.123,0.034,7.665,0.739,3.741,0.634,0.253,0.177,15.627,3.923,0.117,2.144,0.023,1.545,0.015,2.731
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.44,-1.06,0.97,0.47,0.71,0.93,-0.22,20.926,0.546,9.246,0.386,0.417,4.735,0.677,4.032,0.865,0.189,0.233,8.095,8.903,0.261,0.631,0.007,1.657,0.016,3.925
1626172,"Golden State Warriors","Kevon Looney","Vet",1.39,-1.11,-0.35,1.74,0.76,-0.64,1.4,12.771,0.598,0.692,0.151,0.036,7.228,0.701,4.12,0.562,0.352,0.145,18.761,4.695,0.135,1.281,0.013,1.594,0.016,2.082
1630202,"Boston Celtics","Payton Pritchard","Vet",1.38,1.45,2.35,-0.97,1.88,3,-1.12,19.431,0.575,15.586,0.385,0.725,1.88,0.715,1.739,0.843,0.087,0.184,6.274,6.365,0.191,0.259,0.003,1.374,0.014,1.897
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.35,0.06,-0.44,1.79,1.12,-0.91,2.03,13.039,0.547,5.279,0.378,0.412,3.86,0.686,3.072,0.839,0.22,0.15,5.981,4.831,0.134,0.927,0.01,2.422,0.024,2.633
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.44,-0.02,1.37,0.58,0.11,0.47,20.213,0.539,3.267,0.296,0.174,4.57,0.709,6.256,0.746,0.308,0.237,14.601,6.809,0.207,1.201,0.013,1.853,0.018,3.271
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.34,0.75,0.93,0.41,0.41,0.89,-0.48,17.169,0.559,13.341,0.38,0.767,1.053,0.714,1.409,0.812,0.124,0.162,5.744,3.203,0.094,0.486,0.006,1.76,0.017,1.234
203939,"Dallas Mavericks","Dwight Powell","Vet",1.32,-0.34,-1.17,2.49,2.11,0.08,2.03,6.808,0.664,0.956,0.257,0.063,3.576,0.768,4.572,0.662,0.507,0.086,12.912,4.299,0.125,1.693,0.021,1.643,0.016,1.883
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.32,2.49,-0.65,1.97,-0.74,-1.41,0.67,12.179,0.537,6.1,0.351,0.491,1.559,0.674,0.662,0.708,0.083,0.131,6.706,5.87,0.156,0.799,0.009,2.726,0.027,2.209
1630194,"Detroit Pistons","Paul Reed","Vet",1.32,0.04,-0.55,1.86,0.91,-0.83,1.74,14.366,0.57,3.305,0.304,0.175,6.186,0.696,3.382,0.753,0.2,0.176,13.551,3.825,0.109,2.783,0.032,2.811,0.027,2.505
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.3,-0.64,0.92,0.39,0.21,0.62,-0.41,20.344,0.512,8.092,0.376,0.403,1.706,0.662,3.496,0.842,0.177,0.22,8.911,8.671,0.265,0.315,0.004,1.612,0.016,3.889
203991,"Atlanta Hawks","Clint Capela","Vet",1.28,0.17,-0.42,1.71,-0.45,-0.41,-0.04,14.003,0.616,0.686,0.123,0.038,9.299,0.679,3.721,0.563,0.262,0.162,18.906,2.849,0.079,2.031,0.022,1.282,0.013,1.875
201950,"Boston Celtics","Jrue Holiday","Vet",1.26,-2.92,0.88,0.38,0.03,0.6,-0.57,14.855,0.552,8.179,0.376,0.547,2.679,0.698,1.543,0.839,0.099,0.157,6.872,7.024,0.188,0.736,0.008,1.669,0.017,2.411
1630591,"Orlando Magic","Jalen Suggs","Vet",1.26,1.91,-0.36,1.62,1.64,0.08,1.56,25.557,0.502,12.226,0.34,0.478,3.385,0.687,5.811,0.821,0.221,0.284,6.56,6.068,0.207,1.346,0.015,2.454,0.025,4.355
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.23,0.42,-0.16,1.39,0.81,-0.04,0.85,13.844,0.664,0.755,0.283,0.035,5.891,0.771,3.31,0.65,0.264,0.148,13.148,2.55,0.071,1.509,0.017,1.748,0.017,1.626
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.22,2.21,0.67,0.55,-0.96,-0.72,-0.24,16.671,0.532,8.184,0.356,0.484,4.924,0.637,4.143,0.722,0.244,0.174,6.329,7.09,0.187,0.804,0.009,1.982,0.019,2.562
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.21,-0.15,-0.97,2.18,1.7,-0.94,2.64,13.115,0.51,8.579,0.362,0.605,2.715,0.659,1.264,0.763,0.109,0.141,6.453,6.255,0.177,1.29,0.015,3.251,0.034,2.414
1628436,"Boston Celtics","Luke Kornet","Vet",1.21,1,-0.56,1.77,0.82,-0.34,1.16,8.927,0.668,0.702,0.232,0.039,7.046,0.741,3.483,0.774,0.34,0.111,14.377,3.909,0.108,2.621,0.029,1.211,0.012,1.481
203500,"Houston Rockets","Steven Adams","Vet",1.21,-1.26,-0.91,2.12,1.28,-0.35,1.63,9.939,0.605,0.646,0.145,0.037,7.275,0.672,6.137,0.465,0.542,0.146,17.511,4.504,0.128,1.48,0.016,1.575,0.015,3.255
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.21,-0.32,0.94,0.27,0.05,-0.02,0.07,17.774,0.51,11.549,0.377,0.655,2.229,0.612,2.575,0.885,0.139,0.184,5.537,4.773,0.143,0.591,0.006,1.875,0.019,2.294
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.19,3.94,-0.38,1.57,1,-0.64,1.64,11.25,0.664,0.732,0.205,0.042,6.943,0.774,3.769,0.583,0.343,0.137,15.724,4.684,0.138,3.121,0.036,1.295,0.013,2.431
1628404,"New York Knicks","Josh Hart","Vet",1.16,-0.01,0.54,0.62,0.06,-0.04,0.1,12.728,0.586,4.977,0.351,0.402,4.72,0.714,3.023,0.792,0.239,0.15,12.719,6.975,0.188,0.515,0.006,1.699,0.017,2.56
1629639,"Miami Heat","Tyler Herro","Vet",1.15,0.88,2.07,-0.92,0.13,2.15,-2.02,23.987,0.53,12.481,0.379,0.526,3.468,0.657,5.04,0.88,0.206,0.264,7.441,7.788,0.266,0.161,0.002,1.046,0.011,3.6
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.14,2.13,0.78,0.36,1.1,1.4,-0.3,17.885,0.592,9.733,0.387,0.529,4.759,0.7,1.958,0.828,0.144,0.182,7.141,3.403,0.093,0.688,0.008,1.992,0.02,1.862
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.1,0.48,-0.06,1.16,0.92,-0.15,1.07,15.017,0.571,8.281,0.371,0.515,3.562,0.707,1.349,0.742,0.098,0.155,10.451,3.716,0.11,0.569,0.006,1.999,0.02,1.613
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.1,-0.9,-1.49,2.59,-0.05,-0.47,0.42,14.97,0.607,8.304,0.351,0.53,2.937,0.761,2.065,0.79,0.144,0.157,7.822,2.58,0.074,2.786,0.031,1.078,0.011,1.527
1628960,"Phoenix Suns","Grayson Allen","Vet",1.09,1.09,1.01,0.08,0.62,0.9,-0.28,15.063,0.521,10.926,0.408,0.697,1.947,0.675,3.306,0.842,0.198,0.169,6.054,4.167,0.121,0.636,0.007,1.524,0.015,1.937
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.06,-0.13,0.08,0.98,-0.87,-0.99,0.12,17.19,0.484,10.735,0.345,0.636,1.174,0.662,3.27,0.771,0.182,0.188,4.911,7.905,0.216,0.486,0.005,2.538,0.027,3.719
1629661,"Brooklyn Nets","Cameron Johnson","Vet",1.03,-0.46,1.52,-0.49,3.01,2.77,0.24,20.169,0.539,11.513,0.395,0.584,3.531,0.708,4.887,0.849,0.233,0.23,6.676,4.68,0.148,0.555,0.006,1.535,0.015,2.454
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.96,1.44,-0.56,1.52,-0.19,-0.82,0.63,9.821,0.57,8.825,0.368,0.847,0.71,0.72,1.11,0.64,0.13,0.098,10.052,2.695,0.072,1.11,0.012,1.757,0.017,0.916
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.95,1.99,1.96,-1,1.33,2.17,-0.84,27.346,0.509,9.634,0.365,0.342,5.083,0.605,6.153,0.847,0.223,0.306,8.158,12.171,0.399,0.85,0.009,1.424,0.014,5.52
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.91,0.63,-0.87,1.79,0.0299999999999999,-0.93,0.96,14.675,0.586,4.896,0.338,0.312,4.394,0.768,5.171,0.717,0.309,0.171,13.698,3.912,0.126,1.179,0.013,1.401,0.014,2.258
1628449,"Toronto Raptors","Chris Boucher","Vet",0.89,0.15,0.7,0.19,1.13,0.89,0.24,20.283,0.597,10.23,0.335,0.511,6.155,0.697,5.626,0.769,0.275,0.218,12.443,2.562,0.069,1.777,0.021,1.464,0.015,1.903
201143,"Boston Celtics","Al Horford","Vet",0.86,0.19,-1.09,1.95,1.78,0.91,0.87,13.363,0.579,9.761,0.378,0.689,1.307,0.762,0.713,0.792,0.059,0.132,10.683,4.072,0.115,1.532,0.017,1.295,0.013,1.262
1630573,"Boston Celtics","Sam Hauser","Vet",0.86,1.29,0.89,-0.03,0.0700000000000001,0.77,-0.7,15.483,0.576,13.437,0.397,0.848,0.426,0.697,0.242,0.835,0.059,0.141,7.157,2.848,0.077,0.548,0.006,1.42,0.014,0.797
1631165,"Sacramento Kings","Keon Ellis","Vet",0.85,2.12,-0.28,1.14,0.63,-0.52,1.15,12.123,0.555,8.146,0.394,0.674,1.341,0.678,2.02,0.816,0.193,0.129,5.534,2.977,0.086,1.485,0.017,2.759,0.027,1.736
1631107,"Miami Heat","Nikola Jovic","Vet",0.84,2.42,-0.03,0.87,0.73,0.01,0.72,15.421,0.546,8.203,0.371,0.521,3.781,0.665,3.728,0.801,0.235,0.173,9.189,5.218,0.176,0.579,0.007,1.728,0.017,2.451
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.78,1.98,0.3,0.49,1.01,0.64,0.37,13.86,0.629,1.159,0.239,0.052,9.237,0.719,5.857,0.637,0.417,0.168,14.519,2.732,0.079,3.858,0.046,1.748,0.018,2.454
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.77,0.41,0.78,-0.01,1.72,1.36,0.36,23.062,0.535,7.062,0.341,0.303,4.694,0.73,5.464,0.772,0.235,0.26,10.652,8.489,0.282,1.169,0.013,1.835,0.018,3.917
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.73,-1.18,1.58,-0.85,0.29,2.42,-2.13,22.838,0.551,12.951,0.376,0.564,4.399,0.687,6.843,0.89,0.308,0.24,9.856,3.223,0.096,0.533,0.006,1.304,0.013,2.12
