"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Dallas Mavericks","Anthony Davis","Vet",3.55,-0.72,1.52,2.03,2.61,1.18,1.43,26.848,0.55,3.15,0.31,0.167,7.827,0.762,10.212,0.778,0.392,0.3,18.437,4.925,0.169,3.009,0.033,1.727,0.017,3.318
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.51,1.04,0.63,2.89,4,0.67,3.33,18.392,0.595,6.664,0.358,0.358,5.656,0.754,5.662,0.774,0.301,0.207,12.738,2.744,0.084,4.138,0.047,1.212,0.012,2.691
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.5,-0.2,3.41,0.09,2.78,2.97,-0.19,29.549,0.513,14.569,0.359,0.504,5.764,0.668,9.699,0.842,0.333,0.331,8.043,6.843,0.227,0.774,0.009,1.735,0.017,4.504
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.47,-2.67,1.43,2.05,3.63,2.76,0.87,28.099,0.543,6.671,0.344,0.267,6.046,0.717,11.897,0.856,0.491,0.351,13.649,8.071,0.266,1.823,0.02,1.517,0.015,5.863
1628973,"New York Knicks","Jalen Brunson","Vet",3.45,-0.33,4.75,-1.3,2.36,4.41,-2.05,26.578,0.532,8.335,0.391,0.334,4.241,0.653,9.69,0.814,0.351,0.291,4.308,9.652,0.307,0.108,0.001,1.354,0.013,3.289
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.63,3.54,-0.56,2.99,3.46,-0.47,25.059,0.535,9.706,0.392,0.378,4.37,0.682,5.859,0.9,0.222,0.258,6.024,5.797,0.186,0.591,0.006,1.701,0.017,3.005
201142,"Phoenix Suns","Kevin Durant","Vet",2.89,-2.03,2.94,-0.05,3.97,3.74,0.23,22.554,0.574,7.379,0.392,0.325,2.488,0.765,7.378,0.853,0.322,0.272,7.992,5.742,0.187,1.597,0.017,1.197,0.012,3.795
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.84,1.48,0.99,1.85,1.17,0.39,0.78,25.989,0.528,8.025,0.352,0.316,3.899,0.658,8.936,0.787,0.35,0.287,8.99,4.028,0.128,2.431,0.028,1.835,0.019,3.396
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.79,0.87,0.74,2.05,2.86,0.54,2.32,13.097,0.682,0.772,0.23,0.042,7.982,0.768,5.529,0.72,0.42,0.166,17.794,3.322,0.094,1.494,0.016,1.368,0.014,1.908
202710,"Golden State Warriors","Jimmy Butler","Vet",2.74,-0.64,1.93,0.81,2.43,2.29,0.14,17.696,0.533,2.539,0.314,0.147,6.682,0.678,10.084,0.844,0.559,0.205,8.112,7.6,0.234,0.474,0.005,2.146,0.022,2.515
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.66,0.47,2.7,-0.04,0.54,1.12,-0.58,23.371,0.57,6.697,0.381,0.275,8.9,0.683,7.739,0.846,0.335,0.262,17.812,4.109,0.122,1.023,0.011,1.319,0.013,3.471
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.66,1.61,-0.26,2.91,1.85,0.74,1.11,16.792,0.638,0.755,0.13,0.045,8.55,0.708,4.74,0.697,0.295,0.185,18.361,3.564,0.106,1.682,0.018,1.158,0.011,2.38
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.62,0.74,-0.45,3.07,2.22,-0.49,2.71,13.889,0.607,0.74,0.255,0.039,5.582,0.699,3.555,0.694,0.275,0.164,18.993,6.283,0.161,1.751,0.02,1.657,0.016,2.786
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.55,-0.78,0.73,1.81,0.83,-0.01,0.84,21.738,0.569,10.536,0.368,0.449,4.657,0.728,7.491,0.839,0.353,0.24,11.317,3.41,0.101,2.789,0.029,1.339,0.014,2.235
1626164,"Phoenix Suns","Devin Booker","Vet",2.54,-1.15,3.95,-1.4,1.8,3.38,-1.58,24.683,0.542,9.719,0.372,0.378,3.401,0.697,9.134,0.892,0.361,0.283,5.289,8.735,0.29,0.379,0.004,1.38,0.014,3.666
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.54,-0.07,3.81,-1.27,2.61,4.08,-1.47,23.044,0.508,12.428,0.373,0.554,4.527,0.627,9.105,0.912,0.393,0.267,5.848,9.751,0.303,0.315,0.003,1.44,0.014,3.852
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,-0.68,-0.97,3.43,1.51,-0.05,1.56,11.069,0.666,0.753,0.125,0.046,7.848,0.769,6.279,0.63,0.636,0.144,16.199,3.035,0.089,2.226,0.025,1.139,0.011,2.276
1628384,"New York Knicks","OG Anunoby","Vet",2.45,-0.36,1.43,1.02,1.19,0.45,0.74,15.536,0.566,7.775,0.38,0.495,5.616,0.702,2.879,0.78,0.174,0.168,6.251,2.636,0.074,0.898,0.011,1.939,0.019,1.714
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.45,1.62,3.03,-0.57,1.19,2.82,-1.63,24.504,0.517,11.253,0.379,0.449,4.525,0.619,6.129,0.849,0.245,0.266,4.32,10.186,0.296,0.297,0.003,1.866,0.018,4.03
202331,"Philadelphia 76ers","Paul George","Vet",2.44,-1.35,0.95,1.49,2.39,0.19,2.2,19.815,0.512,9.693,0.378,0.511,2.095,0.681,4.014,0.864,0.206,0.213,7.894,5.941,0.187,0.701,0.007,2.32,0.024,3.117
1627832,"Houston Rockets","Fred VanVleet","Vet",2.34,-0.3,1.05,1.3,1.21,0.26,0.95,16.367,0.484,11.76,0.363,0.677,1.384,0.588,3.061,0.827,0.183,0.164,4.937,7.631,0.232,0.605,0.007,2.192,0.021,2.213
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.34,0.19,2.23,0.11,0.71,1.85,-1.14,20.407,0.571,9.441,0.395,0.448,4.861,0.751,3.919,0.782,0.189,0.217,9.871,2.878,0.086,0.729,0.008,0.959,0.01,1.863
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.32,0.88,2.38,-0.06,0.72,1.58,-0.86,22.434,0.571,5.772,0.356,0.245,5.425,0.735,6.639,0.747,0.3,0.251,11.248,4.875,0.148,0.737,0.008,1.402,0.014,2.16
203932,"Denver Nuggets","Aaron Gordon","Vet",2.23,0.18,1.53,0.69,-0.46,0.7,-1.16,15.642,0.587,5.458,0.349,0.337,6.836,0.716,4.816,0.713,0.313,0.167,9.028,5.567,0.153,0.679,0.008,1.12,0.011,2.228
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.22,-1.12,2.51,-0.29,1.67,2.16,-0.49,23.053,0.543,7.974,0.345,0.338,4.265,0.714,6.734,0.776,0.291,0.263,6.519,8.24,0.256,0.578,0.006,2.203,0.022,3.543
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.19,0.03,1.39,0.8,2.25,1.7,0.55,24.109,0.546,7.254,0.361,0.311,4.912,0.708,6.108,0.798,0.237,0.263,7.322,7.792,0.235,0.903,0.01,2.263,0.023,3.201
1627750,"Denver Nuggets","Jamal Murray","Vet",2.14,0.08,2.66,-0.52,0.97,1.83,-0.86,22.899,0.523,9.467,0.387,0.432,3.93,0.656,4.7,0.871,0.196,0.246,5.307,7.499,0.228,0.678,0.007,1.764,0.017,2.97
1628449,"Toronto Raptors","Chris Boucher","Vet",2.12,0.88,1.95,0.17,2.4,2.44,-0.04,20.326,0.604,11.729,0.351,0.571,6.333,0.706,5.001,0.77,0.261,0.216,13.119,2.397,0.068,1.465,0.017,1.342,0.014,1.69
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2.11,-0.45,-0.91,3.01,2.17,-1.54,3.71,15.493,0.545,5.523,0.297,0.357,5.588,0.653,5.849,0.647,0.401,0.197,18.153,7.68,0.248,1.782,0.02,2.026,0.02,4.586
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.11,-1,2.87,-0.76,5.21,4.6,0.61,20.311,0.572,11.631,0.377,0.548,1.962,0.714,4.134,0.854,0.215,0.216,5.185,12.148,0.354,0.82,0.009,2.017,0.02,2.82
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",2.05,0.46,-0.26,2.32,2.76,0.01,2.75,13.775,0.517,9.286,0.365,0.657,3.004,0.654,1.628,0.789,0.132,0.14,6.863,6.593,0.167,1.166,0.013,3.151,0.033,1.948
1630532,"Orlando Magic","Franz Wagner","Vet",2.04,0.68,2.06,-0.02,1.42,2.41,-0.99,28.756,0.536,8.433,0.343,0.283,6.801,0.706,8.403,0.85,0.277,0.307,8.646,6.281,0.225,0.602,0.006,1.756,0.017,3.259
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.97,-0.14,3.13,-1.16,1.92,2.98,-1.06,26.43,0.535,12.371,0.366,0.453,7.1,0.649,7.359,0.877,0.285,0.293,4.736,8.201,0.283,0.447,0.005,1.844,0.018,3.127
1628401,"Boston Celtics","Derrick White","Vet",1.93,-0.48,1.13,0.79,2.61,1.81,0.8,16.642,0.561,11.935,0.37,0.72,1.727,0.711,3.002,0.86,0.169,0.18,6.388,6.407,0.184,1.357,0.015,1.33,0.013,2.147
1626167,"Indiana Pacers","Myles Turner","Vet",1.91,0.29,0.31,1.6,1.51,0.42,1.09,18.689,0.565,9.713,0.369,0.515,2.962,0.714,4.952,0.77,0.261,0.2,10.783,2.724,0.079,2.854,0.033,1.166,0.012,2.463
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.22,2.13,2.78,0.72,2.06,11.042,0.638,3.837,0.169,0.198,6.376,0.699,4.171,0.442,0.413,0.149,13.676,1.948,0.066,2.648,0.03,1.99,0.02,1.792
1630202,"Boston Celtics","Payton Pritchard","Vet",1.86,1.47,2.32,-0.46,2.49,3.25,-0.76,17.487,0.602,13.538,0.396,0.744,2.005,0.732,1.693,0.83,0.108,0.17,6.604,6.707,0.194,0.371,0.004,1.363,0.014,1.875
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.85,0.3,0.75,1.1,3.03,1.3,1.73,14.98,0.585,1.9,0.291,0.132,6.787,0.723,5.23,0.711,0.35,0.178,12.465,6.251,0.182,1.785,0.02,2.216,0.022,3.314
1629630,"Memphis Grizzlies","Ja Morant","Vet",1.84,-0.02,2.26,-0.42,-0.69,0.69,-1.38,24.058,0.511,7.679,0.334,0.32,6.753,0.66,8.69,0.794,0.343,0.273,6.28,11.256,0.347,0.425,0.004,1.759,0.018,5.016
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.84,0.49,1.69,0.15,1.13,1.51,-0.38,17.429,0.565,14.096,0.383,0.801,1.531,0.726,2,0.799,0.135,0.166,5.707,3.057,0.089,0.301,0.004,1.514,0.015,1.294
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0.05,-1.33,3.17,0.4,-1.78,2.18,12.006,0.539,4.698,0.322,0.403,2.678,0.683,3.217,0.672,0.246,0.153,10.336,9.809,0.258,1.611,0.018,2.046,0.021,3.759
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.82,1.88,2.48,-0.66,1.82,2.76,-0.94,27.89,0.522,8.943,0.355,0.339,5.639,0.614,7.34,0.858,0.267,0.321,7.834,12.826,0.399,0.869,0.009,1.422,0.014,5.372
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.8,0.7,1.62,0.18,0.63,1.56,-0.93,26.939,0.59,0.772,0.272,0.04,15.539,0.707,13.271,0.691,0.474,0.339,11.33,7.815,0.281,1.264,0.015,1.926,0.019,4.976
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.73,-0.37,-0.45,2.19,1.56,-0.23,1.79,15.37,0.627,0.816,0.143,0.045,7.555,0.74,3.891,0.601,0.269,0.181,15.914,4.506,0.134,2.266,0.025,1.641,0.016,3.014
1627759,"Boston Celtics","Jaylen Brown","Vet",1.71,-0.89,2.29,-0.58,1.44,2.3,-0.86,24.486,0.543,7.743,0.359,0.319,5.561,0.717,6.52,0.728,0.248,0.265,8.376,6.464,0.204,0.46,0.005,1.711,0.017,3.612
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.7,-0.02,1.63,0.07,1.21,1.59,-0.38,20.329,0.549,8.207,0.392,0.402,5.078,0.688,4.087,0.869,0.197,0.221,7.957,8.088,0.247,0.523,0.006,1.623,0.016,3.545
1629027,"Atlanta Hawks","Trae Young","Vet",1.66,0.96,3.49,-1.83,-0.73,2.5,-3.23,26.129,0.491,12.998,0.364,0.501,3.454,0.596,10.549,0.868,0.415,0.313,3.919,14.869,0.481,0.218,0.002,1.518,0.015,5.388
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.64,0.35,1.17,0.47,1.21,0.64,0.57,17.287,0.632,3.809,0.347,0.178,8.372,0.723,6.306,0.717,0.367,0.214,20.11,8.614,0.249,0.553,0.005,1.162,0.011,3.991
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.57,1.62,-0.14,1.72,1.29,-0.68,1.97,17.96,0.499,7.309,0.334,0.428,5.466,0.625,5.416,0.711,0.337,0.208,8.977,3.503,0.11,1.279,0.014,2.876,0.028,2.447
203939,"Dallas Mavericks","Dwight Powell","Vet",1.55,0.59,-1.23,2.78,1.75,-0.24,1.99,6.179,0.647,1.369,0.244,0.067,3.37,0.771,4.442,0.63,0.423,0.08,12.423,4.128,0.121,1.566,0.019,1.669,0.017,1.787
1628436,"Boston Celtics","Luke Kornet","Vet",1.55,0.7,-0.51,2.06,1.62,-0.4,2.02,9.855,0.673,0.775,0.203,0.047,7.399,0.756,3.687,0.785,0.357,0.118,13.66,4.256,0.126,2.583,0.027,1.357,0.013,1.599
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.54,1.41,1.2,0.34,1.14,1.51,-0.37,18.579,0.593,9.706,0.392,0.511,5.564,0.712,3.006,0.845,0.177,0.196,7.544,3.226,0.097,0.546,0.006,1.778,0.018,1.933
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.49,0.01,-0.44,1.93,-0.09,-0.36,0.27,11.473,0.529,6.693,0.387,0.595,0.913,0.67,1.907,0.856,0.156,0.121,3.91,2.66,0.079,0.681,0.007,2.091,0.021,1.295
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.48,0.33,-0.03,1.51,1.54,0,1.54,12.443,0.665,0.775,0.206,0.048,7.705,0.778,4.469,0.564,0.404,0.162,15.777,4.809,0.145,2.995,0.038,1.251,0.012,2.748
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.47,0.16,-0.08,1.55,0.63,-0.36,0.99,15.181,0.482,11.11,0.369,0.758,1.05,0.629,1.922,0.795,0.135,0.152,6.679,6.32,0.179,0.893,0.009,2.588,0.025,2.351
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.46,1.76,1.85,-0.39,0.32,2.21,-1.89,24.144,0.533,10.763,0.379,0.436,5.574,0.665,7.272,0.813,0.324,0.269,5.175,3.223,0.1,0.3,0.004,1.536,0.015,2.697
1629048,"Orlando Magic","Goga Bitadze","Vet",1.43,1.01,-0.89,2.33,1.64,-0.44,2.08,11.172,0.664,0.814,0.254,0.046,8.162,0.736,4.477,0.636,0.374,0.137,17.596,4.322,0.131,3.846,0.042,1.756,0.018,2.486
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.42,2.87,1.81,-0.38,2.1,2.32,-0.22,21.045,0.547,8.972,0.388,0.435,3.016,0.622,4.588,0.866,0.217,0.218,6.069,7.437,0.23,0.15,0.001,2.315,0.024,2.794
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.42,1.02,-0.02,1.44,0.89,-0.19,1.08,15.296,0.567,8.532,0.355,0.547,3.892,0.689,1.487,0.73,0.111,0.157,10.378,3.747,0.107,0.417,0.005,2.006,0.02,1.871
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.47,-0.86,2.28,0.98,-0.4,1.38,14.193,0.572,6.728,0.343,0.479,5.005,0.692,3.801,0.682,0.269,0.155,14.202,1.748,0.052,3.518,0.039,2.323,0.024,1.518
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.41,0.97,0.63,0.78,1.7,0.67,1.03,14.399,0.646,2.711,0.327,0.155,8.114,0.747,5.166,0.756,0.338,0.175,14.545,4.433,0.134,1.631,0.018,1.38,0.014,2.236
1630194,"Detroit Pistons","Paul Reed","Vet",1.41,0.65,-0.38,1.78,0.9,-0.6,1.5,16.562,0.572,3.535,0.303,0.202,7.232,0.697,4.759,0.743,0.216,0.199,14.289,4.049,0.128,2.968,0.034,2.85,0.029,2.763
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.4,0.37,-0.52,1.93,1.9,-0.67,2.57,12.59,0.656,0.873,0.181,0.049,7.303,0.799,2.785,0.77,0.225,0.142,16.571,3.162,0.093,3.717,0.039,1.688,0.017,1.984
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.38,0.75,0.07,1.31,1.18,0.26,0.92,14.945,0.657,0.814,0.284,0.044,7.176,0.777,3.847,0.677,0.274,0.164,12.564,2.561,0.074,1.392,0.016,1.863,0.018,1.755
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.38,1.4,0.24,1.14,1.38,-0.01,1.39,22,0.558,4.532,0.33,0.228,7.399,0.718,4.918,0.702,0.257,0.251,12.568,6.292,0.189,1.129,0.013,2.008,0.019,3.53
1629639,"Miami Heat","Tyler Herro","Vet",1.37,0.98,2.2,-0.83,0.57,2.59,-2.02,26.478,0.526,13.462,0.367,0.51,3.776,0.663,6.447,0.877,0.24,0.294,7.366,8.46,0.297,0.245,0.003,1.124,0.011,3.927
101108,"San Antonio Spurs","Chris Paul","Vet",1.36,1.84,0.57,0.8,1.28,0.05,1.23,12.145,0.515,8.003,0.37,0.646,0.154,0.67,2.031,0.862,0.141,0.125,6.083,12.076,0.33,0.353,0.004,2.195,0.022,2.473
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.47,-0.63,2.1,13.114,0.53,5.777,0.369,0.433,3.819,0.68,3.094,0.802,0.249,0.152,6.149,4.497,0.133,0.834,0.009,2.481,0.025,2.584
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.33,0.47,0.63,0.69,2.35,0.92,1.43,22.563,0.521,6.097,0.332,0.267,4.573,0.708,6.328,0.781,0.26,0.25,10.889,7.937,0.255,1.667,0.018,1.834,0.018,3.425
1630591,"Orlando Magic","Jalen Suggs","Vet",1.31,-0.01,-0.34,1.65,1.72,0.13,1.59,25.594,0.496,12.446,0.335,0.494,3.559,0.685,6.077,0.79,0.252,0.286,6.608,6.08,0.206,1.34,0.015,2.448,0.025,4.542
1628389,"Miami Heat","Bam Adebayo","Vet",1.31,-0.52,-0.13,1.43,1.46,0.84,0.62,21.169,0.535,4.242,0.302,0.198,4.287,0.708,6.297,0.754,0.282,0.24,14.49,5.894,0.191,1.081,0.012,1.682,0.017,3.025
1626172,"Golden State Warriors","Kevon Looney","Vet",1.25,-0.09,-0.47,1.72,0.85,-0.84,1.69,12.576,0.564,0.722,0.117,0.045,7.215,0.694,3.911,0.592,0.337,0.14,18.661,5.11,0.148,1.508,0.016,1.619,0.016,2.274
1631106,"Houston Rockets","Tari Eason","Vet",1.24,1.41,-0.4,1.64,0.82,-0.69,1.51,16.99,0.546,5.268,0.339,0.291,7.529,0.657,3.259,0.749,0.202,0.177,12.328,2.521,0.072,1.637,0.018,3.168,0.032,2.088
202699,"Detroit Pistons","Tobias Harris","Vet",1.16,1.01,0.66,0.49,-1.32,-0.54,-0.78,16.702,0.541,4.94,0.373,0.281,2.993,0.715,3.482,0.868,0.19,0.172,8.728,3.012,0.083,0.977,0.012,1.419,0.014,1.528
1631165,"Sacramento Kings","Keon Ellis","Vet",1.14,0.6,0.13,1.01,1.28,0.19,1.09,13.066,0.559,9.213,0.4,0.67,1.537,0.699,2.388,0.82,0.194,0.138,5.791,2.836,0.083,1.406,0.016,2.751,0.027,1.588
203500,"Houston Rockets","Steven Adams","Vet",1.14,-0.16,-1.33,2.47,-0.46,-1.69,1.23,11.366,0.554,0.727,0.149,0.046,6.869,0.642,6.888,0.445,0.54,0.138,17.025,3.204,0.096,1.73,0.019,1.481,0.014,3.01
1631105,"Detroit Pistons","Jalen Duren","Vet",1.06,2.72,0.34,0.72,3.19,1.62,1.57,13.982,0.671,0.77,0.159,0.048,10.266,0.756,5.363,0.73,0.384,0.177,19.573,5.314,0.152,1.764,0.02,1.354,0.013,3.389
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",1.02,1.72,0.51,0.51,0.9,0.82,0.08,18.054,0.58,9.658,0.339,0.524,5.38,0.689,4.593,0.739,0.223,0.192,13.753,3.516,0.11,1.194,0.013,1.243,0.012,2.048
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.01,-0.77,1.89,-0.88,0.85,1.71,-0.86,28.689,0.488,14.991,0.353,0.526,3.958,0.608,7.001,0.834,0.233,0.317,7.347,9.971,0.351,0.485,0.005,2.036,0.02,4.48
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.99,-1,1.69,-0.7,0.11,2.19,-2.08,24.18,0.52,13.072,0.372,0.529,4.178,0.688,6.334,0.874,0.255,0.262,9.558,2.51,0.075,0.608,0.007,1.189,0.012,2
201572,"Milwaukee Bucks","Brook Lopez","Vet",0.99,-0.47,-1.61,2.6,0.82,-0.16,0.98,14.932,0.594,7.901,0.35,0.494,3.702,0.759,2.842,0.808,0.188,0.162,7.759,2.72,0.081,2.804,0.031,0.959,0.01,1.568
1628404,"New York Knicks","Josh Hart","Vet",0.96,0.1,0.56,0.4,0.57,0.39,0.18,14.846,0.574,3.693,0.331,0.253,7.173,0.715,4.25,0.796,0.288,0.172,13.342,7.53,0.206,0.421,0.005,1.788,0.018,2.801
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.91,0.65,-0.03,0.95,-1.6,-1.13,-0.47,18.507,0.506,7.226,0.362,0.371,5.098,0.687,5.181,0.737,0.258,0.206,11.02,3.718,0.118,1.303,0.014,1.576,0.016,2.878
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.91,1.45,-1.05,1.95,-0.92,-1.71,0.79,10.474,0.512,5.368,0.339,0.494,1.399,0.665,0.805,0.683,0.093,0.112,7.106,6.346,0.172,0.739,0.008,3.066,0.032,2.275
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.88,0.04,0.26,0.62,0.63,0.18,0.45,15.255,0.506,10.545,0.367,0.655,2.14,0.618,2.215,0.784,0.186,0.165,5.673,8.992,0.262,0.458,0.005,2.697,0.027,2.545
1630573,"Boston Celtics","Sam Hauser","Vet",0.86,0.12,0.94,-0.08,-0.0600000000000001,0.86,-0.92,15.275,0.564,13.313,0.394,0.867,0.582,0.688,0.755,0.834,0.079,0.143,7.478,2.626,0.068,0.514,0.006,1.406,0.014,0.804
1627736,"Detroit Pistons","Malik Beasley","Vet",0.85,0.83,1.18,-0.32,0.75,1.76,-1.01,21.52,0.522,15.431,0.381,0.805,1.357,0.669,2.828,0.717,0.138,0.215,5.158,3.081,0.088,0.088,0.001,1.511,0.015,1.466
1631117,"Utah Jazz","Walker Kessler","Vet",0.82,0.49,0.05,0.77,2.44,0.25,2.19,12.974,0.654,0.895,0.248,0.049,8.214,0.772,4.475,0.559,0.366,0.159,18.808,2.847,0.089,3.333,0.038,0.981,0.01,2.385
1628960,"Phoenix Suns","Grayson Allen","Vet",0.79,-0.32,1.2,-0.41,1.27,1.42,-0.15,13.985,0.521,10.507,0.408,0.712,1.784,0.685,2.646,0.848,0.196,0.153,6.318,4.098,0.12,0.57,0.006,1.533,0.015,1.777
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.77,0.18,2.04,-1.27,0.89,2.86,-1.97,19.471,0.557,10.042,0.355,0.508,3.443,0.755,7.345,0.864,0.37,0.234,5.95,8.829,0.272,0.426,0.004,1.426,0.014,3.673
