"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.48,-2.66,1.33,2.15,3.63,2.76,0.87,28.142,0.536,6.799,0.339,0.26,6.137,0.717,11.348,0.854,0.501,0.362,13.584,8.158,0.276,1.821,0.019,1.535,0.015,5.904
201935,"Los Angeles Clippers","James Harden","Vet",3.41,0.08,2.96,0.45,2.47,2.44,0.03,23.605,0.481,12.499,0.36,0.526,2.673,0.631,8.928,0.888,0.367,0.274,7.432,11.848,0.382,0.857,0.009,1.886,0.019,5.324
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.98,1.61,1.23,1.74,1.55,1.27,0.28,26.812,0.539,7.919,0.355,0.316,3.656,0.659,8.615,0.789,0.315,0.284,8.861,3.57,0.11,2.526,0.029,1.846,0.018,3.269
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.93,-0.68,3.5,-0.57,3.43,3.75,-0.32,26.676,0.543,9.884,0.394,0.365,5.192,0.683,6.279,0.914,0.221,0.269,6.082,5.809,0.183,0.648,0.007,1.752,0.017,3.035
201142,"Phoenix Suns","Kevin Durant","Vet",2.77,-2.15,3.01,-0.24,4.29,3.74,0.55,23.225,0.582,8.082,0.399,0.348,2.283,0.774,6.792,0.852,0.3,0.268,8.121,5.922,0.184,1.594,0.017,1.229,0.012,3.699
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.71,0.79,0.63,2.08,2.78,0.5,2.28,13.29,0.689,0.757,0.233,0.039,7.868,0.77,5.168,0.729,0.386,0.164,17.757,3.625,0.102,1.55,0.017,1.377,0.014,1.961
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.7,1.65,-0.19,2.89,1.52,0.61,0.91,16.851,0.648,0.738,0.126,0.038,8.323,0.704,4.8,0.7,0.276,0.193,19.048,3.814,0.113,1.771,0.019,1.11,0.011,2.441
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.7,0.51,2.64,0.06,0.39,0.78,-0.39,22.087,0.581,6.5,0.389,0.288,8.655,0.686,7.505,0.843,0.332,0.251,17.55,3.823,0.114,1.021,0.011,1.308,0.013,3.308
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.62,0.01,3.84,-1.21,2.25,3.93,-1.68,23.437,0.515,13.033,0.375,0.546,4.192,0.632,9.245,0.922,0.359,0.277,6.053,9.329,0.296,0.286,0.003,1.45,0.014,3.809
202710,"Golden State Warriors","Jimmy Butler","Vet",2.54,-0.9,1.75,0.78,1.83,1.59,0.24,16.618,0.539,2.878,0.323,0.177,5.996,0.68,9.038,0.852,0.542,0.193,8.101,8.032,0.24,0.512,0.006,2.107,0.021,2.43
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.48,-0.66,-0.95,3.43,1.51,-0.05,1.56,13.114,0.65,0.845,0.138,0.043,8.38,0.765,6.739,0.622,0.611,0.173,16.626,3.314,0.095,2.352,0.026,1.118,0.011,2.719
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.43,-0.91,0.61,1.81,1.26,0.33,0.93,21.94,0.563,9.976,0.36,0.428,4.78,0.721,7.43,0.829,0.354,0.244,11.013,3.217,0.098,2.855,0.03,1.424,0.015,2.328
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.38,1.54,2.98,-0.6,1.12,2.83,-1.71,24.687,0.518,10.758,0.385,0.417,4.107,0.622,5.797,0.856,0.223,0.263,4.19,10.079,0.311,0.267,0.003,1.837,0.018,3.937
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.38,-0.73,3.17,-0.79,5.26,4.61,0.65,19.971,0.595,11.032,0.391,0.53,2.187,0.72,3.787,0.863,0.202,0.211,5.102,12.791,0.395,0.788,0.009,2.182,0.022,2.794
1628384,"New York Knicks","OG Anunoby","Vet",2.37,-0.44,1.27,1.09,1.49,0.46,1.03,16.887,0.566,8.278,0.384,0.481,6.032,0.705,2.79,0.792,0.168,0.175,6.499,3.227,0.09,1.009,0.012,1.94,0.019,1.72
202331,"Philadelphia 76ers","Paul George","Vet",2.36,-1.43,0.99,1.37,2.22,0.14,2.08,20.897,0.518,10.182,0.378,0.489,2.701,0.679,4.099,0.866,0.199,0.227,7.845,6.199,0.205,0.777,0.008,2.41,0.026,3.433
1626164,"Phoenix Suns","Devin Booker","Vet",2.32,-1.37,3.81,-1.49,1.38,3.25,-1.87,24.043,0.552,9.967,0.374,0.41,2.864,0.703,8.461,0.897,0.341,0.284,5.09,9.028,0.292,0.268,0.003,1.389,0.014,3.775
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.29,0.41,-0.56,2.85,2.22,-0.46,2.68,13.439,0.628,0.639,0.261,0.032,5.701,0.703,3.419,0.718,0.275,0.161,17.847,7.017,0.177,1.758,0.019,1.685,0.017,2.755
1627832,"Houston Rockets","Fred VanVleet","Vet",2.22,-0.42,0.89,1.32,1.41,0.23,1.18,16.071,0.486,11.312,0.365,0.678,1.567,0.591,2.527,0.832,0.167,0.158,5.193,7.732,0.226,0.606,0.007,2.197,0.022,2.092
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.21,0.77,2.28,-0.07,0.59,1.54,-0.95,23.631,0.578,6.362,0.359,0.286,5.736,0.745,6.858,0.737,0.303,0.26,10.796,4.917,0.146,0.756,0.008,1.366,0.014,2.151
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.16,0.01,1.93,0.24,0.3,1.29,-0.99,19.543,0.584,9.152,0.392,0.464,5.043,0.757,3.462,0.781,0.172,0.203,9.904,2.806,0.086,0.607,0.007,0.944,0.01,1.79
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.15,3.59,2.01,0.14,2.96,2.27,0.69,21.922,0.539,9.174,0.394,0.405,3,0.616,4.593,0.883,0.218,0.227,6.06,7.804,0.252,0.153,0.001,2.546,0.026,2.834
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.12,-0.04,1.57,0.56,1.69,1.51,0.18,24.091,0.559,7.908,0.365,0.327,5.045,0.708,5.946,0.813,0.239,0.259,7.149,7.373,0.215,0.906,0.01,2.173,0.022,3.017
1627750,"Denver Nuggets","Jamal Murray","Vet",2.11,0.05,2.63,-0.52,0.53,1.69,-1.16,22.87,0.532,8.672,0.388,0.374,4.323,0.655,4.267,0.876,0.18,0.24,5.169,7.795,0.228,0.614,0.006,1.753,0.017,2.98
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.09,0.23,2.49,-0.41,0.18,1.52,-1.34,25.9,0.51,7.978,0.329,0.311,7.032,0.661,9.159,0.81,0.345,0.289,6.162,11.444,0.337,0.431,0.004,1.775,0.018,5.01
1629627,"New Orleans Pelicans","Zion Williamson","Vet",2.06,0.96,1.87,0.2,1.32,2.02,-0.7,26.86,0.602,0.759,0.279,0.037,13.227,0.714,12.431,0.696,0.443,0.335,11.298,8.686,0.296,1.2,0.013,1.936,0.019,4.944
203932,"Denver Nuggets","Aaron Gordon","Vet",2.06,0.01,1.34,0.73,-0.3,0.7,-1,16.636,0.586,5.832,0.345,0.327,6.974,0.707,4.634,0.706,0.29,0.176,8.631,5.394,0.144,0.677,0.007,1.126,0.011,2.203
1630532,"Orlando Magic","Franz Wagner","Vet",2,0.55,1.99,0.01,1.05,2.1,-1.05,28.342,0.545,7.422,0.345,0.257,6.965,0.699,7.977,0.863,0.265,0.299,7.953,6.22,0.216,0.556,0.006,1.756,0.017,3.063
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.95,-0.15,-0.47,2.42,1.98,-0.12,2.1,16.357,0.636,0.83,0.126,0.039,8.242,0.732,3.941,0.635,0.25,0.188,15.497,5,0.149,2.053,0.023,1.666,0.016,2.906
203110,"Golden State Warriors","Draymond Green","Vet",1.95,0.17,-1.34,3.29,0.12,-1.7,1.82,14.061,0.541,4.933,0.331,0.341,3.47,0.673,3.82,0.711,0.231,0.168,10.78,9.715,0.261,1.474,0.016,2.034,0.02,3.911
1629011,"New York Knicks","Mitchell Robinson","Vet",1.93,-0.22,-0.18,2.11,2.73,0.78,1.95,9.783,0.663,0.833,0.15,0.034,6.73,0.698,4.2,0.46,0.436,0.12,14.637,1.995,0.049,2.671,0.03,2.06,0.02,1.79
1628401,"Boston Celtics","Derrick White","Vet",1.92,-0.48,1.08,0.84,2.67,1.73,0.94,17.3,0.561,12.606,0.377,0.74,1.406,0.706,2.418,0.873,0.15,0.181,5.937,6.032,0.179,1.35,0.014,1.43,0.014,2.016
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.92,-0.65,-0.99,2.91,2.22,-1.61,3.83,14.479,0.558,5.008,0.3,0.366,5.106,0.654,5.634,0.642,0.399,0.193,18.181,7.462,0.235,1.863,0.021,2.009,0.02,4.565
1627759,"Boston Celtics","Jaylen Brown","Vet",1.9,-0.71,2.38,-0.48,1.71,2.47,-0.76,24.804,0.552,7.374,0.361,0.305,5.796,0.725,7.064,0.738,0.262,0.279,8.097,6.98,0.22,0.463,0.005,1.695,0.017,3.727
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.87,-1.47,2.41,-0.54,1.79,2.14,-0.35,23.77,0.548,8.264,0.344,0.345,4.236,0.709,6.153,0.78,0.266,0.262,6.024,8.446,0.25,0.534,0.005,2.212,0.022,3.404
1626167,"Indiana Pacers","Myles Turner","Vet",1.86,0.24,0.35,1.5,0.78,0.08,0.7,19.242,0.583,9.792,0.372,0.516,3.178,0.721,4.933,0.783,0.256,0.208,10.406,2.837,0.081,2.702,0.03,1.206,0.012,2.312
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.85,0.16,1.96,-0.11,1.9,2.45,-0.55,20.597,0.556,8.399,0.396,0.411,5.387,0.69,4.858,0.882,0.227,0.231,8.344,8.619,0.263,0.475,0.006,1.635,0.016,3.722
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.84,0.24,-0.44,2.28,1.51,-0.72,2.23,13.571,0.538,8.51,0.366,0.612,3.314,0.658,1.448,0.784,0.133,0.135,7.153,6.803,0.178,1.205,0.013,3.255,0.034,1.934
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.81,0.47,1.59,0.21,0.94,1.31,-0.37,17.869,0.567,14.861,0.384,0.812,1.468,0.726,1.597,0.801,0.122,0.168,5.61,3.151,0.09,0.417,0.005,1.562,0.016,1.201
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.53,1.48,0.29,1.84,1.69,0.15,20.309,0.612,11.344,0.34,0.544,6.383,0.713,5.049,0.768,0.251,0.213,13.225,2.511,0.068,1.448,0.017,1.356,0.014,1.617
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.74,0.19,0.61,1.13,2.84,1.13,1.71,14.935,0.594,1.527,0.285,0.112,6.779,0.723,4.545,0.708,0.318,0.175,12.475,6.319,0.187,1.751,0.02,2.145,0.021,3.236
1642379,"Golden State Warriors","Taran Armstrong",NA,1.71,0,1.94,-0.23,1,1.33,-0.33,16.621,0.684,9.749,0.409,0.532,6.878,0.742,3.957,0.803,0.243,0.161,11.107,5.528,0.178,1.065,0.014,1.252,0.014,2.386
1631106,"Houston Rockets","Tari Eason","Vet",1.7,1.87,-0.15,1.85,1.58,-0.28,1.86,17.306,0.551,6.194,0.346,0.35,6.991,0.658,3.327,0.762,0.205,0.182,11.871,2.886,0.078,1.471,0.016,3.176,0.031,2.085
1630202,"Boston Celtics","Payton Pritchard","Vet",1.69,1.3,2.21,-0.52,2.37,3.15,-0.78,17.249,0.611,13.35,0.396,0.756,2.041,0.736,1.276,0.835,0.096,0.163,6.212,6.417,0.184,0.249,0.003,1.37,0.014,1.728
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.62,1.7,-0.19,1.81,1.41,-0.64,2.05,16.562,0.512,7.049,0.337,0.425,5.363,0.628,4.865,0.716,0.332,0.191,8.732,3.091,0.093,1.383,0.015,2.786,0.029,2.314
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.61,-0.49,2.93,-1.32,1.05,2.66,-1.61,26.6,0.526,11.226,0.372,0.393,7.363,0.64,7.427,0.88,0.262,0.293,4.666,9.102,0.287,0.506,0.006,1.78,0.018,3.131
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.54,1.6,2.17,-0.63,1.02,1.85,-0.83,26.833,0.526,7.992,0.357,0.299,5.54,0.615,7.235,0.87,0.255,0.322,7.484,12.7,0.393,0.848,0.009,1.473,0.015,5.243
203939,"Dallas Mavericks","Dwight Powell","Vet",1.53,0.57,-1.28,2.81,2.28,-0.21,2.49,6.529,0.672,0.669,0.247,0.039,4.611,0.772,3.893,0.631,0.391,0.078,12.609,4.411,0.126,1.569,0.018,1.737,0.016,1.95
1629027,"Atlanta Hawks","Trae Young","Vet",1.51,0.81,3.43,-1.93,-0.5,2.43,-2.93,23.828,0.497,10.009,0.364,0.444,3.233,0.594,9.31,0.873,0.383,0.283,3.876,15.637,0.454,0.21,0.002,1.503,0.015,5.191
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.5,0.47,-0.41,1.92,1.86,-0.66,2.52,10.602,0.673,0.689,0.178,0.036,6.712,0.807,2.199,0.765,0.206,0.126,15.804,3.077,0.084,3.75,0.041,1.702,0.017,1.861
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.49,0.34,-0.06,1.55,1.55,0,1.55,12.513,0.675,0.677,0.198,0.041,7.772,0.778,4.281,0.567,0.394,0.165,15.532,4.906,0.146,3.009,0.039,1.259,0.012,2.697
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.45,1.01,0.7,0.74,1.68,0.75,0.93,15.833,0.647,2.67,0.334,0.135,7.988,0.758,4.439,0.747,0.31,0.183,14.856,4.225,0.125,1.63,0.018,1.393,0.014,2.243
1629048,"Orlando Magic","Goga Bitadze","Vet",1.44,1.02,-0.86,2.3,1.98,-0.33,2.31,11.253,0.662,1.012,0.268,0.062,7.672,0.734,4.365,0.635,0.357,0.133,17.036,4.36,0.126,3.752,0.043,1.703,0.017,2.318
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.05,-0.32,1.7,1.72,0.13,1.59,26.852,0.507,12.672,0.332,0.475,3.807,0.679,7.275,0.794,0.239,0.296,6.621,6.784,0.235,1.34,0.015,2.523,0.025,4.312
203500,"Houston Rockets","Steven Adams","Vet",1.38,0.08,-1.01,2.39,-0.12,-1.35,1.23,11.926,0.55,0.61,0.161,0.036,7.162,0.64,7.865,0.447,0.482,0.141,16.976,4.021,0.116,1.846,0.02,1.535,0.015,3.154
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.38,0.07,-0.08,1.46,0.08,-0.63,0.71,15.218,0.498,11.536,0.367,0.76,0.96,0.645,1.297,0.8,0.097,0.151,6.393,5.967,0.161,0.779,0.009,2.531,0.025,2.13
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.37,1.67,1.83,-0.46,0.27,2.18,-1.91,24.725,0.531,11.373,0.384,0.431,5.894,0.661,7.353,0.813,0.301,0.283,5.28,3.566,0.117,0.308,0.004,1.532,0.015,2.793
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.38,0.22,1.14,1.38,-0.01,1.39,22.104,0.562,4.508,0.33,0.224,7.438,0.718,4.734,0.707,0.245,0.257,12.458,6.398,0.194,1.13,0.013,2.019,0.02,3.496
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.36,-1.53,-0.91,2.26,1,-0.45,1.45,14.462,0.574,6.373,0.338,0.47,5.349,0.689,3.917,0.691,0.272,0.157,14.72,2.002,0.055,3.359,0.036,2.428,0.024,1.574
1628436,"Boston Celtics","Luke Kornet","Vet",1.34,0.49,-0.44,1.79,1.05,-0.34,1.39,9.163,0.684,0.647,0.203,0.039,7.053,0.756,2.906,0.781,0.321,0.111,13.318,4.285,0.124,2.677,0.028,1.317,0.013,1.501
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.05,0.95,0.39,0.63,0.18,0.45,17.441,0.633,3.612,0.348,0.163,8.24,0.722,6.361,0.7,0.348,0.221,18.884,8.209,0.235,0.611,0.007,1.104,0.011,4.071
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.47,-0.63,2.1,15.194,0.541,5.846,0.369,0.412,4.132,0.68,3.36,0.801,0.245,0.172,6.235,5.354,0.155,0.826,0.01,2.564,0.025,2.655
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.34,1.21,1.22,0.11,0.88,1.53,-0.65,19.494,0.588,10.003,0.393,0.491,5.454,0.711,2.595,0.838,0.145,0.197,7.599,3.497,0.102,0.522,0.006,1.743,0.017,1.923
1629639,"Miami Heat","Tyler Herro","Vet",1.31,0.92,2.27,-0.96,0.26,2.31,-2.05,26.198,0.531,12.949,0.369,0.508,3.728,0.666,6.023,0.879,0.212,0.287,6.785,8.71,0.279,0.311,0.003,1.166,0.012,3.842
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.53,-0.07,1.38,1.41,0.95,0.46,20.879,0.55,3.727,0.301,0.184,4.814,0.717,6.13,0.765,0.287,0.239,14.913,6.03,0.189,1.029,0.012,1.699,0.017,2.956
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.3,0.9,-0.11,1.41,0.45,-0.42,0.87,14.461,0.58,8.087,0.365,0.531,3.902,0.689,1.226,0.734,0.093,0.15,10.638,4.161,0.116,0.425,0.005,1.858,0.019,2.026
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.22,-0.26,-0.57,1.79,0.02,-0.31,0.33,11.169,0.537,5.962,0.389,0.544,1.178,0.677,1.808,0.852,0.145,0.112,3.872,2.837,0.078,0.626,0.007,2.012,0.02,1.259
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.19,0.33,0.44,0.76,2.04,0.86,1.18,23.616,0.539,5.376,0.324,0.228,5.543,0.705,6.53,0.783,0.258,0.257,10.576,8.305,0.263,1.602,0.018,1.868,0.019,3.604
1630194,"Detroit Pistons","Paul Reed","Vet",1.19,0.43,-0.32,1.52,0.48,-0.57,1.05,16.35,0.578,2.38,0.301,0.119,7.4,0.696,4.376,0.754,0.209,0.19,15.141,4.474,0.136,2.766,0.031,2.802,0.027,2.815
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.18,0.54,0.25,0.93,1.31,0.6,0.71,14.936,0.664,0.748,0.28,0.039,7.437,0.779,3.903,0.687,0.273,0.168,12.512,2.903,0.081,1.387,0.016,1.776,0.017,1.945
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.16,-0.3,-1.48,2.63,1.37,0.25,1.12,16.258,0.598,7.927,0.35,0.463,4.1,0.758,3.32,0.817,0.202,0.175,8.188,3.282,0.098,2.668,0.031,0.955,0.01,1.721
203897,"Sacramento Kings","Zach LaVine","Vet",1.16,0.99,2.14,-0.98,2.28,3.18,-0.9,21.903,0.569,10.014,0.387,0.443,6.116,0.679,5.531,0.838,0.236,0.241,5.944,5.729,0.177,0.262,0.003,1.301,0.013,3.352
1626172,"Golden State Warriors","Kevon Looney","Vet",1.12,-0.22,-0.53,1.65,0.76,-0.86,1.62,12.478,0.575,0.635,0.119,0.036,7.342,0.695,3.711,0.615,0.332,0.138,19.232,5.212,0.148,1.528,0.016,1.573,0.016,2.053
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,0.32,0.89,0.23,0.3,0.72,-0.42,13.667,0.569,11.607,0.4,0.858,0.399,0.694,0.369,0.839,0.062,0.129,7.348,2.425,0.063,0.473,0.005,1.296,0.013,0.788
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.09,1.66,-0.34,1.43,1.61,-0.21,1.82,15.334,0.625,0.719,0.273,0.05,8.879,0.706,5.014,0.644,0.329,0.183,11.163,5.2,0.164,1.136,0.012,3.075,0.032,3.105
202699,"Detroit Pistons","Tobias Harris","Vet",1.05,0.89,0.53,0.52,-1.24,-0.55,-0.69,16.475,0.552,4.875,0.369,0.28,3.39,0.718,3.307,0.87,0.187,0.171,9.051,3.291,0.089,0.961,0.011,1.422,0.014,1.569
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.96,1.77,-0.74,0.2,2.28,-2.08,23.356,0.527,12.684,0.372,0.547,3.968,0.692,5.859,0.866,0.253,0.239,9.483,2.456,0.064,0.631,0.007,1.219,0.012,1.84
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1,1.54,-0.91,1.91,-0.99,-1.79,0.8,12.775,0.533,5.491,0.35,0.435,2.167,0.681,1.185,0.702,0.099,0.134,7.236,6.972,0.191,0.708,0.007,3.111,0.033,2.509
1631117,"Utah Jazz","Walker Kessler","Vet",0.96,0.63,0.13,0.83,2.46,0.45,2.01,11.256,0.676,0.682,0.251,0.038,7.935,0.78,3.763,0.593,0.339,0.139,18.937,3.005,0.084,3.207,0.033,1.054,0.01,2.14
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.93,-0.86,1.79,-0.85,0.91,1.66,-0.75,28.196,0.494,14.89,0.357,0.52,4.21,0.606,6.725,0.823,0.239,0.299,7.649,10.519,0.368,0.433,0.005,1.961,0.019,4.932
1627736,"Detroit Pistons","Malik Beasley","Vet",0.93,0.91,1.23,-0.3,1.06,2.19,-1.13,21.832,0.53,15.835,0.383,0.748,1.571,0.677,2.324,0.696,0.108,0.213,4.863,3.252,0.088,0.182,0.002,1.514,0.015,1.456
1628404,"New York Knicks","Josh Hart","Vet",0.92,0.06,0.46,0.46,0.54,0.17,0.37,13.839,0.592,3.458,0.335,0.231,6.978,0.711,3.978,0.783,0.26,0.168,13.314,6.897,0.192,0.481,0.005,1.769,0.017,2.844
1628396,"Indiana Pacers","Tony Bradley","Vet",0.91,0.01,-0.32,1.23,0.66,-0.36,1.02,14.985,0.62,5.653,0.277,0.31,5.472,0.701,3.346,0.732,0.222,0.171,14.765,2.946,0.083,2.687,0.031,1.203,0.011,2.47
101108,"San Antonio Spurs","Chris Paul","Vet",0.9,1.38,0.1,0.8,0.81,0,0.81,11.326,0.53,7.999,0.373,0.681,0.135,0.673,1.91,0.862,0.132,0.123,5.912,12.817,0.329,0.3,0.003,2.225,0.022,2.435
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.9,0.31,2.09,-1.19,1.13,3.02,-1.89,20.093,0.566,10.567,0.362,0.535,3.275,0.754,7.275,0.869,0.355,0.232,5.845,8.433,0.255,0.435,0.005,1.449,0.014,3.558
1630578,"Houston Rockets","Alperen Sengun","Vet",0.84,0.3,0.3,0.54,-0.51,-0.04,-0.47,23.302,0.551,1.923,0.291,0.081,8.536,0.674,9.411,0.697,0.391,0.281,15.864,6.929,0.223,1.125,0.012,1.748,0.017,4.023
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.82,-0.03,0.21,0.61,0.62,0.19,0.43,15.266,0.505,9.607,0.363,0.606,2.119,0.623,2.288,0.795,0.172,0.157,5.386,8.55,0.248,0.465,0.005,2.715,0.027,2.372
