"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201939,"Golden State Warriors","Stephen Curry","Vet",3.74,0.17,4.1,-0.36,0.69,2,-1.31,24.656,0.528,15.226,0.412,0.604,2.113,0.672,4.839,0.921,0.185,0.262,6.181,8.921,0.27,0.604,0.006,1.41,0.014,3.982
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.63,-0.07,3.3,0.34,4.01,3.54,0.47,27.499,0.53,12.124,0.36,0.459,5.7,0.666,8.406,0.834,0.301,0.31,7.618,7.672,0.246,0.946,0.011,1.737,0.017,4.43
201935,"Los Angeles Clippers","James Harden","Vet",3.39,0.01,3.01,0.38,2.95,2.86,0.09,22.733,0.481,11.458,0.363,0.508,3.041,0.62,9.468,0.894,0.4,0.287,7.692,12.261,0.396,0.862,0.009,1.845,0.018,5.535
1628973,"New York Knicks","Jalen Brunson","Vet",3.38,-0.4,4.48,-1.1,1.55,3.8,-2.25,25.49,0.538,7.387,0.394,0.279,4.678,0.647,9.942,0.822,0.363,0.283,4.219,10.237,0.308,0.058,0.001,1.343,0.013,3.247
202331,"Philadelphia 76ers","Paul George","Vet",3.25,-0.54,1.57,1.68,3.07,1,2.07,24.911,0.503,10.98,0.375,0.463,2.836,0.669,5.568,0.867,0.223,0.278,8.317,7.516,0.252,0.631,0.007,2.316,0.027,3.961
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.1,0.91,2.84,0.25,0.51,0.77,-0.26,22.021,0.588,5.868,0.395,0.237,9.042,0.683,7.925,0.853,0.353,0.255,17.635,4.563,0.144,1.112,0.011,1.297,0.013,3.49
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.05,-0.34,3.15,-0.1,1.19,2.18,-0.99,24.069,0.546,8.682,0.351,0.359,3.783,0.713,6.364,0.781,0.261,0.255,6.105,7.974,0.236,0.586,0.006,2.099,0.021,3.323
202710,"Miami Heat","Jimmy Butler","Vet",3.04,-0.34,2.31,0.74,2.22,1.82,0.4,17.42,0.543,2.685,0.33,0.137,6.279,0.682,9.486,0.823,0.572,0.199,8.017,7.721,0.227,0.505,0.006,2.179,0.021,2.365
2544,"Los Angeles Lakers","LeBron James","Vet",3.01,-1.39,3.4,-0.39,1.52,2.34,-0.82,27.128,0.57,7.917,0.355,0.275,7.347,0.762,6.505,0.764,0.246,0.319,10.492,13.278,0.455,0.74,0.008,1.508,0.015,5.291
201142,"Phoenix Suns","Kevin Durant","Vet",2.98,-1.85,3.06,-0.08,4.41,4.33,0.08,25.151,0.578,7.949,0.403,0.323,2.893,0.76,7.658,0.866,0.314,0.286,8.333,5.858,0.186,1.553,0.017,1.173,0.012,3.911
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.92,2.28,1.76,1.16,2.9,1.91,0.99,19.413,0.602,4.721,0.329,0.233,8.238,0.765,5.969,0.741,0.295,0.219,14.594,4.476,0.126,2.234,0.025,1.408,0.014,2.761
1626164,"Phoenix Suns","Devin Booker","Vet",2.91,-0.8,4.06,-1.15,2.49,4.03,-1.54,25.856,0.543,10.207,0.376,0.382,3.143,0.691,9.449,0.896,0.35,0.293,5.363,8.723,0.28,0.397,0.005,1.414,0.014,3.527
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.42,0.65,2.23,2.87,0.7,2.17,20.082,0.6,7.173,0.338,0.379,6.006,0.755,6.382,0.757,0.318,0.24,13.287,3.248,0.097,3.551,0.039,1.238,0.012,2.96
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.88,-0.79,3.43,-0.55,2.09,2.75,-0.66,24.858,0.54,9.696,0.406,0.379,3.984,0.68,5.213,0.904,0.191,0.257,5.881,6.469,0.192,0.513,0.005,1.64,0.016,2.92
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.86,0.98,-0.23,3.09,3,-0.09,3.09,14.32,0.597,0.83,0.261,0.032,5.325,0.694,3.985,0.705,0.293,0.172,18.535,6.936,0.178,1.751,0.021,1.697,0.017,2.849
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.76,-0.57,0.91,1.86,1.67,0.81,0.86,21.963,0.571,10.457,0.376,0.48,4.014,0.732,7.362,0.857,0.348,0.244,11.47,3.828,0.109,2.631,0.028,1.345,0.014,2.329
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.68,1.32,0.94,1.75,1.56,0.83,0.73,26.097,0.539,7.862,0.357,0.301,4.489,0.662,8.549,0.812,0.336,0.284,9.203,4.1,0.122,2.167,0.025,1.939,0.019,3.245
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.68,0.08,3.84,-1.16,2.82,4.16,-1.34,22.283,0.527,11.29,0.378,0.501,4.396,0.627,8.948,0.923,0.373,0.255,5.67,9.871,0.293,0.286,0.003,1.422,0.014,3.489
1628384,"New York Knicks","OG Anunoby","Vet",2.6,-0.21,1.46,1.14,1.08,0.42,0.66,16.99,0.585,7.892,0.384,0.457,6.194,0.705,3.021,0.79,0.168,0.175,6.407,2.822,0.076,1.025,0.012,1.959,0.019,1.738
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,-0.51,-0.94,3.54,1.56,-0.04,1.6,9.85,0.664,0.606,0.117,0.034,7.309,0.761,5.743,0.66,0.612,0.131,16.039,2.88,0.084,2.354,0.026,1.111,0.011,2.051
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.53,-0.64,3.23,-0.7,4.91,4.46,0.45,19.547,0.586,10.678,0.381,0.533,2.2,0.715,4.327,0.851,0.214,0.213,5.262,11.365,0.329,0.809,0.009,1.892,0.019,2.625
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.51,1.46,-0.23,2.75,1.32,0.52,0.8,17.768,0.63,0.675,0.127,0.034,8.838,0.71,5.205,0.668,0.29,0.199,19.599,4.065,0.123,1.684,0.018,0.988,0.01,2.506
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.45,0.53,0.55,1.89,2.97,0.63,2.34,13.379,0.687,0.569,0.23,0.032,8.088,0.766,5.574,0.737,0.396,0.163,17.408,3.268,0.09,1.525,0.016,1.355,0.014,1.785
1630532,"Orlando Magic","Franz Wagner","Vet",2.37,0.87,2.11,0.26,1.89,2.91,-1.02,28.977,0.538,10.074,0.35,0.359,7.589,0.694,8.934,0.87,0.307,0.332,8.068,6.965,0.236,0.7,0.008,1.758,0.017,3.501
1627832,"Houston Rockets","Fred VanVleet","Vet",2.37,-0.26,1.06,1.31,1.21,0.26,0.95,16.157,0.513,11.066,0.373,0.658,1.557,0.587,2.647,0.853,0.172,0.156,4.788,7.87,0.208,0.654,0.007,2.139,0.021,1.904
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.33,1.5,2.99,-0.66,1.55,3.04,-1.49,26.003,0.531,10.87,0.382,0.408,4.03,0.622,5.969,0.877,0.222,0.278,4.06,10.666,0.327,0.223,0.002,1.81,0.018,4.026
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.32,0.31,3.32,-1,2.68,3.55,-0.87,27.442,0.533,12.245,0.376,0.421,7.372,0.64,7.842,0.885,0.269,0.298,4.547,8.653,0.287,0.468,0.005,1.829,0.018,3.195
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.23,0.37,2.51,-0.27,-0.65,1.04,-1.69,25.684,0.524,7.674,0.325,0.304,7.775,0.654,9.323,0.781,0.366,0.305,6.876,11.043,0.341,0.494,0.005,1.782,0.018,5.441
1628449,"Toronto Raptors","Chris Boucher","Vet",2.2,0.92,1.86,0.35,2.94,2.36,0.58,20.515,0.611,11.271,0.343,0.569,6.114,0.715,4.786,0.783,0.255,0.214,12.385,2.016,0.052,1.575,0.018,1.415,0.014,1.447
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.2,0.78,2.36,-0.16,1.13,1.87,-0.74,22.941,0.563,5.912,0.362,0.252,4.86,0.735,6.134,0.74,0.254,0.249,10.953,5.22,0.158,0.668,0.007,1.337,0.013,2.272
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.17,0.01,1.32,0.85,2.73,1.93,0.8,25.22,0.541,6.883,0.358,0.269,5.137,0.706,6.109,0.797,0.225,0.272,7.305,7.269,0.229,0.994,0.011,2.338,0.023,3.151
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.12,0.57,0.94,1.18,3.25,1.47,1.78,16.202,0.587,1.281,0.294,0.089,7.8,0.72,5.942,0.721,0.378,0.187,12.976,5.357,0.156,1.666,0.019,2.206,0.022,2.976
1628401,"Boston Celtics","Derrick White","Vet",2.07,-0.39,1.07,1,2.23,1.58,0.65,17.354,0.564,11.964,0.376,0.701,1.913,0.708,2.899,0.877,0.168,0.182,5.855,5.635,0.159,1.523,0.017,1.367,0.014,1.82
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.07,0.78,1.53,0.53,1.87,1.45,0.42,17.853,0.635,4.189,0.355,0.174,7.862,0.725,6.167,0.751,0.352,0.218,19.183,8.857,0.256,0.664,0.007,1.146,0.011,3.853
1629011,"New York Knicks","Mitchell Robinson","Vet",2.04,-0.11,-0.18,2.22,2.88,0.84,2.04,10.644,0.65,3.154,0.174,0.152,6.723,0.695,4.175,0.429,0.419,0.136,14.03,1.893,0.057,2.687,0.03,2.035,0.02,1.671
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.02,-0.13,1.88,0.14,-0.43,0.91,-1.34,18.948,0.603,9.015,0.397,0.465,4.533,0.753,3.435,0.795,0.181,0.202,9.272,2.714,0.074,0.712,0.008,0.922,0.009,1.61
203932,"Denver Nuggets","Aaron Gordon","Vet",1.99,-0.06,1.34,0.66,-0.44,0.52,-0.96,15.108,0.595,4.68,0.342,0.308,6.637,0.715,4.581,0.708,0.3,0.163,8.677,4.476,0.122,0.689,0.008,1.089,0.011,2.027
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.94,0.6,1.55,0.39,1.09,1.45,-0.36,17.74,0.572,14.07,0.39,0.778,1.482,0.737,1.609,0.811,0.135,0.163,5.364,2.929,0.083,0.311,0.003,1.615,0.015,1.153
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.86,0.13,1.69,0.17,1.28,1.72,-0.44,21.428,0.56,7.744,0.396,0.356,6.07,0.69,4.398,0.88,0.198,0.235,7.736,8.677,0.259,0.556,0.006,1.651,0.016,3.714
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.85,-0.68,-1.05,2.9,0.85,-2.17,3.02,13.624,0.535,4.194,0.284,0.292,5.413,0.645,6.559,0.573,0.492,0.186,18.881,5.219,0.154,1.682,0.018,1.997,0.024,4.94
1627750,"Denver Nuggets","Jamal Murray","Vet",1.84,-0.22,2.36,-0.52,0.29,1.21,-0.92,22.785,0.533,7.4,0.393,0.31,4.622,0.657,4.813,0.88,0.191,0.237,5.527,7.939,0.23,0.686,0.007,1.731,0.017,2.981
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0.05,-1.41,3.25,0.62,-1.42,2.04,12.974,0.518,6.45,0.327,0.499,2.332,0.674,2.701,0.652,0.212,0.159,11.047,9.048,0.252,1.64,0.019,1.884,0.019,4.315
1626167,"Indiana Pacers","Myles Turner","Vet",1.82,0.2,0.37,1.45,1.33,0.79,0.54,18.341,0.591,8.679,0.375,0.461,3.56,0.72,5.197,0.773,0.27,0.203,10.708,2.741,0.075,2.69,0.029,1.176,0.012,2.596
1627759,"Boston Celtics","Jaylen Brown","Vet",1.8,-0.85,2.29,-0.48,0.81,1.9,-1.09,24.993,0.556,7.577,0.363,0.315,5.899,0.714,7.077,0.732,0.252,0.272,7.853,6.705,0.21,0.505,0.006,1.678,0.017,3.593
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.77,1.15,0.07,1.7,1.89,0.34,1.55,14.263,0.67,0.691,0.286,0.034,6.718,0.78,3.832,0.704,0.295,0.156,12.594,2.764,0.076,1.451,0.016,1.887,0.019,1.65
1630194,"Detroit Pistons","Paul Reed","Vet",1.77,1.01,-0.49,2.25,1.43,-0.77,2.2,15.195,0.581,2.891,0.314,0.154,6.751,0.693,3.607,0.768,0.199,0.174,13.956,4.101,0.116,2.885,0.031,2.806,0.028,2.619
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.76,0.66,1.54,0.23,1.02,1.48,-0.46,27.905,0.568,1.168,0.304,0.04,13.621,0.701,12.596,0.701,0.415,0.339,11.202,7.986,0.287,1.385,0.015,1.789,0.018,5.222
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.7,-0.4,-0.39,2.1,1.89,-0.01,1.9,15.459,0.642,0.582,0.125,0.031,7.507,0.75,3.478,0.621,0.232,0.177,15.733,4.837,0.142,2.455,0.027,1.634,0.016,2.685
203939,"Dallas Mavericks","Dwight Powell","Vet",1.67,0.71,-1.18,2.85,1.96,-0.05,2.01,8.615,0.645,1.074,0.257,0.059,3.946,0.768,4.79,0.618,0.456,0.099,12.662,4.684,0.131,1.615,0.019,1.671,0.017,1.954
203500,"Houston Rockets","Steven Adams","Vet",1.67,0.41,-0.93,2.59,0.9,-1.06,1.96,10.336,0.596,0.54,0.144,0.033,7.399,0.662,6.534,0.453,0.513,0.142,17.656,4.062,0.111,1.975,0.023,1.445,0.014,3.077
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.62,0.31,0.06,1.56,1.11,-0.03,1.14,14.56,0.51,11.603,0.379,0.797,1.113,0.631,1.312,0.807,0.11,0.142,6.863,7.345,0.19,1.05,0.011,2.706,0.026,2.424
101108,"San Antonio Spurs","Chris Paul","Vet",1.61,2.09,0.7,0.91,1.2,0.15,1.05,12.29,0.53,7.832,0.373,0.63,0.566,0.665,2.318,0.872,0.148,0.128,6.488,12.151,0.335,0.383,0.004,2.199,0.022,2.433
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.15,0.67,0.91,2.41,1.1,1.31,14.486,0.655,2.03,0.331,0.139,8.652,0.74,4.297,0.769,0.312,0.172,15.05,4.098,0.118,1.621,0.018,1.42,0.014,2.301
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.58,-0.2,2.25,-0.68,1.78,2.38,-0.6,29.191,0.5,15.46,0.353,0.518,4.782,0.607,8.017,0.829,0.231,0.345,7.222,10.518,0.387,0.436,0.005,2.142,0.022,5.213
1629048,"Orlando Magic","Goga Bitadze","Vet",1.58,1.16,-0.65,2.22,1.96,-0.01,1.97,12.54,0.662,0.972,0.262,0.041,8.667,0.729,4.476,0.654,0.337,0.153,17.323,5.091,0.163,3.393,0.038,1.746,0.017,2.714
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.46,0,-0.29,1.75,0.43,-0.32,0.75,12.657,0.529,7.578,0.386,0.595,1.45,0.673,1.922,0.862,0.149,0.133,3.609,3.036,0.084,0.724,0.008,2.284,0.021,1.345
1628389,"Miami Heat","Bam Adebayo","Vet",1.44,-0.39,-0.17,1.61,0.86,0.2,0.66,20.189,0.541,3.734,0.301,0.196,4.647,0.706,5.933,0.755,0.292,0.231,14.876,7.205,0.226,1.228,0.013,1.768,0.018,3.284
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.44,0.09,1.18,0.26,0.43,0.93,-0.5,18.596,0.529,7.945,0.379,0.425,1.693,0.664,3.7,0.853,0.197,0.201,8.186,8.394,0.237,0.378,0.004,1.497,0.015,3.004
1629027,"Atlanta Hawks","Trae Young","Vet",1.44,0.74,3.2,-1.76,-0.51,2.1,-2.61,23.183,0.482,12.026,0.369,0.488,3.092,0.594,8.714,0.873,0.378,0.275,4.029,15.259,0.481,0.355,0.004,1.598,0.016,5.206
1628436,"Boston Celtics","Luke Kornet","Vet",1.42,0.57,-0.52,1.94,1.12,-0.26,1.38,10.664,0.674,0.659,0.241,0.035,7.913,0.74,4.064,0.8,0.348,0.126,14.292,3.973,0.112,2.574,0.028,1.267,0.013,1.559
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.41,1.46,-0.17,1.57,1.27,-0.68,1.95,16.174,0.518,6.903,0.346,0.423,5.461,0.627,4.988,0.744,0.324,0.186,8.681,3.041,0.091,1.389,0.015,2.79,0.028,2.263
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.39,0.53,0.67,0.72,1.82,1.27,0.55,23.754,0.533,5.788,0.335,0.238,5.343,0.712,6.524,0.794,0.26,0.265,11.121,8.697,0.27,1.395,0.016,1.85,0.018,3.607
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.37,1.43,2.12,-0.75,1.8,2.57,-0.77,30.724,0.508,8.552,0.354,0.281,5.324,0.616,6.986,0.861,0.242,0.345,7.644,11.79,0.396,0.827,0.009,1.394,0.014,5.318
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.57,-0.36,1.73,1.47,-0.63,2.1,12.876,0.537,5.635,0.375,0.418,4.011,0.68,3.07,0.819,0.246,0.146,5.988,4.677,0.131,0.854,0.009,2.462,0.025,2.623
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.34,0.92,-0.08,1.42,0.26,-0.47,0.73,14.909,0.578,7.649,0.371,0.489,3.914,0.691,1.381,0.724,0.112,0.154,11.009,3.195,0.087,0.423,0.005,1.89,0.019,1.564
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.33,1.39,0.21,1.12,1.35,-0.01,1.36,19.349,0.567,4.088,0.331,0.221,7.288,0.716,4.622,0.732,0.254,0.214,12.233,5.736,0.176,1.14,0.013,1.991,0.02,3.399
1626172,"Golden State Warriors","Kevon Looney","Vet",1.32,-0.02,-0.41,1.74,1.39,-0.75,2.14,12.258,0.595,0.501,0.12,0.031,6.965,0.703,3.739,0.58,0.333,0.131,17.689,4.713,0.133,1.341,0.016,1.567,0.015,1.9
1628404,"New York Knicks","Josh Hart","Vet",1.32,0.46,0.72,0.6,0.92,0.46,0.46,13.494,0.596,4.132,0.347,0.304,5.859,0.709,3.447,0.794,0.254,0.155,13.746,7.849,0.205,0.446,0.005,1.779,0.018,2.554
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.31,0.15,-0.18,1.48,1.1,-0.3,1.4,14.42,0.636,0.813,0.223,0.042,7.751,0.763,4.681,0.579,0.395,0.169,15.988,5.438,0.161,2.875,0.034,1.2,0.012,3.033
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.3,-0.29,-0.87,2.17,1.72,-0.96,2.68,13.078,0.515,8.456,0.351,0.604,3.021,0.65,1.535,0.77,0.124,0.135,6.481,6.15,0.166,1.277,0.014,3.26,0.034,2.056
1630591,"Orlando Magic","Jalen Suggs","Vet",1.3,-0.04,-0.37,1.67,1.77,0.13,1.64,25.709,0.504,12.276,0.34,0.484,3.686,0.683,5.909,0.796,0.24,0.284,6.487,6.113,0.206,1.33,0.015,2.439,0.024,4.377
1629639,"Miami Heat","Tyler Herro","Vet",1.26,0.88,2.08,-0.82,0.33,2.05,-1.72,24.212,0.534,12.456,0.38,0.516,3.569,0.66,5.088,0.872,0.211,0.266,7.377,8.322,0.263,0.253,0.003,1.024,0.01,3.578
1630202,"Boston Celtics","Payton Pritchard","Vet",1.24,0.82,1.78,-0.55,1.85,2.74,-0.89,17.163,0.594,12.111,0.4,0.684,2.107,0.711,1.898,0.851,0.106,0.164,5.963,6.581,0.192,0.368,0.004,1.4,0.015,1.819
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.21,1.75,-0.71,1.92,-0.86,-1.4,0.54,13.812,0.509,6.204,0.339,0.478,2.009,0.667,1.26,0.675,0.104,0.152,6.63,6.743,0.203,0.747,0.008,2.942,0.029,2.503
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.21,0.18,-0.53,1.74,2.08,-0.5,2.58,10.701,0.68,0.697,0.187,0.032,6.853,0.8,2.552,0.747,0.275,0.127,16.384,2.875,0.08,3.931,0.042,1.626,0.016,1.858
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.2,2.65,1.67,-0.47,2.39,2.66,-0.27,21.107,0.557,9.454,0.367,0.433,2.997,0.619,4.03,0.88,0.189,0.219,5.493,8.308,0.251,0.098,0.001,2.284,0.024,2.577
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.28,-1.51,2.68,0.59,-0.21,0.8,14.38,0.611,7.634,0.355,0.495,3.177,0.756,2.312,0.797,0.166,0.149,7.583,2.743,0.079,2.734,0.031,0.95,0.01,1.372
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.14,1.44,1.67,-0.53,0.56,2.08,-1.52,25.478,0.55,11.131,0.396,0.416,6.389,0.662,7.388,0.839,0.296,0.281,5.42,3.666,0.12,0.365,0.004,1.545,0.016,3.077
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.13,1.03,0.77,0.36,0.8,1.15,-0.35,18.426,0.605,8.853,0.385,0.44,5.893,0.705,2.251,0.828,0.15,0.187,7.78,3.263,0.098,0.492,0.006,1.739,0.017,1.941
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.11,0.04,0.17,0.94,-0.84,-0.89,0.05,18.673,0.46,10.282,0.343,0.592,1.612,0.649,4.051,0.771,0.205,0.207,4.992,8.025,0.25,0.53,0.006,2.468,0.025,3.682
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.11,-1.78,-1.16,2.27,0.55,-0.51,1.06,15.588,0.568,7.077,0.347,0.443,5.613,0.697,4.601,0.692,0.293,0.173,14.045,2.09,0.058,3.616,0.039,2.353,0.023,1.587
1628960,"Phoenix Suns","Grayson Allen","Vet",1.1,0.05,1.3,-0.2,1.82,1.57,0.25,13.864,0.56,10.396,0.414,0.753,1.775,0.689,2.814,0.852,0.206,0.153,6.307,3.864,0.103,0.546,0.006,1.523,0.015,1.562
1631165,"Sacramento Kings","Keon Ellis","Vet",1.04,0.51,-0.09,1.13,0.94,-0.25,1.19,13.277,0.55,9.504,0.4,0.702,1.347,0.682,2.364,0.838,0.198,0.135,5.373,3.155,0.09,1.355,0.016,2.737,0.027,1.485
1631106,"Houston Rockets","Tari Eason","Vet",1.04,1.21,-0.41,1.45,0.47,-0.81,1.28,17.639,0.536,6.317,0.356,0.349,7.332,0.643,3.714,0.746,0.211,0.177,13.155,2.681,0.074,1.325,0.015,3.083,0.031,1.88
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",1.02,0.01,1.37,-0.36,1.29,1.21,0.08,21.512,0.513,11.853,0.377,0.549,2.601,0.686,4.61,0.857,0.197,0.245,5.052,10.583,0.335,0.752,0.008,1.535,0.015,3.933
1631117,"Utah Jazz","Walker Kessler","Vet",0.95,0.62,0.17,0.78,2.69,0.59,2.1,10.755,0.68,0.805,0.252,0.034,7.95,0.772,3.952,0.589,0.365,0.133,18.258,2.427,0.067,3.603,0.036,0.985,0.01,2.013
1631107,"Miami Heat","Nikola Jovic","Vet",0.95,0.62,0.3,0.65,1.03,0.51,0.52,15.989,0.548,9.651,0.377,0.587,3.242,0.689,3.489,0.829,0.227,0.182,8.497,6.046,0.185,0.643,0.007,1.67,0.017,2.585
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.95,-1.05,1.71,-0.77,0.11,2.25,-2.14,22.437,0.551,14.01,0.383,0.627,3.719,0.683,5.851,0.874,0.26,0.23,9.663,2.647,0.072,0.703,0.007,1.187,0.012,1.736
1630573,"Boston Celtics","Sam Hauser","Vet",0.93,0.22,1,-0.08,0.37,1.19,-0.82,15.567,0.568,13.69,0.393,0.871,0.554,0.69,0.504,0.836,0.072,0.152,7.367,2.85,0.076,0.603,0.006,1.414,0.014,0.788
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.92,1.62,0.35,0.57,0.82,0.71,0.11,17.794,0.611,8.948,0.346,0.476,5.716,0.689,4.541,0.743,0.234,0.207,14.1,3.748,0.104,1.239,0.014,1.192,0.012,2.248
1630531,"Boston Celtics","Jaden Springer","Vet",0.91,1.43,-0.83,1.75,1.41,-0.66,2.07,13.147,0.528,7.186,0.319,0.594,2.695,0.669,4.59,0.769,0.277,0.154,7.515,3.972,0.113,0.892,0.01,3.14,0.033,2.269
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.91,0.33,2.06,-1.15,1.14,2.73,-1.59,19.14,0.569,9.521,0.365,0.492,3.42,0.751,6.475,0.862,0.321,0.216,5.833,8.739,0.254,0.315,0.003,1.373,0.014,3.287
1630224,"Houston Rockets","Jalen Green","Vet",0.89,0.75,1.94,-1.05,2.35,3.15,-0.8,26.126,0.511,12.519,0.348,0.454,5.872,0.664,6.198,0.85,0.246,0.273,6.038,4.63,0.152,0.451,0.005,1.281,0.013,3.299
