"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Dallas Mavericks","Anthony Davis","Vet",3.48,-0.79,1.45,2.04,2.61,1.18,1.43,27.867,0.564,3.21,0.296,0.17,8.001,0.759,10.931,0.769,0.396,0.322,18.681,5.141,0.171,2.827,0.031,1.729,0.017,3.707
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.48,0.99,0.83,2.65,3.71,0.92,2.79,18.515,0.608,6.174,0.354,0.337,5.647,0.758,5.644,0.784,0.3,0.209,13.751,3.571,0.102,3.787,0.042,1.307,0.013,2.852
201935,"Los Angeles Clippers","James Harden","Vet",3.44,0.11,3.02,0.42,2.62,2.45,0.17,24.706,0.483,12.863,0.362,0.522,2.891,0.633,9.84,0.887,0.383,0.285,7.768,12.35,0.408,0.825,0.009,1.899,0.019,5.365
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.41,-2.73,1.26,2.15,3.63,2.76,0.87,26.715,0.544,6.791,0.344,0.27,5.931,0.723,11.85,0.847,0.518,0.333,13.588,7.418,0.271,1.806,0.019,1.509,0.015,5.601
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.4,-0.3,3.37,0.03,2.85,3.51,-0.66,27.361,0.535,13.125,0.363,0.505,5.675,0.67,9.254,0.843,0.336,0.325,8.105,6.963,0.224,0.758,0.009,1.697,0.017,4.429
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.97,1.6,1.23,1.74,1.55,1.27,0.28,27.846,0.53,8.019,0.354,0.308,3.927,0.658,8.59,0.795,0.325,0.3,9.052,4.027,0.125,2.376,0.03,1.835,0.018,3.358
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.93,-0.68,3.5,-0.57,3.43,3.75,-0.32,27.909,0.538,10.265,0.393,0.36,5.321,0.68,6.906,0.908,0.227,0.294,6.242,6.834,0.225,0.624,0.007,1.74,0.017,3.408
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.82,1.79,-0.08,2.9,1.71,0.76,0.95,18.914,0.66,0.807,0.131,0.04,9.854,0.706,5.44,0.709,0.278,0.214,19.184,3.863,0.115,1.843,0.02,1.102,0.011,2.527
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.2,3.03,-0.31,4.06,3.73,0.33,23.802,0.579,8.638,0.402,0.364,2.477,0.776,6.871,0.856,0.3,0.273,8.155,5.844,0.175,1.542,0.017,1.208,0.012,3.551
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.68,0.48,2.62,0.06,0.39,0.78,-0.39,22.199,0.58,6.691,0.383,0.294,8.494,0.684,7.445,0.841,0.327,0.251,17.871,3.852,0.114,0.992,0.01,1.295,0.013,3.336
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.63,0.71,0.62,2,2.97,0.58,2.39,13.592,0.685,0.754,0.234,0.038,8.026,0.771,5.25,0.746,0.388,0.166,17.928,3.541,0.098,1.515,0.016,1.386,0.014,1.943
202710,"Golden State Warriors","Jimmy Butler","Vet",2.61,-0.77,1.74,0.87,1.74,1.54,0.2,16.663,0.544,2.981,0.315,0.174,6.252,0.683,9.419,0.847,0.538,0.196,7.962,8.188,0.233,0.486,0.005,2.091,0.021,2.397
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.58,-0.03,3.84,-1.26,2.33,4.16,-1.83,22.467,0.525,12.272,0.377,0.552,3.978,0.632,8.292,0.92,0.352,0.265,5.809,9.102,0.268,0.202,0.002,1.443,0.014,3.452
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.56,-0.54,3.33,-0.77,5.84,5.03,0.81,19.705,0.588,10.947,0.386,0.539,2.274,0.72,3.87,0.864,0.204,0.214,5.01,12.852,0.392,0.772,0.009,2.113,0.021,2.835
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.51,-0.62,-0.95,3.46,1.56,-0.01,1.57,11.641,0.673,0.727,0.128,0.04,7.978,0.77,6.248,0.627,0.674,0.146,16.045,3.173,0.087,2.215,0.024,1.138,0.011,2.322
202331,"Philadelphia 76ers","Paul George","Vet",2.49,-1.3,1.14,1.34,2.35,0.2,2.15,19.099,0.53,9.459,0.38,0.501,2.298,0.686,3.637,0.855,0.188,0.206,8.079,6.115,0.19,0.715,0.008,2.377,0.024,3.124
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.43,-0.96,0.61,1.81,1.26,0.33,0.93,23.578,0.571,10.212,0.356,0.422,5.122,0.718,7.97,0.831,0.346,0.26,11.213,3.498,0.11,2.809,0.029,1.428,0.014,2.382
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.38,1.54,2.95,-0.56,0.82,2.54,-1.72,26.777,0.509,11.779,0.378,0.428,4.308,0.616,6.627,0.85,0.204,0.286,4.382,10.634,0.319,0.174,0.002,1.807,0.018,4.033
1628384,"New York Knicks","OG Anunoby","Vet",2.38,-0.43,1.28,1.1,1.85,0.78,1.07,17.408,0.57,8.524,0.384,0.483,5.699,0.712,3.057,0.793,0.166,0.184,6.289,3.296,0.096,0.957,0.011,1.9,0.019,1.816
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.29,0.41,-0.56,2.85,2.22,-0.46,2.68,13.625,0.629,0.691,0.261,0.034,5.582,0.704,3.511,0.716,0.276,0.163,17.919,7.09,0.18,1.691,0.019,1.679,0.017,2.741
1627832,"Houston Rockets","Fred VanVleet","Vet",2.21,-0.43,0.88,1.33,1.41,0.23,1.18,16.039,0.489,11.339,0.366,0.68,1.574,0.589,2.546,0.834,0.166,0.156,5.166,7.79,0.227,0.595,0.007,2.186,0.022,2.079
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.21,0.76,2.28,-0.07,0.5,1.44,-0.94,23.804,0.577,6.407,0.361,0.279,5.934,0.741,6.452,0.747,0.284,0.261,10.617,4.777,0.139,0.664,0.007,1.351,0.013,2.209
1626164,"Phoenix Suns","Devin Booker","Vet",2.2,-1.49,3.66,-1.46,1.29,3.06,-1.77,23.611,0.554,9.36,0.373,0.395,3.104,0.704,8.296,0.887,0.347,0.279,5.132,8.964,0.289,0.318,0.004,1.338,0.013,3.724
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.16,0.01,1.93,0.24,0.3,1.29,-0.99,19.812,0.587,9.282,0.392,0.465,5.071,0.757,3.518,0.785,0.175,0.205,9.908,2.923,0.089,0.6,0.007,0.931,0.01,1.773
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.12,-0.04,1.57,0.56,1.69,1.51,0.18,24.527,0.56,8.068,0.365,0.329,5.107,0.713,6.081,0.815,0.242,0.262,7.169,7.467,0.22,0.898,0.01,2.163,0.021,3.003
1627750,"Denver Nuggets","Jamal Murray","Vet",2.11,0.05,2.63,-0.52,0.53,1.69,-1.16,23.208,0.535,8.783,0.388,0.376,4.378,0.657,4.322,0.881,0.184,0.242,5.187,7.887,0.23,0.602,0.006,1.743,0.017,2.963
1629627,"New Orleans Pelicans","Zion Williamson","Vet",2.1,1,1.91,0.19,1.46,2.02,-0.56,26.899,0.602,0.698,0.264,0.038,15.541,0.713,12.724,0.683,0.438,0.345,10.991,8.8,0.312,1.242,0.014,1.921,0.019,4.982
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.09,3.54,2.12,-0.03,3.08,2.63,0.45,21.814,0.539,9.187,0.393,0.415,2.648,0.619,5.309,0.897,0.219,0.23,6.041,7.676,0.247,0.064,0,2.468,0.025,2.843
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.08,-0.05,-0.41,2.49,2.25,-0.1,2.35,15.692,0.65,0.818,0.119,0.039,8.241,0.747,3.793,0.641,0.256,0.18,15.326,4.712,0.143,2.168,0.024,1.67,0.017,2.734
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.08,0.22,2.49,-0.41,0.14,1.52,-1.38,25.771,0.515,8.093,0.329,0.312,7.129,0.662,9.293,0.812,0.345,0.294,6.177,11.19,0.347,0.418,0.004,1.765,0.018,5.015
203932,"Denver Nuggets","Aaron Gordon","Vet",2.07,0.02,1.35,0.73,-0.23,0.76,-0.99,16.882,0.589,5.912,0.345,0.329,7.009,0.709,4.716,0.704,0.292,0.177,8.623,5.505,0.147,0.67,0.007,1.112,0.011,2.186
1630532,"Orlando Magic","Franz Wagner","Vet",1.95,0.59,2.01,-0.06,0.71,2.19,-1.48,27.955,0.545,8.09,0.343,0.283,6.818,0.699,7.883,0.86,0.252,0.292,7.977,5.933,0.2,0.521,0.006,1.71,0.017,3.054
1628401,"Boston Celtics","Derrick White","Vet",1.92,-0.55,1.08,0.84,2.67,1.73,0.94,17.774,0.563,13.004,0.379,0.737,1.481,0.708,2.558,0.873,0.152,0.184,5.958,6.158,0.183,1.338,0.014,1.424,0.014,2.027
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.92,-0.64,-0.99,2.91,2.22,-1.61,3.83,14.618,0.562,5.064,0.3,0.368,5.091,0.655,5.736,0.643,0.399,0.193,18.196,7.502,0.234,1.851,0.02,2.031,0.02,4.548
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.12,2.03,2.45,0.84,1.61,10.991,0.657,0.703,0.152,0.034,8.026,0.695,4.273,0.471,0.417,0.127,14.347,1.998,0.049,2.453,0.027,1.93,0.02,1.634
203110,"Golden State Warriors","Draymond Green","Vet",1.89,0.08,-1.33,3.22,-0.15,-1.59,1.44,12.875,0.546,4.516,0.331,0.344,3.511,0.675,3.89,0.714,0.254,0.156,10.719,9.906,0.258,1.424,0.016,2.042,0.02,3.803
1627759,"Boston Celtics","Jaylen Brown","Vet",1.87,-0.74,2.36,-0.49,1.55,2.37,-0.82,25.332,0.555,7.75,0.36,0.307,5.853,0.726,7.212,0.74,0.265,0.284,8.128,6.982,0.226,0.455,0.005,1.686,0.017,3.735
1626167,"Indiana Pacers","Myles Turner","Vet",1.87,0.25,0.36,1.51,1.1,0.11,0.99,18.881,0.586,10.367,0.379,0.566,3.181,0.722,4.596,0.781,0.247,0.204,10.319,2.847,0.081,2.828,0.031,1.198,0.012,2.268
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.85,0.13,1.96,-0.11,1.9,2.45,-0.55,20.981,0.558,8.508,0.396,0.411,5.435,0.691,4.949,0.886,0.229,0.234,8.354,8.736,0.27,0.462,0.006,1.621,0.016,3.704
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.84,0.24,-0.44,2.28,1.51,-0.72,2.23,15.603,0.535,8.755,0.362,0.568,3.766,0.658,1.937,0.789,0.137,0.155,6.924,7.436,0.194,1.211,0.013,3.309,0.034,2.036
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.82,0.27,0.65,1.17,2.9,1.16,1.74,15.063,0.591,1.586,0.287,0.111,7.276,0.725,4.759,0.705,0.326,0.173,12.679,6.219,0.181,1.583,0.018,2.117,0.021,3.199
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.81,0.46,1.59,0.21,0.94,1.31,-0.37,18.007,0.561,15.043,0.384,0.81,1.512,0.728,1.693,0.802,0.123,0.171,5.617,3.213,0.091,0.406,0.005,1.546,0.016,1.185
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.56,1.48,0.29,1.74,1.69,0.05,20.227,0.611,11.242,0.339,0.551,6.411,0.712,4.865,0.765,0.24,0.214,13.244,2.296,0.065,1.469,0.017,1.351,0.014,1.675
1642379,"Golden State Warriors","Taran Armstrong",NA,1.71,0,1.94,-0.23,1,1.33,-0.33,16.635,0.686,9.782,0.409,0.533,6.889,0.743,3.968,0.803,0.243,0.161,11.102,5.535,0.179,1.054,0.014,1.241,0.014,2.369
1630202,"Boston Celtics","Payton Pritchard","Vet",1.69,1.36,2.21,-0.52,2.37,3.15,-0.78,17.616,0.613,13.616,0.4,0.752,2.111,0.735,1.411,0.835,0.099,0.166,6.24,6.502,0.188,0.236,0.003,1.364,0.014,1.725
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.62,1.68,-0.19,1.81,1.41,-0.64,2.05,17.999,0.51,7.244,0.335,0.416,5.402,0.626,5.285,0.712,0.33,0.206,8.931,3.415,0.106,1.28,0.014,2.87,0.028,2.348
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.6,-0.5,2.93,-1.33,1.11,2.71,-1.6,24.646,0.537,10.851,0.372,0.41,7.115,0.641,6.723,0.872,0.252,0.264,4.473,8.293,0.266,0.49,0.005,1.805,0.018,2.854
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.56,-1.78,2.27,-0.71,0.81,1.76,-0.95,22.672,0.551,8.139,0.344,0.337,4.512,0.71,5.801,0.776,0.26,0.254,5.857,8.681,0.247,0.53,0.006,2.206,0.022,3.312
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.55,1.61,2.17,-0.61,1.06,1.85,-0.79,27.76,0.527,8.15,0.357,0.3,5.652,0.616,7.423,0.873,0.26,0.331,7.493,12.712,0.404,0.841,0.009,1.467,0.015,5.269
203939,"Dallas Mavericks","Dwight Powell","Vet",1.53,0.57,-1.28,2.81,2.28,-0.21,2.49,7.694,0.654,0.823,0.249,0.043,4.714,0.773,4.449,0.659,0.396,0.089,12.782,4.633,0.139,1.544,0.018,1.568,0.015,1.969
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.5,0.47,-0.41,1.92,1.86,-0.66,2.52,12.627,0.674,0.894,0.18,0.043,7.477,0.785,2.559,0.766,0.211,0.143,16.111,3.352,0.094,3.715,0.039,1.675,0.017,1.889
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.49,0.34,-0.06,1.55,1.55,0,1.55,14.31,0.664,0.815,0.203,0.041,7.671,0.767,4.618,0.561,0.395,0.179,15.644,5.439,0.165,2.917,0.034,1.221,0.012,2.759
1631106,"Houston Rockets","Tari Eason","Vet",1.48,1.65,-0.29,1.77,1.16,-0.49,1.65,18.313,0.553,6.557,0.352,0.354,7.04,0.656,3.514,0.762,0.191,0.182,12.718,3.2,0.091,1.414,0.016,3.141,0.031,2.257
1629027,"Atlanta Hawks","Trae Young","Vet",1.47,0.77,3.44,-1.98,-0.55,2.38,-2.93,24.212,0.498,10.797,0.362,0.412,3.365,0.602,9.557,0.878,0.381,0.282,3.79,15.877,0.473,0.197,0.002,1.474,0.015,5.277
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.45,-0.84,2.26,0.89,-0.53,1.42,14.151,0.573,6.763,0.347,0.489,5.06,0.689,3.56,0.69,0.252,0.152,14.387,2.018,0.056,3.548,0.04,2.409,0.024,1.477
203500,"Houston Rockets","Steven Adams","Vet",1.4,0.1,-1.02,2.42,-0.3,-1.44,1.14,11.584,0.555,0.688,0.155,0.04,7.147,0.635,6.648,0.448,0.507,0.138,16.656,3.984,0.116,1.693,0.019,1.472,0.014,3.037
1629048,"Orlando Magic","Goga Bitadze","Vet",1.4,0.98,-0.87,2.27,2.08,-0.31,2.39,10.87,0.667,0.827,0.255,0.047,7.46,0.735,4.598,0.625,0.358,0.13,16.955,4.586,0.136,3.812,0.043,1.692,0.016,2.407
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.4,0.09,-0.08,1.48,0.08,-0.63,0.71,15.236,0.496,11.595,0.367,0.762,1.095,0.644,1.326,0.802,0.103,0.151,6.452,5.828,0.159,0.781,0.009,2.501,0.024,2.131
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.07,-0.32,1.7,1.72,0.13,1.59,25.613,0.497,12.342,0.337,0.487,3.641,0.683,5.897,0.792,0.246,0.282,6.558,6.21,0.207,1.333,0.014,2.478,0.025,4.415
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.38,1.68,1.82,-0.44,0.27,2.18,-1.91,25.51,0.531,11.921,0.378,0.44,5.783,0.663,7.27,0.808,0.293,0.285,5.232,3.373,0.113,0.227,0.003,1.523,0.015,2.783
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.37,1.39,0.23,1.14,1.38,-0.01,1.39,19.697,0.552,4.345,0.329,0.234,7.404,0.721,4.563,0.707,0.25,0.223,12.316,5.82,0.178,1.124,0.013,1.97,0.02,3.498
1628436,"Boston Celtics","Luke Kornet","Vet",1.34,0.49,-0.44,1.79,1.05,-0.34,1.39,9.249,0.686,0.711,0.204,0.041,7.101,0.759,3.034,0.785,0.322,0.113,13.294,4.38,0.129,2.675,0.028,1.303,0.013,1.497
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.05,0.95,0.39,0.63,0.18,0.45,19.838,0.629,3.841,0.35,0.173,8.321,0.718,6.408,0.704,0.354,0.236,19.513,8.929,0.252,0.601,0.007,1.093,0.011,4.765
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.46,-0.63,2.09,13.246,0.54,5.75,0.372,0.427,3.861,0.682,2.872,0.8,0.239,0.158,6.087,4.628,0.134,0.82,0.009,2.478,0.025,2.536
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.34,1.23,1.22,0.11,0.88,1.53,-0.65,19.792,0.589,10.116,0.393,0.493,5.512,0.712,2.675,0.835,0.146,0.199,7.601,3.551,0.104,0.51,0.006,1.733,0.017,1.909
1629639,"Miami Heat","Tyler Herro","Vet",1.31,0.92,2.27,-0.96,0.26,2.31,-2.05,26.92,0.529,13.696,0.367,0.499,3.914,0.667,6.493,0.883,0.218,0.302,6.91,8.943,0.299,0.297,0.003,1.16,0.012,3.984
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.31,-0.17,-0.45,1.76,-0.07,-0.34,0.27,11.606,0.54,6.108,0.393,0.52,1.147,0.674,1.846,0.848,0.138,0.121,3.844,2.967,0.08,0.612,0.007,1.984,0.021,1.26
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.3,0.9,-0.11,1.41,0.45,-0.42,0.87,14.497,0.582,8.19,0.365,0.532,3.94,0.69,1.236,0.736,0.094,0.15,10.673,4.211,0.117,0.418,0.005,1.88,0.019,2.013
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.53,-0.08,1.38,1.41,0.95,0.46,22.304,0.548,3.842,0.302,0.186,4.922,0.715,6.627,0.767,0.285,0.252,15.068,6.36,0.204,1.007,0.012,1.688,0.017,3.102
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.28,0.89,0.58,0.7,1.33,0.53,0.8,14.943,0.653,2.614,0.332,0.14,7.98,0.745,4.395,0.745,0.302,0.173,14.896,4.16,0.121,1.65,0.019,1.38,0.014,2.16
1626172,"Golden State Warriors","Kevon Looney","Vet",1.22,-0.12,-0.51,1.73,0.87,-0.86,1.73,12.303,0.579,0.703,0.12,0.041,6.905,0.698,3.667,0.603,0.337,0.136,18.725,4.936,0.136,1.638,0.017,1.57,0.016,1.96
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.21,0.57,0.25,0.96,1.31,0.6,0.71,15.281,0.666,0.763,0.281,0.041,7.484,0.78,3.947,0.693,0.274,0.169,12.477,2.981,0.082,1.404,0.016,1.759,0.017,1.928
1630194,"Detroit Pistons","Paul Reed","Vet",1.18,0.42,-0.33,1.52,0.48,-0.57,1.05,16.561,0.582,2.424,0.302,0.122,7.488,0.697,4.451,0.757,0.211,0.194,15.197,4.567,0.139,2.764,0.031,2.824,0.027,2.797
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.18,-0.28,-1.5,2.68,1.36,0.15,1.21,15.684,0.601,7.528,0.353,0.456,3.832,0.758,2.953,0.823,0.19,0.164,8.128,3.002,0.089,2.791,0.031,0.947,0.01,1.602
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.17,0.31,0.38,0.78,1.98,0.72,1.26,22.493,0.545,5.821,0.33,0.256,5.551,0.708,6.266,0.783,0.265,0.245,10.997,8.105,0.257,1.582,0.017,1.919,0.02,3.488
203897,"Sacramento Kings","Zach LaVine","Vet",1.16,0.99,2.14,-0.98,2.28,3.18,-0.9,22.631,0.57,10.173,0.387,0.444,6.206,0.679,5.766,0.84,0.241,0.248,5.987,5.832,0.182,0.252,0.003,1.29,0.013,3.403
101108,"San Antonio Spurs","Chris Paul","Vet",1.12,1.6,0.36,0.76,0.7,-0.09,0.79,11.114,0.526,7.803,0.373,0.683,0.28,0.673,1.727,0.862,0.123,0.118,5.687,12.056,0.319,0.334,0.004,2.234,0.022,2.345
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,0.38,0.89,0.23,0.3,0.72,-0.42,13.983,0.57,11.741,0.401,0.856,0.506,0.69,0.461,0.84,0.066,0.132,7.365,2.493,0.065,0.461,0.005,1.295,0.013,0.775
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.09,1.66,-0.34,1.43,1.61,-0.21,1.82,15.864,0.627,0.805,0.274,0.051,8.954,0.707,5.193,0.65,0.33,0.19,11.183,5.34,0.17,1.128,0.012,3.062,0.032,3.117
202699,"Detroit Pistons","Tobias Harris","Vet",1.05,0.89,0.53,0.52,-1.24,-0.55,-0.69,19.358,0.545,5.022,0.364,0.278,3.633,0.715,4.118,0.868,0.188,0.201,8.911,3.634,0.105,0.951,0.011,1.411,0.014,1.761
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.99,1.77,-0.74,0.2,2.28,-2.08,25.346,0.526,14.569,0.371,0.541,4.353,0.689,6.671,0.865,0.251,0.269,9.444,2.782,0.08,0.631,0.007,1.202,0.012,2.022
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.98,0.39,-1.17,2.15,0.32,-1,1.32,9.841,0.609,3.799,0.319,0.399,4.774,0.709,2.876,0.645,0.333,0.122,14.275,3.388,0.096,0.994,0.011,2.544,0.025,2.263
1631117,"Utah Jazz","Walker Kessler","Vet",0.96,0.63,0.13,0.83,2.46,0.45,2.01,13.788,0.653,0.864,0.249,0.045,8.262,0.777,4.47,0.594,0.352,0.166,19.012,3.453,0.1,3.107,0.034,1.005,0.01,2.301
1628396,"Indiana Pacers","Tony Bradley","Vet",0.94,0.04,-0.32,1.26,0.7,-0.36,1.06,13.914,0.613,5.36,0.278,0.302,5.298,0.707,3.407,0.737,0.221,0.167,14.604,3.08,0.087,2.477,0.029,1.207,0.011,2.363
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.93,-0.86,1.79,-0.85,0.91,1.66,-0.75,28.189,0.498,14.934,0.357,0.521,4.224,0.607,6.776,0.826,0.24,0.3,7.645,10.478,0.371,0.419,0.004,1.948,0.019,4.915
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.93,1.47,-0.94,1.86,-1.2,-1.76,0.56,12.969,0.533,5.585,0.348,0.456,2.111,0.68,1.315,0.702,0.098,0.137,7.199,6.907,0.191,0.654,0.007,3.082,0.032,2.358
1627736,"Detroit Pistons","Malik Beasley","Vet",0.92,0.9,1.22,-0.3,1.06,2.19,-1.13,22.524,0.53,15.81,0.385,0.745,1.667,0.679,2.506,0.718,0.112,0.218,4.902,3.313,0.091,0.169,0.002,1.487,0.015,1.461
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.91,0.32,2.08,-1.16,1.13,3.02,-1.89,19.747,0.555,10.59,0.351,0.54,3.223,0.753,7.131,0.86,0.349,0.228,5.837,8.284,0.251,0.421,0.005,1.444,0.014,3.516
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.84,0.94,-0.25,1.09,0.34,-0.36,0.7,17.338,0.599,2.144,0.311,0.114,10.02,0.679,5.023,0.716,0.303,0.202,17.138,5.031,0.156,2.435,0.028,1.876,0.018,4.065
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.82,0.91,-0.56,1.38,-0.98,-1.25,0.27,10.676,0.557,7.563,0.364,0.679,2.155,0.677,0.812,0.728,0.085,0.106,7.377,2.488,0.069,0.52,0.006,1.546,0.016,1.293
