"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.01,0.16,1.68,2.34,3.16,1.37,1.79,24.245,0.568,3.397,0.321,0.176,7.954,0.77,9.727,0.801,0.375,0.292,17.282,4.958,0.162,2.931,0.031,1.72,0.017,3.182
201935,"Los Angeles Clippers","James Harden","Vet",3.57,-0.45,3.31,0.26,2.7,2.75,-0.05,21.27,0.481,10.897,0.362,0.555,2.838,0.613,8.92,0.884,0.375,0.275,7.834,11.209,0.361,0.87,0.01,1.869,0.018,5.075
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.5,1.02,3.46,0.04,2.5,2.71,-0.21,26.236,0.553,8.343,0.34,0.322,3.578,0.727,7.638,0.783,0.277,0.291,5.919,8.237,0.268,0.43,0.005,2.313,0.023,3.9
1628973,"New York Knicks","Jalen Brunson","Vet",3.37,0.76,4.49,-1.11,1.05,3.71,-2.66,26.393,0.536,8.771,0.391,0.322,3.849,0.654,9.639,0.839,0.343,0.296,4.357,11.103,0.345,0.077,0.001,1.337,0.013,3.405
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.23,0.66,2.79,0.43,3.94,3.7,0.24,27.527,0.52,13.128,0.36,0.482,4.627,0.673,6.122,0.83,0.224,0.295,7.752,6.312,0.216,0.709,0.008,1.79,0.018,3.793
202331,"Philadelphia 76ers","Paul George","Vet",3.13,-1.36,1.38,1.75,3.37,1.16,2.21,21.089,0.516,9.781,0.382,0.482,1.969,0.677,4.705,0.863,0.219,0.238,8.18,6.968,0.23,0.644,0.007,2.326,0.025,3.441
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.09,-0.08,2.79,0.3,1.28,1.85,-0.57,23.593,0.591,6.88,0.388,0.275,8.629,0.69,8.223,0.854,0.355,0.275,18.386,4.877,0.155,1.147,0.012,1.243,0.012,3.668
202710,"Miami Heat","Jimmy Butler","Vet",3.08,-0.42,2.25,0.83,3.53,2.7,0.83,19.301,0.554,2.862,0.324,0.171,6.212,0.68,9.738,0.834,0.521,0.222,8.598,7.99,0.243,0.481,0.005,2.291,0.023,2.75
201142,"Phoenix Suns","Kevin Durant","Vet",3.03,-1.85,3.07,-0.04,4.41,4.3,0.11,25.752,0.563,7.395,0.395,0.272,2.973,0.764,8.467,0.877,0.313,0.306,8.895,6.092,0.21,1.486,0.017,1.213,0.012,4.452
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.97,-0.95,3.38,-0.41,2.44,2.92,-0.48,26.619,0.528,10.885,0.386,0.391,3.681,0.688,5.523,0.883,0.17,0.292,5.83,7.416,0.242,0.546,0.006,1.721,0.017,3.694
1626164,"Phoenix Suns","Devin Booker","Vet",2.9,-0.5,4.01,-1.11,2.11,3.69,-1.58,24.505,0.534,9.892,0.374,0.397,3.574,0.7,8.88,0.888,0.348,0.281,5.44,8.873,0.289,0.458,0.005,1.448,0.014,3.593
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.84,-0.16,0.77,2.07,1.87,0.58,1.29,21.126,0.55,10.282,0.369,0.446,3.917,0.742,6.907,0.861,0.328,0.238,11.272,3.265,0.096,2.572,0.028,1.354,0.014,2.309
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.83,1.14,-0.24,3.06,2.76,-0.52,3.28,13.401,0.601,0.955,0.267,0.038,4.935,0.705,3.636,0.712,0.286,0.17,17.832,6.114,0.168,1.996,0.024,1.846,0.018,2.904
2544,"Los Angeles Lakers","LeBron James","Vet",2.82,-1.23,3.03,-0.21,2.89,3.45,-0.56,26.09,0.571,8.524,0.354,0.334,7.047,0.764,6.172,0.761,0.239,0.296,10.444,11.974,0.421,0.776,0.009,1.547,0.015,4.736
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.6,2.2,2.81,0.7,2.11,20.005,0.609,7.295,0.335,0.389,5.909,0.759,6.249,0.755,0.322,0.239,13.344,3.439,0.103,3.343,0.037,1.275,0.012,3.029
1630532,"Orlando Magic","Franz Wagner","Vet",2.8,2.76,2.33,0.47,2.47,3,-0.53,27.922,0.526,9.51,0.336,0.347,8.12,0.695,8.664,0.837,0.288,0.332,8.347,8.445,0.275,0.753,0.009,1.973,0.019,4.082
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.69,1.78,1.53,1.16,2.19,1.88,0.31,20.183,0.62,6.281,0.334,0.311,9.127,0.76,6.009,0.745,0.316,0.24,13.421,4.508,0.133,2.382,0.027,1.456,0.014,3.025
1628384,"New York Knicks","OG Anunoby","Vet",2.68,0.88,1.32,1.35,1,0.19,0.81,17.184,0.582,8.106,0.384,0.462,5.668,0.708,2.519,0.793,0.142,0.17,6.675,2.592,0.07,1.048,0.012,2.047,0.021,1.722
1627832,"Houston Rockets","Fred VanVleet","Vet",2.66,-0.16,1.17,1.49,1.39,0.24,1.15,17.741,0.483,10.381,0.369,0.587,1.94,0.587,3.264,0.853,0.177,0.17,5.433,7.934,0.232,0.741,0.009,2.17,0.021,2.006
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.6,0.38,3.03,-0.42,2.08,3.41,-1.33,22.858,0.53,10.988,0.383,0.47,3.885,0.613,4.838,0.872,0.21,0.252,4.313,10.039,0.287,0.268,0.003,1.864,0.018,3.798
1627759,"Boston Celtics","Jaylen Brown","Vet",2.58,-0.01,3,-0.42,2.71,3.76,-1.05,26.06,0.566,8.645,0.359,0.337,6.188,0.728,6.845,0.73,0.246,0.283,7.652,5.911,0.197,0.584,0.007,1.802,0.018,3.966
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.55,0.11,-1.21,3.77,0.83,-0.93,1.76,9.782,0.679,0.743,0.114,0.043,7.185,0.758,5.713,0.652,0.535,0.127,16.147,2.348,0.068,2.326,0.027,1.142,0.011,2.096
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.48,-1.92,3.71,-1.23,2.73,3.83,-1.1,22.667,0.504,11.933,0.375,0.556,3.719,0.637,8.039,0.914,0.33,0.263,5.346,9.686,0.317,0.29,0.003,1.456,0.015,3.733
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.41,0.06,0.7,1.71,1.9,0.89,1.01,27.962,0.523,8.244,0.355,0.274,4.583,0.655,9.339,0.813,0.32,0.307,9.928,4.196,0.137,2.305,0.027,2.04,0.02,3.826
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.35,0.32,2.7,-0.35,0.05,2,-1.95,25.919,0.521,8.357,0.326,0.346,7.667,0.658,10.29,0.792,0.376,0.322,7.297,11.865,0.367,0.568,0.006,1.735,0.017,5.691
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.26,0.45,3.11,-0.86,4.24,4.13,0.11,20.112,0.577,12.058,0.376,0.591,1.866,0.719,4.043,0.858,0.197,0.207,5.339,12.261,0.352,0.82,0.009,1.914,0.019,2.688
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.22,4.76,0.84,1.38,3.03,1.32,1.71,15.943,0.603,2.219,0.294,0.13,7.271,0.724,4.926,0.699,0.322,0.178,12.731,4.103,0.123,1.571,0.018,2.118,0.021,2.824
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.15,-0.05,0.26,1.89,2.23,0.54,1.69,14.062,0.671,0.719,0.226,0.041,8.291,0.759,5.433,0.722,0.371,0.168,17.249,2.901,0.083,1.517,0.016,1.391,0.014,1.788
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.13,2.09,-0.56,2.69,2.02,0.56,1.46,16.439,0.659,0.712,0.123,0.04,7.632,0.719,4.448,0.635,0.275,0.184,19.173,3.977,0.123,1.603,0.018,0.991,0.01,2.687
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.12,0.7,2.71,-0.58,1.73,2.22,-0.49,24.956,0.539,11.505,0.38,0.455,6.218,0.632,6.824,0.869,0.25,0.282,4.749,8.209,0.266,0.482,0.005,1.866,0.019,3.048
1628401,"Boston Celtics","Derrick White","Vet",2.12,0.05,1.24,0.88,2.33,1.65,0.68,18.324,0.557,12.627,0.383,0.69,1.59,0.707,2.484,0.875,0.146,0.189,5.976,6.03,0.177,1.673,0.018,1.451,0.015,2.031
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.12,0.63,-1.08,3.19,1,-2.18,3.18,13.312,0.554,4.233,0.307,0.292,5.09,0.659,5.24,0.63,0.394,0.179,19.397,5.018,0.139,1.776,0.019,2.035,0.021,4.123
1629011,"New York Knicks","Mitchell Robinson","Vet",2.09,0.43,-0.14,2.23,2.98,0.91,2.07,11.879,0.65,2.751,0.17,0.107,6.552,0.694,4.277,0.415,0.444,0.147,14.574,1.813,0.054,2.648,0.029,2.152,0.021,1.786
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.08,2.4,1.41,0.67,2.06,1.79,0.27,23.276,0.554,6.651,0.36,0.276,5.618,0.716,4.545,0.806,0.175,0.26,7.645,7.552,0.24,0.83,0.009,2.248,0.022,3.166
203932,"Denver Nuggets","Aaron Gordon","Vet",1.99,-0.51,1.26,0.73,0.0700000000000001,1.12,-1.05,15.049,0.606,4.957,0.33,0.312,7.462,0.716,5.402,0.667,0.354,0.168,9.756,4.981,0.141,0.727,0.008,1.19,0.012,2.268
1627750,"Denver Nuggets","Jamal Murray","Vet",1.95,-0.43,1.93,0.02,0,0.39,-0.39,20.941,0.504,6.999,0.386,0.332,3.7,0.655,4.46,0.852,0.171,0.226,5.731,7.668,0.228,0.739,0.008,1.806,0.019,2.873
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.94,-0.3,1.76,0.18,-0.1,1.01,-1.11,18.799,0.599,9.409,0.403,0.487,4.142,0.755,3.289,0.787,0.156,0.205,9.062,3.113,0.089,0.678,0.007,0.979,0.01,1.936
203110,"Golden State Warriors","Draymond Green","Vet",1.87,-0.01,-1.37,3.24,0.39,-1.58,1.97,12.34,0.542,6.917,0.333,0.555,1.959,0.687,2.317,0.684,0.189,0.152,10.63,10.131,0.257,1.649,0.018,1.891,0.019,3.812
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.84,0.16,0,1.83,0.37,-0.37,0.74,13.553,0.527,8.042,0.388,0.593,1.722,0.67,2.207,0.877,0.153,0.143,3.825,3.629,0.109,0.841,0.009,2.252,0.022,1.611
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.78,-0.15,1.94,-0.15,1.41,2.27,-0.86,26.724,0.524,2.043,0.287,0.092,13.216,0.7,12.788,0.664,0.469,0.329,10.328,7.698,0.248,1.266,0.014,1.73,0.017,4.863
1629048,"Orlando Magic","Goga Bitadze","Vet",1.68,1.46,-0.52,2.21,2,0.1,1.9,14.528,0.631,2.007,0.277,0.1,9.006,0.739,5.177,0.682,0.342,0.183,17.469,5.421,0.184,2.864,0.03,1.743,0.017,3.372
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.63,0.7,-0.92,2.55,0.85,-0.29,1.14,15.227,0.562,7.287,0.347,0.472,4.786,0.701,3.416,0.713,0.223,0.163,13.421,2.271,0.065,3.083,0.034,2.389,0.024,1.73
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.57,0.41,2.5,-0.92,2.13,2.95,-0.82,29.05,0.49,14.685,0.36,0.524,5.052,0.607,7.335,0.846,0.218,0.339,7.012,10.715,0.375,0.26,0.003,2.065,0.021,5.406
1626167,"Indiana Pacers","Myles Turner","Vet",1.57,0.65,0.28,1.28,1.84,0.82,1.02,18.241,0.6,8.071,0.375,0.411,3.715,0.726,4.459,0.759,0.246,0.203,11.161,2.805,0.079,3.085,0.034,1.143,0.011,2.46
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.56,-0.6,1.88,-0.31,-0.26,0.56,-0.82,21.214,0.564,6.543,0.361,0.315,4.288,0.727,4.882,0.726,0.229,0.224,10.804,5.023,0.144,0.533,0.006,1.376,0.014,1.883
1629027,"Atlanta Hawks","Trae Young","Vet",1.54,-0.93,3.4,-1.86,-0.24,2.68,-2.92,22.089,0.504,11.228,0.366,0.515,2.96,0.605,8.629,0.879,0.373,0.269,4.275,15.165,0.481,0.351,0.004,1.674,0.016,5.398
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.54,0.81,-0.07,1.61,1.16,-0.22,1.38,12.797,0.5,10.286,0.367,0.779,0.453,0.66,1.307,0.752,0.099,0.14,7.209,8.494,0.225,1.052,0.011,2.643,0.026,2.772
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.53,0.83,0.86,0.67,1.27,0.73,0.54,19.363,0.625,3.966,0.345,0.164,8.534,0.729,6.143,0.738,0.326,0.217,19.484,9.154,0.269,0.686,0.008,1.287,0.013,3.725
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.53,-0.45,0.38,1.16,2.51,0.8,1.71,11.016,0.687,1.265,0.206,0.073,7.191,0.79,3.051,0.748,0.293,0.134,15.375,3.317,0.093,3.387,0.037,1.749,0.018,2.029
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.53,1.19,0.4,1.13,1.76,0.04,1.72,19.055,0.585,4.857,0.341,0.251,6.89,0.736,4.221,0.748,0.221,0.217,12.334,6.23,0.197,1.195,0.013,1.867,0.019,3.524
101108,"San Antonio Spurs","Chris Paul","Vet",1.51,-0.91,0.26,1.25,0.81,-0.45,1.26,12.405,0.524,7.192,0.377,0.56,0.207,0.663,1.904,0.868,0.124,0.135,6.897,12.612,0.354,0.38,0.004,2.342,0.024,2.784
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.5,4.25,-0.33,1.83,1.5,-0.59,2.09,10.328,0.68,0.752,0.199,0.046,6.805,0.775,3.567,0.582,0.37,0.134,15.615,5.047,0.147,2.831,0.032,1.338,0.013,2.564
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.5,-0.62,-0.14,1.64,1.17,-0.17,1.34,15.653,0.638,0.802,0.117,0.04,7.971,0.741,4.064,0.642,0.263,0.181,15.598,4.051,0.12,2.323,0.025,1.556,0.015,2.871
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.47,-1.03,0.96,0.51,0.7,0.92,-0.22,23.047,0.542,9.118,0.385,0.409,5.176,0.678,4.76,0.871,0.192,0.256,8.264,9.073,0.284,0.624,0.007,1.673,0.016,4.055
1630194,"Detroit Pistons","Paul Reed","Vet",1.43,0.15,-0.47,1.9,1.11,-0.72,1.83,14.942,0.577,3.518,0.311,0.195,6.537,0.701,3.553,0.751,0.193,0.182,13.843,3.841,0.11,3.038,0.034,2.972,0.03,2.566
1626172,"Golden State Warriors","Kevon Looney","Vet",1.39,-1.11,-0.35,1.74,0.76,-0.64,1.4,12.605,0.598,0.714,0.15,0.039,7.305,0.701,4.013,0.554,0.347,0.145,18.698,4.651,0.134,1.267,0.013,1.629,0.016,2.117
1630202,"Boston Celtics","Payton Pritchard","Vet",1.38,1.45,2.35,-0.97,1.87,3,-1.13,19.389,0.576,15.597,0.385,0.728,1.894,0.714,1.738,0.844,0.085,0.183,6.244,6.374,0.191,0.265,0.003,1.38,0.014,1.902
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.35,0.06,-0.44,1.79,1.11,-0.92,2.03,12.506,0.548,5.222,0.378,0.417,3.827,0.687,2.898,0.84,0.214,0.143,5.929,4.668,0.13,0.932,0.01,2.435,0.024,2.617
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.44,-0.02,1.37,0.58,0.11,0.47,20.258,0.541,3.276,0.298,0.177,4.553,0.71,6.239,0.75,0.314,0.237,14.552,6.843,0.207,1.208,0.014,1.856,0.018,3.257
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.34,0.72,0.93,0.41,0.41,0.89,-0.48,17.148,0.56,13.364,0.38,0.771,1.071,0.714,1.408,0.812,0.124,0.162,5.716,3.233,0.095,0.49,0.006,1.77,0.017,1.238
203939,"Dallas Mavericks","Dwight Powell","Vet",1.32,-0.34,-1.09,2.42,1.97,0.16,1.81,6.446,0.671,1.241,0.25,0.071,3.309,0.771,4.319,0.642,0.499,0.079,12.786,4.343,0.116,1.785,0.021,1.631,0.016,1.767
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.3,-0.64,0.92,0.39,0.18,0.62,-0.44,20.466,0.515,7.778,0.38,0.392,1.785,0.659,3.532,0.844,0.181,0.221,8.855,8.636,0.269,0.378,0.004,1.607,0.016,3.869
203991,"Atlanta Hawks","Clint Capela","Vet",1.28,0.17,-0.42,1.71,-0.45,-0.41,-0.04,13.591,0.618,0.685,0.122,0.041,9.383,0.68,3.585,0.567,0.256,0.159,18.795,2.797,0.078,2.089,0.022,1.294,0.013,1.854
201950,"Boston Celtics","Jrue Holiday","Vet",1.28,-2.9,0.9,0.38,0.03,0.6,-0.57,14.704,0.552,8.219,0.376,0.551,2.693,0.699,1.542,0.836,0.098,0.157,6.873,6.926,0.187,0.737,0.008,1.679,0.017,2.415
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.27,2.41,-0.71,1.98,-0.66,-1.51,0.85,12.348,0.54,6.248,0.344,0.489,1.723,0.674,0.705,0.708,0.085,0.133,6.827,6.043,0.161,0.729,0.008,2.786,0.027,2.337
1628404,"New York Knicks","Josh Hart","Vet",1.25,0.07,0.64,0.61,0.29,0.31,-0.02,13.039,0.592,5,0.347,0.395,4.773,0.707,3.063,0.792,0.24,0.153,12.491,7.622,0.198,0.513,0.006,1.708,0.017,2.711
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.24,0.43,-0.17,1.41,0.63,-0.1,0.73,14.548,0.667,0.792,0.289,0.039,6.097,0.769,3.331,0.668,0.267,0.152,13.298,2.733,0.078,1.43,0.016,1.696,0.017,1.605
1630591,"Orlando Magic","Jalen Suggs","Vet",1.22,1.87,-0.36,1.59,1.64,0.08,1.56,26.728,0.479,12.183,0.335,0.471,4.034,0.685,5.935,0.829,0.233,0.303,6.618,6.775,0.226,1.313,0.015,2.468,0.025,4.606
1628436,"Boston Celtics","Luke Kornet","Vet",1.22,1.01,-0.56,1.78,0.89,-0.33,1.22,8.73,0.666,0.719,0.232,0.042,7.048,0.742,3.482,0.774,0.34,0.111,14.362,3.928,0.109,2.622,0.029,1.217,0.012,1.486
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.22,2.21,0.67,0.55,-0.96,-0.72,-0.24,16.65,0.533,8.207,0.356,0.486,4.951,0.638,4.142,0.723,0.244,0.174,6.302,7.12,0.188,0.811,0.009,1.993,0.02,2.566
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.21,-0.15,-0.97,2.18,1.7,-0.94,2.64,13.094,0.511,8.602,0.362,0.609,2.733,0.66,1.263,0.764,0.108,0.141,6.426,6.285,0.177,1.295,0.015,3.262,0.034,2.418
203500,"Houston Rockets","Steven Adams","Vet",1.21,-1.26,-0.91,2.12,1.28,-0.35,1.63,9.761,0.602,0.63,0.144,0.041,7.313,0.668,6.135,0.448,0.692,0.145,17.514,4.474,0.125,1.473,0.016,1.61,0.015,3.27
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.19,-0.33,0.92,0.27,0.05,-0.02,0.07,17.139,0.51,11.549,0.377,0.662,2.186,0.612,2.422,0.883,0.136,0.18,5.474,4.69,0.141,0.596,0.006,1.885,0.019,2.276
1629639,"Miami Heat","Tyler Herro","Vet",1.15,0.88,2.07,-0.92,0.13,2.15,-2.02,24.033,0.531,12.604,0.379,0.531,3.461,0.658,5.061,0.882,0.206,0.264,7.41,7.825,0.266,0.166,0.002,1.057,0.011,3.595
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.14,2.13,0.78,0.36,1.1,1.4,-0.3,17.864,0.593,9.756,0.387,0.533,4.776,0.701,1.957,0.829,0.143,0.182,7.142,3.433,0.093,0.706,0.008,2.003,0.02,1.866
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.11,-0.89,-1.47,2.58,-0.35,-0.85,0.5,15.152,0.609,7.877,0.352,0.5,3.222,0.761,2.169,0.785,0.148,0.156,7.942,2.691,0.076,2.663,0.031,1.067,0.011,1.465
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.07,2.33,-0.16,1.23,1.2,-0.1,1.3,15.057,0.627,6.755,0.34,0.428,6.227,0.707,3.39,0.805,0.197,0.167,9.051,3.415,0.096,1.858,0.02,2.136,0.021,1.902
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.07,-0.12,0.09,0.98,-0.87,-0.99,0.12,18.786,0.486,10.552,0.341,0.604,1.53,0.654,3.82,0.771,0.184,0.206,4.96,8.102,0.244,0.477,0.005,2.598,0.026,4.04
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.06,0.43,-0.11,1.17,0.81,-0.29,1.1,14.995,0.572,8.303,0.371,0.519,3.579,0.707,1.348,0.742,0.098,0.155,10.425,3.746,0.11,0.573,0.006,2.01,0.02,1.617
1629661,"Brooklyn Nets","Cameron Johnson","Vet",1.04,-0.45,1.53,-0.49,3.01,2.78,0.23,21.927,0.543,12.11,0.39,0.567,3.998,0.706,5.693,0.861,0.233,0.251,6.794,5.19,0.172,0.532,0.006,1.568,0.016,2.664
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.03,2.07,2.02,-0.99,1.52,2.32,-0.8,28.095,0.51,9.625,0.363,0.341,5.567,0.604,6.424,0.846,0.228,0.314,8.049,12.916,0.403,0.872,0.009,1.393,0.013,5.444
1628960,"Phoenix Suns","Grayson Allen","Vet",1.02,0.96,0.98,0.04,0.6,0.87,-0.27,15.347,0.517,11.503,0.407,0.701,1.831,0.677,3.167,0.847,0.186,0.171,6.134,4.435,0.126,0.63,0.007,1.535,0.015,1.97
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.98,0.7,-0.93,1.91,0.31,-1.06,1.37,14.691,0.585,4.597,0.339,0.301,5.033,0.767,5.42,0.724,0.325,0.176,14.469,3.981,0.122,1.162,0.013,1.41,0.015,2.219
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.96,1.44,-0.56,1.52,-0.19,-0.82,0.63,9.799,0.571,8.847,0.367,0.851,0.727,0.72,1.115,0.641,0.129,0.098,10.025,2.726,0.073,1.117,0.012,1.768,0.017,0.92
1628449,"Toronto Raptors","Chris Boucher","Vet",0.89,0.15,0.69,0.19,1.13,0.89,0.24,20.119,0.602,10.299,0.335,0.517,6.188,0.698,5.477,0.768,0.266,0.216,12.36,2.369,0.065,1.796,0.021,1.479,0.015,1.892
201143,"Boston Celtics","Al Horford","Vet",0.86,0.19,-1.09,1.95,1.78,0.91,0.87,13.192,0.581,9.799,0.378,0.692,1.311,0.762,0.712,0.794,0.059,0.132,10.666,4.082,0.115,1.532,0.017,1.301,0.013,1.267
1630573,"Boston Celtics","Sam Hauser","Vet",0.86,1.29,0.89,-0.03,0.0700000000000001,0.77,-0.7,15.579,0.577,13.412,0.397,0.851,0.44,0.696,0.241,0.835,0.059,0.14,7.13,2.858,0.077,0.554,0.006,1.421,0.015,0.801
1631107,"Miami Heat","Nikola Jovic","Vet",0.85,2.43,-0.03,0.89,0.73,0.01,0.72,15.399,0.547,8.247,0.372,0.525,3.71,0.667,3.745,0.804,0.234,0.173,9.157,5.259,0.177,0.58,0.007,1.739,0.017,2.438
1631165,"Sacramento Kings","Keon Ellis","Vet",0.85,2.12,-0.28,1.14,0.63,-0.52,1.15,12.016,0.561,8.182,0.397,0.673,1.233,0.679,1.993,0.827,0.195,0.129,5.529,2.843,0.084,1.544,0.017,2.711,0.027,1.733
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.83,2.03,0.3,0.53,1.01,0.64,0.37,15.773,0.621,1.065,0.242,0.043,9.245,0.718,6.207,0.642,0.43,0.181,14.696,3.218,0.093,3.612,0.042,1.806,0.018,2.705
1631094,"Orlando Magic","Paolo Banchero","Vet",0.77,1.7,1.31,-0.53,1.03,2.43,-1.4,28.059,0.477,8.332,0.306,0.328,7.025,0.665,11.073,0.668,0.413,0.343,10.536,8.04,0.272,0.828,0.009,1.361,0.013,4.834
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.76,0.4,0.84,-0.08,1.52,1.46,0.06,22.752,0.531,7.631,0.339,0.334,4.706,0.722,5.375,0.771,0.229,0.256,11.026,8.807,0.281,1.159,0.012,1.815,0.018,3.872
