"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201939,"Golden State Warriors","Stephen Curry","Vet",3.61,0.03,3.99,-0.38,1.36,2.6,-1.24,26.703,0.52,15.414,0.402,0.647,2.33,0.677,5.735,0.915,0.214,0.283,6.17,8.646,0.258,0.558,0.006,1.385,0.014,4.175
2544,"Los Angeles Lakers","LeBron James","Vet",3.59,-0.82,3.75,-0.16,4.34,5.02,-0.68,26.454,0.563,9.155,0.354,0.36,6.458,0.77,6.647,0.764,0.265,0.315,10.775,11.282,0.414,0.805,0.008,1.531,0.015,5.335
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.58,-0.12,3.41,0.17,2.75,3.02,-0.27,30.195,0.506,14.314,0.356,0.488,6.532,0.668,9.704,0.835,0.334,0.336,7.716,6.252,0.216,0.812,0.009,1.71,0.017,4.582
203076,"Dallas Mavericks","Anthony Davis","Vet",3.55,-0.72,1.52,2.03,2.61,1.18,1.43,27.034,0.545,3.178,0.31,0.168,7.789,0.766,10.089,0.778,0.405,0.302,18.229,4.851,0.169,3.01,0.033,1.717,0.017,3.335
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.42,2.75,2.1,1.32,3.38,2.32,1.06,19.861,0.606,5.055,0.327,0.243,9.158,0.781,6.433,0.742,0.325,0.226,14.813,4.689,0.144,2.546,0.028,1.411,0.015,2.975
1628973,"New York Knicks","Jalen Brunson","Vet",3.34,-0.44,4.61,-1.27,1.94,3.82,-1.88,26.162,0.526,8.047,0.389,0.317,4.336,0.657,9.96,0.819,0.359,0.295,4.46,9.683,0.308,0.199,0.002,1.35,0.014,3.402
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.99,-0.69,3.54,-0.55,2.89,3.43,-0.54,25.099,0.529,10.144,0.395,0.393,4.442,0.684,6.116,0.898,0.225,0.26,6.01,5.69,0.182,0.541,0.006,1.689,0.017,3.018
201142,"Phoenix Suns","Kevin Durant","Vet",2.81,-2.11,2.85,-0.05,4.39,4.09,0.3,23.448,0.567,7.989,0.392,0.34,2.733,0.776,7.293,0.846,0.323,0.28,7.906,5.665,0.187,1.6,0.017,1.187,0.012,3.894
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,0.33,0.13,2.68,2.6,-0.21,2.81,18.326,0.591,6.18,0.35,0.324,6.179,0.752,5.854,0.78,0.328,0.208,13.252,2.932,0.088,3.885,0.043,1.292,0.013,2.755
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.8,0.88,0.8,2,2.92,0.77,2.15,13.249,0.677,0.797,0.228,0.045,8.153,0.772,5.536,0.721,0.398,0.166,17.744,3.127,0.091,1.597,0.018,1.365,0.014,1.915
202710,"Golden State Warriors","Jimmy Butler","Vet",2.78,-0.66,2.01,0.77,2.92,2.5,0.42,18.087,0.532,2.303,0.31,0.132,7.008,0.683,9.982,0.842,0.545,0.213,8.193,7.822,0.236,0.488,0.005,2.137,0.022,2.586
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.71,1.66,-0.21,2.92,1.64,0.63,1.01,16.316,0.634,0.751,0.122,0.044,8.386,0.713,4.717,0.682,0.294,0.183,18.97,3.411,0.104,1.863,0.02,1.141,0.011,2.409
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.7,0.51,2.78,-0.09,0.89,1.48,-0.59,23.455,0.57,6.94,0.387,0.294,9.083,0.692,7.97,0.843,0.342,0.264,17.157,4.296,0.135,0.999,0.011,1.347,0.013,3.494
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.6,1.26,0.75,1.86,1.12,0.44,0.68,25.522,0.524,7.901,0.35,0.315,3.776,0.662,8.877,0.79,0.346,0.284,9.092,3.838,0.119,2.344,0.027,1.811,0.018,3.416
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.6,-0.73,0.76,1.84,1.13,0.19,0.94,21.759,0.563,10.669,0.367,0.442,4.869,0.735,7.79,0.842,0.359,0.249,11.364,3.211,0.097,2.813,0.031,1.334,0.013,2.408
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-0.09,3.77,-1.21,2.78,4.03,-1.25,23.318,0.5,12.102,0.367,0.548,4.195,0.635,9.399,0.905,0.391,0.27,6.151,9.741,0.299,0.248,0.003,1.45,0.014,3.974
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.53,0.65,-0.55,3.08,1.85,-0.76,2.61,13.681,0.599,0.625,0.254,0.038,5.59,0.701,3.687,0.693,0.285,0.162,19.253,5.856,0.158,1.827,0.02,1.695,0.017,2.786
1626164,"Phoenix Suns","Devin Booker","Vet",2.53,-1.16,3.93,-1.4,1.78,3.48,-1.7,23.722,0.531,9.475,0.37,0.388,3.111,0.705,9.059,0.882,0.367,0.278,5.338,8.556,0.273,0.373,0.004,1.341,0.013,3.628
1628384,"New York Knicks","OG Anunoby","Vet",2.47,-0.34,1.44,1.03,1.33,0.51,0.82,16.494,0.559,7.579,0.379,0.469,5.778,0.706,2.968,0.772,0.176,0.172,6.371,2.719,0.078,0.968,0.011,1.96,0.019,1.8
202331,"Philadelphia 76ers","Paul George","Vet",2.47,-1.32,0.95,1.52,2.03,0.16,1.87,19.845,0.5,10.121,0.38,0.522,1.864,0.68,3.647,0.854,0.191,0.217,7.694,5.973,0.184,0.712,0.007,2.312,0.025,3.04
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.46,1.02,2.51,-0.05,1.4,2.11,-0.71,22.019,0.567,5.807,0.357,0.262,5.252,0.747,6.447,0.745,0.291,0.245,10.581,4.818,0.147,0.703,0.008,1.371,0.014,2.212
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,-0.68,-0.97,3.43,1.51,-0.05,1.56,10.436,0.661,0.797,0.133,0.048,8.086,0.772,6.586,0.641,0.596,0.14,16.314,2.728,0.084,2.402,0.026,1.131,0.011,2.205
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.46,1.63,3.03,-0.57,1.19,2.82,-1.63,24.4,0.516,11.159,0.379,0.445,4.37,0.622,6.221,0.851,0.25,0.265,4.377,10.171,0.296,0.23,0.002,1.833,0.018,4.018
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.44,-0.9,2.71,-0.27,1.75,2.28,-0.53,23.122,0.54,8.129,0.344,0.343,4.596,0.719,6.464,0.774,0.285,0.262,6.554,8.247,0.25,0.546,0.006,2.194,0.022,3.537
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.36,0.21,2.23,0.13,0.64,1.89,-1.25,20.087,0.566,9.433,0.394,0.47,4.662,0.756,3.808,0.78,0.187,0.217,9.937,2.667,0.08,0.701,0.008,0.938,0.009,1.847
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.3,1.21,0.26,0.95,19.566,0.474,11.485,0.361,0.637,1.848,0.593,3.794,0.829,0.192,0.203,5.13,8.236,0.241,0.634,0.007,2.235,0.021,2.346
203932,"Denver Nuggets","Aaron Gordon","Vet",2.29,0.24,1.53,0.76,-0.36,0.76,-1.12,15.042,0.576,4.733,0.334,0.3,6.774,0.714,4.997,0.703,0.312,0.159,9.196,5.423,0.15,0.674,0.008,1.111,0.011,2.288
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.19,0.03,1.38,0.81,2.47,1.78,0.69,23.917,0.541,7.264,0.357,0.307,5.167,0.713,5.998,0.795,0.233,0.267,7.653,6.793,0.218,0.908,0.01,2.284,0.022,3.197
203110,"Golden State Warriors","Draymond Green","Vet",2.1,0.32,-1.2,3.3,0.31,-2,2.31,11.118,0.534,4.796,0.321,0.423,2.337,0.681,2.922,0.666,0.237,0.143,10.533,9.904,0.26,1.661,0.019,2.019,0.02,3.834
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",2.06,0.46,-0.28,2.34,2.49,-0.22,2.71,13.438,0.519,8.91,0.365,0.629,3.165,0.659,1.66,0.78,0.151,0.139,6.543,6.8,0.18,1.148,0.013,3.24,0.034,2.068
1627750,"Denver Nuggets","Jamal Murray","Vet",2.06,0,2.61,-0.55,0.44,1.37,-0.93,23.262,0.515,8.689,0.382,0.384,4.239,0.654,4.859,0.869,0.202,0.248,5.347,7.403,0.223,0.662,0.007,1.742,0.017,2.996
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.04,-0.07,3.13,-1.1,2.01,3.01,-1,25.213,0.531,11.69,0.368,0.447,6.623,0.656,7.202,0.874,0.283,0.286,4.975,8.407,0.286,0.452,0.005,1.851,0.018,3.091
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.99,-0.57,-1.07,3.05,1.4,-2.12,3.52,14.867,0.529,4.884,0.295,0.359,5.097,0.658,5.098,0.635,0.368,0.183,18.777,6.594,0.212,1.76,0.02,2.005,0.02,4.44
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.98,0.43,0.71,1.27,3.18,1.23,1.95,14.938,0.582,1.523,0.277,0.105,6.808,0.727,5.488,0.717,0.357,0.18,12.528,6.448,0.191,1.926,0.022,2.185,0.022,3.409
1630532,"Orlando Magic","Franz Wagner","Vet",1.97,0.6,1.94,0.02,1.34,2.25,-0.91,28.029,0.529,8.435,0.341,0.28,6.243,0.71,8.867,0.855,0.302,0.308,8.575,6.057,0.216,0.624,0.007,1.717,0.017,3.303
1628401,"Boston Celtics","Derrick White","Vet",1.95,-0.46,1.11,0.84,2.52,1.71,0.81,17.101,0.553,12.637,0.372,0.726,1.541,0.719,2.957,0.862,0.173,0.186,6.687,5.77,0.173,1.431,0.016,1.328,0.013,2.167
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.93,-1.18,2.72,-0.78,4.74,4.28,0.46,19.773,0.567,11.224,0.378,0.551,1.808,0.719,3.846,0.839,0.199,0.21,5.427,11.422,0.347,0.828,0.009,1.948,0.019,2.799
1629630,"Memphis Grizzlies","Ja Morant","Vet",1.93,0.07,2.38,-0.44,-0.67,0.83,-1.5,24.658,0.503,7.713,0.331,0.311,6.569,0.664,8.687,0.786,0.33,0.285,6.417,10.485,0.327,0.513,0.005,1.761,0.018,5.064
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.22,2.13,2.78,0.72,2.06,10.965,0.632,3.824,0.169,0.2,6.225,0.703,4.22,0.442,0.419,0.146,13.729,2.134,0.065,2.542,0.029,1.98,0.02,1.806
1630202,"Boston Celtics","Payton Pritchard","Vet",1.85,1.46,2.41,-0.55,2.52,3.31,-0.79,18.414,0.592,14.044,0.396,0.733,1.942,0.736,1.675,0.827,0.105,0.175,6.446,6.725,0.197,0.272,0.003,1.347,0.013,1.94
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.44,1.67,0.12,1.15,1.52,-0.37,17.161,0.567,13.574,0.384,0.781,1.694,0.75,2.018,0.803,0.14,0.163,5.789,2.967,0.085,0.375,0.004,1.533,0.015,1.277
1626167,"Indiana Pacers","Myles Turner","Vet",1.77,0.15,0.15,1.62,1.67,0.61,1.06,19.03,0.554,9.161,0.368,0.476,3.165,0.717,5.258,0.763,0.264,0.206,10.929,2.427,0.071,3.021,0.032,1.181,0.012,2.636
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.71,0.6,1.67,0.04,0.52,1.7,-1.18,26.91,0.574,0.998,0.268,0.047,15.272,0.713,12.984,0.693,0.464,0.344,11.285,7.804,0.293,1.187,0.013,1.922,0.019,5.397
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.68,3.13,1.92,-0.24,2.57,2.6,-0.03,20.219,0.544,8.811,0.384,0.448,2.664,0.623,4.285,0.859,0.205,0.214,6.024,7.503,0.226,0.078,0.001,2.297,0.024,2.769
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.67,-0.43,-0.42,2.09,1.63,-0.17,1.8,15.403,0.62,0.828,0.142,0.046,7.336,0.743,3.858,0.603,0.267,0.181,15.967,4.431,0.133,2.271,0.025,1.631,0.016,3.019
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.64,1.7,2.43,-0.79,1.49,2.57,-1.08,28.892,0.512,8.323,0.351,0.31,5.939,0.617,7.595,0.854,0.272,0.333,7.692,11.974,0.4,0.808,0.009,1.437,0.014,5.08
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.64,0.35,1.17,0.47,1.21,0.64,0.57,17.257,0.626,3.823,0.346,0.18,8.327,0.726,6.308,0.716,0.368,0.214,20.162,8.536,0.248,0.559,0.005,1.152,0.011,4.008
1627759,"Boston Celtics","Jaylen Brown","Vet",1.63,-0.92,2.34,-0.71,1.34,2.09,-0.75,23.969,0.537,7.897,0.357,0.317,5.462,0.715,6.751,0.723,0.251,0.265,8.104,6.809,0.222,0.458,0.005,1.69,0.017,3.782
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.62,0.31,0.08,1.54,0.9,-0.04,0.94,15.261,0.484,11.584,0.371,0.772,1.156,0.639,1.751,0.79,0.146,0.151,6.936,6.719,0.185,0.847,0.009,2.595,0.026,2.418
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.16,0.7,0.9,2.31,1.06,1.25,13.952,0.644,2.799,0.329,0.171,8.004,0.75,4.455,0.749,0.327,0.167,14.86,3.912,0.118,1.778,0.019,1.401,0.014,2.239
1628449,"Toronto Raptors","Chris Boucher","Vet",1.59,0.36,1.38,0.21,1.77,1.69,0.08,20.28,0.589,11.44,0.344,0.573,5.742,0.707,4.682,0.776,0.257,0.212,12.901,2.162,0.062,1.489,0.017,1.337,0.014,1.68
203939,"Dallas Mavericks","Dwight Powell","Vet",1.55,0.59,-1.23,2.78,1.75,-0.24,1.99,6.133,0.642,1.37,0.243,0.068,3.288,0.775,4.393,0.629,0.421,0.079,12.478,4.048,0.119,1.572,0.019,1.659,0.017,1.839
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.54,-0.18,1.43,0.1,0.9,1.21,-0.31,20.46,0.545,8.521,0.395,0.41,5.113,0.69,4.226,0.864,0.205,0.224,8.277,7.596,0.239,0.556,0.006,1.613,0.016,3.599
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.52,1.57,-0.18,1.7,1.28,-0.68,1.96,17.917,0.494,7.315,0.333,0.431,5.419,0.629,5.449,0.72,0.341,0.208,9.037,3.425,0.109,1.279,0.014,2.866,0.028,2.648
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.5,0.02,-0.39,1.89,-0.05,-0.36,0.31,11.348,0.525,6.744,0.386,0.613,0.871,0.675,1.989,0.852,0.162,0.12,4.048,2.571,0.078,0.639,0.007,2.089,0.021,1.335
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.5,0.35,-0.03,1.53,1.54,0,1.54,12.254,0.66,0.784,0.205,0.049,7.603,0.781,4.434,0.563,0.402,0.162,15.879,4.66,0.144,3.003,0.039,1.241,0.012,2.751
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.49,1.36,1.19,0.31,1.01,1.49,-0.48,18.496,0.594,9.582,0.381,0.483,5.615,0.717,2.826,0.847,0.179,0.192,7.668,3.452,0.103,0.557,0.007,1.787,0.018,1.964
1629027,"Atlanta Hawks","Trae Young","Vet",1.49,0.79,3.28,-1.79,-0.73,2.2,-2.93,26.051,0.485,12.426,0.362,0.48,3.767,0.597,9.662,0.864,0.41,0.303,3.917,13.712,0.465,0.216,0.002,1.512,0.015,5.409
1630194,"Detroit Pistons","Paul Reed","Vet",1.44,0.68,-0.33,1.78,0.85,-0.54,1.39,16.982,0.562,3.52,0.309,0.216,7.439,0.699,5.055,0.743,0.227,0.201,14.488,4.113,0.133,2.813,0.032,2.846,0.028,2.895
1628436,"Boston Celtics","Luke Kornet","Vet",1.42,0.57,-0.56,1.99,1.35,-0.47,1.82,9.917,0.674,0.773,0.198,0.047,7.444,0.759,3.525,0.78,0.339,0.114,13.951,4.046,0.118,2.731,0.03,1.323,0.013,1.594
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.42,1.02,0.01,1.41,0.87,-0.11,0.98,14.943,0.564,8.794,0.366,0.56,3.853,0.694,1.48,0.729,0.112,0.154,10.368,3.567,0.104,0.473,0.006,1.956,0.02,1.823
1629048,"Orlando Magic","Goga Bitadze","Vet",1.42,1,-0.92,2.34,1.9,-0.4,2.3,11.2,0.653,0.802,0.253,0.049,7.724,0.741,4.184,0.629,0.364,0.133,17.412,4.058,0.122,3.986,0.046,1.708,0.016,2.373
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.42,1.72,1.83,-0.41,0.32,2.21,-1.89,23.885,0.532,10.797,0.378,0.439,5.437,0.668,7.265,0.815,0.322,0.264,5.215,3.145,0.099,0.308,0.004,1.533,0.015,2.711
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.41,0.38,-0.51,1.92,1.9,-0.67,2.57,10.765,0.655,0.676,0.16,0.041,6.574,0.81,2.468,0.771,0.219,0.124,16.214,2.632,0.077,3.946,0.044,1.684,0.017,1.824
101108,"San Antonio Spurs","Chris Paul","Vet",1.39,1.87,0.5,0.89,1.18,0.07,1.11,11.273,0.514,8.113,0.37,0.677,0.292,0.673,1.967,0.853,0.142,0.122,6.197,11.417,0.312,0.366,0.004,2.188,0.022,2.412
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.39,-1.5,-0.79,2.18,0.9,-0.29,1.19,14.788,0.565,7.334,0.336,0.497,5.058,0.695,3.993,0.68,0.279,0.159,14.113,1.632,0.05,3.455,0.039,2.333,0.024,1.603
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.37,0.2,1.15,1.38,-0.01,1.39,19.371,0.553,4.404,0.329,0.238,7.277,0.723,4.708,0.709,0.266,0.218,12.444,5.639,0.178,1.14,0.013,1.992,0.02,3.522
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.48,-0.15,1.51,1.34,0.71,0.63,20.546,0.523,3.982,0.295,0.197,4.391,0.713,6.233,0.75,0.293,0.24,14.959,5.926,0.199,1.093,0.012,1.7,0.017,3.216
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.57,-0.33,1.67,1.47,-0.63,2.1,13.128,0.525,5.792,0.369,0.435,3.78,0.684,3.062,0.801,0.248,0.153,6.202,4.419,0.132,0.84,0.009,2.471,0.025,2.603
1630591,"Orlando Magic","Jalen Suggs","Vet",1.34,0,-0.34,1.67,1.78,0.13,1.65,25.449,0.491,12.467,0.334,0.495,3.514,0.689,6.068,0.792,0.252,0.287,6.673,5.999,0.205,1.347,0.015,2.438,0.025,4.559
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.33,-0.45,2.08,-0.75,1.46,2.12,-0.66,29.187,0.483,15.927,0.349,0.548,3.929,0.615,6.816,0.826,0.221,0.324,7.28,10.159,0.37,0.44,0.005,2.05,0.021,5.064
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.31,0.68,-0.01,1.32,1.1,0.07,1.03,14.905,0.651,0.958,0.295,0.048,7.103,0.778,3.823,0.677,0.291,0.164,12.946,2.657,0.076,1.321,0.015,1.838,0.018,1.751
1631106,"Houston Rockets","Tari Eason","Vet",1.25,1.42,-0.4,1.65,0.82,-0.69,1.51,18.996,0.538,5.24,0.336,0.29,7.628,0.656,4.172,0.757,0.211,0.197,12.673,3.052,0.093,1.557,0.018,3.219,0.032,2.247
1629639,"Miami Heat","Tyler Herro","Vet",1.23,0.85,2.03,-0.8,0.0600000000000001,2.25,-2.19,24.675,0.52,13.019,0.368,0.529,3.252,0.669,5.541,0.869,0.215,0.283,7.216,7.878,0.277,0.251,0.003,1.139,0.011,3.88
1626172,"Golden State Warriors","Kevon Looney","Vet",1.21,-0.13,-0.48,1.69,0.74,-0.78,1.52,12.295,0.559,0.732,0.108,0.045,6.835,0.698,3.687,0.592,0.326,0.136,18.761,5.131,0.147,1.377,0.015,1.595,0.016,2.253
1631105,"Detroit Pistons","Jalen Duren","Vet",1.18,2.84,0.28,0.89,3.08,1.56,1.52,14.021,0.659,0.755,0.157,0.047,10.5,0.755,5.311,0.732,0.385,0.179,20.638,4.982,0.146,1.867,0.02,1.325,0.013,3.38
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.15,0.29,0.48,0.67,2.34,0.92,1.42,22.731,0.511,6.206,0.326,0.273,4.856,0.71,6.542,0.779,0.274,0.253,10.805,8.036,0.262,1.779,0.02,1.833,0.018,3.601
1631165,"Sacramento Kings","Keon Ellis","Vet",1.14,0.6,0.13,1.01,1.28,0.19,1.09,13.036,0.554,9.227,0.399,0.672,1.492,0.703,2.39,0.819,0.195,0.138,5.843,2.758,0.082,1.413,0.016,2.741,0.027,1.605
203500,"Houston Rockets","Steven Adams","Vet",1.13,-0.17,-1.33,2.46,-0.46,-1.69,1.23,11.376,0.549,0.756,0.134,0.047,6.835,0.642,7.07,0.482,0.518,0.138,17.264,3.391,0.102,1.736,0.019,1.432,0.014,3.156
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.11,1.65,-0.87,1.99,-0.89,-1.6,0.71,10.553,0.504,5.361,0.341,0.487,1.472,0.677,0.77,0.68,0.095,0.111,7.335,6.615,0.182,0.704,0.007,3.063,0.033,2.501
1628418,"Indiana Pacers","Thomas Bryant","Vet",1.1,1.66,0.76,0.34,2.68,1.76,0.92,15.936,0.623,6.065,0.352,0.364,5.854,0.753,3.949,0.816,0.242,0.172,14.206,3.605,0.108,1.836,0.02,1.184,0.012,2.121
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.07,-0.89,1.75,-0.69,0.28,2.23,-1.95,22.675,0.523,12.261,0.379,0.538,3.613,0.694,5.992,0.869,0.249,0.227,9.211,2.282,0.063,0.639,0.007,1.188,0.012,1.84
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.02,-0.45,-1.63,2.66,0.53,-0.36,0.89,14.831,0.586,7.911,0.347,0.494,3.454,0.759,2.796,0.81,0.185,0.165,8.083,2.551,0.082,2.971,0.032,0.949,0.01,1.647
1628404,"New York Knicks","Josh Hart","Vet",0.99,0.13,0.52,0.47,0.41,0.15,0.26,14.798,0.571,4.278,0.329,0.285,6.357,0.723,4.1,0.771,0.284,0.169,13.269,6.867,0.19,0.497,0.006,1.814,0.018,2.714
202699,"Detroit Pistons","Tobias Harris","Vet",0.99,0.84,0.47,0.52,-1.12,-0.61,-0.51,16.367,0.535,5.004,0.369,0.296,3.339,0.721,3.568,0.865,0.196,0.17,9.048,2.966,0.084,1.018,0.012,1.41,0.014,1.606
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.95,0.11,0.32,0.64,0.82,0.26,0.56,15.565,0.499,10.721,0.366,0.657,1.864,0.625,2.254,0.783,0.178,0.167,5.268,8.267,0.25,0.477,0.005,2.685,0.027,2.495
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.95,0.69,-0.12,1.07,-1.41,-1.18,-0.23,18.554,0.497,7.096,0.357,0.364,5.179,0.691,5.497,0.738,0.274,0.206,11.286,3.448,0.114,1.314,0.014,1.562,0.016,2.838
1630573,"Boston Celtics","Sam Hauser","Vet",0.88,0.15,0.97,-0.09,0.01,0.92,-0.91,14.887,0.565,12.977,0.396,0.857,0.326,0.698,0.626,0.834,0.071,0.138,7.453,2.366,0.066,0.468,0.005,1.4,0.014,0.866
1628960,"Phoenix Suns","Grayson Allen","Vet",0.82,-0.26,1.14,-0.32,1.01,1.22,-0.21,14.573,0.516,11.461,0.405,0.764,1.506,0.69,2.861,0.848,0.194,0.157,6.211,4.073,0.118,0.603,0.007,1.563,0.016,1.768
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.81,1.51,0.32,0.49,0.67,0.6,0.07,18.234,0.575,9.775,0.339,0.51,5.298,0.691,4.463,0.705,0.219,0.195,14.316,3.602,0.11,1.221,0.013,1.235,0.012,2.135
1631117,"Utah Jazz","Walker Kessler","Vet",0.81,0.48,-0.01,0.81,2.36,0.2,2.16,11.013,0.668,0.806,0.248,0.047,7.78,0.77,4.001,0.575,0.367,0.136,18.865,2.391,0.073,3.457,0.037,1.02,0.01,2.182
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.22,0.52,0.87,0.6,0.27,14.151,0.609,2.19,0.244,0.105,8.87,0.722,5.932,0.639,0.412,0.174,14.672,2.696,0.082,3.598,0.042,1.77,0.018,2.483
