"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201939,"Golden State Warriors","Stephen Curry","Vet",3.81,-0.76,4.34,-0.54,2.31,3.45,-1.14,26.749,0.525,16.83,0.41,0.641,2.437,0.668,4.956,0.921,0.183,0.283,6.836,8.786,0.26,0.659,0.007,1.446,0.014,3.957
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.4,0.92,3.44,-0.04,2.62,2.55,0.07,24.42,0.542,8.214,0.345,0.325,3.723,0.709,6.769,0.768,0.266,0.276,6.414,8.985,0.266,0.562,0.006,2.286,0.023,3.742
1628973,"New York Knicks","Jalen Brunson","Vet",3.4,0.79,4.51,-1.1,1.64,3.83,-2.19,26.338,0.527,7.876,0.39,0.282,4.319,0.647,9.982,0.817,0.339,0.289,4.413,10.221,0.313,0.079,0.001,1.327,0.013,3.251
201935,"Los Angeles Clippers","James Harden","Vet",3.31,-0.69,2.94,0.37,2.23,2.52,-0.29,23.968,0.481,12.667,0.361,0.525,2.675,0.612,8.951,0.889,0.362,0.29,7.712,12.56,0.418,0.859,0.009,1.838,0.018,5.419
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.31,0.67,3.25,0.06,3.63,3.68,-0.05,27.474,0.524,13.046,0.363,0.469,5.407,0.663,7.821,0.835,0.274,0.312,7.924,6.365,0.223,0.75,0.008,1.758,0.017,4.284
201142,"Phoenix Suns","Kevin Durant","Vet",3.24,-1.65,3.28,-0.04,4.63,4.39,0.24,25.78,0.566,6.712,0.393,0.249,3.004,0.761,8.454,0.861,0.313,0.308,8.885,5.844,0.194,1.612,0.018,1.191,0.012,4.232
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.14,-0.01,2.77,0.37,-0.39,0.5,-0.89,22.741,0.579,6.329,0.391,0.262,8.833,0.686,7.951,0.845,0.345,0.271,18.708,4.93,0.159,1.179,0.012,1.315,0.013,3.73
202331,"Philadelphia 76ers","Paul George","Vet",3.13,-1.3,1.41,1.71,3.65,1.1,2.55,22.159,0.51,9.966,0.382,0.464,2.259,0.667,4.502,0.858,0.207,0.245,8.636,7.308,0.237,0.651,0.007,2.281,0.025,3.557
2544,"Los Angeles Lakers","LeBron James","Vet",3.04,-1.01,3.33,-0.29,2.79,2.9,-0.11,24.641,0.575,8.156,0.358,0.316,6.917,0.756,5.993,0.764,0.232,0.29,10.32,13.231,0.45,0.845,0.009,1.582,0.016,4.829
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.03,-0.88,3.47,-0.44,2.78,3.2,-0.42,25.357,0.527,9.676,0.399,0.368,4.487,0.675,5.408,0.888,0.193,0.268,5.861,6.232,0.191,0.52,0.005,1.707,0.017,2.908
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",3,1.32,-0.14,3.14,3.06,-0.13,3.19,16.674,0.589,1.118,0.274,0.036,5.447,0.692,4.249,0.707,0.295,0.196,18.47,6.918,0.183,2.025,0.023,1.822,0.018,3.09
202710,"Miami Heat","Jimmy Butler","Vet",2.96,-0.54,2.27,0.69,2.21,1.82,0.39,16.946,0.553,2.719,0.342,0.145,6.43,0.682,8.671,0.835,0.522,0.192,8.139,7.676,0.23,0.52,0.006,2.148,0.022,2.27
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.96,2.04,1.69,1.26,2.62,1.9,0.72,20.999,0.597,6.113,0.327,0.287,8.783,0.751,6.352,0.729,0.311,0.255,14.157,5.169,0.154,2.15,0.024,1.466,0.014,3.135
1626164,"Phoenix Suns","Devin Booker","Vet",2.91,-0.47,4.06,-1.15,2.14,3.58,-1.44,25.256,0.531,9.884,0.377,0.376,3.584,0.69,8.872,0.886,0.336,0.291,5.367,8.471,0.265,0.415,0.005,1.449,0.014,3.403
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.85,2.78,0.65,2.2,2.8,0.7,2.1,22.028,0.601,7.278,0.331,0.357,6.208,0.749,6.38,0.755,0.309,0.255,13.383,3.521,0.11,3.481,0.039,1.233,0.012,2.901
1630532,"Orlando Magic","Franz Wagner","Vet",2.82,2.76,2.33,0.49,2.5,3,-0.5,27.724,0.521,9.512,0.327,0.356,7.804,0.693,8.136,0.815,0.294,0.315,8.439,7.618,0.259,0.784,0.009,1.899,0.019,3.798
1627832,"Houston Rockets","Fred VanVleet","Vet",2.63,-0.18,1.19,1.44,1.26,0.13,1.13,17.051,0.481,10.645,0.373,0.616,1.719,0.578,2.867,0.845,0.17,0.164,5.205,7.982,0.222,0.668,0.007,2.283,0.023,1.901
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-1.83,3.8,-1.25,2.51,3.67,-1.16,22.489,0.518,11.574,0.375,0.518,4.521,0.627,8.387,0.92,0.356,0.256,5.574,9.073,0.285,0.305,0.003,1.471,0.015,3.512
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.51,0.16,0.78,1.74,1.79,0.85,0.94,27.001,0.529,7.684,0.357,0.265,5.247,0.655,9.117,0.804,0.336,0.299,9.975,3.999,0.127,2.373,0.028,2.043,0.02,3.518
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.46,2.43,-0.19,2.65,1.78,0.49,1.29,18.714,0.631,0.787,0.139,0.04,8.596,0.708,5.293,0.634,0.282,0.212,20.825,4.214,0.128,1.985,0.023,1.007,0.01,2.796
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.43,-0.01,-1.18,3.61,0.77,-0.66,1.43,9.946,0.682,0.685,0.118,0.034,7.543,0.75,5.73,0.656,0.54,0.128,16.337,2.734,0.077,2.246,0.025,1.091,0.011,1.978
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.42,-0.57,0.56,1.85,0.43,-0.1,0.53,22.97,0.565,10.264,0.376,0.441,4.796,0.727,7.91,0.854,0.349,0.245,12.017,3.291,0.093,2.572,0.028,1.318,0.013,2.256
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.34,2.64,1.39,0.96,2.68,1.81,0.87,24.612,0.549,6.673,0.357,0.269,5.834,0.706,5.782,0.801,0.207,0.273,7.676,7.794,0.246,0.985,0.011,2.322,0.023,3.354
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.34,0.24,2.55,-0.21,-0.63,1.23,-1.86,25.64,0.519,7.652,0.336,0.295,8.426,0.651,10.015,0.782,0.381,0.304,6.944,11.24,0.343,0.454,0.005,1.776,0.018,5.151
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.29,4.83,0.77,1.52,3.48,1.13,2.35,14.896,0.614,1.403,0.293,0.093,8.007,0.716,5.384,0.711,0.38,0.171,12.85,4.474,0.127,1.638,0.018,2.198,0.022,2.785
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.21,-0.06,1.98,0.23,0.0800000000000001,1.32,-1.24,19.462,0.589,9.868,0.403,0.496,4.357,0.75,3.118,0.772,0.156,0.204,9.571,2.892,0.08,0.711,0.008,0.947,0.01,1.739
1627750,"Denver Nuggets","Jamal Murray","Vet",2.21,-0.17,2.45,-0.25,0.0800000000000001,0.77,-0.69,21.898,0.529,7.663,0.388,0.348,4.166,0.65,4.825,0.871,0.197,0.232,5.655,7.923,0.231,0.671,0.007,1.789,0.018,2.941
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.17,-0.07,2.86,-0.69,1.17,2.79,-1.62,24.897,0.525,11.256,0.386,0.446,4.227,0.61,5.814,0.876,0.227,0.271,4.113,10.504,0.329,0.34,0.003,1.823,0.018,4.051
1628384,"New York Knicks","OG Anunoby","Vet",2.14,0.34,0.95,1.19,0.79,-0.14,0.93,16.595,0.578,7.166,0.384,0.433,6.098,0.707,2.655,0.794,0.154,0.168,6.58,2.777,0.077,0.932,0.011,1.933,0.02,1.763
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.34,3.05,-0.91,3.97,4.05,-0.08,19.185,0.575,10.519,0.375,0.522,1.83,0.714,3.963,0.839,0.189,0.209,5.328,12.4,0.364,0.791,0.009,1.944,0.019,2.821
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.11,0.72,3,-0.89,2.29,2.93,-0.64,27.5,0.528,12.367,0.37,0.431,6.939,0.632,7.407,0.874,0.247,0.298,4.71,8.881,0.289,0.431,0.005,1.843,0.018,3.082
1629011,"New York Knicks","Mitchell Robinson","Vet",2.11,0.44,-0.13,2.24,3.07,0.95,2.12,10.393,0.651,3.085,0.17,0.148,6.853,0.691,3.966,0.422,0.42,0.131,14.193,1.9,0.058,2.711,0.03,2.043,0.02,1.826
1628401,"Boston Celtics","Derrick White","Vet",2.11,0.02,1.06,1.04,2.51,1.72,0.79,18.177,0.557,12.621,0.372,0.718,2.059,0.707,2.538,0.866,0.148,0.186,6.206,5.921,0.164,1.838,0.02,1.443,0.014,1.867
203932,"Denver Nuggets","Aaron Gordon","Vet",2.08,-0.41,1.51,0.57,0.25,1.33,-1.08,15.556,0.593,5.401,0.341,0.342,7.286,0.721,5.751,0.71,0.375,0.178,9.584,4.691,0.136,0.774,0.008,1.128,0.011,2.273
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.03,1.36,1.27,0.76,1.62,1.18,0.44,18.544,0.62,3.879,0.349,0.166,7.881,0.718,6.073,0.734,0.326,0.219,20.164,8.807,0.257,0.735,0.008,1.192,0.012,3.773
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.95,-0.55,1.52,0.43,1.72,1.74,-0.02,20.374,0.562,8.664,0.397,0.426,5.418,0.681,4.163,0.877,0.207,0.226,7.605,8.328,0.258,0.573,0.006,1.76,0.018,3.689
1627759,"Boston Celtics","Jaylen Brown","Vet",1.95,-0.64,2.38,-0.43,0.86,1.67,-0.81,25.129,0.564,7.498,0.36,0.27,7.188,0.71,7.065,0.732,0.258,0.268,8.02,6.636,0.213,0.543,0.006,1.757,0.017,3.991
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.93,-0.27,0.27,1.66,2.61,0.94,1.67,14.558,0.678,0.706,0.231,0.036,8.535,0.76,6.012,0.735,0.401,0.175,17.395,3.452,0.095,1.511,0.016,1.357,0.014,1.798
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.93,-0.33,2.1,-0.16,0.59,1.31,-0.72,22.16,0.566,5.755,0.357,0.247,5.067,0.729,6.118,0.725,0.252,0.233,11.007,5.1,0.152,0.535,0.006,1.364,0.014,2.071
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.89,1.18,0.13,1.76,1.59,0.08,1.51,13.543,0.52,10.945,0.375,0.821,0.727,0.656,0.701,0.755,0.097,0.13,7.11,7.419,0.197,1.107,0.011,2.735,0.028,2.51
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,1.25,1.36,0.52,1.27,1.52,-0.25,17.977,0.578,14.14,0.39,0.787,1.288,0.719,1.305,0.829,0.112,0.166,5.678,2.972,0.087,0.381,0.004,1.626,0.016,1.175
1628449,"Toronto Raptors","Chris Boucher","Vet",1.86,1.11,1.5,0.36,2.39,1.68,0.71,20.012,0.611,10.898,0.348,0.55,5.961,0.704,4.666,0.772,0.245,0.208,12.704,2.489,0.063,1.579,0.018,1.428,0.015,1.508
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0,-1.42,3.24,0.61,-1.42,2.03,14.986,0.513,6.572,0.326,0.482,2.921,0.67,3.113,0.647,0.202,0.18,11.123,10.163,0.272,1.615,0.018,1.887,0.019,4.466
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.41,-1.08,2.9,0.85,-2.17,3.02,14.875,0.548,4.414,0.29,0.284,5.823,0.638,5.755,0.595,0.412,0.191,19.208,5.545,0.158,1.669,0.018,2.042,0.02,4.62
1629027,"Atlanta Hawks","Trae Young","Vet",1.82,-0.64,3.54,-1.72,0.85,3.4,-2.55,24.437,0.475,11.981,0.367,0.488,3.168,0.595,9.442,0.877,0.382,0.286,4.323,14.791,0.469,0.369,0.003,1.688,0.017,5.351
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.74,0.59,2.37,-0.63,1.87,2.51,-0.64,30.659,0.5,15.181,0.356,0.514,5.062,0.604,7.481,0.839,0.22,0.344,7.363,11.081,0.411,0.535,0.006,2.087,0.021,5.26
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,27.725,0.564,1.567,0.295,0.065,14.631,0.695,12.357,0.686,0.402,0.345,11.206,8.541,0.305,1.506,0.017,1.836,0.018,5.314
203939,"Dallas Mavericks","Dwight Powell","Vet",1.69,0.03,-1.14,2.83,1.96,-0.05,2.01,8.169,0.652,1.081,0.256,0.06,3.955,0.766,4.706,0.621,0.481,0.096,12.767,4.519,0.126,1.703,0.02,1.702,0.017,1.72
1626167,"Indiana Pacers","Myles Turner","Vet",1.67,0.75,0.11,1.56,1.36,0.51,0.85,18.561,0.599,8.485,0.368,0.445,3.819,0.72,4.629,0.763,0.252,0.205,11.38,2.479,0.071,3.021,0.033,1.172,0.012,2.471
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.63,-0.07,-0.1,1.72,0.22,-0.28,0.5,13.759,0.523,8.035,0.391,0.587,1.619,0.665,1.881,0.877,0.141,0.142,3.635,3.368,0.101,0.801,0.009,2.244,0.022,1.494
1630194,"Detroit Pistons","Paul Reed","Vet",1.62,0.43,-0.48,2.1,1.17,-0.81,1.98,15.989,0.573,3.27,0.309,0.183,7.003,0.698,4.248,0.753,0.217,0.188,13.881,4.079,0.117,2.779,0.032,3.127,0.029,2.748
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.55,0.73,0.05,1.5,1.16,0.15,1.01,13.83,0.671,0.68,0.286,0.033,6.899,0.764,3.705,0.671,0.296,0.148,12.983,2.549,0.072,1.442,0.016,1.822,0.019,1.515
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.54,1.2,0.45,1.09,1.52,0.19,1.33,18.926,0.574,3.921,0.335,0.221,7.737,0.709,4.671,0.746,0.24,0.21,13.1,6.092,0.19,1.222,0.013,1.814,0.018,3.412
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.32,-0.44,1.97,1.81,0.24,1.57,13.968,0.633,1.214,0.274,0.048,8.765,0.721,4.797,0.666,0.332,0.166,16.968,4.935,0.155,3.62,0.039,1.76,0.018,2.927
203500,"Houston Rockets","Steven Adams","Vet",1.49,-0.98,-0.94,2.42,0.54,-1.09,1.63,8.909,0.601,0.608,0.154,0.034,6.805,0.662,5.725,0.436,0.539,0.13,18.19,4.069,0.114,1.811,0.02,1.491,0.014,3.131
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.47,-0.67,-0.44,1.91,1.82,0,1.82,15.386,0.636,0.726,0.121,0.034,7.703,0.734,3.564,0.606,0.238,0.175,15.873,3.898,0.114,2.094,0.023,1.565,0.016,2.568
101108,"San Antonio Spurs","Chris Paul","Vet",1.45,-1.01,0.4,1.06,1.38,-0.04,1.42,12.363,0.521,7.967,0.374,0.622,0.61,0.657,2.067,0.863,0.127,0.13,6.753,12.036,0.346,0.406,0.004,2.207,0.022,2.629
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.44,0.18,-0.36,1.8,1.47,-0.63,2.1,15.335,0.53,5.813,0.368,0.408,4.253,0.676,3.776,0.815,0.235,0.173,6.233,5.248,0.15,0.836,0.009,2.536,0.025,2.782
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.43,-0.5,1.14,0.3,0.76,1.02,-0.26,19.956,0.519,7.939,0.379,0.408,2.028,0.659,4.056,0.852,0.209,0.214,8.41,9.294,0.28,0.391,0.004,1.604,0.016,3.462
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.4,2.66,-0.18,1.58,1.65,-0.09,1.74,15.813,0.604,6.43,0.336,0.404,6.546,0.688,3.666,0.787,0.194,0.176,8.536,3.396,0.094,1.848,0.02,2.164,0.021,1.84
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.36,2.36,0.78,0.58,1.11,1.15,-0.04,17.108,0.598,7.37,0.386,0.407,5.213,0.703,2.16,0.826,0.139,0.179,7.594,3.863,0.111,0.564,0.007,1.827,0.018,1.985
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.32,2.46,-0.58,1.9,-0.91,-1.43,0.52,12.237,0.529,5.78,0.345,0.477,1.774,0.662,0.884,0.688,0.091,0.133,6.677,6.313,0.169,0.806,0.009,2.853,0.028,2.289
1630202,"Boston Celtics","Payton Pritchard","Vet",1.32,1.39,2.23,-0.91,1.98,3.15,-1.17,19.464,0.587,13.635,0.398,0.696,2.685,0.716,2.053,0.845,0.106,0.186,6.084,7.208,0.21,0.274,0.003,1.337,0.013,1.995
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.29,4.05,-0.18,1.46,1.03,-0.36,1.39,12.367,0.659,0.649,0.216,0.038,7.946,0.771,4.03,0.599,0.363,0.154,15.734,4.766,0.142,3.132,0.037,1.174,0.012,2.561
1630591,"Orlando Magic","Jalen Suggs","Vet",1.29,1.96,-0.31,1.6,1.71,0.09,1.62,26,0.492,12.348,0.34,0.476,3.638,0.679,6.074,0.784,0.229,0.284,6.641,6.022,0.205,1.341,0.015,2.458,0.025,4.464
1631165,"Sacramento Kings","Keon Ellis","Vet",1.28,2.55,-0.12,1.39,1.28,-0.3,1.58,12.8,0.553,9.854,0.401,0.743,1.136,0.663,2.297,0.822,0.195,0.133,5.674,2.845,0.08,1.392,0.016,2.738,0.027,1.587
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.28,-0.69,-1.45,2.72,1.08,-0.09,1.17,14.873,0.6,7.891,0.35,0.49,3.342,0.754,2.271,0.8,0.165,0.156,7.946,2.971,0.088,2.622,0.031,1.032,0.01,1.436
1628436,"Boston Celtics","Luke Kornet","Vet",1.28,1.07,-0.53,1.81,1.01,-0.39,1.4,10.693,0.669,0.688,0.241,0.036,7.819,0.736,3.799,0.779,0.332,0.129,15.06,4.157,0.117,2.848,0.031,1.285,0.013,1.624
1628389,"Miami Heat","Bam Adebayo","Vet",1.23,-0.56,-0.19,1.42,0.87,0.06,0.81,19.997,0.538,3.321,0.296,0.178,4.795,0.702,5.742,0.74,0.289,0.231,14.994,6.518,0.193,1.162,0.013,1.86,0.019,3.026
1628404,"New York Knicks","Josh Hart","Vet",1.22,0.07,0.66,0.56,0.3,-0.04,0.34,12.696,0.586,4.213,0.347,0.34,5.315,0.706,2.999,0.787,0.234,0.144,13.579,7.41,0.19,0.455,0.005,1.799,0.018,2.532
1629639,"Miami Heat","Tyler Herro","Vet",1.2,0.9,2.14,-0.94,-0.16,1.91,-2.07,24.173,0.533,12.796,0.38,0.529,3.462,0.658,4.895,0.875,0.193,0.259,7.726,7.379,0.233,0.206,0.002,1.047,0.01,3.292
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.19,-0.2,-0.96,2.16,1.85,-0.75,2.6,13.538,0.509,8.03,0.368,0.558,3.395,0.642,1.792,0.772,0.113,0.139,6.485,5.897,0.162,1.311,0.015,3.26,0.033,1.927
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.16,-0.83,-0.27,1.43,2.01,-0.08,2.09,9.522,0.703,0.556,0.172,0.035,6.288,0.797,2.296,0.77,0.254,0.116,15.095,3.358,0.092,3.571,0.04,1.673,0.017,1.957
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.06,0.19,0.96,-0.83,-0.92,0.09,18.852,0.463,10.303,0.342,0.595,1.531,0.646,3.869,0.766,0.191,0.208,5.058,8.068,0.257,0.503,0.005,2.545,0.026,3.696
1631094,"Orlando Magic","Paolo Banchero","Vet",1.15,2,1.36,-0.21,1.56,2.29,-0.73,28.295,0.49,8.126,0.336,0.286,7.98,0.661,10.966,0.727,0.383,0.332,11.392,7.362,0.262,0.925,0.01,1.311,0.013,4.807
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.15,0.5,-0.26,1.41,0.59,-0.37,0.96,15.854,0.549,8.187,0.348,0.508,3.691,0.691,1.277,0.727,0.085,0.16,10.331,3.357,0.101,0.494,0.006,2.004,0.019,1.694
1631106,"Houston Rockets","Tari Eason","Vet",1.14,1.22,-0.25,1.39,0.76,-0.36,1.12,18.79,0.539,5.839,0.35,0.3,8.199,0.636,4.47,0.75,0.241,0.195,12.986,2.655,0.072,1.526,0.017,3.114,0.033,2.079
1628960,"Phoenix Suns","Grayson Allen","Vet",1.12,1.12,1.27,-0.14,1.75,1.59,0.16,14.316,0.548,10.399,0.413,0.729,2.236,0.679,3.139,0.864,0.212,0.161,6.063,3.802,0.102,0.57,0.006,1.539,0.015,1.731
1631107,"Miami Heat","Nikola Jovic","Vet",1.09,2.67,0.28,0.81,1.05,0.42,0.63,17.005,0.535,9.279,0.377,0.527,3.459,0.68,3.683,0.816,0.238,0.185,8.358,6.354,0.193,0.627,0.007,1.632,0.016,2.666
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.07,2.11,1.82,-0.74,1.15,1.95,-0.8,28.594,0.505,8.849,0.365,0.307,5.136,0.604,6.58,0.847,0.228,0.33,8.33,12.153,0.403,0.906,0.01,1.413,0.014,5.413
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.06,-0.25,1.36,-0.3,1.49,2.45,-0.96,20.507,0.567,11.315,0.379,0.547,5.213,0.723,6.099,0.88,0.266,0.226,7.187,4.24,0.132,0.921,0.01,1.643,0.016,2.175
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.04,-0.85,1.93,-0.89,0.86,2.96,-2.1,24.651,0.523,15.161,0.383,0.595,4.172,0.675,7.545,0.869,0.314,0.254,9.271,3.021,0.084,0.617,0.006,1.31,0.013,2.063
203944,"Minnesota Timberwolves","Julius Randle","Vet",1,-0.18,1.42,-0.42,-0.22,1.36,-1.58,21.219,0.548,6.647,0.338,0.32,6.032,0.69,7.509,0.787,0.348,0.244,11.592,7.536,0.235,0.515,0.006,0.953,0.01,4.301
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.99,0.57,0.78,0.21,1.76,0.97,0.79,22.33,0.531,6.724,0.336,0.304,4.906,0.714,5.5,0.768,0.232,0.252,11.164,9.069,0.275,1.473,0.016,1.869,0.019,3.687
1630573,"Boston Celtics","Sam Hauser","Vet",0.98,1.41,0.96,0.02,0.41,1.04,-0.63,15.953,0.556,13.431,0.394,0.846,0.866,0.682,0.522,0.83,0.066,0.15,7.25,3.015,0.082,0.623,0.007,1.436,0.014,0.905
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.97,1.96,0.47,0.5,-1.16,-1.19,0.03,15.902,0.515,8.084,0.356,0.5,4.828,0.633,3.952,0.717,0.231,0.169,6.194,6.979,0.194,0.868,0.009,1.849,0.018,2.466
203897,"Chicago Bulls","Zach LaVine","Vet",0.97,-0.25,2.15,-1.17,2.6,3.51,-0.91,24.712,0.554,9.633,0.387,0.387,7.595,0.67,6.504,0.839,0.254,0.274,6.407,6.158,0.197,0.354,0.004,1.256,0.013,3.762
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.95,0.31,1.57,-0.62,1.45,1.58,-0.13,22.782,0.499,12.751,0.368,0.517,3.151,0.671,4.577,0.845,0.171,0.266,5.379,10.908,0.353,0.541,0.006,1.552,0.015,4.118
1628371,"Orlando Magic","Jonathan Isaac","Vet",0.94,0.01,-1.3,2.24,0.63,-0.47,1.1,17.001,0.565,7.308,0.338,0.44,5.572,0.697,4.066,0.686,0.238,0.183,13.976,1.983,0.061,3.758,0.043,2.233,0.023,1.627
203991,"Atlanta Hawks","Clint Capela","Vet",0.94,-0.17,-0.75,1.69,-0.29,-0.54,0.25,14.662,0.606,0.671,0.121,0.035,10.467,0.663,4.196,0.575,0.278,0.165,18.994,2.529,0.069,2.317,0.026,1.217,0.012,1.84
1630224,"Houston Rockets","Jalen Green","Vet",0.92,1.99,1.87,-0.95,2.18,2.91,-0.73,26.584,0.514,11.95,0.35,0.439,5.833,0.664,6.178,0.84,0.243,0.279,6.313,4.541,0.149,0.448,0.005,1.385,0.014,3.245
1626172,"Golden State Warriors","Kevon Looney","Vet",0.91,-1.59,-0.47,1.38,1.04,-0.67,1.71,12.952,0.598,0.617,0.129,0.034,7.213,0.698,3.904,0.573,0.329,0.143,18.377,5.085,0.147,1.266,0.013,1.587,0.015,2.099
