"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.15,0.64,0.44,2.71,3.27,0.25,3.02,18.188,0.597,6.184,0.351,0.339,5.65,0.755,5.66,0.782,0.289,0.195,13.469,3.121,0.089,3.801,0.043,1.194,0.012,2.572
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",3,1.62,1.29,1.71,1.61,1.27,0.34,26.714,0.516,8.096,0.348,0.322,3.657,0.657,8.905,0.78,0.33,0.286,8.859,3.507,0.108,2.494,0.029,1.815,0.018,3.322
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.99,1.07,0.85,2.14,2.89,0.67,2.22,13.251,0.688,0.843,0.232,0.042,8.061,0.77,5.109,0.739,0.39,0.159,17.309,3.282,0.092,1.557,0.017,1.403,0.014,1.812
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.93,-0.68,3.48,-0.55,3.34,3.68,-0.34,27.004,0.525,10.305,0.389,0.375,5.151,0.679,6.155,0.908,0.226,0.271,6.169,5.879,0.18,0.637,0.007,1.724,0.017,3.109
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.91,1.86,-0.12,3.03,1.89,0.5,1.39,18.145,0.633,0.8,0.132,0.042,8.125,0.712,4.862,0.699,0.25,0.202,18.491,3.666,0.108,1.641,0.018,1.02,0.01,2.225
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.8,0.6,2.38,0.42,-0.15,0.11,-0.26,22.613,0.569,7.392,0.392,0.316,8.423,0.681,7.632,0.846,0.32,0.255,17.551,3.79,0.111,0.982,0.01,1.267,0.013,3.322
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.73,0.11,3.86,-1.14,3.07,4.49,-1.42,23.824,0.524,12.353,0.378,0.543,4.24,0.634,8.644,0.923,0.357,0.27,5.853,8.63,0.265,0.275,0.003,1.477,0.015,3.427
201142,"Phoenix Suns","Kevin Durant","Vet",2.71,-2.21,3.21,-0.51,4.07,3.63,0.44,23.435,0.58,8.713,0.396,0.383,2.252,0.768,6.717,0.86,0.301,0.268,8.282,5.93,0.176,1.442,0.016,1.131,0.011,3.554
202710,"Golden State Warriors","Jimmy Butler","Vet",2.65,-0.73,1.79,0.85,2.42,2.22,0.2,17.105,0.539,2.885,0.311,0.154,6.156,0.683,9.885,0.85,0.549,0.199,8.214,8.351,0.25,0.386,0.005,2.066,0.021,2.453
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,-0.54,-0.86,3.46,1.88,0.16,1.72,11.246,0.659,0.803,0.123,0.044,8.27,0.764,5.768,0.649,0.553,0.144,16.264,3.065,0.086,2.233,0.024,1.134,0.012,2.147
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.49,-0.61,3.28,-0.79,5.84,5.03,0.81,20.032,0.576,10.854,0.381,0.538,2.201,0.716,3.896,0.853,0.203,0.216,5.025,13.274,0.403,0.737,0.008,2.126,0.021,2.874
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.46,0.3,1.71,0.74,2.2,1.78,0.42,24.492,0.554,7.859,0.368,0.326,4.869,0.71,5.982,0.815,0.239,0.266,7.39,8.01,0.234,0.904,0.01,2.128,0.021,3.025
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.45,0.57,-0.53,2.98,2.32,-0.41,2.73,14.802,0.61,0.871,0.275,0.036,5.942,0.706,3.356,0.731,0.246,0.165,18.346,5.976,0.157,1.617,0.018,1.622,0.016,2.411
202331,"Philadelphia 76ers","Paul George","Vet",2.44,-1.35,1,1.44,2.35,0.2,2.15,19.611,0.512,9.996,0.374,0.515,2.451,0.68,3.813,0.852,0.192,0.21,8.113,5.973,0.184,0.718,0.007,2.388,0.023,3.166
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.53,2.74,-0.36,0.39,1.93,-1.54,26.253,0.515,8.2,0.338,0.313,6.558,0.663,9.958,0.824,0.341,0.302,6.044,11.829,0.358,0.366,0.003,1.73,0.017,4.921
203932,"Denver Nuggets","Aaron Gordon","Vet",2.3,0.25,1.68,0.63,1.04,1.74,-0.7,17.367,0.585,6.626,0.362,0.395,6.899,0.707,4.408,0.713,0.278,0.176,8.769,4.871,0.131,0.658,0.008,1.077,0.011,2.038
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.29,-1.1,0.47,1.83,1.26,0.33,0.93,22.231,0.551,10.062,0.361,0.431,4.829,0.721,7.504,0.824,0.35,0.25,11.055,3.152,0.096,2.839,0.03,1.375,0.014,2.232
1626164,"Phoenix Suns","Devin Booker","Vet",2.24,-1.45,3.72,-1.48,1.16,2.75,-1.59,23.902,0.561,9.749,0.374,0.41,3.197,0.701,8.363,0.894,0.339,0.277,5.629,8.651,0.272,0.299,0.003,1.316,0.013,3.5
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.23,1.39,3,-0.78,1.03,3.17,-2.14,23.608,0.523,11.278,0.382,0.475,3.839,0.622,5.379,0.871,0.225,0.257,4.313,10.112,0.302,0.165,0.002,1.764,0.017,3.656
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.22,0.12,-0.34,2.56,2.6,0.14,2.46,16.553,0.646,0.832,0.157,0.044,8.712,0.749,3.895,0.643,0.25,0.188,15.147,5.025,0.149,2.139,0.024,1.669,0.017,2.861
1627832,"Houston Rockets","Fred VanVleet","Vet",2.19,-0.45,0.87,1.32,1.41,0.23,1.18,16.248,0.49,11.464,0.365,0.684,1.425,0.587,2.69,0.83,0.171,0.158,5.219,7.786,0.229,0.557,0.006,2.157,0.022,2.06
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.15,0.65,2.22,-0.07,0.68,1.31,-0.63,23.979,0.577,6.565,0.358,0.295,5.936,0.745,6.592,0.741,0.283,0.263,10.415,4.847,0.145,0.656,0.007,1.313,0.013,2.148
1628384,"New York Knicks","OG Anunoby","Vet",2.13,-0.74,1.08,1.05,1.33,0.46,0.87,17.776,0.563,9.001,0.385,0.494,5.485,0.706,3.317,0.798,0.173,0.187,6.585,3.442,0.099,0.951,0.011,1.919,0.019,1.833
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.1,3.54,1.84,0.26,3.14,2.09,1.05,21.561,0.531,8.957,0.393,0.415,3.038,0.614,5.118,0.888,0.218,0.225,6.295,7.255,0.219,0.06,0,2.446,0.025,2.622
1627750,"Denver Nuggets","Jamal Murray","Vet",2.09,-0.05,2.53,-0.44,0.31,1.29,-0.98,22.482,0.534,8.348,0.391,0.376,4.435,0.657,4.919,0.887,0.194,0.23,5.018,7.424,0.215,0.575,0.006,1.702,0.017,2.61
1626167,"Indiana Pacers","Myles Turner","Vet",2.04,0.42,0.51,1.52,1.13,0.11,1.02,18.739,0.587,9.512,0.372,0.499,3.379,0.719,5.053,0.788,0.272,0.202,10.455,2.654,0.077,2.905,0.03,1.167,0.012,2.116
1628401,"Boston Celtics","Derrick White","Vet",2.03,-0.37,1.25,0.78,3.06,2.03,1.03,18.475,0.551,13.174,0.384,0.721,1.569,0.71,2.842,0.883,0.152,0.193,6.057,6.958,0.203,1.41,0.015,1.37,0.014,2.034
203110,"Golden State Warriors","Draymond Green","Vet",2,0.22,-1.39,3.39,-0.18,-1.87,1.69,12.037,0.547,4.829,0.33,0.387,3.114,0.676,3.796,0.704,0.261,0.154,10.742,10.344,0.277,1.363,0.015,2.12,0.022,3.908
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.98,-0.17,1.75,0.23,-0.33,0.72,-1.05,19.265,0.596,8.969,0.39,0.461,5.041,0.755,3.111,0.789,0.16,0.196,10.192,2.594,0.074,0.662,0.007,0.886,0.009,1.49
1627759,"Boston Celtics","Jaylen Brown","Vet",1.87,-0.74,2.24,-0.37,0.99,1.9,-0.91,26.036,0.547,6.972,0.358,0.272,6.312,0.719,7.672,0.744,0.268,0.284,8.424,6.734,0.21,0.43,0.005,1.702,0.017,3.659
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.84,0.51,1.57,0.27,1.11,1.38,-0.27,17.21,0.558,13.715,0.388,0.793,1.535,0.721,1.79,0.816,0.125,0.17,5.717,3.625,0.101,0.409,0.005,1.511,0.015,1.217
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.84,-0.72,-1.13,2.97,1.8,-1.87,3.67,14.949,0.557,4.86,0.299,0.307,5.514,0.65,6.131,0.651,0.398,0.191,18.624,6.793,0.211,1.732,0.019,2,0.02,4.305
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.82,0.22,-0.41,2.23,1.67,-0.64,2.31,13.926,0.546,8.631,0.37,0.584,4.16,0.663,1.953,0.802,0.153,0.142,6.423,5.953,0.157,1.213,0.014,3.13,0.032,1.799
1628449,"Toronto Raptors","Chris Boucher","Vet",1.79,0.55,1.46,0.32,1.8,1.69,0.11,20.73,0.597,11.359,0.336,0.563,6.522,0.71,5.176,0.758,0.241,0.22,13.358,2.132,0.062,1.48,0.017,1.315,0.014,1.806
1629011,"New York Knicks","Mitchell Robinson","Vet",1.78,-0.37,-0.24,2.02,2.33,0.63,1.7,9.503,0.666,0.754,0.134,0.041,7.498,0.698,4.441,0.494,0.474,0.117,14.633,1.985,0.042,2.296,0.025,2.11,0.022,1.58
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.76,0.27,0.71,1.04,2.51,1.13,1.38,15.421,0.594,1.574,0.287,0.11,7.43,0.724,4.762,0.691,0.318,0.18,12.616,6.658,0.181,1.592,0.019,1.96,0.02,3.111
1642379,"Golden State Warriors","Taran Armstrong",NA,1.75,0,1.97,-0.23,1,1.33,-0.33,16.73,0.684,9.879,0.408,0.537,6.881,0.741,4.116,0.804,0.24,0.161,11.16,4.953,0.173,2.021,0.017,1.2,0.012,2.281
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.74,0.64,1.81,-0.07,0.95,1.81,-0.86,27.559,0.596,0.868,0.26,0.043,15.356,0.703,12.363,0.683,0.436,0.346,11.031,8.228,0.295,1.236,0.014,1.903,0.019,5.01
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.72,1.78,-0.13,1.85,1.41,-0.64,2.05,16.763,0.512,7.161,0.336,0.429,5.454,0.627,4.949,0.713,0.332,0.195,8.68,3.251,0.093,1.338,0.014,2.734,0.028,2.22
1630202,"Boston Celtics","Payton Pritchard","Vet",1.69,1.3,2.29,-0.6,2.45,3.33,-0.88,17.795,0.611,13.52,0.398,0.736,2.236,0.726,1.577,0.857,0.097,0.167,6.235,6.376,0.184,0.253,0.002,1.326,0.014,1.614
203500,"Houston Rockets","Steven Adams","Vet",1.68,0.38,-0.94,2.62,0.6,-0.89,1.49,11.474,0.554,0.878,0.136,0.043,7.204,0.637,6.161,0.441,0.465,0.139,16.952,4.162,0.114,1.708,0.019,1.425,0.014,3.101
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.66,-0.06,1.58,0.08,1.03,1.42,-0.39,21.116,0.547,7.911,0.389,0.362,5.016,0.692,4.631,0.879,0.201,0.224,8.953,7.62,0.234,0.562,0.006,1.584,0.016,3.453
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.16,0.88,0.72,1.9,1.08,0.82,14.939,0.653,3.223,0.336,0.172,7.875,0.756,4.335,0.756,0.3,0.171,15.014,3.787,0.111,1.668,0.019,1.375,0.014,1.989
1630532,"Orlando Magic","Franz Wagner","Vet",1.58,0.13,1.58,0,-0.67,0.66,-1.33,26.647,0.544,6.875,0.345,0.246,6.995,0.697,7.684,0.857,0.254,0.277,8.036,6.141,0.206,0.553,0.006,1.705,0.017,2.797
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.54,0.51,-0.43,1.97,1.86,-0.66,2.52,10.898,0.668,0.817,0.18,0.042,6.767,0.805,2.209,0.765,0.203,0.126,15.81,2.814,0.079,3.983,0.043,1.643,0.016,1.783
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.5,-0.6,2.83,-1.33,1.11,2.71,-1.6,25.334,0.528,11.076,0.37,0.415,6.901,0.638,6.873,0.867,0.256,0.268,4.628,8.056,0.267,0.485,0.005,1.773,0.017,2.815
1631106,"Houston Rockets","Tari Eason","Vet",1.48,1.65,-0.36,1.84,1.25,-0.65,1.9,18.408,0.547,7.07,0.355,0.369,6.919,0.65,2.761,0.769,0.154,0.182,11.592,3.025,0.086,1.442,0.016,3.099,0.031,2.261
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.46,1.04,-0.1,1.56,0.49,-0.45,0.94,14.609,0.568,7.579,0.351,0.505,4.001,0.685,1.226,0.727,0.098,0.151,10.637,3.895,0.109,0.447,0.006,1.836,0.018,1.779
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.46,0.31,-0.06,1.52,1.55,0,1.55,12.952,0.658,0.8,0.196,0.045,7.796,0.777,4.243,0.567,0.395,0.165,15.57,4.867,0.143,3.029,0.037,1.207,0.011,2.613
1629027,"Atlanta Hawks","Trae Young","Vet",1.45,0.75,3.48,-2.03,-0.59,2.33,-2.92,24.845,0.498,10.803,0.361,0.429,3.503,0.597,10.472,0.874,0.396,0.295,3.942,15.585,0.478,0.185,0.002,1.325,0.014,5.21
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.45,-0.85,2.27,0.79,-0.59,1.38,14.233,0.574,7.243,0.343,0.536,4.9,0.687,3.682,0.698,0.263,0.155,14.226,2.061,0.053,3.089,0.034,2.294,0.024,1.381
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.42,1.48,2.12,-0.7,0.69,1.73,-1.04,27.07,0.536,7.783,0.362,0.281,5.543,0.615,7.814,0.878,0.277,0.324,7.52,11.636,0.368,0.829,0.009,1.408,0.014,4.936
202699,"Detroit Pistons","Tobias Harris","Vet",1.41,1.25,0.87,0.54,-1.04,-0.51,-0.53,16.473,0.543,4.985,0.37,0.275,3.03,0.717,3.347,0.87,0.192,0.17,9.229,3.212,0.086,0.945,0.011,1.308,0.013,1.47
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.4,0.09,-0.08,1.48,0.08,-0.63,0.71,15.381,0.496,11.922,0.364,0.771,1.009,0.648,1.483,0.795,0.108,0.154,6.536,5.675,0.161,0.783,0.008,2.451,0.024,2.136
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.07,-0.34,1.73,1.73,0.13,1.6,25.793,0.496,12.354,0.338,0.49,3.785,0.681,5.878,0.794,0.245,0.279,6.632,6.143,0.2,1.313,0.014,2.435,0.024,4.32
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.38,1.4,0.23,1.15,1.38,-0.01,1.39,19.666,0.55,4.439,0.33,0.238,7.464,0.718,4.633,0.707,0.253,0.224,12.322,5.77,0.175,1.128,0.013,1.928,0.02,3.399
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.38,1.68,1.86,-0.48,0.27,2.18,-1.91,25.881,0.529,12.11,0.379,0.445,5.793,0.661,7.317,0.802,0.302,0.288,5.288,3.497,0.114,0.298,0.004,1.53,0.015,2.688
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.38,1.29,1.24,0.13,1.06,1.6,-0.54,19.921,0.593,9.777,0.39,0.473,5.842,0.71,2.746,0.836,0.151,0.207,7.871,3.506,0.103,0.521,0.006,1.681,0.017,1.796
203939,"Dallas Mavericks","Dwight Powell","Vet",1.37,0.41,-1.24,2.61,2.12,-0.24,2.36,6.749,0.676,0.9,0.271,0.054,4.721,0.772,4.467,0.651,0.423,0.086,12.636,4.677,0.128,1.65,0.019,1.482,0.014,1.942
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.55,-0.31,1.67,1.46,-0.63,2.09,15.277,0.543,6.001,0.369,0.416,4.086,0.678,3.306,0.803,0.241,0.173,6.312,5.182,0.151,0.811,0.009,2.512,0.025,2.507
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.36,-0.12,-0.46,1.81,-0.32,-0.65,0.33,11.118,0.545,5.436,0.392,0.516,1.345,0.676,1.942,0.856,0.138,0.116,3.981,2.864,0.079,0.613,0.007,1.962,0.02,1.152
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.32,0.04,0.95,0.37,0.63,0.18,0.45,17.844,0.625,3.863,0.349,0.167,8.074,0.72,6.667,0.698,0.358,0.22,18.828,8.016,0.233,0.607,0.007,1.047,0.011,4.213
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.31,0.67,0.28,1.03,1.43,0.64,0.79,15.012,0.661,0.93,0.273,0.044,7.468,0.781,3.891,0.706,0.275,0.168,13.032,2.755,0.079,1.576,0.018,1.715,0.017,1.849
1629048,"Orlando Magic","Goga Bitadze","Vet",1.25,0.83,-0.83,2.08,1.83,-0.28,2.11,10.71,0.684,1.499,0.275,0.091,7.391,0.732,4.676,0.634,0.38,0.13,16.431,4.48,0.129,3.714,0.041,1.648,0.016,2.249
1629639,"Miami Heat","Tyler Herro","Vet",1.24,0.85,2.14,-0.9,0.0800000000000001,2.19,-2.11,26.123,0.531,11.7,0.37,0.456,3.421,0.663,6.112,0.868,0.21,0.277,6.927,8.099,0.265,0.314,0.003,1.125,0.011,3.664
203897,"Sacramento Kings","Zach LaVine","Vet",1.24,1.07,2.22,-0.99,2.14,2.82,-0.68,22.071,0.569,9.632,0.386,0.435,5.629,0.683,5.479,0.844,0.23,0.239,6.047,5.437,0.164,0.261,0.003,1.188,0.012,3.176
1628436,"Boston Celtics","Luke Kornet","Vet",1.23,0.38,-0.52,1.75,0.87,-0.51,1.38,8.969,0.686,0.766,0.202,0.043,7.214,0.758,2.767,0.762,0.32,0.108,13.739,4.1,0.114,2.618,0.028,1.247,0.012,1.276
1630194,"Detroit Pistons","Paul Reed","Vet",1.17,0.41,-0.37,1.53,0.48,-0.57,1.05,18.129,0.575,2.712,0.299,0.144,8.014,0.696,4.751,0.747,0.203,0.203,15.52,4.356,0.133,2.937,0.032,2.946,0.029,2.807
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.14,1.68,-0.89,2.04,-0.95,-1.65,0.7,10.828,0.548,5.397,0.349,0.47,1.82,0.683,0.728,0.701,0.091,0.114,6.817,6.682,0.173,0.792,0.008,3.096,0.032,2.018
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.14,-0.32,-1.53,2.67,1.32,0.13,1.19,14.252,0.608,7.366,0.352,0.492,3.633,0.757,2.744,0.822,0.185,0.151,8.091,2.781,0.076,2.733,0.03,0.9,0.009,1.41
1628389,"Miami Heat","Bam Adebayo","Vet",1.12,-0.71,-0.05,1.17,0.97,1.11,-0.14,21.06,0.553,4.741,0.308,0.225,4.855,0.716,6.558,0.778,0.32,0.24,14.423,6.241,0.192,0.974,0.011,1.659,0.016,2.943
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.08,0.22,0.38,0.7,1.4,0.81,0.59,24.207,0.53,5.435,0.323,0.225,6.675,0.688,7.004,0.787,0.274,0.258,11.329,7.906,0.249,1.59,0.017,1.918,0.019,3.502
1630578,"Houston Rockets","Alperen Sengun","Vet",1.05,0.51,0.48,0.58,-0.15,0.28,-0.43,21.868,0.563,2.211,0.29,0.084,8.279,0.682,8.624,0.71,0.381,0.266,15.679,7.536,0.228,1.199,0.013,1.687,0.017,3.737
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.05,-2.29,1.98,-0.93,0.53,1.53,-1,22.712,0.55,8.199,0.346,0.355,4.407,0.708,5.75,0.78,0.262,0.255,6.073,8.874,0.252,0.455,0.005,2.053,0.021,3.162
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.99,-1,1.77,-0.77,0.2,2.28,-2.08,23.482,0.527,13.161,0.373,0.554,4.041,0.69,5.973,0.862,0.26,0.241,9.52,2.421,0.062,0.617,0.006,1.166,0.012,1.798
1630573,"Boston Celtics","Sam Hauser","Vet",0.97,0.23,1.01,-0.04,0.02,0.93,-0.91,15.635,0.57,12.842,0.406,0.862,0.563,0.688,0.411,0.853,0.065,0.138,7.326,2.116,0.055,0.404,0.004,1.227,0.013,0.687
101108,"San Antonio Spurs","Chris Paul","Vet",0.91,1.39,0.35,0.56,0.51,-0.13,0.64,11.273,0.527,7.787,0.374,0.668,0.105,0.67,1.84,0.868,0.118,0.119,5.664,12.844,0.333,0.303,0.003,2.158,0.022,2.209
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.91,1.63,0.29,0.62,0.85,0.77,0.08,21.321,0.551,11.331,0.383,0.504,4.499,0.697,3.497,0.774,0.161,0.221,10.917,4.11,0.125,1.6,0.018,1.352,0.013,2.377
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.91,0.32,-1.14,2.05,0.0800000000000001,-0.96,1.04,9.117,0.615,3.334,0.323,0.37,4.596,0.709,2.49,0.612,0.31,0.11,14.312,3.506,0.089,0.829,0.009,2.54,0.025,1.997
1631117,"Utah Jazz","Walker Kessler","Vet",0.89,0.56,0.14,0.75,2.17,0.54,1.63,11.76,0.678,0.807,0.252,0.044,8.53,0.773,4.461,0.579,0.364,0.144,18.794,2.752,0.077,3.392,0.036,0.958,0.01,2.134
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.87,-0.92,1.61,-0.74,0.91,1.31,-0.4,27.915,0.503,15.149,0.357,0.528,4.217,0.604,6.51,0.84,0.23,0.289,7.558,10.706,0.364,0.436,0.004,1.855,0.019,4.807
1628404,"New York Knicks","Josh Hart","Vet",0.86,0,0.3,0.55,-0.06,-0.31,0.25,14.167,0.594,4.725,0.34,0.309,6.27,0.708,3.79,0.786,0.258,0.168,13.565,6.655,0.174,0.491,0.005,1.676,0.017,2.647
1626172,"Golden State Warriors","Kevon Looney","Vet",0.86,-0.48,-0.66,1.51,0.58,-1,1.58,12.419,0.578,0.802,0.13,0.044,7.181,0.693,3.603,0.607,0.321,0.135,18.769,4.955,0.136,1.518,0.017,1.529,0.016,1.899
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.84,0.93,-0.66,1.5,-0.77,-1.29,0.52,10.243,0.541,7.711,0.36,0.709,2.098,0.676,0.832,0.715,0.088,0.1,7.306,2.5,0.065,0.548,0.006,1.508,0.015,1.105
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.83,1.4,-0.62,1.46,1.26,-0.73,1.99,15.782,0.609,0.894,0.272,0.058,9.386,0.701,5.069,0.63,0.321,0.183,11.061,4.791,0.149,1.156,0.012,3.03,0.032,3.024
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.8,1.5,0.39,0.42,0.64,0.69,-0.05,18.939,0.608,10.593,0.335,0.552,5.772,0.698,4.178,0.737,0.214,0.201,13.385,3.701,0.109,1.225,0.013,1.354,0.013,1.95
