"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.8,0.88,0.8,2,2.92,0.77,2.15,13.265,0.681,0.792,0.229,0.043,8.226,0.77,5.51,0.721,0.395,0.167,17.685,3.215,0.091,1.61,0.018,1.388,0.014,1.937
202710,"Golden State Warriors","Jimmy Butler","Vet",2.78,-0.6,2.01,0.77,2.92,2.5,0.42,18.161,0.533,2.285,0.311,0.13,7.07,0.682,9.9,0.843,0.548,0.214,8.157,7.927,0.237,0.502,0.006,2.159,0.022,2.607
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.72,1.67,-0.21,2.92,1.65,0.63,1.02,16.455,0.636,0.731,0.122,0.042,8.449,0.711,4.666,0.681,0.292,0.183,18.926,3.517,0.104,1.876,0.02,1.164,0.011,2.43
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.7,0.51,2.78,-0.09,0.89,1.48,-0.59,23.468,0.572,6.92,0.387,0.292,9.147,0.69,7.919,0.843,0.338,0.264,17.112,4.346,0.135,1.012,0.011,1.37,0.014,3.515
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.64,1.27,0.78,1.86,1.27,0.58,0.69,25.616,0.527,7.898,0.351,0.313,3.856,0.661,8.793,0.79,0.343,0.285,9.042,3.919,0.12,2.343,0.027,1.833,0.018,3.437
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.6,-0.74,0.76,1.84,1.13,0.19,0.94,22.065,0.566,10.085,0.367,0.439,4.922,0.733,7.81,0.843,0.359,0.251,11.319,3.316,0.098,2.824,0.03,1.354,0.013,2.429
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-0.05,3.77,-1.21,2.78,4.03,-1.25,23.281,0.503,12.104,0.368,0.546,4.291,0.634,9.4,0.907,0.387,0.271,6.107,9.841,0.302,0.259,0.003,1.478,0.014,3.995
1626164,"Phoenix Suns","Devin Booker","Vet",2.56,-1.13,3.94,-1.38,2.06,3.43,-1.37,24.45,0.531,9.587,0.372,0.39,2.994,0.7,9.082,0.885,0.351,0.28,5.286,8.689,0.287,0.373,0.004,1.393,0.014,3.74
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.53,0.65,-0.55,3.08,1.85,-0.76,2.61,13.872,0.602,0.614,0.255,0.036,5.659,0.699,3.636,0.692,0.283,0.162,19.198,5.93,0.159,1.782,0.02,1.715,0.017,2.807
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.48,1.04,2.51,-0.03,1.4,2.11,-0.71,22.112,0.569,5.799,0.357,0.26,5.321,0.746,6.411,0.746,0.288,0.247,10.539,4.9,0.149,0.72,0.008,1.394,0.014,2.233
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,-0.68,-0.97,3.43,1.51,-0.05,1.56,12.748,0.639,0.849,0.135,0.052,8.397,0.764,6.829,0.629,0.599,0.164,16.703,3.175,0.098,2.383,0.027,1.121,0.012,2.405
1628384,"New York Knicks","OG Anunoby","Vet",2.46,-0.35,1.43,1.03,1.28,0.46,0.82,16.507,0.561,7.554,0.38,0.467,5.842,0.704,2.917,0.772,0.172,0.172,6.327,2.768,0.079,0.981,0.011,1.983,0.02,1.821
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.46,1.63,3.03,-0.57,1.19,2.82,-1.63,24.494,0.52,11.156,0.38,0.443,4.452,0.622,6.197,0.851,0.246,0.267,4.339,10.268,0.298,0.243,0.002,1.856,0.018,4.039
202331,"Philadelphia 76ers","Paul George","Vet",2.44,-1.35,0.95,1.49,2.39,0.19,2.2,18.879,0.509,9.546,0.378,0.521,1.942,0.685,3.657,0.859,0.197,0.205,7.86,5.623,0.176,0.721,0.008,2.335,0.024,2.996
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.44,-0.9,2.71,-0.27,1.75,2.28,-0.53,23.828,0.543,8.231,0.344,0.339,4.724,0.716,6.603,0.776,0.286,0.267,6.552,8.433,0.257,0.558,0.006,2.217,0.023,3.596
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.3,1.21,0.26,0.95,16.351,0.481,11.754,0.362,0.676,1.403,0.59,3.012,0.826,0.18,0.164,4.945,7.603,0.232,0.624,0.007,2.205,0.021,2.251
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.34,0.19,2.23,0.11,0.71,1.85,-1.14,20.12,0.568,9.359,0.394,0.448,4.888,0.753,3.85,0.78,0.184,0.216,9.869,2.805,0.084,0.736,0.008,0.973,0.01,1.9
203932,"Denver Nuggets","Aaron Gordon","Vet",2.23,0.18,1.53,0.69,-0.46,0.7,-1.16,15.33,0.585,5.383,0.348,0.337,6.846,0.718,4.747,0.713,0.307,0.165,9.031,5.424,0.151,0.703,0.008,1.135,0.011,2.266
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.19,0.03,1.38,0.81,2.47,1.78,0.69,24.097,0.543,7.114,0.358,0.305,5.23,0.711,5.946,0.797,0.23,0.267,7.608,6.928,0.22,0.924,0.01,2.307,0.023,3.219
1627750,"Denver Nuggets","Jamal Murray","Vet",2.14,0.08,2.66,-0.52,0.97,1.83,-0.86,22.513,0.519,9.363,0.387,0.432,3.925,0.657,4.634,0.87,0.192,0.244,5.289,7.284,0.225,0.698,0.007,1.776,0.017,3.008
203110,"Golden State Warriors","Draymond Green","Vet",2.08,0.3,-1.21,3.3,0.31,-2,2.31,11.159,0.535,4.783,0.322,0.421,2.415,0.68,2.893,0.666,0.234,0.144,10.497,9.911,0.261,1.675,0.019,2.042,0.02,3.855
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2.08,-0.48,-0.91,2.99,2.17,-1.54,3.71,15.542,0.542,5.487,0.296,0.357,5.546,0.657,5.804,0.648,0.398,0.194,18.155,7.441,0.249,1.791,0.02,2.006,0.02,4.629
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",2.06,0.47,-0.28,2.34,2.49,-0.22,2.71,13.564,0.522,8.911,0.366,0.627,3.235,0.657,1.609,0.78,0.147,0.139,6.504,6.958,0.181,1.176,0.013,3.263,0.034,2.101
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.97,-0.14,3.13,-1.16,1.92,2.98,-1.06,25.782,0.533,11.905,0.369,0.454,6.984,0.653,6.987,0.875,0.277,0.284,4.688,7.898,0.276,0.466,0.005,1.856,0.018,3.044
1630532,"Orlando Magic","Franz Wagner","Vet",1.97,0.52,1.94,0.02,1.34,2.25,-0.91,28.462,0.532,8.504,0.341,0.278,6.396,0.709,8.871,0.854,0.299,0.312,8.554,6.241,0.221,0.643,0.007,1.738,0.017,3.329
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.96,-1.15,2.74,-0.78,4.83,4.36,0.47,19.853,0.568,11.209,0.379,0.547,1.89,0.717,3.822,0.839,0.195,0.211,5.398,11.614,0.35,0.841,0.009,1.97,0.019,2.82
1629630,"Memphis Grizzlies","Ja Morant","Vet",1.93,0.07,2.38,-0.44,-0.67,0.83,-1.5,24.765,0.506,7.71,0.332,0.309,6.651,0.663,8.642,0.784,0.326,0.287,6.383,10.573,0.332,0.526,0.005,1.784,0.018,5.085
1628401,"Boston Celtics","Derrick White","Vet",1.93,-0.48,1.11,0.83,2.52,1.71,0.81,17.407,0.553,12.846,0.372,0.724,1.634,0.711,2.929,0.865,0.169,0.187,6.624,5.874,0.174,1.444,0.017,1.355,0.013,2.188
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.22,2.13,2.78,0.72,2.06,12.737,0.617,3.693,0.173,0.193,6.081,0.698,4.536,0.44,0.421,0.164,14.584,2.172,0.062,2.465,0.028,2.129,0.02,1.747
1630202,"Boston Celtics","Payton Pritchard","Vet",1.85,1.46,2.41,-0.55,2.52,3.31,-0.79,18.419,0.595,14.131,0.397,0.73,2.042,0.734,1.647,0.827,0.102,0.175,6.424,6.85,0.201,0.284,0.003,1.375,0.014,1.961
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.85,0.3,0.75,1.1,3.03,1.3,1.73,14.964,0.582,1.894,0.291,0.131,6.806,0.725,5.181,0.71,0.348,0.178,12.474,6.222,0.182,1.804,0.021,2.229,0.023,3.352
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.44,1.67,0.12,1.15,1.52,-0.37,17.276,0.572,13.606,0.384,0.779,1.792,0.741,1.97,0.803,0.14,0.164,5.75,3.037,0.085,0.386,0.005,1.533,0.015,1.298
1626167,"Indiana Pacers","Myles Turner","Vet",1.78,0.16,0.15,1.63,1.73,0.61,1.12,19.11,0.558,9.154,0.369,0.474,3.254,0.716,5.204,0.763,0.26,0.207,10.882,2.497,0.072,3.008,0.032,1.203,0.012,2.657
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.71,0.61,1.67,0.04,0.52,1.7,-1.18,26.706,0.577,0.999,0.268,0.045,15.313,0.713,13.312,0.693,0.465,0.345,11.235,7.916,0.294,1.201,0.013,1.942,0.019,5.418
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.68,3.13,1.92,-0.24,2.57,2.6,-0.03,20.293,0.546,8.805,0.384,0.445,2.732,0.622,4.251,0.861,0.201,0.215,5.985,7.584,0.226,0.09,0.001,2.32,0.024,2.79
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.67,-0.43,-0.42,2.09,1.63,-0.17,1.8,15.373,0.622,0.812,0.142,0.044,7.384,0.741,3.807,0.601,0.263,0.181,15.922,4.502,0.134,2.295,0.025,1.654,0.016,3.04
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.64,1.7,2.43,-0.79,1.49,2.57,-1.08,29.131,0.514,8.314,0.352,0.308,6.024,0.617,7.576,0.854,0.269,0.335,7.661,12.113,0.402,0.825,0.009,1.464,0.014,5.102
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.64,0.34,1.17,0.47,1.21,0.64,0.57,17.271,0.628,3.803,0.346,0.177,8.391,0.724,6.256,0.716,0.364,0.214,20.118,8.586,0.249,0.572,0.005,1.175,0.011,4.029
1627759,"Boston Celtics","Jaylen Brown","Vet",1.63,-0.97,2.34,-0.71,1.34,2.09,-0.75,24.133,0.54,7.887,0.358,0.314,5.512,0.713,6.75,0.724,0.247,0.266,8.072,6.886,0.223,0.474,0.005,1.713,0.017,3.804
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.17,0.7,0.9,2.31,1.06,1.25,14.297,0.647,2.822,0.33,0.17,8.074,0.749,4.498,0.751,0.326,0.17,14.831,4.051,0.12,1.786,0.02,1.421,0.014,2.264
1628449,"Toronto Raptors","Chris Boucher","Vet",1.59,0.36,1.38,0.21,1.77,1.69,0.08,20.34,0.591,11.429,0.345,0.571,5.79,0.705,4.631,0.775,0.253,0.211,12.856,2.311,0.063,1.5,0.017,1.355,0.014,1.701
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.57,1.62,-0.14,1.71,1.28,-0.68,1.96,16.421,0.5,7.137,0.336,0.432,5.397,0.629,4.968,0.714,0.333,0.191,8.817,3.128,0.094,1.393,0.015,2.829,0.028,2.382
203939,"Dallas Mavericks","Dwight Powell","Vet",1.55,0.59,-1.23,2.78,1.75,-0.24,1.99,7.725,0.629,1.628,0.246,0.073,3.774,0.774,4.776,0.648,0.435,0.099,12.664,4.526,0.135,1.583,0.019,1.677,0.017,2.009
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.17,1.45,0.1,0.9,1.21,-0.31,20.544,0.548,8.48,0.395,0.408,5.201,0.689,4.207,0.865,0.202,0.226,8.243,7.688,0.24,0.568,0.007,1.636,0.016,3.62
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.5,0.35,-0.03,1.53,1.54,0,1.54,14.077,0.651,0.865,0.21,0.046,7.58,0.768,4.711,0.556,0.398,0.174,16.109,5.43,0.163,2.911,0.035,1.236,0.012,3.053
1629027,"Atlanta Hawks","Trae Young","Vet",1.5,0.8,3.29,-1.79,-0.73,2.2,-2.93,26.432,0.49,12.467,0.363,0.476,3.902,0.595,9.707,0.864,0.408,0.308,3.893,14.209,0.47,0.23,0.003,1.539,0.015,5.502
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.49,1.36,1.19,0.31,1.01,1.49,-0.48,18.613,0.597,9.571,0.381,0.481,5.663,0.715,2.775,0.847,0.176,0.192,7.613,3.572,0.103,0.568,0.007,1.81,0.018,1.985
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.47,-0.01,-0.42,1.89,-0.05,-0.36,0.31,11.531,0.526,6.936,0.387,0.611,0.952,0.675,1.88,0.852,0.159,0.121,4.02,2.727,0.08,0.65,0.007,2.105,0.021,1.357
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.47,0.16,-0.08,1.55,0.63,-0.36,0.99,14.7,0.478,10.918,0.368,0.758,0.983,0.631,1.691,0.792,0.127,0.146,6.66,6.169,0.171,0.908,0.009,2.581,0.025,2.356
1630194,"Detroit Pistons","Paul Reed","Vet",1.44,0.68,-0.33,1.78,0.85,-0.54,1.39,16.932,0.563,3.493,0.309,0.214,7.48,0.698,4.795,0.743,0.222,0.202,14.448,4.191,0.134,2.83,0.033,2.902,0.029,2.916
1628436,"Boston Celtics","Luke Kornet","Vet",1.42,0.57,-0.56,1.99,1.35,-0.47,1.82,10.148,0.678,0.77,0.198,0.045,7.48,0.757,3.513,0.779,0.336,0.115,13.863,4.198,0.12,2.77,0.03,1.351,0.013,1.615
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.42,1.02,0.01,1.41,0.87,-0.11,0.98,15.097,0.569,8.794,0.366,0.558,3.932,0.692,1.429,0.73,0.109,0.154,10.346,3.641,0.104,0.488,0.006,2.011,0.02,1.845
1629048,"Orlando Magic","Goga Bitadze","Vet",1.42,1,-0.92,2.34,1.9,-0.4,2.3,11.382,0.654,0.794,0.254,0.047,7.813,0.738,4.163,0.629,0.361,0.134,17.369,4.161,0.124,4.022,0.047,1.732,0.016,2.394
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.42,1.72,1.83,-0.41,0.32,2.21,-1.89,23.708,0.534,10.777,0.379,0.436,5.501,0.666,7.214,0.815,0.318,0.264,5.171,3.172,0.1,0.321,0.004,1.556,0.016,2.732
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.4,0.37,-0.52,1.93,1.9,-0.67,2.57,10.626,0.657,0.766,0.179,0.043,6.873,0.811,2.458,0.767,0.22,0.125,16.226,2.852,0.082,3.775,0.041,1.719,0.017,1.867
101108,"San Antonio Spurs","Chris Paul","Vet",1.39,1.87,0.51,0.89,1.2,0.09,1.11,11.638,0.516,8.192,0.369,0.67,0.423,0.671,2.097,0.856,0.144,0.126,6.184,11.495,0.316,0.379,0.004,2.229,0.022,2.462
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.39,-1.5,-0.79,2.18,0.9,-0.29,1.19,14.98,0.567,7.336,0.336,0.495,5.142,0.695,4.019,0.681,0.277,0.16,14.108,1.717,0.051,3.463,0.039,2.402,0.024,1.627
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.37,0.2,1.15,1.38,-0.01,1.39,21.185,0.554,4.664,0.33,0.228,7.403,0.72,4.816,0.709,0.253,0.237,12.534,6.238,0.19,1.146,0.013,2.021,0.02,3.624
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.48,-0.15,1.51,1.34,0.71,0.63,20.56,0.525,3.962,0.295,0.195,4.455,0.711,6.182,0.749,0.288,0.24,14.915,5.986,0.199,1.106,0.012,1.722,0.017,3.268
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.47,-0.63,2.1,15.034,0.528,5.935,0.366,0.415,4.011,0.682,3.446,0.806,0.246,0.171,6.302,5.055,0.151,0.845,0.01,2.569,0.025,2.729
1630591,"Orlando Magic","Jalen Suggs","Vet",1.34,0.02,-0.34,1.67,1.78,0.13,1.65,26.758,0.494,12.717,0.329,0.483,3.799,0.683,7.37,0.795,0.244,0.299,6.664,6.604,0.233,1.354,0.015,2.528,0.025,4.734
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.31,0.67,-0.01,1.32,1.1,0.07,1.03,14.919,0.655,0.955,0.296,0.046,7.17,0.776,3.804,0.68,0.287,0.165,12.896,2.731,0.077,1.336,0.015,1.861,0.018,1.812
1631106,"Houston Rockets","Tari Eason","Vet",1.24,1.41,-0.4,1.64,0.82,-0.69,1.51,16.974,0.543,5.139,0.339,0.289,7.548,0.659,3.21,0.748,0.199,0.177,12.34,2.492,0.071,1.656,0.018,3.18,0.032,2.126
1629639,"Miami Heat","Tyler Herro","Vet",1.24,0.85,2.03,-0.8,0.0899999999999999,2.28,-2.19,24.589,0.522,12.999,0.369,0.526,3.316,0.667,5.49,0.869,0.211,0.283,7.163,8.038,0.278,0.258,0.003,1.162,0.012,3.901
1626172,"Golden State Warriors","Kevon Looney","Vet",1.21,-0.13,-0.48,1.69,0.74,-0.78,1.52,12.331,0.561,0.71,0.109,0.043,6.907,0.697,3.67,0.592,0.323,0.136,18.759,5.209,0.149,1.391,0.015,1.618,0.016,2.274
1631105,"Detroit Pistons","Jalen Duren","Vet",1.18,2.84,0.28,0.89,3.08,1.56,1.52,14.08,0.661,0.74,0.158,0.045,10.569,0.753,5.292,0.731,0.382,0.18,20.546,5.077,0.147,1.827,0.02,1.352,0.013,3.401
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.16,0.3,0.48,0.68,2.38,0.92,1.46,23.088,0.513,6.171,0.326,0.27,4.923,0.708,6.491,0.781,0.271,0.253,10.761,8.167,0.264,1.791,0.02,1.853,0.019,3.61
1631165,"Sacramento Kings","Keon Ellis","Vet",1.14,0.6,0.13,1.01,1.28,0.19,1.09,13.05,0.556,9.207,0.4,0.67,1.556,0.701,2.339,0.819,0.191,0.138,5.799,2.808,0.082,1.426,0.016,2.764,0.027,1.626
203500,"Houston Rockets","Steven Adams","Vet",1.14,-0.16,-1.33,2.47,-0.46,-1.69,1.23,11.35,0.551,0.722,0.149,0.045,6.888,0.644,6.817,0.444,0.537,0.138,17.033,3.176,0.095,1.749,0.019,1.494,0.014,3.048
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.11,1.65,-0.87,1.99,-0.89,-1.6,0.71,10.701,0.506,5.341,0.341,0.485,1.536,0.675,0.719,0.679,0.092,0.111,7.29,6.674,0.182,0.717,0.007,3.085,0.033,2.523
1628418,"Indiana Pacers","Thomas Bryant","Vet",1.1,1.66,0.76,0.34,2.68,1.76,0.92,16.018,0.626,6.053,0.352,0.362,5.97,0.753,3.994,0.818,0.238,0.175,14.154,3.691,0.109,1.851,0.02,1.207,0.012,2.142
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.02,-0.45,-1.63,2.66,0.53,-0.36,0.89,15.059,0.588,7.905,0.348,0.492,3.507,0.757,2.787,0.807,0.182,0.166,8.029,2.652,0.084,2.881,0.032,0.97,0.01,1.668
1628404,"New York Knicks","Josh Hart","Vet",1.02,0.16,0.55,0.47,0.53,0.26,0.27,14.811,0.573,4.258,0.33,0.283,6.421,0.721,4.049,0.77,0.28,0.169,13.225,6.917,0.191,0.51,0.006,1.837,0.018,2.738
202699,"Detroit Pistons","Tobias Harris","Vet",1,0.85,0.47,0.53,-1.12,-0.61,-0.51,16.504,0.537,5.124,0.37,0.294,3.405,0.719,3.551,0.865,0.193,0.172,9.011,3.052,0.085,1.038,0.012,1.43,0.014,1.627
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.99,-0.79,1.89,-0.89,0.84,1.7,-0.86,28.785,0.484,14.863,0.354,0.525,3.932,0.61,6.844,0.829,0.229,0.316,7.33,9.952,0.345,0.504,0.006,2.05,0.021,4.515
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.99,-1,1.69,-0.7,0.11,2.19,-2.08,22.521,0.525,12.489,0.377,0.541,3.819,0.694,5.975,0.876,0.25,0.231,9.518,2.179,0.06,0.602,0.007,1.216,0.012,1.823
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.95,0.11,0.32,0.64,0.82,0.26,0.56,15.755,0.502,10.727,0.367,0.654,1.939,0.624,2.215,0.784,0.175,0.168,5.234,8.44,0.251,0.488,0.006,2.708,0.028,2.516
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.91,0.65,-0.12,1.03,-1.54,-1.18,-0.36,18.816,0.501,7.093,0.358,0.362,5.256,0.69,5.475,0.737,0.272,0.208,11.253,3.608,0.116,1.331,0.015,1.583,0.016,2.859
1630573,"Boston Celtics","Sam Hauser","Vet",0.89,0.15,0.98,-0.09,0.0299999999999999,0.94,-0.91,15.077,0.567,13.034,0.397,0.854,0.453,0.69,0.562,0.838,0.069,0.139,7.426,2.462,0.067,0.484,0.005,1.4,0.014,0.883
1631117,"Utah Jazz","Walker Kessler","Vet",0.82,0.49,0.05,0.77,2.44,0.25,2.19,10.548,0.678,0.777,0.249,0.045,7.742,0.779,3.777,0.559,0.362,0.132,19.108,2.373,0.073,3.681,0.038,1.032,0.01,2.239
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.81,1.51,0.32,0.49,0.67,0.6,0.07,18.046,0.581,9.886,0.34,0.506,5.442,0.691,4.466,0.705,0.217,0.197,14.303,3.714,0.112,1.247,0.013,1.25,0.013,2.161
1628960,"Phoenix Suns","Grayson Allen","Vet",0.8,-0.31,1.17,-0.37,1.1,1.34,-0.24,14.063,0.516,10.764,0.403,0.737,1.389,0.689,2.825,0.846,0.196,0.153,6.247,4.276,0.12,0.597,0.007,1.566,0.015,1.807
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.77,0.18,2.04,-1.27,0.89,2.86,-1.97,19.455,0.554,10.036,0.355,0.508,3.462,0.757,7.296,0.864,0.367,0.234,5.958,8.8,0.271,0.446,0.005,1.438,0.014,3.711
