"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.87,1.46,3.62,0.26,3.03,2.85,0.18,26.192,0.541,8.851,0.345,0.343,4.051,0.715,7.637,0.766,0.265,0.294,6.106,8.179,0.265,0.42,0.005,2.389,0.024,4.189
201935,"Los Angeles Clippers","James Harden","Vet",3.74,-0.2,3.46,0.29,3.27,3.12,0.15,23.133,0.471,12.211,0.361,0.554,3.432,0.595,9.098,0.886,0.375,0.28,8.431,12.423,0.389,0.879,0.01,1.887,0.018,5.135
201142,"Phoenix Suns","Kevin Durant","Vet",3.62,-1.23,3.33,0.29,4.03,3.62,0.41,25.794,0.57,8.433,0.389,0.351,3.695,0.761,6.753,0.858,0.293,0.311,8.918,5.789,0.201,1.601,0.018,1.213,0.012,4.298
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.56,0.98,3.05,0.51,4.4,3.56,0.84,26.764,0.527,12.995,0.364,0.489,5.485,0.664,6.483,0.817,0.26,0.293,7.647,6.087,0.206,0.781,0.008,2.004,0.02,3.734
202331,"Philadelphia 76ers","Paul George","Vet",3.46,-1.03,1.7,1.76,3.66,1.94,1.72,22.427,0.5,10.937,0.376,0.494,2.688,0.661,5.533,0.863,0.228,0.258,8.241,7.559,0.256,0.678,0.007,2.373,0.026,4.215
1628973,"New York Knicks","Jalen Brunson","Vet",3.45,0.84,4.58,-1.13,1.63,3.94,-2.31,26.512,0.539,9.27,0.392,0.352,4.997,0.644,9.631,0.842,0.332,0.302,4.378,10.942,0.325,0.11,0.001,1.322,0.013,3.42
1626164,"Phoenix Suns","Devin Booker","Vet",3.43,0.12,4.26,-0.82,1.65,3.2,-1.55,25.526,0.556,10.406,0.371,0.412,3.723,0.702,8.975,0.889,0.359,0.29,5.467,8.792,0.286,0.576,0.006,1.449,0.014,3.592
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.42,-0.43,1.38,2.04,2.08,1.42,0.66,24.137,0.573,2.419,0.314,0.135,9.339,0.762,9.969,0.8,0.385,0.284,16.789,4.806,0.161,2.607,0.028,1.664,0.017,2.985
204001,"Boston Celtics","Kristaps Porzingis","Vet",3.34,0.36,0.96,2.38,2.26,0.76,1.5,21.929,0.558,10.402,0.366,0.427,5.183,0.729,7.52,0.852,0.353,0.244,11.783,3.109,0.098,2.989,0.031,1.417,0.014,2.555
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.99,-1.41,4.22,-1.23,3.37,4.13,-0.76,23.628,0.517,12.592,0.374,0.558,4.553,0.628,8.866,0.916,0.377,0.28,5.58,9.948,0.329,0.365,0.004,1.388,0.014,4.042
202710,"Miami Heat","Jimmy Butler","Vet",2.92,-0.53,2.12,0.8,2.54,2.36,0.18,18.021,0.55,2.833,0.321,0.162,6.513,0.671,9.913,0.834,0.549,0.21,8.204,7.417,0.233,0.428,0.005,2.248,0.023,2.62
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.91,0.49,-0.87,3.77,1.07,-0.21,1.28,9.161,0.685,0.608,0.114,0.038,6.971,0.748,5.405,0.667,0.724,0.122,17.323,3.212,0.092,2.246,0.025,1.183,0.012,2.336
2544,"Los Angeles Lakers","LeBron James","Vet",2.86,-1.22,2.96,-0.1,0.53,1.89,-1.36,24.515,0.571,7.472,0.351,0.287,8.216,0.744,6.335,0.757,0.268,0.29,10.261,12.443,0.415,0.728,0.008,1.562,0.015,5.476
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.83,2.76,0.6,2.23,2.86,0.7,2.16,21.166,0.599,7.355,0.343,0.366,6.497,0.745,6.703,0.762,0.33,0.256,13.258,3.616,0.11,3.28,0.038,1.24,0.012,3.079
1628384,"New York Knicks","OG Anunoby","Vet",2.82,1.02,1.23,1.59,1.21,0.05,1.16,17.777,0.573,8.458,0.392,0.471,6.062,0.701,2.96,0.81,0.159,0.185,6.78,2.649,0.076,1.154,0.013,2.052,0.021,1.931
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.8,-1.13,3.17,-0.37,2.07,2.91,-0.84,23.939,0.543,9.222,0.396,0.386,3.881,0.675,4.643,0.89,0.181,0.248,6.026,7.056,0.219,0.513,0.006,1.691,0.017,3.098
1630532,"Orlando Magic","Franz Wagner","Vet",2.78,2.74,2.29,0.49,2.47,2.92,-0.45,25.865,0.543,8.65,0.334,0.315,8.549,0.692,8.34,0.868,0.296,0.291,8.281,7.615,0.261,0.792,0.009,1.916,0.019,3.882
1627759,"Boston Celtics","Jaylen Brown","Vet",2.75,0.16,3.14,-0.39,2.6,3.48,-0.88,25.457,0.551,10.087,0.364,0.403,6.058,0.709,7.567,0.725,0.272,0.287,7.905,5.995,0.193,0.618,0.007,1.76,0.018,4.03
1627832,"Houston Rockets","Fred VanVleet","Vet",2.74,-0.08,1.45,1.29,1.33,0.51,0.82,20.595,0.477,10.976,0.371,0.504,2.847,0.577,4.378,0.853,0.218,0.199,5.33,8.566,0.267,0.696,0.008,2.166,0.021,2.287
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.69,-0.51,2.48,0.21,0.57,0.87,-0.3,24.462,0.572,8.088,0.392,0.317,8.777,0.677,7.942,0.866,0.338,0.285,16.797,4.505,0.147,1.186,0.012,1.237,0.012,3.716
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.65,2.98,1.64,1.01,3.3,2.2,1.1,24.995,0.574,7.867,0.368,0.309,6.581,0.71,4.793,0.826,0.196,0.272,7.711,7.709,0.256,1.035,0.012,2.385,0.024,3.296
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.52,0.53,3.04,-0.51,0.63,2.85,-2.22,26.137,0.531,7.947,0.335,0.302,8.172,0.647,11.112,0.792,0.377,0.312,7.171,12.443,0.385,0.51,0.005,1.665,0.017,5.67
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.49,0.76,0.13,2.36,2.37,0.04,2.33,14.343,0.59,0.925,0.272,0.041,5.834,0.686,4.015,0.718,0.306,0.178,16.564,6.574,0.179,2.017,0.023,1.911,0.019,3.159
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.37,0.9,-1.06,3.43,1.15,-2.24,3.39,15.15,0.537,4.883,0.281,0.329,6.201,0.637,5.83,0.612,0.405,0.198,19.349,5.14,0.144,1.714,0.018,2.029,0.02,4.297
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.32,0.14,0.39,1.93,2.31,0.46,1.85,13.466,0.674,0.765,0.245,0.045,8.877,0.754,5.403,0.724,0.401,0.162,16.985,2.751,0.077,1.476,0.016,1.327,0.013,1.801
1628401,"Boston Celtics","Derrick White","Vet",2.26,0.19,1.52,0.73,2.73,2.16,0.57,18.182,0.548,12.588,0.38,0.698,1.72,0.695,2.24,0.877,0.145,0.189,6.165,7.396,0.212,1.487,0.017,1.443,0.014,2.084
1627750,"Denver Nuggets","Jamal Murray","Vet",2.24,-0.16,2.24,0,0.25,0.3,-0.05,21.325,0.513,8.091,0.381,0.381,4.171,0.642,4.216,0.832,0.17,0.224,5.766,8.267,0.229,0.812,0.008,1.704,0.017,3.019
1628371,"Orlando Magic","Jonathan Isaac","Vet",2.19,1.26,-0.13,2.32,0.96,0.49,0.47,15.342,0.59,7.978,0.354,0.51,5.196,0.707,3.31,0.714,0.245,0.155,13.333,1.661,0.046,3.746,0.043,2.439,0.025,1.439
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.46,0.06,2.08,3.16,0.98,2.18,10.241,0.642,1.773,0.161,0.063,7.015,0.685,4.341,0.422,0.47,0.139,14.815,1.629,0.048,2.796,0.03,2.16,0.021,1.828
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.13,-0.22,0.61,1.53,1.97,1.18,0.79,25.408,0.535,9.107,0.353,0.369,5.386,0.653,8.329,0.822,0.34,0.284,9.17,2.942,0.092,2.745,0.031,1.994,0.02,3.19
203932,"Denver Nuggets","Aaron Gordon","Vet",2.1,-0.39,1.16,0.95,0.83,1.29,-0.46,14.459,0.593,5.109,0.338,0.351,7.385,0.714,4.779,0.69,0.338,0.165,10.053,5.83,0.157,0.85,0.009,1.258,0.012,2.274
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.03,-0.19,2.58,-0.55,1.59,2.82,-1.23,22.592,0.514,10.443,0.382,0.463,4.343,0.607,4.5,0.873,0.189,0.243,4.06,10.004,0.298,0.256,0.003,1.856,0.018,3.936
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.85,0.45,2.67,-0.81,1.61,2.52,-0.91,27.361,0.515,11.33,0.377,0.396,7.329,0.621,6.555,0.871,0.248,0.282,4.788,7.788,0.269,0.43,0.005,1.651,0.017,2.84
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.82,0.14,0,1.82,0.76,-0.12,0.88,11.904,0.536,8.461,0.39,0.683,1.791,0.659,1.621,0.883,0.163,0.126,4.007,3.142,0.089,0.799,0.009,2.197,0.022,1.36
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.82,0.66,2.59,-0.77,2.27,3.16,-0.89,31.656,0.468,15.724,0.359,0.513,7.465,0.596,8.749,0.856,0.245,0.345,7.414,10.55,0.407,0.375,0.004,2.064,0.02,6.514
203110,"Golden State Warriors","Draymond Green","Vet",1.81,-0.04,-1.29,3.09,0.27,-1.61,1.88,13.617,0.536,6.499,0.32,0.531,2.834,0.684,3.291,0.673,0.234,0.165,11.128,10.573,0.284,1.449,0.016,1.885,0.019,4.557
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.8,-0.01,2.89,-1.09,4.26,4.39,-0.13,19.526,0.577,11.656,0.37,0.593,2.488,0.707,3.518,0.857,0.192,0.211,5.051,11.356,0.345,0.735,0.008,2.049,0.02,2.858
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.78,-0.21,0.59,1.2,2.67,1.47,1.2,12.875,0.724,0.595,0.227,0.04,9.031,0.79,3.655,0.753,0.326,0.159,15.503,3.095,0.098,3.568,0.044,1.775,0.018,2.448
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.77,-0.35,-0.02,1.79,1.33,-0.31,1.64,16.62,0.612,0.578,0.118,0.036,9.237,0.729,4.759,0.635,0.286,0.191,17.015,3.84,0.117,2.407,0.026,1.521,0.015,2.999
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.73,-0.5,1.46,0.27,-0.4,0.64,-1.04,19.663,0.579,8.064,0.397,0.395,4.53,0.739,3.137,0.782,0.151,0.208,10.242,3.338,0.099,0.716,0.008,1.091,0.011,2.079
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.69,1.07,1.16,0.53,1.13,1.18,-0.05,16.729,0.534,13.612,0.388,0.789,1.198,0.697,1.517,0.822,0.121,0.158,5.601,3.605,0.105,0.527,0.006,1.643,0.016,1.521
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",1.66,1.64,-0.71,2.38,0.57,-0.37,0.94,15.533,0.649,0.624,0.118,0.039,7.908,0.701,4.421,0.655,0.292,0.181,18.346,3.302,0.102,1.573,0.019,0.932,0.009,2.826
1626172,"Golden State Warriors","Kevon Looney","Vet",1.65,-0.85,-0.03,1.68,1.16,-0.23,1.39,12.689,0.591,0.66,0.136,0.042,7.613,0.704,4.225,0.576,0.374,0.158,19.207,4.954,0.149,1.265,0.013,1.546,0.015,2.39
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.61,0.27,-0.31,1.92,1.89,-0.47,2.36,12.095,0.528,6.267,0.372,0.511,3.78,0.674,2.865,0.795,0.241,0.14,5.922,3.527,0.102,0.94,0.011,2.501,0.025,2.248
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.61,-0.45,1.82,-0.21,1.36,2.33,-0.97,28.621,0.56,1.833,0.295,0.082,13.811,0.687,13.034,0.669,0.481,0.349,10.546,8.28,0.278,1.249,0.014,1.779,0.017,5.224
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.57,0.84,0.78,0.78,1.31,0.75,0.56,18.55,0.625,3.631,0.336,0.157,8.199,0.726,6.367,0.744,0.368,0.23,17.73,9.202,0.273,0.769,0.009,1.331,0.013,4.083
203991,"Atlanta Hawks","Clint Capela","Vet",1.53,0.42,-0.21,1.74,0.33,0.12,0.21,15.559,0.616,0.609,0.117,0.039,12.634,0.669,4.65,0.609,0.279,0.168,19.822,2.765,0.083,2.14,0.025,1.337,0.013,2.05
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.44,0.71,-0.01,1.45,1.35,-0.2,1.55,13.902,0.529,10.545,0.352,0.768,1.849,0.661,1.003,0.755,0.149,0.158,6.984,8.274,0.246,1.076,0.011,2.476,0.024,2.954
1628389,"Miami Heat","Bam Adebayo","Vet",1.43,-0.36,0,1.43,-0.25,-0.34,0.09,19.76,0.547,4.223,0.303,0.233,5.082,0.694,5.797,0.75,0.309,0.228,14.771,7.147,0.213,1.25,0.013,1.891,0.019,3.464
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.4,-0.13,1.11,0.29,0.51,0.41,0.1,18.619,0.5,11.711,0.378,0.62,2.667,0.598,2.959,0.892,0.158,0.199,5.598,4.775,0.143,0.602,0.006,1.917,0.019,2.283
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.37,-0.79,1.91,-0.54,0.41,1.19,-0.78,20.667,0.573,5.792,0.346,0.295,5.558,0.719,5.1,0.738,0.245,0.221,9.742,5.148,0.148,0.548,0.006,1.377,0.014,2.146
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",1.35,0.44,0.46,0.89,-0.25,0.49,-0.74,18.629,0.606,3.251,0.306,0.166,10.604,0.74,6.291,0.748,0.324,0.215,14.356,4.306,0.131,2.39,0.027,1.45,0.014,3.037
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.27,-0.68,-1.33,2.6,0.62,-0.06,0.68,13.294,0.6,7.855,0.354,0.582,2.739,0.758,2.018,0.786,0.159,0.141,8.139,2.78,0.081,3.191,0.034,1.156,0.012,1.476
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.23,-0.71,1.58,-0.34,1.21,2.55,-1.34,20.351,0.551,10.579,0.387,0.525,4.276,0.681,6.777,0.876,0.314,0.217,10.392,3.397,0.106,0.607,0.006,1.229,0.012,2.129
1629027,"Atlanta Hawks","Trae Young","Vet",1.2,-1.3,3.23,-2.02,0.6,2.56,-1.96,20.601,0.507,10.086,0.374,0.489,2.913,0.593,7.643,0.868,0.372,0.254,4.504,14.297,0.441,0.211,0.002,1.653,0.016,5.147
1629048,"Orlando Magic","Goga Bitadze","Vet",1.2,1,-0.77,1.97,1.58,-0.38,1.96,11.006,0.672,0.762,0.279,0.046,7.847,0.732,3.7,0.715,0.319,0.137,15.842,3.898,0.117,3.681,0.04,1.733,0.017,2.389
203939,"Dallas Mavericks","Dwight Powell","Vet",1.18,-0.48,-1.03,2.21,1.74,0.2,1.54,7.144,0.66,0.705,0.252,0.044,4.354,0.762,5.36,0.647,0.53,0.091,12.492,3.614,0.101,1.442,0.016,1.591,0.016,2.009
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",1.17,-1.16,1.19,-0.02,0.5,1.32,-0.82,25.963,0.501,9.243,0.367,0.337,3.803,0.694,5.878,0.813,0.246,0.294,7.663,8.214,0.275,0.902,0.01,1.232,0.012,4.843
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.16,2.3,-0.74,1.9,-0.44,-1.53,1.09,12.457,0.519,5.663,0.348,0.434,1.877,0.65,0.774,0.708,0.089,0.13,7.473,6.193,0.163,0.729,0.008,2.742,0.028,2.275
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.16,3.7,0.09,1.07,1.63,0.28,1.35,14.614,0.596,1.379,0.276,0.105,8.098,0.702,6.056,0.707,0.434,0.177,12.794,4.266,0.12,1.411,0.016,2.367,0.023,2.935
1628960,"Phoenix Suns","Grayson Allen","Vet",1.15,1.15,1.01,0.13,0.86,1.33,-0.47,16.254,0.539,11.7,0.407,0.709,2.451,0.67,3.538,0.852,0.2,0.184,5.664,3.638,0.108,0.644,0.007,1.453,0.014,1.958
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.14,-0.77,0.88,0.26,0.43,0.57,-0.14,21.994,0.499,8.32,0.369,0.38,2.282,0.66,4.284,0.829,0.199,0.247,8.741,8.098,0.254,0.465,0.005,1.664,0.016,3.872
1628449,"Toronto Raptors","Chris Boucher","Vet",1.14,0.37,0.81,0.33,0.93,0.69,0.24,19.578,0.591,9.893,0.341,0.495,6.294,0.702,5.565,0.766,0.266,0.206,12.622,2.147,0.067,2.038,0.024,1.393,0.014,1.773
1626167,"Indiana Pacers","Myles Turner","Vet",1.14,0.22,0.33,0.81,1.9,0.78,1.12,17.532,0.591,7.917,0.372,0.442,4.09,0.712,4.484,0.756,0.259,0.202,11.7,2.902,0.086,3.001,0.033,1.105,0.011,2.755
1628404,"New York Knicks","Josh Hart","Vet",1.12,-0.02,0.48,0.64,0.59,0.11,0.48,12.27,0.584,4.657,0.345,0.378,4.999,0.694,2.546,0.793,0.221,0.137,12.212,7.617,0.196,0.534,0.006,1.71,0.017,2.717
1631107,"Miami Heat","Nikola Jovic","Vet",1.11,2.69,-0.08,1.19,1.34,0.14,1.2,16.75,0.554,9.013,0.352,0.546,3.653,0.672,3.465,0.745,0.219,0.187,10.635,3.945,0.118,0.625,0.007,1.867,0.019,2.421
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.09,-0.07,0.04,1.05,-0.13,-0.51,0.38,16.883,0.504,10.326,0.351,0.626,2.175,0.653,3.908,0.791,0.232,0.198,4.972,8.657,0.242,0.616,0.006,2.601,0.027,4.047
1626156,"Los Angeles Lakers","D'Angelo Russell","Vet",1.09,0.45,1.72,-0.64,-1.16,0.02,-1.18,18.858,0.52,10.402,0.37,0.546,2.843,0.675,3.053,0.835,0.162,0.206,4.544,7.9,0.238,0.52,0.005,1.524,0.015,3.099
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.08,3.83,-0.01,1.09,0.88,-0.09,0.97,11.165,0.659,0.631,0.208,0.045,8.482,0.767,4.534,0.587,0.388,0.147,15.784,4.25,0.126,2.874,0.033,1.348,0.013,2.632
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.08,-0.28,-0.95,2.03,1.61,-0.67,2.28,13.526,0.515,8.246,0.36,0.57,3.671,0.653,2.045,0.745,0.156,0.144,6.581,5.882,0.178,1.411,0.016,3.258,0.034,2.467
201950,"Boston Celtics","Jrue Holiday","Vet",1.06,-3.12,0.79,0.28,-0.07,0.53,-0.6,13.773,0.55,7.746,0.375,0.509,3.372,0.685,1.635,0.829,0.104,0.153,6.969,7.584,0.19,0.714,0.008,1.664,0.016,2.644
1629750,"New Orleans Pelicans","Javonte Green","Vet",1.04,-0.15,-0.16,1.2,1.51,-0.13,1.64,11.081,0.585,5.039,0.348,0.425,4.53,0.682,2.413,0.765,0.227,0.125,8.106,2.177,0.064,1.305,0.014,2.299,0.023,1.35
1630591,"Orlando Magic","Jalen Suggs","Vet",0.99,1.64,-0.46,1.46,1.23,-0.2,1.43,20.162,0.521,10.873,0.356,0.52,3.726,0.671,5.223,0.823,0.232,0.233,6.006,6.404,0.207,1.158,0.014,2.384,0.024,4.013
1630217,"Memphis Grizzlies","Desmond Bane","Vet",0.96,-1.5,0.73,0.23,-0.01,0.53,-0.54,20.584,0.538,9.418,0.395,0.458,4.886,0.669,3.368,0.847,0.177,0.212,8.105,7.009,0.203,0.639,0.007,1.522,0.015,3.032
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.93,1.31,-0.31,1.23,-0.67,-0.97,0.3,14.931,0.534,6.233,0.363,0.422,3.964,0.703,3.398,0.722,0.208,0.167,10.931,3.624,0.109,1.306,0.015,1.644,0.016,2.683
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",0.92,0.11,-0.44,1.36,0.62,-0.32,0.94,13.886,0.661,1.341,0.285,0.102,5.461,0.762,2.396,0.665,0.212,0.141,12.484,2.66,0.071,1.333,0.015,1.718,0.017,1.311
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.92,-0.39,0.55,0.37,0.74,0.97,-0.23,19.288,0.543,11.23,0.373,0.569,3.919,0.714,4.207,0.844,0.197,0.193,7.473,3.651,0.116,0.86,0.009,1.631,0.016,1.898
203914,"Orlando Magic","Gary Harris","Vet",0.91,0.47,-0.7,1.61,-0.01,-1.02,1.01,10.036,0.492,8.091,0.369,0.761,1.175,0.659,0.912,0.757,0.129,0.101,4.223,2.192,0.059,0.595,0.007,1.823,0.019,1.069
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.88,0.52,0.97,-0.08,1.98,1.88,0.1,23.741,0.519,8.541,0.342,0.366,5.647,0.708,6.651,0.78,0.283,0.282,11.052,10.058,0.328,1.394,0.016,1.785,0.018,4.415
1627780,"Golden State Warriors","Gary Payton II","Vet",0.86,0.17,-0.48,1.34,1.69,-0.35,2.04,13.738,0.642,3.882,0.318,0.279,6.605,0.734,2.258,0.661,0.165,0.151,8.331,4.103,0.118,1.114,0.013,2.743,0.027,2.048
1628436,"Boston Celtics","Luke Kornet","Vet",0.86,0.65,-0.82,1.67,0.95,-0.57,1.52,8.89,0.656,0.668,0.262,0.079,7.089,0.724,2.623,0.849,0.259,0.099,13.365,3.63,0.106,3.199,0.035,1.215,0.013,1.586
1630202,"Boston Celtics","Payton Pritchard","Vet",0.85,0.93,2.04,-1.19,0.93,2.68,-1.75,19.571,0.572,15.394,0.392,0.73,2.218,0.706,2.073,0.859,0.112,0.193,5.551,5.91,0.185,0.175,0.002,1.426,0.014,1.899
1629001,"Golden State Warriors","De'Anthony Melton","Vet",0.85,0.12,-0.21,1.06,0.59,-0.27,0.86,20.326,0.476,12.664,0.357,0.617,3.374,0.602,3.296,0.761,0.164,0.215,7.066,6.109,0.195,0.882,0.01,2.97,0.028,2.935
204456,"Indiana Pacers","T.J. McConnell","Vet",0.85,0.48,1.17,-0.32,1.72,1.69,0.03,20.46,0.565,1.405,0.299,0.074,6.973,0.676,2.365,0.799,0.135,0.221,6.751,10.054,0.301,0.434,0.005,2.715,0.027,3.485
201143,"Boston Celtics","Al Horford","Vet",0.83,0.13,-0.95,1.77,1.45,0.71,0.74,12.507,0.58,9.572,0.391,0.712,1.473,0.745,0.346,0.796,0.056,0.124,10.258,3.977,0.115,1.697,0.018,1.359,0.013,1.436
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.8,1.99,0.29,0.5,1.01,0.64,0.37,13.244,0.642,0.633,0.255,0.04,9.425,0.71,5.788,0.635,0.444,0.166,14.81,2.866,0.084,3.587,0.043,1.754,0.018,2.477
101108,"San Antonio Spurs","Chris Paul","Vet",0.76,-1.63,-0.27,1.03,1.28,0.09,1.19,14.164,0.52,8.245,0.367,0.568,0.588,0.651,2.12,0.864,0.13,0.156,6.341,13.143,0.396,0.38,0.004,2.394,0.025,3.458
1630573,"Boston Celtics","Sam Hauser","Vet",0.75,1.18,0.79,-0.04,0.1,0.57,-0.47,15.11,0.595,12.7,0.399,0.842,1.072,0.695,0.354,0.852,0.068,0.138,7.413,2.453,0.066,0.565,0.006,1.384,0.014,0.991
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.75,1.23,-0.92,1.67,-0.54,-1.1,0.56,9.905,0.529,8.725,0.349,0.819,0.928,0.694,1.424,0.584,0.166,0.102,9.394,2.705,0.075,0.965,0.011,1.816,0.018,1.065
1631094,"Orlando Magic","Paolo Banchero","Vet",0.75,1.77,1.33,-0.59,1.31,2.63,-1.32,26.623,0.482,8.203,0.326,0.334,7.382,0.66,10.586,0.681,0.422,0.31,10.621,7.167,0.245,0.839,0.01,1.384,0.013,4.778
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.74,-0.48,1.11,-0.37,0.14,1.25,-1.11,21.997,0.539,7.925,0.344,0.368,6.484,0.682,7.533,0.775,0.34,0.259,10.802,6.158,0.199,0.382,0.004,1.105,0.011,4.108
1629639,"Miami Heat","Tyler Herro","Vet",0.73,0.44,1.56,-0.82,-0.53,1.44,-1.97,24.743,0.53,15.372,0.382,0.618,3.687,0.633,4.289,0.872,0.187,0.264,7.038,7.171,0.226,0.136,0.001,1.125,0.011,3.525
