"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630532,"Orlando Magic","Franz Wagner","Vet",2.82,2.76,2.33,0.49,2.5,3,-0.5,27.85,0.523,9.515,0.327,0.357,7.522,0.694,7.932,0.815,0.296,0.315,8.431,7.527,0.259,0.788,0.009,1.898,0.019,3.82
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.35,1.42,1.37,0.35,1.02,16.829,0.484,10.087,0.371,0.591,1.625,0.579,2.949,0.842,0.174,0.165,5.223,8.264,0.233,0.644,0.007,2.187,0.022,1.899
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,0.15,-1.02,3.6,1.57,-0.1,1.67,10.026,0.686,0.698,0.118,0.037,7.504,0.757,5.934,0.655,0.541,0.129,16.753,2.744,0.076,2.227,0.024,1.07,0.011,1.949
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.57,-1.83,3.8,-1.23,2.51,3.67,-1.16,21.971,0.52,11.24,0.376,0.524,4.336,0.629,8.313,0.916,0.36,0.252,5.534,8.96,0.281,0.293,0.003,1.465,0.015,3.483
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.46,-0.53,0.6,1.86,0.91,-0.01,0.92,22.044,0.567,9.719,0.372,0.437,4.701,0.728,7.796,0.85,0.359,0.24,11.794,3.197,0.091,2.587,0.028,1.308,0.013,2.209
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.45,0.1,0.73,1.71,1.76,0.92,0.84,27.009,0.531,8.275,0.357,0.282,5.039,0.654,8.836,0.796,0.33,0.297,9.606,4.29,0.136,2.37,0.027,2.053,0.02,3.551
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.4,0.3,2.71,-0.32,-0.51,1.66,-2.17,25.503,0.525,8.097,0.331,0.307,7.945,0.658,9.179,0.788,0.363,0.289,6.965,11.421,0.342,0.474,0.005,1.774,0.018,5.122
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.37,2.34,-0.29,2.65,1.78,0.49,1.29,17.22,0.651,0.683,0.125,0.036,8.282,0.712,4.876,0.654,0.286,0.195,19.933,3.958,0.122,2.054,0.023,1.012,0.01,2.651
1628384,"New York Knicks","OG Anunoby","Vet",2.36,0.56,1.14,1.22,0.87,-0.09,0.96,16.527,0.577,7.791,0.385,0.467,5.444,0.713,2.731,0.787,0.155,0.17,6.665,2.727,0.074,0.957,0.011,1.912,0.019,1.777
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.34,2.64,1.39,0.96,2.68,1.81,0.87,24.123,0.55,6.661,0.358,0.271,5.669,0.706,5.725,0.796,0.212,0.269,7.657,7.559,0.244,0.973,0.011,2.32,0.023,3.348
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.3,4.84,0.71,1.59,3.57,1.1,2.47,14.481,0.615,1.148,0.278,0.09,7.354,0.719,5.28,0.704,0.364,0.17,13.125,4.255,0.121,1.796,0.02,2.213,0.022,2.792
1627750,"Denver Nuggets","Jamal Murray","Vet",2.24,-0.14,2.41,-0.17,0.8,1.37,-0.57,22.767,0.528,7.905,0.388,0.35,3.915,0.651,4.697,0.872,0.188,0.236,5.485,7.681,0.232,0.673,0.007,1.786,0.018,2.934
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.2,-0.04,2.9,-0.7,1.05,2.89,-1.84,25.089,0.527,11.451,0.385,0.452,4.234,0.609,6.197,0.881,0.242,0.275,4.184,10.709,0.328,0.253,0.003,1.767,0.018,4.105
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.15,-0.12,1.88,0.27,0.05,1.22,-1.17,19.005,0.594,9.844,0.407,0.51,4.033,0.751,3.225,0.774,0.167,0.205,9.539,2.943,0.081,0.737,0.008,0.959,0.01,1.783
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.47,-0.1,2.24,3.16,1.04,2.12,12.369,0.641,2.906,0.174,0.137,6.453,0.689,4.358,0.412,0.428,0.145,14.67,1.81,0.053,2.642,0.029,2.124,0.024,1.764
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.34,3.05,-0.91,3.98,4.05,-0.07,19.165,0.578,10.522,0.376,0.524,1.721,0.715,4.021,0.838,0.195,0.209,5.32,12.402,0.364,0.778,0.009,1.943,0.019,2.818
1628401,"Boston Celtics","Derrick White","Vet",2.12,0.04,1.07,1.04,2.46,1.64,0.82,18.314,0.559,12.643,0.374,0.72,1.767,0.708,2.545,0.869,0.153,0.185,6.112,5.667,0.16,1.605,0.018,1.437,0.014,1.816
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.11,-0.09,0.4,1.7,2.58,0.84,1.74,14.742,0.68,0.757,0.23,0.036,8.647,0.758,6.25,0.738,0.406,0.179,16.88,3.358,0.094,1.517,0.016,1.365,0.014,1.808
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.03,1.36,1.27,0.76,1.62,1.18,0.44,18.479,0.621,3.9,0.35,0.168,7.699,0.718,6.075,0.731,0.331,0.218,20.173,8.762,0.254,0.719,0.008,1.191,0.012,3.77
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.03,0.64,2.93,-0.9,1.91,2.82,-0.91,27.274,0.528,12.495,0.368,0.426,6.616,0.627,7.512,0.874,0.254,0.299,4.861,8.014,0.276,0.481,0.005,1.845,0.018,3.052
1628366,"Chicago Bulls","Lonzo Ball","Vet",2.02,1.31,0.23,1.8,2.06,0.26,1.8,13.678,0.511,11.305,0.363,0.84,0.589,0.658,0.924,0.75,0.105,0.135,7.099,7.517,0.196,1.085,0.011,2.797,0.028,2.5
203932,"Denver Nuggets","Aaron Gordon","Vet",2.02,-0.48,1.38,0.63,0.2,1.27,-1.07,15.363,0.585,4.71,0.337,0.311,7.204,0.72,5.819,0.705,0.377,0.175,9.913,4.595,0.136,0.782,0.008,1.126,0.011,2.26
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.95,-0.21,2.09,-0.15,0.72,1.29,-0.57,22.14,0.567,5.757,0.356,0.248,4.957,0.73,6.176,0.724,0.258,0.233,10.999,5.102,0.152,0.522,0.006,1.363,0.014,2.068
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,1.25,1.36,0.52,1.27,1.52,-0.25,17.836,0.579,13.979,0.39,0.789,1.148,0.719,1.298,0.831,0.115,0.165,5.654,2.889,0.085,0.369,0.004,1.648,0.016,1.172
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.42,3.28,0.61,-1.42,2.03,14.626,0.526,6.537,0.328,0.48,2.748,0.671,3.102,0.652,0.204,0.175,11.006,10.155,0.279,1.649,0.019,1.876,0.019,4.134
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.33,-1.08,2.9,0.85,-2.17,3.02,14.831,0.549,4.425,0.291,0.287,5.71,0.638,5.877,0.595,0.419,0.191,19.104,5.546,0.159,1.656,0.018,2.042,0.02,4.6
1627759,"Boston Celtics","Jaylen Brown","Vet",1.76,-0.83,2.23,-0.48,0.98,1.79,-0.81,24.782,0.567,7.047,0.362,0.281,7.094,0.71,7.241,0.736,0.267,0.27,8.444,6.967,0.22,0.528,0.006,1.765,0.018,4.059
1626167,"Indiana Pacers","Myles Turner","Vet",1.71,0.79,0.12,1.59,1.42,0.56,0.86,18.542,0.601,8.488,0.368,0.446,3.71,0.721,4.687,0.761,0.255,0.205,11.372,2.481,0.071,3.008,0.033,1.171,0.012,2.468
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,27.154,0.558,1.403,0.292,0.056,14.404,0.694,12.215,0.689,0.399,0.345,11.23,8.598,0.306,1.49,0.017,1.826,0.018,5.392
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.69,0.57,2.37,-0.68,2.18,2.52,-0.34,31.222,0.5,14.616,0.359,0.506,5.207,0.605,7.979,0.844,0.241,0.352,7.149,11.459,0.423,0.44,0.005,2.127,0.021,5.399
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.67,1.33,0.44,1.23,1.89,0.19,1.7,18.99,0.576,4.402,0.341,0.227,6.919,0.724,4.835,0.742,0.241,0.217,12.757,6.003,0.185,1.203,0.013,1.824,0.018,3.408
203939,"Dallas Mavericks","Dwight Powell","Vet",1.65,-0.01,-1.19,2.85,1.94,-0.07,2.01,8.258,0.652,1.09,0.259,0.064,3.933,0.765,4.829,0.638,0.492,0.096,12.81,4.736,0.127,1.657,0.019,1.689,0.017,1.738
1628449,"Toronto Raptors","Chris Boucher","Vet",1.65,0.9,1.36,0.29,2.12,1.48,0.64,19.934,0.608,10.759,0.352,0.54,6.115,0.703,4.868,0.771,0.251,0.209,12.919,2.203,0.06,1.708,0.019,1.425,0.014,1.558
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.61,-0.89,1.25,0.36,1.03,1.09,-0.06,20.783,0.561,8.718,0.398,0.413,5.132,0.691,3.994,0.862,0.205,0.227,7.658,8.926,0.258,0.561,0.006,1.749,0.018,3.811
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.53,-0.36,1.95,1.9,0.06,1.84,15.553,0.638,0.605,0.121,0.034,7.794,0.734,3.646,0.603,0.246,0.176,16.279,4.099,0.117,2.115,0.024,1.566,0.016,2.635
1630194,"Detroit Pistons","Paul Reed","Vet",1.6,0.37,-0.51,2.1,1.17,-0.81,1.98,15.492,0.575,3.296,0.313,0.185,7.016,0.695,4.093,0.762,0.22,0.185,13.743,4.155,0.115,2.872,0.033,2.847,0.028,2.644
1629027,"Atlanta Hawks","Trae Young","Vet",1.59,-0.88,3.39,-1.8,-0.19,2.67,-2.86,23.541,0.479,11.062,0.367,0.465,2.904,0.6,9.337,0.875,0.38,0.283,4.313,14.605,0.474,0.38,0.004,1.63,0.017,5.421
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.58,-0.12,-0.17,1.75,0.49,-0.21,0.7,13.546,0.532,8.268,0.392,0.602,1.617,0.66,1.942,0.866,0.147,0.142,3.701,3.588,0.105,0.842,0.009,2.246,0.022,1.515
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.32,-0.44,1.97,1.81,0.24,1.57,13.907,0.642,1.191,0.275,0.048,8.521,0.722,4.837,0.666,0.33,0.166,16.975,5.06,0.158,3.402,0.038,1.757,0.018,2.903
203500,"Houston Rockets","Steven Adams","Vet",1.47,-1,-1.01,2.48,0.54,-1.09,1.63,8.845,0.607,0.582,0.134,0.035,6.783,0.662,5.878,0.437,0.546,0.13,18.243,4.077,0.114,1.817,0.02,1.475,0.014,3.029
101108,"San Antonio Spurs","Chris Paul","Vet",1.45,-1.01,0.4,1.06,1.36,-0.06,1.42,12.343,0.523,7.969,0.374,0.624,0.5,0.658,2.125,0.862,0.132,0.13,6.745,12.038,0.346,0.393,0.004,2.206,0.022,2.626
1631106,"Houston Rockets","Tari Eason","Vet",1.45,1.53,0.11,1.34,1.27,0.15,1.12,19.203,0.539,5.752,0.345,0.291,8.845,0.64,4.816,0.75,0.251,0.203,13.298,2.623,0.074,1.625,0.018,3.112,0.032,2.166
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.44,-0.49,1.14,0.3,0.8,1.02,-0.22,19.636,0.522,7.811,0.38,0.411,1.864,0.663,4.022,0.849,0.211,0.211,8.382,9.164,0.275,0.376,0.004,1.603,0.016,3.441
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.42,0.18,-0.35,1.77,1.47,-0.63,2.1,15.341,0.534,5.711,0.369,0.407,4.141,0.677,3.774,0.817,0.239,0.167,6.231,5.259,0.148,0.823,0.009,2.535,0.025,2.675
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.41,2.67,-0.18,1.59,1.65,-0.09,1.74,15.599,0.609,6.379,0.337,0.405,6.487,0.692,3.576,0.79,0.2,0.17,8.421,3.402,0.094,1.847,0.02,2.148,0.021,1.785
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.4,0.58,0.06,1.34,1.1,0.22,0.88,13.863,0.672,0.703,0.284,0.034,6.621,0.768,3.551,0.643,0.281,0.149,12.819,2.575,0.071,1.461,0.016,1.773,0.017,1.498
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.37,2.35,0.78,0.58,1.11,1.15,-0.04,17.062,0.6,7.301,0.386,0.408,5.034,0.705,2.134,0.829,0.144,0.177,7.586,3.791,0.108,0.552,0.006,1.825,0.018,1.982
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.33,4.09,-0.14,1.47,1.11,-0.29,1.4,12.583,0.665,0.688,0.213,0.04,7.822,0.771,4.04,0.599,0.359,0.154,15.658,4.908,0.145,3.026,0.036,1.169,0.012,2.563
1628389,"Miami Heat","Bam Adebayo","Vet",1.33,-0.46,-0.17,1.5,0.81,0.16,0.65,19.762,0.544,3.291,0.295,0.18,4.898,0.704,5.894,0.735,0.304,0.231,14.765,6.9,0.204,1.239,0.014,1.872,0.019,3.173
1628436,"Boston Celtics","Luke Kornet","Vet",1.28,1.07,-0.58,1.86,1.07,-0.38,1.45,10.059,0.674,0.684,0.245,0.037,7.66,0.736,3.521,0.782,0.34,0.118,14.612,3.954,0.112,2.636,0.028,1.294,0.013,1.514
1630591,"Orlando Magic","Jalen Suggs","Vet",1.28,1.93,-0.31,1.59,1.67,0.08,1.59,26.138,0.501,12.358,0.341,0.481,3.718,0.68,6.175,0.789,0.241,0.285,6.631,6.026,0.205,1.307,0.015,2.454,0.025,4.463
1631165,"Sacramento Kings","Keon Ellis","Vet",1.27,2.54,-0.13,1.4,1.27,-0.31,1.58,12.756,0.555,9.857,0.401,0.744,0.97,0.662,2.297,0.819,0.201,0.131,5.65,2.811,0.079,1.366,0.016,2.737,0.027,1.584
1628404,"New York Knicks","Josh Hart","Vet",1.27,0.12,0.74,0.53,0.42,0.04,0.38,12.878,0.586,4.613,0.348,0.352,5.198,0.705,3.386,0.787,0.254,0.151,13.417,6.854,0.18,0.453,0.005,1.779,0.018,2.5
1630224,"Houston Rockets","Jalen Green","Vet",1.27,2.34,2.13,-0.86,2.8,3.16,-0.36,26.073,0.519,11.953,0.351,0.458,5.843,0.663,6.293,0.842,0.247,0.269,6.325,4.264,0.138,0.446,0.005,1.381,0.014,3.147
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.27,-0.72,-1.46,2.73,1.08,-0.09,1.17,14.458,0.603,7.722,0.352,0.497,3.159,0.753,2.193,0.797,0.166,0.152,7.933,2.902,0.086,2.689,0.031,1.033,0.01,1.41
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.25,0.34,-1.17,2.41,0.8,-0.41,1.21,16.781,0.563,7.547,0.342,0.455,5.392,0.702,4.184,0.697,0.255,0.179,14.03,2.197,0.065,3.577,0.04,2.297,0.023,1.642
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.18,2.32,-0.67,1.85,-1.07,-1.62,0.55,12.394,0.541,6.077,0.349,0.485,1.574,0.666,1.045,0.681,0.099,0.134,6.713,6.238,0.17,0.708,0.007,2.831,0.028,2.28
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.16,-0.23,-1,2.16,1.77,-0.86,2.63,13.298,0.511,7.955,0.368,0.56,3.256,0.642,1.799,0.773,0.118,0.138,6.46,5.783,0.159,1.287,0.014,3.258,0.033,1.924
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.86,2.07,-0.91,-0.16,1.91,-2.07,24.174,0.538,12.786,0.384,0.531,3.166,0.659,4.959,0.878,0.199,0.258,7.696,7.499,0.235,0.106,0.001,1.043,0.01,3.245
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.16,-0.04,0.19,0.97,-0.8,-0.92,0.12,18.874,0.465,10.362,0.343,0.594,1.408,0.648,3.928,0.765,0.196,0.207,5.061,8.106,0.254,0.49,0.005,2.538,0.026,3.694
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.15,0.49,-0.26,1.41,0.59,-0.37,0.96,15.677,0.551,8.291,0.348,0.51,3.589,0.689,1.227,0.726,0.09,0.159,10.331,3.305,0.099,0.475,0.005,1.956,0.019,1.691
1628960,"Phoenix Suns","Grayson Allen","Vet",1.1,1.1,1.25,-0.15,1.56,1.55,0.01,14.447,0.547,10.595,0.413,0.706,2.17,0.675,3.201,0.873,0.216,0.162,6.012,3.819,0.103,0.577,0.006,1.535,0.015,1.686
1630578,"Houston Rockets","Alperen Sengun","Vet",1.1,1.96,0.5,0.59,-0.1,0.17,-0.27,25.112,0.561,2.269,0.289,0.107,9.815,0.679,8.153,0.714,0.337,0.281,15.675,7.831,0.245,1.185,0.013,2.01,0.02,3.879
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.83,1.97,-0.9,0.86,2.96,-2.1,25.969,0.527,14.063,0.377,0.584,4.651,0.674,7.915,0.877,0.314,0.273,9.476,3.329,0.098,0.596,0.006,1.317,0.013,2.26
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.07,-0.92,-0.31,1.38,1.72,-0.15,1.87,10.385,0.699,0.629,0.195,0.039,6.764,0.799,2.165,0.759,0.245,0.123,15.195,3.445,0.098,3.825,0.042,1.715,0.017,2.163
1631107,"Miami Heat","Nikola Jovic","Vet",1.06,2.64,0.25,0.81,0.99,0.38,0.61,16.469,0.547,9.637,0.377,0.567,3.663,0.675,3.909,0.816,0.245,0.186,8.573,6.076,0.184,0.594,0.007,1.683,0.017,2.739
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.06,-0.25,1.51,-0.46,1.55,2.6,-1.05,20.905,0.569,11.276,0.377,0.538,5.264,0.733,6.031,0.885,0.263,0.229,7.059,4.378,0.137,0.841,0.009,1.638,0.016,2.235
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.05,-0.13,1.5,-0.45,-0.02,1.49,-1.51,21.265,0.549,6.732,0.34,0.317,6.237,0.697,7.935,0.794,0.363,0.25,11.57,7.565,0.233,0.423,0.005,0.955,0.01,4.3
203991,"Atlanta Hawks","Clint Capela","Vet",1.04,-0.07,-0.71,1.75,-0.42,-0.58,0.16,13.917,0.607,0.629,0.123,0.036,9.459,0.674,3.819,0.559,0.266,0.158,19.304,2.758,0.074,2.062,0.023,1.232,0.013,1.804
1626172,"Golden State Warriors","Kevon Looney","Vet",1.04,-1.46,-0.4,1.43,1.36,-0.66,2.02,12.946,0.599,0.618,0.135,0.034,7.259,0.699,3.91,0.582,0.321,0.141,18.415,5.114,0.146,1.351,0.014,1.587,0.015,2.035
1630573,"Boston Celtics","Sam Hauser","Vet",1,1.43,1,0,0.47,1.12,-0.65,15.597,0.566,12.978,0.395,0.826,0.689,0.686,0.524,0.828,0.07,0.147,7.367,2.964,0.082,0.596,0.007,1.435,0.015,0.894
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.99,-0.53,0.78,0.21,-0.14,-0.06,-0.08,16.917,0.517,11.3,0.381,0.677,2.15,0.606,2.429,0.885,0.147,0.175,5.106,4.636,0.136,0.534,0.006,1.837,0.018,2.07
1630202,"Boston Celtics","Payton Pritchard","Vet",0.98,1.05,1.93,-0.95,1.37,2.62,-1.25,18.647,0.587,13.28,0.399,0.702,2.098,0.709,1.933,0.838,0.107,0.178,6.179,6.15,0.18,0.228,0.002,1.31,0.013,1.852
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.97,1.96,0.46,0.51,-1.17,-1.19,0.02,16.067,0.525,7.903,0.363,0.489,4.68,0.632,4.028,0.726,0.231,0.168,6.255,7.2,0.196,0.84,0.009,1.832,0.018,2.513
1631094,"Orlando Magic","Paolo Banchero","Vet",0.94,1.79,1.19,-0.25,0.97,1.82,-0.85,28.092,0.493,7.45,0.34,0.246,7.557,0.66,10.764,0.731,0.38,0.327,10.56,7.384,0.27,0.904,0.01,1.339,0.013,4.812
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.93,2.16,1.64,-0.7,0.43,1.62,-1.19,24.301,0.545,11.208,0.403,0.452,5.684,0.646,6.54,0.837,0.282,0.26,5.276,3.355,0.109,0.268,0.003,1.495,0.015,2.585
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.92,0.51,0.69,0.24,1.85,1.04,0.81,22.56,0.534,6.324,0.334,0.273,4.711,0.721,5.479,0.763,0.231,0.251,10.828,9.313,0.28,1.513,0.016,1.872,0.019,3.615
