"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.48,0.32,1.69,0.79,2.49,1.92,0.57,23.84,0.556,7.687,0.367,0.317,4.931,0.71,6.258,0.82,0.253,0.263,7.405,7.992,0.233,0.912,0.01,2.142,0.021,3.034
202331,"Philadelphia 76ers","Paul George","Vet",2.45,-1.34,1.03,1.43,2.35,0.2,2.15,22.014,0.515,10.181,0.37,0.49,3.008,0.676,4.558,0.857,0.194,0.241,7.973,6.659,0.221,0.712,0.008,2.453,0.024,3.612
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.36,0.48,-0.54,2.9,2.39,-0.42,2.81,13.553,0.627,0.654,0.262,0.03,5.737,0.702,3.17,0.709,0.248,0.153,18.427,6.372,0.16,1.631,0.019,1.659,0.016,2.502
203932,"Denver Nuggets","Aaron Gordon","Vet",2.31,0.26,1.68,0.63,1.04,1.74,-0.7,19.368,0.582,6.639,0.357,0.372,7.383,0.702,5.167,0.719,0.282,0.202,8.684,5.585,0.155,0.685,0.008,1.103,0.011,2.206
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.3,-1.09,0.47,1.84,1.26,0.33,0.93,23.508,0.57,10.116,0.356,0.42,5.371,0.715,7.953,0.827,0.352,0.264,11.185,3.37,0.109,2.823,0.029,1.415,0.014,2.37
1626164,"Phoenix Suns","Devin Booker","Vet",2.26,-1.43,3.71,-1.46,1.38,2.95,-1.57,24.488,0.559,9.598,0.374,0.398,3.141,0.702,8.332,0.896,0.338,0.281,5.1,8.78,0.279,0.326,0.004,1.353,0.013,3.565
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.24,0.74,2.29,-0.05,0.84,1.52,-0.68,24.247,0.575,6.31,0.359,0.28,6.058,0.744,6.85,0.759,0.296,0.264,10.719,4.843,0.14,0.707,0.007,1.345,0.013,2.192
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.23,1.39,3,-0.78,1.03,3.17,-2.14,23.326,0.523,11.048,0.381,0.47,3.914,0.62,5.328,0.871,0.223,0.255,4.239,10.08,0.302,0.183,0.002,1.793,0.018,3.719
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.22,0.12,-0.34,2.56,2.6,0.14,2.46,18.612,0.646,0.771,0.122,0.041,8.936,0.744,4.605,0.647,0.26,0.208,15.445,5.409,0.165,2.121,0.024,1.704,0.017,3.117
1627832,"Houston Rockets","Fred VanVleet","Vet",2.2,-0.44,0.89,1.31,1.41,0.23,1.18,16.778,0.486,11.26,0.366,0.673,1.637,0.581,2.819,0.835,0.171,0.162,5.182,8.017,0.232,0.575,0.007,2.187,0.022,2.096
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.14,0.28,2.57,-0.43,0.02,1.55,-1.53,27.681,0.502,8.737,0.338,0.3,6.818,0.656,9.791,0.818,0.327,0.312,5.98,10.655,0.356,0.379,0.004,1.744,0.018,5.031
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.1,3.54,1.84,0.26,3.14,2.09,1.05,21.273,0.532,8.782,0.393,0.408,3.118,0.613,5.069,0.887,0.216,0.224,6.219,7.258,0.219,0.077,0.001,2.475,0.025,2.685
1627750,"Denver Nuggets","Jamal Murray","Vet",2.07,0.01,2.52,-0.44,0.34,1.29,-0.95,22.708,0.538,8.129,0.391,0.364,4.308,0.654,4.799,0.887,0.19,0.232,4.96,7.508,0.224,0.621,0.007,1.707,0.017,2.769
1626167,"Indiana Pacers","Myles Turner","Vet",2.06,0.44,0.58,1.48,1.43,0.33,1.1,17.947,0.591,8.949,0.373,0.497,3.583,0.719,5.109,0.786,0.275,0.195,10.397,2.877,0.08,2.719,0.03,1.188,0.012,2.211
1628401,"Boston Celtics","Derrick White","Vet",2.04,-0.36,1.25,0.78,2.7,1.8,0.9,17.961,0.554,12.92,0.384,0.736,1.468,0.709,2.831,0.881,0.154,0.188,5.937,6.417,0.18,1.267,0.014,1.421,0.014,2
1628384,"New York Knicks","OG Anunoby","Vet",2.01,-0.8,1.02,1,1.21,0.48,0.73,18.065,0.559,8.855,0.385,0.483,5.786,0.704,3.084,0.796,0.157,0.185,6.204,3.153,0.091,0.999,0.012,1.857,0.019,1.798
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.01,-0.14,1.76,0.25,0.0700000000000001,1.01,-0.94,20.529,0.596,9.358,0.389,0.439,5.336,0.753,3.571,0.791,0.177,0.209,10.42,2.891,0.083,0.742,0.008,0.9,0.009,1.628
1630217,"Memphis Grizzlies","Desmond Bane","Vet",2,0.28,1.92,0.08,1.58,2.08,-0.5,22.815,0.544,8.272,0.39,0.36,5.582,0.69,5.036,0.891,0.207,0.242,8.907,8.463,0.276,0.558,0.006,1.608,0.016,3.657
1627759,"Boston Celtics","Jaylen Brown","Vet",1.96,-0.65,2.4,-0.44,0.96,2,-1.04,25.701,0.547,7.433,0.36,0.281,6.354,0.718,7.102,0.736,0.252,0.284,8.061,6.674,0.209,0.446,0.005,1.694,0.017,3.564
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.94,0.34,-0.32,2.25,1.94,-0.35,2.29,13.788,0.543,8.527,0.369,0.577,4.062,0.654,1.823,0.796,0.153,0.141,6.666,6.547,0.167,1.357,0.015,3.219,0.033,1.867
203110,"Golden State Warriors","Draymond Green","Vet",1.93,0.15,-1.36,3.29,0.0299999999999998,-1.61,1.64,12.306,0.546,4.895,0.328,0.369,3.566,0.675,3.987,0.72,0.268,0.158,10.988,10.357,0.281,1.48,0.017,2.039,0.021,3.862
1630532,"Orlando Magic","Franz Wagner","Vet",1.91,0.46,1.9,0.01,0.46,1.77,-1.31,27.625,0.547,7.086,0.344,0.257,6.801,0.696,7.643,0.863,0.254,0.281,7.792,6.126,0.205,0.603,0.007,1.695,0.017,2.92
1630202,"Boston Celtics","Payton Pritchard","Vet",1.85,1.46,2.38,-0.53,2.59,3.28,-0.69,17.753,0.621,13.469,0.399,0.76,2.342,0.733,1.555,0.854,0.103,0.17,6.306,6.365,0.184,0.318,0.004,1.346,0.013,1.672
1629011,"New York Knicks","Mitchell Robinson","Vet",1.85,-0.3,-0.14,1.98,2.23,0.78,1.45,11.281,0.664,0.695,0.16,0.036,8.412,0.692,4.667,0.532,0.459,0.129,14.348,2.014,0.045,2.413,0.026,2.008,0.02,1.593
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.82,-0.74,-1.17,2.98,1.82,-1.98,3.8,14.837,0.563,4.77,0.299,0.3,5.915,0.654,5.589,0.638,0.372,0.19,19.643,7.354,0.227,1.72,0.019,2.021,0.02,4.506
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.81,0.48,1.56,0.24,1.08,1.39,-0.31,17.589,0.564,14.535,0.386,0.796,1.728,0.721,1.686,0.818,0.125,0.173,5.718,3.502,0.099,0.369,0.004,1.519,0.015,1.262
1628449,"Toronto Raptors","Chris Boucher","Vet",1.78,0.54,1.46,0.32,1.8,1.69,0.11,20.478,0.601,11.253,0.34,0.542,6.639,0.71,5.245,0.761,0.245,0.217,13.251,2.349,0.063,1.494,0.017,1.341,0.014,1.697
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.76,0.21,0.72,1.04,2.51,1.13,1.38,18.203,0.584,1.677,0.283,0.108,7.566,0.72,5.557,0.702,0.324,0.207,12.861,7.004,0.202,1.613,0.019,1.992,0.021,3.426
1642379,"Golden State Warriors","Taran Armstrong",NA,1.74,0,1.97,-0.23,1,1.33,-0.33,16.659,0.685,9.74,0.408,0.53,6.974,0.739,4.103,0.805,0.239,0.161,11.1,4.986,0.174,2.039,0.018,1.228,0.012,2.344
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.74,0.64,1.81,-0.07,0.95,1.81,-0.86,27.542,0.595,0.734,0.26,0.036,15.968,0.701,12.535,0.685,0.433,0.344,10.982,8.116,0.29,1.25,0.014,1.934,0.019,4.958
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.7,1.76,-0.13,1.83,1.41,-0.64,2.05,18.329,0.509,7.166,0.336,0.413,5.59,0.623,5.241,0.708,0.33,0.206,8.95,3.595,0.109,1.279,0.014,2.857,0.028,2.308
203500,"Houston Rockets","Steven Adams","Vet",1.58,0.28,-1.08,2.66,0.61,-1.31,1.92,11.248,0.549,0.591,0.144,0.031,6.742,0.633,6.056,0.444,0.44,0.139,17.105,4.364,0.123,1.988,0.021,1.51,0.015,3.039
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.55,1.11,0.82,0.73,1.93,1.02,0.91,15.168,0.655,2.364,0.329,0.126,8.254,0.754,4.524,0.766,0.311,0.174,15.628,3.875,0.116,1.957,0.021,1.409,0.015,2.048
1631106,"Houston Rockets","Tari Eason","Vet",1.53,1.7,-0.32,1.85,1.27,-0.61,1.88,18.562,0.549,6.639,0.358,0.349,7.294,0.648,3.209,0.77,0.17,0.191,11.497,3.125,0.091,1.454,0.016,3.116,0.031,2.426
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.53,0.5,-0.42,1.95,1.86,-0.66,2.52,13.557,0.668,0.846,0.182,0.042,7.68,0.782,2.558,0.768,0.205,0.151,16.127,3.365,0.094,3.719,0.039,1.635,0.016,1.87
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.5,-0.61,2.83,-1.33,1.11,2.71,-1.6,25.542,0.53,10.889,0.37,0.409,7.098,0.639,6.872,0.867,0.253,0.268,4.577,8.177,0.267,0.502,0.005,1.801,0.018,2.867
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.49,-1.38,-0.73,2.22,0.87,-0.49,1.36,14.157,0.567,6.333,0.338,0.475,5.228,0.688,3.678,0.689,0.26,0.154,14.36,2.188,0.056,3.135,0.034,2.356,0.023,1.489
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.46,1.06,-0.1,1.56,0.49,-0.45,0.94,14.256,0.582,7.411,0.357,0.495,3.926,0.685,1.174,0.74,0.095,0.147,10.536,3.88,0.109,0.409,0.005,1.808,0.018,1.787
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.46,0.31,-0.06,1.52,1.55,0,1.55,15.426,0.642,0.786,0.2,0.038,8.05,0.763,4.555,0.562,0.395,0.185,15.571,5.54,0.163,2.933,0.034,1.208,0.012,2.778
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.46,1.35,1.26,0.19,1.09,1.65,-0.56,20.332,0.592,9.579,0.389,0.456,6.045,0.714,2.688,0.836,0.14,0.211,7.95,3.477,0.104,0.48,0.006,1.695,0.017,1.966
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.44,-0.04,-0.43,1.87,0.01,-0.38,0.39,11.917,0.545,5.842,0.392,0.508,1.432,0.676,2.031,0.862,0.146,0.123,4.021,3.003,0.082,0.665,0.007,1.977,0.02,1.222
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.43,0.57,0.57,0.86,2.49,1.14,1.35,24.017,0.534,5.435,0.324,0.23,6.322,0.692,7.14,0.797,0.289,0.266,10.628,8.261,0.261,1.65,0.018,1.952,0.02,3.561
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.43,1.49,2.12,-0.69,0.74,1.74,-1,26.844,0.536,7.563,0.361,0.274,5.594,0.613,7.741,0.877,0.276,0.322,7.433,11.635,0.363,0.847,0.009,1.436,0.014,4.994
1630591,"Orlando Magic","Jalen Suggs","Vet",1.41,0.09,-0.33,1.74,1.78,0.13,1.65,27.179,0.488,12.476,0.341,0.473,4.034,0.676,6.047,0.796,0.248,0.299,6.626,6.834,0.232,1.335,0.014,2.514,0.025,4.296
202699,"Detroit Pistons","Tobias Harris","Vet",1.41,1.25,0.87,0.54,-1.04,-0.51,-0.53,16.227,0.542,4.769,0.369,0.269,3.091,0.717,3.294,0.868,0.19,0.168,9.163,3.202,0.087,0.96,0.011,1.336,0.013,1.533
203939,"Dallas Mavericks","Dwight Powell","Vet",1.41,0.44,-1.34,2.75,1.77,-0.62,2.39,7.609,0.643,0.755,0.238,0.04,4.771,0.769,4.453,0.66,0.395,0.088,13.089,4.94,0.136,1.565,0.02,1.529,0.015,2.023
1629027,"Atlanta Hawks","Trae Young","Vet",1.4,0.7,3.49,-2.09,-0.59,2.33,-2.92,24.735,0.5,11.07,0.365,0.422,3.676,0.597,10.228,0.88,0.397,0.293,3.873,15.521,0.479,0.201,0.002,1.429,0.015,5.227
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.4,0.09,-0.08,1.48,0.08,-0.63,0.71,17.702,0.5,11.653,0.36,0.72,1.453,0.639,2.009,0.797,0.116,0.176,6.595,6.541,0.198,0.807,0.009,2.438,0.024,2.454
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.38,1.4,0.23,1.15,1.38,-0.01,1.39,21.218,0.565,4.524,0.331,0.225,7.622,0.716,4.81,0.707,0.245,0.242,12.551,6.404,0.192,1.14,0.013,1.995,0.019,3.45
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.38,1.68,1.86,-0.48,0.27,2.18,-1.91,24.749,0.535,11.382,0.387,0.452,5.617,0.663,7.024,0.803,0.304,0.266,5.159,3.198,0.1,0.327,0.004,1.552,0.016,2.669
1629048,"Orlando Magic","Goga Bitadze","Vet",1.37,0.95,-0.89,2.26,2.05,-0.41,2.46,10.669,0.681,0.721,0.256,0.044,7.494,0.736,4.788,0.638,0.38,0.13,16.544,4.578,0.134,3.637,0.041,1.683,0.016,2.353
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.54,-0.31,1.67,1.46,-0.63,2.09,13.268,0.54,5.708,0.372,0.424,3.985,0.677,2.907,0.801,0.239,0.159,6.109,4.614,0.132,0.835,0.009,2.465,0.025,2.507
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.35,0.07,0.95,0.4,0.63,0.18,0.45,19.906,0.619,3.866,0.349,0.168,8.595,0.716,6.51,0.698,0.354,0.243,19.469,9.172,0.246,0.579,0.007,1.08,0.011,4.804
1629639,"Miami Heat","Tyler Herro","Vet",1.34,0.95,2.17,-0.83,0.16,2.26,-2.1,25.862,0.531,11.987,0.37,0.472,3.613,0.662,6.042,0.88,0.21,0.283,7.122,8.554,0.277,0.357,0.004,1.143,0.011,3.709
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.31,0.67,0.28,1.03,1.43,0.64,0.79,15.613,0.663,0.717,0.279,0.039,7.68,0.778,4.181,0.718,0.281,0.174,12.98,2.93,0.084,1.572,0.018,1.718,0.017,1.919
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.3,-2.04,2.2,-0.91,0.91,1.87,-0.96,23.928,0.548,8.615,0.345,0.361,4.353,0.707,5.972,0.784,0.258,0.264,5.889,8.71,0.252,0.493,0.005,2.079,0.021,3.255
203897,"Sacramento Kings","Zach LaVine","Vet",1.26,1.09,2.11,-0.85,2.29,2.88,-0.59,23.22,0.567,9.7,0.383,0.418,5.819,0.684,5.374,0.85,0.229,0.249,6.075,5.52,0.168,0.175,0.002,1.219,0.012,3.129
1628436,"Boston Celtics","Luke Kornet","Vet",1.23,0.38,-0.53,1.76,0.9,-0.55,1.45,9.133,0.686,0.662,0.202,0.037,7.448,0.758,3.081,0.761,0.342,0.111,13.681,4.284,0.121,2.672,0.029,1.249,0.012,1.497
1630578,"Houston Rockets","Alperen Sengun","Vet",1.18,0.64,0.63,0.56,0.27,0.63,-0.36,23.037,0.563,1.454,0.291,0.055,8.98,0.681,9.351,0.711,0.389,0.279,15.377,7.789,0.238,1.234,0.013,1.761,0.017,3.986
1630194,"Detroit Pistons","Paul Reed","Vet",1.17,0.41,-0.37,1.53,0.48,-0.57,1.05,18.002,0.575,2.585,0.298,0.138,8.062,0.693,4.669,0.749,0.201,0.201,15.443,4.372,0.135,2.957,0.032,2.975,0.03,2.869
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.14,1.7,-0.89,2.04,-0.95,-1.65,0.7,10.527,0.549,5.198,0.348,0.464,1.886,0.68,0.686,0.706,0.087,0.112,6.746,6.656,0.175,0.806,0.009,3.106,0.032,2.08
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.14,-0.32,-1.53,2.67,1.32,0.13,1.19,13.978,0.61,7.124,0.352,0.485,3.713,0.756,2.704,0.824,0.184,0.15,8.038,2.781,0.077,2.841,0.031,0.93,0.01,1.472
1628389,"Miami Heat","Bam Adebayo","Vet",1.1,-0.73,-0.06,1.16,1.14,1.02,0.12,21.108,0.555,4.339,0.308,0.21,4.631,0.721,6.405,0.777,0.316,0.239,13.985,5.887,0.181,1.038,0.011,1.689,0.017,2.95
1630573,"Boston Celtics","Sam Hauser","Vet",1.1,0.36,0.84,0.26,0.39,0.58,-0.19,13.57,0.572,11.555,0.399,0.849,0.473,0.689,0.457,0.837,0.065,0.123,7.351,2.31,0.057,0.479,0.005,1.29,0.013,0.679
101108,"San Antonio Spurs","Chris Paul","Vet",1.02,1.5,0.31,0.71,0.58,-0.02,0.6,11.569,0.528,7.754,0.372,0.658,0.314,0.67,1.828,0.869,0.131,0.122,5.635,12.744,0.334,0.323,0.003,2.191,0.022,2.302
1631117,"Utah Jazz","Walker Kessler","Vet",1.01,0.68,0.08,0.93,2.55,0.45,2.1,12.049,0.676,0.682,0.257,0.039,8.577,0.772,4.118,0.565,0.371,0.146,19.404,2.737,0.078,3.461,0.035,0.995,0.01,2.209
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.01,-0.99,1.77,-0.76,0.2,2.28,-2.08,23.53,0.527,13.013,0.372,0.547,4.196,0.689,5.961,0.862,0.258,0.243,9.495,2.458,0.063,0.635,0.007,1.195,0.012,1.829
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",1,1.7,0.41,0.59,0.9,0.74,0.16,18.949,0.613,11.4,0.341,0.567,5.727,0.697,4.013,0.756,0.197,0.2,13.012,3.508,0.109,1.31,0.014,1.383,0.014,1.883
1626172,"Golden State Warriors","Kevon Looney","Vet",0.99,-0.35,-0.59,1.59,0.6,-1,1.6,12.224,0.578,0.584,0.123,0.038,7.288,0.693,3.623,0.607,0.321,0.136,18.711,4.865,0.135,1.585,0.017,1.536,0.015,1.997
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.97,0.38,-1.06,2.03,0.38,-0.66,1.04,10.371,0.606,3.262,0.321,0.336,5.249,0.702,2.834,0.632,0.295,0.126,14.349,3.763,0.099,0.907,0.01,2.585,0.026,2.164
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.93,1.02,-0.57,1.5,-0.77,-1.29,0.52,12.852,0.55,7.3,0.358,0.632,2.713,0.675,1.611,0.739,0.097,0.131,7.38,2.897,0.084,0.55,0.006,1.463,0.016,1.385
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.91,-0.88,1.66,-0.75,0.96,1.44,-0.48,28.298,0.506,15.989,0.354,0.539,4.555,0.607,6.709,0.828,0.226,0.308,7.454,10.134,0.364,0.461,0.005,1.888,0.019,4.654
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.91,1.63,0.29,0.62,0.85,0.77,0.08,21.251,0.551,11.193,0.383,0.498,4.593,0.696,3.484,0.774,0.16,0.221,10.857,4.144,0.126,1.618,0.019,1.38,0.014,2.44
1631165,"Sacramento Kings","Keon Ellis","Vet",0.88,0.31,-0.13,1.01,0.6,-0.38,0.98,12.841,0.559,8.469,0.403,0.638,1.264,0.72,1.845,0.843,0.156,0.125,5.52,2.948,0.084,1.517,0.016,2.683,0.027,1.427
1628396,"Indiana Pacers","Tony Bradley","Vet",0.86,-0.04,-0.38,1.24,0.6,-0.41,1.01,14.961,0.593,5.013,0.273,0.306,5.619,0.706,3.611,0.723,0.217,0.171,14.086,3.064,0.085,2.473,0.029,1.199,0.012,2.363
