"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.91,1.54,1.23,1.67,1.55,1.27,0.28,27.694,0.529,8.223,0.348,0.308,3.993,0.66,8.708,0.788,0.331,0.301,8.951,4.106,0.127,2.279,0.026,1.836,0.018,3.455
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.89,-0.72,3.44,-0.55,3.43,3.75,-0.32,27.838,0.532,10.7,0.39,0.356,5.303,0.679,6.896,0.905,0.225,0.295,6.207,6.747,0.228,0.589,0.006,1.741,0.017,3.41
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.78,1.73,-0.09,2.87,1.38,0.42,0.96,18.148,0.662,0.707,0.131,0.038,8.611,0.711,4.671,0.701,0.247,0.199,18.601,3.699,0.108,1.691,0.019,1.048,0.01,2.408
202710,"Golden State Warriors","Jimmy Butler","Vet",2.75,-0.63,1.93,0.82,2.21,2.29,-0.08,16.958,0.547,2.919,0.322,0.165,6.921,0.683,10.326,0.851,0.553,0.196,7.767,8.161,0.229,0.429,0.005,2.093,0.021,2.38
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.2,3.03,-0.31,4.05,3.73,0.32,24.291,0.58,8.726,0.403,0.363,2.546,0.777,6.89,0.858,0.3,0.275,8.197,5.911,0.177,1.554,0.017,1.199,0.012,3.525
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.7,0.78,0.64,2.06,3.04,0.64,2.4,13.218,0.689,0.706,0.234,0.037,7.792,0.774,5.048,0.738,0.379,0.159,17.891,3.515,0.098,1.578,0.018,1.362,0.014,1.854
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.61,0,3.93,-1.32,2.71,4.45,-1.74,22.873,0.526,12.541,0.383,0.563,3.902,0.639,8.332,0.919,0.356,0.267,5.779,9.314,0.272,0.212,0.002,1.457,0.015,3.436
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.54,-0.56,3.3,-0.76,5.84,5.03,0.81,19.866,0.588,10.667,0.382,0.531,2.315,0.72,3.831,0.857,0.202,0.214,5.025,12.835,0.393,0.78,0.009,2.142,0.021,2.819
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.51,-0.63,-0.95,3.46,1.51,-0.05,1.56,10.947,0.673,0.744,0.138,0.039,7.922,0.771,5.984,0.637,0.617,0.144,15.949,3.122,0.087,2.187,0.025,1.126,0.011,2.297
202331,"Philadelphia 76ers","Paul George","Vet",2.5,-1.29,1.16,1.34,2.35,0.2,2.15,19.184,0.521,9.737,0.374,0.509,2.326,0.684,3.58,0.854,0.187,0.208,8.095,6.166,0.187,0.703,0.007,2.402,0.024,3.131
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.46,3.91,2.33,0.13,3.78,2.93,0.85,21.633,0.536,9.488,0.394,0.425,3.056,0.591,5.063,0.889,0.219,0.228,6.174,7.389,0.229,0.154,0.002,2.471,0.025,2.722
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.43,0.55,-0.52,2.95,2.39,-0.38,2.77,15.751,0.617,0.757,0.261,0.034,5.967,0.701,3.861,0.71,0.265,0.184,19.071,7.185,0.191,1.704,0.02,1.697,0.017,2.858
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.39,-0.95,0.62,1.78,1.26,0.33,0.93,22.25,0.557,10.003,0.361,0.43,4.806,0.723,7.518,0.826,0.349,0.249,11.024,3.215,0.098,2.85,0.03,1.4,0.014,2.292
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.29,1.45,3.02,-0.73,0.73,2.76,-2.03,24.296,0.517,11.321,0.381,0.466,3.786,0.624,5.387,0.856,0.207,0.259,4.189,10.494,0.324,0.257,0.003,1.8,0.018,3.728
1627750,"Denver Nuggets","Jamal Murray","Vet",2.24,0.18,2.59,-0.35,0.54,1.52,-0.98,22.499,0.536,8.638,0.389,0.403,4.198,0.658,4.849,0.88,0.198,0.237,5.168,7.971,0.231,0.61,0.006,1.714,0.017,2.898
1628384,"New York Knicks","OG Anunoby","Vet",2.22,-0.66,1.16,1.06,1.32,0.57,0.75,18.543,0.56,8.911,0.381,0.485,5.836,0.703,3.309,0.797,0.176,0.192,6.366,3.323,0.097,0.981,0.011,1.834,0.018,1.902
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.21,0.06,1.92,0.29,0.45,1.32,-0.87,19.709,0.586,9.136,0.391,0.456,4.886,0.758,3.45,0.787,0.173,0.198,10.186,2.853,0.083,0.626,0.007,0.917,0.009,1.662
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.21,0.77,2.25,-0.04,0.74,1.31,-0.57,24.098,0.582,6.732,0.36,0.295,5.857,0.744,6.781,0.749,0.303,0.265,10.895,4.818,0.14,0.689,0.007,1.31,0.013,2.221
1627832,"Houston Rockets","Fred VanVleet","Vet",2.21,-0.42,0.89,1.31,1.41,0.23,1.18,16.059,0.487,11.331,0.366,0.68,1.46,0.59,2.552,0.834,0.165,0.158,5.193,7.862,0.23,0.566,0.006,2.177,0.022,2.056
1626164,"Phoenix Suns","Devin Booker","Vet",2.21,-1.48,3.67,-1.46,1.29,3.06,-1.77,23.694,0.554,9.497,0.373,0.394,3.075,0.706,8.378,0.887,0.347,0.281,5.186,9.11,0.291,0.323,0.004,1.329,0.013,3.698
203932,"Denver Nuggets","Aaron Gordon","Vet",2.15,0.1,1.4,0.74,-0.3,0.7,-1,17.007,0.589,5.858,0.346,0.329,7.025,0.71,4.722,0.702,0.293,0.18,8.745,5.509,0.144,0.673,0.007,1.099,0.011,2.191
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.11,-0.05,1.53,0.58,1.4,1.5,-0.1,26.271,0.546,7.748,0.358,0.312,5.499,0.709,7.824,0.814,0.24,0.288,7.254,8.296,0.253,0.915,0.01,2.184,0.022,3.374
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.1,0.24,2.51,-0.42,0.11,1.53,-1.42,26.058,0.513,8.478,0.339,0.327,6.425,0.664,8.987,0.821,0.326,0.29,6.074,10.727,0.348,0.452,0.005,1.743,0.017,4.978
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.08,-0.02,-0.41,2.49,2.25,-0.1,2.35,17.991,0.639,0.833,0.121,0.044,8.614,0.743,4.275,0.636,0.26,0.204,15.57,5.281,0.16,2.184,0.024,1.668,0.016,2.911
1629627,"New Orleans Pelicans","Zion Williamson","Vet",2.01,0.91,1.84,0.17,1.09,1.84,-0.75,26.777,0.602,0.737,0.268,0.039,14.674,0.704,12.575,0.699,0.449,0.338,11.446,8.053,0.294,1.366,0.015,1.914,0.019,4.916
1630202,"Boston Celtics","Payton Pritchard","Vet",1.97,1.58,2.6,-0.63,2.9,3.73,-0.83,18.323,0.619,13.524,0.401,0.75,2.264,0.74,1.586,0.856,0.108,0.174,6.336,6.944,0.192,0.251,0.003,1.339,0.013,1.705
1626167,"Indiana Pacers","Myles Turner","Vet",1.97,0.35,0.46,1.51,0.78,-0.28,1.06,17.947,0.59,9.565,0.374,0.518,3.296,0.723,4.751,0.786,0.264,0.194,10.593,2.879,0.08,2.739,0.03,1.183,0.012,2.145
203110,"Golden State Warriors","Draymond Green","Vet",1.93,0.15,-1.37,3.3,-0.21,-1.73,1.52,12.509,0.547,4.192,0.323,0.327,3.527,0.676,3.851,0.719,0.262,0.155,10.741,10.742,0.274,1.467,0.017,2.039,0.02,3.828
1628401,"Boston Celtics","Derrick White","Vet",1.9,-0.5,1.15,0.74,2.7,1.77,0.93,19.269,0.549,13.603,0.386,0.725,1.418,0.711,2.798,0.88,0.148,0.194,5.948,6.274,0.185,1.274,0.014,1.42,0.014,2.024
1630532,"Orlando Magic","Franz Wagner","Vet",1.89,0.44,1.87,0.02,0.55,1.76,-1.21,27.419,0.545,7.131,0.346,0.253,7.14,0.699,7.839,0.862,0.264,0.288,7.665,6.106,0.203,0.591,0.007,1.715,0.017,3.058
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.88,0.16,1.85,0.03,1.79,2.22,-0.43,20.643,0.549,7.94,0.395,0.384,5.092,0.697,4.715,0.881,0.217,0.224,8.295,7.834,0.238,0.534,0.006,1.605,0.016,3.504
1627759,"Boston Celtics","Jaylen Brown","Vet",1.87,-0.73,2.31,-0.43,0.84,1.92,-1.08,25.053,0.546,7.459,0.354,0.285,5.615,0.725,6.939,0.728,0.246,0.279,8.166,7.179,0.214,0.435,0.005,1.691,0.017,3.747
1629011,"New York Knicks","Mitchell Robinson","Vet",1.85,-0.3,-0.14,1.98,2.23,0.78,1.45,12.651,0.664,0.726,0.143,0.036,8.888,0.696,5.682,0.548,0.458,0.137,14.332,2.031,0.052,2.35,0.025,2.021,0.02,1.706
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.84,0.24,-0.44,2.28,1.51,-0.72,2.23,15.556,0.531,8.931,0.366,0.563,3.745,0.659,1.816,0.787,0.131,0.155,7.482,7.568,0.207,1.203,0.013,3.246,0.035,2.03
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.8,-0.76,-1.18,2.98,1.73,-2.09,3.82,14.744,0.564,5.07,0.292,0.35,5.408,0.648,5.834,0.644,0.411,0.191,18.541,7.174,0.219,1.781,0.02,2.033,0.02,4.501
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.52,1.48,0.29,1.74,1.69,0.05,21.794,0.612,11.609,0.34,0.518,6.575,0.713,5.189,0.764,0.244,0.225,13.424,2.514,0.072,1.48,0.017,1.331,0.014,1.563
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.75,0.2,0.59,1.16,2.89,1.07,1.82,15.327,0.6,1.437,0.289,0.104,7.7,0.727,4.845,0.699,0.334,0.179,12.879,6.033,0.17,1.637,0.019,2.057,0.021,3.026
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.73,0.39,1.59,0.14,0.9,1.31,-0.41,19.758,0.555,14.33,0.388,0.754,1.809,0.731,2.078,0.805,0.122,0.187,5.744,3.368,0.104,0.314,0.004,1.509,0.015,1.296
1642379,"Golden State Warriors","Taran Armstrong",NA,1.72,0,1.95,-0.23,1,1.33,-0.33,16.658,0.685,9.771,0.408,0.533,6.852,0.744,4.069,0.803,0.239,0.161,11.139,5.013,0.175,2.029,0.018,1.228,0.012,2.343
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.64,1.7,-0.17,1.81,1.41,-0.64,2.05,18.033,0.51,7.237,0.334,0.416,5.43,0.627,5.225,0.707,0.331,0.206,8.985,3.428,0.107,1.288,0.014,2.857,0.028,2.322
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.61,1.67,2.29,-0.68,1.07,2.1,-1.03,27,0.533,8.162,0.358,0.292,5.763,0.618,7.254,0.87,0.257,0.325,7.75,12.434,0.396,0.854,0.009,1.439,0.014,5.274
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.56,-1.78,2.27,-0.71,0.81,1.76,-0.95,23.346,0.551,8.218,0.344,0.332,4.567,0.711,5.965,0.777,0.257,0.259,5.921,8.794,0.252,0.536,0.006,2.194,0.022,3.334
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.53,0.5,-0.41,1.94,1.86,-0.66,2.52,12.717,0.677,0.877,0.181,0.044,7.404,0.786,2.584,0.766,0.211,0.143,16.138,3.367,0.095,3.7,0.039,1.637,0.016,1.884
1631106,"Houston Rockets","Tari Eason","Vet",1.52,1.69,-0.27,1.79,1.33,-0.52,1.85,18.152,0.551,7.216,0.365,0.387,7.253,0.655,3.091,0.771,0.181,0.187,11.735,3.236,0.089,1.479,0.017,3.135,0.032,2.386
1629027,"Atlanta Hawks","Trae Young","Vet",1.52,0.82,3.55,-2.03,-0.17,2.5,-2.67,23.744,0.496,10.624,0.361,0.406,3.442,0.599,9.374,0.876,0.379,0.278,3.811,15.993,0.48,0.199,0.002,1.46,0.015,5.231
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.5,-0.6,2.83,-1.32,1.11,2.71,-1.6,25.07,0.532,10.864,0.369,0.411,7.056,0.641,6.787,0.867,0.252,0.264,4.592,8.472,0.273,0.447,0.005,1.799,0.018,2.855
1629048,"Orlando Magic","Goga Bitadze","Vet",1.5,1.08,-0.86,2.36,2.2,-0.28,2.48,10.733,0.675,0.739,0.257,0.047,7.414,0.739,4.482,0.645,0.374,0.13,16.589,4.713,0.135,3.605,0.04,1.68,0.016,2.305
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,0.54,-1.3,2.79,1.92,-0.47,2.39,7.611,0.639,0.761,0.252,0.04,4.314,0.774,3.979,0.679,0.354,0.096,12.178,4.886,0.139,1.594,0.019,1.544,0.015,2.059
203500,"Houston Rockets","Steven Adams","Vet",1.49,0.19,-1.07,2.56,0.23,-1.19,1.42,11.185,0.556,0.535,0.144,0.029,6.885,0.634,6.266,0.432,0.491,0.139,16.898,4.574,0.127,1.67,0.019,1.476,0.014,3.128
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.49,0.34,-0.06,1.55,1.55,0,1.55,14.487,0.663,0.804,0.2,0.04,7.756,0.768,4.5,0.562,0.392,0.179,15.678,5.305,0.162,3.1,0.036,1.208,0.012,2.744
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.47,1.03,0.82,0.65,1.71,0.97,0.74,14.693,0.656,2.603,0.333,0.141,8.091,0.759,4.538,0.761,0.316,0.171,15.256,3.923,0.118,1.645,0.019,1.376,0.014,2.037
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.47,-0.84,2.26,0.89,-0.53,1.42,14.188,0.569,6.851,0.341,0.494,5.109,0.689,3.562,0.684,0.256,0.153,14.438,2.217,0.058,3.294,0.036,2.371,0.024,1.464
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.41,1.71,1.86,-0.44,0.27,2.18,-1.91,25.857,0.529,12.04,0.379,0.441,5.801,0.665,7.279,0.808,0.29,0.285,5.264,3.39,0.114,0.236,0.003,1.51,0.015,2.758
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.41,0.1,-0.08,1.49,0.08,-0.63,0.71,15.344,0.494,11.552,0.363,0.764,1.148,0.644,1.342,0.8,0.104,0.15,6.5,5.835,0.165,0.794,0.009,2.488,0.024,2.126
1630591,"Orlando Magic","Jalen Suggs","Vet",1.4,0.08,-0.32,1.72,1.72,0.13,1.59,25.81,0.497,12.305,0.338,0.486,3.758,0.684,5.849,0.794,0.245,0.282,6.614,6.188,0.202,1.318,0.014,2.432,0.024,4.393
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.37,1.39,0.23,1.14,1.38,-0.01,1.39,19.584,0.552,4.334,0.33,0.233,7.435,0.722,4.58,0.707,0.252,0.223,12.335,5.832,0.177,1.129,0.013,1.956,0.02,3.472
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.35,-0.13,-0.42,1.78,-0.27,-0.53,0.26,11.721,0.54,5.979,0.393,0.525,1.315,0.676,1.901,0.849,0.141,0.122,3.904,3.136,0.083,0.635,0.007,1.975,0.02,1.243
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.35,1.24,1.31,0.04,1.11,1.65,-0.54,21.605,0.575,9.998,0.394,0.469,5.947,0.716,3.091,0.834,0.144,0.22,7.481,3.76,0.117,0.452,0.006,1.716,0.017,2.03
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.05,0.95,0.4,0.63,0.18,0.45,19.988,0.624,3.911,0.35,0.171,8.529,0.719,6.454,0.705,0.354,0.236,19.552,9.068,0.254,0.578,0.007,1.08,0.011,4.754
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.57,-0.33,1.67,1.46,-0.63,2.09,13.269,0.54,5.74,0.372,0.426,3.955,0.683,2.927,0.8,0.242,0.159,6.128,4.742,0.136,0.833,0.01,2.464,0.025,2.506
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.53,-0.01,1.31,1.63,1.12,0.51,20.924,0.552,4.588,0.307,0.223,4.483,0.718,6.512,0.777,0.302,0.244,14.588,6.12,0.194,1.053,0.012,1.691,0.017,2.998
1629639,"Miami Heat","Tyler Herro","Vet",1.29,0.9,2.25,-0.96,0.26,2.31,-2.05,25.828,0.533,12.974,0.368,0.495,3.652,0.667,6.053,0.877,0.213,0.287,6.798,8.838,0.285,0.233,0.003,1.158,0.011,3.825
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.29,0.89,-0.1,1.38,0.54,-0.37,0.91,16.296,0.571,7.996,0.365,0.49,4.053,0.69,1.547,0.734,0.088,0.166,10.516,4.416,0.13,0.357,0.004,1.877,0.018,1.87
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.27,0.63,0.28,0.98,1.29,0.69,0.6,15.083,0.664,0.757,0.273,0.039,7.445,0.782,3.938,0.711,0.282,0.166,13.153,3.183,0.087,1.301,0.014,1.757,0.017,1.895
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.19,-0.27,-1.57,2.77,1.19,0.03,1.16,14.732,0.604,7.134,0.349,0.443,3.835,0.76,2.774,0.82,0.181,0.156,7.955,2.932,0.085,3.004,0.031,0.935,0.01,1.568
1626172,"Golden State Warriors","Kevon Looney","Vet",1.17,-0.17,-0.53,1.7,0.65,-0.97,1.62,12.49,0.574,0.807,0.145,0.047,7.443,0.697,3.982,0.611,0.336,0.14,18.966,4.886,0.137,1.675,0.018,1.541,0.015,2.063
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.32,-0.64,1.8,0.72,-0.71,1.43,8.888,0.687,0.695,0.207,0.039,7.023,0.763,2.778,0.785,0.288,0.109,13.53,4.561,0.127,2.756,0.03,1.275,0.013,1.479
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.17,0.31,0.38,0.78,1.98,0.72,1.26,25.18,0.536,6.083,0.331,0.251,5.931,0.704,7.154,0.787,0.272,0.272,11.171,8.925,0.288,1.577,0.017,1.903,0.019,3.793
203897,"Sacramento Kings","Zach LaVine","Vet",1.16,0.99,2.1,-0.94,2.16,2.99,-0.83,22.954,0.564,10.18,0.387,0.429,6.194,0.681,5.877,0.841,0.242,0.255,6.074,6.295,0.188,0.171,0.002,1.268,0.013,3.481
1630194,"Detroit Pistons","Paul Reed","Vet",1.15,0.39,-0.37,1.53,0.48,-0.57,1.05,16.71,0.584,2.525,0.312,0.128,7.608,0.698,4.276,0.745,0.206,0.194,15.301,4.442,0.137,2.777,0.031,2.938,0.029,2.837
101108,"San Antonio Spurs","Chris Paul","Vet",1.12,1.6,0.36,0.76,0.7,-0.09,0.79,11.479,0.525,7.943,0.373,0.677,0.37,0.674,1.899,0.865,0.13,0.122,5.751,12.111,0.322,0.339,0.004,2.208,0.022,2.357
202699,"Detroit Pistons","Tobias Harris","Vet",1.1,0.94,0.53,0.57,-1.24,-0.55,-0.69,16.478,0.544,4.979,0.365,0.281,3.39,0.717,3.317,0.867,0.19,0.172,9.049,3.319,0.089,0.96,0.011,1.41,0.014,1.533
1630573,"Boston Celtics","Sam Hauser","Vet",1.05,0.31,0.8,0.25,0.22,0.5,-0.28,13.639,0.568,11.491,0.398,0.847,0.447,0.699,0.311,0.836,0.058,0.126,7.527,2.336,0.06,0.455,0.005,1.269,0.013,0.752
1631105,"Detroit Pistons","Jalen Duren","Vet",1.05,2.66,0.05,0.99,2.96,1.15,1.81,12.884,0.695,0.704,0.161,0.04,8.956,0.752,5.719,0.723,0.416,0.17,19.224,4.962,0.139,2.035,0.022,1.388,0.014,3.293
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.04,1.61,-0.34,1.38,1.59,-0.28,1.87,15.938,0.613,0.902,0.283,0.05,9.123,0.71,5.057,0.635,0.309,0.182,10.911,5.043,0.155,1.119,0.012,3.056,0.031,2.913
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.02,1.56,-0.94,1.96,-0.85,-1.65,0.8,11.03,0.547,5.462,0.352,0.492,1.604,0.687,0.657,0.698,0.085,0.118,7.133,7.014,0.174,0.663,0.007,3.122,0.033,2.133
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.01,-0.98,1.75,-0.74,0.14,2.23,-2.09,25.113,0.526,14.642,0.371,0.541,4.341,0.69,6.365,0.861,0.257,0.265,9.486,2.794,0.078,0.637,0.007,1.188,0.012,1.993
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.01,-0.78,1.76,-0.76,0.94,1.61,-0.67,29.299,0.499,15.658,0.354,0.512,4.402,0.606,6.893,0.83,0.228,0.313,7.931,10.248,0.349,0.412,0.004,1.88,0.019,4.75
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.99,0.4,-1.15,2.13,0.36,-0.9,1.26,9.414,0.609,3.437,0.317,0.372,4.719,0.711,2.798,0.633,0.33,0.118,14.188,3.486,0.094,0.94,0.011,2.658,0.027,2.01
1631117,"Utah Jazz","Walker Kessler","Vet",0.96,0.63,0.13,0.83,2.46,0.45,2.01,11.456,0.674,0.748,0.256,0.041,7.974,0.779,3.781,0.585,0.346,0.141,18.909,3.045,0.083,3.164,0.033,1.022,0.01,2.105
1630578,"Houston Rockets","Alperen Sengun","Vet",0.95,0.41,0.47,0.48,-0.16,0.39,-0.55,22.926,0.562,1.64,0.289,0.062,8.914,0.682,8.995,0.693,0.38,0.278,15.631,7.878,0.241,1.124,0.012,1.718,0.018,3.952
1628396,"Indiana Pacers","Tony Bradley","Vet",0.9,0,-0.35,1.25,0.66,-0.36,1.02,17.554,0.594,5.083,0.278,0.305,5.599,0.712,3.476,0.733,0.217,0.164,14.536,3.053,0.086,2.407,0.029,1.208,0.012,2.381
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.88,0.97,-0.61,1.49,-0.7,-1.16,0.46,10.105,0.553,7.112,0.366,0.668,2.123,0.678,0.859,0.728,0.093,0.099,7.308,2.562,0.069,0.548,0.006,1.533,0.015,1.242
1627736,"Detroit Pistons","Malik Beasley","Vet",0.82,0.8,1.12,-0.3,0.71,1.7,-0.99,21.642,0.534,15.233,0.386,0.754,1.61,0.68,2.147,0.717,0.105,0.212,4.665,3.086,0.082,0.191,0.002,1.432,0.014,1.346
